#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844376E+03   0.121499E+01   0.200160E-02   0.121499E+01   0.518862E-02  -0.156870E-05   0.200160E-02  -0.156870E-05   0.121588E-06
    18   0.854763E+03   0.128195E+01   0.193509E-02   0.128195E+01   0.550846E-02  -0.220212E-05   0.193509E-02  -0.220212E-05   0.123258E-06
    19   0.866802E+03   0.133994E+01   0.187264E-02   0.133994E+01   0.586981E-02  -0.246844E-05   0.187264E-02  -0.246844E-05   0.124739E-06
    20   0.878813E+03   0.138414E+01   0.181310E-02   0.138414E+01   0.625050E-02  -0.246002E-05   0.181310E-02  -0.246002E-05   0.126041E-06
    21   0.891138E+03   0.142057E+01   0.175593E-02   0.142057E+01   0.669529E-02  -0.217421E-05   0.175593E-02  -0.217421E-05   0.127186E-06
    22   0.904048E+03   0.145557E+01   0.170089E-02   0.145557E+01   0.733617E-02  -0.162417E-05   0.170089E-02  -0.162417E-05   0.128193E-06
    23   0.917352E+03   0.149072E+01   0.164833E-02   0.149072E+01   0.822786E-02  -0.981341E-06   0.164833E-02  -0.981341E-06   0.129071E-06
    24   0.931104E+03   0.152672E+01   0.159862E-02   0.152672E+01   0.936625E-02  -0.438791E-06   0.159862E-02  -0.438791E-06   0.129828E-06
    25   0.945245E+03   0.156545E+01   0.155168E-02   0.156545E+01   0.107605E-01  -0.117676E-06   0.155168E-02  -0.117676E-06   0.130473E-06
    26   0.959586E+03   0.160948E+01   0.150726E-02   0.160948E+01   0.123789E-01  -0.777117E-07   0.150726E-02  -0.777117E-07   0.131018E-06
    27   0.974359E+03   0.165588E+01   0.146493E-02   0.165588E+01   0.141776E-01  -0.204713E-06   0.146493E-02  -0.204713E-06   0.131473E-06
    28   0.989417E+03   0.170182E+01   0.142437E-02   0.170182E+01   0.161439E-01  -0.366663E-06   0.142437E-02  -0.366663E-06   0.131843E-06
    29   0.100481E+04   0.174538E+01   0.138580E-02   0.174538E+01   0.182870E-01  -0.534114E-06   0.138580E-02  -0.534114E-06   0.132129E-06
    30   0.102046E+04   0.178344E+01   0.134940E-02   0.178344E+01   0.206237E-01  -0.708046E-06   0.134940E-02  -0.708046E-06   0.132332E-06
    31   0.103623E+04   0.181364E+01   0.131479E-02   0.181364E+01   0.231387E-01  -0.908569E-06   0.131479E-02  -0.908569E-06   0.132462E-06
    32   0.105237E+04   0.183369E+01   0.128148E-02   0.183369E+01   0.258063E-01  -0.113950E-05   0.128148E-02  -0.113950E-05   0.132532E-06
    33   0.106888E+04   0.184092E+01   0.124916E-02   0.184092E+01   0.286372E-01  -0.132032E-05   0.124916E-02  -0.132032E-05   0.132545E-06
    34   0.108559E+04   0.183457E+01   0.121764E-02   0.183457E+01   0.316614E-01  -0.136518E-05   0.121764E-02  -0.136518E-05   0.132503E-06
    35   0.110246E+04   0.181891E+01   0.118694E-02   0.181891E+01   0.349002E-01  -0.125132E-05   0.118694E-02  -0.125132E-05   0.132410E-06
    36   0.111942E+04   0.179681E+01   0.115724E-02   0.179681E+01   0.383741E-01  -0.997314E-06   0.115724E-02  -0.997314E-06   0.132270E-06
    37   0.113649E+04   0.176438E+01   0.112902E-02   0.176438E+01   0.420759E-01  -0.724228E-06   0.112902E-02  -0.724228E-06   0.132087E-06
    38   0.115397E+04   0.171934E+01   0.110268E-02   0.171934E+01   0.460025E-01  -0.546088E-06   0.110268E-02  -0.546088E-06   0.131863E-06
    39   0.117185E+04   0.166380E+01   0.107786E-02   0.166380E+01   0.501653E-01  -0.446354E-06   0.107786E-02  -0.446354E-06   0.131602E-06
    40   0.118985E+04   0.160074E+01   0.105403E-02   0.160074E+01   0.545847E-01  -0.375845E-06   0.105403E-02  -0.375845E-06   0.131304E-06
    41   0.120807E+04   0.153203E+01   0.103074E-02   0.153203E+01   0.592818E-01  -0.296260E-06   0.103074E-02  -0.296260E-06   0.130973E-06
    42   0.122629E+04   0.145573E+01   0.100797E-02   0.145573E+01   0.642575E-01  -0.212818E-06   0.100797E-02  -0.212818E-06   0.130609E-06
    43   0.124466E+04   0.136902E+01   0.985816E-03   0.136902E+01   0.695082E-01  -0.141618E-06   0.985816E-03  -0.141618E-06   0.130216E-06
    44   0.126301E+04   0.126995E+01   0.964364E-03   0.126995E+01   0.750150E-01  -0.987589E-07   0.964364E-03  -0.987589E-07   0.129796E-06
    45   0.128173E+04   0.115665E+01   0.943702E-03   0.115665E+01   0.807698E-01  -0.100340E-06   0.943702E-03  -0.100340E-06   0.129351E-06
    46   0.130074E+04   0.102601E+01   0.923880E-03   0.102601E+01   0.867690E-01  -0.156550E-06   0.923880E-03  -0.156550E-06   0.128884E-06
    47   0.131989E+04   0.879803E+00   0.904794E-03   0.879803E+00   0.930152E-01  -0.253929E-06   0.904794E-03  -0.253929E-06   0.128395E-06
    48   0.133913E+04   0.723705E+00   0.886301E-03   0.723705E+00   0.995195E-01  -0.373105E-06   0.886301E-03  -0.373105E-06   0.127887E-06
    49   0.135852E+04   0.562786E+00   0.868257E-03   0.562786E+00   0.106271E+00  -0.494707E-06   0.868257E-03  -0.494707E-06   0.127361E-06
    50   0.137831E+04   0.395338E+00   0.850519E-03   0.395338E+00   0.113250E+00  -0.599365E-06   0.850519E-03  -0.599365E-06   0.126819E-06
    51   0.139828E+04   0.217822E+00   0.832996E-03   0.217822E+00   0.120435E+00  -0.671877E-06   0.832996E-03  -0.671877E-06   0.126263E-06
    52   0.141864E+04   0.250143E-01   0.815796E-03   0.250143E-01   0.127906E+00  -0.713725E-06   0.815796E-03  -0.713725E-06   0.125692E-06
    53   0.143900E+04  -0.186879E+00   0.799079E-03  -0.186879E+00   0.135807E+00  -0.730559E-06   0.799079E-03  -0.730559E-06   0.125109E-06
    54   0.145930E+04  -0.413686E+00   0.783007E-03  -0.413686E+00   0.144125E+00  -0.728031E-06   0.783007E-03  -0.728031E-06   0.124514E-06
    55   0.147973E+04  -0.651117E+00   0.767739E-03  -0.651117E+00   0.152834E+00  -0.711792E-06   0.767739E-03  -0.711792E-06   0.123908E-06
    56   0.150052E+04  -0.900967E+00   0.753382E-03  -0.900967E+00   0.161787E+00  -0.686850E-06   0.753382E-03  -0.686850E-06   0.123292E-06
    57   0.152159E+04  -0.116307E+01   0.739832E-03  -0.116307E+01   0.170877E+00  -0.655638E-06   0.739832E-03  -0.655638E-06   0.122666E-06
    58   0.154296E+04  -0.143798E+01   0.726928E-03  -0.143798E+01   0.180117E+00  -0.619949E-06   0.726928E-03  -0.619949E-06   0.122032E-06
    59   0.156449E+04  -0.172632E+01   0.714514E-03  -0.172632E+01   0.189547E+00  -0.581572E-06   0.714514E-03  -0.581572E-06   0.121390E-06
    60   0.158617E+04  -0.202722E+01   0.702429E-03  -0.202722E+01   0.199225E+00  -0.542299E-06   0.702429E-03  -0.542299E-06   0.120740E-06
    61   0.160833E+04  -0.233974E+01   0.690539E-03  -0.233974E+01   0.209245E+00  -0.503935E-06   0.690539E-03  -0.503935E-06   0.120082E-06
    62   0.163036E+04  -0.266486E+01   0.678797E-03  -0.266486E+01   0.219594E+00  -0.468344E-06   0.678797E-03  -0.468344E-06   0.119419E-06
    63   0.165250E+04  -0.300366E+01   0.667180E-03  -0.300366E+01   0.230229E+00  -0.437405E-06   0.667180E-03  -0.437405E-06   0.118750E-06
    64   0.167504E+04  -0.335746E+01   0.655664E-03  -0.335746E+01   0.241159E+00  -0.412996E-06   0.655664E-03  -0.412996E-06   0.118076E-06
    65   0.169761E+04  -0.372696E+01   0.644226E-03  -0.372696E+01   0.252357E+00  -0.396997E-06   0.644226E-03  -0.396997E-06   0.117400E-06
    66   0.172051E+04  -0.411036E+01   0.632865E-03  -0.411036E+01   0.263754E+00  -0.391199E-06   0.632865E-03  -0.391199E-06   0.116720E-06
    67   0.174357E+04  -0.450482E+01   0.621661E-03  -0.450482E+01   0.275351E+00  -0.397050E-06   0.621661E-03  -0.397050E-06   0.116039E-06
    68   0.176705E+04  -0.490853E+01   0.610718E-03  -0.490853E+01   0.287190E+00  -0.415911E-06   0.610718E-03  -0.415911E-06   0.115356E-06
    69   0.179071E+04  -0.531963E+01   0.600139E-03  -0.531963E+01   0.299231E+00  -0.449144E-06   0.600139E-03  -0.449144E-06   0.114672E-06
    70   0.181468E+04  -0.573965E+01   0.590027E-03  -0.573965E+01   0.311516E+00  -0.498110E-06   0.590027E-03  -0.498110E-06   0.113987E-06
    71   0.183878E+04  -0.617091E+01   0.580455E-03  -0.617091E+01   0.324033E+00  -0.562053E-06   0.580455E-03  -0.562053E-06   0.113301E-06
    72   0.186306E+04  -0.661481E+01   0.571375E-03  -0.661481E+01   0.336756E+00  -0.631753E-06   0.571375E-03  -0.631753E-06   0.112615E-06
    73   0.188748E+04  -0.707205E+01   0.562709E-03  -0.707205E+01   0.349652E+00  -0.695871E-06   0.562709E-03  -0.695871E-06   0.111929E-06
    74   0.191210E+04  -0.754186E+01   0.554379E-03  -0.754186E+01   0.362709E+00  -0.743070E-06   0.554379E-03  -0.743070E-06   0.111243E-06
    75   0.193703E+04  -0.802283E+01   0.546307E-03  -0.802283E+01   0.375937E+00  -0.762013E-06   0.546307E-03  -0.762013E-06   0.110556E-06
    76   0.196223E+04  -0.851442E+01   0.538422E-03  -0.851442E+01   0.389338E+00  -0.745348E-06   0.538422E-03  -0.745348E-06   0.109869E-06
    77   0.198776E+04  -0.901644E+01   0.530681E-03  -0.901644E+01   0.402902E+00  -0.701670E-06   0.530681E-03  -0.701670E-06   0.109182E-06
    78   0.201365E+04  -0.953029E+01   0.523052E-03  -0.953029E+01   0.416656E+00  -0.643564E-06   0.523052E-03  -0.643564E-06   0.108495E-06
    79   0.203971E+04  -0.100522E+02   0.515499E-03  -0.100522E+02   0.430544E+00  -0.583611E-06   0.515499E-03  -0.583611E-06   0.107810E-06
    80   0.206605E+04  -0.105834E+02   0.507988E-03  -0.105834E+02   0.444571E+00  -0.534394E-06   0.507988E-03  -0.534394E-06   0.107125E-06
    81   0.209256E+04  -0.111246E+02   0.500496E-03  -0.111246E+02   0.458686E+00  -0.506052E-06   0.500496E-03  -0.506052E-06   0.106443E-06
    82   0.211933E+04  -0.116746E+02   0.493056E-03  -0.116746E+02   0.472911E+00  -0.498949E-06   0.493056E-03  -0.498949E-06   0.105762E-06
    83   0.214627E+04  -0.122330E+02   0.485710E-03  -0.122330E+02   0.487220E+00  -0.511005E-06   0.485710E-03  -0.511005E-06   0.105083E-06
    84   0.217348E+04  -0.127979E+02   0.478501E-03  -0.127979E+02   0.501612E+00  -0.540142E-06   0.478501E-03  -0.540142E-06   0.104406E-06
    85   0.220080E+04  -0.133703E+02   0.471473E-03  -0.133703E+02   0.516059E+00  -0.584278E-06   0.471473E-03  -0.584278E-06   0.103732E-06
    86   0.222832E+04  -0.139490E+02   0.464661E-03  -0.139490E+02   0.530576E+00  -0.640811E-06   0.464661E-03  -0.640811E-06   0.103061E-06
    87   0.225627E+04  -0.145335E+02   0.458057E-03  -0.145335E+02   0.545132E+00  -0.705046E-06   0.458057E-03  -0.705046E-06   0.102393E-06
    88   0.228419E+04  -0.151237E+02   0.451648E-03  -0.151237E+02   0.559741E+00  -0.771764E-06   0.451648E-03  -0.771764E-06   0.101728E-06
    89   0.231246E+04  -0.157213E+02   0.445417E-03  -0.157213E+02   0.574389E+00  -0.835747E-06   0.445417E-03  -0.835747E-06   0.101066E-06
    90   0.234094E+04  -0.163234E+02   0.439350E-03  -0.163234E+02   0.589040E+00  -0.891775E-06   0.439350E-03  -0.891775E-06   0.100408E-06
    91   0.236955E+04  -0.169308E+02   0.433432E-03  -0.169308E+02   0.603684E+00  -0.935662E-06   0.433432E-03  -0.935662E-06   0.997527E-07
    92   0.239844E+04  -0.175429E+02   0.427657E-03  -0.175429E+02   0.618310E+00  -0.967346E-06   0.427657E-03  -0.967346E-06   0.991010E-07
    93   0.242761E+04  -0.181597E+02   0.422022E-03  -0.181597E+02   0.632909E+00  -0.987798E-06   0.422022E-03  -0.987798E-06   0.984529E-07
    94   0.245684E+04  -0.187797E+02   0.416520E-03  -0.187797E+02   0.647445E+00  -0.997986E-06   0.416520E-03  -0.997986E-06   0.978083E-07
    95   0.248636E+04  -0.194037E+02   0.411147E-03  -0.194037E+02   0.661920E+00  -0.998883E-06   0.411147E-03  -0.998883E-06   0.971673E-07
    96   0.251586E+04  -0.200311E+02   0.405900E-03  -0.200311E+02   0.676318E+00  -0.991456E-06   0.405900E-03  -0.991456E-06   0.965301E-07
    97   0.254580E+04  -0.206610E+02   0.400772E-03  -0.206610E+02   0.690627E+00  -0.976678E-06   0.400772E-03  -0.976678E-06   0.958965E-07
    98   0.257594E+04  -0.212913E+02   0.395761E-03  -0.212913E+02   0.704838E+00  -0.955516E-06   0.395761E-03  -0.955516E-06   0.952666E-07
    99   0.260615E+04  -0.219250E+02   0.390859E-03  -0.219250E+02   0.718916E+00  -0.928942E-06   0.390859E-03  -0.928942E-06   0.946406E-07
   100   0.263665E+04  -0.225577E+02   0.386065E-03  -0.225577E+02   0.732862E+00  -0.897926E-06   0.386065E-03  -0.897926E-06   0.940184E-07
   101   0.266728E+04  -0.231923E+02   0.381372E-03  -0.231923E+02   0.746736E+00  -0.863438E-06   0.381372E-03  -0.863438E-06   0.934001E-07
   102   0.269843E+04  -0.238267E+02   0.376775E-03  -0.238267E+02   0.760390E+00  -0.826447E-06   0.376775E-03  -0.826447E-06   0.927858E-07
   103   0.272950E+04  -0.244617E+02   0.372271E-03  -0.244617E+02   0.773898E+00  -0.787923E-06   0.372271E-03  -0.787923E-06   0.921754E-07
   104   0.276078E+04  -0.250943E+02   0.367855E-03  -0.250943E+02   0.787262E+00  -0.748838E-06   0.367855E-03  -0.748838E-06   0.915691E-07
   105   0.279220E+04  -0.257260E+02   0.363522E-03  -0.257260E+02   0.800409E+00  -0.710160E-06   0.363522E-03  -0.710160E-06   0.909669E-07
   106   0.282384E+04  -0.263562E+02   0.359268E-03  -0.263562E+02   0.813412E+00  -0.672861E-06   0.359268E-03  -0.672861E-06   0.903687E-07
   107   0.285540E+04  -0.269833E+02   0.355087E-03  -0.269833E+02   0.826125E+00  -0.637909E-06   0.355087E-03  -0.637909E-06   0.897748E-07
   108   0.288733E+04  -0.276082E+02   0.350975E-03  -0.276082E+02   0.838622E+00  -0.606275E-06   0.350975E-03  -0.606275E-06   0.891851E-07
   109   0.291941E+04  -0.282293E+02   0.346928E-03  -0.282293E+02   0.850830E+00  -0.578929E-06   0.346928E-03  -0.578929E-06   0.885996E-07
   110   0.295155E+04  -0.288453E+02   0.342941E-03  -0.288453E+02   0.862750E+00  -0.556841E-06   0.342941E-03  -0.556841E-06   0.880185E-07
   111   0.298385E+04  -0.294576E+02   0.339010E-03  -0.294576E+02   0.874456E+00  -0.540743E-06   0.339010E-03  -0.540743E-06   0.874417E-07
   112   0.301629E+04  -0.300656E+02   0.335134E-03  -0.300656E+02   0.885875E+00  -0.530417E-06   0.335134E-03  -0.530417E-06   0.868692E-07
   113   0.304895E+04  -0.306676E+02   0.331313E-03  -0.306676E+02   0.897007E+00  -0.525405E-06   0.331313E-03  -0.525405E-06   0.863011E-07
   114   0.308168E+04  -0.312630E+02   0.327548E-03  -0.312630E+02   0.907777E+00  -0.525252E-06   0.327548E-03  -0.525252E-06   0.857374E-07
   115   0.311464E+04  -0.318517E+02   0.323837E-03  -0.318517E+02   0.918336E+00  -0.529500E-06   0.323837E-03  -0.529500E-06   0.851780E-07
   116   0.314759E+04  -0.324330E+02   0.320181E-03  -0.324330E+02   0.928459E+00  -0.537693E-06   0.320181E-03  -0.537693E-06   0.846228E-07
   117   0.318083E+04  -0.330062E+02   0.316579E-03  -0.330062E+02   0.938223E+00  -0.549374E-06   0.316579E-03  -0.549374E-06   0.840720E-07
   118   0.321422E+04  -0.335719E+02   0.313033E-03  -0.335719E+02   0.947775E+00  -0.564086E-06   0.313033E-03  -0.564086E-06   0.835256E-07
   119   0.324761E+04  -0.341279E+02   0.309540E-03  -0.341279E+02   0.956967E+00  -0.581374E-06   0.309540E-03  -0.581374E-06   0.829834E-07
   120   0.328114E+04  -0.346743E+02   0.306103E-03  -0.346743E+02   0.965652E+00  -0.600779E-06   0.306103E-03  -0.600779E-06   0.824455E-07
   121   0.331466E+04  -0.352109E+02   0.302719E-03  -0.352109E+02   0.974126E+00  -0.621846E-06   0.302719E-03  -0.621846E-06   0.819119E-07
   122   0.334826E+04  -0.357371E+02   0.299390E-03  -0.357371E+02   0.982092E+00  -0.644118E-06   0.299390E-03  -0.644118E-06   0.813825E-07
   123   0.338192E+04  -0.362528E+02   0.296114E-03  -0.362528E+02   0.989626E+00  -0.667138E-06   0.296114E-03  -0.667138E-06   0.808574E-07
   124   0.341566E+04  -0.367551E+02   0.292893E-03  -0.367551E+02   0.996802E+00  -0.690450E-06   0.292893E-03  -0.690450E-06   0.803366E-07
   125   0.344938E+04  -0.372462E+02   0.289726E-03  -0.372462E+02   0.100354E+01  -0.713596E-06   0.289726E-03  -0.713596E-06   0.798201E-07
   126   0.348318E+04  -0.377252E+02   0.286612E-03  -0.377252E+02   0.100993E+01  -0.736121E-06   0.286612E-03  -0.736121E-06   0.793078E-07
   127   0.351697E+04  -0.381916E+02   0.283553E-03  -0.381916E+02   0.101581E+01  -0.757568E-06   0.283553E-03  -0.757568E-06   0.787997E-07
   128   0.355075E+04  -0.386444E+02   0.280546E-03  -0.386444E+02   0.102133E+01  -0.777479E-06   0.280546E-03  -0.777479E-06   0.782959E-07
   129   0.358461E+04  -0.390830E+02   0.277594E-03  -0.390830E+02   0.102635E+01  -0.795399E-06   0.277594E-03  -0.795399E-06   0.777963E-07
   130   0.361845E+04  -0.395066E+02   0.274694E-03  -0.395066E+02   0.103086E+01  -0.810871E-06   0.274694E-03  -0.810871E-06   0.773009E-07
   131   0.365229E+04  -0.399167E+02   0.271848E-03  -0.399167E+02   0.103502E+01  -0.823544E-06   0.271848E-03  -0.823544E-06   0.768097E-07
   132   0.368619E+04  -0.403103E+02   0.269054E-03  -0.403103E+02   0.103867E+01  -0.833495E-06   0.269054E-03  -0.833495E-06   0.763227E-07
   133   0.372002E+04  -0.406897E+02   0.266309E-03  -0.406897E+02   0.104189E+01  -0.840909E-06   0.266309E-03  -0.840909E-06   0.758398E-07
   134   0.375384E+04  -0.410505E+02   0.263613E-03  -0.410505E+02   0.104468E+01  -0.845967E-06   0.263613E-03  -0.845967E-06   0.753610E-07
   135   0.378765E+04  -0.413957E+02   0.260964E-03  -0.413957E+02   0.104697E+01  -0.848853E-06   0.260964E-03  -0.848853E-06   0.748864E-07
   136   0.382132E+04  -0.417216E+02   0.258360E-03  -0.417216E+02   0.104876E+01  -0.849751E-06   0.258360E-03  -0.849751E-06   0.744157E-07
   137   0.385497E+04  -0.420304E+02   0.255799E-03  -0.420304E+02   0.105011E+01  -0.848845E-06   0.255799E-03  -0.848845E-06   0.739492E-07
   138   0.388856E+04  -0.423208E+02   0.253280E-03  -0.423208E+02   0.105097E+01  -0.846316E-06   0.253280E-03  -0.846316E-06   0.734865E-07
   139   0.392191E+04  -0.425920E+02   0.250802E-03  -0.425920E+02   0.105147E+01  -0.842349E-06   0.250802E-03  -0.842349E-06   0.730279E-07
   140   0.395534E+04  -0.428447E+02   0.248362E-03  -0.428447E+02   0.105139E+01  -0.837128E-06   0.248362E-03  -0.837128E-06   0.725732E-07
   141   0.398855E+04  -0.430769E+02   0.245959E-03  -0.430769E+02   0.105081E+01  -0.830834E-06   0.245959E-03  -0.830834E-06   0.721224E-07
   142   0.402175E+04  -0.432892E+02   0.243591E-03  -0.432892E+02   0.104981E+01  -0.823652E-06   0.243591E-03  -0.823652E-06   0.716754E-07
   143   0.405488E+04  -0.434818E+02   0.241257E-03  -0.434818E+02   0.104837E+01  -0.815765E-06   0.241257E-03  -0.815765E-06   0.712323E-07
   144   0.408779E+04  -0.436538E+02   0.238955E-03  -0.436538E+02   0.104644E+01  -0.807357E-06   0.238955E-03  -0.807357E-06   0.707930E-07
   145   0.412056E+04  -0.438046E+02   0.236684E-03  -0.438046E+02   0.104415E+01  -0.798610E-06   0.236684E-03  -0.798610E-06   0.703574E-07
   146   0.415340E+04  -0.439342E+02   0.234441E-03  -0.439342E+02   0.104129E+01  -0.789708E-06   0.234441E-03  -0.789708E-06   0.699256E-07
   147   0.418587E+04  -0.440412E+02   0.232226E-03  -0.440412E+02   0.103808E+01  -0.780835E-06   0.232226E-03  -0.780835E-06   0.694976E-07
   148   0.421819E+04  -0.441271E+02   0.230036E-03  -0.441271E+02   0.103437E+01  -0.772173E-06   0.230036E-03  -0.772173E-06   0.690731E-07
   149   0.425045E+04  -0.441905E+02   0.227870E-03  -0.441905E+02   0.103023E+01  -0.763906E-06   0.227870E-03  -0.763906E-06   0.686524E-07
   150   0.428241E+04  -0.442291E+02   0.225726E-03  -0.442291E+02   0.102574E+01  -0.756217E-06   0.225726E-03  -0.756217E-06   0.682352E-07
   151   0.431423E+04  -0.442459E+02   0.223604E-03  -0.442459E+02   0.102083E+01  -0.749250E-06   0.223604E-03  -0.749250E-06   0.678217E-07
   152   0.434576E+04  -0.442395E+02   0.221502E-03  -0.442395E+02   0.101542E+01  -0.742984E-06   0.221502E-03  -0.742984E-06   0.674117E-07
   153   0.437714E+04  -0.442076E+02   0.219420E-03  -0.442076E+02   0.100966E+01  -0.737358E-06   0.219420E-03  -0.737358E-06   0.670052E-07
   154   0.440830E+04  -0.441524E+02   0.217360E-03  -0.441524E+02   0.100355E+01  -0.732313E-06   0.217360E-03  -0.732313E-06   0.666023E-07
   155   0.443924E+04  -0.440732E+02   0.215320E-03  -0.440732E+02   0.997081E+00  -0.727789E-06   0.215320E-03  -0.727789E-06   0.662028E-07
   156   0.446981E+04  -0.439700E+02   0.213302E-03  -0.439700E+02   0.990266E+00  -0.723724E-06   0.213302E-03  -0.723724E-06   0.658068E-07
   157   0.450030E+04  -0.438413E+02   0.211304E-03  -0.438413E+02   0.983098E+00  -0.720058E-06   0.211304E-03  -0.720058E-06   0.654142E-07
   158   0.453050E+04  -0.436878E+02   0.209328E-03  -0.436878E+02   0.975653E+00  -0.716731E-06   0.209328E-03  -0.716731E-06   0.650251E-07
   159   0.456039E+04  -0.435095E+02   0.207373E-03  -0.435095E+02   0.967782E+00  -0.713683E-06   0.207373E-03  -0.713683E-06   0.646393E-07
   160   0.459006E+04  -0.433049E+02   0.205439E-03  -0.433049E+02   0.959632E+00  -0.710853E-06   0.205439E-03  -0.710853E-06   0.642568E-07
   161   0.461950E+04  -0.430754E+02   0.203526E-03  -0.430754E+02   0.951279E+00  -0.708180E-06   0.203526E-03  -0.708180E-06   0.638777E-07
   162   0.464863E+04  -0.428212E+02   0.201635E-03  -0.428212E+02   0.942573E+00  -0.705605E-06   0.201635E-03  -0.705605E-06   0.635020E-07
   163   0.467761E+04  -0.425406E+02   0.199765E-03  -0.425406E+02   0.933588E+00  -0.703067E-06   0.199765E-03  -0.703067E-06   0.631294E-07
   164   0.470614E+04  -0.422352E+02   0.197917E-03  -0.422352E+02   0.924398E+00  -0.700506E-06   0.197917E-03  -0.700506E-06   0.627602E-07
   165   0.473450E+04  -0.419026E+02   0.196091E-03  -0.419026E+02   0.914930E+00  -0.697861E-06   0.196091E-03  -0.697861E-06   0.623942E-07
   166   0.476256E+04  -0.415445E+02   0.194286E-03  -0.415445E+02   0.905330E+00  -0.695071E-06   0.194286E-03  -0.695071E-06   0.620313E-07
   167   0.479039E+04  -0.411615E+02   0.192503E-03  -0.411615E+02   0.895377E+00  -0.692078E-06   0.192503E-03  -0.692078E-06   0.616717E-07
   168   0.481776E+04  -0.407514E+02   0.190741E-03  -0.407514E+02   0.885441E+00  -0.688819E-06   0.190741E-03  -0.688819E-06   0.613152E-07
   169   0.484481E+04  -0.403141E+02   0.189002E-03  -0.403141E+02   0.875225E+00  -0.685235E-06   0.189002E-03  -0.685235E-06   0.609619E-07
   170   0.487156E+04  -0.398512E+02   0.187284E-03  -0.398512E+02   0.864951E+00  -0.681265E-06   0.187284E-03  -0.681265E-06   0.606116E-07
   171   0.489784E+04  -0.393604E+02   0.185589E-03  -0.393604E+02   0.854620E+00  -0.676849E-06   0.185589E-03  -0.676849E-06   0.602644E-07
   172   0.492373E+04  -0.388432E+02   0.183915E-03  -0.388432E+02   0.844156E+00  -0.671926E-06   0.183915E-03  -0.671926E-06   0.599203E-07
   173   0.494916E+04  -0.382996E+02   0.182264E-03  -0.382996E+02   0.833561E+00  -0.666437E-06   0.182264E-03  -0.666437E-06   0.595792E-07
   174   0.497428E+04  -0.377295E+02   0.180635E-03  -0.377295E+02   0.823129E+00  -0.660320E-06   0.180635E-03  -0.660320E-06   0.592411E-07
   175   0.499900E+04  -0.371323E+02   0.179029E-03  -0.371323E+02   0.812565E+00  -0.653516E-06   0.179029E-03  -0.653516E-06   0.589059E-07
   176   0.502318E+04  -0.365078E+02   0.177444E-03  -0.365078E+02   0.802091E+00  -0.645979E-06   0.177444E-03  -0.645979E-06   0.585738E-07
   177   0.504697E+04  -0.358577E+02   0.175882E-03  -0.358577E+02   0.791631E+00  -0.637727E-06   0.175882E-03  -0.637727E-06   0.582445E-07
   178   0.507030E+04  -0.351804E+02   0.174340E-03  -0.351804E+02   0.781408E+00  -0.628793E-06   0.174340E-03  -0.628793E-06   0.579181E-07
