#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974133E+03   0.165515E+01   0.146483E-02   0.165515E+01   0.141765E-01  -0.204495E-06   0.146483E-02  -0.204495E-06   0.131468E-06
    28   0.989195E+03   0.170104E+01   0.142427E-02   0.170104E+01   0.161427E-01  -0.364730E-06   0.142427E-02  -0.364730E-06   0.131838E-06
    29   0.100460E+04   0.174455E+01   0.138570E-02   0.174455E+01   0.182858E-01  -0.531545E-06   0.138570E-02  -0.531545E-06   0.132123E-06
    30   0.102025E+04   0.178258E+01   0.134931E-02   0.178258E+01   0.206225E-01  -0.706913E-06   0.134931E-02  -0.706913E-06   0.132326E-06
    31   0.103602E+04   0.181276E+01   0.131470E-02   0.181276E+01   0.231375E-01  -0.909826E-06   0.131470E-02  -0.909826E-06   0.132456E-06
    32   0.105216E+04   0.183275E+01   0.128138E-02   0.183275E+01   0.258047E-01  -0.114260E-05   0.128138E-02  -0.114260E-05   0.132526E-06
    33   0.106868E+04   0.183993E+01   0.124907E-02   0.183993E+01   0.286354E-01  -0.132379E-05   0.124907E-02  -0.132379E-05   0.132538E-06
    34   0.108539E+04   0.183357E+01   0.121754E-02   0.183357E+01   0.316596E-01  -0.136719E-05   0.121754E-02  -0.136719E-05   0.132496E-06
    35   0.110227E+04   0.181792E+01   0.118684E-02   0.181792E+01   0.348984E-01  -0.125126E-05   0.118684E-02  -0.125126E-05   0.132403E-06
    36   0.111923E+04   0.179581E+01   0.115714E-02   0.179581E+01   0.383718E-01  -0.995974E-06   0.115714E-02  -0.995974E-06   0.132263E-06
    37   0.113630E+04   0.176334E+01   0.112893E-02   0.176334E+01   0.420731E-01  -0.722732E-06   0.112893E-02  -0.722732E-06   0.132080E-06
    38   0.115379E+04   0.171822E+01   0.110260E-02   0.171822E+01   0.459993E-01  -0.545502E-06   0.110260E-02  -0.545502E-06   0.131856E-06
    39   0.117167E+04   0.166259E+01   0.107779E-02   0.166259E+01   0.501618E-01  -0.447067E-06   0.107779E-02  -0.447067E-06   0.131594E-06
    40   0.118968E+04   0.159945E+01   0.105396E-02   0.159945E+01   0.545810E-01  -0.377413E-06   0.105396E-02  -0.377413E-06   0.131297E-06
    41   0.120791E+04   0.153069E+01   0.103067E-02   0.153069E+01   0.592777E-01  -0.297633E-06   0.103067E-02  -0.297633E-06   0.130965E-06
    42   0.122614E+04   0.145438E+01   0.100790E-02   0.145438E+01   0.642530E-01  -0.213247E-06   0.100790E-02  -0.213247E-06   0.130601E-06
    43   0.124450E+04   0.136766E+01   0.985740E-03   0.136766E+01   0.695031E-01  -0.140878E-06   0.985740E-03  -0.140878E-06   0.130208E-06
    44   0.126287E+04   0.126859E+01   0.964285E-03   0.126859E+01   0.750095E-01  -0.971512E-07   0.964285E-03  -0.971512E-07   0.129788E-06
    45   0.128159E+04   0.115527E+01   0.943621E-03   0.115527E+01   0.807639E-01  -0.986903E-07   0.943621E-03  -0.986903E-07   0.129343E-06
    46   0.130060E+04   0.102459E+01   0.923798E-03   0.102459E+01   0.867628E-01  -0.156024E-06   0.923798E-03  -0.156024E-06   0.128875E-06
    47   0.131976E+04   0.878334E+00   0.904711E-03   0.878334E+00   0.930088E-01  -0.255295E-06   0.904711E-03  -0.255295E-06   0.128387E-06
    48   0.133899E+04   0.722178E+00   0.886218E-03   0.722178E+00   0.995129E-01  -0.376551E-06   0.886218E-03  -0.376551E-06   0.127878E-06
    49   0.135839E+04   0.561206E+00   0.868174E-03   0.561206E+00   0.106264E+00  -0.499839E-06   0.868174E-03  -0.499839E-06   0.127353E-06
    50   0.137819E+04   0.393718E+00   0.850436E-03   0.393718E+00   0.113243E+00  -0.605205E-06   0.850436E-03  -0.605205E-06   0.126811E-06
    51   0.139816E+04   0.216182E+00   0.832911E-03   0.216182E+00   0.120427E+00  -0.677057E-06   0.832911E-03  -0.677057E-06   0.126254E-06
    52   0.141852E+04   0.233694E-01   0.815710E-03   0.233694E-01   0.127897E+00  -0.717237E-06   0.815710E-03  -0.717237E-06   0.125683E-06
    53   0.143889E+04  -0.188522E+00   0.798993E-03  -0.188522E+00   0.135797E+00  -0.731946E-06   0.798993E-03  -0.731946E-06   0.125100E-06
    54   0.145919E+04  -0.415327E+00   0.782922E-03  -0.415327E+00   0.144115E+00  -0.727387E-06   0.782922E-03  -0.727387E-06   0.124505E-06
    55   0.147963E+04  -0.652766E+00   0.767658E-03  -0.652766E+00   0.152824E+00  -0.709762E-06   0.767658E-03  -0.709762E-06   0.123898E-06
    56   0.150042E+04  -0.902638E+00   0.753309E-03  -0.902638E+00   0.161776E+00  -0.684473E-06   0.753309E-03  -0.684473E-06   0.123282E-06
    57   0.152150E+04  -0.116477E+01   0.739767E-03  -0.116477E+01   0.170865E+00  -0.653726E-06   0.739767E-03  -0.653726E-06   0.122657E-06
    58   0.154287E+04  -0.143973E+01   0.726873E-03  -0.143973E+01   0.180104E+00  -0.618930E-06   0.726873E-03  -0.618930E-06   0.122023E-06
    59   0.156440E+04  -0.172810E+01   0.714465E-03  -0.172810E+01   0.189534E+00  -0.581492E-06   0.714465E-03  -0.581492E-06   0.121380E-06
    60   0.158609E+04  -0.202904E+01   0.702383E-03  -0.202904E+01   0.199211E+00  -0.542820E-06   0.702383E-03  -0.542820E-06   0.120730E-06
    61   0.160825E+04  -0.234159E+01   0.690489E-03  -0.234159E+01   0.209231E+00  -0.504445E-06   0.690489E-03  -0.504445E-06   0.120073E-06
    62   0.163029E+04  -0.266672E+01   0.678739E-03  -0.266672E+01   0.219580E+00  -0.468391E-06   0.678739E-03  -0.468391E-06   0.119409E-06
    63   0.165243E+04  -0.300553E+01   0.667112E-03  -0.300553E+01   0.230214E+00  -0.436805E-06   0.667112E-03  -0.436805E-06   0.118740E-06
    64   0.167497E+04  -0.335933E+01   0.655587E-03  -0.335933E+01   0.241143E+00  -0.411836E-06   0.655587E-03  -0.411836E-06   0.118067E-06
    65   0.169755E+04  -0.372883E+01   0.644142E-03  -0.372883E+01   0.252341E+00  -0.395631E-06   0.644142E-03  -0.395631E-06   0.117390E-06
    66   0.172045E+04  -0.411224E+01   0.632778E-03  -0.411224E+01   0.263737E+00  -0.390171E-06   0.632778E-03  -0.390171E-06   0.116710E-06
    67   0.174351E+04  -0.450671E+01   0.621575E-03  -0.450671E+01   0.275333E+00  -0.396767E-06   0.621575E-03  -0.396767E-06   0.116029E-06
    68   0.176700E+04  -0.491043E+01   0.610636E-03  -0.491043E+01   0.287171E+00  -0.416563E-06   0.610636E-03  -0.416563E-06   0.115346E-06
    69   0.179066E+04  -0.532154E+01   0.600063E-03  -0.532154E+01   0.299211E+00  -0.450704E-06   0.600063E-03  -0.450704E-06   0.114662E-06
    70   0.181463E+04  -0.574156E+01   0.589958E-03  -0.574156E+01   0.311494E+00  -0.500333E-06   0.589958E-03  -0.500333E-06   0.113977E-06
    71   0.183874E+04  -0.617281E+01   0.580393E-03  -0.617281E+01   0.324011E+00  -0.564530E-06   0.580393E-03  -0.564530E-06   0.113291E-06
    72   0.186302E+04  -0.661671E+01   0.571319E-03  -0.661671E+01   0.336733E+00  -0.634110E-06   0.571319E-03  -0.634110E-06   0.112605E-06
    73   0.188744E+04  -0.707395E+01   0.562658E-03  -0.707395E+01   0.349629E+00  -0.697822E-06   0.562658E-03  -0.697822E-06   0.111919E-06
    74   0.191206E+04  -0.754374E+01   0.554332E-03  -0.754374E+01   0.362685E+00  -0.744416E-06   0.554332E-03  -0.744416E-06   0.111232E-06
    75   0.193699E+04  -0.802472E+01   0.546261E-03  -0.802472E+01   0.375912E+00  -0.762642E-06   0.546261E-03  -0.762642E-06   0.110546E-06
    76   0.196220E+04  -0.851631E+01   0.538374E-03  -0.851631E+01   0.389312E+00  -0.745235E-06   0.538374E-03  -0.745235E-06   0.109858E-06
    77   0.198773E+04  -0.901834E+01   0.530630E-03  -0.901834E+01   0.402876E+00  -0.700877E-06   0.530630E-03  -0.700877E-06   0.109171E-06
    78   0.201362E+04  -0.953221E+01   0.522995E-03  -0.953221E+01   0.416629E+00  -0.642236E-06   0.522995E-03  -0.642236E-06   0.108485E-06
    79   0.203968E+04  -0.100541E+02   0.515437E-03  -0.100541E+02   0.430516E+00  -0.581979E-06   0.515437E-03  -0.581979E-06   0.107799E-06
    80   0.206603E+04  -0.105854E+02   0.507920E-03  -0.105854E+02   0.444543E+00  -0.532774E-06   0.507920E-03  -0.532774E-06   0.107115E-06
    81   0.209254E+04  -0.111265E+02   0.500425E-03  -0.111265E+02   0.458657E+00  -0.504807E-06   0.500425E-03  -0.504807E-06   0.106432E-06
    82   0.211931E+04  -0.116765E+02   0.492982E-03  -0.116765E+02   0.472881E+00  -0.498345E-06   0.492982E-03  -0.498345E-06   0.105751E-06
    83   0.214626E+04  -0.122349E+02   0.485634E-03  -0.122349E+02   0.487189E+00  -0.511169E-06   0.485634E-03  -0.511169E-06   0.105072E-06
    84   0.217346E+04  -0.127998E+02   0.478426E-03  -0.127998E+02   0.501579E+00  -0.541064E-06   0.478426E-03  -0.541064E-06   0.104396E-06
    85   0.220079E+04  -0.133721E+02   0.471400E-03  -0.133721E+02   0.516026E+00  -0.585813E-06   0.471400E-03  -0.585813E-06   0.103722E-06
    86   0.222831E+04  -0.139508E+02   0.464590E-03  -0.139508E+02   0.530542E+00  -0.642710E-06   0.464590E-03  -0.642710E-06   0.103051E-06
    87   0.225626E+04  -0.145352E+02   0.457991E-03  -0.145352E+02   0.545097E+00  -0.707089E-06   0.457991E-03  -0.707089E-06   0.102382E-06
    88   0.228418E+04  -0.151254E+02   0.451586E-03  -0.151254E+02   0.559705E+00  -0.773793E-06   0.451586E-03  -0.773793E-06   0.101717E-06
    89   0.231246E+04  -0.157230E+02   0.445360E-03  -0.157230E+02   0.574353E+00  -0.837666E-06   0.445360E-03  -0.837666E-06   0.101056E-06
    90   0.234094E+04  -0.163250E+02   0.439297E-03  -0.163250E+02   0.589002E+00  -0.893552E-06   0.439297E-03  -0.893552E-06   0.100397E-06
    91   0.236955E+04  -0.169324E+02   0.433383E-03  -0.169324E+02   0.603646E+00  -0.937315E-06   0.433383E-03  -0.937315E-06   0.997418E-07
    92   0.239844E+04  -0.175445E+02   0.427611E-03  -0.175445E+02   0.618271E+00  -0.968901E-06   0.427611E-03  -0.968901E-06   0.990901E-07
    93   0.242761E+04  -0.181613E+02   0.421977E-03  -0.181613E+02   0.632869E+00  -0.989279E-06   0.421977E-03  -0.989279E-06   0.984420E-07
    94   0.245685E+04  -0.187813E+02   0.416477E-03  -0.187813E+02   0.647405E+00  -0.999415E-06   0.416477E-03  -0.999415E-06   0.977974E-07
    95   0.248636E+04  -0.194053E+02   0.411106E-03  -0.194053E+02   0.661878E+00  -0.100028E-05   0.411106E-03  -0.100028E-05   0.971565E-07
    96   0.251586E+04  -0.200326E+02   0.405859E-03  -0.200326E+02   0.676276E+00  -0.992833E-06   0.405859E-03  -0.992833E-06   0.965192E-07
    97   0.254580E+04  -0.206625E+02   0.400731E-03  -0.206625E+02   0.690584E+00  -0.978050E-06   0.400731E-03  -0.978050E-06   0.958856E-07
    98   0.257595E+04  -0.212927E+02   0.395719E-03  -0.212927E+02   0.704794E+00  -0.956895E-06   0.395719E-03  -0.956895E-06   0.952557E-07
    99   0.260616E+04  -0.219264E+02   0.390817E-03  -0.219264E+02   0.718872E+00  -0.930335E-06   0.390817E-03  -0.930335E-06   0.946297E-07
   100   0.263665E+04  -0.225591E+02   0.386021E-03  -0.225591E+02   0.732817E+00  -0.899338E-06   0.386021E-03  -0.899338E-06   0.940075E-07
   101   0.266729E+04  -0.231937E+02   0.381326E-03  -0.231937E+02   0.746690E+00  -0.864872E-06   0.381326E-03  -0.864872E-06   0.933893E-07
   102   0.269844E+04  -0.238281E+02   0.376728E-03  -0.238281E+02   0.760343E+00  -0.827904E-06   0.376728E-03  -0.827904E-06   0.927749E-07
   103   0.272950E+04  -0.244630E+02   0.372223E-03  -0.244630E+02   0.773851E+00  -0.789400E-06   0.372223E-03  -0.789400E-06   0.921646E-07
   104   0.276078E+04  -0.250956E+02   0.367805E-03  -0.250956E+02   0.787215E+00  -0.750330E-06   0.367805E-03  -0.750330E-06   0.915583E-07
   105   0.279221E+04  -0.257273E+02   0.363470E-03  -0.257273E+02   0.800360E+00  -0.711659E-06   0.363470E-03  -0.711659E-06   0.909560E-07
   106   0.282385E+04  -0.263574E+02   0.359214E-03  -0.263574E+02   0.813363E+00  -0.674356E-06   0.359214E-03  -0.674356E-06   0.903579E-07
   107   0.285541E+04  -0.269845E+02   0.355031E-03  -0.269845E+02   0.826075E+00  -0.639388E-06   0.355031E-03  -0.639388E-06   0.897640E-07
   108   0.288734E+04  -0.276093E+02   0.350918E-03  -0.276093E+02   0.838572E+00  -0.607722E-06   0.350918E-03  -0.607722E-06   0.891743E-07
   109   0.291941E+04  -0.282305E+02   0.346870E-03  -0.282305E+02   0.850780E+00  -0.580326E-06   0.346870E-03  -0.580326E-06   0.885889E-07
   110   0.295156E+04  -0.288464E+02   0.342882E-03  -0.288464E+02   0.862699E+00  -0.558167E-06   0.342882E-03  -0.558167E-06   0.880077E-07
   111   0.298385E+04  -0.294587E+02   0.338950E-03  -0.294587E+02   0.874405E+00  -0.541975E-06   0.338950E-03  -0.541975E-06   0.874310E-07
   112   0.301629E+04  -0.300666E+02   0.335074E-03  -0.300666E+02   0.885823E+00  -0.531534E-06   0.335074E-03  -0.531534E-06   0.868586E-07
   113   0.304895E+04  -0.306686E+02   0.331253E-03  -0.306686E+02   0.896955E+00  -0.526389E-06   0.331253E-03  -0.526389E-06   0.862905E-07
   114   0.308169E+04  -0.312640E+02   0.327488E-03  -0.312640E+02   0.907725E+00  -0.526086E-06   0.327488E-03  -0.526086E-06   0.857268E-07
   115   0.311464E+04  -0.318527E+02   0.323777E-03  -0.318527E+02   0.918283E+00  -0.530170E-06   0.323777E-03  -0.530170E-06   0.851674E-07
   116   0.314759E+04  -0.324339E+02   0.320122E-03  -0.324339E+02   0.928406E+00  -0.538187E-06   0.320122E-03  -0.538187E-06   0.846123E-07
   117   0.318083E+04  -0.330070E+02   0.316522E-03  -0.330070E+02   0.938170E+00  -0.549684E-06   0.316522E-03  -0.549684E-06   0.840615E-07
   118   0.321422E+04  -0.335727E+02   0.312976E-03  -0.335727E+02   0.947721E+00  -0.564205E-06   0.312976E-03  -0.564205E-06   0.835151E-07
   119   0.324760E+04  -0.341287E+02   0.309485E-03  -0.341287E+02   0.956914E+00  -0.581297E-06   0.309485E-03  -0.581297E-06   0.829729E-07
   120   0.328113E+04  -0.346750E+02   0.306048E-03  -0.346750E+02   0.965598E+00  -0.600506E-06   0.306048E-03  -0.600506E-06   0.824350E-07
   121   0.331466E+04  -0.352116E+02   0.302666E-03  -0.352116E+02   0.974072E+00  -0.621377E-06   0.302666E-03  -0.621377E-06   0.819015E-07
   122   0.334825E+04  -0.357378E+02   0.299338E-03  -0.357378E+02   0.982038E+00  -0.643456E-06   0.299338E-03  -0.643456E-06   0.813722E-07
   123   0.338191E+04  -0.362535E+02   0.296065E-03  -0.362535E+02   0.989572E+00  -0.666288E-06   0.296065E-03  -0.666288E-06   0.808471E-07
   124   0.341565E+04  -0.367557E+02   0.292845E-03  -0.367557E+02   0.996747E+00  -0.689420E-06   0.292845E-03  -0.689420E-06   0.803264E-07
   125   0.344937E+04  -0.372467E+02   0.289679E-03  -0.372467E+02   0.100349E+01  -0.712397E-06   0.289679E-03  -0.712397E-06   0.798099E-07
   126   0.348317E+04  -0.377257E+02   0.286567E-03  -0.377257E+02   0.100988E+01  -0.734766E-06   0.286567E-03  -0.734766E-06   0.792976E-07
   127   0.351696E+04  -0.381920E+02   0.283509E-03  -0.381920E+02   0.101576E+01  -0.756071E-06   0.283509E-03  -0.756071E-06   0.787896E-07
   128   0.355074E+04  -0.386448E+02   0.280504E-03  -0.386448E+02   0.102128E+01  -0.775859E-06   0.280504E-03  -0.775859E-06   0.782858E-07
   129   0.358459E+04  -0.390834E+02   0.277552E-03  -0.390834E+02   0.102630E+01  -0.793675E-06   0.277552E-03  -0.793675E-06   0.777862E-07
   130   0.361843E+04  -0.395070E+02   0.274654E-03  -0.395070E+02   0.103081E+01  -0.809065E-06   0.274654E-03  -0.809065E-06   0.772909E-07
   131   0.365227E+04  -0.399170E+02   0.271809E-03  -0.399170E+02   0.103497E+01  -0.821681E-06   0.271809E-03  -0.821681E-06   0.767997E-07
   132   0.368617E+04  -0.403106E+02   0.269015E-03  -0.403106E+02   0.103862E+01  -0.831599E-06   0.269015E-03  -0.831599E-06   0.763128E-07
   133   0.371999E+04  -0.406900E+02   0.266272E-03  -0.406900E+02   0.104184E+01  -0.839000E-06   0.266272E-03  -0.839000E-06   0.758300E-07
   134   0.375381E+04  -0.410507E+02   0.263576E-03  -0.410507E+02   0.104463E+01  -0.844066E-06   0.263576E-03  -0.844066E-06   0.753513E-07
   135   0.378762E+04  -0.413959E+02   0.260927E-03  -0.413959E+02   0.104692E+01  -0.846978E-06   0.260927E-03  -0.846978E-06   0.748766E-07
   136   0.382128E+04  -0.417218E+02   0.258323E-03  -0.417218E+02   0.104870E+01  -0.847919E-06   0.258323E-03  -0.847919E-06   0.744061E-07
   137   0.385494E+04  -0.420306E+02   0.255763E-03  -0.420306E+02   0.105006E+01  -0.847070E-06   0.255763E-03  -0.847070E-06   0.739395E-07
   138   0.388852E+04  -0.423209E+02   0.253244E-03  -0.423209E+02   0.105092E+01  -0.844612E-06   0.253244E-03  -0.844612E-06   0.734770E-07
   139   0.392187E+04  -0.425921E+02   0.250766E-03  -0.425921E+02   0.105142E+01  -0.840728E-06   0.250766E-03  -0.840728E-06   0.730184E-07
   140   0.395530E+04  -0.428448E+02   0.248326E-03  -0.428448E+02   0.105134E+01  -0.835599E-06   0.248326E-03  -0.835599E-06   0.725637E-07
   141   0.398850E+04  -0.430770E+02   0.245923E-03  -0.430770E+02   0.105076E+01  -0.829406E-06   0.245923E-03  -0.829406E-06   0.721130E-07
   142   0.402170E+04  -0.432893E+02   0.243555E-03  -0.432893E+02   0.104976E+01  -0.822332E-06   0.243555E-03  -0.822332E-06   0.716661E-07
   143   0.405483E+04  -0.434818E+02   0.241221E-03  -0.434818E+02   0.104832E+01  -0.814558E-06   0.241221E-03  -0.814558E-06   0.712230E-07
   144   0.408774E+04  -0.436538E+02   0.238919E-03  -0.436538E+02   0.104639E+01  -0.806266E-06   0.238919E-03  -0.806266E-06   0.707838E-07
   145   0.412050E+04  -0.438046E+02   0.236648E-03  -0.438046E+02   0.104411E+01  -0.797637E-06   0.236648E-03  -0.797637E-06   0.703483E-07
   146   0.415333E+04  -0.439342E+02   0.234405E-03  -0.439342E+02   0.104125E+01  -0.788853E-06   0.234405E-03  -0.788853E-06   0.699165E-07
   147   0.418580E+04  -0.440412E+02   0.232189E-03  -0.440412E+02   0.103803E+01  -0.780096E-06   0.232189E-03  -0.780096E-06   0.694885E-07
   148   0.421812E+04  -0.441271E+02   0.229999E-03  -0.441271E+02   0.103432E+01  -0.771547E-06   0.229999E-03  -0.771547E-06   0.690641E-07
   149   0.425038E+04  -0.441904E+02   0.227833E-03  -0.441904E+02   0.103019E+01  -0.763389E-06   0.227833E-03  -0.763389E-06   0.686435E-07
   150   0.428234E+04  -0.442290E+02   0.225689E-03  -0.442290E+02   0.102570E+01  -0.755802E-06   0.225689E-03  -0.755802E-06   0.682264E-07
   151   0.431415E+04  -0.442458E+02   0.223566E-03  -0.442458E+02   0.102079E+01  -0.748928E-06   0.223566E-03  -0.748928E-06   0.678129E-07
   152   0.434568E+04  -0.442394E+02   0.221464E-03  -0.442394E+02   0.101538E+01  -0.742748E-06   0.221464E-03  -0.742748E-06   0.674029E-07
   153   0.437706E+04  -0.442075E+02   0.219383E-03  -0.442075E+02   0.100962E+01  -0.737201E-06   0.219383E-03  -0.737201E-06   0.669965E-07
   154   0.440822E+04  -0.441523E+02   0.217322E-03  -0.441523E+02   0.100350E+01  -0.732228E-06   0.217322E-03  -0.732228E-06   0.665936E-07
   155   0.443915E+04  -0.440731E+02   0.215283E-03  -0.440731E+02   0.997040E+00  -0.727767E-06   0.215283E-03  -0.727767E-06   0.661942E-07
   156   0.446972E+04  -0.439699E+02   0.213264E-03  -0.439699E+02   0.990225E+00  -0.723760E-06   0.213264E-03  -0.723760E-06   0.657983E-07
   157   0.450021E+04  -0.438412E+02   0.211267E-03  -0.438412E+02   0.983058E+00  -0.720145E-06   0.211267E-03  -0.720145E-06   0.654057E-07
   158   0.453040E+04  -0.436877E+02   0.209290E-03  -0.436877E+02   0.975614E+00  -0.716863E-06   0.209290E-03  -0.716863E-06   0.650166E-07
   159   0.456029E+04  -0.435094E+02   0.207335E-03  -0.435094E+02   0.967744E+00  -0.713854E-06   0.207335E-03  -0.713854E-06   0.646309E-07
   160   0.458995E+04  -0.433048E+02   0.205401E-03  -0.433048E+02   0.959595E+00  -0.711058E-06   0.205401E-03  -0.711058E-06   0.642485E-07
   161   0.461939E+04  -0.430754E+02   0.203489E-03  -0.430754E+02   0.951242E+00  -0.708414E-06   0.203489E-03  -0.708414E-06   0.638695E-07
   162   0.464852E+04  -0.428211E+02   0.201598E-03  -0.428211E+02   0.942537E+00  -0.705862E-06   0.201598E-03  -0.705862E-06   0.634938E-07
   163   0.467750E+04  -0.425405E+02   0.199728E-03  -0.425405E+02   0.933553E+00  -0.703343E-06   0.199728E-03  -0.703343E-06   0.631213E-07
   164   0.470602E+04  -0.422351E+02   0.197880E-03  -0.422351E+02   0.924364E+00  -0.700796E-06   0.197880E-03  -0.700796E-06   0.627521E-07
   165   0.473438E+04  -0.419026E+02   0.196054E-03  -0.419026E+02   0.914896E+00  -0.698161E-06   0.196054E-03  -0.698161E-06   0.623861E-07
   166   0.476244E+04  -0.415445E+02   0.194249E-03  -0.415445E+02   0.905297E+00  -0.695378E-06   0.194249E-03  -0.695378E-06   0.620234E-07
   167   0.479026E+04  -0.411615E+02   0.192466E-03  -0.411615E+02   0.895345E+00  -0.692387E-06   0.192466E-03  -0.692387E-06   0.616638E-07
   168   0.481762E+04  -0.407514E+02   0.190705E-03  -0.407514E+02   0.885409E+00  -0.689128E-06   0.190705E-03  -0.689128E-06   0.613073E-07
   169   0.484467E+04  -0.403142E+02   0.188966E-03  -0.403142E+02   0.875194E+00  -0.685541E-06   0.188966E-03  -0.685541E-06   0.609540E-07
   170   0.487142E+04  -0.398513E+02   0.187249E-03  -0.398513E+02   0.864921E+00  -0.681566E-06   0.187249E-03  -0.681566E-06   0.606038E-07
   171   0.489769E+04  -0.393605E+02   0.185553E-03  -0.393605E+02   0.854590E+00  -0.677142E-06   0.185553E-03  -0.677142E-06   0.602567E-07
   172   0.492358E+04  -0.388434E+02   0.183880E-03  -0.388434E+02   0.844127E+00  -0.672209E-06   0.183880E-03  -0.672209E-06   0.599126E-07
   173   0.494901E+04  -0.382998E+02   0.182229E-03  -0.382998E+02   0.833532E+00  -0.666708E-06   0.182229E-03  -0.666708E-06   0.595715E-07
   174   0.497412E+04  -0.377297E+02   0.180600E-03  -0.377297E+02   0.823102E+00  -0.660578E-06   0.180600E-03  -0.660578E-06   0.592335E-07
   175   0.499884E+04  -0.371325E+02   0.178994E-03  -0.371325E+02   0.812538E+00  -0.653759E-06   0.178994E-03  -0.653759E-06   0.588984E-07
   176   0.502302E+04  -0.365081E+02   0.177410E-03  -0.365081E+02   0.802064E+00  -0.646207E-06   0.177410E-03  -0.646207E-06   0.585663E-07
   177   0.504681E+04  -0.358580E+02   0.175847E-03  -0.358580E+02   0.791605E+00  -0.637940E-06   0.175847E-03  -0.637940E-06   0.582371E-07
   178   0.507013E+04  -0.351807E+02   0.174306E-03  -0.351807E+02   0.781383E+00  -0.628989E-06   0.174306E-03  -0.628989E-06   0.579107E-07
