#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100460E+04   0.174455E+01   0.138760E-02   0.174455E+01   0.182858E-01  -0.531246E-06   0.138760E-02  -0.531246E-06   0.132448E-06
    30   0.102039E+04   0.178019E+01   0.135115E-02   0.178019E+01   0.206275E-01  -0.706597E-06   0.135115E-02  -0.706597E-06   0.132649E-06
    31   0.103602E+04   0.181275E+01   0.131648E-02   0.181275E+01   0.231375E-01  -0.909511E-06   0.131648E-02  -0.909511E-06   0.132778E-06
    32   0.105230E+04   0.183299E+01   0.128311E-02   0.183299E+01   0.258120E-01  -0.114231E-05   0.128311E-02  -0.114231E-05   0.132845E-06
    33   0.106868E+04   0.183993E+01   0.125073E-02   0.183993E+01   0.286354E-01  -0.132354E-05   0.125073E-02  -0.132354E-05   0.132855E-06
    34   0.108514E+04   0.183677E+01   0.121915E-02   0.183677E+01   0.316618E-01  -0.136698E-05   0.121915E-02  -0.136698E-05   0.132810E-06
    35   0.110227E+04   0.181792E+01   0.118840E-02   0.181792E+01   0.348984E-01  -0.125106E-05   0.118840E-02  -0.125106E-05   0.132714E-06
    36   0.111915E+04   0.179627E+01   0.115865E-02   0.179627E+01   0.383656E-01  -0.995766E-06   0.115865E-02  -0.995766E-06   0.132572E-06
    37   0.113630E+04   0.176334E+01   0.113039E-02   0.176334E+01   0.420731E-01  -0.722514E-06   0.113039E-02  -0.722514E-06   0.132385E-06
    38   0.115385E+04   0.171836E+01   0.110401E-02   0.171836E+01   0.459999E-01  -0.545283E-06   0.110401E-02  -0.545283E-06   0.132159E-06
    39   0.117167E+04   0.166322E+01   0.107915E-02   0.166322E+01   0.501605E-01  -0.446852E-06   0.107915E-02  -0.446852E-06   0.131894E-06
    40   0.118968E+04   0.159945E+01   0.105527E-02   0.159945E+01   0.545811E-01  -0.377202E-06   0.105527E-02  -0.377202E-06   0.131593E-06
    41   0.120779E+04   0.152829E+01   0.103194E-02   0.152829E+01   0.592819E-01  -0.297419E-06   0.103194E-02  -0.297419E-06   0.131257E-06
    42   0.122600E+04   0.144971E+01   0.100912E-02   0.144971E+01   0.642604E-01  -0.213024E-06   0.100912E-02  -0.213024E-06   0.130890E-06
    43   0.124433E+04   0.136296E+01   0.986926E-03   0.136296E+01   0.695079E-01  -0.140642E-06   0.986926E-03  -0.140642E-06   0.130493E-06
    44   0.126284E+04   0.126570E+01   0.965431E-03   0.126570E+01   0.750136E-01  -0.969025E-07   0.965431E-03  -0.969025E-07   0.130069E-06
    45   0.128159E+04   0.115527E+01   0.944728E-03   0.115527E+01   0.807639E-01  -0.984312E-07   0.944728E-03  -0.984312E-07   0.129620E-06
    46   0.130055E+04   0.103001E+01   0.924867E-03   0.103001E+01   0.867479E-01  -0.155759E-06   0.924867E-03  -0.155759E-06   0.129148E-06
    47   0.131970E+04   0.890291E+00   0.905745E-03   0.890291E+00   0.929769E-01  -0.255030E-06   0.905745E-03  -0.255030E-06   0.128656E-06
    48   0.133902E+04   0.737009E+00   0.887216E-03   0.737009E+00   0.994610E-01  -0.376292E-06   0.887216E-03  -0.376292E-06   0.128144E-06
    49   0.135850E+04   0.571118E+00   0.869139E-03   0.571118E+00   0.106210E+00  -0.499592E-06   0.869139E-03  -0.499592E-06   0.127614E-06
    50   0.137819E+04   0.393715E+00   0.851368E-03   0.393715E+00   0.113243E+00  -0.604978E-06   0.851368E-03  -0.604978E-06   0.127068E-06
    51   0.139815E+04   0.205778E+00   0.833811E-03   0.205778E+00   0.120579E+00  -0.676856E-06   0.833811E-03  -0.676856E-06   0.126507E-06
    52   0.141833E+04   0.761388E-02   0.816578E-03   0.761388E-02   0.128214E+00  -0.717066E-06   0.816578E-03  -0.717066E-06   0.125932E-06
    53   0.143865E+04  -0.200850E+00   0.799831E-03  -0.200850E+00   0.136140E+00  -0.731806E-06   0.799831E-03  -0.731806E-06   0.125344E-06
    54   0.145909E+04  -0.420544E+00   0.783731E-03  -0.420544E+00   0.144345E+00  -0.727275E-06   0.783731E-03  -0.727275E-06   0.124745E-06
    55   0.147963E+04  -0.652770E+00   0.768440E-03  -0.652770E+00   0.152824E+00  -0.709673E-06   0.768440E-03  -0.709673E-06   0.124134E-06
    56   0.150039E+04  -0.899211E+00   0.754063E-03  -0.899211E+00   0.161564E+00  -0.684398E-06   0.754063E-03  -0.684398E-06   0.123514E-06
    57   0.152147E+04  -0.116051E+01   0.740496E-03  -0.116051E+01   0.170566E+00  -0.653658E-06   0.740496E-03  -0.653658E-06   0.122885E-06
    58   0.154283E+04  -0.143637E+01   0.727576E-03  -0.143637E+01   0.179838E+00  -0.618862E-06   0.727576E-03  -0.618862E-06   0.122246E-06
    59   0.156437E+04  -0.172622E+01   0.715144E-03  -0.172622E+01   0.189386E+00  -0.581419E-06   0.715144E-03  -0.581419E-06   0.121599E-06
    60   0.158609E+04  -0.202905E+01   0.703038E-03  -0.202905E+01   0.199211E+00  -0.542739E-06   0.703038E-03  -0.542739E-06   0.120945E-06
    61   0.160798E+04  -0.234400E+01   0.691121E-03  -0.234400E+01   0.209312E+00  -0.504353E-06   0.691121E-03  -0.504353E-06   0.120283E-06
    62   0.163006E+04  -0.267114E+01   0.679349E-03  -0.267114E+01   0.219682E+00  -0.468287E-06   0.679349E-03  -0.468287E-06   0.119615E-06
    63   0.165234E+04  -0.301079E+01   0.667701E-03  -0.301079E+01   0.230314E+00  -0.436690E-06   0.667701E-03  -0.436690E-06   0.118942E-06
    64   0.167483E+04  -0.336323E+01   0.656155E-03  -0.336323E+01   0.241202E+00  -0.411711E-06   0.656155E-03  -0.411711E-06   0.118264E-06
    65   0.169755E+04  -0.372884E+01   0.644690E-03  -0.372884E+01   0.252341E+00  -0.395500E-06   0.644690E-03  -0.395500E-06   0.117584E-06
    66   0.172054E+04  -0.410792E+01   0.633306E-03  -0.410792E+01   0.263719E+00  -0.390037E-06   0.633306E-03  -0.390037E-06   0.116900E-06
    67   0.174378E+04  -0.449972E+01   0.622084E-03  -0.449972E+01   0.275330E+00  -0.396633E-06   0.622084E-03  -0.396633E-06   0.116214E-06
    68   0.176724E+04  -0.490322E+01   0.611126E-03  -0.490322E+01   0.287167E+00  -0.416433E-06   0.611126E-03  -0.416433E-06   0.115527E-06
    69   0.179087E+04  -0.531744E+01   0.600535E-03  -0.531744E+01   0.299224E+00  -0.450579E-06   0.600535E-03  -0.450579E-06   0.114839E-06
    70   0.181463E+04  -0.574157E+01   0.590413E-03  -0.574157E+01   0.311494E+00  -0.500216E-06   0.590413E-03  -0.500216E-06   0.114150E-06
    71   0.183851E+04  -0.617525E+01   0.580831E-03  -0.617525E+01   0.323977E+00  -0.564420E-06   0.580831E-03  -0.564420E-06   0.113460E-06
    72   0.186262E+04  -0.661958E+01   0.571741E-03  -0.661958E+01   0.336667E+00  -0.634007E-06   0.571741E-03  -0.634007E-06   0.112770E-06
    73   0.188706E+04  -0.707586E+01   0.563064E-03  -0.707586E+01   0.349560E+00  -0.697726E-06   0.563064E-03  -0.697726E-06   0.112080E-06
    74   0.191185E+04  -0.754428E+01   0.554723E-03  -0.754428E+01   0.362646E+00  -0.744327E-06   0.554723E-03  -0.744327E-06   0.111390E-06
    75   0.193699E+04  -0.802473E+01   0.546637E-03  -0.802473E+01   0.375913E+00  -0.762557E-06   0.546637E-03  -0.762557E-06   0.110699E-06
    76   0.196244E+04  -0.851692E+01   0.538736E-03  -0.851692E+01   0.389346E+00  -0.745154E-06   0.538736E-03  -0.745154E-06   0.110008E-06
    77   0.198805E+04  -0.901943E+01   0.530979E-03  -0.901943E+01   0.402937E+00  -0.700799E-06   0.530979E-03  -0.700799E-06   0.109317E-06
    78   0.201383E+04  -0.953177E+01   0.523331E-03  -0.953177E+01   0.416674E+00  -0.642160E-06   0.523331E-03  -0.642160E-06   0.108627E-06
    79   0.203982E+04  -0.100538E+02   0.515760E-03  -0.100538E+02   0.430546E+00  -0.581904E-06   0.515760E-03  -0.581904E-06   0.107938E-06
    80   0.206603E+04  -0.105854E+02   0.508232E-03  -0.105854E+02   0.444543E+00  -0.532702E-06   0.508232E-03  -0.532702E-06   0.107250E-06
    81   0.209248E+04  -0.111263E+02   0.500726E-03  -0.111263E+02   0.458653E+00  -0.504739E-06   0.500726E-03  -0.504739E-06   0.106563E-06
    82   0.211920E+04  -0.116760E+02   0.493272E-03  -0.116760E+02   0.472868E+00  -0.498281E-06   0.493272E-03  -0.498281E-06   0.105879E-06
    83   0.214616E+04  -0.122339E+02   0.485913E-03  -0.122339E+02   0.487175E+00  -0.511109E-06   0.485913E-03  -0.511109E-06   0.105196E-06
    84   0.217336E+04  -0.127995E+02   0.478694E-03  -0.127995E+02   0.501565E+00  -0.541008E-06   0.478694E-03  -0.541008E-06   0.104516E-06
    85   0.220079E+04  -0.133721E+02   0.471657E-03  -0.133721E+02   0.516026E+00  -0.585761E-06   0.471657E-03  -0.585761E-06   0.103839E-06
    86   0.222845E+04  -0.139512E+02   0.464837E-03  -0.139512E+02   0.530549E+00  -0.642661E-06   0.464837E-03  -0.642661E-06   0.103164E-06
    87   0.225630E+04  -0.145364E+02   0.458226E-03  -0.145364E+02   0.545121E+00  -0.707041E-06   0.458226E-03  -0.707041E-06   0.102493E-06
    88   0.228433E+04  -0.151272E+02   0.451811E-03  -0.151272E+02   0.559730E+00  -0.773747E-06   0.451811E-03  -0.773747E-06   0.101824E-06
    89   0.231254E+04  -0.157235E+02   0.445574E-03  -0.157235E+02   0.574362E+00  -0.837620E-06   0.445574E-03  -0.837620E-06   0.101159E-06
    90   0.234094E+04  -0.163250E+02   0.439500E-03  -0.163250E+02   0.589002E+00  -0.893506E-06   0.439500E-03  -0.893506E-06   0.100497E-06
    91   0.236953E+04  -0.169315E+02   0.433576E-03  -0.169315E+02   0.603637E+00  -0.937269E-06   0.433576E-03  -0.937269E-06   0.998391E-07
    92   0.239833E+04  -0.175428E+02   0.427795E-03  -0.175428E+02   0.618251E+00  -0.968856E-06   0.427795E-03  -0.968856E-06   0.991843E-07
    93   0.242733E+04  -0.181582E+02   0.422153E-03  -0.181582E+02   0.632833E+00  -0.989234E-06   0.422153E-03  -0.989234E-06   0.985330E-07
    94   0.245654E+04  -0.187777E+02   0.416644E-03  -0.187777E+02   0.647369E+00  -0.999370E-06   0.416644E-03  -0.999370E-06   0.978854E-07
    95   0.248597E+04  -0.194007E+02   0.411265E-03  -0.194007E+02   0.661845E+00  -0.100023E-05   0.411265E-03  -0.100023E-05   0.972414E-07
    96   0.251561E+04  -0.200268E+02   0.406010E-03  -0.200268E+02   0.676249E+00  -0.992789E-06   0.406010E-03  -0.992789E-06   0.966011E-07
    97   0.254546E+04  -0.206556E+02   0.400876E-03  -0.206556E+02   0.690566E+00  -0.978005E-06   0.400876E-03  -0.978005E-06   0.959646E-07
    98   0.257553E+04  -0.212865E+02   0.395857E-03  -0.212865E+02   0.704782E+00  -0.956850E-06   0.395857E-03  -0.956850E-06   0.953318E-07
    99   0.260581E+04  -0.219192E+02   0.390948E-03  -0.219192E+02   0.718884E+00  -0.930290E-06   0.390948E-03  -0.930290E-06   0.947030E-07
   100   0.263629E+04  -0.225531E+02   0.386146E-03  -0.225531E+02   0.732861E+00  -0.899294E-06   0.386146E-03  -0.899294E-06   0.940780E-07
   101   0.266698E+04  -0.231877E+02   0.381446E-03  -0.231877E+02   0.746700E+00  -0.864828E-06   0.381446E-03  -0.864828E-06   0.934569E-07
   102   0.269788E+04  -0.238227E+02   0.376843E-03  -0.238227E+02   0.760378E+00  -0.827860E-06   0.376843E-03  -0.827860E-06   0.928398E-07
   103   0.272897E+04  -0.244573E+02   0.372332E-03  -0.244573E+02   0.773897E+00  -0.789357E-06   0.372332E-03  -0.789357E-06   0.922268E-07
   104   0.276025E+04  -0.250912E+02   0.367909E-03  -0.250912E+02   0.787228E+00  -0.750287E-06   0.367909E-03  -0.750287E-06   0.916178E-07
   105   0.279172E+04  -0.257237E+02   0.363569E-03  -0.257237E+02   0.800365E+00  -0.711617E-06   0.363569E-03  -0.711617E-06   0.910130E-07
   106   0.282336E+04  -0.263543E+02   0.359308E-03  -0.263543E+02   0.813294E+00  -0.674315E-06   0.359308E-03  -0.674315E-06   0.904123E-07
   107   0.285517E+04  -0.269824E+02   0.355122E-03  -0.269824E+02   0.826009E+00  -0.639348E-06   0.355122E-03  -0.639348E-06   0.898158E-07
   108   0.288714E+04  -0.276075E+02   0.351004E-03  -0.276075E+02   0.838488E+00  -0.607684E-06   0.351004E-03  -0.607684E-06   0.892236E-07
   109   0.291928E+04  -0.282290E+02   0.346951E-03  -0.282290E+02   0.850725E+00  -0.580289E-06   0.346951E-03  -0.580289E-06   0.886358E-07
   110   0.295156E+04  -0.288464E+02   0.342959E-03  -0.288464E+02   0.862699E+00  -0.558131E-06   0.342959E-03  -0.558131E-06   0.880522E-07
   111   0.298399E+04  -0.294592E+02   0.339023E-03  -0.294592E+02   0.874403E+00  -0.541942E-06   0.339023E-03  -0.541942E-06   0.874731E-07
   112   0.301655E+04  -0.300667E+02   0.335143E-03  -0.300667E+02   0.885831E+00  -0.531503E-06   0.335143E-03  -0.531503E-06   0.868983E-07
   113   0.304925E+04  -0.306686E+02   0.331317E-03  -0.306686E+02   0.896960E+00  -0.526359E-06   0.331317E-03  -0.526359E-06   0.863279E-07
   114   0.308207E+04  -0.312641E+02   0.327548E-03  -0.312641E+02   0.907777E+00  -0.526058E-06   0.327548E-03  -0.526058E-06   0.857619E-07
   115   0.311502E+04  -0.318528E+02   0.323833E-03  -0.318528E+02   0.918282E+00  -0.530145E-06   0.323833E-03  -0.530145E-06   0.852003E-07
   116   0.314807E+04  -0.324342E+02   0.320174E-03  -0.324342E+02   0.928460E+00  -0.538165E-06   0.320174E-03  -0.538165E-06   0.846430E-07
   117   0.318124E+04  -0.330077E+02   0.316569E-03  -0.330077E+02   0.938290E+00  -0.549664E-06   0.316569E-03  -0.549664E-06   0.840901E-07
   118   0.321450E+04  -0.335727E+02   0.313019E-03  -0.335727E+02   0.947772E+00  -0.564188E-06   0.313019E-03  -0.564188E-06   0.835415E-07
   119   0.324786E+04  -0.341289E+02   0.309524E-03  -0.341289E+02   0.956892E+00  -0.581283E-06   0.309524E-03  -0.581283E-06   0.829972E-07
   120   0.328129E+04  -0.346755E+02   0.306084E-03  -0.346755E+02   0.965643E+00  -0.600494E-06   0.306084E-03  -0.600494E-06   0.824573E-07
   121   0.331481E+04  -0.352122E+02   0.302698E-03  -0.352122E+02   0.974010E+00  -0.621367E-06   0.302698E-03  -0.621367E-06   0.819217E-07
   122   0.334839E+04  -0.357383E+02   0.299366E-03  -0.357383E+02   0.981988E+00  -0.643448E-06   0.299366E-03  -0.643448E-06   0.813904E-07
   123   0.338203E+04  -0.362534E+02   0.296089E-03  -0.362534E+02   0.989568E+00  -0.666282E-06   0.296089E-03  -0.666282E-06   0.808634E-07
   124   0.341572E+04  -0.367569E+02   0.292866E-03  -0.367569E+02   0.996737E+00  -0.689416E-06   0.292866E-03  -0.689416E-06   0.803407E-07
   125   0.344945E+04  -0.372483E+02   0.289697E-03  -0.372483E+02   0.100349E+01  -0.712395E-06   0.289697E-03  -0.712395E-06   0.798222E-07
   126   0.348321E+04  -0.377272E+02   0.286582E-03  -0.377272E+02   0.100983E+01  -0.734764E-06   0.286582E-03  -0.734764E-06   0.793081E-07
   127   0.351700E+04  -0.381930E+02   0.283520E-03  -0.381930E+02   0.101573E+01  -0.756070E-06   0.283520E-03  -0.756070E-06   0.787982E-07
   128   0.355080E+04  -0.386452E+02   0.280512E-03  -0.386452E+02   0.102120E+01  -0.775859E-06   0.280512E-03  -0.775859E-06   0.782926E-07
   129   0.358462E+04  -0.390834E+02   0.277558E-03  -0.390834E+02   0.102623E+01  -0.793675E-06   0.277558E-03  -0.793675E-06   0.777912E-07
   130   0.361843E+04  -0.395070E+02   0.274657E-03  -0.395070E+02   0.103081E+01  -0.809065E-06   0.274657E-03  -0.809065E-06   0.772941E-07
   131   0.365223E+04  -0.399155E+02   0.271810E-03  -0.399155E+02   0.103493E+01  -0.821680E-06   0.271810E-03  -0.821680E-06   0.768012E-07
   132   0.368602E+04  -0.403084E+02   0.269014E-03  -0.403084E+02   0.103861E+01  -0.831597E-06   0.269014E-03  -0.831597E-06   0.763125E-07
   133   0.371977E+04  -0.406854E+02   0.266268E-03  -0.406854E+02   0.104181E+01  -0.838997E-06   0.266268E-03  -0.838997E-06   0.758280E-07
   134   0.375350E+04  -0.410459E+02   0.263570E-03  -0.410459E+02   0.104457E+01  -0.844061E-06   0.263570E-03  -0.844061E-06   0.753476E-07
   135   0.378719E+04  -0.413896E+02   0.260919E-03  -0.413896E+02   0.104685E+01  -0.846971E-06   0.260919E-03  -0.846971E-06   0.748714E-07
   136   0.382083E+04  -0.417158E+02   0.258314E-03  -0.417158E+02   0.104867E+01  -0.847910E-06   0.258314E-03  -0.847910E-06   0.743992E-07
   137   0.385442E+04  -0.420241E+02   0.255751E-03  -0.420241E+02   0.105001E+01  -0.847059E-06   0.255751E-03  -0.847059E-06   0.739311E-07
   138   0.388795E+04  -0.423142E+02   0.253231E-03  -0.423142E+02   0.105089E+01  -0.844599E-06   0.253231E-03  -0.844599E-06   0.734669E-07
   139   0.392140E+04  -0.425857E+02   0.250751E-03  -0.425857E+02   0.105130E+01  -0.840713E-06   0.250751E-03  -0.840713E-06   0.730068E-07
   140   0.395478E+04  -0.428381E+02   0.248310E-03  -0.428381E+02   0.105124E+01  -0.835581E-06   0.248310E-03  -0.835581E-06   0.725506E-07
   141   0.398808E+04  -0.430711E+02   0.245906E-03  -0.430711E+02   0.105073E+01  -0.829387E-06   0.245906E-03  -0.829387E-06   0.720983E-07
   142   0.402128E+04  -0.432843E+02   0.243537E-03  -0.432843E+02   0.104975E+01  -0.822311E-06   0.243537E-03  -0.822311E-06   0.716499E-07
   143   0.405439E+04  -0.434772E+02   0.241201E-03  -0.434772E+02   0.104830E+01  -0.814535E-06   0.241201E-03  -0.814535E-06   0.712054E-07
   144   0.408739E+04  -0.436496E+02   0.238898E-03  -0.436496E+02   0.104641E+01  -0.806241E-06   0.238898E-03  -0.806241E-06   0.707647E-07
   145   0.412027E+04  -0.438009E+02   0.236626E-03  -0.438009E+02   0.104405E+01  -0.797611E-06   0.236626E-03  -0.797611E-06   0.703278E-07
   146   0.415301E+04  -0.439309E+02   0.234382E-03  -0.439309E+02   0.104124E+01  -0.788827E-06   0.234382E-03  -0.788827E-06   0.698947E-07
   147   0.418560E+04  -0.440390E+02   0.232165E-03  -0.440390E+02   0.103801E+01  -0.780070E-06   0.232165E-03  -0.780070E-06   0.694653E-07
   148   0.421802E+04  -0.441250E+02   0.229974E-03  -0.441250E+02   0.103433E+01  -0.771521E-06   0.229974E-03  -0.771521E-06   0.690396E-07
   149   0.425028E+04  -0.441885E+02   0.227807E-03  -0.441885E+02   0.103022E+01  -0.763364E-06   0.227807E-03  -0.763364E-06   0.686175E-07
   150   0.428234E+04  -0.442290E+02   0.225662E-03  -0.442290E+02   0.102570E+01  -0.755778E-06   0.225662E-03  -0.755778E-06   0.681991E-07
   151   0.431419E+04  -0.442463E+02   0.223538E-03  -0.442463E+02   0.102076E+01  -0.748907E-06   0.223538E-03  -0.748907E-06   0.677843E-07
   152   0.434584E+04  -0.442400E+02   0.221435E-03  -0.442400E+02   0.101542E+01  -0.742730E-06   0.221435E-03  -0.742730E-06   0.673731E-07
   153   0.437727E+04  -0.442100E+02   0.219353E-03  -0.442100E+02   0.100968E+01  -0.737186E-06   0.219353E-03  -0.737186E-06   0.669654E-07
   154   0.440848E+04  -0.441560E+02   0.217291E-03  -0.441560E+02   0.100357E+01  -0.732216E-06   0.217291E-03  -0.732216E-06   0.665613E-07
   155   0.443947E+04  -0.440776E+02   0.215250E-03  -0.440776E+02   0.997083E+00  -0.727760E-06   0.215250E-03  -0.727760E-06   0.661606E-07
   156   0.447023E+04  -0.439749E+02   0.213231E-03  -0.439749E+02   0.990239E+00  -0.723757E-06   0.213231E-03  -0.723757E-06   0.657634E-07
   157   0.450076E+04  -0.438474E+02   0.211233E-03  -0.438474E+02   0.983038E+00  -0.720147E-06   0.211233E-03  -0.720147E-06   0.653697E-07
   158   0.453105E+04  -0.436950E+02   0.209255E-03  -0.436950E+02   0.975511E+00  -0.716871E-06   0.209255E-03  -0.716871E-06   0.649794E-07
   159   0.456109E+04  -0.435174E+02   0.207299E-03  -0.435174E+02   0.967657E+00  -0.713868E-06   0.207299E-03  -0.713868E-06   0.645925E-07
   160   0.459088E+04  -0.433145E+02   0.205364E-03  -0.433145E+02   0.959498E+00  -0.711077E-06   0.205364E-03  -0.711077E-06   0.642090E-07
   161   0.462038E+04  -0.430861E+02   0.203451E-03  -0.430861E+02   0.951047E+00  -0.708439E-06   0.203451E-03  -0.708439E-06   0.638288E-07
   162   0.464960E+04  -0.428320E+02   0.201559E-03  -0.428320E+02   0.942320E+00  -0.705893E-06   0.201559E-03  -0.705893E-06   0.634520E-07
   163   0.467853E+04  -0.425520E+02   0.199688E-03  -0.425520E+02   0.933346E+00  -0.703380E-06   0.199688E-03  -0.703380E-06   0.630784E-07
   164   0.470714E+04  -0.422459E+02   0.197839E-03  -0.422459E+02   0.924123E+00  -0.700840E-06   0.197839E-03  -0.700840E-06   0.627081E-07
   165   0.473543E+04  -0.419136E+02   0.196012E-03  -0.419136E+02   0.914675E+00  -0.698211E-06   0.196012E-03  -0.698211E-06   0.623411E-07
   166   0.476340E+04  -0.415549E+02   0.194206E-03  -0.415549E+02   0.905023E+00  -0.695434E-06   0.194206E-03  -0.695434E-06   0.619772E-07
   167   0.479102E+04  -0.411698E+02   0.192423E-03  -0.411698E+02   0.895189E+00  -0.692449E-06   0.192423E-03  -0.692449E-06   0.616166E-07
   168   0.481829E+04  -0.407582E+02   0.190661E-03  -0.407582E+02   0.885194E+00  -0.689196E-06   0.190661E-03  -0.689196E-06   0.612591E-07
   169   0.484522E+04  -0.403202E+02   0.188921E-03  -0.403202E+02   0.875060E+00  -0.685614E-06   0.188921E-03  -0.685614E-06   0.609048E-07
   170   0.487178E+04  -0.398555E+02   0.187202E-03  -0.398555E+02   0.864802E+00  -0.681644E-06   0.187202E-03  -0.681644E-06   0.605536E-07
   171   0.489796E+04  -0.393642E+02   0.185506E-03  -0.393642E+02   0.854449E+00  -0.677224E-06   0.185506E-03  -0.677224E-06   0.602055E-07
   172   0.492377E+04  -0.388463E+02   0.183832E-03  -0.388463E+02   0.844023E+00  -0.672296E-06   0.183832E-03  -0.672296E-06   0.598604E-07
   173   0.494920E+04  -0.383017E+02   0.182181E-03  -0.383017E+02   0.833545E+00  -0.666799E-06   0.182181E-03  -0.666799E-06   0.595184E-07
   174   0.497422E+04  -0.377304E+02   0.180551E-03  -0.377304E+02   0.823038E+00  -0.660673E-06   0.180551E-03  -0.660673E-06   0.591794E-07
   175   0.499884E+04  -0.371325E+02   0.178944E-03  -0.371325E+02   0.812538E+00  -0.653857E-06   0.178944E-03  -0.653857E-06   0.588434E-07
   176   0.502305E+04  -0.365081E+02   0.177359E-03  -0.365081E+02   0.802059E+00  -0.646307E-06   0.177359E-03  -0.646307E-06   0.585103E-07
   177   0.504684E+04  -0.358570E+02   0.175796E-03  -0.358570E+02   0.791638E+00  -0.638041E-06   0.175796E-03  -0.638041E-06   0.581802E-07
   178   0.507019E+04  -0.351795E+02   0.174254E-03  -0.351795E+02   0.781295E+00  -0.629092E-06   0.174254E-03  -0.629092E-06   0.578529E-07
