#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.193706E+04  -0.802525E+01   0.546331E-03  -0.802525E+01   0.375932E+00  -0.761959E-06   0.546331E-03  -0.761959E-06   0.110556E-06
    76   0.196227E+04  -0.851685E+01   0.538445E-03  -0.851685E+01   0.389332E+00  -0.745346E-06   0.538445E-03  -0.745346E-06   0.109869E-06
    77   0.198781E+04  -0.901890E+01   0.530705E-03  -0.901890E+01   0.402896E+00  -0.701714E-06   0.530705E-03  -0.701714E-06   0.109182E-06
    78   0.201370E+04  -0.953276E+01   0.523076E-03  -0.953276E+01   0.416650E+00  -0.643642E-06   0.523076E-03  -0.643642E-06   0.108496E-06
    79   0.203976E+04  -0.100546E+02   0.515523E-03  -0.100546E+02   0.430538E+00  -0.583706E-06   0.515523E-03  -0.583706E-06   0.107810E-06
    80   0.206610E+04  -0.105859E+02   0.508012E-03  -0.105859E+02   0.444565E+00  -0.534483E-06   0.508012E-03  -0.534483E-06   0.107126E-06
    81   0.209262E+04  -0.111271E+02   0.500520E-03  -0.111271E+02   0.458680E+00  -0.506111E-06   0.500520E-03  -0.506111E-06   0.106443E-06
    82   0.211939E+04  -0.116771E+02   0.493080E-03  -0.116771E+02   0.472904E+00  -0.498960E-06   0.493080E-03  -0.498960E-06   0.105762E-06
    83   0.214634E+04  -0.122355E+02   0.485733E-03  -0.122355E+02   0.487213E+00  -0.510960E-06   0.485733E-03  -0.510960E-06   0.105083E-06
    84   0.217355E+04  -0.128004E+02   0.478524E-03  -0.128004E+02   0.501604E+00  -0.540041E-06   0.478524E-03  -0.540041E-06   0.104407E-06
    85   0.220087E+04  -0.133728E+02   0.471496E-03  -0.133728E+02   0.516052E+00  -0.584134E-06   0.471496E-03  -0.584134E-06   0.103733E-06
    86   0.222840E+04  -0.139516E+02   0.464683E-03  -0.139516E+02   0.530568E+00  -0.640644E-06   0.464683E-03  -0.640644E-06   0.103062E-06
    87   0.225634E+04  -0.145361E+02   0.458079E-03  -0.145361E+02   0.545124E+00  -0.704872E-06   0.458079E-03  -0.704872E-06   0.102393E-06
    88   0.228427E+04  -0.151263E+02   0.451669E-03  -0.151263E+02   0.559733E+00  -0.771594E-06   0.451669E-03  -0.771594E-06   0.101728E-06
    89   0.231255E+04  -0.157239E+02   0.445438E-03  -0.157239E+02   0.574381E+00  -0.835588E-06   0.445438E-03  -0.835588E-06   0.101067E-06
    90   0.234103E+04  -0.163260E+02   0.439370E-03  -0.163260E+02   0.589031E+00  -0.891630E-06   0.439370E-03  -0.891630E-06   0.100408E-06
    91   0.236964E+04  -0.169334E+02   0.433451E-03  -0.169334E+02   0.603676E+00  -0.935528E-06   0.433451E-03  -0.935528E-06   0.997529E-07
    92   0.239853E+04  -0.175455E+02   0.427677E-03  -0.175455E+02   0.618301E+00  -0.967221E-06   0.427677E-03  -0.967221E-06   0.991012E-07
    93   0.242771E+04  -0.181623E+02   0.422040E-03  -0.181623E+02   0.632900E+00  -0.987679E-06   0.422040E-03  -0.987679E-06   0.984531E-07
    94   0.245694E+04  -0.187823E+02   0.416538E-03  -0.187823E+02   0.647436E+00  -0.997871E-06   0.416538E-03  -0.997871E-06   0.978085E-07
    95   0.248646E+04  -0.194064E+02   0.411166E-03  -0.194064E+02   0.661910E+00  -0.998769E-06   0.411166E-03  -0.998769E-06   0.971676E-07
    96   0.251596E+04  -0.200337E+02   0.405918E-03  -0.200337E+02   0.676308E+00  -0.991343E-06   0.405918E-03  -0.991343E-06   0.965303E-07
    97   0.254590E+04  -0.206636E+02   0.400790E-03  -0.206636E+02   0.690616E+00  -0.976563E-06   0.400790E-03  -0.976563E-06   0.958967E-07
    98   0.257605E+04  -0.212939E+02   0.395778E-03  -0.212939E+02   0.704828E+00  -0.955399E-06   0.395778E-03  -0.955399E-06   0.952669E-07
    99   0.260626E+04  -0.219276E+02   0.390877E-03  -0.219276E+02   0.718906E+00  -0.928822E-06   0.390877E-03  -0.928822E-06   0.946409E-07
   100   0.263676E+04  -0.225603E+02   0.386082E-03  -0.225603E+02   0.732852E+00  -0.897802E-06   0.386082E-03  -0.897802E-06   0.940187E-07
   101   0.266739E+04  -0.231949E+02   0.381388E-03  -0.231949E+02   0.746725E+00  -0.863309E-06   0.381388E-03  -0.863309E-06   0.934004E-07
   102   0.269854E+04  -0.238293E+02   0.376792E-03  -0.238293E+02   0.760378E+00  -0.826313E-06   0.376792E-03  -0.826313E-06   0.927861E-07
   103   0.272961E+04  -0.244643E+02   0.372288E-03  -0.244643E+02   0.773887E+00  -0.787785E-06   0.372288E-03  -0.787785E-06   0.921757E-07
   104   0.276089E+04  -0.250969E+02   0.367871E-03  -0.250969E+02   0.787251E+00  -0.748696E-06   0.367871E-03  -0.748696E-06   0.915694E-07
   105   0.279232E+04  -0.257286E+02   0.363538E-03  -0.257286E+02   0.800397E+00  -0.710015E-06   0.363538E-03  -0.710015E-06   0.909671E-07
   106   0.282396E+04  -0.263587E+02   0.359284E-03  -0.263587E+02   0.813400E+00  -0.672713E-06   0.359284E-03  -0.672713E-06   0.903690E-07
   107   0.285552E+04  -0.269858E+02   0.355103E-03  -0.269858E+02   0.826113E+00  -0.637760E-06   0.355103E-03  -0.637760E-06   0.897751E-07
   108   0.288745E+04  -0.276107E+02   0.350991E-03  -0.276107E+02   0.838610E+00  -0.606126E-06   0.350991E-03  -0.606126E-06   0.891854E-07
   109   0.291953E+04  -0.282318E+02   0.346944E-03  -0.282318E+02   0.850818E+00  -0.578782E-06   0.346944E-03  -0.578782E-06   0.885999E-07
   110   0.295168E+04  -0.288478E+02   0.342957E-03  -0.288478E+02   0.862737E+00  -0.556697E-06   0.342957E-03  -0.556697E-06   0.880188E-07
   111   0.298397E+04  -0.294601E+02   0.339025E-03  -0.294601E+02   0.874443E+00  -0.540606E-06   0.339025E-03  -0.540606E-06   0.874420E-07
   112   0.301641E+04  -0.300680E+02   0.335149E-03  -0.300680E+02   0.885862E+00  -0.530287E-06   0.335149E-03  -0.530287E-06   0.868695E-07
   113   0.304907E+04  -0.306701E+02   0.331328E-03  -0.306701E+02   0.896993E+00  -0.525286E-06   0.331328E-03  -0.525286E-06   0.863014E-07
   114   0.308181E+04  -0.312654E+02   0.327563E-03  -0.312654E+02   0.907764E+00  -0.525143E-06   0.327563E-03  -0.525143E-06   0.857377E-07
   115   0.311476E+04  -0.318541E+02   0.323851E-03  -0.318541E+02   0.918322E+00  -0.529404E-06   0.323851E-03  -0.529404E-06   0.851783E-07
   116   0.314771E+04  -0.324354E+02   0.320195E-03  -0.324354E+02   0.928445E+00  -0.537611E-06   0.320195E-03  -0.537611E-06   0.846232E-07
   117   0.318096E+04  -0.330085E+02   0.316594E-03  -0.330085E+02   0.938209E+00  -0.549307E-06   0.316594E-03  -0.549307E-06   0.840724E-07
   118   0.321435E+04  -0.335742E+02   0.313047E-03  -0.335742E+02   0.947761E+00  -0.564034E-06   0.313047E-03  -0.564034E-06   0.835259E-07
   119   0.324773E+04  -0.341302E+02   0.309554E-03  -0.341302E+02   0.956953E+00  -0.581338E-06   0.309554E-03  -0.581338E-06   0.829837E-07
   120   0.328126E+04  -0.346766E+02   0.306116E-03  -0.346766E+02   0.965637E+00  -0.600759E-06   0.306116E-03  -0.600759E-06   0.824458E-07
   121   0.331479E+04  -0.352132E+02   0.302732E-03  -0.352132E+02   0.974111E+00  -0.621843E-06   0.302732E-03  -0.621843E-06   0.819122E-07
   122   0.334838E+04  -0.357394E+02   0.299403E-03  -0.357394E+02   0.982077E+00  -0.644131E-06   0.299403E-03  -0.644131E-06   0.813829E-07
   123   0.338205E+04  -0.362551E+02   0.296127E-03  -0.362551E+02   0.989611E+00  -0.667166E-06   0.296127E-03  -0.667166E-06   0.808578E-07
   124   0.341578E+04  -0.367573E+02   0.292906E-03  -0.367573E+02   0.996786E+00  -0.690493E-06   0.292906E-03  -0.690493E-06   0.803370E-07
   125   0.344951E+04  -0.372483E+02   0.289738E-03  -0.372483E+02   0.100353E+01  -0.713654E-06   0.289738E-03  -0.713654E-06   0.798204E-07
   126   0.348331E+04  -0.377274E+02   0.286625E-03  -0.377274E+02   0.100991E+01  -0.736192E-06   0.286625E-03  -0.736192E-06   0.793081E-07
   127   0.351710E+04  -0.381937E+02   0.283565E-03  -0.381937E+02   0.101579E+01  -0.757650E-06   0.283565E-03  -0.757650E-06   0.788001E-07
   128   0.355088E+04  -0.386465E+02   0.280558E-03  -0.386465E+02   0.102132E+01  -0.777572E-06   0.280558E-03  -0.777572E-06   0.782962E-07
   129   0.358473E+04  -0.390851E+02   0.277605E-03  -0.390851E+02   0.102633E+01  -0.795501E-06   0.277605E-03  -0.795501E-06   0.777966E-07
   130   0.361858E+04  -0.395086E+02   0.274706E-03  -0.395086E+02   0.103085E+01  -0.810979E-06   0.274706E-03  -0.810979E-06   0.773012E-07
   131   0.365241E+04  -0.399187E+02   0.271860E-03  -0.399187E+02   0.103500E+01  -0.823657E-06   0.271860E-03  -0.823657E-06   0.768100E-07
   132   0.368632E+04  -0.403122E+02   0.269065E-03  -0.403122E+02   0.103865E+01  -0.833611E-06   0.269065E-03  -0.833611E-06   0.763230E-07
   133   0.372014E+04  -0.406916E+02   0.266320E-03  -0.406916E+02   0.104188E+01  -0.841025E-06   0.266320E-03  -0.841025E-06   0.758402E-07
   134   0.375396E+04  -0.410524E+02   0.263624E-03  -0.410524E+02   0.104467E+01  -0.846082E-06   0.263624E-03  -0.846082E-06   0.753614E-07
   135   0.378777E+04  -0.413975E+02   0.260975E-03  -0.413975E+02   0.104696E+01  -0.848966E-06   0.260975E-03  -0.848966E-06   0.748867E-07
   136   0.382143E+04  -0.417234E+02   0.258370E-03  -0.417234E+02   0.104874E+01  -0.849861E-06   0.258370E-03  -0.849861E-06   0.744161E-07
   137   0.385509E+04  -0.420322E+02   0.255810E-03  -0.420322E+02   0.105010E+01  -0.848949E-06   0.255810E-03  -0.848949E-06   0.739495E-07
   138   0.388867E+04  -0.423226E+02   0.253291E-03  -0.423226E+02   0.105095E+01  -0.846414E-06   0.253291E-03  -0.846414E-06   0.734869E-07
   139   0.392203E+04  -0.425937E+02   0.250812E-03  -0.425937E+02   0.105145E+01  -0.842440E-06   0.250812E-03  -0.842440E-06   0.730283E-07
   140   0.395546E+04  -0.428464E+02   0.248372E-03  -0.428464E+02   0.105137E+01  -0.837210E-06   0.248372E-03  -0.837210E-06   0.725736E-07
   141   0.398866E+04  -0.430786E+02   0.245969E-03  -0.430786E+02   0.105079E+01  -0.830908E-06   0.245969E-03  -0.830908E-06   0.721228E-07
   142   0.402186E+04  -0.432909E+02   0.243601E-03  -0.432909E+02   0.104979E+01  -0.823717E-06   0.243601E-03  -0.823717E-06   0.716758E-07
   143   0.405499E+04  -0.434834E+02   0.241267E-03  -0.434834E+02   0.104836E+01  -0.815820E-06   0.241267E-03  -0.815820E-06   0.712327E-07
   144   0.408790E+04  -0.436553E+02   0.238965E-03  -0.436553E+02   0.104642E+01  -0.807401E-06   0.238965E-03  -0.807401E-06   0.707934E-07
   145   0.412066E+04  -0.438061E+02   0.236694E-03  -0.438061E+02   0.104414E+01  -0.798644E-06   0.236694E-03  -0.798644E-06   0.703579E-07
   146   0.415350E+04  -0.439357E+02   0.234451E-03  -0.439357E+02   0.104128E+01  -0.789732E-06   0.234451E-03  -0.789732E-06   0.699261E-07
   147   0.418597E+04  -0.440427E+02   0.232236E-03  -0.440427E+02   0.103806E+01  -0.780849E-06   0.232236E-03  -0.780849E-06   0.694980E-07
   148   0.421829E+04  -0.441286E+02   0.230046E-03  -0.441286E+02   0.103435E+01  -0.772178E-06   0.230046E-03  -0.772178E-06   0.690736E-07
   149   0.425055E+04  -0.441919E+02   0.227880E-03  -0.441919E+02   0.103022E+01  -0.763901E-06   0.227880E-03  -0.763901E-06   0.686528E-07
   150   0.428251E+04  -0.442304E+02   0.225736E-03  -0.442304E+02   0.102573E+01  -0.756204E-06   0.225736E-03  -0.756204E-06   0.682357E-07
   151   0.431433E+04  -0.442472E+02   0.223613E-03  -0.442472E+02   0.102082E+01  -0.749229E-06   0.223613E-03  -0.749229E-06   0.678221E-07
   152   0.434585E+04  -0.442408E+02   0.221511E-03  -0.442408E+02   0.101540E+01  -0.742955E-06   0.221511E-03  -0.742955E-06   0.674121E-07
   153   0.437723E+04  -0.442088E+02   0.219429E-03  -0.442088E+02   0.100964E+01  -0.737324E-06   0.219429E-03  -0.737324E-06   0.670057E-07
   154   0.440839E+04  -0.441536E+02   0.217369E-03  -0.441536E+02   0.100353E+01  -0.732273E-06   0.217369E-03  -0.732273E-06   0.666027E-07
   155   0.443933E+04  -0.440744E+02   0.215329E-03  -0.440744E+02   0.997065E+00  -0.727743E-06   0.215329E-03  -0.727743E-06   0.662032E-07
   156   0.446990E+04  -0.439712E+02   0.213311E-03  -0.439712E+02   0.990249E+00  -0.723673E-06   0.213311E-03  -0.723673E-06   0.658072E-07
   157   0.450039E+04  -0.438424E+02   0.211313E-03  -0.438424E+02   0.983082E+00  -0.720004E-06   0.211313E-03  -0.720004E-06   0.654147E-07
   158   0.453058E+04  -0.436889E+02   0.209337E-03  -0.436889E+02   0.975637E+00  -0.716673E-06   0.209337E-03  -0.716673E-06   0.650255E-07
   159   0.456047E+04  -0.435105E+02   0.207381E-03  -0.435105E+02   0.967766E+00  -0.713622E-06   0.207381E-03  -0.713622E-06   0.646397E-07
   160   0.459013E+04  -0.433059E+02   0.205447E-03  -0.433059E+02   0.959616E+00  -0.710790E-06   0.205447E-03  -0.710790E-06   0.642573E-07
   161   0.461957E+04  -0.430764E+02   0.203535E-03  -0.430764E+02   0.951263E+00  -0.708116E-06   0.203535E-03  -0.708116E-06   0.638782E-07
   162   0.464870E+04  -0.428221E+02   0.201643E-03  -0.428221E+02   0.942557E+00  -0.705539E-06   0.201643E-03  -0.705539E-06   0.635024E-07
   163   0.467768E+04  -0.425415E+02   0.199774E-03  -0.425415E+02   0.933572E+00  -0.703000E-06   0.199774E-03  -0.703000E-06   0.631299E-07
   164   0.470620E+04  -0.422361E+02   0.197925E-03  -0.422361E+02   0.924383E+00  -0.700438E-06   0.197925E-03  -0.700438E-06   0.627607E-07
   165   0.473457E+04  -0.419035E+02   0.196099E-03  -0.419035E+02   0.914914E+00  -0.697793E-06   0.196099E-03  -0.697793E-06   0.623946E-07
   166   0.476262E+04  -0.415454E+02   0.194294E-03  -0.415454E+02   0.905315E+00  -0.695004E-06   0.194294E-03  -0.695004E-06   0.620318E-07
   167   0.479045E+04  -0.411623E+02   0.192510E-03  -0.411623E+02   0.895362E+00  -0.692010E-06   0.192510E-03  -0.692010E-06   0.616722E-07
   168   0.481781E+04  -0.407522E+02   0.190749E-03  -0.407522E+02   0.885426E+00  -0.688752E-06   0.190749E-03  -0.688752E-06   0.613157E-07
   169   0.484486E+04  -0.403149E+02   0.189010E-03  -0.403149E+02   0.875210E+00  -0.685169E-06   0.189010E-03  -0.685169E-06   0.609623E-07
   170   0.487160E+04  -0.398520E+02   0.187292E-03  -0.398520E+02   0.864936E+00  -0.681201E-06   0.187292E-03  -0.681201E-06   0.606121E-07
   171   0.489788E+04  -0.393611E+02   0.185596E-03  -0.393611E+02   0.854605E+00  -0.676786E-06   0.185596E-03  -0.676786E-06   0.602649E-07
   172   0.492378E+04  -0.388439E+02   0.183923E-03  -0.388439E+02   0.844142E+00  -0.671865E-06   0.183923E-03  -0.671865E-06   0.599208E-07
   173   0.494920E+04  -0.383003E+02   0.182272E-03  -0.383003E+02   0.833546E+00  -0.666378E-06   0.182272E-03  -0.666378E-06   0.595797E-07
   174   0.497431E+04  -0.377302E+02   0.180642E-03  -0.377302E+02   0.823115E+00  -0.660263E-06   0.180642E-03  -0.660263E-06   0.592416E-07
   175   0.499903E+04  -0.371329E+02   0.179036E-03  -0.371329E+02   0.812551E+00  -0.653461E-06   0.179036E-03  -0.653461E-06   0.589064E-07
   176   0.502321E+04  -0.365084E+02   0.177451E-03  -0.365084E+02   0.802077E+00  -0.645926E-06   0.177451E-03  -0.645926E-06   0.585743E-07
   177   0.504700E+04  -0.358583E+02   0.175889E-03  -0.358583E+02   0.791618E+00  -0.637677E-06   0.175889E-03  -0.637677E-06   0.582450E-07
   178   0.507032E+04  -0.351809E+02   0.174347E-03  -0.351809E+02   0.781395E+00  -0.628745E-06   0.174347E-03  -0.628745E-06   0.579186E-07
