#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844103E+03   0.121474E+01   0.200150E-02   0.121474E+01   0.519060E-02  -0.156651E-05   0.200150E-02  -0.156651E-05   0.121586E-06
    18   0.854557E+03   0.128072E+01   0.193496E-02   0.128072E+01   0.549199E-02  -0.220099E-05   0.193496E-02  -0.220099E-05   0.123254E-06
    19   0.866540E+03   0.133959E+01   0.187256E-02   0.133959E+01   0.587137E-02  -0.247060E-05   0.187256E-02  -0.247060E-05   0.124736E-06
    20   0.878426E+03   0.138344E+01   0.181303E-02   0.138344E+01   0.624614E-02  -0.246359E-05   0.181303E-02  -0.246359E-05   0.126038E-06
    21   0.890883E+03   0.142013E+01   0.175583E-02   0.142013E+01   0.669685E-02  -0.217723E-05   0.175583E-02  -0.217723E-05   0.127182E-06
    22   0.903911E+03   0.145490E+01   0.170078E-02   0.145490E+01   0.734346E-02  -0.162572E-05   0.170078E-02  -0.162572E-05   0.128189E-06
    23   0.917105E+03   0.149028E+01   0.164823E-02   0.149028E+01   0.822828E-02  -0.981918E-06   0.164823E-02  -0.981918E-06   0.129067E-06
    24   0.930765E+03   0.152800E+01   0.159853E-02   0.152800E+01   0.937251E-02  -0.439803E-06   0.159853E-02  -0.439803E-06   0.129823E-06
    25   0.945008E+03   0.156484E+01   0.155160E-02   0.156484E+01   0.107599E-01  -0.119350E-06   0.155160E-02  -0.119350E-06   0.130468E-06
    26   0.959330E+03   0.160759E+01   0.150717E-02   0.160759E+01   0.123697E-01  -0.789256E-07   0.150717E-02  -0.789256E-07   0.131014E-06
    27   0.974132E+03   0.165515E+01   0.146483E-02   0.165515E+01   0.141765E-01  -0.204494E-06   0.146483E-02  -0.204494E-06   0.131468E-06
    28   0.989245E+03   0.169983E+01   0.142427E-02   0.169983E+01   0.161425E-01  -0.364731E-06   0.142427E-02  -0.364731E-06   0.131838E-06
    29   0.100460E+04   0.174455E+01   0.138570E-02   0.174455E+01   0.182858E-01  -0.531545E-06   0.138570E-02  -0.531545E-06   0.132123E-06
    30   0.102039E+04   0.178019E+01   0.134931E-02   0.178019E+01   0.206275E-01  -0.706913E-06   0.134931E-02  -0.706913E-06   0.132326E-06
    31   0.103602E+04   0.181275E+01   0.131470E-02   0.181275E+01   0.231375E-01  -0.909826E-06   0.131470E-02  -0.909826E-06   0.132457E-06
    32   0.105230E+04   0.183299E+01   0.128139E-02   0.183299E+01   0.258120E-01  -0.114260E-05   0.128139E-02  -0.114260E-05   0.132526E-06
    33   0.106868E+04   0.183993E+01   0.124907E-02   0.183993E+01   0.286354E-01  -0.132379E-05   0.124907E-02  -0.132379E-05   0.132538E-06
    34   0.108514E+04   0.183677E+01   0.121754E-02   0.183677E+01   0.316618E-01  -0.136719E-05   0.121754E-02  -0.136719E-05   0.132496E-06
    35   0.110227E+04   0.181792E+01   0.118684E-02   0.181792E+01   0.348984E-01  -0.125126E-05   0.118684E-02  -0.125126E-05   0.132403E-06
    36   0.111915E+04   0.179627E+01   0.115714E-02   0.179627E+01   0.383656E-01  -0.995974E-06   0.115714E-02  -0.995974E-06   0.132263E-06
    37   0.113630E+04   0.176334E+01   0.112893E-02   0.176334E+01   0.420731E-01  -0.722732E-06   0.112893E-02  -0.722732E-06   0.132080E-06
    38   0.115385E+04   0.171836E+01   0.110260E-02   0.171836E+01   0.459999E-01  -0.545503E-06   0.110260E-02  -0.545503E-06   0.131856E-06
    39   0.117167E+04   0.166322E+01   0.107779E-02   0.166322E+01   0.501605E-01  -0.447067E-06   0.107779E-02  -0.447067E-06   0.131594E-06
    40   0.118968E+04   0.159945E+01   0.105396E-02   0.159945E+01   0.545811E-01  -0.377413E-06   0.105396E-02  -0.377413E-06   0.131297E-06
    41   0.120779E+04   0.152829E+01   0.103067E-02   0.152829E+01   0.592819E-01  -0.297634E-06   0.103067E-02  -0.297634E-06   0.130965E-06
    42   0.122600E+04   0.144971E+01   0.100790E-02   0.144971E+01   0.642604E-01  -0.213247E-06   0.100790E-02  -0.213247E-06   0.130601E-06
    43   0.124433E+04   0.136296E+01   0.985741E-03   0.136296E+01   0.695079E-01  -0.140878E-06   0.985741E-03  -0.140878E-06   0.130208E-06
    44   0.126284E+04   0.126570E+01   0.964285E-03   0.126570E+01   0.750136E-01  -0.971512E-07   0.964285E-03  -0.971512E-07   0.129788E-06
    45   0.128159E+04   0.115527E+01   0.943621E-03   0.115527E+01   0.807639E-01  -0.986903E-07   0.943621E-03  -0.986903E-07   0.129343E-06
    46   0.130055E+04   0.103001E+01   0.923798E-03   0.103001E+01   0.867479E-01  -0.156024E-06   0.923798E-03  -0.156024E-06   0.128875E-06
    47   0.131970E+04   0.890291E+00   0.904711E-03   0.890291E+00   0.929769E-01  -0.255295E-06   0.904711E-03  -0.255295E-06   0.128387E-06
    48   0.133902E+04   0.737009E+00   0.886218E-03   0.737009E+00   0.994610E-01  -0.376551E-06   0.886218E-03  -0.376551E-06   0.127878E-06
    49   0.135850E+04   0.571118E+00   0.868174E-03   0.571118E+00   0.106210E+00  -0.499838E-06   0.868174E-03  -0.499838E-06   0.127353E-06
    50   0.137819E+04   0.393715E+00   0.850436E-03   0.393715E+00   0.113243E+00  -0.605205E-06   0.850436E-03  -0.605205E-06   0.126811E-06
    51   0.139815E+04   0.205778E+00   0.832911E-03   0.205778E+00   0.120579E+00  -0.677057E-06   0.832911E-03  -0.677057E-06   0.126254E-06
    52   0.141833E+04   0.761388E-02   0.815710E-03   0.761388E-02   0.128214E+00  -0.717236E-06   0.815710E-03  -0.717236E-06   0.125683E-06
    53   0.143865E+04  -0.200850E+00   0.798993E-03  -0.200850E+00   0.136140E+00  -0.731946E-06   0.798993E-03  -0.731946E-06   0.125100E-06
    54   0.145909E+04  -0.420544E+00   0.782922E-03  -0.420544E+00   0.144345E+00  -0.727387E-06   0.782922E-03  -0.727387E-06   0.124504E-06
    55   0.147963E+04  -0.652770E+00   0.767658E-03  -0.652770E+00   0.152824E+00  -0.709761E-06   0.767658E-03  -0.709761E-06   0.123898E-06
    56   0.150039E+04  -0.899211E+00   0.753309E-03  -0.899211E+00   0.161564E+00  -0.684472E-06   0.753309E-03  -0.684472E-06   0.123282E-06
    57   0.152147E+04  -0.116051E+01   0.739768E-03  -0.116051E+01   0.170566E+00  -0.653725E-06   0.739768E-03  -0.653725E-06   0.122657E-06
    58   0.154283E+04  -0.143637E+01   0.726873E-03  -0.143637E+01   0.179838E+00  -0.618929E-06   0.726873E-03  -0.618929E-06   0.122023E-06
    59   0.156437E+04  -0.172622E+01   0.714465E-03  -0.172622E+01   0.189386E+00  -0.581492E-06   0.714465E-03  -0.581492E-06   0.121380E-06
    60   0.158609E+04  -0.202905E+01   0.702383E-03  -0.202905E+01   0.199211E+00  -0.542820E-06   0.702383E-03  -0.542820E-06   0.120730E-06
    61   0.160798E+04  -0.234400E+01   0.690489E-03  -0.234400E+01   0.209312E+00  -0.504445E-06   0.690489E-03  -0.504445E-06   0.120073E-06
    62   0.163006E+04  -0.267114E+01   0.678740E-03  -0.267114E+01   0.219682E+00  -0.468391E-06   0.678740E-03  -0.468391E-06   0.119409E-06
    63   0.165234E+04  -0.301079E+01   0.667113E-03  -0.301079E+01   0.230314E+00  -0.436806E-06   0.667113E-03  -0.436806E-06   0.118740E-06
    64   0.167483E+04  -0.336323E+01   0.655588E-03  -0.336323E+01   0.241202E+00  -0.411837E-06   0.655588E-03  -0.411837E-06   0.118067E-06
    65   0.169755E+04  -0.372884E+01   0.644143E-03  -0.372884E+01   0.252341E+00  -0.395633E-06   0.644143E-03  -0.395633E-06   0.117390E-06
    66   0.172054E+04  -0.410792E+01   0.632778E-03  -0.410792E+01   0.263719E+00  -0.390173E-06   0.632778E-03  -0.390173E-06   0.116710E-06
    67   0.174378E+04  -0.449972E+01   0.621575E-03  -0.449972E+01   0.275330E+00  -0.396769E-06   0.621575E-03  -0.396769E-06   0.116029E-06
    68   0.176724E+04  -0.490322E+01   0.610636E-03  -0.490322E+01   0.287167E+00  -0.416566E-06   0.610636E-03  -0.416566E-06   0.115346E-06
    69   0.179087E+04  -0.531744E+01   0.600062E-03  -0.531744E+01   0.299224E+00  -0.450707E-06   0.600062E-03  -0.450707E-06   0.114662E-06
    70   0.181463E+04  -0.574157E+01   0.589957E-03  -0.574157E+01   0.311494E+00  -0.500336E-06   0.589957E-03  -0.500336E-06   0.113976E-06
    71   0.183851E+04  -0.617525E+01   0.580392E-03  -0.617525E+01   0.323977E+00  -0.564533E-06   0.580392E-03  -0.564533E-06   0.113291E-06
    72   0.186262E+04  -0.661958E+01   0.571318E-03  -0.661958E+01   0.336667E+00  -0.634112E-06   0.571318E-03  -0.634112E-06   0.112605E-06
    73   0.188706E+04  -0.707586E+01   0.562657E-03  -0.707586E+01   0.349560E+00  -0.697823E-06   0.562657E-03  -0.697823E-06   0.111919E-06
    74   0.191185E+04  -0.754428E+01   0.554331E-03  -0.754428E+01   0.362646E+00  -0.744416E-06   0.554331E-03  -0.744416E-06   0.111232E-06
    75   0.193699E+04  -0.802473E+01   0.546260E-03  -0.802473E+01   0.375913E+00  -0.762641E-06   0.546260E-03  -0.762641E-06   0.110546E-06
    76   0.196244E+04  -0.851692E+01   0.538373E-03  -0.851692E+01   0.389346E+00  -0.745233E-06   0.538373E-03  -0.745233E-06   0.109858E-06
    77   0.198805E+04  -0.901943E+01   0.530629E-03  -0.901943E+01   0.402937E+00  -0.700874E-06   0.530629E-03  -0.700874E-06   0.109171E-06
    78   0.201383E+04  -0.953177E+01   0.522995E-03  -0.953177E+01   0.416674E+00  -0.642232E-06   0.522995E-03  -0.642232E-06   0.108485E-06
    79   0.203982E+04  -0.100538E+02   0.515437E-03  -0.100538E+02   0.430546E+00  -0.581975E-06   0.515437E-03  -0.581975E-06   0.107799E-06
    80   0.206603E+04  -0.105854E+02   0.507921E-03  -0.105854E+02   0.444543E+00  -0.532771E-06   0.507921E-03  -0.532771E-06   0.107115E-06
    81   0.209248E+04  -0.111263E+02   0.500426E-03  -0.111263E+02   0.458653E+00  -0.504806E-06   0.500426E-03  -0.504806E-06   0.106432E-06
    82   0.211920E+04  -0.116760E+02   0.492984E-03  -0.116760E+02   0.472868E+00  -0.498346E-06   0.492984E-03  -0.498346E-06   0.105751E-06
    83   0.214616E+04  -0.122339E+02   0.485637E-03  -0.122339E+02   0.487175E+00  -0.511172E-06   0.485637E-03  -0.511172E-06   0.105072E-06
    84   0.217336E+04  -0.127995E+02   0.478428E-03  -0.127995E+02   0.501565E+00  -0.541069E-06   0.478428E-03  -0.541069E-06   0.104396E-06
    85   0.220079E+04  -0.133721E+02   0.471402E-03  -0.133721E+02   0.516026E+00  -0.585820E-06   0.471402E-03  -0.585820E-06   0.103722E-06
    86   0.222845E+04  -0.139512E+02   0.464592E-03  -0.139512E+02   0.530549E+00  -0.642718E-06   0.464592E-03  -0.642718E-06   0.103051E-06
    87   0.225630E+04  -0.145364E+02   0.457991E-03  -0.145364E+02   0.545121E+00  -0.707097E-06   0.457991E-03  -0.707097E-06   0.102382E-06
    88   0.228433E+04  -0.151272E+02   0.451585E-03  -0.151272E+02   0.559730E+00  -0.773801E-06   0.451585E-03  -0.773801E-06   0.101717E-06
    89   0.231254E+04  -0.157235E+02   0.445358E-03  -0.157235E+02   0.574362E+00  -0.837673E-06   0.445358E-03  -0.837673E-06   0.101055E-06
    90   0.234094E+04  -0.163250E+02   0.439293E-03  -0.163250E+02   0.589002E+00  -0.893558E-06   0.439293E-03  -0.893558E-06   0.100397E-06
    91   0.236953E+04  -0.169315E+02   0.433378E-03  -0.169315E+02   0.603637E+00  -0.937320E-06   0.433378E-03  -0.937320E-06   0.997418E-07
    92   0.239833E+04  -0.175428E+02   0.427605E-03  -0.175428E+02   0.618251E+00  -0.968905E-06   0.427605E-03  -0.968905E-06   0.990901E-07
    93   0.242733E+04  -0.181582E+02   0.421971E-03  -0.181582E+02   0.632833E+00  -0.989282E-06   0.421971E-03  -0.989282E-06   0.984420E-07
    94   0.245654E+04  -0.187777E+02   0.416470E-03  -0.187777E+02   0.647369E+00  -0.999417E-06   0.416470E-03  -0.999417E-06   0.977974E-07
    95   0.248597E+04  -0.194007E+02   0.411099E-03  -0.194007E+02   0.661845E+00  -0.100028E-05   0.411099E-03  -0.100028E-05   0.971564E-07
    96   0.251561E+04  -0.200268E+02   0.405851E-03  -0.200268E+02   0.676249E+00  -0.992833E-06   0.405851E-03  -0.992833E-06   0.965191E-07
    97   0.254546E+04  -0.206556E+02   0.400724E-03  -0.206556E+02   0.690566E+00  -0.978049E-06   0.400724E-03  -0.978049E-06   0.958855E-07
    98   0.257553E+04  -0.212865E+02   0.395712E-03  -0.212865E+02   0.704782E+00  -0.956892E-06   0.395712E-03  -0.956892E-06   0.952557E-07
    99   0.260581E+04  -0.219192E+02   0.390810E-03  -0.219192E+02   0.718884E+00  -0.930332E-06   0.390810E-03  -0.930332E-06   0.946297E-07
   100   0.263629E+04  -0.225531E+02   0.386015E-03  -0.225531E+02   0.732861E+00  -0.899334E-06   0.386015E-03  -0.899334E-06   0.940075E-07
   101   0.266698E+04  -0.231877E+02   0.381321E-03  -0.231877E+02   0.746700E+00  -0.864867E-06   0.381321E-03  -0.864867E-06   0.933892E-07
   102   0.269788E+04  -0.238227E+02   0.376724E-03  -0.238227E+02   0.760378E+00  -0.827898E-06   0.376724E-03  -0.827898E-06   0.927749E-07
   103   0.272897E+04  -0.244573E+02   0.372219E-03  -0.244573E+02   0.773897E+00  -0.789394E-06   0.372219E-03  -0.789394E-06   0.921646E-07
   104   0.276025E+04  -0.250912E+02   0.367802E-03  -0.250912E+02   0.787228E+00  -0.750323E-06   0.367802E-03  -0.750323E-06   0.915583E-07
   105   0.279172E+04  -0.257237E+02   0.363468E-03  -0.257237E+02   0.800365E+00  -0.711652E-06   0.363468E-03  -0.711652E-06   0.909560E-07
   106   0.282336E+04  -0.263543E+02   0.359212E-03  -0.263543E+02   0.813294E+00  -0.674349E-06   0.359212E-03  -0.674349E-06   0.903579E-07
   107   0.285517E+04  -0.269824E+02   0.355030E-03  -0.269824E+02   0.826009E+00  -0.639381E-06   0.355030E-03  -0.639381E-06   0.897640E-07
   108   0.288714E+04  -0.276075E+02   0.350918E-03  -0.276075E+02   0.838488E+00  -0.607715E-06   0.350918E-03  -0.607715E-06   0.891743E-07
   109   0.291928E+04  -0.282290E+02   0.346870E-03  -0.282290E+02   0.850725E+00  -0.580319E-06   0.346870E-03  -0.580319E-06   0.885889E-07
   110   0.295156E+04  -0.288464E+02   0.342882E-03  -0.288464E+02   0.862699E+00  -0.558160E-06   0.342882E-03  -0.558160E-06   0.880078E-07
   111   0.298399E+04  -0.294592E+02   0.338951E-03  -0.294592E+02   0.874403E+00  -0.541969E-06   0.338951E-03  -0.541969E-06   0.874310E-07
   112   0.301655E+04  -0.300667E+02   0.335075E-03  -0.300667E+02   0.885831E+00  -0.531529E-06   0.335075E-03  -0.531529E-06   0.868586E-07
   113   0.304925E+04  -0.306686E+02   0.331254E-03  -0.306686E+02   0.896960E+00  -0.526384E-06   0.331254E-03  -0.526384E-06   0.862905E-07
   114   0.308207E+04  -0.312641E+02   0.327488E-03  -0.312641E+02   0.907777E+00  -0.526082E-06   0.327488E-03  -0.526082E-06   0.857268E-07
   115   0.311502E+04  -0.318528E+02   0.323778E-03  -0.318528E+02   0.918282E+00  -0.530167E-06   0.323778E-03  -0.530167E-06   0.851674E-07
   116   0.314807E+04  -0.324342E+02   0.320122E-03  -0.324342E+02   0.928460E+00  -0.538186E-06   0.320122E-03  -0.538186E-06   0.846123E-07
   117   0.318124E+04  -0.330077E+02   0.316522E-03  -0.330077E+02   0.938290E+00  -0.549683E-06   0.316522E-03  -0.549683E-06   0.840616E-07
   118   0.321450E+04  -0.335727E+02   0.312976E-03  -0.335727E+02   0.947772E+00  -0.564206E-06   0.312976E-03  -0.564206E-06   0.835151E-07
   119   0.324786E+04  -0.341289E+02   0.309484E-03  -0.341289E+02   0.956892E+00  -0.581299E-06   0.309484E-03  -0.581299E-06   0.829730E-07
   120   0.328129E+04  -0.346755E+02   0.306047E-03  -0.346755E+02   0.965643E+00  -0.600509E-06   0.306047E-03  -0.600509E-06   0.824351E-07
   121   0.331481E+04  -0.352122E+02   0.302665E-03  -0.352122E+02   0.974010E+00  -0.621380E-06   0.302665E-03  -0.621380E-06   0.819016E-07
   122   0.334839E+04  -0.357383E+02   0.299336E-03  -0.357383E+02   0.981988E+00  -0.643460E-06   0.299336E-03  -0.643460E-06   0.813723E-07
   123   0.338203E+04  -0.362534E+02   0.296062E-03  -0.362534E+02   0.989568E+00  -0.666293E-06   0.296062E-03  -0.666293E-06   0.808472E-07
   124   0.341572E+04  -0.367569E+02   0.292842E-03  -0.367569E+02   0.996737E+00  -0.689425E-06   0.292842E-03  -0.689425E-06   0.803265E-07
   125   0.344945E+04  -0.372483E+02   0.289676E-03  -0.372483E+02   0.100349E+01  -0.712403E-06   0.289676E-03  -0.712403E-06   0.798100E-07
   126   0.348321E+04  -0.377272E+02   0.286563E-03  -0.377272E+02   0.100983E+01  -0.734771E-06   0.286563E-03  -0.734771E-06   0.792977E-07
   127   0.351700E+04  -0.381930E+02   0.283505E-03  -0.381930E+02   0.101573E+01  -0.756076E-06   0.283505E-03  -0.756076E-06   0.787897E-07
   128   0.355080E+04  -0.386452E+02   0.280499E-03  -0.386452E+02   0.102120E+01  -0.775864E-06   0.280499E-03  -0.775864E-06   0.782859E-07
   129   0.358462E+04  -0.390834E+02   0.277548E-03  -0.390834E+02   0.102623E+01  -0.793679E-06   0.277548E-03  -0.793679E-06   0.777863E-07
   130   0.361843E+04  -0.395070E+02   0.274650E-03  -0.395070E+02   0.103081E+01  -0.809068E-06   0.274650E-03  -0.809068E-06   0.772910E-07
   131   0.365223E+04  -0.399155E+02   0.271804E-03  -0.399155E+02   0.103493E+01  -0.821683E-06   0.271804E-03  -0.821683E-06   0.767998E-07
   132   0.368602E+04  -0.403084E+02   0.269011E-03  -0.403084E+02   0.103861E+01  -0.831599E-06   0.269011E-03  -0.831599E-06   0.763129E-07
   133   0.371977E+04  -0.406854E+02   0.266267E-03  -0.406854E+02   0.104181E+01  -0.838998E-06   0.266267E-03  -0.838998E-06   0.758301E-07
   134   0.375350E+04  -0.410459E+02   0.263571E-03  -0.410459E+02   0.104457E+01  -0.844062E-06   0.263571E-03  -0.844062E-06   0.753514E-07
   135   0.378719E+04  -0.413896E+02   0.260923E-03  -0.413896E+02   0.104685E+01  -0.846972E-06   0.260923E-03  -0.846972E-06   0.748767E-07
   136   0.382083E+04  -0.417158E+02   0.258319E-03  -0.417158E+02   0.104867E+01  -0.847910E-06   0.258319E-03  -0.847910E-06   0.744062E-07
   137   0.385442E+04  -0.420241E+02   0.255759E-03  -0.420241E+02   0.105001E+01  -0.847059E-06   0.255759E-03  -0.847059E-06   0.739396E-07
   138   0.388795E+04  -0.423142E+02   0.253241E-03  -0.423142E+02   0.105089E+01  -0.844599E-06   0.253241E-03  -0.844599E-06   0.734771E-07
   139   0.392140E+04  -0.425857E+02   0.250763E-03  -0.425857E+02   0.105130E+01  -0.840712E-06   0.250763E-03  -0.840712E-06   0.730185E-07
   140   0.395478E+04  -0.428381E+02   0.248323E-03  -0.428381E+02   0.105124E+01  -0.835580E-06   0.248323E-03  -0.835580E-06   0.725638E-07
   141   0.398808E+04  -0.430711E+02   0.245921E-03  -0.430711E+02   0.105073E+01  -0.829386E-06   0.245921E-03  -0.829386E-06   0.721130E-07
   142   0.402128E+04  -0.432843E+02   0.243554E-03  -0.432843E+02   0.104975E+01  -0.822310E-06   0.243554E-03  -0.822310E-06   0.716661E-07
   143   0.405439E+04  -0.434772E+02   0.241220E-03  -0.434772E+02   0.104830E+01  -0.814534E-06   0.241220E-03  -0.814534E-06   0.712231E-07
   144   0.408739E+04  -0.436496E+02   0.238919E-03  -0.436496E+02   0.104641E+01  -0.806240E-06   0.238919E-03  -0.806240E-06   0.707838E-07
   145   0.412027E+04  -0.438009E+02   0.236647E-03  -0.438009E+02   0.104405E+01  -0.797610E-06   0.236647E-03  -0.797610E-06   0.703483E-07
   146   0.415301E+04  -0.439309E+02   0.234405E-03  -0.439309E+02   0.104124E+01  -0.788825E-06   0.234405E-03  -0.788825E-06   0.699166E-07
   147   0.418560E+04  -0.440390E+02   0.232190E-03  -0.440390E+02   0.103801E+01  -0.780067E-06   0.232190E-03  -0.780067E-06   0.694885E-07
   148   0.421802E+04  -0.441250E+02   0.230000E-03  -0.441250E+02   0.103433E+01  -0.771519E-06   0.230000E-03  -0.771519E-06   0.690642E-07
   149   0.425028E+04  -0.441885E+02   0.227834E-03  -0.441885E+02   0.103022E+01  -0.763361E-06   0.227834E-03  -0.763361E-06   0.686435E-07
   150   0.428234E+04  -0.442290E+02   0.225691E-03  -0.442290E+02   0.102570E+01  -0.755775E-06   0.225691E-03  -0.755775E-06   0.682264E-07
   151   0.431419E+04  -0.442463E+02   0.223568E-03  -0.442463E+02   0.102076E+01  -0.748904E-06   0.223568E-03  -0.748904E-06   0.678129E-07
   152   0.434584E+04  -0.442400E+02   0.221466E-03  -0.442400E+02   0.101542E+01  -0.742726E-06   0.221466E-03  -0.742726E-06   0.674029E-07
   153   0.437727E+04  -0.442100E+02   0.219385E-03  -0.442100E+02   0.100968E+01  -0.737182E-06   0.219385E-03  -0.737182E-06   0.669965E-07
   154   0.440848E+04  -0.441560E+02   0.217325E-03  -0.441560E+02   0.100357E+01  -0.732211E-06   0.217325E-03  -0.732211E-06   0.665936E-07
   155   0.443947E+04  -0.440776E+02   0.215286E-03  -0.440776E+02   0.997083E+00  -0.727755E-06   0.215286E-03  -0.727755E-06   0.661942E-07
   156   0.447023E+04  -0.439749E+02   0.213267E-03  -0.439749E+02   0.990239E+00  -0.723751E-06   0.213267E-03  -0.723751E-06   0.657982E-07
   157   0.450076E+04  -0.438474E+02   0.211270E-03  -0.438474E+02   0.983038E+00  -0.720141E-06   0.211270E-03  -0.720141E-06   0.654057E-07
   158   0.453105E+04  -0.436950E+02   0.209293E-03  -0.436950E+02   0.975511E+00  -0.716864E-06   0.209293E-03  -0.716864E-06   0.650166E-07
   159   0.456109E+04  -0.435174E+02   0.207338E-03  -0.435174E+02   0.967657E+00  -0.713860E-06   0.207338E-03  -0.713860E-06   0.646309E-07
   160   0.459088E+04  -0.433145E+02   0.205405E-03  -0.433145E+02   0.959498E+00  -0.711068E-06   0.205405E-03  -0.711068E-06   0.642485E-07
   161   0.462038E+04  -0.430861E+02   0.203492E-03  -0.430861E+02   0.951047E+00  -0.708430E-06   0.203492E-03  -0.708430E-06   0.638694E-07
   162   0.464960E+04  -0.428320E+02   0.201601E-03  -0.428320E+02   0.942320E+00  -0.705883E-06   0.201601E-03  -0.705883E-06   0.634937E-07
   163   0.467853E+04  -0.425520E+02   0.199731E-03  -0.425520E+02   0.933346E+00  -0.703369E-06   0.199731E-03  -0.703369E-06   0.631212E-07
   164   0.470714E+04  -0.422459E+02   0.197883E-03  -0.422459E+02   0.924123E+00  -0.700828E-06   0.197883E-03  -0.700828E-06   0.627520E-07
   165   0.473543E+04  -0.419136E+02   0.196057E-03  -0.419136E+02   0.914675E+00  -0.698198E-06   0.196057E-03  -0.698198E-06   0.623861E-07
   166   0.476340E+04  -0.415549E+02   0.194252E-03  -0.415549E+02   0.905023E+00  -0.695421E-06   0.194252E-03  -0.695421E-06   0.620233E-07
   167   0.479102E+04  -0.411698E+02   0.192469E-03  -0.411698E+02   0.895189E+00  -0.692435E-06   0.192469E-03  -0.692435E-06   0.616637E-07
   168   0.481829E+04  -0.407582E+02   0.190708E-03  -0.407582E+02   0.885194E+00  -0.689181E-06   0.190708E-03  -0.689181E-06   0.613073E-07
   169   0.484522E+04  -0.403202E+02   0.188968E-03  -0.403202E+02   0.875060E+00  -0.685598E-06   0.188968E-03  -0.685598E-06   0.609539E-07
   170   0.487178E+04  -0.398555E+02   0.187251E-03  -0.398555E+02   0.864802E+00  -0.681627E-06   0.187251E-03  -0.681627E-06   0.606037E-07
   171   0.489796E+04  -0.393642E+02   0.185555E-03  -0.393642E+02   0.854449E+00  -0.677207E-06   0.185555E-03  -0.677207E-06   0.602566E-07
   172   0.492377E+04  -0.388463E+02   0.183882E-03  -0.388463E+02   0.844023E+00  -0.672278E-06   0.183882E-03  -0.672278E-06   0.599125E-07
   173   0.494920E+04  -0.383017E+02   0.182231E-03  -0.383017E+02   0.833545E+00  -0.666780E-06   0.182231E-03  -0.666780E-06   0.595715E-07
   174   0.497422E+04  -0.377304E+02   0.180602E-03  -0.377304E+02   0.823038E+00  -0.660652E-06   0.180602E-03  -0.660652E-06   0.592334E-07
   175   0.499884E+04  -0.371325E+02   0.178995E-03  -0.371325E+02   0.812538E+00  -0.653836E-06   0.178995E-03  -0.653836E-06   0.588983E-07
   176   0.502305E+04  -0.365081E+02   0.177411E-03  -0.365081E+02   0.802059E+00  -0.646285E-06   0.177411E-03  -0.646285E-06   0.585662E-07
   177   0.504684E+04  -0.358570E+02   0.175849E-03  -0.358570E+02   0.791638E+00  -0.638018E-06   0.175849E-03  -0.638018E-06   0.582370E-07
   178   0.507019E+04  -0.351795E+02   0.174308E-03  -0.351795E+02   0.781295E+00  -0.629068E-06   0.174308E-03  -0.629068E-06   0.579107E-07
