#           k/h    P           
   0.103812E-02   0.414612E+04
   0.105910E-02   0.421696E+04
   0.108049E-02   0.428886E+04
   0.110232E-02   0.436187E+04
   0.112459E-02   0.443599E+04
   0.114730E-02   0.451126E+04
   0.117048E-02   0.458769E+04
   0.119413E-02   0.466530E+04
   0.121825E-02   0.474413E+04
   0.124286E-02   0.482418E+04
   0.126797E-02   0.490548E+04
   0.129358E-02   0.498806E+04
   0.131971E-02   0.507194E+04
   0.134637E-02   0.515714E+04
   0.137357E-02   0.524367E+04
   0.140132E-02   0.533158E+04
   0.142963E-02   0.542086E+04
   0.145851E-02   0.551156E+04
   0.148797E-02   0.560368E+04
   0.151803E-02   0.569724E+04
   0.154870E-02   0.579228E+04
   0.157998E-02   0.588880E+04
   0.161190E-02   0.598684E+04
   0.164446E-02   0.608639E+04
   0.167768E-02   0.618750E+04
   0.171158E-02   0.629016E+04
   0.174615E-02   0.639440E+04
   0.178143E-02   0.650024E+04
   0.181741E-02   0.660769E+04
   0.185413E-02   0.671676E+04
   0.189158E-02   0.682747E+04
   0.192980E-02   0.693983E+04
   0.196878E-02   0.705386E+04
   0.200855E-02   0.716957E+04
   0.204913E-02   0.728696E+04
   0.209052E-02   0.740604E+04
   0.213276E-02   0.752683E+04
   0.217584E-02   0.764934E+04
   0.221979E-02   0.777356E+04
   0.226464E-02   0.789951E+04
   0.231039E-02   0.802719E+04
   0.235706E-02   0.815660E+04
   0.240467E-02   0.828774E+04
   0.245325E-02   0.842062E+04
   0.250281E-02   0.855524E+04
   0.255337E-02   0.869159E+04
   0.260495E-02   0.882968E+04
   0.265758E-02   0.896949E+04
   0.271126E-02   0.911103E+04
   0.276603E-02   0.925428E+04
   0.282191E-02   0.939924E+04
   0.287892E-02   0.954590E+04
   0.293708E-02   0.969425E+04
   0.299641E-02   0.984428E+04
   0.305694E-02   0.999597E+04
   0.311870E-02   0.101493E+05
   0.318170E-02   0.103043E+05
   0.324597E-02   0.104609E+05
   0.331155E-02   0.106190E+05
   0.337844E-02   0.107788E+05
   0.344669E-02   0.109400E+05
   0.351632E-02   0.111028E+05
   0.358735E-02   0.112671E+05
   0.365982E-02   0.114329E+05
   0.373376E-02   0.116000E+05
   0.380918E-02   0.117686E+05
   0.388613E-02   0.119385E+05
   0.396464E-02   0.121097E+05
   0.404473E-02   0.122822E+05
   0.412644E-02   0.124559E+05
   0.420980E-02   0.126309E+05
   0.429484E-02   0.128070E+05
   0.438160E-02   0.129842E+05
   0.447012E-02   0.131624E+05
   0.456042E-02   0.133415E+05
   0.465255E-02   0.135215E+05
   0.474653E-02   0.137023E+05
   0.484242E-02   0.138839E+05
   0.494024E-02   0.140662E+05
   0.504004E-02   0.142491E+05
   0.514186E-02   0.144326E+05
   0.524573E-02   0.146165E+05
   0.535170E-02   0.148010E+05
   0.545981E-02   0.149857E+05
   0.557011E-02   0.151708E+05
   0.568263E-02   0.153561E+05
   0.579743E-02   0.155414E+05
   0.591455E-02   0.157267E+05
   0.603403E-02   0.159118E+05
   0.615592E-02   0.160966E+05
   0.628028E-02   0.162810E+05
   0.640715E-02   0.164649E+05
   0.653658E-02   0.166481E+05
   0.666863E-02   0.168305E+05
   0.680335E-02   0.170121E+05
   0.694078E-02   0.171928E+05
   0.708100E-02   0.173723E+05
   0.722404E-02   0.175506E+05
   0.736998E-02   0.177275E+05
   0.751886E-02   0.179028E+05
   0.767075E-02   0.180765E+05
   0.782571E-02   0.182482E+05
   0.798380E-02   0.184180E+05
   0.814509E-02   0.185856E+05
   0.830963E-02   0.187509E+05
   0.847750E-02   0.189136E+05
   0.864875E-02   0.190737E+05
   0.882347E-02   0.192309E+05
   0.900171E-02   0.193851E+05
   0.918356E-02   0.195360E+05
   0.936908E-02   0.196836E+05
   0.955835E-02   0.198275E+05
   0.975144E-02   0.199676E+05
   0.994843E-02   0.201037E+05
   0.101494E-01   0.202356E+05
   0.103544E-01   0.203630E+05
   0.105636E-01   0.204858E+05
   0.107770E-01   0.206037E+05
   0.109947E-01   0.207164E+05
   0.112168E-01   0.208238E+05
   0.114434E-01   0.209256E+05
   0.116746E-01   0.210215E+05
   0.119104E-01   0.211115E+05
   0.121510E-01   0.211955E+05
   0.123965E-01   0.212731E+05
   0.126469E-01   0.213443E+05
   0.129024E-01   0.214086E+05
   0.131631E-01   0.214653E+05
   0.134290E-01   0.215141E+05
   0.137003E-01   0.215544E+05
   0.139770E-01   0.215860E+05
   0.142594E-01   0.216095E+05
   0.145474E-01   0.216257E+05
   0.148413E-01   0.216355E+05
   0.151411E-01   0.216398E+05
   0.154470E-01   0.216388E+05
   0.157590E-01   0.216311E+05
   0.160774E-01   0.216149E+05
   0.164022E-01   0.215884E+05
   0.167335E-01   0.215499E+05
   0.170716E-01   0.214983E+05
   0.174164E-01   0.214343E+05
   0.177683E-01   0.213588E+05
   0.181272E-01   0.212730E+05
   0.184934E-01   0.211778E+05
   0.188670E-01   0.210738E+05
   0.192481E-01   0.209601E+05
   0.196370E-01   0.208356E+05
   0.200337E-01   0.206991E+05
   0.204384E-01   0.205498E+05
   0.208513E-01   0.203872E+05
   0.212725E-01   0.202123E+05
   0.217022E-01   0.200265E+05
   0.221406E-01   0.198311E+05
   0.225879E-01   0.196273E+05
   0.230442E-01   0.194162E+05
   0.235097E-01   0.191980E+05
   0.239847E-01   0.189727E+05
   0.244692E-01   0.187405E+05
   0.249635E-01   0.185015E+05
   0.254678E-01   0.182558E+05
   0.259823E-01   0.180033E+05
   0.265072E-01   0.177440E+05
   0.270426E-01   0.174779E+05
   0.275889E-01   0.172050E+05
   0.281463E-01   0.169256E+05
   0.287149E-01   0.166406E+05
   0.292949E-01   0.163506E+05
   0.298867E-01   0.160566E+05
   0.304905E-01   0.157593E+05
   0.311064E-01   0.154597E+05
   0.317348E-01   0.151589E+05
   0.323759E-01   0.148580E+05
   0.330299E-01   0.145581E+05
   0.336972E-01   0.142602E+05
   0.343779E-01   0.139652E+05
   0.350724E-01   0.136738E+05
   0.357809E-01   0.133867E+05
   0.365038E-01   0.131045E+05
   0.372412E-01   0.128278E+05
   0.379935E-01   0.125570E+05
   0.387610E-01   0.122928E+05
   0.395440E-01   0.120353E+05
   0.403429E-01   0.117852E+05
   0.411579E-01   0.115426E+05
   0.419893E-01   0.113080E+05
   0.428375E-01   0.110824E+05
   0.437029E-01   0.108663E+05
   0.445858E-01   0.106605E+05
   0.454865E-01   0.104656E+05
   0.464053E-01   0.102816E+05
   0.473428E-01   0.101075E+05
   0.482992E-01   0.994245E+04
   0.492749E-01   0.978557E+04
   0.502703E-01   0.963609E+04
   0.512858E-01   0.949325E+04
   0.523219E-01   0.935634E+04
   0.533789E-01   0.922471E+04
   0.544572E-01   0.909762E+04
   0.555573E-01   0.897416E+04
   0.566796E-01   0.885337E+04
   0.578246E-01   0.873437E+04
   0.589927E-01   0.861603E+04
   0.601845E-01   0.849686E+04
   0.614003E-01   0.837543E+04
   0.626407E-01   0.825029E+04
   0.639061E-01   0.811943E+04
   0.651971E-01   0.798079E+04
   0.665142E-01   0.783268E+04
   0.678578E-01   0.767560E+04
   0.692287E-01   0.751131E+04
   0.706272E-01   0.734127E+04
   0.720539E-01   0.716401E+04
   0.735095E-01   0.697630E+04
   0.749945E-01   0.677594E+04
   0.765095E-01   0.656528E+04
   0.780551E-01   0.634848E+04
   0.796319E-01   0.612887E+04
   0.812406E-01   0.590812E+04
   0.828817E-01   0.568754E+04
   0.845561E-01   0.546899E+04
   0.862642E-01   0.525470E+04
   0.880068E-01   0.504677E+04
   0.897847E-01   0.484741E+04
   0.915985E-01   0.465856E+04
   0.934489E-01   0.448191E+04
   0.953367E-01   0.431909E+04
   0.972626E-01   0.417144E+04
   0.992274E-01   0.403949E+04
   0.101232E+00   0.392307E+04
   0.103277E+00   0.382179E+04
   0.105363E+00   0.373398E+04
   0.107492E+00   0.365765E+04
   0.109663E+00   0.359043E+04
   0.111879E+00   0.352937E+04
   0.114139E+00   0.347159E+04
   0.116445E+00   0.341409E+04
   0.118797E+00   0.335403E+04
   0.121197E+00   0.328892E+04
   0.123645E+00   0.321662E+04
   0.126143E+00   0.313573E+04
   0.128691E+00   0.304546E+04
   0.131291E+00   0.294595E+04
   0.133943E+00   0.283808E+04
   0.136649E+00   0.272356E+04
   0.139409E+00   0.260469E+04
   0.142226E+00   0.248448E+04
   0.145099E+00   0.236620E+04
   0.148030E+00   0.225341E+04
   0.151020E+00   0.214927E+04
   0.154071E+00   0.205621E+04
   0.157184E+00   0.197549E+04
   0.160359E+00   0.190711E+04
   0.163598E+00   0.184988E+04
   0.166903E+00   0.180197E+04
   0.170275E+00   0.176101E+04
   0.173715E+00   0.172429E+04
   0.177224E+00   0.168880E+04
   0.180804E+00   0.165125E+04
   0.184457E+00   0.160880E+04
   0.188183E+00   0.155963E+04
   0.191985E+00   0.150356E+04
   0.195863E+00   0.144195E+04
   0.199820E+00   0.137704E+04
   0.203856E+00   0.131147E+04
   0.207974E+00   0.124795E+04
   0.212176E+00   0.118908E+04
   0.216462E+00   0.113689E+04
   0.220835E+00   0.109235E+04
   0.225296E+00   0.105514E+04
   0.229847E+00   0.102381E+04
   0.234490E+00   0.996143E+03
   0.239227E+00   0.969584E+03
   0.244060E+00   0.941692E+03
   0.248990E+00   0.910800E+03
   0.254020E+00   0.876475E+03
   0.259152E+00   0.839469E+03
   0.264387E+00   0.801318E+03
   0.269728E+00   0.763940E+03
   0.275177E+00   0.729221E+03
   0.280736E+00   0.698437E+03
   0.286407E+00   0.671828E+03
   0.292193E+00   0.648646E+03
   0.298096E+00   0.627537E+03
   0.304118E+00   0.606936E+03
   0.310261E+00   0.585520E+03
   0.316529E+00   0.562714E+03
   0.322923E+00   0.538881E+03
   0.329447E+00   0.515003E+03
   0.336102E+00   0.492187E+03
   0.342892E+00   0.471274E+03
   0.349819E+00   0.452531E+03
   0.356885E+00   0.435561E+03
   0.364095E+00   0.419568E+03
   0.371450E+00   0.403758E+03
   0.378954E+00   0.387645E+03
   0.386609E+00   0.371300E+03
   0.394419E+00   0.355237E+03
   0.402387E+00   0.339968E+03
   0.410516E+00   0.325807E+03
   0.418809E+00   0.312732E+03
   0.427269E+00   0.300364E+03
   0.435901E+00   0.288316E+03
   0.444706E+00   0.276383E+03
   0.453690E+00   0.264613E+03
   0.462855E+00   0.253262E+03
   0.472206E+00   0.242530E+03
   0.481745E+00   0.232426E+03
   0.491477E+00   0.222832E+03
   0.501405E+00   0.213548E+03
   0.511534E+00   0.204494E+03
   0.521868E+00   0.195724E+03
   0.532411E+00   0.187321E+03
   0.543166E+00   0.179343E+03
   0.554139E+00   0.171731E+03
   0.565333E+00   0.164420E+03
   0.576753E+00   0.157354E+03
   0.588404E+00   0.150549E+03
   0.600291E+00   0.144035E+03
   0.612418E+00   0.137809E+03
   0.624789E+00   0.131851E+03
   0.637411E+00   0.126138E+03
   0.650288E+00   0.120657E+03
   0.663424E+00   0.115400E+03
   0.676826E+00   0.110358E+03
   0.690499E+00   0.105525E+03
   0.704448E+00   0.100891E+03
   0.718679E+00   0.964499E+02
   0.733197E+00   0.921942E+02
   0.748009E+00   0.881169E+02
   0.763119E+00   0.842111E+02
   0.778536E+00   0.804703E+02
   0.794263E+00   0.768882E+02
   0.810308E+00   0.734586E+02
   0.826677E+00   0.701756E+02
   0.843378E+00   0.670333E+02
   0.860415E+00   0.640262E+02
   0.877797E+00   0.611489E+02
   0.895529E+00   0.583963E+02
   0.913620E+00   0.557632E+02
   0.932076E+00   0.532445E+02
   0.950906E+00   0.508356E+02
   0.970115E+00   0.485318E+02
   0.989713E+00   0.463288E+02
   0.100971E+01   0.442224E+02
   0.103010E+01   0.422083E+02
   0.105091E+01   0.402829E+02
   0.107214E+01   0.384422E+02
   0.109380E+01   0.366829E+02
   0.111590E+01   0.350013E+02
   0.113844E+01   0.333942E+02
   0.116144E+01   0.318584E+02
   0.118490E+01   0.303909E+02
   0.120884E+01   0.289888E+02
   0.123326E+01   0.276492E+02
   0.125817E+01   0.263695E+02
   0.128359E+01   0.251471E+02
   0.130952E+01   0.239795E+02
   0.133597E+01   0.228645E+02
   0.136296E+01   0.217997E+02
   0.139049E+01   0.207830E+02
   0.141858E+01   0.198123E+02
   0.144724E+01   0.188856E+02
   0.147648E+01   0.180009E+02
   0.150630E+01   0.171565E+02
   0.153673E+01   0.163506E+02
   0.156778E+01   0.155815E+02
   0.159945E+01   0.148475E+02
   0.163176E+01   0.141472E+02
   0.166472E+01   0.134790E+02
   0.169835E+01   0.128415E+02
   0.173266E+01   0.122335E+02
   0.176766E+01   0.116534E+02
   0.180337E+01   0.111002E+02
   0.183980E+01   0.105725E+02
   0.187697E+01   0.100693E+02
   0.191489E+01   0.958950E+01
   0.195357E+01   0.913198E+01
   0.199304E+01   0.869575E+01
   0.203330E+01   0.827987E+01
   0.207437E+01   0.788340E+01
   0.211628E+01   0.750547E+01
   0.215903E+01   0.714524E+01
   0.220265E+01   0.680191E+01
   0.224714E+01   0.647469E+01
   0.229254E+01   0.616287E+01
   0.233885E+01   0.586572E+01
   0.238610E+01   0.558260E+01
   0.243430E+01   0.531284E+01
   0.248348E+01   0.505583E+01
   0.253365E+01   0.481099E+01
   0.258483E+01   0.457776E+01
   0.263705E+01   0.435560E+01
   0.269032E+01   0.414400E+01
   0.274466E+01   0.394247E+01
   0.280011E+01   0.375053E+01
   0.285668E+01   0.356776E+01
   0.291439E+01   0.339371E+01
   0.297326E+01   0.322799E+01
   0.303332E+01   0.307020E+01
   0.309460E+01   0.291997E+01
   0.315712E+01   0.277696E+01
   0.322090E+01   0.264081E+01
   0.328596E+01   0.251122E+01
   0.335234E+01   0.238786E+01
   0.342006E+01   0.227046E+01
   0.348916E+01   0.215872E+01
   0.355964E+01   0.205238E+01
   0.363155E+01   0.195119E+01
   0.370491E+01   0.185490E+01
   0.377976E+01   0.176328E+01
   0.385611E+01   0.167610E+01
   0.393401E+01   0.159317E+01
   0.401348E+01   0.151427E+01
   0.409456E+01   0.143921E+01
   0.417727E+01   0.136782E+01
   0.426166E+01   0.129991E+01
   0.434775E+01   0.123532E+01
   0.443558E+01   0.117389E+01
   0.452519E+01   0.111546E+01
   0.461660E+01   0.105991E+01
   0.470987E+01   0.100707E+01
   0.480501E+01   0.956836E+00
   0.490208E+01   0.909067E+00
   0.500111E+01   0.863648E+00
   0.510214E+01   0.820463E+00
   0.520521E+01   0.779406E+00
   0.531036E+01   0.740371E+00
   0.541763E+01   0.703261E+00
   0.552708E+01   0.667982E+00
   0.563873E+01   0.634446E+00
   0.575264E+01   0.602566E+00
   0.586885E+01   0.572263E+00
   0.598741E+01   0.543460E+00
   0.610836E+01   0.516083E+00
   0.623176E+01   0.490063E+00
   0.635765E+01   0.465333E+00
   0.648609E+01   0.441831E+00
   0.661711E+01   0.419496E+00
   0.675079E+01   0.398273E+00
   0.688716E+01   0.378108E+00
   0.702629E+01   0.358950E+00
   0.716823E+01   0.340750E+00
   0.731304E+01   0.323463E+00
   0.746077E+01   0.307043E+00
   0.761149E+01   0.291449E+00
   0.776525E+01   0.276641E+00
   0.792212E+01   0.262578E+00
   0.808217E+01   0.249226E+00
   0.824543E+01   0.236550E+00
   0.841200E+01   0.224515E+00
   0.858193E+01   0.213090E+00
   0.875530E+01   0.202244E+00
   0.893217E+01   0.191950E+00
