#           k/h    P           
    0.14296E-02    0.54209E+04
    0.14585E-02    0.55116E+04
    0.14880E-02    0.56037E+04
    0.15180E-02    0.56972E+04
    0.15487E-02    0.57923E+04
    0.15800E-02    0.58888E+04
    0.16119E-02    0.59868E+04
    0.16445E-02    0.60864E+04
    0.16777E-02    0.61875E+04
    0.17116E-02    0.62902E+04
    0.17462E-02    0.63944E+04
    0.17814E-02    0.65002E+04
    0.18174E-02    0.66077E+04
    0.18541E-02    0.67168E+04
    0.18916E-02    0.68275E+04
    0.19298E-02    0.69398E+04
    0.19688E-02    0.70539E+04
    0.20086E-02    0.71696E+04
    0.20491E-02    0.72870E+04
    0.20905E-02    0.74060E+04
    0.21328E-02    0.75268E+04
    0.21758E-02    0.76493E+04
    0.22198E-02    0.77736E+04
    0.22646E-02    0.78995E+04
    0.23104E-02    0.80272E+04
    0.23571E-02    0.81566E+04
    0.24047E-02    0.82877E+04
    0.24533E-02    0.84206E+04
    0.25028E-02    0.85552E+04
    0.25534E-02    0.86916E+04
    0.26050E-02    0.88297E+04
    0.26576E-02    0.89695E+04
    0.27113E-02    0.91110E+04
    0.27660E-02    0.92543E+04
    0.28219E-02    0.93992E+04
    0.28789E-02    0.95459E+04
    0.29371E-02    0.96943E+04
    0.29964E-02    0.98443E+04
    0.30569E-02    0.99960E+04
    0.31187E-02    0.10149E+05
    0.31817E-02    0.10304E+05
    0.32460E-02    0.10461E+05
    0.33115E-02    0.10619E+05
    0.33784E-02    0.10779E+05
    0.34467E-02    0.10940E+05
    0.35163E-02    0.11103E+05
    0.35874E-02    0.11267E+05
    0.36598E-02    0.11433E+05
    0.37338E-02    0.11600E+05
    0.38092E-02    0.11769E+05
    0.38861E-02    0.11938E+05
    0.39646E-02    0.12110E+05
    0.40447E-02    0.12282E+05
    0.41264E-02    0.12456E+05
    0.42098E-02    0.12631E+05
    0.42948E-02    0.12807E+05
    0.43816E-02    0.12984E+05
    0.44701E-02    0.13162E+05
    0.45604E-02    0.13342E+05
    0.46525E-02    0.13522E+05
    0.47465E-02    0.13702E+05
    0.48424E-02    0.13884E+05
    0.49402E-02    0.14066E+05
    0.50400E-02    0.14249E+05
    0.51419E-02    0.14433E+05
    0.52457E-02    0.14617E+05
    0.53517E-02    0.14801E+05
    0.54598E-02    0.14986E+05
    0.55701E-02    0.15171E+05
    0.56826E-02    0.15356E+05
    0.57974E-02    0.15541E+05
    0.59145E-02    0.15727E+05
    0.60340E-02    0.15912E+05
    0.61559E-02    0.16097E+05
    0.62803E-02    0.16281E+05
    0.64072E-02    0.16465E+05
    0.65366E-02    0.16648E+05
    0.66686E-02    0.16831E+05
    0.68033E-02    0.17012E+05
    0.69408E-02    0.17193E+05
    0.70810E-02    0.17372E+05
    0.72240E-02    0.17551E+05
    0.73700E-02    0.17727E+05
    0.75189E-02    0.17903E+05
    0.76708E-02    0.18076E+05
    0.78257E-02    0.18248E+05
    0.79838E-02    0.18418E+05
    0.81451E-02    0.18586E+05
    0.83096E-02    0.18751E+05
    0.84775E-02    0.18914E+05
    0.86488E-02    0.19074E+05
    0.88235E-02    0.19231E+05
    0.90017E-02    0.19385E+05
    0.91836E-02    0.19536E+05
    0.93691E-02    0.19684E+05
    0.95583E-02    0.19827E+05
    0.97514E-02    0.19968E+05
    0.99484E-02    0.20104E+05
    0.10149E-01    0.20236E+05
    0.10354E-01    0.20363E+05
    0.10564E-01    0.20486E+05
    0.10777E-01    0.20604E+05
    0.10995E-01    0.20716E+05
    0.11217E-01    0.20824E+05
    0.11443E-01    0.20926E+05
    0.11675E-01    0.21022E+05
    0.11910E-01    0.21112E+05
    0.12151E-01    0.21195E+05
    0.12397E-01    0.21273E+05
    0.12647E-01    0.21344E+05
    0.12902E-01    0.21409E+05
    0.13163E-01    0.21465E+05
    0.13429E-01    0.21514E+05
    0.13700E-01    0.21554E+05
    0.13977E-01    0.21586E+05
    0.14259E-01    0.21609E+05
    0.14547E-01    0.21626E+05
    0.14841E-01    0.21636E+05
    0.15141E-01    0.21640E+05
    0.15447E-01    0.21639E+05
    0.15759E-01    0.21631E+05
    0.16077E-01    0.21615E+05
    0.16402E-01    0.21588E+05
    0.16734E-01    0.21550E+05
    0.17072E-01    0.21498E+05
    0.17416E-01    0.21434E+05
    0.17768E-01    0.21359E+05
    0.18127E-01    0.21273E+05
    0.18493E-01    0.21178E+05
    0.18867E-01    0.21074E+05
    0.19248E-01    0.20960E+05
    0.19637E-01    0.20836E+05
    0.20034E-01    0.20699E+05
    0.20438E-01    0.20550E+05
    0.20851E-01    0.20387E+05
    0.21272E-01    0.20212E+05
    0.21702E-01    0.20026E+05
    0.22141E-01    0.19831E+05
    0.22588E-01    0.19627E+05
    0.23044E-01    0.19416E+05
    0.23510E-01    0.19198E+05
    0.23985E-01    0.18973E+05
    0.24469E-01    0.18741E+05
    0.24964E-01    0.18502E+05
    0.25468E-01    0.18256E+05
    0.25982E-01    0.18003E+05
    0.26507E-01    0.17744E+05
    0.27043E-01    0.17478E+05
    0.27589E-01    0.17205E+05
    0.28146E-01    0.16926E+05
    0.28715E-01    0.16641E+05
    0.29295E-01    0.16351E+05
    0.29887E-01    0.16057E+05
    0.30490E-01    0.15759E+05
    0.31106E-01    0.15460E+05
    0.31735E-01    0.15159E+05
    0.32376E-01    0.14858E+05
    0.33030E-01    0.14558E+05
    0.33697E-01    0.14260E+05
    0.34378E-01    0.13965E+05
    0.35072E-01    0.13674E+05
    0.35781E-01    0.13387E+05
    0.36504E-01    0.13105E+05
    0.37241E-01    0.12828E+05
    0.37993E-01    0.12557E+05
    0.38761E-01    0.12293E+05
    0.39544E-01    0.12035E+05
    0.40343E-01    0.11785E+05
    0.41158E-01    0.11543E+05
    0.41989E-01    0.11308E+05
    0.42838E-01    0.11082E+05
    0.43703E-01    0.10866E+05
    0.44586E-01    0.10660E+05
    0.45486E-01    0.10466E+05
    0.46405E-01    0.10282E+05
    0.47343E-01    0.10107E+05
    0.48299E-01    0.99424E+04
    0.49275E-01    0.97855E+04
    0.50270E-01    0.96361E+04
    0.51286E-01    0.94932E+04
    0.52322E-01    0.93564E+04
    0.53379E-01    0.92247E+04
    0.54457E-01    0.90977E+04
    0.55557E-01    0.89742E+04
    0.56680E-01    0.88534E+04
    0.57825E-01    0.87344E+04
    0.58993E-01    0.86160E+04
    0.60184E-01    0.84969E+04
    0.61400E-01    0.83754E+04
    0.62641E-01    0.82503E+04
    0.63906E-01    0.81194E+04
    0.65197E-01    0.79808E+04
    0.66514E-01    0.78327E+04
    0.67858E-01    0.76756E+04
    0.69229E-01    0.75113E+04
    0.70627E-01    0.73412E+04
    0.72054E-01    0.71640E+04
    0.73510E-01    0.69763E+04
    0.74994E-01    0.67760E+04
    0.76509E-01    0.65654E+04
    0.78055E-01    0.63487E+04
    0.79632E-01    0.61290E+04
    0.81241E-01    0.59082E+04
    0.82882E-01    0.56876E+04
    0.84556E-01    0.54690E+04
    0.86264E-01    0.52546E+04
    0.88007E-01    0.50467E+04
    0.89785E-01    0.48473E+04
    0.91598E-01    0.46585E+04
    0.93449E-01    0.44818E+04
    0.95337E-01    0.43191E+04
    0.97263E-01    0.41715E+04
    0.99227E-01    0.40396E+04
    0.10123E+00    0.39233E+04
    0.10328E+00    0.38220E+04
    0.10536E+00    0.37340E+04
    0.10749E+00    0.36576E+04
    0.10966E+00    0.35903E+04
    0.11188E+00    0.35292E+04
    0.11414E+00    0.34714E+04
    0.11644E+00    0.34139E+04
    0.11880E+00    0.33539E+04
    0.12120E+00    0.32888E+04
    0.12365E+00    0.32166E+04
    0.12614E+00    0.31357E+04
    0.12869E+00    0.30455E+04
    0.13129E+00    0.29459E+04
    0.13394E+00    0.28380E+04
    0.13665E+00    0.27235E+04
    0.13941E+00    0.26045E+04
    0.14223E+00    0.24843E+04
    0.14510E+00    0.23661E+04
    0.14803E+00    0.22533E+04
    0.15102E+00    0.21492E+04
    0.15407E+00    0.20561E+04
    0.15718E+00    0.19754E+04
    0.16036E+00    0.19070E+04
    0.16360E+00    0.18498E+04
    0.16690E+00    0.18019E+04
    0.17028E+00    0.17609E+04
    0.17371E+00    0.17242E+04
    0.17722E+00    0.16887E+04
    0.18080E+00    0.16511E+04
    0.18446E+00    0.16087E+04
    0.18818E+00    0.15596E+04
    0.19198E+00    0.15035E+04
    0.19586E+00    0.14419E+04
    0.19982E+00    0.13769E+04
    0.20386E+00    0.13114E+04
    0.20797E+00    0.12478E+04
    0.21218E+00    0.11890E+04
    0.21646E+00    0.11368E+04
    0.22083E+00    0.10923E+04
    0.22530E+00    0.10551E+04
    0.22985E+00    0.10237E+04
    0.23449E+00    0.99605E+03
    0.23923E+00    0.96949E+03
    0.24406E+00    0.94161E+03
    0.24899E+00    0.91073E+03
    0.25402E+00    0.87641E+03
    0.25915E+00    0.83940E+03
    0.26439E+00    0.80124E+03
    0.26973E+00    0.76387E+03
    0.27518E+00    0.72915E+03
    0.28074E+00    0.69837E+03
    0.28641E+00    0.67177E+03
    0.29219E+00    0.64859E+03
    0.29810E+00    0.62747E+03
    0.30412E+00    0.60687E+03
    0.31026E+00    0.58546E+03
    0.31653E+00    0.56266E+03
    0.32292E+00    0.53882E+03
    0.32945E+00    0.51494E+03
    0.33610E+00    0.49213E+03
    0.34289E+00    0.47122E+03
    0.34982E+00    0.45248E+03
    0.35689E+00    0.43551E+03
    0.36409E+00    0.41952E+03
    0.37145E+00    0.40371E+03
    0.37895E+00    0.38760E+03
    0.38661E+00    0.37125E+03
    0.39442E+00    0.35519E+03
    0.40239E+00    0.33992E+03
    0.41052E+00    0.32576E+03
    0.41881E+00    0.31269E+03
    0.42727E+00    0.30032E+03
    0.43590E+00    0.28828E+03
    0.44471E+00    0.27634E+03
    0.45369E+00    0.26457E+03
    0.46286E+00    0.25322E+03
    0.47221E+00    0.24249E+03
    0.48174E+00    0.23239E+03
    0.49148E+00    0.22280E+03
    0.50141E+00    0.21351E+03
    0.51153E+00    0.20446E+03
    0.52187E+00    0.19569E+03
    0.53241E+00    0.18729E+03
    0.54317E+00    0.17931E+03
    0.55414E+00    0.17170E+03
    0.56533E+00    0.16439E+03
    0.57675E+00    0.15732E+03
    0.58840E+00    0.15052E+03
    0.60029E+00    0.14401E+03
    0.61242E+00    0.13778E+03
    0.62479E+00    0.13182E+03
    0.63741E+00    0.12611E+03
    0.65029E+00    0.12063E+03
    0.66342E+00    0.11538E+03
    0.67683E+00    0.11033E+03
    0.69050E+00    0.10550E+03
    0.70445E+00    0.10087E+03
    0.71868E+00    0.96428E+02
    0.73320E+00    0.92173E+02
    0.74801E+00    0.88096E+02
    0.76312E+00    0.84191E+02
    0.77854E+00    0.80451E+02
    0.79426E+00    0.76870E+02
    0.81031E+00    0.73441E+02
    0.82668E+00    0.70158E+02
    0.84338E+00    0.67016E+02
    0.86041E+00    0.64010E+02
    0.87780E+00    0.61133E+02
    0.89553E+00    0.58381E+02
    0.91362E+00    0.55748E+02
    0.93208E+00    0.53230E+02
    0.95091E+00    0.50822E+02
    0.97011E+00    0.48518E+02
    0.98971E+00    0.46316E+02
    0.10097E+01    0.44210E+02
    0.10301E+01    0.42196E+02
    0.10509E+01    0.40271E+02
    0.10721E+01    0.38431E+02
    0.10938E+01    0.36672E+02
    0.11159E+01    0.34991E+02
    0.11384E+01    0.33384E+02
    0.11614E+01    0.31848E+02
    0.11849E+01    0.30381E+02
    0.12088E+01    0.28979E+02
    0.12333E+01    0.27640E+02
    0.12582E+01    0.26361E+02
    0.12836E+01    0.25139E+02
    0.13095E+01    0.23971E+02
    0.13360E+01    0.22857E+02
    0.13630E+01    0.21792E+02
    0.13905E+01    0.20776E+02
    0.14186E+01    0.19805E+02
    0.14472E+01    0.18879E+02
    0.14765E+01    0.17994E+02
    0.15063E+01    0.17150E+02
    0.15367E+01    0.16344E+02
    0.15678E+01    0.15575E+02
    0.15994E+01    0.14842E+02
    0.16318E+01    0.14142E+02
    0.16647E+01    0.13474E+02
    0.16984E+01    0.12836E+02
    0.17327E+01    0.12229E+02
    0.17677E+01    0.11649E+02
    0.18034E+01    0.11096E+02
    0.18398E+01    0.10568E+02
    0.18770E+01    0.10065E+02
    0.19149E+01    0.95855E+01
    0.19536E+01    0.91281E+01
    0.19930E+01    0.86920E+01
    0.20333E+01    0.82763E+01
    0.20744E+01    0.78800E+01
    0.21163E+01    0.75022E+01
    0.21590E+01    0.71421E+01
    0.22026E+01    0.67988E+01
    0.22471E+01    0.64717E+01
    0.22925E+01    0.61600E+01
    0.23388E+01    0.58629E+01
    0.23861E+01    0.55799E+01
    0.24343E+01    0.53102E+01
    0.24835E+01    0.50533E+01
    0.25336E+01    0.48085E+01
    0.25848E+01    0.45754E+01
    0.26370E+01    0.43533E+01
    0.26903E+01    0.41417E+01
    0.27447E+01    0.39403E+01
    0.28001E+01    0.37484E+01
    0.28567E+01    0.35657E+01
    0.29144E+01    0.33917E+01
    0.29733E+01    0.32261E+01
    0.30333E+01    0.30684E+01
    0.30946E+01    0.29183E+01
    0.31571E+01    0.27753E+01
    0.32209E+01    0.26393E+01
    0.32860E+01    0.25098E+01
    0.33523E+01    0.23865E+01
    0.34201E+01    0.22692E+01
    0.34892E+01    0.21576E+01
    0.35596E+01    0.20513E+01
    0.36316E+01    0.19502E+01
    0.37049E+01    0.18540E+01
    0.37798E+01    0.17624E+01
    0.38561E+01    0.16753E+01
    0.39340E+01    0.15924E+01
    0.40135E+01    0.15136E+01
    0.40946E+01    0.14386E+01
    0.41773E+01    0.13672E+01
    0.42617E+01    0.12993E+01
    0.43478E+01    0.12347E+01
    0.44356E+01    0.11733E+01
    0.45252E+01    0.11148E+01
    0.46166E+01    0.10592E+01
    0.47099E+01    0.10064E+01
    0.48050E+01    0.95609E+00
    0.49021E+01    0.90828E+00
    0.50011E+01    0.86282E+00
    0.51021E+01    0.81961E+00
    0.52052E+01    0.77853E+00
    0.53104E+01    0.73948E+00
    0.54176E+01    0.70237E+00
    0.55271E+01    0.66710E+00
    0.56387E+01    0.63359E+00
    0.57526E+01    0.60175E+00
    0.58689E+01    0.57149E+00
    0.59874E+01    0.54275E+00
    0.61084E+01    0.51545E+00
    0.62318E+01    0.48952E+00
    0.63577E+01    0.46488E+00
    0.64861E+01    0.44149E+00
