#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.100397E+04   0.189253E-01   0.000000E+00   0.175223E+01   0.139134E-06   0.116468E-02  -0.601002E-06
    31   0.101944E+04   0.212582E-01   0.000000E+00   0.178713E+01   0.139259E-06   0.113595E-02  -0.759183E-06
    32   0.103527E+04   0.237579E-01   0.000000E+00   0.181564E+01   0.139322E-06   0.110871E-02  -0.943311E-06
    33   0.105147E+04   0.264102E-01   0.000000E+00   0.183354E+01   0.139326E-06   0.108263E-02  -0.113910E-05
    34   0.106785E+04   0.292181E-01   0.000000E+00   0.183799E+01   0.139273E-06   0.105733E-02  -0.130963E-05
    35   0.108438E+04   0.322098E-01   0.000000E+00   0.183168E+01   0.139168E-06   0.103242E-02  -0.137719E-05
    36   0.110099E+04   0.354181E-01   0.000000E+00   0.181677E+01   0.139014E-06   0.100771E-02  -0.128234E-05
    37   0.111768E+04   0.388376E-01   0.000000E+00   0.179176E+01   0.138816E-06   0.983848E-03  -0.107854E-05
    38   0.113475E+04   0.424643E-01   0.000000E+00   0.175670E+01   0.138576E-06   0.961462E-03  -0.839811E-06
    39   0.115217E+04   0.463099E-01   0.000000E+00   0.171274E+01   0.138297E-06   0.940416E-03  -0.610994E-06
    40   0.116970E+04   0.503955E-01   0.000000E+00   0.166107E+01   0.137981E-06   0.920378E-03  -0.429517E-06
    41   0.118747E+04   0.547423E-01   0.000000E+00   0.160223E+01   0.137630E-06   0.901066E-03  -0.322816E-06
    42   0.120522E+04   0.593527E-01   0.000000E+00   0.153494E+01   0.137246E-06   0.882398E-03  -0.278807E-06
    43   0.122311E+04   0.642238E-01   0.000000E+00   0.145745E+01   0.136832E-06   0.864343E-03  -0.275612E-06
    44   0.124098E+04   0.693382E-01   0.000000E+00   0.136894E+01   0.136389E-06   0.846870E-03  -0.291435E-06
    45   0.125918E+04   0.746887E-01   0.000000E+00   0.126862E+01   0.135921E-06   0.829948E-03  -0.304554E-06
    46   0.127765E+04   0.802726E-01   0.000000E+00   0.115412E+01   0.135429E-06   0.813545E-03  -0.299353E-06
    47   0.129623E+04   0.860911E-01   0.000000E+00   0.102655E+01   0.134916E-06   0.797616E-03  -0.284397E-06
    48   0.131487E+04   0.921539E-01   0.000000E+00   0.890501E+00   0.134383E-06   0.782114E-03  -0.274261E-06
    49   0.133366E+04   0.984481E-01   0.000000E+00   0.749997E+00   0.133832E-06   0.766993E-03  -0.283479E-06
    50   0.135284E+04   0.104953E+00   0.000000E+00   0.602270E+00   0.133263E-06   0.752205E-03  -0.326553E-06
    51   0.137219E+04   0.111645E+00   0.000000E+00   0.443039E+00   0.132680E-06   0.737718E-03  -0.411849E-06
    52   0.139192E+04   0.118607E+00   0.000000E+00   0.267587E+00   0.132082E-06   0.723556E-03  -0.523317E-06
    53   0.141165E+04   0.125984E+00   0.000000E+00   0.729373E-01   0.131471E-06   0.709753E-03  -0.638847E-06
    54   0.143130E+04   0.133767E+00   0.000000E+00  -0.135917E+00   0.130848E-06   0.696347E-03  -0.736379E-06
    55   0.145106E+04   0.141930E+00   0.000000E+00  -0.353867E+00   0.130214E-06   0.683374E-03  -0.793897E-06
    56   0.147116E+04   0.150327E+00   0.000000E+00  -0.582109E+00   0.129569E-06   0.670867E-03  -0.796239E-06
    57   0.149153E+04   0.158853E+00   0.000000E+00  -0.820747E+00   0.128915E-06   0.658848E-03  -0.755522E-06
    58   0.151217E+04   0.167518E+00   0.000000E+00  -0.107085E+01   0.128251E-06   0.647334E-03  -0.690647E-06
    59   0.153296E+04   0.176363E+00   0.000000E+00  -0.133350E+01   0.127579E-06   0.636343E-03  -0.620477E-06
    60   0.155391E+04   0.185442E+00   0.000000E+00  -0.160835E+01   0.126899E-06   0.625895E-03  -0.563842E-06
    61   0.157532E+04   0.194852E+00   0.000000E+00  -0.189484E+01   0.126212E-06   0.615980E-03  -0.534534E-06
    62   0.159659E+04   0.204581E+00   0.000000E+00  -0.219392E+01   0.125517E-06   0.606479E-03  -0.526291E-06
    63   0.161796E+04   0.214588E+00   0.000000E+00  -0.250658E+01   0.124818E-06   0.597245E-03  -0.527858E-06
    64   0.163971E+04   0.224887E+00   0.000000E+00  -0.283399E+01   0.124113E-06   0.588134E-03  -0.528000E-06
    65   0.166148E+04   0.235455E+00   0.000000E+00  -0.317674E+01   0.123406E-06   0.579000E-03  -0.515496E-06
    66   0.168355E+04   0.246223E+00   0.000000E+00  -0.353296E+01   0.122695E-06   0.569739E-03  -0.483208E-06
    67   0.170577E+04   0.257194E+00   0.000000E+00  -0.389990E+01   0.121983E-06   0.560413E-03  -0.440273E-06
    68   0.172839E+04   0.268406E+00   0.000000E+00  -0.427588E+01   0.121268E-06   0.551125E-03  -0.399879E-06
    69   0.175117E+04   0.279818E+00   0.000000E+00  -0.465917E+01   0.120553E-06   0.541979E-03  -0.375195E-06
    70   0.177424E+04   0.291471E+00   0.000000E+00  -0.505144E+01   0.119836E-06   0.533078E-03  -0.379378E-06
    71   0.179744E+04   0.303351E+00   0.000000E+00  -0.545507E+01   0.119119E-06   0.524508E-03  -0.420943E-06
    72   0.182081E+04   0.315437E+00   0.000000E+00  -0.587133E+01   0.118402E-06   0.516289E-03  -0.489916E-06
    73   0.184431E+04   0.327696E+00   0.000000E+00  -0.630066E+01   0.117684E-06   0.508423E-03  -0.571715E-06
    74   0.186800E+04   0.340119E+00   0.000000E+00  -0.674206E+01   0.116965E-06   0.500913E-03  -0.651773E-06
    75   0.189201E+04   0.352722E+00   0.000000E+00  -0.719391E+01   0.116247E-06   0.493760E-03  -0.715541E-06
    76   0.191628E+04   0.365507E+00   0.000000E+00  -0.765551E+01   0.115528E-06   0.486955E-03  -0.751602E-06
    77   0.194087E+04   0.378466E+00   0.000000E+00  -0.812692E+01   0.114809E-06   0.480435E-03  -0.761014E-06
    78   0.196581E+04   0.391629E+00   0.000000E+00  -0.860984E+01   0.114090E-06   0.474125E-03  -0.747946E-06
    79   0.199090E+04   0.404941E+00   0.000000E+00  -0.910076E+01   0.113373E-06   0.467948E-03  -0.716566E-06
    80   0.201625E+04   0.418406E+00   0.000000E+00  -0.960140E+01   0.112656E-06   0.461829E-03  -0.671034E-06
    81   0.204174E+04   0.431976E+00   0.000000E+00  -0.101125E+02   0.111941E-06   0.455709E-03  -0.616261E-06
    82   0.206747E+04   0.445673E+00   0.000000E+00  -0.106331E+02   0.111228E-06   0.449590E-03  -0.560176E-06
    83   0.209335E+04   0.459470E+00   0.000000E+00  -0.111627E+02   0.110517E-06   0.443492E-03  -0.511455E-06
    84   0.211949E+04   0.473365E+00   0.000000E+00  -0.116995E+02   0.109809E-06   0.437433E-03  -0.478768E-06
    85   0.214574E+04   0.487331E+00   0.000000E+00  -0.122445E+02   0.109103E-06   0.431432E-03  -0.470776E-06
    86   0.217218E+04   0.501382E+00   0.000000E+00  -0.127965E+02   0.108400E-06   0.425508E-03  -0.493111E-06
    87   0.219904E+04   0.515490E+00   0.000000E+00  -0.133549E+02   0.107700E-06   0.419678E-03  -0.539312E-06
    88   0.222587E+04   0.529671E+00   0.000000E+00  -0.139196E+02   0.107003E-06   0.413960E-03  -0.599903E-06
    89   0.225305E+04   0.543915E+00   0.000000E+00  -0.144922E+02   0.106309E-06   0.408371E-03  -0.665414E-06
    90   0.228043E+04   0.558188E+00   0.000000E+00  -0.150697E+02   0.105619E-06   0.402928E-03  -0.726385E-06
    91   0.230793E+04   0.572483E+00   0.000000E+00  -0.156530E+02   0.104932E-06   0.397645E-03  -0.775114E-06
    92   0.233570E+04   0.586789E+00   0.000000E+00  -0.162414E+02   0.104249E-06   0.392520E-03  -0.810925E-06
    93   0.236375E+04   0.601098E+00   0.000000E+00  -0.168350E+02   0.103570E-06   0.387544E-03  -0.834895E-06
    94   0.239185E+04   0.615377E+00   0.000000E+00  -0.174323E+02   0.102894E-06   0.382711E-03  -0.848103E-06
    95   0.242022E+04   0.629626E+00   0.000000E+00  -0.180343E+02   0.102221E-06   0.378014E-03  -0.851622E-06
    96   0.244858E+04   0.643831E+00   0.000000E+00  -0.186403E+02   0.101553E-06   0.373446E-03  -0.846529E-06
    97   0.247737E+04   0.657980E+00   0.000000E+00  -0.192496E+02   0.100888E-06   0.368999E-03  -0.833897E-06
    98   0.250637E+04   0.672067E+00   0.000000E+00  -0.198601E+02   0.100227E-06   0.364668E-03  -0.814799E-06
    99   0.253543E+04   0.686056E+00   0.000000E+00  -0.204749E+02   0.995699E-07   0.360445E-03  -0.790307E-06
   100   0.256477E+04   0.699948E+00   0.000000E+00  -0.210896E+02   0.989167E-07   0.356323E-03  -0.761493E-06
   101   0.259426E+04   0.713805E+00   0.000000E+00  -0.217073E+02   0.982675E-07   0.352295E-03  -0.729429E-06
   102   0.262425E+04   0.727480E+00   0.000000E+00  -0.223258E+02   0.976222E-07   0.348354E-03  -0.695182E-06
   103   0.265417E+04   0.741048E+00   0.000000E+00  -0.229459E+02   0.969811E-07   0.344494E-03  -0.659825E-06
   104   0.268431E+04   0.754511E+00   0.000000E+00  -0.235649E+02   0.963440E-07   0.340707E-03  -0.624425E-06
   105   0.271459E+04   0.767796E+00   0.000000E+00  -0.241843E+02   0.957112E-07   0.336987E-03  -0.590050E-06
   106   0.274510E+04   0.780979E+00   0.000000E+00  -0.248033E+02   0.950825E-07   0.333326E-03  -0.557769E-06
   107   0.277553E+04   0.793912E+00   0.000000E+00  -0.254207E+02   0.944582E-07   0.329718E-03  -0.528648E-06
   108   0.280634E+04   0.806673E+00   0.000000E+00  -0.260373E+02   0.938381E-07   0.326156E-03  -0.503755E-06
   109   0.283730E+04   0.819188E+00   0.000000E+00  -0.266517E+02   0.932225E-07   0.322633E-03  -0.484155E-06
   110   0.286834E+04   0.831458E+00   0.000000E+00  -0.272625E+02   0.926113E-07   0.319142E-03  -0.470915E-06
   111   0.289954E+04   0.843559E+00   0.000000E+00  -0.278712E+02   0.920047E-07   0.315677E-03  -0.464817E-06
   112   0.293090E+04   0.855417E+00   0.000000E+00  -0.284772E+02   0.914025E-07   0.312240E-03  -0.465521E-06
   113   0.296248E+04   0.867033E+00   0.000000E+00  -0.290789E+02   0.908048E-07   0.308832E-03  -0.472403E-06
   114   0.299415E+04   0.878331E+00   0.000000E+00  -0.296757E+02   0.902116E-07   0.305454E-03  -0.484840E-06
   115   0.302606E+04   0.889461E+00   0.000000E+00  -0.302676E+02   0.896228E-07   0.302108E-03  -0.502209E-06
   116   0.305797E+04   0.900200E+00   0.000000E+00  -0.308538E+02   0.890385E-07   0.298796E-03  -0.523890E-06
   117   0.309019E+04   0.910621E+00   0.000000E+00  -0.314335E+02   0.884587E-07   0.295521E-03  -0.549259E-06
   118   0.312257E+04   0.920874E+00   0.000000E+00  -0.320077E+02   0.878832E-07   0.292283E-03  -0.577695E-06
   119   0.315495E+04   0.930810E+00   0.000000E+00  -0.325739E+02   0.873122E-07   0.289084E-03  -0.608578E-06
   120   0.318750E+04   0.940280E+00   0.000000E+00  -0.331323E+02   0.867457E-07   0.285926E-03  -0.641287E-06
   121   0.322006E+04   0.949582E+00   0.000000E+00  -0.336829E+02   0.861835E-07   0.282811E-03  -0.675200E-06
   122   0.325270E+04   0.958418E+00   0.000000E+00  -0.342249E+02   0.856257E-07   0.279741E-03  -0.709698E-06
   123   0.328543E+04   0.966863E+00   0.000000E+00  -0.347584E+02   0.850723E-07   0.276718E-03  -0.744160E-06
   124   0.331824E+04   0.974991E+00   0.000000E+00  -0.352804E+02   0.845234E-07   0.273742E-03  -0.777967E-06
   125   0.335106E+04   0.982728E+00   0.000000E+00  -0.357931E+02   0.839788E-07   0.270817E-03  -0.810498E-06
   126   0.338397E+04   0.990148E+00   0.000000E+00  -0.362958E+02   0.834385E-07   0.267943E-03  -0.841136E-06
   127   0.341689E+04   0.997103E+00   0.000000E+00  -0.367878E+02   0.829027E-07   0.265123E-03  -0.869260E-06
   128   0.344982E+04   0.100374E+01   0.000000E+00  -0.372683E+02   0.823712E-07   0.262358E-03  -0.894252E-06
   129   0.348284E+04   0.100991E+01   0.000000E+00  -0.377366E+02   0.818441E-07   0.259650E-03  -0.915492E-06
   130   0.351587E+04   0.101562E+01   0.000000E+00  -0.381921E+02   0.813213E-07   0.257001E-03  -0.932363E-06
   131   0.354891E+04   0.102101E+01   0.000000E+00  -0.386361E+02   0.808029E-07   0.254412E-03  -0.944407E-06
   132   0.358204E+04   0.102593E+01   0.000000E+00  -0.390657E+02   0.802888E-07   0.251881E-03  -0.951812E-06
   133   0.361512E+04   0.103046E+01   0.000000E+00  -0.394833E+02   0.797789E-07   0.249405E-03  -0.954926E-06
   134   0.364821E+04   0.103459E+01   0.000000E+00  -0.398845E+02   0.792734E-07   0.246983E-03  -0.954100E-06
   135   0.368132E+04   0.103825E+01   0.000000E+00  -0.402721E+02   0.787720E-07   0.244612E-03  -0.949680E-06
   136   0.371430E+04   0.104144E+01   0.000000E+00  -0.406426E+02   0.782748E-07   0.242290E-03  -0.942015E-06
   137   0.374731E+04   0.104422E+01   0.000000E+00  -0.409982E+02   0.777818E-07   0.240014E-03  -0.931454E-06
   138   0.378027E+04   0.104652E+01   0.000000E+00  -0.413375E+02   0.772929E-07   0.237781E-03  -0.918345E-06
   139   0.381303E+04   0.104849E+01   0.000000E+00  -0.416598E+02   0.768082E-07   0.235590E-03  -0.903037E-06
   140   0.384590E+04   0.104990E+01   0.000000E+00  -0.419659E+02   0.763274E-07   0.233437E-03  -0.885875E-06
   141   0.387858E+04   0.105083E+01   0.000000E+00  -0.422535E+02   0.758507E-07   0.231321E-03  -0.867210E-06
   142   0.391129E+04   0.105135E+01   0.000000E+00  -0.425235E+02   0.753781E-07   0.229239E-03  -0.847387E-06
   143   0.394396E+04   0.105146E+01   0.000000E+00  -0.427759E+02   0.749093E-07   0.227188E-03  -0.826756E-06
   144   0.397644E+04   0.105107E+01   0.000000E+00  -0.430100E+02   0.744446E-07   0.225167E-03  -0.805663E-06
   145   0.400882E+04   0.105035E+01   0.000000E+00  -0.432252E+02   0.739837E-07   0.223173E-03  -0.784455E-06
   146   0.404131E+04   0.104905E+01   0.000000E+00  -0.434213E+02   0.735267E-07   0.221203E-03  -0.763481E-06
   147   0.407347E+04   0.104741E+01   0.000000E+00  -0.435971E+02   0.730736E-07   0.219255E-03  -0.743086E-06
   148   0.410553E+04   0.104527E+01   0.000000E+00  -0.437540E+02   0.726243E-07   0.217327E-03  -0.723619E-06
   149   0.413756E+04   0.104270E+01   0.000000E+00  -0.438906E+02   0.721788E-07   0.215416E-03  -0.705425E-06
   150   0.416935E+04   0.103978E+01   0.000000E+00  -0.440047E+02   0.717371E-07   0.213520E-03  -0.688853E-06
   151   0.420103E+04   0.103644E+01   0.000000E+00  -0.440993E+02   0.712991E-07   0.211637E-03  -0.674173E-06
   152   0.423247E+04   0.103258E+01   0.000000E+00  -0.441729E+02   0.708648E-07   0.209767E-03  -0.661348E-06
   153   0.426380E+04   0.102837E+01   0.000000E+00  -0.442232E+02   0.704342E-07   0.207910E-03  -0.650268E-06
   154   0.429497E+04   0.102379E+01   0.000000E+00  -0.442523E+02   0.700072E-07   0.206066E-03  -0.640821E-06
   155   0.432595E+04   0.101883E+01   0.000000E+00  -0.442596E+02   0.695839E-07   0.204235E-03  -0.632895E-06
   156   0.435661E+04   0.101351E+01   0.000000E+00  -0.442449E+02   0.691642E-07   0.202419E-03  -0.626380E-06
   157   0.438724E+04   0.100781E+01   0.000000E+00  -0.442067E+02   0.687481E-07   0.200617E-03  -0.621162E-06
   158   0.441762E+04   0.100180E+01   0.000000E+00  -0.441457E+02   0.683355E-07   0.198830E-03  -0.617132E-06
   159   0.444775E+04   0.995339E+00   0.000000E+00  -0.440618E+02   0.679264E-07   0.197057E-03  -0.614177E-06
   160   0.447770E+04   0.988561E+00   0.000000E+00  -0.439536E+02   0.675209E-07   0.195300E-03  -0.612187E-06
   161   0.450746E+04   0.981539E+00   0.000000E+00  -0.438224E+02   0.671188E-07   0.193558E-03  -0.611049E-06
   162   0.453697E+04   0.974122E+00   0.000000E+00  -0.436682E+02   0.667201E-07   0.191832E-03  -0.610653E-06
   163   0.456637E+04   0.966380E+00   0.000000E+00  -0.434894E+02   0.663249E-07   0.190121E-03  -0.610887E-06
   164   0.459536E+04   0.958383E+00   0.000000E+00  -0.432876E+02   0.659330E-07   0.188428E-03  -0.611639E-06
   165   0.462425E+04   0.950055E+00   0.000000E+00  -0.430604E+02   0.655446E-07   0.186751E-03  -0.612800E-06
   166   0.465287E+04   0.941539E+00   0.000000E+00  -0.428092E+02   0.651594E-07   0.185091E-03  -0.614257E-06
   167   0.468131E+04   0.932609E+00   0.000000E+00  -0.425348E+02   0.647776E-07   0.183448E-03  -0.615900E-06
   168   0.470934E+04   0.923632E+00   0.000000E+00  -0.422348E+02   0.643991E-07   0.181823E-03  -0.617616E-06
   169   0.473711E+04   0.914309E+00   0.000000E+00  -0.419093E+02   0.640239E-07   0.180216E-03  -0.619296E-06
   170   0.476461E+04   0.904857E+00   0.000000E+00  -0.415596E+02   0.636519E-07   0.178627E-03  -0.620828E-06
   171   0.479170E+04   0.895274E+00   0.000000E+00  -0.411835E+02   0.632831E-07   0.177057E-03  -0.622100E-06
   172   0.481845E+04   0.885481E+00   0.000000E+00  -0.407824E+02   0.629175E-07   0.175505E-03  -0.623002E-06
   173   0.484479E+04   0.875474E+00   0.000000E+00  -0.403563E+02   0.625551E-07   0.173973E-03  -0.623423E-06
   174   0.487086E+04   0.865548E+00   0.000000E+00  -0.399051E+02   0.621958E-07   0.172460E-03  -0.623252E-06
   175   0.489659E+04   0.855400E+00   0.000000E+00  -0.394280E+02   0.618396E-07   0.170966E-03  -0.622377E-06
   176   0.492183E+04   0.845250E+00   0.000000E+00  -0.389250E+02   0.614866E-07   0.169493E-03  -0.620711E-06
   177   0.494673E+04   0.835019E+00   0.000000E+00  -0.383974E+02   0.611365E-07   0.168039E-03  -0.618258E-06
   178   0.497122E+04   0.824923E+00   0.000000E+00  -0.378438E+02   0.607896E-07   0.166605E-03  -0.615046E-06
   179   0.499529E+04   0.814658E+00   0.000000E+00  -0.372641E+02   0.604456E-07   0.165189E-03  -0.611103E-06
   180   0.501909E+04   0.804444E+00   0.000000E+00  -0.366596E+02   0.601046E-07   0.163791E-03  -0.606454E-06
   181   0.504241E+04   0.794272E+00   0.000000E+00  -0.360304E+02   0.597665E-07   0.162411E-03  -0.601129E-06
   182   0.506532E+04   0.784213E+00   0.000000E+00  -0.353748E+02   0.594313E-07   0.161049E-03  -0.595155E-06
   183   0.508775E+04   0.774186E+00   0.000000E+00  -0.346943E+02   0.590991E-07   0.159703E-03  -0.588558E-06
   184   0.510984E+04   0.764259E+00   0.000000E+00  -0.339881E+02   0.587696E-07   0.158374E-03  -0.581367E-06
   185   0.513152E+04   0.754576E+00   0.000000E+00  -0.332583E+02   0.584430E-07   0.157061E-03  -0.573609E-06
   186   0.515243E+04   0.744989E+00   0.000000E+00  -0.325018E+02   0.581192E-07   0.155764E-03  -0.565312E-06
   187   0.517323E+04   0.735633E+00   0.000000E+00  -0.317202E+02   0.577982E-07   0.154482E-03  -0.556502E-06
   188   0.519354E+04   0.726488E+00   0.000000E+00  -0.309148E+02   0.574798E-07   0.153215E-03  -0.547207E-06
   189   0.521331E+04   0.717586E+00   0.000000E+00  -0.300841E+02   0.571642E-07   0.151962E-03  -0.537455E-06
   190   0.523297E+04   0.708973E+00   0.000000E+00  -0.292302E+02   0.568513E-07   0.150723E-03  -0.527273E-06
   191   0.525179E+04   0.700664E+00   0.000000E+00  -0.283501E+02   0.565410E-07   0.149497E-03  -0.516689E-06
   192   0.527027E+04   0.692677E+00   0.000000E+00  -0.274459E+02   0.562333E-07   0.148284E-03  -0.505729E-06
   193   0.528821E+04   0.685051E+00   0.000000E+00  -0.265191E+02   0.559282E-07   0.147084E-03  -0.494422E-06
   194   0.530583E+04   0.677809E+00   0.000000E+00  -0.255673E+02   0.556257E-07   0.145896E-03  -0.482794E-06
   195   0.532290E+04   0.670982E+00   0.000000E+00  -0.245928E+02   0.553257E-07   0.144719E-03  -0.470874E-06
   196   0.533942E+04   0.664602E+00   0.000000E+00  -0.235947E+02   0.550281E-07   0.143554E-03  -0.458687E-06
   197   0.535555E+04   0.658709E+00   0.000000E+00  -0.225745E+02   0.547331E-07   0.142400E-03  -0.446263E-06
   198   0.537121E+04   0.653317E+00   0.000000E+00  -0.215312E+02   0.544405E-07   0.141255E-03  -0.433628E-06
   199   0.538640E+04   0.648459E+00   0.000000E+00  -0.204657E+02   0.541502E-07   0.140121E-03  -0.420809E-06
   200   0.540113E+04   0.644159E+00   0.000000E+00  -0.193785E+02   0.538624E-07   0.138997E-03  -0.407835E-06
   201   0.541531E+04   0.640471E+00   0.000000E+00  -0.182689E+02   0.535769E-07   0.137881E-03  -0.394728E-06
   202   0.542903E+04   0.637400E+00   0.000000E+00  -0.171382E+02   0.532938E-07   0.136774E-03  -0.381497E-06
   203   0.544221E+04   0.635006E+00   0.000000E+00  -0.159856E+02   0.530129E-07   0.135676E-03  -0.368149E-06
   204   0.545477E+04   0.633311E+00   0.000000E+00  -0.148140E+02   0.527344E-07   0.134588E-03  -0.354688E-06
   205   0.546686E+04   0.632357E+00   0.000000E+00  -0.136211E+02   0.524581E-07   0.133507E-03  -0.341120E-06
   206   0.547833E+04   0.632182E+00   0.000000E+00  -0.124080E+02   0.521841E-07   0.132436E-03  -0.327450E-06
   207   0.548932E+04   0.632807E+00   0.000000E+00  -0.111751E+02   0.519123E-07   0.131373E-03  -0.313683E-06
   208   0.549962E+04   0.634283E+00   0.000000E+00  -0.992285E+01   0.516427E-07   0.130318E-03  -0.299825E-06
   209   0.550938E+04   0.636632E+00   0.000000E+00  -0.865143E+01   0.513753E-07   0.129272E-03  -0.285881E-06
   210   0.551858E+04   0.639905E+00   0.000000E+00  -0.736169E+01   0.511101E-07   0.128235E-03  -0.271857E-06
   211   0.552723E+04   0.644131E+00   0.000000E+00  -0.605359E+01   0.508470E-07   0.127205E-03  -0.257757E-06
   212   0.553518E+04   0.649339E+00   0.000000E+00  -0.472797E+01   0.505861E-07   0.126184E-03  -0.243587E-06
   213   0.554265E+04   0.655573E+00   0.000000E+00  -0.338468E+01   0.503273E-07   0.125172E-03  -0.229354E-06
   214   0.554950E+04   0.662825E+00   0.000000E+00  -0.202485E+01   0.500705E-07   0.124167E-03  -0.215060E-06
   215   0.555579E+04   0.671288E+00   0.000000E+00  -0.649114E+00   0.498159E-07   0.123170E-03  -0.200714E-06
   216   0.556145E+04   0.680774E+00   0.000000E+00   0.743143E+00   0.495633E-07   0.122181E-03  -0.186318E-06
   217   0.556662E+04   0.691439E+00   0.000000E+00   0.215001E+01   0.493127E-07   0.121200E-03  -0.171880E-06
   218   0.557116E+04   0.703282E+00   0.000000E+00   0.357181E+01   0.490641E-07   0.120227E-03  -0.157404E-06
   219   0.557515E+04   0.716303E+00   0.000000E+00   0.500959E+01   0.488176E-07   0.119262E-03  -0.142895E-06
   220   0.557857E+04   0.730650E+00   0.000000E+00   0.645901E+01   0.485730E-07   0.118304E-03  -0.128359E-06
   221   0.558143E+04   0.746247E+00   0.000000E+00   0.792237E+01   0.483304E-07   0.117354E-03  -0.113802E-06
   222   0.558373E+04   0.763242E+00   0.000000E+00   0.939830E+01   0.480897E-07   0.116411E-03  -0.992284E-07
   223   0.558532E+04   0.781560E+00   0.000000E+00   0.108876E+02   0.478509E-07   0.115476E-03  -0.846436E-07
   224   0.558648E+04   0.801201E+00   0.000000E+00   0.123867E+02   0.476141E-07   0.114549E-03  -0.700531E-07
   225   0.558701E+04   0.822313E+00   0.000000E+00   0.138987E+02   0.473791E-07   0.113628E-03  -0.554622E-07
   226   0.558698E+04   0.844894E+00   0.000000E+00   0.154199E+02   0.471459E-07   0.112715E-03  -0.408764E-07
   227   0.558630E+04   0.868944E+00   0.000000E+00   0.169519E+02   0.469146E-07   0.111809E-03  -0.263009E-07
   228   0.558512E+04   0.894463E+00   0.000000E+00   0.184933E+02   0.466852E-07   0.110910E-03  -0.117410E-07
   229   0.558337E+04   0.921523E+00   0.000000E+00   0.200428E+02   0.464575E-07   0.110018E-03   0.279781E-08
   230   0.558098E+04   0.950124E+00   0.000000E+00   0.216011E+02   0.462316E-07   0.109133E-03   0.173103E-07
