#    L    TT             EE             BB             TE             PP             TP             EP          
    79   0.199088E+04   0.404915E+00   0.000000E+00  -0.910265E+01   0.113375E-06   0.467959E-03  -0.716961E-06
    80   0.201623E+04   0.418380E+00   0.000000E+00  -0.960328E+01   0.112658E-06   0.461842E-03  -0.671546E-06
    81   0.204173E+04   0.431949E+00   0.000000E+00  -0.101144E+02   0.111944E-06   0.455723E-03  -0.616774E-06
    82   0.206745E+04   0.445645E+00   0.000000E+00  -0.106349E+02   0.111230E-06   0.449605E-03  -0.560592E-06
    83   0.209334E+04   0.459442E+00   0.000000E+00  -0.111646E+02   0.110520E-06   0.443509E-03  -0.511709E-06
    84   0.211948E+04   0.473336E+00   0.000000E+00  -0.117013E+02   0.109811E-06   0.437451E-03  -0.478824E-06
    85   0.214573E+04   0.487301E+00   0.000000E+00  -0.122463E+02   0.109105E-06   0.431451E-03  -0.470633E-06
    86   0.217217E+04   0.501351E+00   0.000000E+00  -0.127983E+02   0.108402E-06   0.425527E-03  -0.492794E-06
    87   0.219904E+04   0.515458E+00   0.000000E+00  -0.133567E+02   0.107702E-06   0.419696E-03  -0.538850E-06
    88   0.222587E+04   0.529639E+00   0.000000E+00  -0.139214E+02   0.107005E-06   0.413978E-03  -0.599320E-06
    89   0.225306E+04   0.543883E+00   0.000000E+00  -0.144940E+02   0.106312E-06   0.408388E-03  -0.664733E-06
    90   0.228043E+04   0.558154E+00   0.000000E+00  -0.150715E+02   0.105621E-06   0.402945E-03  -0.725625E-06
    91   0.230793E+04   0.572449E+00   0.000000E+00  -0.156548E+02   0.104935E-06   0.397662E-03  -0.774293E-06
    92   0.233571E+04   0.586753E+00   0.000000E+00  -0.162432E+02   0.104252E-06   0.392535E-03  -0.810059E-06
    93   0.236375E+04   0.601063E+00   0.000000E+00  -0.168367E+02   0.103572E-06   0.387559E-03  -0.833999E-06
    94   0.239185E+04   0.615340E+00   0.000000E+00  -0.174341E+02   0.102896E-06   0.382726E-03  -0.847191E-06
    95   0.242023E+04   0.629588E+00   0.000000E+00  -0.180360E+02   0.102224E-06   0.378028E-03  -0.850707E-06
    96   0.244859E+04   0.643793E+00   0.000000E+00  -0.186420E+02   0.101555E-06   0.373460E-03  -0.845622E-06
    97   0.247738E+04   0.657942E+00   0.000000E+00  -0.192513E+02   0.100890E-06   0.369014E-03  -0.833008E-06
    98   0.250638E+04   0.672028E+00   0.000000E+00  -0.198618E+02   0.100229E-06   0.364682E-03  -0.813939E-06
    99   0.253544E+04   0.686016E+00   0.000000E+00  -0.204765E+02   0.995721E-07   0.360459E-03  -0.789484E-06
   100   0.256479E+04   0.699908E+00   0.000000E+00  -0.210912E+02   0.989189E-07   0.356337E-03  -0.760715E-06
   101   0.259427E+04   0.713765E+00   0.000000E+00  -0.217088E+02   0.982696E-07   0.352309E-03  -0.728701E-06
   102   0.262427E+04   0.727439E+00   0.000000E+00  -0.223273E+02   0.976244E-07   0.348369E-03  -0.694511E-06
   103   0.265419E+04   0.741006E+00   0.000000E+00  -0.229474E+02   0.969832E-07   0.344508E-03  -0.659213E-06
   104   0.268432E+04   0.754468E+00   0.000000E+00  -0.235664E+02   0.963462E-07   0.340722E-03  -0.623877E-06
   105   0.271461E+04   0.767753E+00   0.000000E+00  -0.241857E+02   0.957133E-07   0.337001E-03  -0.589568E-06
   106   0.274511E+04   0.780935E+00   0.000000E+00  -0.248047E+02   0.950847E-07   0.333341E-03  -0.557353E-06
   107   0.277555E+04   0.793868E+00   0.000000E+00  -0.254221E+02   0.944603E-07   0.329733E-03  -0.528299E-06
   108   0.280636E+04   0.806629E+00   0.000000E+00  -0.260387E+02   0.938403E-07   0.326171E-03  -0.503471E-06
   109   0.283732E+04   0.819143E+00   0.000000E+00  -0.266530E+02   0.932246E-07   0.322648E-03  -0.483935E-06
   110   0.286836E+04   0.831413E+00   0.000000E+00  -0.272637E+02   0.926134E-07   0.319157E-03  -0.470754E-06
   111   0.289956E+04   0.843514E+00   0.000000E+00  -0.278724E+02   0.920068E-07   0.315692E-03  -0.464713E-06
   112   0.293091E+04   0.855372E+00   0.000000E+00  -0.284784E+02   0.914046E-07   0.312255E-03  -0.465468E-06
   113   0.296250E+04   0.866987E+00   0.000000E+00  -0.290801E+02   0.908069E-07   0.308846E-03  -0.472397E-06
   114   0.299417E+04   0.878285E+00   0.000000E+00  -0.296769E+02   0.902136E-07   0.305468E-03  -0.484878E-06
   115   0.302607E+04   0.889414E+00   0.000000E+00  -0.302687E+02   0.896249E-07   0.302122E-03  -0.502287E-06
   116   0.305799E+04   0.900152E+00   0.000000E+00  -0.308548E+02   0.890406E-07   0.298811E-03  -0.524002E-06
   117   0.309020E+04   0.910574E+00   0.000000E+00  -0.314346E+02   0.884607E-07   0.295535E-03  -0.549403E-06
   118   0.312258E+04   0.920826E+00   0.000000E+00  -0.320087E+02   0.878853E-07   0.292296E-03  -0.577867E-06
   119   0.315497E+04   0.930762E+00   0.000000E+00  -0.325749E+02   0.873143E-07   0.289097E-03  -0.608773E-06
   120   0.318751E+04   0.940232E+00   0.000000E+00  -0.331333E+02   0.867477E-07   0.285939E-03  -0.641501E-06
   121   0.322007E+04   0.949534E+00   0.000000E+00  -0.336838E+02   0.861855E-07   0.282824E-03  -0.675430E-06
   122   0.325271E+04   0.958370E+00   0.000000E+00  -0.342258E+02   0.856277E-07   0.279754E-03  -0.709940E-06
   123   0.328544E+04   0.966815E+00   0.000000E+00  -0.347593E+02   0.850743E-07   0.276730E-03  -0.744410E-06
   124   0.331825E+04   0.974943E+00   0.000000E+00  -0.352812E+02   0.845253E-07   0.273754E-03  -0.778222E-06
   125   0.335107E+04   0.982680E+00   0.000000E+00  -0.357939E+02   0.839807E-07   0.270829E-03  -0.810755E-06
   126   0.338398E+04   0.990100E+00   0.000000E+00  -0.362965E+02   0.834405E-07   0.267954E-03  -0.841390E-06
   127   0.341689E+04   0.997055E+00   0.000000E+00  -0.367885E+02   0.829046E-07   0.265134E-03  -0.869508E-06
   128   0.344982E+04   0.100369E+01   0.000000E+00  -0.372690E+02   0.823731E-07   0.262369E-03  -0.894490E-06
   129   0.348284E+04   0.100987E+01   0.000000E+00  -0.377373E+02   0.818460E-07   0.259661E-03  -0.915718E-06
   130   0.351587E+04   0.101557E+01   0.000000E+00  -0.381927E+02   0.813232E-07   0.257012E-03  -0.932573E-06
   131   0.354891E+04   0.102096E+01   0.000000E+00  -0.386367E+02   0.808048E-07   0.254422E-03  -0.944598E-06
   132   0.358204E+04   0.102589E+01   0.000000E+00  -0.390663E+02   0.802907E-07   0.251891E-03  -0.951980E-06
   133   0.361511E+04   0.103041E+01   0.000000E+00  -0.394839E+02   0.797808E-07   0.249416E-03  -0.955070E-06
   134   0.364820E+04   0.103455E+01   0.000000E+00  -0.398850E+02   0.792752E-07   0.246994E-03  -0.954216E-06
   135   0.368131E+04   0.103821E+01   0.000000E+00  -0.402726E+02   0.787739E-07   0.244623E-03  -0.949767E-06
   136   0.371429E+04   0.104139E+01   0.000000E+00  -0.406431E+02   0.782767E-07   0.242300E-03  -0.942072E-06
   137   0.374730E+04   0.104417E+01   0.000000E+00  -0.409987E+02   0.777837E-07   0.240024E-03  -0.931479E-06
   138   0.378026E+04   0.104647E+01   0.000000E+00  -0.413380E+02   0.772948E-07   0.237791E-03  -0.918337E-06
   139   0.381302E+04   0.104845E+01   0.000000E+00  -0.416602E+02   0.768100E-07   0.235600E-03  -0.902995E-06
   140   0.384588E+04   0.104986E+01   0.000000E+00  -0.419663E+02   0.763293E-07   0.233447E-03  -0.885800E-06
   141   0.387856E+04   0.105079E+01   0.000000E+00  -0.422539E+02   0.758526E-07   0.231331E-03  -0.867101E-06
   142   0.391127E+04   0.105131E+01   0.000000E+00  -0.425239E+02   0.753799E-07   0.229249E-03  -0.847246E-06
   143   0.394393E+04   0.105142E+01   0.000000E+00  -0.427763E+02   0.749112E-07   0.227199E-03  -0.826582E-06
   144   0.397642E+04   0.105103E+01   0.000000E+00  -0.430104E+02   0.744464E-07   0.225178E-03  -0.805457E-06
   145   0.400879E+04   0.105030E+01   0.000000E+00  -0.432255E+02   0.739855E-07   0.223184E-03  -0.784220E-06
   146   0.404128E+04   0.104901E+01   0.000000E+00  -0.434216E+02   0.735285E-07   0.221214E-03  -0.763217E-06
   147   0.407344E+04   0.104737E+01   0.000000E+00  -0.435974E+02   0.730754E-07   0.219266E-03  -0.742797E-06
   148   0.410550E+04   0.104523E+01   0.000000E+00  -0.437543E+02   0.726261E-07   0.217338E-03  -0.723306E-06
   149   0.413752E+04   0.104266E+01   0.000000E+00  -0.438909E+02   0.721806E-07   0.215427E-03  -0.705092E-06
   150   0.416930E+04   0.103974E+01   0.000000E+00  -0.440049E+02   0.717388E-07   0.213531E-03  -0.688503E-06
   151   0.420098E+04   0.103640E+01   0.000000E+00  -0.440995E+02   0.713008E-07   0.211648E-03  -0.673808E-06
   152   0.423242E+04   0.103255E+01   0.000000E+00  -0.441731E+02   0.708665E-07   0.209778E-03  -0.660972E-06
   153   0.426375E+04   0.102833E+01   0.000000E+00  -0.442234E+02   0.704359E-07   0.207921E-03  -0.649885E-06
   154   0.429491E+04   0.102375E+01   0.000000E+00  -0.442526E+02   0.700090E-07   0.206077E-03  -0.640433E-06
   155   0.432590E+04   0.101880E+01   0.000000E+00  -0.442598E+02   0.695856E-07   0.204246E-03  -0.632505E-06
   156   0.435655E+04   0.101348E+01   0.000000E+00  -0.442451E+02   0.691659E-07   0.202430E-03  -0.625990E-06
   157   0.438718E+04   0.100778E+01   0.000000E+00  -0.442069E+02   0.687498E-07   0.200628E-03  -0.620776E-06
   158   0.441756E+04   0.100177E+01   0.000000E+00  -0.441459E+02   0.683372E-07   0.198840E-03  -0.616751E-06
   159   0.444768E+04   0.995308E+00   0.000000E+00  -0.440621E+02   0.679281E-07   0.197068E-03  -0.613803E-06
   160   0.447763E+04   0.988530E+00   0.000000E+00  -0.439538E+02   0.675225E-07   0.195310E-03  -0.611822E-06
   161   0.450739E+04   0.981509E+00   0.000000E+00  -0.438226E+02   0.671204E-07   0.193568E-03  -0.610695E-06
   162   0.453689E+04   0.974093E+00   0.000000E+00  -0.436684E+02   0.667218E-07   0.191842E-03  -0.610312E-06
   163   0.456629E+04   0.966351E+00   0.000000E+00  -0.434897E+02   0.663265E-07   0.190132E-03  -0.610560E-06
   164   0.459528E+04   0.958356E+00   0.000000E+00  -0.432879E+02   0.659347E-07   0.188438E-03  -0.611328E-06
   165   0.462416E+04   0.950028E+00   0.000000E+00  -0.430607E+02   0.655462E-07   0.186761E-03  -0.612505E-06
   166   0.465278E+04   0.941513E+00   0.000000E+00  -0.428095E+02   0.651611E-07   0.185101E-03  -0.613980E-06
   167   0.468122E+04   0.932583E+00   0.000000E+00  -0.425351E+02   0.647793E-07   0.183458E-03  -0.615640E-06
   168   0.470925E+04   0.923608E+00   0.000000E+00  -0.422352E+02   0.644007E-07   0.181833E-03  -0.617375E-06
   169   0.473701E+04   0.914285E+00   0.000000E+00  -0.419096E+02   0.640255E-07   0.180226E-03  -0.619074E-06
   170   0.476451E+04   0.904834E+00   0.000000E+00  -0.415600E+02   0.636535E-07   0.178637E-03  -0.620625E-06
   171   0.479160E+04   0.895252E+00   0.000000E+00  -0.411839E+02   0.632847E-07   0.177066E-03  -0.621916E-06
   172   0.481835E+04   0.885459E+00   0.000000E+00  -0.407829E+02   0.629191E-07   0.175514E-03  -0.622838E-06
   173   0.484468E+04   0.875454E+00   0.000000E+00  -0.403568E+02   0.625566E-07   0.173982E-03  -0.623277E-06
   174   0.487075E+04   0.865528E+00   0.000000E+00  -0.399056E+02   0.621974E-07   0.172469E-03  -0.623124E-06
   175   0.489648E+04   0.855381E+00   0.000000E+00  -0.394285E+02   0.618412E-07   0.170975E-03  -0.622267E-06
   176   0.492172E+04   0.845232E+00   0.000000E+00  -0.389255E+02   0.614881E-07   0.169502E-03  -0.620618E-06
   177   0.494661E+04   0.835001E+00   0.000000E+00  -0.383980E+02   0.611381E-07   0.168048E-03  -0.618181E-06
   178   0.497109E+04   0.824905E+00   0.000000E+00  -0.378445E+02   0.607911E-07   0.166613E-03  -0.614984E-06
   179   0.499516E+04   0.814641E+00   0.000000E+00  -0.372648E+02   0.604471E-07   0.165197E-03  -0.611055E-06
   180   0.501896E+04   0.804427E+00   0.000000E+00  -0.366603E+02   0.601061E-07   0.163799E-03  -0.606421E-06
   181   0.504228E+04   0.794256E+00   0.000000E+00  -0.360311E+02   0.597680E-07   0.162419E-03  -0.601109E-06
   182   0.506519E+04   0.784197E+00   0.000000E+00  -0.353756E+02   0.594328E-07   0.161057E-03  -0.595146E-06
   183   0.508761E+04   0.774170E+00   0.000000E+00  -0.346952E+02   0.591005E-07   0.159711E-03  -0.588561E-06
   184   0.510970E+04   0.764244E+00   0.000000E+00  -0.339890E+02   0.587711E-07   0.158382E-03  -0.581381E-06
   185   0.513138E+04   0.754561E+00   0.000000E+00  -0.332592E+02   0.584445E-07   0.157069E-03  -0.573634E-06
   186   0.515228E+04   0.744974E+00   0.000000E+00  -0.325028E+02   0.581207E-07   0.155772E-03  -0.565346E-06
   187   0.517307E+04   0.735618E+00   0.000000E+00  -0.317213E+02   0.577996E-07   0.154490E-03  -0.556545E-06
   188   0.519339E+04   0.726474E+00   0.000000E+00  -0.309159E+02   0.574813E-07   0.153222E-03  -0.547259E-06
   189   0.521315E+04   0.717572E+00   0.000000E+00  -0.300852E+02   0.571657E-07   0.151969E-03  -0.537515E-06
   190   0.523281E+04   0.708958E+00   0.000000E+00  -0.292314E+02   0.568527E-07   0.150730E-03  -0.527340E-06
   191   0.525162E+04   0.700650E+00   0.000000E+00  -0.283513E+02   0.565424E-07   0.149504E-03  -0.516762E-06
   192   0.527011E+04   0.692663E+00   0.000000E+00  -0.274472E+02   0.562347E-07   0.148291E-03  -0.505809E-06
   193   0.528804E+04   0.685036E+00   0.000000E+00  -0.265205E+02   0.559296E-07   0.147091E-03  -0.494507E-06
   194   0.530566E+04   0.677793E+00   0.000000E+00  -0.255688E+02   0.556271E-07   0.145903E-03  -0.482885E-06
   195   0.532272E+04   0.670966E+00   0.000000E+00  -0.245943E+02   0.553271E-07   0.144726E-03  -0.470969E-06
   196   0.533924E+04   0.664586E+00   0.000000E+00  -0.235963E+02   0.550295E-07   0.143561E-03  -0.458788E-06
   197   0.535537E+04   0.658692E+00   0.000000E+00  -0.225761E+02   0.547345E-07   0.142406E-03  -0.446367E-06
   198   0.537103E+04   0.653299E+00   0.000000E+00  -0.215329E+02   0.544418E-07   0.141262E-03  -0.433736E-06
   199   0.538622E+04   0.648441E+00   0.000000E+00  -0.204675E+02   0.541516E-07   0.140128E-03  -0.420920E-06
   200   0.540094E+04   0.644140E+00   0.000000E+00  -0.193803E+02   0.538638E-07   0.139003E-03  -0.407948E-06
   201   0.541512E+04   0.640450E+00   0.000000E+00  -0.182708E+02   0.535783E-07   0.137887E-03  -0.394844E-06
   202   0.542884E+04   0.637379E+00   0.000000E+00  -0.171402E+02   0.532952E-07   0.136780E-03  -0.381615E-06
   203   0.544201E+04   0.634984E+00   0.000000E+00  -0.159877E+02   0.530143E-07   0.135683E-03  -0.368269E-06
   204   0.545457E+04   0.633287E+00   0.000000E+00  -0.148162E+02   0.527358E-07   0.134594E-03  -0.354809E-06
   205   0.546666E+04   0.632332E+00   0.000000E+00  -0.136234E+02   0.524595E-07   0.133513E-03  -0.341242E-06
   206   0.547812E+04   0.632155E+00   0.000000E+00  -0.124104E+02   0.521854E-07   0.132442E-03  -0.327572E-06
   207   0.548912E+04   0.632778E+00   0.000000E+00  -0.111776E+02   0.519136E-07   0.131379E-03  -0.313806E-06
   208   0.549942E+04   0.634253E+00   0.000000E+00  -0.992536E+01   0.516440E-07   0.130324E-03  -0.299948E-06
   209   0.550917E+04   0.636600E+00   0.000000E+00  -0.865403E+01   0.513766E-07   0.129278E-03  -0.286004E-06
   210   0.551837E+04   0.639871E+00   0.000000E+00  -0.736438E+01   0.511114E-07   0.128240E-03  -0.271979E-06
   211   0.552701E+04   0.644095E+00   0.000000E+00  -0.605637E+01   0.508483E-07   0.127211E-03  -0.257879E-06
   212   0.553496E+04   0.649301E+00   0.000000E+00  -0.473084E+01   0.505874E-07   0.126190E-03  -0.243709E-06
   213   0.554243E+04   0.655533E+00   0.000000E+00  -0.338765E+01   0.503285E-07   0.125177E-03  -0.229474E-06
   214   0.554928E+04   0.662783E+00   0.000000E+00  -0.202791E+01   0.500718E-07   0.124172E-03  -0.215179E-06
   215   0.555556E+04   0.671243E+00   0.000000E+00  -0.652261E+00   0.498171E-07   0.123176E-03  -0.200831E-06
   216   0.556122E+04   0.680726E+00   0.000000E+00   0.739902E+00   0.495645E-07   0.122187E-03  -0.186434E-06
   217   0.556639E+04   0.691388E+00   0.000000E+00   0.214667E+01   0.493140E-07   0.121206E-03  -0.171993E-06
   218   0.557093E+04   0.703229E+00   0.000000E+00   0.356838E+01   0.490654E-07   0.120233E-03  -0.157515E-06
   219   0.557492E+04   0.716247E+00   0.000000E+00   0.500606E+01   0.488188E-07   0.119267E-03  -0.143004E-06
   220   0.557834E+04   0.730590E+00   0.000000E+00   0.645538E+01   0.485743E-07   0.118309E-03  -0.128466E-06
   221   0.558120E+04   0.746184E+00   0.000000E+00   0.791865E+01   0.483316E-07   0.117359E-03  -0.113905E-06
   222   0.558349E+04   0.763176E+00   0.000000E+00   0.939448E+01   0.480909E-07   0.116417E-03  -0.993288E-07
   223   0.558508E+04   0.781491E+00   0.000000E+00   0.108837E+02   0.478522E-07   0.115482E-03  -0.847409E-07
   224   0.558624E+04   0.801129E+00   0.000000E+00   0.123827E+02   0.476153E-07   0.114554E-03  -0.701472E-07
   225   0.558677E+04   0.822236E+00   0.000000E+00   0.138946E+02   0.473803E-07   0.113633E-03  -0.555531E-07
   226   0.558673E+04   0.844814E+00   0.000000E+00   0.154157E+02   0.471472E-07   0.112720E-03  -0.409638E-07
   227   0.558605E+04   0.868860E+00   0.000000E+00   0.169476E+02   0.469159E-07   0.111814E-03  -0.263847E-07
   228   0.558487E+04   0.894374E+00   0.000000E+00   0.184889E+02   0.466864E-07   0.110915E-03  -0.118211E-07
   229   0.558313E+04   0.921430E+00   0.000000E+00   0.200383E+02   0.464587E-07   0.110023E-03   0.272148E-08
   230   0.558073E+04   0.950027E+00   0.000000E+00   0.215965E+02   0.462328E-07   0.109138E-03   0.172378E-07
