#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.124081E+04   0.693377E-01   0.000000E+00   0.136470E+01   0.136392E-06   0.846828E-03  -0.292889E-06
    45   0.125904E+04   0.746838E-01   0.000000E+00   0.126722E+01   0.135924E-06   0.829909E-03  -0.306360E-06
    46   0.127745E+04   0.802523E-01   0.000000E+00   0.115811E+01   0.135432E-06   0.813507E-03  -0.301099E-06
    47   0.129604E+04   0.860535E-01   0.000000E+00   0.103705E+01   0.134919E-06   0.797579E-03  -0.285760E-06
    48   0.131477E+04   0.920959E-01   0.000000E+00   0.903852E+00   0.134386E-06   0.782076E-03  -0.275067E-06
    49   0.133364E+04   0.983873E-01   0.000000E+00   0.758404E+00   0.133834E-06   0.766954E-03  -0.283705E-06
    50   0.135272E+04   0.104947E+00   0.000000E+00   0.600734E+00   0.133266E-06   0.752167E-03  -0.326323E-06
    51   0.137206E+04   0.111790E+00   0.000000E+00   0.431070E+00   0.132682E-06   0.737682E-03  -0.411399E-06
    52   0.139161E+04   0.118916E+00   0.000000E+00   0.250231E+00   0.132085E-06   0.723522E-03  -0.522847E-06
    53   0.141130E+04   0.126318E+00   0.000000E+00   0.589734E-01   0.131474E-06   0.709723E-03  -0.638482E-06
    54   0.143109E+04   0.133988E+00   0.000000E+00  -0.142803E+00   0.130851E-06   0.696319E-03  -0.736169E-06
    55   0.145096E+04   0.141920E+00   0.000000E+00  -0.355570E+00   0.130216E-06   0.683347E-03  -0.793819E-06
    56   0.147104E+04   0.150105E+00   0.000000E+00  -0.580401E+00   0.129572E-06   0.670840E-03  -0.796215E-06
    57   0.149141E+04   0.158543E+00   0.000000E+00  -0.818222E+00   0.128917E-06   0.658819E-03  -0.755490E-06
    58   0.151204E+04   0.167241E+00   0.000000E+00  -0.106924E+01   0.128254E-06   0.647303E-03  -0.690576E-06
    59   0.153286E+04   0.176203E+00   0.000000E+00  -0.133337E+01   0.127582E-06   0.636311E-03  -0.620373E-06
    60   0.155383E+04   0.185430E+00   0.000000E+00  -0.161013E+01   0.126902E-06   0.625862E-03  -0.563744E-06
    61   0.157497E+04   0.194920E+00   0.000000E+00  -0.189904E+01   0.126214E-06   0.615946E-03  -0.534502E-06
    62   0.159629E+04   0.204669E+00   0.000000E+00  -0.220016E+01   0.125520E-06   0.606446E-03  -0.526364E-06
    63   0.161780E+04   0.214674E+00   0.000000E+00  -0.251366E+01   0.124820E-06   0.597214E-03  -0.528043E-06
    64   0.163950E+04   0.224932E+00   0.000000E+00  -0.283974E+01   0.124116E-06   0.588105E-03  -0.528268E-06
    65   0.166142E+04   0.235439E+00   0.000000E+00  -0.317861E+01   0.123408E-06   0.578973E-03  -0.515787E-06
    66   0.168359E+04   0.246189E+00   0.000000E+00  -0.353052E+01   0.122698E-06   0.569714E-03  -0.483439E-06
    67   0.170598E+04   0.257174E+00   0.000000E+00  -0.389479E+01   0.121985E-06   0.560390E-03  -0.440377E-06
    68   0.172858E+04   0.268385E+00   0.000000E+00  -0.427056E+01   0.121271E-06   0.551104E-03  -0.399813E-06
    69   0.175133E+04   0.279813E+00   0.000000E+00  -0.465697E+01   0.120555E-06   0.541959E-03  -0.374942E-06
    70   0.177420E+04   0.291452E+00   0.000000E+00  -0.505337E+01   0.119839E-06   0.533058E-03  -0.378946E-06
    71   0.179718E+04   0.303298E+00   0.000000E+00  -0.545944E+01   0.119121E-06   0.524488E-03  -0.420365E-06
    72   0.182037E+04   0.315350E+00   0.000000E+00  -0.587614E+01   0.118404E-06   0.516268E-03  -0.489237E-06
    73   0.184390E+04   0.327606E+00   0.000000E+00  -0.630452E+01   0.117686E-06   0.508400E-03  -0.570993E-06
    74   0.186777E+04   0.340059E+00   0.000000E+00  -0.674455E+01   0.116968E-06   0.500889E-03  -0.651079E-06
    75   0.189198E+04   0.352699E+00   0.000000E+00  -0.719588E+01   0.116249E-06   0.493735E-03  -0.714959E-06
    76   0.191649E+04   0.365517E+00   0.000000E+00  -0.765808E+01   0.115530E-06   0.486930E-03  -0.751218E-06
    77   0.194117E+04   0.378504E+00   0.000000E+00  -0.812995E+01   0.114811E-06   0.480410E-03  -0.760878E-06
    78   0.196600E+04   0.391650E+00   0.000000E+00  -0.861134E+01   0.114093E-06   0.474100E-03  -0.748065E-06
    79   0.199101E+04   0.404945E+00   0.000000E+00  -0.910238E+01   0.113375E-06   0.467925E-03  -0.716901E-06
    80   0.201623E+04   0.418380E+00   0.000000E+00  -0.960334E+01   0.112658E-06   0.461807E-03  -0.671502E-06
    81   0.204167E+04   0.431946E+00   0.000000E+00  -0.101142E+02   0.111943E-06   0.455689E-03  -0.616748E-06
    82   0.206735E+04   0.445632E+00   0.000000E+00  -0.106345E+02   0.111230E-06   0.449572E-03  -0.560585E-06
    83   0.209325E+04   0.459428E+00   0.000000E+00  -0.111637E+02   0.110520E-06   0.443475E-03  -0.511720E-06
    84   0.211938E+04   0.473321E+00   0.000000E+00  -0.117011E+02   0.109811E-06   0.437418E-03  -0.478851E-06
    85   0.214573E+04   0.487301E+00   0.000000E+00  -0.122464E+02   0.109105E-06   0.431418E-03  -0.470672E-06
    86   0.217231E+04   0.501359E+00   0.000000E+00  -0.127988E+02   0.108402E-06   0.425494E-03  -0.492839E-06
    87   0.219908E+04   0.515482E+00   0.000000E+00  -0.133579E+02   0.107702E-06   0.419664E-03  -0.538896E-06
    88   0.222602E+04   0.529663E+00   0.000000E+00  -0.139232E+02   0.107005E-06   0.413946E-03  -0.599365E-06
    89   0.225314E+04   0.543892E+00   0.000000E+00  -0.144945E+02   0.106312E-06   0.408357E-03  -0.664774E-06
    90   0.228044E+04   0.558154E+00   0.000000E+00  -0.150716E+02   0.105621E-06   0.402914E-03  -0.725660E-06
    91   0.230792E+04   0.572439E+00   0.000000E+00  -0.156539E+02   0.104935E-06   0.397631E-03  -0.774323E-06
    92   0.233560E+04   0.586734E+00   0.000000E+00  -0.162415E+02   0.104252E-06   0.392505E-03  -0.810084E-06
    93   0.236347E+04   0.601026E+00   0.000000E+00  -0.168337E+02   0.103572E-06   0.387529E-03  -0.834020E-06
    94   0.239155E+04   0.615304E+00   0.000000E+00  -0.174306E+02   0.102896E-06   0.382696E-03  -0.847207E-06
    95   0.241984E+04   0.629555E+00   0.000000E+00  -0.180315E+02   0.102224E-06   0.377999E-03  -0.850719E-06
    96   0.244834E+04   0.643766E+00   0.000000E+00  -0.186363E+02   0.101555E-06   0.373431E-03  -0.845630E-06
    97   0.247704E+04   0.657924E+00   0.000000E+00  -0.192444E+02   0.100890E-06   0.368985E-03  -0.833013E-06
    98   0.250597E+04   0.672016E+00   0.000000E+00  -0.198556E+02   0.100229E-06   0.364654E-03  -0.813940E-06
    99   0.253509E+04   0.686028E+00   0.000000E+00  -0.204694E+02   0.995721E-07   0.360431E-03  -0.789482E-06
   100   0.256442E+04   0.699952E+00   0.000000E+00  -0.210853E+02   0.989189E-07   0.356309E-03  -0.760710E-06
   101   0.259396E+04   0.713773E+00   0.000000E+00  -0.217029E+02   0.982696E-07   0.352282E-03  -0.728693E-06
   102   0.262371E+04   0.727473E+00   0.000000E+00  -0.223219E+02   0.976244E-07   0.348341E-03  -0.694500E-06
   103   0.265365E+04   0.741051E+00   0.000000E+00  -0.229417E+02   0.969832E-07   0.344481E-03  -0.659201E-06
   104   0.268379E+04   0.754481E+00   0.000000E+00  -0.235620E+02   0.963462E-07   0.340695E-03  -0.623862E-06
   105   0.271412E+04   0.767757E+00   0.000000E+00  -0.241821E+02   0.957133E-07   0.336975E-03  -0.589551E-06
   106   0.274463E+04   0.780865E+00   0.000000E+00  -0.248016E+02   0.950846E-07   0.333315E-03  -0.557334E-06
   107   0.277531E+04   0.793801E+00   0.000000E+00  -0.254200E+02   0.944603E-07   0.329707E-03  -0.528278E-06
   108   0.280616E+04   0.806544E+00   0.000000E+00  -0.260369E+02   0.938402E-07   0.326145E-03  -0.503449E-06
   109   0.283718E+04   0.819088E+00   0.000000E+00  -0.266516E+02   0.932246E-07   0.322622E-03  -0.483911E-06
   110   0.286836E+04   0.831412E+00   0.000000E+00  -0.272638E+02   0.926134E-07   0.319132E-03  -0.470729E-06
   111   0.289969E+04   0.843512E+00   0.000000E+00  -0.278730E+02   0.920067E-07   0.315667E-03  -0.464686E-06
   112   0.293117E+04   0.855379E+00   0.000000E+00  -0.284786E+02   0.914045E-07   0.312230E-03  -0.465440E-06
   113   0.296280E+04   0.866992E+00   0.000000E+00  -0.290801E+02   0.908068E-07   0.308822E-03  -0.472368E-06
   114   0.299456E+04   0.878337E+00   0.000000E+00  -0.296770E+02   0.902136E-07   0.305444E-03  -0.484848E-06
   115   0.302645E+04   0.889413E+00   0.000000E+00  -0.302689E+02   0.896248E-07   0.302099E-03  -0.502256E-06
   116   0.305847E+04   0.900206E+00   0.000000E+00  -0.308551E+02   0.890405E-07   0.298787E-03  -0.523972E-06
   117   0.309062E+04   0.910693E+00   0.000000E+00  -0.314352E+02   0.884607E-07   0.295511E-03  -0.549372E-06
   118   0.312287E+04   0.920876E+00   0.000000E+00  -0.320087E+02   0.878852E-07   0.292273E-03  -0.577836E-06
   119   0.315522E+04   0.930740E+00   0.000000E+00  -0.325751E+02   0.873142E-07   0.289075E-03  -0.608743E-06
   120   0.318768E+04   0.940277E+00   0.000000E+00  -0.331338E+02   0.867476E-07   0.285917E-03  -0.641472E-06
   121   0.322022E+04   0.949472E+00   0.000000E+00  -0.336844E+02   0.861855E-07   0.282802E-03  -0.675403E-06
   122   0.325285E+04   0.958319E+00   0.000000E+00  -0.342264E+02   0.856277E-07   0.279732E-03  -0.709915E-06
   123   0.328555E+04   0.966811E+00   0.000000E+00  -0.347592E+02   0.850743E-07   0.276708E-03  -0.744388E-06
   124   0.331832E+04   0.974932E+00   0.000000E+00  -0.352824E+02   0.845253E-07   0.273733E-03  -0.778202E-06
   125   0.335114E+04   0.982683E+00   0.000000E+00  -0.357955E+02   0.839807E-07   0.270807E-03  -0.810739E-06
   126   0.338402E+04   0.990050E+00   0.000000E+00  -0.362981E+02   0.834405E-07   0.267934E-03  -0.841378E-06
   127   0.341694E+04   0.997033E+00   0.000000E+00  -0.367895E+02   0.829046E-07   0.265113E-03  -0.869501E-06
   128   0.344989E+04   0.100362E+01   0.000000E+00  -0.372694E+02   0.823731E-07   0.262348E-03  -0.894489E-06
   129   0.348287E+04   0.100980E+01   0.000000E+00  -0.377373E+02   0.818460E-07   0.259641E-03  -0.915723E-06
   130   0.351587E+04   0.101557E+01   0.000000E+00  -0.381927E+02   0.813232E-07   0.256992E-03  -0.932584E-06
   131   0.354887E+04   0.102093E+01   0.000000E+00  -0.386352E+02   0.808048E-07   0.254403E-03  -0.944616E-06
   132   0.358189E+04   0.102587E+01   0.000000E+00  -0.390642E+02   0.802906E-07   0.251872E-03  -0.952007E-06
   133   0.361489E+04   0.103039E+01   0.000000E+00  -0.394794E+02   0.797808E-07   0.249397E-03  -0.955105E-06
   134   0.364789E+04   0.103448E+01   0.000000E+00  -0.398802E+02   0.792752E-07   0.246975E-03  -0.954260E-06
   135   0.368088E+04   0.103813E+01   0.000000E+00  -0.402663E+02   0.787738E-07   0.244604E-03  -0.949821E-06
   136   0.371384E+04   0.104135E+01   0.000000E+00  -0.406371E+02   0.782767E-07   0.242282E-03  -0.942135E-06
   137   0.374678E+04   0.104412E+01   0.000000E+00  -0.409922E+02   0.777837E-07   0.240005E-03  -0.931552E-06
   138   0.377969E+04   0.104645E+01   0.000000E+00  -0.413313E+02   0.772948E-07   0.237773E-03  -0.918419E-06
   139   0.381255E+04   0.104833E+01   0.000000E+00  -0.416539E+02   0.768100E-07   0.235582E-03  -0.903086E-06
   140   0.384537E+04   0.104977E+01   0.000000E+00  -0.419596E+02   0.763292E-07   0.233429E-03  -0.885901E-06
   141   0.387814E+04   0.105076E+01   0.000000E+00  -0.422481E+02   0.758525E-07   0.231314E-03  -0.867210E-06
   142   0.391085E+04   0.105130E+01   0.000000E+00  -0.425189E+02   0.753798E-07   0.229232E-03  -0.847363E-06
   143   0.394349E+04   0.105139E+01   0.000000E+00  -0.427717E+02   0.749111E-07   0.227182E-03  -0.826706E-06
   144   0.397606E+04   0.105105E+01   0.000000E+00  -0.430062E+02   0.744463E-07   0.225161E-03  -0.805589E-06
   145   0.400856E+04   0.105025E+01   0.000000E+00  -0.432217E+02   0.739855E-07   0.223167E-03  -0.784357E-06
   146   0.404095E+04   0.104901E+01   0.000000E+00  -0.434183E+02   0.735285E-07   0.221197E-03  -0.763359E-06
   147   0.407323E+04   0.104734E+01   0.000000E+00  -0.435952E+02   0.730754E-07   0.219250E-03  -0.742943E-06
   148   0.410539E+04   0.104523E+01   0.000000E+00  -0.437522E+02   0.726261E-07   0.217322E-03  -0.723454E-06
   149   0.413742E+04   0.104270E+01   0.000000E+00  -0.438889E+02   0.721806E-07   0.215411E-03  -0.705242E-06
   150   0.416930E+04   0.103974E+01   0.000000E+00  -0.440050E+02   0.717388E-07   0.213515E-03  -0.688652E-06
   151   0.420102E+04   0.103637E+01   0.000000E+00  -0.441000E+02   0.713008E-07   0.211632E-03  -0.673955E-06
   152   0.423258E+04   0.103259E+01   0.000000E+00  -0.441737E+02   0.708665E-07   0.209762E-03  -0.661117E-06
   153   0.426396E+04   0.102840E+01   0.000000E+00  -0.442259E+02   0.704359E-07   0.207905E-03  -0.650025E-06
   154   0.429518E+04   0.102382E+01   0.000000E+00  -0.442562E+02   0.700089E-07   0.206061E-03  -0.640567E-06
   155   0.432621E+04   0.101884E+01   0.000000E+00  -0.442643E+02   0.695856E-07   0.204231E-03  -0.632633E-06
   156   0.435707E+04   0.101349E+01   0.000000E+00  -0.442501E+02   0.691659E-07   0.202415E-03  -0.626110E-06
   157   0.438773E+04   0.100776E+01   0.000000E+00  -0.442131E+02   0.687497E-07   0.200613E-03  -0.620887E-06
   158   0.441821E+04   0.100167E+01   0.000000E+00  -0.441532E+02   0.683371E-07   0.198826E-03  -0.616853E-06
   159   0.444848E+04   0.995221E+00   0.000000E+00  -0.440701E+02   0.679281E-07   0.197054E-03  -0.613895E-06
   160   0.447855E+04   0.988432E+00   0.000000E+00  -0.439636E+02   0.675225E-07   0.195296E-03  -0.611903E-06
   161   0.450838E+04   0.981313E+00   0.000000E+00  -0.438334E+02   0.671204E-07   0.193554E-03  -0.610765E-06
   162   0.453798E+04   0.973875E+00   0.000000E+00  -0.436793E+02   0.667217E-07   0.191828E-03  -0.610370E-06
   163   0.456732E+04   0.966144E+00   0.000000E+00  -0.435011E+02   0.663265E-07   0.190119E-03  -0.610606E-06
   164   0.459640E+04   0.958115E+00   0.000000E+00  -0.432986E+02   0.659346E-07   0.188425E-03  -0.611363E-06
   165   0.462521E+04   0.949807E+00   0.000000E+00  -0.430716E+02   0.655462E-07   0.186748E-03  -0.612528E-06
   166   0.465374E+04   0.941238E+00   0.000000E+00  -0.428199E+02   0.651610E-07   0.185088E-03  -0.613990E-06
   167   0.468198E+04   0.932427E+00   0.000000E+00  -0.425433E+02   0.647792E-07   0.183446E-03  -0.615639E-06
   168   0.470992E+04   0.923392E+00   0.000000E+00  -0.422420E+02   0.644007E-07   0.181821E-03  -0.617363E-06
   169   0.473755E+04   0.914151E+00   0.000000E+00  -0.419156E+02   0.640255E-07   0.180214E-03  -0.619050E-06
   170   0.476487E+04   0.904715E+00   0.000000E+00  -0.415642E+02   0.636535E-07   0.178625E-03  -0.620590E-06
   171   0.479186E+04   0.895110E+00   0.000000E+00  -0.411876E+02   0.632847E-07   0.177054E-03  -0.621872E-06
   172   0.481854E+04   0.885354E+00   0.000000E+00  -0.407858E+02   0.629191E-07   0.175503E-03  -0.622784E-06
   173   0.484487E+04   0.875466E+00   0.000000E+00  -0.403587E+02   0.625566E-07   0.173970E-03  -0.623215E-06
   174   0.487085E+04   0.865464E+00   0.000000E+00  -0.399062E+02   0.621973E-07   0.172457E-03  -0.623054E-06
   175   0.489648E+04   0.855380E+00   0.000000E+00  -0.394285E+02   0.618412E-07   0.170964E-03  -0.622191E-06
   176   0.492175E+04   0.845226E+00   0.000000E+00  -0.389255E+02   0.614881E-07   0.169491E-03  -0.620536E-06
   177   0.494664E+04   0.835033E+00   0.000000E+00  -0.383970E+02   0.611380E-07   0.168037E-03  -0.618095E-06
   178   0.497115E+04   0.824817E+00   0.000000E+00  -0.378432E+02   0.607911E-07   0.166603E-03  -0.614895E-06
   179   0.499528E+04   0.814594E+00   0.000000E+00  -0.372639E+02   0.604471E-07   0.165187E-03  -0.610963E-06
   180   0.501902E+04   0.804395E+00   0.000000E+00  -0.366592E+02   0.601060E-07   0.163789E-03  -0.606327E-06
   181   0.504235E+04   0.794244E+00   0.000000E+00  -0.360291E+02   0.597680E-07   0.162409E-03  -0.601014E-06
   182   0.506527E+04   0.784164E+00   0.000000E+00  -0.353738E+02   0.594328E-07   0.161047E-03  -0.595052E-06
   183   0.508779E+04   0.774171E+00   0.000000E+00  -0.346931E+02   0.591005E-07   0.159701E-03  -0.588468E-06
   184   0.510988E+04   0.764296E+00   0.000000E+00  -0.339874E+02   0.587711E-07   0.158373E-03  -0.581290E-06
   185   0.513154E+04   0.754571E+00   0.000000E+00  -0.332564E+02   0.584445E-07   0.157060E-03  -0.573544E-06
   186   0.515277E+04   0.745010E+00   0.000000E+00  -0.325004E+02   0.581207E-07   0.155762E-03  -0.565259E-06
   187   0.517356E+04   0.735639E+00   0.000000E+00  -0.317194E+02   0.577996E-07   0.154480E-03  -0.556461E-06
   188   0.519390E+04   0.726492E+00   0.000000E+00  -0.309138E+02   0.574813E-07   0.153213E-03  -0.547179E-06
   189   0.521378E+04   0.717593E+00   0.000000E+00  -0.300834E+02   0.571657E-07   0.151960E-03  -0.537439E-06
   190   0.523321E+04   0.708971E+00   0.000000E+00  -0.292286E+02   0.568527E-07   0.150721E-03  -0.527269E-06
   191   0.525217E+04   0.700651E+00   0.000000E+00  -0.283496E+02   0.565424E-07   0.149495E-03  -0.516695E-06
   192   0.527066E+04   0.692662E+00   0.000000E+00  -0.274463E+02   0.562347E-07   0.148282E-03  -0.505747E-06
   193   0.528865E+04   0.685032E+00   0.000000E+00  -0.265191E+02   0.559296E-07   0.147082E-03  -0.494450E-06
   194   0.530617E+04   0.677789E+00   0.000000E+00  -0.255682E+02   0.556271E-07   0.145894E-03  -0.482833E-06
   195   0.532320E+04   0.670963E+00   0.000000E+00  -0.245938E+02   0.553270E-07   0.144717E-03  -0.470923E-06
   196   0.533974E+04   0.664584E+00   0.000000E+00  -0.235963E+02   0.550295E-07   0.143552E-03  -0.458746E-06
   197   0.535578E+04   0.658682E+00   0.000000E+00  -0.225760E+02   0.547344E-07   0.142398E-03  -0.446331E-06
   198   0.537134E+04   0.653288E+00   0.000000E+00  -0.215330E+02   0.544418E-07   0.141254E-03  -0.433704E-06
   199   0.538639E+04   0.648431E+00   0.000000E+00  -0.204676E+02   0.541516E-07   0.140120E-03  -0.420894E-06
   200   0.540094E+04   0.644139E+00   0.000000E+00  -0.193803E+02   0.538638E-07   0.138995E-03  -0.407926E-06
   201   0.541498E+04   0.640446E+00   0.000000E+00  -0.182713E+02   0.535783E-07   0.137879E-03  -0.394826E-06
   202   0.542850E+04   0.637385E+00   0.000000E+00  -0.171409E+02   0.532951E-07   0.136773E-03  -0.381602E-06
   203   0.544148E+04   0.634993E+00   0.000000E+00  -0.159893E+02   0.530143E-07   0.135675E-03  -0.368259E-06
   204   0.545393E+04   0.633303E+00   0.000000E+00  -0.148170E+02   0.527357E-07   0.134586E-03  -0.354803E-06
   205   0.546581E+04   0.632352E+00   0.000000E+00  -0.136243E+02   0.524594E-07   0.133506E-03  -0.341239E-06
   206   0.547713E+04   0.632174E+00   0.000000E+00  -0.124114E+02   0.521854E-07   0.132434E-03  -0.327572E-06
   207   0.548787E+04   0.632806E+00   0.000000E+00  -0.111786E+02   0.519136E-07   0.131371E-03  -0.313809E-06
   208   0.549803E+04   0.634282E+00   0.000000E+00  -0.992641E+01   0.516440E-07   0.130317E-03  -0.299953E-06
   209   0.550763E+04   0.636638E+00   0.000000E+00  -0.865525E+01   0.513766E-07   0.129271E-03  -0.286012E-06
   210   0.551667E+04   0.639909E+00   0.000000E+00  -0.736558E+01   0.511114E-07   0.128233E-03  -0.271989E-06
   211   0.552513E+04   0.644132E+00   0.000000E+00  -0.605784E+01   0.508483E-07   0.127204E-03  -0.257890E-06
   212   0.553305E+04   0.649339E+00   0.000000E+00  -0.473248E+01   0.505874E-07   0.126183E-03  -0.243722E-06
   213   0.554041E+04   0.655569E+00   0.000000E+00  -0.338994E+01   0.503285E-07   0.125170E-03  -0.229488E-06
   214   0.554723E+04   0.662855E+00   0.000000E+00  -0.203069E+01   0.500718E-07   0.124165E-03  -0.215195E-06
   215   0.555350E+04   0.671228E+00   0.000000E+00  -0.655188E+00   0.498171E-07   0.123169E-03  -0.200847E-06
   216   0.555920E+04   0.680730E+00   0.000000E+00   0.736064E+00   0.495645E-07   0.122180E-03  -0.186451E-06
   217   0.556434E+04   0.691390E+00   0.000000E+00   0.214256E+01   0.493139E-07   0.121199E-03  -0.172011E-06
   218   0.556892E+04   0.703237E+00   0.000000E+00   0.356390E+01   0.490654E-07   0.120226E-03  -0.157533E-06
   219   0.557292E+04   0.716313E+00   0.000000E+00   0.499951E+01   0.488188E-07   0.119260E-03  -0.143022E-06
   220   0.557633E+04   0.730648E+00   0.000000E+00   0.644897E+01   0.485742E-07   0.118303E-03  -0.128484E-06
   221   0.557918E+04   0.746269E+00   0.000000E+00   0.791166E+01   0.483316E-07   0.117353E-03  -0.113924E-06
   222   0.558142E+04   0.763220E+00   0.000000E+00   0.938722E+01   0.480909E-07   0.116410E-03  -0.993475E-07
   223   0.558309E+04   0.781521E+00   0.000000E+00   0.108750E+02   0.478521E-07   0.115475E-03  -0.847594E-07
   224   0.558417E+04   0.801209E+00   0.000000E+00   0.123744E+02   0.476153E-07   0.114547E-03  -0.701653E-07
   225   0.558467E+04   0.822305E+00   0.000000E+00   0.138850E+02   0.473803E-07   0.113627E-03  -0.555707E-07
   226   0.558458E+04   0.844851E+00   0.000000E+00   0.154061E+02   0.471471E-07   0.112714E-03  -0.409808E-07
   227   0.558391E+04   0.868876E+00   0.000000E+00   0.169373E+02   0.469158E-07   0.111808E-03  -0.264010E-07
   228   0.558265E+04   0.894401E+00   0.000000E+00   0.184779E+02   0.466864E-07   0.110909E-03  -0.118367E-07
   229   0.558082E+04   0.921462E+00   0.000000E+00   0.200274E+02   0.464587E-07   0.110017E-03   0.270678E-08
   230   0.557840E+04   0.950087E+00   0.000000E+00   0.215852E+02   0.462328E-07   0.109132E-03   0.172241E-07
