#           k/h    P           
   0.161190E-02   0.732726E+04
   0.164446E-02   0.745780E+04
   0.167768E-02   0.759033E+04
   0.171158E-02   0.772487E+04
   0.174615E-02   0.786143E+04
   0.178143E-02   0.800004E+04
   0.181741E-02   0.814070E+04
   0.185413E-02   0.828342E+04
   0.189158E-02   0.842823E+04
   0.192980E-02   0.857512E+04
   0.196878E-02   0.872412E+04
   0.200855E-02   0.887523E+04
   0.204913E-02   0.902846E+04
   0.209052E-02   0.918382E+04
   0.213276E-02   0.934132E+04
   0.217584E-02   0.950096E+04
   0.221979E-02   0.966276E+04
   0.226464E-02   0.982670E+04
   0.231039E-02   0.999280E+04
   0.235706E-02   0.101611E+05
   0.240467E-02   0.103315E+05
   0.245325E-02   0.105041E+05
   0.250281E-02   0.106788E+05
   0.255337E-02   0.108557E+05
   0.260495E-02   0.110347E+05
   0.265758E-02   0.112159E+05
   0.271126E-02   0.113992E+05
   0.276603E-02   0.115846E+05
   0.282191E-02   0.117722E+05
   0.287892E-02   0.119619E+05
   0.293708E-02   0.121536E+05
   0.299641E-02   0.123474E+05
   0.305694E-02   0.125433E+05
   0.311870E-02   0.127412E+05
   0.318170E-02   0.129411E+05
   0.324597E-02   0.131430E+05
   0.331155E-02   0.133469E+05
   0.337844E-02   0.135527E+05
   0.344669E-02   0.137604E+05
   0.351632E-02   0.139699E+05
   0.358735E-02   0.141813E+05
   0.365982E-02   0.143945E+05
   0.373376E-02   0.146095E+05
   0.380918E-02   0.148261E+05
   0.388613E-02   0.150445E+05
   0.396464E-02   0.152644E+05
   0.404473E-02   0.154859E+05
   0.412644E-02   0.157089E+05
   0.420980E-02   0.159333E+05
   0.429484E-02   0.161592E+05
   0.438160E-02   0.163863E+05
   0.447012E-02   0.166147E+05
   0.456042E-02   0.168443E+05
   0.465255E-02   0.170749E+05
   0.474653E-02   0.173066E+05
   0.484242E-02   0.175392E+05
   0.494024E-02   0.177727E+05
   0.504004E-02   0.180070E+05
   0.514186E-02   0.182421E+05
   0.524573E-02   0.184777E+05
   0.535170E-02   0.187139E+05
   0.545981E-02   0.189505E+05
   0.557011E-02   0.191873E+05
   0.568263E-02   0.194242E+05
   0.579743E-02   0.196610E+05
   0.591455E-02   0.198976E+05
   0.603403E-02   0.201340E+05
   0.615592E-02   0.203699E+05
   0.628028E-02   0.206054E+05
   0.640715E-02   0.208402E+05
   0.653658E-02   0.210742E+05
   0.666863E-02   0.213072E+05
   0.680335E-02   0.215391E+05
   0.694078E-02   0.217698E+05
   0.708100E-02   0.219990E+05
   0.722404E-02   0.222265E+05
   0.736998E-02   0.224522E+05
   0.751886E-02   0.226760E+05
   0.767075E-02   0.228975E+05
   0.782571E-02   0.231167E+05
   0.798380E-02   0.233333E+05
   0.814509E-02   0.235471E+05
   0.830963E-02   0.237579E+05
   0.847750E-02   0.239655E+05
   0.864875E-02   0.241696E+05
   0.882347E-02   0.243701E+05
   0.900171E-02   0.245668E+05
   0.918356E-02   0.247592E+05
   0.936908E-02   0.249474E+05
   0.955835E-02   0.251309E+05
   0.975144E-02   0.253095E+05
   0.994843E-02   0.254830E+05
   0.101494E-01   0.256511E+05
   0.103544E-01   0.258136E+05
   0.105636E-01   0.259702E+05
   0.107770E-01   0.261206E+05
   0.109947E-01   0.262644E+05
   0.112168E-01   0.264013E+05
   0.114434E-01   0.265311E+05
   0.116746E-01   0.266535E+05
   0.119104E-01   0.267683E+05
   0.121510E-01   0.268753E+05
   0.123965E-01   0.269743E+05
   0.126469E-01   0.270651E+05
   0.129024E-01   0.271472E+05
   0.131631E-01   0.272200E+05
   0.134290E-01   0.272828E+05
   0.137003E-01   0.273349E+05
   0.139770E-01   0.273757E+05
   0.142594E-01   0.274057E+05
   0.145474E-01   0.274259E+05
   0.148413E-01   0.274376E+05
   0.151411E-01   0.274417E+05
   0.154470E-01   0.274393E+05
   0.157590E-01   0.274292E+05
   0.160774E-01   0.274092E+05
   0.164022E-01   0.273768E+05
   0.167335E-01   0.273299E+05
   0.170716E-01   0.272663E+05
   0.174164E-01   0.271864E+05
   0.177683E-01   0.270913E+05
   0.181272E-01   0.269826E+05
   0.184934E-01   0.268616E+05
   0.188670E-01   0.267293E+05
   0.192481E-01   0.265852E+05
   0.196370E-01   0.264278E+05
   0.200337E-01   0.262556E+05
   0.204384E-01   0.260674E+05
   0.208513E-01   0.258621E+05
   0.212725E-01   0.256408E+05
   0.217022E-01   0.254052E+05
   0.221406E-01   0.251570E+05
   0.225879E-01   0.248979E+05
   0.230442E-01   0.246294E+05
   0.235097E-01   0.243520E+05
   0.239847E-01   0.240658E+05
   0.244692E-01   0.237709E+05
   0.249635E-01   0.234674E+05
   0.254678E-01   0.231556E+05
   0.259823E-01   0.228353E+05
   0.265072E-01   0.225066E+05
   0.270426E-01   0.221693E+05
   0.275889E-01   0.218235E+05
   0.281463E-01   0.214695E+05
   0.287149E-01   0.211081E+05
   0.292949E-01   0.207405E+05
   0.298867E-01   0.203677E+05
   0.304905E-01   0.199908E+05
   0.311064E-01   0.196108E+05
   0.317348E-01   0.192292E+05
   0.323759E-01   0.188474E+05
   0.330299E-01   0.184669E+05
   0.336972E-01   0.180889E+05
   0.343779E-01   0.177146E+05
   0.350724E-01   0.173449E+05
   0.357809E-01   0.169807E+05
   0.365038E-01   0.166227E+05
   0.372412E-01   0.162717E+05
   0.379935E-01   0.159282E+05
   0.387610E-01   0.155930E+05
   0.395440E-01   0.152664E+05
   0.403429E-01   0.149491E+05
   0.411579E-01   0.146415E+05
   0.419893E-01   0.143440E+05
   0.428375E-01   0.140578E+05
   0.437029E-01   0.137837E+05
   0.445858E-01   0.135227E+05
   0.454865E-01   0.132754E+05
   0.464053E-01   0.130419E+05
   0.473428E-01   0.128211E+05
   0.482992E-01   0.126116E+05
   0.492749E-01   0.124126E+05
   0.502703E-01   0.122229E+05
   0.512858E-01   0.120417E+05
   0.523219E-01   0.118680E+05
   0.533789E-01   0.117010E+05
   0.544572E-01   0.115398E+05
   0.555573E-01   0.113831E+05
   0.566796E-01   0.112299E+05
   0.578246E-01   0.110790E+05
   0.589927E-01   0.109288E+05
   0.601845E-01   0.107777E+05
   0.614003E-01   0.106237E+05
   0.626407E-01   0.104649E+05
   0.639061E-01   0.102990E+05
   0.651971E-01   0.101232E+05
   0.665142E-01   0.993533E+04
   0.678578E-01   0.973599E+04
   0.692287E-01   0.952741E+04
   0.706272E-01   0.931152E+04
   0.720539E-01   0.908660E+04
   0.735095E-01   0.884861E+04
   0.749945E-01   0.859464E+04
   0.765095E-01   0.832751E+04
   0.780551E-01   0.805250E+04
   0.796319E-01   0.777390E+04
   0.812406E-01   0.749390E+04
   0.828817E-01   0.721413E+04
   0.845561E-01   0.693692E+04
   0.862642E-01   0.666510E+04
   0.880068E-01   0.640133E+04
   0.897847E-01   0.614843E+04
   0.915985E-01   0.590887E+04
   0.934489E-01   0.568481E+04
   0.953367E-01   0.547829E+04
   0.972626E-01   0.529101E+04
   0.992274E-01   0.512367E+04
   0.101232E+00   0.497603E+04
   0.103277E+00   0.484757E+04
   0.105363E+00   0.473619E+04
   0.107492E+00   0.463937E+04
   0.109663E+00   0.455409E+04
   0.111879E+00   0.447662E+04
   0.114139E+00   0.440331E+04
   0.116445E+00   0.433036E+04
   0.118797E+00   0.425417E+04
   0.121197E+00   0.417159E+04
   0.123645E+00   0.407988E+04
   0.126143E+00   0.397728E+04
   0.128691E+00   0.386280E+04
   0.131291E+00   0.373661E+04
   0.133943E+00   0.359980E+04
   0.136649E+00   0.345455E+04
   0.139409E+00   0.330376E+04
   0.142226E+00   0.315127E+04
   0.145099E+00   0.300122E+04
   0.148030E+00   0.285815E+04
   0.151020E+00   0.272606E+04
   0.154071E+00   0.260805E+04
   0.157184E+00   0.250568E+04
   0.160359E+00   0.241895E+04
   0.163598E+00   0.234635E+04
   0.166903E+00   0.228556E+04
   0.170275E+00   0.223360E+04
   0.173715E+00   0.218704E+04
   0.177224E+00   0.214204E+04
   0.180804E+00   0.209442E+04
   0.184457E+00   0.204055E+04
   0.188183E+00   0.197818E+04
   0.191985E+00   0.190706E+04
   0.195863E+00   0.182893E+04
   0.199820E+00   0.174660E+04
   0.203856E+00   0.166343E+04
   0.207974E+00   0.158286E+04
   0.212176E+00   0.150819E+04
   0.216462E+00   0.144200E+04
   0.220835E+00   0.138550E+04
   0.225296E+00   0.133830E+04
   0.229847E+00   0.129856E+04
   0.234490E+00   0.126348E+04
   0.239227E+00   0.122980E+04
   0.244060E+00   0.119441E+04
   0.248990E+00   0.115522E+04
   0.254020E+00   0.111169E+04
   0.259152E+00   0.106476E+04
   0.264387E+00   0.101637E+04
   0.269728E+00   0.968954E+03
   0.275177E+00   0.924915E+03
   0.280736E+00   0.885875E+03
   0.286407E+00   0.852126E+03
   0.292193E+00   0.822720E+03
   0.298096E+00   0.795945E+03
   0.304118E+00   0.769818E+03
   0.310261E+00   0.742654E+03
   0.316529E+00   0.713725E+03
   0.322923E+00   0.683496E+03
   0.329447E+00   0.653212E+03
   0.336102E+00   0.624274E+03
   0.342892E+00   0.597746E+03
   0.349819E+00   0.573974E+03
   0.356885E+00   0.552451E+03
   0.364095E+00   0.532166E+03
   0.371450E+00   0.512112E+03
   0.378954E+00   0.491675E+03
   0.386609E+00   0.470943E+03
   0.394419E+00   0.450570E+03
   0.402387E+00   0.431202E+03
   0.410516E+00   0.413242E+03
   0.418809E+00   0.396657E+03
   0.427269E+00   0.380971E+03
   0.435901E+00   0.365691E+03
   0.444706E+00   0.350554E+03
   0.453690E+00   0.335626E+03
   0.462855E+00   0.321228E+03
   0.472206E+00   0.307616E+03
   0.481745E+00   0.294800E+03
   0.491477E+00   0.282631E+03
   0.501405E+00   0.270856E+03
   0.511534E+00   0.259373E+03
   0.521868E+00   0.248249E+03
   0.532411E+00   0.237590E+03
   0.543166E+00   0.227472E+03
   0.554139E+00   0.217826E+03
   0.565333E+00   0.208547E+03
   0.576753E+00   0.199578E+03
   0.588404E+00   0.190949E+03
   0.600291E+00   0.182690E+03
   0.612418E+00   0.174794E+03
   0.624789E+00   0.167235E+03
   0.637411E+00   0.159988E+03
   0.650288E+00   0.153035E+03
   0.663424E+00   0.146365E+03
   0.676826E+00   0.139970E+03
   0.690499E+00   0.133838E+03
   0.704448E+00   0.127960E+03
   0.718679E+00   0.122327E+03
   0.733197E+00   0.116929E+03
   0.748009E+00   0.111757E+03
   0.763119E+00   0.106803E+03
   0.778536E+00   0.102058E+03
   0.794263E+00   0.975153E+02
   0.810308E+00   0.931658E+02
   0.826677E+00   0.890023E+02
   0.843378E+00   0.850176E+02
   0.860415E+00   0.812044E+02
   0.877797E+00   0.775561E+02
   0.895529E+00   0.740656E+02
   0.913620E+00   0.707266E+02
   0.932076E+00   0.675327E+02
   0.950906E+00   0.644779E+02
   0.970115E+00   0.615563E+02
   0.989713E+00   0.587625E+02
   0.100971E+01   0.560909E+02
   0.103010E+01   0.535366E+02
   0.105091E+01   0.510946E+02
   0.107214E+01   0.487600E+02
   0.109380E+01   0.465285E+02
   0.111590E+01   0.443955E+02
   0.113844E+01   0.423570E+02
   0.116144E+01   0.404090E+02
   0.118490E+01   0.385475E+02
   0.120884E+01   0.367688E+02
   0.123326E+01   0.350696E+02
   0.125817E+01   0.334463E+02
   0.128359E+01   0.318957E+02
   0.130952E+01   0.304147E+02
   0.133597E+01   0.290004E+02
   0.136296E+01   0.276498E+02
   0.139049E+01   0.263602E+02
   0.141858E+01   0.251289E+02
   0.144724E+01   0.239535E+02
   0.147648E+01   0.228314E+02
   0.150630E+01   0.217604E+02
   0.153673E+01   0.207382E+02
   0.156778E+01   0.197627E+02
   0.159945E+01   0.188318E+02
   0.163176E+01   0.179436E+02
   0.166472E+01   0.170962E+02
   0.169835E+01   0.162877E+02
   0.173266E+01   0.155164E+02
   0.176766E+01   0.147808E+02
   0.180337E+01   0.140791E+02
   0.183980E+01   0.134099E+02
   0.187697E+01   0.127717E+02
   0.191489E+01   0.121631E+02
   0.195357E+01   0.115828E+02
   0.199304E+01   0.110295E+02
   0.203330E+01   0.105020E+02
   0.207437E+01   0.999917E+01
   0.211628E+01   0.951983E+01
   0.215903E+01   0.906293E+01
   0.220265E+01   0.862746E+01
   0.224714E+01   0.821244E+01
   0.229254E+01   0.781694E+01
   0.233885E+01   0.744005E+01
   0.238610E+01   0.708094E+01
   0.243430E+01   0.673878E+01
   0.248348E+01   0.641280E+01
   0.253365E+01   0.610225E+01
   0.258483E+01   0.580642E+01
   0.263705E+01   0.552463E+01
   0.269032E+01   0.525623E+01
   0.274466E+01   0.500060E+01
   0.280011E+01   0.475714E+01
   0.285668E+01   0.452531E+01
   0.291439E+01   0.430454E+01
   0.297326E+01   0.409433E+01
   0.303332E+01   0.389419E+01
   0.309460E+01   0.370363E+01
   0.315712E+01   0.352223E+01
   0.322090E+01   0.334954E+01
   0.328596E+01   0.318517E+01
   0.335234E+01   0.302871E+01
   0.342006E+01   0.287980E+01
   0.348916E+01   0.273808E+01
   0.355964E+01   0.260321E+01
   0.363155E+01   0.247487E+01
   0.370491E+01   0.235276E+01
   0.377976E+01   0.223656E+01
   0.385611E+01   0.212601E+01
   0.393401E+01   0.202084E+01
   0.401348E+01   0.192078E+01
   0.409456E+01   0.182561E+01
   0.417727E+01   0.173507E+01
   0.426166E+01   0.164895E+01
   0.434775E+01   0.156704E+01
   0.443558E+01   0.148913E+01
   0.452519E+01   0.141503E+01
   0.461660E+01   0.134456E+01
   0.470987E+01   0.127754E+01
   0.480501E+01   0.121381E+01
   0.490208E+01   0.115320E+01
   0.500111E+01   0.109556E+01
   0.510214E+01   0.104076E+01
   0.520521E+01   0.988650E+00
   0.531036E+01   0.939105E+00
   0.541763E+01   0.891999E+00
   0.552708E+01   0.847214E+00
   0.563873E+01   0.804639E+00
   0.575264E+01   0.764168E+00
   0.586885E+01   0.725702E+00
   0.598741E+01   0.689145E+00
   0.610836E+01   0.654406E+00
   0.623176E+01   0.621398E+00
   0.635765E+01   0.590037E+00
   0.648609E+01   0.560245E+00
   0.661711E+01   0.531944E+00
   0.675079E+01   0.505062E+00
   0.688716E+01   0.479531E+00
   0.702629E+01   0.455285E+00
   0.716823E+01   0.432260E+00
   0.731304E+01   0.410396E+00
   0.746077E+01   0.389636E+00
