#    L    TT             EE             TE             PP             TP          
    52   0.132709E+04   0.142244E+00   0.285520E+00   0.559013E+07   0.111460E+05
    53   0.134491E+04   0.150932E+00   0.689182E-01   0.555622E+07   0.109287E+05
    54   0.136267E+04   0.160048E+00  -0.163786E+00   0.552167E+07   0.107184E+05
    55   0.138057E+04   0.169569E+00  -0.407082E+00   0.548656E+07   0.105122E+05
    56   0.139884E+04   0.179348E+00  -0.661838E+00   0.545092E+07   0.103079E+05
    57   0.141741E+04   0.189279E+00  -0.928139E+00   0.541481E+07   0.101059E+05
    58   0.143630E+04   0.199370E+00  -0.120710E+01   0.537825E+07   0.990722E+04
    59   0.145536E+04   0.209661E+00  -0.149987E+01   0.534128E+07   0.971297E+04
    60   0.147461E+04   0.220205E+00  -0.180616E+01   0.530394E+07   0.952424E+04
    61   0.149436E+04   0.231097E+00  -0.212537E+01   0.526626E+07   0.934190E+04
    62   0.151402E+04   0.242322E+00  -0.245807E+01   0.522830E+07   0.916611E+04
    63   0.153381E+04   0.253840E+00  -0.280478E+01   0.519010E+07   0.899684E+04
    64   0.155403E+04   0.265664E+00  -0.316619E+01   0.515171E+07   0.883403E+04
    65   0.157431E+04   0.277766E+00  -0.354246E+01   0.511319E+07   0.867767E+04
    66   0.159495E+04   0.290079E+00  -0.393138E+01   0.507457E+07   0.852762E+04
    67   0.161578E+04   0.302601E+00  -0.433063E+01   0.503590E+07   0.838341E+04
    68   0.163707E+04   0.315366E+00  -0.473911E+01   0.499718E+07   0.824448E+04
    69   0.165859E+04   0.328332E+00  -0.515568E+01   0.495845E+07   0.811026E+04
    70   0.168046E+04   0.341532E+00  -0.558258E+01   0.491974E+07   0.798020E+04
    71   0.170252E+04   0.354953E+00  -0.602262E+01   0.488105E+07   0.785379E+04
    72   0.172481E+04   0.368565E+00  -0.647686E+01   0.484239E+07   0.773075E+04
    73   0.174727E+04   0.382331E+00  -0.694540E+01   0.480379E+07   0.761086E+04
    74   0.176996E+04   0.396237E+00  -0.742687E+01   0.476523E+07   0.749389E+04
    75   0.179298E+04   0.410293E+00  -0.791929E+01   0.472672E+07   0.737963E+04
    76   0.181628E+04   0.424496E+00  -0.842164E+01   0.468828E+07   0.726786E+04
    77   0.183994E+04   0.438837E+00  -0.893376E+01   0.464991E+07   0.715840E+04
    78   0.186399E+04   0.453344E+00  -0.945714E+01   0.461164E+07   0.705111E+04
    79   0.188826E+04   0.467959E+00  -0.998812E+01   0.457349E+07   0.694581E+04
    80   0.191289E+04   0.482688E+00  -0.105282E+02   0.453548E+07   0.684235E+04
    81   0.193777E+04   0.497479E+00  -0.110779E+02   0.449761E+07   0.674063E+04
    82   0.196297E+04   0.512351E+00  -0.116364E+02   0.445992E+07   0.664084E+04
    83   0.198842E+04   0.527275E+00  -0.122030E+02   0.442240E+07   0.654324E+04
    84   0.201418E+04   0.542245E+00  -0.127760E+02   0.438508E+07   0.644809E+04
    85   0.204010E+04   0.557232E+00  -0.133562E+02   0.434796E+07   0.635563E+04
    86   0.206625E+04   0.572246E+00  -0.139426E+02   0.431106E+07   0.626605E+04
    87   0.209287E+04   0.587254E+00  -0.145344E+02   0.427438E+07   0.617923E+04
    88   0.211950E+04   0.602269E+00  -0.151315E+02   0.423793E+07   0.609497E+04
    89   0.214653E+04   0.617274E+00  -0.157355E+02   0.420171E+07   0.601309E+04
    90   0.217382E+04   0.632231E+00  -0.163432E+02   0.416574E+07   0.593337E+04
    91   0.220129E+04   0.647130E+00  -0.169555E+02   0.413001E+07   0.585566E+04
    92   0.222910E+04   0.661956E+00  -0.175716E+02   0.409453E+07   0.577989E+04
    93   0.225724E+04   0.676700E+00  -0.181914E+02   0.405930E+07   0.570599E+04
    94   0.228548E+04   0.691326E+00  -0.188136E+02   0.402432E+07   0.563393E+04
    95   0.231406E+04   0.705831E+00  -0.194387E+02   0.398960E+07   0.556366E+04
    96   0.234268E+04   0.720202E+00  -0.200660E+02   0.395513E+07   0.549514E+04
    97   0.237177E+04   0.734422E+00  -0.206948E+02   0.392092E+07   0.542830E+04
    98   0.240111E+04   0.748484E+00  -0.213227E+02   0.388697E+07   0.536311E+04
    99   0.243056E+04   0.762350E+00  -0.219529E+02   0.385329E+07   0.529951E+04
   100   0.246034E+04   0.776019E+00  -0.225807E+02   0.381986E+07   0.523747E+04
   101   0.249029E+04   0.789550E+00  -0.232092E+02   0.378671E+07   0.517693E+04
   102   0.252080E+04   0.802794E+00  -0.238360E+02   0.375381E+07   0.511784E+04
   103   0.255125E+04   0.815824E+00  -0.244619E+02   0.372119E+07   0.506015E+04
   104   0.258195E+04   0.828641E+00  -0.250840E+02   0.368884E+07   0.500383E+04
   105   0.261283E+04   0.841169E+00  -0.257036E+02   0.365676E+07   0.494881E+04
   106   0.264396E+04   0.853482E+00  -0.263201E+02   0.362496E+07   0.489506E+04
   107   0.267503E+04   0.865431E+00  -0.269318E+02   0.359343E+07   0.484253E+04
   108   0.270650E+04   0.877089E+00  -0.275396E+02   0.356218E+07   0.479116E+04
   109   0.273814E+04   0.888382E+00  -0.281419E+02   0.353121E+07   0.474091E+04
   110   0.276987E+04   0.899309E+00  -0.287373E+02   0.350052E+07   0.469173E+04
   111   0.280177E+04   0.909944E+00  -0.293271E+02   0.347011E+07   0.464358E+04
   112   0.283384E+04   0.920215E+00  -0.299106E+02   0.343999E+07   0.459642E+04
   113   0.286615E+04   0.930122E+00  -0.304862E+02   0.341015E+07   0.455024E+04
   114   0.289854E+04   0.939593E+00  -0.310532E+02   0.338059E+07   0.450499E+04
   115   0.293118E+04   0.948778E+00  -0.316115E+02   0.335130E+07   0.446066E+04
   116   0.296383E+04   0.957456E+00  -0.321604E+02   0.332229E+07   0.441721E+04
   117   0.299678E+04   0.965703E+00  -0.326990E+02   0.329356E+07   0.437462E+04
   118   0.302990E+04   0.973668E+00  -0.332280E+02   0.326510E+07   0.433286E+04
   119   0.306303E+04   0.981205E+00  -0.337451E+02   0.323692E+07   0.429189E+04
   120   0.309631E+04   0.988168E+00  -0.342504E+02   0.320901E+07   0.425170E+04
   121   0.312960E+04   0.994853E+00  -0.347437E+02   0.318136E+07   0.421226E+04
   122   0.316296E+04   0.100097E+01  -0.352242E+02   0.315399E+07   0.417353E+04
   123   0.319641E+04   0.100658E+01  -0.356920E+02   0.312689E+07   0.413549E+04
   124   0.322993E+04   0.101178E+01  -0.361439E+02   0.310005E+07   0.409812E+04
   125   0.326345E+04   0.101649E+01  -0.365822E+02   0.307347E+07   0.406137E+04
   126   0.329705E+04   0.102077E+01  -0.370061E+02   0.304717E+07   0.402524E+04
   127   0.333064E+04   0.102450E+01  -0.374147E+02   0.302112E+07   0.398968E+04
   128   0.336424E+04   0.102780E+01  -0.378074E+02   0.299533E+07   0.395467E+04
   129   0.339790E+04   0.103055E+01  -0.381832E+02   0.296981E+07   0.392018E+04
   130   0.343155E+04   0.103274E+01  -0.385414E+02   0.294454E+07   0.388619E+04
   131   0.346520E+04   0.103452E+01  -0.388835E+02   0.291953E+07   0.385266E+04
   132   0.349892E+04   0.103575E+01  -0.392065E+02   0.289478E+07   0.381959E+04
   133   0.353255E+04   0.103650E+01  -0.395127E+02   0.287028E+07   0.378697E+04
   134   0.356617E+04   0.103678E+01  -0.397976E+02   0.284603E+07   0.375478E+04
   135   0.359978E+04   0.103653E+01  -0.400643E+02   0.282203E+07   0.372302E+04
   136   0.363322E+04   0.103574E+01  -0.403091E+02   0.279827E+07   0.369167E+04
   137   0.366665E+04   0.103449E+01  -0.405343E+02   0.277476E+07   0.366073E+04
   138   0.369999E+04   0.103272E+01  -0.407384E+02   0.275149E+07   0.363018E+04
   139   0.373310E+04   0.103058E+01  -0.409207E+02   0.272846E+07   0.360001E+04
   140   0.376625E+04   0.102785E+01  -0.410820E+02   0.270567E+07   0.357021E+04
   141   0.379917E+04   0.102462E+01  -0.412201E+02   0.268312E+07   0.354078E+04
   142   0.383206E+04   0.102094E+01  -0.413358E+02   0.266079E+07   0.351170E+04
   143   0.386486E+04   0.101685E+01  -0.414291E+02   0.263870E+07   0.348297E+04
   144   0.389741E+04   0.101225E+01  -0.414993E+02   0.261684E+07   0.345456E+04
   145   0.392978E+04   0.100732E+01  -0.415458E+02   0.259520E+07   0.342648E+04
   146   0.396221E+04   0.100182E+01  -0.415685E+02   0.257379E+07   0.339871E+04
   147   0.399424E+04   0.995990E+00  -0.415661E+02   0.255260E+07   0.337124E+04
   148   0.402609E+04   0.989683E+00  -0.415400E+02   0.253163E+07   0.334405E+04
   149   0.405783E+04   0.982979E+00  -0.414888E+02   0.251088E+07   0.331715E+04
   150   0.408925E+04   0.975955E+00  -0.414103E+02   0.249034E+07   0.329052E+04
   151   0.412049E+04   0.968544E+00  -0.413075E+02   0.247002E+07   0.326415E+04
   152   0.415139E+04   0.960675E+00  -0.411790E+02   0.244990E+07   0.323804E+04
   153   0.418211E+04   0.952505E+00  -0.410226E+02   0.243000E+07   0.321218E+04
   154   0.421257E+04   0.944040E+00  -0.408407E+02   0.241031E+07   0.318658E+04
   155   0.424277E+04   0.935284E+00  -0.406324E+02   0.239082E+07   0.316122E+04
   156   0.427256E+04   0.926245E+00  -0.403980E+02   0.237153E+07   0.313612E+04
   157   0.430223E+04   0.916929E+00  -0.401359E+02   0.235245E+07   0.311126E+04
   158   0.433155E+04   0.907415E+00  -0.398469E+02   0.233357E+07   0.308665E+04
   159   0.436054E+04   0.897562E+00  -0.395312E+02   0.231488E+07   0.306228E+04
   160   0.438925E+04   0.887525E+00  -0.391872E+02   0.229639E+07   0.303815E+04
   161   0.441769E+04   0.877382E+00  -0.388166E+02   0.227810E+07   0.301426E+04
   162   0.444579E+04   0.866993E+00  -0.384194E+02   0.226000E+07   0.299060E+04
   163   0.447368E+04   0.856438E+00  -0.379941E+02   0.224208E+07   0.296718E+04
   164   0.450107E+04   0.845796E+00  -0.375423E+02   0.222436E+07   0.294399E+04
   165   0.452826E+04   0.835000E+00  -0.370618E+02   0.220683E+07   0.292104E+04
   166   0.455509E+04   0.824204E+00  -0.365543E+02   0.218948E+07   0.289831E+04
   167   0.458164E+04   0.813192E+00  -0.360203E+02   0.217231E+07   0.287581E+04
   168   0.460768E+04   0.802342E+00  -0.354579E+02   0.215532E+07   0.285353E+04
   169   0.463336E+04   0.791361E+00  -0.348671E+02   0.213851E+07   0.283147E+04
   170   0.465868E+04   0.780479E+00  -0.342494E+02   0.212188E+07   0.280963E+04
   171   0.468349E+04   0.769703E+00  -0.336026E+02   0.210543E+07   0.278801E+04
   172   0.470786E+04   0.758963E+00  -0.329282E+02   0.208915E+07   0.276661E+04
   173   0.473171E+04   0.748267E+00  -0.322265E+02   0.207304E+07   0.274542E+04
   174   0.475519E+04   0.737917E+00  -0.314973E+02   0.205710E+07   0.272444E+04
   175   0.477823E+04   0.727623E+00  -0.307400E+02   0.204133E+07   0.270368E+04
   176   0.480067E+04   0.717613E+00  -0.299547E+02   0.202573E+07   0.268311E+04
   177   0.482267E+04   0.707820E+00  -0.291430E+02   0.201029E+07   0.266276E+04
   178   0.484415E+04   0.698473E+00  -0.283036E+02   0.199501E+07   0.264260E+04
   179   0.486511E+04   0.689284E+00  -0.274366E+02   0.197989E+07   0.262264E+04
   180   0.488570E+04   0.680482E+00  -0.265437E+02   0.196493E+07   0.260287E+04
   181   0.490569E+04   0.672073E+00  -0.256249E+02   0.195013E+07   0.258330E+04
   182   0.492517E+04   0.664140E+00  -0.246791E+02   0.193548E+07   0.256391E+04
   183   0.494405E+04   0.656614E+00  -0.237077E+02   0.192099E+07   0.254470E+04
   184   0.496250E+04   0.649578E+00  -0.227103E+02   0.190665E+07   0.252567E+04
   185   0.498042E+04   0.643186E+00  -0.216892E+02   0.189246E+07   0.250681E+04
   186   0.499746E+04   0.637306E+00  -0.206416E+02   0.187841E+07   0.248813E+04
   187   0.501428E+04   0.632084E+00  -0.195691E+02   0.186452E+07   0.246962E+04
   188   0.503051E+04   0.627513E+00  -0.184734E+02   0.185076E+07   0.245127E+04
   189   0.504607E+04   0.623638E+00  -0.173531E+02   0.183715E+07   0.243308E+04
   190   0.506142E+04   0.620517E+00  -0.162106E+02   0.182368E+07   0.241505E+04
   191   0.507581E+04   0.618180E+00  -0.150431E+02   0.181035E+07   0.239717E+04
   192   0.508976E+04   0.616656E+00  -0.138529E+02   0.179716E+07   0.237945E+04
   193   0.510304E+04   0.615997E+00  -0.126418E+02   0.178410E+07   0.236187E+04
   194   0.511589E+04   0.616239E+00  -0.114076E+02   0.177117E+07   0.234444E+04
   195   0.512808E+04   0.617426E+00  -0.101526E+02   0.175838E+07   0.232714E+04
   196   0.513961E+04   0.619604E+00  -0.887645E+01   0.174571E+07   0.230998E+04
   197   0.515062E+04   0.622823E+00  -0.758061E+01   0.173318E+07   0.229296E+04
   198   0.516105E+04   0.627112E+00  -0.626453E+01   0.172077E+07   0.227606E+04
   199   0.517090E+04   0.632517E+00  -0.492912E+01   0.170848E+07   0.225929E+04
   200   0.518016E+04   0.639073E+00  -0.357525E+01   0.169632E+07   0.224264E+04
   201   0.518876E+04   0.646846E+00  -0.220233E+01   0.168428E+07   0.222611E+04
   202   0.519679E+04   0.655839E+00  -0.811975E+00   0.167236E+07   0.220970E+04
   203   0.520415E+04   0.666107E+00   0.596468E+00   0.166055E+07   0.219340E+04
   204   0.521080E+04   0.677667E+00   0.201992E+01   0.164887E+07   0.217722E+04
   205   0.521686E+04   0.690559E+00   0.346049E+01   0.163730E+07   0.216116E+04
   206   0.522221E+04   0.704814E+00   0.491682E+01   0.162584E+07   0.214520E+04
   207   0.522698E+04   0.720451E+00   0.638835E+01   0.161450E+07   0.212936E+04
   208   0.523096E+04   0.737515E+00   0.787446E+01   0.160327E+07   0.211364E+04
   209   0.523431E+04   0.756025E+00   0.937467E+01   0.159216E+07   0.209802E+04
   210   0.523701E+04   0.776026E+00   0.108880E+02   0.158115E+07   0.208251E+04
   211   0.523908E+04   0.797544E+00   0.124142E+02   0.157026E+07   0.206711E+04
   212   0.524036E+04   0.820604E+00   0.139524E+02   0.155947E+07   0.205182E+04
   213   0.524109E+04   0.845244E+00   0.155023E+02   0.154879E+07   0.203663E+04
   214   0.524111E+04   0.871453E+00   0.170628E+02   0.153822E+07   0.202155E+04
   215   0.524050E+04   0.899418E+00   0.186330E+02   0.152775E+07   0.200658E+04
   216   0.523920E+04   0.928948E+00   0.202132E+02   0.151738E+07   0.199170E+04
   217   0.523734E+04   0.960196E+00   0.218014E+02   0.150712E+07   0.197693E+04
   218   0.523479E+04   0.993155E+00   0.233977E+02   0.149696E+07   0.196226E+04
   219   0.523162E+04   0.102782E+01   0.250029E+02   0.148690E+07   0.194770E+04
   220   0.522784E+04   0.106434E+01   0.266125E+02   0.147694E+07   0.193323E+04
   221   0.522344E+04   0.110262E+01   0.282287E+02   0.146708E+07   0.191886E+04
   222   0.521842E+04   0.114282E+01   0.298497E+02   0.145732E+07   0.190458E+04
   223   0.521265E+04   0.118486E+01   0.314763E+02   0.144765E+07   0.189041E+04
   224   0.520642E+04   0.122872E+01   0.331046E+02   0.143808E+07   0.187633E+04
   225   0.519951E+04   0.127456E+01   0.347374E+02   0.142860E+07   0.186234E+04
   226   0.519199E+04   0.132236E+01   0.363711E+02   0.141922E+07   0.184845E+04
   227   0.518380E+04   0.137213E+01   0.380069E+02   0.140992E+07   0.183464E+04
   228   0.517508E+04   0.142386E+01   0.396433E+02   0.140072E+07   0.182093E+04
   229   0.516577E+04   0.147761E+01   0.412786E+02   0.139161E+07   0.180732E+04
   230   0.515579E+04   0.153339E+01   0.429135E+02   0.138258E+07   0.179379E+04
   231   0.514514E+04   0.159126E+01   0.445472E+02   0.137365E+07   0.178034E+04
   232   0.513397E+04   0.165114E+01   0.461780E+02   0.136480E+07   0.176699E+04
   233   0.512221E+04   0.171324E+01   0.478044E+02   0.135603E+07   0.175372E+04
   234   0.510972E+04   0.177743E+01   0.494270E+02   0.134735E+07   0.174054E+04
   235   0.509672E+04   0.184376E+01   0.510442E+02   0.133875E+07   0.172744E+04
   236   0.508307E+04   0.191223E+01   0.526559E+02   0.133023E+07   0.171442E+04
   237   0.506883E+04   0.198291E+01   0.542605E+02   0.132179E+07   0.170149E+04
   238   0.505402E+04   0.205587E+01   0.558579E+02   0.131344E+07   0.168864E+04
   239   0.503870E+04   0.213096E+01   0.574472E+02   0.130516E+07   0.167587E+04
   240   0.502267E+04   0.220824E+01   0.590262E+02   0.129696E+07   0.166318E+04
   241   0.500621E+04   0.228785E+01   0.605954E+02   0.128883E+07   0.165056E+04
   242   0.498918E+04   0.236965E+01   0.621540E+02   0.128078E+07   0.163803E+04
   243   0.497158E+04   0.245378E+01   0.637005E+02   0.127281E+07   0.162556E+04
   244   0.495342E+04   0.254016E+01   0.652353E+02   0.126490E+07   0.161318E+04
   245   0.493470E+04   0.262886E+01   0.667556E+02   0.125707E+07   0.160087E+04
   246   0.491549E+04   0.271986E+01   0.682626E+02   0.124931E+07   0.158863E+04
   247   0.489580E+04   0.281310E+01   0.697540E+02   0.124162E+07   0.157647E+04
   248   0.487555E+04   0.290894E+01   0.712297E+02   0.123400E+07   0.156437E+04
   249   0.485490E+04   0.300686E+01   0.726888E+02   0.122644E+07   0.155235E+04
   250   0.483370E+04   0.310729E+01   0.741299E+02   0.121895E+07   0.154039E+04
   251   0.481209E+04   0.320993E+01   0.755534E+02   0.121153E+07   0.152850E+04
   252   0.478987E+04   0.331498E+01   0.769581E+02   0.120417E+07   0.151669E+04
   253   0.476739E+04   0.342221E+01   0.783425E+02   0.119687E+07   0.150493E+04
   254   0.474437E+04   0.353190E+01   0.797067E+02   0.118964E+07   0.149325E+04
   255   0.472088E+04   0.364371E+01   0.810509E+02   0.118247E+07   0.148163E+04
   256   0.469701E+04   0.375802E+01   0.823751E+02   0.117536E+07   0.147008E+04
   257   0.467274E+04   0.387434E+01   0.836714E+02   0.116831E+07   0.145860E+04
   258   0.464800E+04   0.399304E+01   0.849523E+02   0.116133E+07   0.144719E+04
   259   0.462289E+04   0.411394E+01   0.862031E+02   0.115440E+07   0.143584E+04
   260   0.459746E+04   0.423703E+01   0.874389E+02   0.114754E+07   0.142455E+04
   261   0.457157E+04   0.436222E+01   0.886374E+02   0.114073E+07   0.141333E+04
   262   0.454523E+04   0.448969E+01   0.898211E+02   0.113399E+07   0.140218E+04
   263   0.451881E+04   0.461922E+01   0.909825E+02   0.112730E+07   0.139109E+04
   264   0.449186E+04   0.475086E+01   0.921145E+02   0.112067E+07   0.138007E+04
   265   0.446446E+04   0.488452E+01   0.932095E+02   0.111410E+07   0.136911E+04
   266   0.443684E+04   0.502038E+01   0.942901E+02   0.110758E+07   0.135822E+04
   267   0.440877E+04   0.515808E+01   0.953341E+02   0.110112E+07   0.134739E+04
   268   0.438040E+04   0.529796E+01   0.963564E+02   0.109471E+07   0.133663E+04
   269   0.435159E+04   0.543969E+01   0.973496E+02   0.108836E+07   0.132593E+04
   270   0.432264E+04   0.558334E+01   0.983140E+02   0.108207E+07   0.131529E+04
   271   0.429332E+04   0.572882E+01   0.992496E+02   0.107583E+07   0.130472E+04
   272   0.426386E+04   0.587639E+01   0.100149E+03   0.106964E+07   0.129421E+04
   273   0.423404E+04   0.602546E+01   0.101027E+03   0.106350E+07   0.128377E+04
   274   0.420401E+04   0.617658E+01   0.101862E+03   0.105742E+07   0.127338E+04
   275   0.417369E+04   0.632922E+01   0.102676E+03   0.105138E+07   0.126306E+04
   276   0.414325E+04   0.648359E+01   0.103447E+03   0.104540E+07   0.125280E+04
   277   0.411244E+04   0.663967E+01   0.104197E+03   0.103947E+07   0.124260E+04
   278   0.408151E+04   0.679736E+01   0.104904E+03   0.103359E+07   0.123247E+04
   279   0.405038E+04   0.695656E+01   0.105576E+03   0.102776E+07   0.122240E+04
   280   0.401904E+04   0.711727E+01   0.106227E+03   0.102197E+07   0.121238E+04
   281   0.398766E+04   0.727952E+01   0.106836E+03   0.101624E+07   0.120243E+04
   282   0.395593E+04   0.744302E+01   0.107410E+03   0.101055E+07   0.119254E+04
   283   0.392416E+04   0.760795E+01   0.107948E+03   0.100491E+07   0.118271E+04
   284   0.389226E+04   0.777423E+01   0.108452E+03   0.999315E+06   0.117294E+04
   285   0.386025E+04   0.794183E+01   0.108921E+03   0.993766E+06   0.116324E+04
   286   0.382805E+04   0.811060E+01   0.109348E+03   0.988263E+06   0.115359E+04
   287   0.379574E+04   0.828050E+01   0.109748E+03   0.982804E+06   0.114400E+04
   288   0.376338E+04   0.845153E+01   0.110105E+03   0.977390E+06   0.113447E+04
   289   0.373092E+04   0.862357E+01   0.110429E+03   0.972019E+06   0.112500E+04
   290   0.369843E+04   0.879648E+01   0.110718E+03   0.966691E+06   0.111559E+04
   291   0.366590E+04   0.897097E+01   0.110958E+03   0.961406E+06   0.110623E+04
   292   0.363304E+04   0.914590E+01   0.111172E+03   0.956163E+06   0.109694E+04
   293   0.360046E+04   0.932089E+01   0.111337E+03   0.950961E+06   0.108770E+04
   294   0.356770E+04   0.949741E+01   0.111475E+03   0.945800E+06   0.107853E+04
   295   0.353513E+04   0.967394E+01   0.111565E+03   0.940679E+06   0.106941E+04
   296   0.350240E+04   0.985195E+01   0.111621E+03   0.935597E+06   0.106035E+04
   297   0.346972E+04   0.100292E+02   0.111644E+03   0.930555E+06   0.105134E+04
   298   0.343694E+04   0.102079E+02   0.111618E+03   0.925551E+06   0.104239E+04
   299   0.340430E+04   0.103873E+02   0.111551E+03   0.920586E+06   0.103350E+04
   300   0.337163E+04   0.105658E+02   0.111444E+03   0.915657E+06   0.102467E+04
   301   0.333903E+04   0.107450E+02   0.111304E+03   0.910766E+06   0.101589E+04
   302   0.330657E+04   0.109241E+02   0.111131E+03   0.905911E+06   0.100717E+04
   303   0.327416E+04   0.111038E+02   0.110911E+03   0.901092E+06   0.998507E+03
   304   0.324180E+04   0.112842E+02   0.110643E+03   0.896310E+06   0.989901E+03
   305   0.320958E+04   0.114637E+02   0.110343E+03   0.891563E+06   0.981351E+03
   306   0.317742E+04   0.116430E+02   0.110004E+03   0.886851E+06   0.972860E+03
   307   0.314538E+04   0.118222E+02   0.109619E+03   0.882174E+06   0.964426E+03
   308   0.311347E+04   0.120028E+02   0.109210E+03   0.877532E+06   0.956051E+03
   309   0.308176E+04   0.121817E+02   0.108748E+03   0.872925E+06   0.947734E+03
   310   0.305010E+04   0.123597E+02   0.108254E+03   0.868352E+06   0.939476E+03
   311   0.301865E+04   0.125391E+02   0.107716E+03   0.863813E+06   0.931277E+03
   312   0.298739E+04   0.127168E+02   0.107148E+03   0.859307E+06   0.923137E+03
   313   0.295625E+04   0.128943E+02   0.106534E+03   0.854835E+06   0.915056E+03
   314   0.292531E+04   0.130717E+02   0.105891E+03   0.850395E+06   0.907035E+03
   315   0.289456E+04   0.132474E+02   0.105204E+03   0.845989E+06   0.899074E+03
   316   0.286401E+04   0.134228E+02   0.104480E+03   0.841614E+06   0.891173E+03
   317   0.283366E+04   0.135967E+02   0.103720E+03   0.837272E+06   0.883332E+03
   318   0.280349E+04   0.137710E+02   0.102925E+03   0.832962E+06   0.875553E+03
   319   0.277359E+04   0.139437E+02   0.102093E+03   0.828683E+06   0.867834E+03
   320   0.274396E+04   0.141154E+02   0.101233E+03   0.824436E+06   0.860176E+03
   321   0.271452E+04   0.142869E+02   0.100331E+03   0.820219E+06   0.852580E+03
   322   0.268533E+04   0.144559E+02   0.993936E+02   0.816033E+06   0.845045E+03
