#    L    TT             EE             TE             PP             TP          
    38   0.109762E+04   0.515145E-01   0.195340E+01   0.595338E+07   0.153741E+05
    39   0.111305E+04   0.561642E-01   0.190486E+01   0.593766E+07   0.149932E+05
    40   0.112858E+04   0.610819E-01   0.184618E+01   0.591986E+07   0.146274E+05
    41   0.114432E+04   0.662774E-01   0.177665E+01   0.590010E+07   0.142781E+05
    42   0.116006E+04   0.717591E-01   0.169575E+01   0.587852E+07   0.139437E+05
    43   0.117594E+04   0.775351E-01   0.160307E+01   0.585526E+07   0.136219E+05
    44   0.119180E+04   0.835987E-01   0.149907E+01   0.583045E+07   0.133102E+05
    45   0.120801E+04   0.899535E-01   0.138428E+01   0.580423E+07   0.130064E+05
    46   0.122449E+04   0.966043E-01   0.125726E+01   0.577673E+07   0.127088E+05
    47   0.124111E+04   0.103547E+00   0.111839E+01   0.574805E+07   0.124187E+05
    48   0.125779E+04   0.110782E+00   0.971202E+00   0.571829E+07   0.121381E+05
    49   0.127463E+04   0.118288E+00   0.818627E+00   0.568754E+07   0.118693E+05
    50   0.129186E+04   0.126035E+00   0.656813E+00   0.565588E+07   0.116141E+05
    51   0.130927E+04   0.133992E+00   0.480637E+00   0.562341E+07   0.113740E+05
    52   0.132707E+04   0.142241E+00   0.285538E+00   0.559019E+07   0.111467E+05
    53   0.134489E+04   0.150929E+00   0.689426E-01   0.555628E+07   0.109294E+05
    54   0.136264E+04   0.160045E+00  -0.163755E+00   0.552174E+07   0.107191E+05
    55   0.138055E+04   0.169565E+00  -0.407044E+00   0.548662E+07   0.105129E+05
    56   0.139881E+04   0.179345E+00  -0.661794E+00   0.545098E+07   0.103086E+05
    57   0.141739E+04   0.189275E+00  -0.928088E+00   0.541487E+07   0.101066E+05
    58   0.143627E+04   0.199367E+00  -0.120705E+01   0.537831E+07   0.990795E+04
    59   0.145533E+04   0.209657E+00  -0.149981E+01   0.534134E+07   0.971371E+04
    60   0.147459E+04   0.220201E+00  -0.180609E+01   0.530400E+07   0.952498E+04
    61   0.149434E+04   0.231092E+00  -0.212529E+01   0.526633E+07   0.934265E+04
    62   0.151400E+04   0.242317E+00  -0.245799E+01   0.522836E+07   0.916687E+04
    63   0.153379E+04   0.253836E+00  -0.280469E+01   0.519016E+07   0.899759E+04
    64   0.155400E+04   0.265658E+00  -0.316610E+01   0.515177E+07   0.883479E+04
    65   0.157429E+04   0.277761E+00  -0.354236E+01   0.511325E+07   0.867843E+04
    66   0.159492E+04   0.290074E+00  -0.393128E+01   0.507463E+07   0.852838E+04
    67   0.161575E+04   0.302595E+00  -0.433052E+01   0.503596E+07   0.838417E+04
    68   0.163704E+04   0.315360E+00  -0.473899E+01   0.499725E+07   0.824524E+04
    69   0.165856E+04   0.328325E+00  -0.515555E+01   0.495852E+07   0.811103E+04
    70   0.168043E+04   0.341526E+00  -0.558244E+01   0.491980E+07   0.798097E+04
    71   0.170249E+04   0.354946E+00  -0.602247E+01   0.488111E+07   0.785456E+04
    72   0.172477E+04   0.368558E+00  -0.647670E+01   0.484246E+07   0.773153E+04
    73   0.174724E+04   0.382323E+00  -0.694523E+01   0.480385E+07   0.761164E+04
    74   0.176993E+04   0.396230E+00  -0.742669E+01   0.476529E+07   0.749468E+04
    75   0.179295E+04   0.410285E+00  -0.791911E+01   0.472678E+07   0.738043E+04
    76   0.181625E+04   0.424488E+00  -0.842145E+01   0.468834E+07   0.726866E+04
    77   0.183990E+04   0.438829E+00  -0.893355E+01   0.464997E+07   0.715921E+04
    78   0.186395E+04   0.453335E+00  -0.945692E+01   0.461170E+07   0.705192E+04
    79   0.188823E+04   0.467950E+00  -0.998789E+01   0.457355E+07   0.694663E+04
    80   0.191285E+04   0.482679E+00  -0.105280E+02   0.453554E+07   0.684317E+04
    81   0.193773E+04   0.497469E+00  -0.110777E+02   0.449767E+07   0.674146E+04
    82   0.196294E+04   0.512341E+00  -0.116361E+02   0.445998E+07   0.664168E+04
    83   0.198838E+04   0.527265E+00  -0.122028E+02   0.442246E+07   0.654408E+04
    84   0.201414E+04   0.542234E+00  -0.127757E+02   0.438514E+07   0.644893E+04
    85   0.204006E+04   0.557221E+00  -0.133559E+02   0.434802E+07   0.635647E+04
    86   0.206621E+04   0.572235E+00  -0.139423E+02   0.431112E+07   0.626689E+04
    87   0.209283E+04   0.587242E+00  -0.145341E+02   0.427444E+07   0.618007E+04
    88   0.211946E+04   0.602257E+00  -0.151312E+02   0.423799E+07   0.609582E+04
    89   0.214649E+04   0.617262E+00  -0.157351E+02   0.420177E+07   0.601393E+04
    90   0.217378E+04   0.632219E+00  -0.163429E+02   0.416580E+07   0.593422E+04
    91   0.220125E+04   0.647118E+00  -0.169551E+02   0.413007E+07   0.585651E+04
    92   0.222905E+04   0.661943E+00  -0.175712E+02   0.409459E+07   0.578074E+04
    93   0.225719E+04   0.676687E+00  -0.181911E+02   0.405936E+07   0.570685E+04
    94   0.228544E+04   0.691312E+00  -0.188132E+02   0.402438E+07   0.563479E+04
    95   0.231402E+04   0.705818E+00  -0.194383E+02   0.398966E+07   0.556452E+04
    96   0.234263E+04   0.720188E+00  -0.200656E+02   0.395519E+07   0.549600E+04
    97   0.237172E+04   0.734408E+00  -0.206943E+02   0.392098E+07   0.542917E+04
    98   0.240107E+04   0.748470E+00  -0.213223E+02   0.388703E+07   0.536398E+04
    99   0.243052E+04   0.762335E+00  -0.219524E+02   0.385334E+07   0.530039E+04
   100   0.246029E+04   0.776004E+00  -0.225802E+02   0.381992E+07   0.523835E+04
   101   0.249025E+04   0.789535E+00  -0.232087E+02   0.378676E+07   0.517781E+04
   102   0.252075E+04   0.802778E+00  -0.238355E+02   0.375387E+07   0.511872E+04
   103   0.255120E+04   0.815809E+00  -0.244614E+02   0.372125E+07   0.506104E+04
   104   0.258190E+04   0.828625E+00  -0.250835E+02   0.368890E+07   0.500472E+04
   105   0.261278E+04   0.841153E+00  -0.257031E+02   0.365682E+07   0.494971E+04
   106   0.264390E+04   0.853466E+00  -0.263195E+02   0.362501E+07   0.489597E+04
   107   0.267498E+04   0.865414E+00  -0.269313E+02   0.359348E+07   0.484343E+04
   108   0.270645E+04   0.877072E+00  -0.275391E+02   0.356223E+07   0.479207E+04
   109   0.273808E+04   0.888365E+00  -0.281414E+02   0.353126E+07   0.474182E+04
   110   0.276981E+04   0.899292E+00  -0.287367E+02   0.350057E+07   0.469265E+04
   111   0.280171E+04   0.909927E+00  -0.293265E+02   0.347017E+07   0.464450E+04
   112   0.283378E+04   0.920197E+00  -0.299099E+02   0.344004E+07   0.459735E+04
   113   0.286609E+04   0.930104E+00  -0.304856E+02   0.341020E+07   0.455117E+04
   114   0.289849E+04   0.939575E+00  -0.310526E+02   0.338064E+07   0.450592E+04
   115   0.293112E+04   0.948760E+00  -0.316109E+02   0.335135E+07   0.446159E+04
   116   0.296377E+04   0.957438E+00  -0.321597E+02   0.332235E+07   0.441814E+04
   117   0.299673E+04   0.965684E+00  -0.326983E+02   0.329361E+07   0.437555E+04
   118   0.302984E+04   0.973649E+00  -0.332273E+02   0.326516E+07   0.433379E+04
   119   0.306297E+04   0.981187E+00  -0.337444E+02   0.323697E+07   0.429283E+04
   120   0.309625E+04   0.988149E+00  -0.342497E+02   0.320906E+07   0.425264E+04
   121   0.312953E+04   0.994834E+00  -0.347430E+02   0.318142E+07   0.421320E+04
   122   0.316290E+04   0.100095E+01  -0.352235E+02   0.315404E+07   0.417448E+04
   123   0.319635E+04   0.100657E+01  -0.356912E+02   0.312694E+07   0.413644E+04
   124   0.322987E+04   0.101176E+01  -0.361432E+02   0.310010E+07   0.409906E+04
   125   0.326339E+04   0.101647E+01  -0.365815E+02   0.307353E+07   0.406232E+04
   126   0.329698E+04   0.102075E+01  -0.370053E+02   0.304722E+07   0.402618E+04
   127   0.333058E+04   0.102448E+01  -0.374140E+02   0.302117E+07   0.399063E+04
   128   0.336417E+04   0.102779E+01  -0.378066E+02   0.299538E+07   0.395562E+04
   129   0.339783E+04   0.103053E+01  -0.381824E+02   0.296986E+07   0.392113E+04
   130   0.343149E+04   0.103272E+01  -0.385407E+02   0.294459E+07   0.388714E+04
   131   0.346513E+04   0.103450E+01  -0.388828E+02   0.291958E+07   0.385361E+04
   132   0.349885E+04   0.103573E+01  -0.392057E+02   0.289483E+07   0.382055E+04
   133   0.353248E+04   0.103648E+01  -0.395119E+02   0.287033E+07   0.378792E+04
   134   0.356610E+04   0.103676E+01  -0.397968E+02   0.284608E+07   0.375574E+04
   135   0.359971E+04   0.103651E+01  -0.400635E+02   0.282207E+07   0.372397E+04
   136   0.363315E+04   0.103572E+01  -0.403083E+02   0.279832E+07   0.369262E+04
   137   0.366658E+04   0.103447E+01  -0.405335E+02   0.277481E+07   0.366168E+04
   138   0.369992E+04   0.103271E+01  -0.407376E+02   0.275154E+07   0.363113E+04
   139   0.373302E+04   0.103056E+01  -0.409199E+02   0.272851E+07   0.360096E+04
   140   0.376618E+04   0.102784E+01  -0.410812E+02   0.270572E+07   0.357117E+04
   141   0.379909E+04   0.102460E+01  -0.412193E+02   0.268316E+07   0.354174E+04
   142   0.383199E+04   0.102092E+01  -0.413349E+02   0.266084E+07   0.351266E+04
   143   0.386478E+04   0.101683E+01  -0.414283E+02   0.263875E+07   0.348392E+04
   144   0.389733E+04   0.101223E+01  -0.414985E+02   0.261688E+07   0.345552E+04
   145   0.392971E+04   0.100730E+01  -0.415450E+02   0.259525E+07   0.342744E+04
   146   0.396213E+04   0.100180E+01  -0.415677E+02   0.257383E+07   0.339966E+04
   147   0.399416E+04   0.995971E+00  -0.415653E+02   0.255264E+07   0.337219E+04
   148   0.402601E+04   0.989665E+00  -0.415392E+02   0.253167E+07   0.334501E+04
   149   0.405775E+04   0.982960E+00  -0.414880E+02   0.251092E+07   0.331811E+04
   150   0.408917E+04   0.975937E+00  -0.414095E+02   0.249038E+07   0.329148E+04
   151   0.412041E+04   0.968525E+00  -0.413067E+02   0.247006E+07   0.326511E+04
   152   0.415131E+04   0.960657E+00  -0.411782E+02   0.244995E+07   0.323899E+04
   153   0.418203E+04   0.952487E+00  -0.410218E+02   0.243004E+07   0.321314E+04
   154   0.421249E+04   0.944022E+00  -0.408399E+02   0.241035E+07   0.318753E+04
   155   0.424269E+04   0.935266E+00  -0.406317E+02   0.239086E+07   0.316218E+04
   156   0.427247E+04   0.926228E+00  -0.403972E+02   0.237157E+07   0.313707E+04
   157   0.430214E+04   0.916911E+00  -0.401351E+02   0.235249E+07   0.311221E+04
   158   0.433147E+04   0.907398E+00  -0.398462E+02   0.233361E+07   0.308760E+04
   159   0.436045E+04   0.897545E+00  -0.395304E+02   0.231492E+07   0.306323E+04
   160   0.438917E+04   0.887508E+00  -0.391865E+02   0.229643E+07   0.303910E+04
   161   0.441761E+04   0.877366E+00  -0.388159E+02   0.227814E+07   0.301521E+04
   162   0.444570E+04   0.866977E+00  -0.384186E+02   0.226004E+07   0.299155E+04
   163   0.447359E+04   0.856422E+00  -0.379933E+02   0.224212E+07   0.296813E+04
   164   0.450098E+04   0.845780E+00  -0.375416E+02   0.222440E+07   0.294494E+04
   165   0.452817E+04   0.834984E+00  -0.370611E+02   0.220687E+07   0.292198E+04
   166   0.455500E+04   0.824189E+00  -0.365535E+02   0.218952E+07   0.289925E+04
   167   0.458155E+04   0.813177E+00  -0.360196E+02   0.217235E+07   0.287675E+04
   168   0.460759E+04   0.802326E+00  -0.354573E+02   0.215536E+07   0.285447E+04
   169   0.463327E+04   0.791346E+00  -0.348664E+02   0.213855E+07   0.283241E+04
   170   0.465859E+04   0.780465E+00  -0.342487E+02   0.212192E+07   0.281057E+04
   171   0.468340E+04   0.769688E+00  -0.336019E+02   0.210547E+07   0.278895E+04
   172   0.470777E+04   0.758949E+00  -0.329276E+02   0.208919E+07   0.276755E+04
   173   0.473162E+04   0.748253E+00  -0.322258E+02   0.207308E+07   0.274636E+04
   174   0.475510E+04   0.737903E+00  -0.314967E+02   0.205714E+07   0.272538E+04
   175   0.477814E+04   0.727609E+00  -0.307394E+02   0.204137E+07   0.270461E+04
   176   0.480058E+04   0.717599E+00  -0.299541E+02   0.202576E+07   0.268404E+04
   177   0.482258E+04   0.707806E+00  -0.291424E+02   0.201032E+07   0.266368E+04
   178   0.484406E+04   0.698460E+00  -0.283030E+02   0.199505E+07   0.264352E+04
   179   0.486501E+04   0.689271E+00  -0.274361E+02   0.197993E+07   0.262356E+04
   180   0.488560E+04   0.680469E+00  -0.265431E+02   0.196497E+07   0.260379E+04
   181   0.490560E+04   0.672061E+00  -0.256244E+02   0.195017E+07   0.258421E+04
   182   0.492507E+04   0.664127E+00  -0.246786E+02   0.193552E+07   0.256482E+04
   183   0.494396E+04   0.656602E+00  -0.237073E+02   0.192103E+07   0.254561E+04
   184   0.496240E+04   0.649566E+00  -0.227099E+02   0.190669E+07   0.252658E+04
   185   0.498032E+04   0.643174E+00  -0.216888E+02   0.189249E+07   0.250772E+04
   186   0.499736E+04   0.637294E+00  -0.206412E+02   0.187845E+07   0.248903E+04
   187   0.501418E+04   0.632072E+00  -0.195688E+02   0.186455E+07   0.247052E+04
   188   0.503041E+04   0.627502E+00  -0.184730E+02   0.185080E+07   0.245217E+04
   189   0.504597E+04   0.623626E+00  -0.173528E+02   0.183719E+07   0.243397E+04
   190   0.506132E+04   0.620506E+00  -0.162103E+02   0.182372E+07   0.241594E+04
   191   0.507571E+04   0.618169E+00  -0.150428E+02   0.181039E+07   0.239806E+04
   192   0.508966E+04   0.616645E+00  -0.138527E+02   0.179719E+07   0.238033E+04
   193   0.510295E+04   0.615985E+00  -0.126415E+02   0.178413E+07   0.236275E+04
   194   0.511579E+04   0.616227E+00  -0.114073E+02   0.177121E+07   0.234531E+04
   195   0.512798E+04   0.617415E+00  -0.101524E+02   0.175841E+07   0.232802E+04
   196   0.513951E+04   0.619592E+00  -0.887628E+01   0.174575E+07   0.231085E+04
   197   0.515052E+04   0.622811E+00  -0.758047E+01   0.173321E+07   0.229382E+04
   198   0.516096E+04   0.627101E+00  -0.626441E+01   0.172080E+07   0.227692E+04
   199   0.517080E+04   0.632505E+00  -0.492902E+01   0.170852E+07   0.226015E+04
   200   0.518006E+04   0.639061E+00  -0.357518E+01   0.169635E+07   0.224350E+04
   201   0.518867E+04   0.646834E+00  -0.220229E+01   0.168431E+07   0.222696E+04
   202   0.519669E+04   0.655827E+00  -0.811958E+00   0.167239E+07   0.221055E+04
   203   0.520405E+04   0.666094E+00   0.596457E+00   0.166059E+07   0.219425E+04
   204   0.521070E+04   0.677654E+00   0.201988E+01   0.164890E+07   0.217806E+04
   205   0.521676E+04   0.690546E+00   0.346042E+01   0.163733E+07   0.216199E+04
   206   0.522211E+04   0.704801E+00   0.491672E+01   0.162587E+07   0.214604E+04
   207   0.522688E+04   0.720437E+00   0.638823E+01   0.161453E+07   0.213020E+04
   208   0.523086E+04   0.737501E+00   0.787431E+01   0.160330E+07   0.211446E+04
   209   0.523421E+04   0.756010E+00   0.937449E+01   0.159219E+07   0.209884E+04
   210   0.523691E+04   0.776012E+00   0.108878E+02   0.158118E+07   0.208333E+04
   211   0.523898E+04   0.797529E+00   0.124140E+02   0.157029E+07   0.206793E+04
   212   0.524026E+04   0.820588E+00   0.139521E+02   0.155950E+07   0.205263E+04
   213   0.524099E+04   0.845228E+00   0.155020E+02   0.154882E+07   0.203744E+04
   214   0.524101E+04   0.871436E+00   0.170625E+02   0.153825E+07   0.202236E+04
   215   0.524040E+04   0.899401E+00   0.186326E+02   0.152778E+07   0.200738E+04
   216   0.523910E+04   0.928931E+00   0.202128E+02   0.151741E+07   0.199250E+04
   217   0.523724E+04   0.960178E+00   0.218010E+02   0.150715E+07   0.197773E+04
   218   0.523469E+04   0.993136E+00   0.233972E+02   0.149699E+07   0.196305E+04
   219   0.523152E+04   0.102780E+01   0.250024E+02   0.148693E+07   0.194848E+04
   220   0.522774E+04   0.106431E+01   0.266120E+02   0.147697E+07   0.193401E+04
   221   0.522334E+04   0.110260E+01   0.282281E+02   0.146711E+07   0.191963E+04
   222   0.521832E+04   0.114280E+01   0.298491E+02   0.145735E+07   0.190536E+04
   223   0.521255E+04   0.118483E+01   0.314757E+02   0.144768E+07   0.189118E+04
   224   0.520632E+04   0.122870E+01   0.331039E+02   0.143811E+07   0.187709E+04
   225   0.519941E+04   0.127453E+01   0.347368E+02   0.142863E+07   0.186310E+04
   226   0.519189E+04   0.132234E+01   0.363704E+02   0.141925E+07   0.184920E+04
   227   0.518370E+04   0.137211E+01   0.380062E+02   0.140995E+07   0.183540E+04
   228   0.517499E+04   0.142383E+01   0.396425E+02   0.140075E+07   0.182168E+04
   229   0.516567E+04   0.147758E+01   0.412778E+02   0.139164E+07   0.180806E+04
   230   0.515569E+04   0.153336E+01   0.429127E+02   0.138261E+07   0.179453E+04
   231   0.514504E+04   0.159123E+01   0.445463E+02   0.137367E+07   0.178108E+04
   232   0.513387E+04   0.165110E+01   0.461771E+02   0.136482E+07   0.176772E+04
   233   0.512212E+04   0.171321E+01   0.478035E+02   0.135606E+07   0.175445E+04
   234   0.510963E+04   0.177740E+01   0.494260E+02   0.134737E+07   0.174126E+04
   235   0.509663E+04   0.184373E+01   0.510432E+02   0.133878E+07   0.172816E+04
   236   0.508297E+04   0.191220E+01   0.526549E+02   0.133026E+07   0.171514E+04
   237   0.506874E+04   0.198288E+01   0.542594E+02   0.132182E+07   0.170220E+04
   238   0.505392E+04   0.205583E+01   0.558568E+02   0.131346E+07   0.168934E+04
   239   0.503861E+04   0.213092E+01   0.574461E+02   0.130519E+07   0.167657E+04
   240   0.502257E+04   0.220819E+01   0.590251E+02   0.129698E+07   0.166387E+04
   241   0.500611E+04   0.228781E+01   0.605943E+02   0.128886E+07   0.165125E+04
   242   0.498908E+04   0.236961E+01   0.621528E+02   0.128081E+07   0.163871E+04
   243   0.497149E+04   0.245374E+01   0.636992E+02   0.127283E+07   0.162625E+04
   244   0.495333E+04   0.254011E+01   0.652341E+02   0.126493E+07   0.161386E+04
   245   0.493461E+04   0.262881E+01   0.667543E+02   0.125710E+07   0.160154E+04
   246   0.491540E+04   0.271981E+01   0.682613E+02   0.124934E+07   0.158930E+04
   247   0.489571E+04   0.281305E+01   0.697527E+02   0.124164E+07   0.157713E+04
   248   0.487546E+04   0.290889E+01   0.712283E+02   0.123402E+07   0.156503E+04
   249   0.485481E+04   0.300680E+01   0.726875E+02   0.122646E+07   0.155300E+04
   250   0.483361E+04   0.310723E+01   0.741285E+02   0.121897E+07   0.154104E+04
   251   0.481200E+04   0.320987E+01   0.755520E+02   0.121155E+07   0.152915E+04
   252   0.478978E+04   0.331492E+01   0.769566E+02   0.120419E+07   0.151732E+04
   253   0.476730E+04   0.342215E+01   0.783410E+02   0.119689E+07   0.150557E+04
   254   0.474428E+04   0.353183E+01   0.797052E+02   0.118966E+07   0.149388E+04
   255   0.472080E+04   0.364364E+01   0.810494E+02   0.118249E+07   0.148226E+04
   256   0.469692E+04   0.375795E+01   0.823736E+02   0.117538E+07   0.147070E+04
   257   0.467265E+04   0.387427E+01   0.836698E+02   0.116834E+07   0.145922E+04
   258   0.464792E+04   0.399297E+01   0.849507E+02   0.116135E+07   0.144779E+04
   259   0.462280E+04   0.411387E+01   0.862015E+02   0.115443E+07   0.143644E+04
   260   0.459737E+04   0.423695E+01   0.874373E+02   0.114756E+07   0.142515E+04
   261   0.457149E+04   0.436213E+01   0.886358E+02   0.114076E+07   0.141393E+04
   262   0.454515E+04   0.448961E+01   0.898194E+02   0.113401E+07   0.140277E+04
   263   0.451872E+04   0.461914E+01   0.909808E+02   0.112732E+07   0.139168E+04
   264   0.449178E+04   0.475077E+01   0.921127E+02   0.112069E+07   0.138065E+04
   265   0.446438E+04   0.488442E+01   0.932078E+02   0.111412E+07   0.136969E+04
   266   0.443675E+04   0.502029E+01   0.942883E+02   0.110760E+07   0.135879E+04
   267   0.440868E+04   0.515798E+01   0.953323E+02   0.110114E+07   0.134796E+04
   268   0.438032E+04   0.529785E+01   0.963545E+02   0.109474E+07   0.133719E+04
   269   0.435151E+04   0.543959E+01   0.973478E+02   0.108839E+07   0.132648E+04
   270   0.432256E+04   0.558324E+01   0.983121E+02   0.108209E+07   0.131584E+04
   271   0.429324E+04   0.572871E+01   0.992477E+02   0.107585E+07   0.130526E+04
   272   0.426378E+04   0.587628E+01   0.100147E+03   0.106966E+07   0.129475E+04
   273   0.423396E+04   0.602534E+01   0.101025E+03   0.106352E+07   0.128430E+04
   274   0.420393E+04   0.617646E+01   0.101860E+03   0.105744E+07   0.127391E+04
   275   0.417362E+04   0.632910E+01   0.102674E+03   0.105141E+07   0.126358E+04
   276   0.414317E+04   0.648347E+01   0.103445E+03   0.104542E+07   0.125332E+04
   277   0.411237E+04   0.663954E+01   0.104195E+03   0.103949E+07   0.124312E+04
   278   0.408144E+04   0.679723E+01   0.104902E+03   0.103361E+07   0.123298E+04
   279   0.405030E+04   0.695643E+01   0.105574E+03   0.102778E+07   0.122290E+04
   280   0.401897E+04   0.711713E+01   0.106225E+03   0.102199E+07   0.121288E+04
   281   0.398759E+04   0.727938E+01   0.106834E+03   0.101626E+07   0.120292E+04
   282   0.395586E+04   0.744287E+01   0.107408E+03   0.101057E+07   0.119303E+04
   283   0.392408E+04   0.760780E+01   0.107946E+03   0.100493E+07   0.118319E+04
   284   0.389219E+04   0.777408E+01   0.108450E+03   0.999335E+06   0.117342E+04
   285   0.386018E+04   0.794168E+01   0.108919E+03   0.993787E+06   0.116371E+04
   286   0.382798E+04   0.811045E+01   0.109346E+03   0.988283E+06   0.115405E+04
   287   0.379566E+04   0.828035E+01   0.109746E+03   0.982825E+06   0.114446E+04
   288   0.376331E+04   0.845137E+01   0.110103E+03   0.977410E+06   0.113492E+04
   289   0.373085E+04   0.862341E+01   0.110427E+03   0.972039E+06   0.112545E+04
   290   0.369836E+04   0.879631E+01   0.110716E+03   0.966711E+06   0.111603E+04
   291   0.366583E+04   0.897080E+01   0.110956E+03   0.961426E+06   0.110667E+04
   292   0.363298E+04   0.914573E+01   0.111170E+03   0.956183E+06   0.109737E+04
   293   0.360039E+04   0.932072E+01   0.111335E+03   0.950980E+06   0.108813E+04
   294   0.356763E+04   0.949723E+01   0.111473E+03   0.945819E+06   0.107895E+04
   295   0.353507E+04   0.967375E+01   0.111563E+03   0.940698E+06   0.106983E+04
   296   0.350233E+04   0.985176E+01   0.111619E+03   0.935617E+06   0.106076E+04
   297   0.346965E+04   0.100290E+02   0.111641E+03   0.930574E+06   0.105175E+04
   298   0.343688E+04   0.102077E+02   0.111616E+03   0.925571E+06   0.104280E+04
   299   0.340423E+04   0.103871E+02   0.111549E+03   0.920605E+06   0.103390E+04
   300   0.337157E+04   0.105656E+02   0.111442E+03   0.915676E+06   0.102506E+04
   301   0.333897E+04   0.107448E+02   0.111302E+03   0.910785E+06   0.101628E+04
   302   0.330650E+04   0.109239E+02   0.111129E+03   0.905930E+06   0.100755E+04
   303   0.327410E+04   0.111036E+02   0.110908E+03   0.901111E+06   0.998886E+03
   304   0.324174E+04   0.112840E+02   0.110641E+03   0.896328E+06   0.990274E+03
   305   0.320952E+04   0.114634E+02   0.110341E+03   0.891581E+06   0.981720E+03
   306   0.317736E+04   0.116428E+02   0.110002E+03   0.886869E+06   0.973224E+03
   307   0.314532E+04   0.118220E+02   0.109617E+03   0.882193E+06   0.964785E+03
   308   0.311341E+04   0.120026E+02   0.109208E+03   0.877551E+06   0.956405E+03
   309   0.308170E+04   0.121815E+02   0.108745E+03   0.872943E+06   0.948084E+03
   310   0.305005E+04   0.123595E+02   0.108252E+03   0.868370E+06   0.939821E+03
   311   0.301859E+04   0.125388E+02   0.107714E+03   0.863831E+06   0.931617E+03
   312   0.298733E+04   0.127165E+02   0.107146E+03   0.859325E+06   0.923472E+03
   313   0.295619E+04   0.128941E+02   0.106532E+03   0.854852E+06   0.915386E+03
   314   0.292526E+04   0.130714E+02   0.105889E+03   0.850413E+06   0.907361E+03
   315   0.289451E+04   0.132471E+02   0.105202E+03   0.846006E+06   0.899395E+03
   316   0.286396E+04   0.134226E+02   0.104478E+03   0.841632E+06   0.891489E+03
   317   0.283360E+04   0.135964E+02   0.103719E+03   0.837290E+06   0.883644E+03
   318   0.280344E+04   0.137708E+02   0.102923E+03   0.832979E+06   0.875860E+03
   319   0.277354E+04   0.139434E+02   0.102091E+03   0.828700E+06   0.868136E+03
   320   0.274391E+04   0.141151E+02   0.101231E+03   0.824453E+06   0.860474E+03
   321   0.271447E+04   0.142866E+02   0.100329E+03   0.820236E+06   0.852873E+03
   322   0.268528E+04   0.144556E+02   0.993917E+02   0.816050E+06   0.845334E+03
