#    L    TT             EE             TE             PP             TP          
    51   0.130926E+04   0.134144E+00   0.470231E+00   0.562341E+07   0.113730E+05
    52   0.132688E+04   0.142558E+00   0.269777E+00   0.559019E+07   0.111457E+05
    53   0.134465E+04   0.151271E+00   0.566070E-01   0.555628E+07   0.109284E+05
    54   0.136254E+04   0.160275E+00  -0.168981E+00   0.552173E+07   0.107181E+05
    55   0.138055E+04   0.169566E+00  -0.407058E+00   0.548661E+07   0.105120E+05
    56   0.139879E+04   0.179133E+00  -0.658375E+00   0.545098E+07   0.103077E+05
    57   0.141736E+04   0.188976E+00  -0.923833E+00   0.541486E+07   0.101057E+05
    58   0.143623E+04   0.199100E+00  -0.120369E+01   0.537830E+07   0.990706E+04
    59   0.145531E+04   0.209509E+00  -0.149793E+01   0.534133E+07   0.971286E+04
    60   0.147459E+04   0.220201E+00  -0.180610E+01   0.530399E+07   0.952417E+04
    61   0.149407E+04   0.231173E+00  -0.212771E+01   0.526632E+07   0.934187E+04
    62   0.151377E+04   0.242420E+00  -0.246242E+01   0.522835E+07   0.916611E+04
    63   0.153370E+04   0.253936E+00  -0.280995E+01   0.519015E+07   0.899685E+04
    64   0.155386E+04   0.265718E+00  -0.317001E+01   0.515176E+07   0.883406E+04
    65   0.157429E+04   0.277761E+00  -0.354237E+01   0.511324E+07   0.867770E+04
    66   0.159501E+04   0.290056E+00  -0.392695E+01   0.507463E+07   0.852765E+04
    67   0.161602E+04   0.302592E+00  -0.432352E+01   0.503595E+07   0.838343E+04
    68   0.163729E+04   0.315357E+00  -0.473178E+01   0.499724E+07   0.824448E+04
    69   0.165877E+04   0.328338E+00  -0.515144E+01   0.495851E+07   0.811025E+04
    70   0.168043E+04   0.341526E+00  -0.558245E+01   0.491979E+07   0.798018E+04
    71   0.170227E+04   0.354912E+00  -0.602491E+01   0.488110E+07   0.785376E+04
    72   0.172438E+04   0.368491E+00  -0.647958E+01   0.484245E+07   0.773071E+04
    73   0.174686E+04   0.382255E+00  -0.694715E+01   0.480384E+07   0.761081E+04
    74   0.176972E+04   0.396191E+00  -0.742723E+01   0.476528E+07   0.749384E+04
    75   0.179295E+04   0.410285E+00  -0.791912E+01   0.472677E+07   0.737957E+04
    76   0.181649E+04   0.424522E+00  -0.842206E+01   0.468833E+07   0.726778E+04
    77   0.184023E+04   0.438891E+00  -0.893464E+01   0.464996E+07   0.715832E+04
    78   0.186417E+04   0.453380E+00  -0.945650E+01   0.461169E+07   0.705104E+04
    79   0.188836E+04   0.467980E+00  -0.998758E+01   0.457354E+07   0.694578E+04
    80   0.191286E+04   0.482679E+00  -0.105280E+02   0.453552E+07   0.684238E+04
    81   0.193768E+04   0.497466E+00  -0.110775E+02   0.449766E+07   0.674077E+04
    82   0.196283E+04   0.512328E+00  -0.116356E+02   0.445997E+07   0.664111E+04
    83   0.198829E+04   0.527251E+00  -0.122018E+02   0.442246E+07   0.654364E+04
    84   0.201404E+04   0.542221E+00  -0.127754E+02   0.438513E+07   0.644858E+04
    85   0.204006E+04   0.557222E+00  -0.133559E+02   0.434802E+07   0.635617E+04
    86   0.206635E+04   0.572242E+00  -0.139427E+02   0.431112E+07   0.626657E+04
    87   0.209287E+04   0.587267E+00  -0.145352E+02   0.427444E+07   0.617968E+04
    88   0.211961E+04   0.602282E+00  -0.151330E+02   0.423798E+07   0.609531E+04
    89   0.214657E+04   0.617272E+00  -0.157356E+02   0.420177E+07   0.601330E+04
    90   0.217378E+04   0.632219E+00  -0.163429E+02   0.416579E+07   0.593347E+04
    91   0.220123E+04   0.647108E+00  -0.169542E+02   0.413006E+07   0.585565E+04
    92   0.222894E+04   0.661924E+00  -0.175695E+02   0.409458E+07   0.577979E+04
    93   0.225691E+04   0.676651E+00  -0.181880E+02   0.405935E+07   0.570582E+04
    94   0.228513E+04   0.691277E+00  -0.188096E+02   0.402438E+07   0.563372E+04
    95   0.231362E+04   0.705785E+00  -0.194337E+02   0.398965E+07   0.556341E+04
    96   0.234237E+04   0.720162E+00  -0.200598E+02   0.395519E+07   0.549486E+04
    97   0.237138E+04   0.734391E+00  -0.206875E+02   0.392098E+07   0.542802E+04
    98   0.240065E+04   0.748458E+00  -0.213161E+02   0.388703E+07   0.536283E+04
    99   0.243016E+04   0.762348E+00  -0.219453E+02   0.385334E+07   0.529925E+04
   100   0.245993E+04   0.776048E+00  -0.225743E+02   0.381992E+07   0.523723E+04
   101   0.248994E+04   0.789544E+00  -0.232027E+02   0.378676E+07   0.517672E+04
   102   0.252019E+04   0.802813E+00  -0.238301E+02   0.375387E+07   0.511767E+04
   103   0.255067E+04   0.815854E+00  -0.244557E+02   0.372125E+07   0.506003E+04
   104   0.258137E+04   0.828639E+00  -0.250791E+02   0.368890E+07   0.500376E+04
   105   0.261229E+04   0.841158E+00  -0.256995E+02   0.365682E+07   0.494880E+04
   106   0.264342E+04   0.853397E+00  -0.263164E+02   0.362502E+07   0.489510E+04
   107   0.267474E+04   0.865348E+00  -0.269292E+02   0.359349E+07   0.484262E+04
   108   0.270625E+04   0.876988E+00  -0.275373E+02   0.356224E+07   0.479131E+04
   109   0.273795E+04   0.888311E+00  -0.281399E+02   0.353127E+07   0.474112E+04
   110   0.276982E+04   0.899292E+00  -0.287367E+02   0.350058E+07   0.469199E+04
   111   0.280185E+04   0.909926E+00  -0.293270E+02   0.347018E+07   0.464389E+04
   112   0.283404E+04   0.920205E+00  -0.299101E+02   0.344005E+07   0.459678E+04
   113   0.286639E+04   0.930110E+00  -0.304856E+02   0.341021E+07   0.455064E+04
   114   0.289888E+04   0.939627E+00  -0.310527E+02   0.338065E+07   0.450543E+04
   115   0.293150E+04   0.948759E+00  -0.316111E+02   0.335136E+07   0.446113E+04
   116   0.296426E+04   0.957491E+00  -0.321600E+02   0.332236E+07   0.441771E+04
   117   0.299714E+04   0.965804E+00  -0.326990E+02   0.329362E+07   0.437515E+04
   118   0.303013E+04   0.973700E+00  -0.332273E+02   0.326517E+07   0.433341E+04
   119   0.306322E+04   0.981165E+00  -0.337446E+02   0.323698E+07   0.429247E+04
   120   0.309641E+04   0.988194E+00  -0.342502E+02   0.320907E+07   0.425230E+04
   121   0.312969E+04   0.994773E+00  -0.347435E+02   0.318143E+07   0.421287E+04
   122   0.316304E+04   0.100090E+01  -0.352240E+02   0.315405E+07   0.417416E+04
   123   0.319646E+04   0.100656E+01  -0.356912E+02   0.312695E+07   0.413613E+04
   124   0.322994E+04   0.101175E+01  -0.361444E+02   0.310011E+07   0.409876E+04
   125   0.326346E+04   0.101647E+01  -0.365831E+02   0.307354E+07   0.406203E+04
   126   0.329703E+04   0.102070E+01  -0.370068E+02   0.304723E+07   0.402589E+04
   127   0.333063E+04   0.102445E+01  -0.374150E+02   0.302118E+07   0.399033E+04
   128   0.336424E+04   0.102771E+01  -0.378070E+02   0.299540E+07   0.395532E+04
   129   0.339786E+04   0.103047E+01  -0.381825E+02   0.296987E+07   0.392083E+04
   130   0.343149E+04   0.103272E+01  -0.385407E+02   0.294460E+07   0.388683E+04
   131   0.346510E+04   0.103447E+01  -0.388813E+02   0.291959E+07   0.385330E+04
   132   0.349870E+04   0.103572E+01  -0.392036E+02   0.289484E+07   0.382022E+04
   133   0.353226E+04   0.103645E+01  -0.395074E+02   0.287034E+07   0.378759E+04
   134   0.356579E+04   0.103670E+01  -0.397920E+02   0.284609E+07   0.375539E+04
   135   0.359927E+04   0.103644E+01  -0.400572E+02   0.282209E+07   0.372361E+04
   136   0.363270E+04   0.103568E+01  -0.403024E+02   0.279833E+07   0.369225E+04
   137   0.366607E+04   0.103442E+01  -0.405270E+02   0.277482E+07   0.366129E+04
   138   0.369936E+04   0.103268E+01  -0.407309E+02   0.275155E+07   0.363073E+04
   139   0.373255E+04   0.103045E+01  -0.409135E+02   0.272852E+07   0.360054E+04
   140   0.376567E+04   0.102774E+01  -0.410745E+02   0.270573E+07   0.357073E+04
   141   0.379867E+04   0.102457E+01  -0.412135E+02   0.268317E+07   0.354129E+04
   142   0.383157E+04   0.102092E+01  -0.413300E+02   0.266085E+07   0.351220E+04
   143   0.386434E+04   0.101681E+01  -0.414237E+02   0.263876E+07   0.348345E+04
   144   0.389698E+04   0.101225E+01  -0.414943E+02   0.261689E+07   0.345503E+04
   145   0.392948E+04   0.100724E+01  -0.415413E+02   0.259526E+07   0.342693E+04
   146   0.396181E+04   0.100180E+01  -0.415644E+02   0.257384E+07   0.339915E+04
   147   0.399395E+04   0.995943E+00  -0.415631E+02   0.255265E+07   0.337167E+04
   148   0.402591E+04   0.989671E+00  -0.415371E+02   0.253168E+07   0.334448E+04
   149   0.405765E+04   0.982998E+00  -0.414860E+02   0.251093E+07   0.331758E+04
   150   0.408917E+04   0.975936E+00  -0.414095E+02   0.249039E+07   0.329094E+04
   151   0.412044E+04   0.968499E+00  -0.413071E+02   0.247007E+07   0.326457E+04
   152   0.415147E+04   0.960698E+00  -0.411788E+02   0.244995E+07   0.323846E+04
   153   0.418224E+04   0.952554E+00  -0.410243E+02   0.243005E+07   0.321261E+04
   154   0.421276E+04   0.944090E+00  -0.408435E+02   0.241035E+07   0.318701E+04
   155   0.424300E+04   0.935309E+00  -0.406362E+02   0.239086E+07   0.316167E+04
   156   0.427299E+04   0.926241E+00  -0.404022E+02   0.237158E+07   0.313657E+04
   157   0.430269E+04   0.916891E+00  -0.401413E+02   0.235249E+07   0.311173E+04
   158   0.433212E+04   0.907295E+00  -0.398534E+02   0.233361E+07   0.308713E+04
   159   0.436126E+04   0.897459E+00  -0.395384E+02   0.231492E+07   0.306277E+04
   160   0.439009E+04   0.887410E+00  -0.391962E+02   0.229643E+07   0.303866E+04
   161   0.441861E+04   0.877170E+00  -0.388266E+02   0.227814E+07   0.301478E+04
   162   0.444679E+04   0.866760E+00  -0.384295E+02   0.226003E+07   0.299114E+04
   163   0.447463E+04   0.856214E+00  -0.380047E+02   0.224212E+07   0.296774E+04
   164   0.450211E+04   0.845539E+00  -0.375523E+02   0.222440E+07   0.294457E+04
   165   0.452922E+04   0.834763E+00  -0.370720E+02   0.220686E+07   0.292163E+04
   166   0.455596E+04   0.823914E+00  -0.365639E+02   0.218951E+07   0.289892E+04
   167   0.458231E+04   0.813021E+00  -0.360279E+02   0.217234E+07   0.287644E+04
   168   0.460826E+04   0.802111E+00  -0.354641E+02   0.215535E+07   0.285418E+04
   169   0.463381E+04   0.791212E+00  -0.348724E+02   0.213855E+07   0.283214E+04
   170   0.465895E+04   0.780345E+00  -0.342529E+02   0.212192E+07   0.281032E+04
   171   0.468366E+04   0.769547E+00  -0.336056E+02   0.210546E+07   0.278871E+04
   172   0.470796E+04   0.758844E+00  -0.329306E+02   0.208918E+07   0.276733E+04
   173   0.473180E+04   0.748266E+00  -0.322277E+02   0.207307E+07   0.274615E+04
   174   0.475520E+04   0.737839E+00  -0.314973E+02   0.205713E+07   0.272519E+04
   175   0.477814E+04   0.727609E+00  -0.307394E+02   0.204136E+07   0.270443E+04
   176   0.480061E+04   0.717594E+00  -0.299541E+02   0.202575E+07   0.268388E+04
   177   0.482261E+04   0.707839E+00  -0.291415E+02   0.201031E+07   0.266353E+04
   178   0.484412E+04   0.698373E+00  -0.283018E+02   0.199503E+07   0.264338E+04
   179   0.486514E+04   0.689224E+00  -0.274352E+02   0.197992E+07   0.262343E+04
   180   0.488566E+04   0.680437E+00  -0.265420E+02   0.196496E+07   0.260367E+04
   181   0.490567E+04   0.672048E+00  -0.256224E+02   0.195016E+07   0.258410E+04
   182   0.492516E+04   0.664094E+00  -0.246767E+02   0.193551E+07   0.256471E+04
   183   0.494414E+04   0.656602E+00  -0.237052E+02   0.192102E+07   0.254550E+04
   184   0.496258E+04   0.649618E+00  -0.227083E+02   0.190668E+07   0.252647E+04
   185   0.498049E+04   0.643184E+00  -0.216860E+02   0.189249E+07   0.250762E+04
   186   0.499786E+04   0.637330E+00  -0.206388E+02   0.187844E+07   0.248894E+04
   187   0.501467E+04   0.632093E+00  -0.195669E+02   0.186454E+07   0.247042E+04
   188   0.503092E+04   0.627520E+00  -0.184709E+02   0.185079E+07   0.245207E+04
   189   0.504661E+04   0.623648E+00  -0.173509E+02   0.183718E+07   0.243388E+04
   190   0.506173E+04   0.620519E+00  -0.162075E+02   0.182371E+07   0.241585E+04
   191   0.507627E+04   0.618170E+00  -0.150410E+02   0.181038E+07   0.239796E+04
   192   0.509021E+04   0.616645E+00  -0.138518E+02   0.179719E+07   0.238023E+04
   193   0.510356E+04   0.615981E+00  -0.126401E+02   0.178413E+07   0.236265E+04
   194   0.511632E+04   0.616223E+00  -0.114067E+02   0.177120E+07   0.234521E+04
   195   0.512846E+04   0.617412E+00  -0.101519E+02   0.175841E+07   0.232791E+04
   196   0.514001E+04   0.619590E+00  -0.887629E+01   0.174575E+07   0.231074E+04
   197   0.515094E+04   0.622802E+00  -0.758029E+01   0.173321E+07   0.229371E+04
   198   0.516127E+04   0.627090E+00  -0.626443E+01   0.172080E+07   0.227680E+04
   199   0.517098E+04   0.632495E+00  -0.492915E+01   0.170852E+07   0.226003E+04
   200   0.518006E+04   0.639061E+00  -0.357513E+01   0.169635E+07   0.224337E+04
   201   0.518853E+04   0.646830E+00  -0.220271E+01   0.168431E+07   0.222683E+04
   202   0.519635E+04   0.655834E+00  -0.812605E+00   0.167239E+07   0.221041E+04
   203   0.520353E+04   0.666104E+00   0.594877E+00   0.166059E+07   0.219411E+04
   204   0.521006E+04   0.677671E+00   0.201912E+01   0.164890E+07   0.217792E+04
   205   0.521592E+04   0.690566E+00   0.345957E+01   0.163733E+07   0.216184E+04
   206   0.522112E+04   0.704820E+00   0.491578E+01   0.162588E+07   0.214588E+04
   207   0.522564E+04   0.720465E+00   0.638726E+01   0.161454E+07   0.213004E+04
   208   0.522949E+04   0.737531E+00   0.787331E+01   0.160331E+07   0.211430E+04
   209   0.523268E+04   0.756049E+00   0.937332E+01   0.159219E+07   0.209867E+04
   210   0.523522E+04   0.776050E+00   0.108866E+02   0.158119E+07   0.208316E+04
   211   0.523710E+04   0.797567E+00   0.124126E+02   0.157029E+07   0.206775E+04
   212   0.523835E+04   0.820627E+00   0.139505E+02   0.155951E+07   0.205245E+04
   213   0.523897E+04   0.845264E+00   0.154998E+02   0.154883E+07   0.203725E+04
   214   0.523897E+04   0.871510E+00   0.170598E+02   0.153825E+07   0.202216E+04
   215   0.523834E+04   0.899387E+00   0.186297E+02   0.152778E+07   0.200718E+04
   216   0.523708E+04   0.928936E+00   0.202090E+02   0.151742E+07   0.199230E+04
   217   0.523520E+04   0.960181E+00   0.217969E+02   0.150716E+07   0.197752E+04
   218   0.523268E+04   0.993145E+00   0.233928E+02   0.149700E+07   0.196284E+04
   219   0.522953E+04   0.102787E+01   0.249959E+02   0.148694E+07   0.194827E+04
   220   0.522574E+04   0.106437E+01   0.266057E+02   0.147698E+07   0.193379E+04
   221   0.522132E+04   0.110269E+01   0.282212E+02   0.146712E+07   0.191941E+04
   222   0.521626E+04   0.114284E+01   0.298419E+02   0.145736E+07   0.190513E+04
   223   0.521057E+04   0.118486E+01   0.314670E+02   0.144769E+07   0.189094E+04
   224   0.520425E+04   0.122878E+01   0.330957E+02   0.143812E+07   0.187686E+04
   225   0.519731E+04   0.127460E+01   0.347272E+02   0.142864E+07   0.186286E+04
   226   0.518975E+04   0.132238E+01   0.363609E+02   0.141925E+07   0.184896E+04
   227   0.518157E+04   0.137212E+01   0.379960E+02   0.140996E+07   0.183515E+04
   228   0.517277E+04   0.142386E+01   0.396316E+02   0.140076E+07   0.182143E+04
   229   0.516337E+04   0.147762E+01   0.412670E+02   0.139164E+07   0.180781E+04
   230   0.515336E+04   0.153342E+01   0.429014E+02   0.138262E+07   0.179427E+04
   231   0.514275E+04   0.159128E+01   0.445341E+02   0.137368E+07   0.178082E+04
   232   0.513155E+04   0.165122E+01   0.461641E+02   0.136483E+07   0.176746E+04
   233   0.511975E+04   0.171328E+01   0.477908E+02   0.135606E+07   0.175418E+04
   234   0.510735E+04   0.177746E+01   0.494133E+02   0.134738E+07   0.174099E+04
   235   0.509438E+04   0.184379E+01   0.510308E+02   0.133878E+07   0.172789E+04
   236   0.508082E+04   0.191230E+01   0.526424E+02   0.133026E+07   0.171486E+04
   237   0.506670E+04   0.198298E+01   0.542474E+02   0.132183E+07   0.170192E+04
   238   0.505200E+04   0.205586E+01   0.558449E+02   0.131347E+07   0.168907E+04
   239   0.503674E+04   0.213095E+01   0.574342E+02   0.130519E+07   0.167629E+04
   240   0.502092E+04   0.220829E+01   0.590141E+02   0.129699E+07   0.166359E+04
   241   0.500455E+04   0.228787E+01   0.605842E+02   0.128886E+07   0.165097E+04
   242   0.498763E+04   0.236972E+01   0.621434E+02   0.128081E+07   0.163843E+04
   243   0.497018E+04   0.245384E+01   0.636909E+02   0.127284E+07   0.162596E+04
   244   0.495219E+04   0.254024E+01   0.652260E+02   0.126493E+07   0.161357E+04
   245   0.493368E+04   0.262895E+01   0.667478E+02   0.125710E+07   0.160126E+04
   246   0.491467E+04   0.271995E+01   0.682555E+02   0.124934E+07   0.158901E+04
   247   0.489514E+04   0.281328E+01   0.697482E+02   0.124165E+07   0.157684E+04
   248   0.487512E+04   0.290893E+01   0.712251E+02   0.123402E+07   0.156475E+04
   249   0.485460E+04   0.300691E+01   0.726856E+02   0.122647E+07   0.155272E+04
   250   0.483361E+04   0.310723E+01   0.741285E+02   0.121898E+07   0.154076E+04
   251   0.481213E+04   0.320988E+01   0.755531E+02   0.121155E+07   0.152887E+04
   252   0.479018E+04   0.331486E+01   0.769587E+02   0.120419E+07   0.151705E+04
   253   0.476775E+04   0.342215E+01   0.783446E+02   0.119690E+07   0.150529E+04
   254   0.474487E+04   0.353175E+01   0.797101E+02   0.118966E+07   0.149361E+04
   255   0.472152E+04   0.364363E+01   0.810546E+02   0.118249E+07   0.148199E+04
   256   0.469771E+04   0.375778E+01   0.823775E+02   0.117538E+07   0.147044E+04
   257   0.467347E+04   0.387418E+01   0.836781E+02   0.116834E+07   0.145895E+04
   258   0.464879E+04   0.399281E+01   0.849557E+02   0.116135E+07   0.144753E+04
   259   0.462370E+04   0.411367E+01   0.862107E+02   0.115443E+07   0.143618E+04
   260   0.459821E+04   0.423672E+01   0.874411E+02   0.114756E+07   0.142490E+04
   261   0.457232E+04   0.436195E+01   0.886477E+02   0.114076E+07   0.141368E+04
   262   0.454607E+04   0.448933E+01   0.898292E+02   0.113401E+07   0.140252E+04
   263   0.451946E+04   0.461885E+01   0.909857E+02   0.112732E+07   0.139144E+04
   264   0.449250E+04   0.475048E+01   0.921158E+02   0.112069E+07   0.138041E+04
   265   0.446519E+04   0.488419E+01   0.932204E+02   0.111412E+07   0.136945E+04
   266   0.443754E+04   0.501995E+01   0.942973E+02   0.110760E+07   0.135856E+04
   267   0.440956E+04   0.515772E+01   0.953460E+02   0.110114E+07   0.134773E+04
   268   0.438126E+04   0.529748E+01   0.963673E+02   0.109474E+07   0.133697E+04
   269   0.435264E+04   0.543920E+01   0.973591E+02   0.108839E+07   0.132627E+04
   270   0.432371E+04   0.558284E+01   0.983223E+02   0.108209E+07   0.131563E+04
   271   0.429450E+04   0.572837E+01   0.992547E+02   0.107585E+07   0.130506E+04
   272   0.426499E+04   0.587576E+01   0.100157E+03   0.106966E+07   0.129455E+04
   273   0.423521E+04   0.602495E+01   0.101029E+03   0.106352E+07   0.128410E+04
   274   0.420517E+04   0.617592E+01   0.101869E+03   0.105744E+07   0.127372E+04
   275   0.417488E+04   0.632862E+01   0.102678E+03   0.105141E+07   0.126340E+04
   276   0.414436E+04   0.648303E+01   0.103455E+03   0.104542E+07   0.125314E+04
   277   0.411362E+04   0.663908E+01   0.104198E+03   0.103949E+07   0.124294E+04
   278   0.408266E+04   0.679675E+01   0.104908E+03   0.103361E+07   0.123281E+04
   279   0.405149E+04   0.695598E+01   0.105586E+03   0.102778E+07   0.122274E+04
   280   0.402015E+04   0.711672E+01   0.106229E+03   0.102199E+07   0.121272E+04
   281   0.398862E+04   0.727893E+01   0.106838E+03   0.101626E+07   0.120277E+04
   282   0.395693E+04   0.744255E+01   0.107413E+03   0.101057E+07   0.119288E+04
   283   0.392508E+04   0.760753E+01   0.107952E+03   0.100493E+07   0.118305E+04
   284   0.389309E+04   0.777384E+01   0.108456E+03   0.999335E+06   0.117329E+04
   285   0.386097E+04   0.794141E+01   0.108923E+03   0.993787E+06   0.116358E+04
   286   0.382873E+04   0.811019E+01   0.109355E+03   0.988283E+06   0.115393E+04
   287   0.379639E+04   0.828011E+01   0.109751E+03   0.982824E+06   0.114434E+04
   288   0.376395E+04   0.845113E+01   0.110109E+03   0.977410E+06   0.113481E+04
   289   0.373143E+04   0.862318E+01   0.110431E+03   0.972039E+06   0.112534E+04
   290   0.369884E+04   0.879622E+01   0.110715E+03   0.966711E+06   0.111593E+04
   291   0.366620E+04   0.897019E+01   0.110962E+03   0.961426E+06   0.110657E+04
   292   0.363350E+04   0.914494E+01   0.111170E+03   0.956182E+06   0.109728E+04
   293   0.360077E+04   0.932053E+01   0.111341E+03   0.950980E+06   0.108804E+04
   294   0.356802E+04   0.949687E+01   0.111473E+03   0.945819E+06   0.107886E+04
   295   0.353525E+04   0.967378E+01   0.111567E+03   0.940698E+06   0.106974E+04
   296   0.350248E+04   0.985132E+01   0.111621E+03   0.935616E+06   0.106068E+04
   297   0.346970E+04   0.100293E+02   0.111636E+03   0.930574E+06   0.105167E+04
   298   0.343696E+04   0.102078E+02   0.111611E+03   0.925570E+06   0.104272E+04
   299   0.340424E+04   0.103866E+02   0.111546E+03   0.920604E+06   0.103383E+04
   300   0.337157E+04   0.105656E+02   0.111442E+03   0.915676E+06   0.102499E+04
   301   0.333896E+04   0.107450E+02   0.111298E+03   0.910784E+06   0.101621E+04
   302   0.330641E+04   0.109244E+02   0.111114E+03   0.905929E+06   0.100749E+04
   303   0.327395E+04   0.111040E+02   0.110892E+03   0.901111E+06   0.998825E+03
   304   0.324158E+04   0.112837E+02   0.110630E+03   0.896328E+06   0.990215E+03
   305   0.320931E+04   0.114634E+02   0.110329E+03   0.891581E+06   0.981663E+03
   306   0.317715E+04   0.116430E+02   0.109988E+03   0.886869E+06   0.973168E+03
   307   0.314511E+04   0.118225E+02   0.109609E+03   0.882192E+06   0.964730E+03
   308   0.311321E+04   0.120019E+02   0.109190E+03   0.877550E+06   0.956351E+03
   309   0.308144E+04   0.121809E+02   0.108734E+03   0.872943E+06   0.948030E+03
   310   0.304981E+04   0.123596E+02   0.108239E+03   0.868369E+06   0.939768E+03
   311   0.301834E+04   0.125380E+02   0.107705E+03   0.863830E+06   0.931564E+03
   312   0.298703E+04   0.127158E+02   0.107134E+03   0.859324E+06   0.923419E+03
   313   0.295590E+04   0.128932E+02   0.106524E+03   0.854852E+06   0.915334E+03
   314   0.292495E+04   0.130699E+02   0.105877E+03   0.850412E+06   0.907308E+03
   315   0.289419E+04   0.132460E+02   0.105192E+03   0.846005E+06   0.899342E+03
   316   0.286362E+04   0.134213E+02   0.104470E+03   0.841631E+06   0.891436E+03
   317   0.283327E+04   0.135958E+02   0.103712E+03   0.837289E+06   0.883590E+03
   318   0.280314E+04   0.137694E+02   0.102916E+03   0.832978E+06   0.875805E+03
   319   0.277323E+04   0.139420E+02   0.102085E+03   0.828699E+06   0.868081E+03
   320   0.274355E+04   0.141137E+02   0.101218E+03   0.824452E+06   0.860418E+03
   321   0.271413E+04   0.142842E+02   0.100316E+03   0.820235E+06   0.852816E+03
   322   0.268495E+04   0.144536E+02   0.993781E+02   0.816049E+06   0.845275E+03
