#    L    TT             EE             TE             PP             TP          
   132   0.349882E+04   0.103576E+01  -0.392048E+02   0.289423E+07   0.436141E+04
   133   0.353245E+04   0.103651E+01  -0.395110E+02   0.286972E+07   0.433018E+04
   134   0.356608E+04   0.103680E+01  -0.397960E+02   0.284546E+07   0.429945E+04
   135   0.359968E+04   0.103654E+01  -0.400627E+02   0.282144E+07   0.426918E+04
   136   0.363313E+04   0.103575E+01  -0.403075E+02   0.279767E+07   0.423935E+04
   137   0.366656E+04   0.103451E+01  -0.405327E+02   0.277415E+07   0.420994E+04
   138   0.369991E+04   0.103274E+01  -0.407368E+02   0.275087E+07   0.418093E+04
   139   0.373301E+04   0.103060E+01  -0.409191E+02   0.272782E+07   0.415230E+04
   140   0.376617E+04   0.102787E+01  -0.410804E+02   0.270502E+07   0.412401E+04
   141   0.379908E+04   0.102463E+01  -0.412186E+02   0.268245E+07   0.409606E+04
   142   0.383198E+04   0.102095E+01  -0.413343E+02   0.266012E+07   0.406842E+04
   143   0.386478E+04   0.101686E+01  -0.414276E+02   0.263801E+07   0.404106E+04
   144   0.389733E+04   0.101226E+01  -0.414979E+02   0.261614E+07   0.401396E+04
   145   0.392971E+04   0.100733E+01  -0.415444E+02   0.259449E+07   0.398711E+04
   146   0.396214E+04   0.100183E+01  -0.415671E+02   0.257307E+07   0.396047E+04
   147   0.399417E+04   0.995999E+00  -0.415647E+02   0.255188E+07   0.393404E+04
   148   0.402602E+04   0.989692E+00  -0.415386E+02   0.253090E+07   0.390777E+04
   149   0.405777E+04   0.982986E+00  -0.414874E+02   0.251015E+07   0.388166E+04
   150   0.408918E+04   0.975962E+00  -0.414089E+02   0.248961E+07   0.385568E+04
   151   0.412042E+04   0.968550E+00  -0.413061E+02   0.246929E+07   0.382981E+04
   152   0.415133E+04   0.960682E+00  -0.411776E+02   0.244918E+07   0.380405E+04
   153   0.418205E+04   0.952511E+00  -0.410213E+02   0.242928E+07   0.377840E+04
   154   0.421252E+04   0.944045E+00  -0.408393E+02   0.240959E+07   0.375287E+04
   155   0.424272E+04   0.935289E+00  -0.406311E+02   0.239011E+07   0.372745E+04
   156   0.427250E+04   0.926250E+00  -0.403967E+02   0.237084E+07   0.370216E+04
   157   0.430218E+04   0.916933E+00  -0.401346E+02   0.235177E+07   0.367698E+04
   158   0.433151E+04   0.907419E+00  -0.398456E+02   0.233290E+07   0.365194E+04
   159   0.436049E+04   0.897566E+00  -0.395299E+02   0.231422E+07   0.362701E+04
   160   0.438921E+04   0.887528E+00  -0.391859E+02   0.229575E+07   0.360222E+04
   161   0.441765E+04   0.877385E+00  -0.388153E+02   0.227747E+07   0.357757E+04
   162   0.444575E+04   0.866996E+00  -0.384181E+02   0.225938E+07   0.355304E+04
   163   0.447364E+04   0.856440E+00  -0.379928E+02   0.224149E+07   0.352866E+04
   164   0.450104E+04   0.845798E+00  -0.375410E+02   0.222378E+07   0.350441E+04
   165   0.452823E+04   0.835001E+00  -0.370605E+02   0.220627E+07   0.348031E+04
   166   0.455506E+04   0.824206E+00  -0.365529E+02   0.218893E+07   0.345635E+04
   167   0.458161E+04   0.813193E+00  -0.360190E+02   0.217178E+07   0.343254E+04
   168   0.460766E+04   0.802342E+00  -0.354566E+02   0.215481E+07   0.340888E+04
   169   0.463334E+04   0.791361E+00  -0.348658E+02   0.213802E+07   0.338537E+04
   170   0.465866E+04   0.780480E+00  -0.342480E+02   0.212141E+07   0.336202E+04
   171   0.468347E+04   0.769703E+00  -0.336012E+02   0.210497E+07   0.333882E+04
   172   0.470785E+04   0.758964E+00  -0.329269E+02   0.208871E+07   0.331579E+04
   173   0.473170E+04   0.748267E+00  -0.322251E+02   0.207261E+07   0.329291E+04
   174   0.475519E+04   0.737917E+00  -0.314959E+02   0.205669E+07   0.327021E+04
   175   0.477823E+04   0.727623E+00  -0.307386E+02   0.204093E+07   0.324767E+04
   176   0.480067E+04   0.717613E+00  -0.299533E+02   0.202534E+07   0.322529E+04
   177   0.482267E+04   0.707820E+00  -0.291416E+02   0.200991E+07   0.320309E+04
   178   0.484415E+04   0.698474E+00  -0.283021E+02   0.199464E+07   0.318105E+04
   179   0.486512E+04   0.689285E+00  -0.274351E+02   0.197953E+07   0.315917E+04
   180   0.488571E+04   0.680482E+00  -0.265422E+02   0.196458E+07   0.313745E+04
   181   0.490570E+04   0.672074E+00  -0.256234E+02   0.194979E+07   0.311588E+04
   182   0.492518E+04   0.664141E+00  -0.246776E+02   0.193515E+07   0.309446E+04
   183   0.494407E+04   0.656615E+00  -0.237062E+02   0.192066E+07   0.307319E+04
   184   0.496252E+04   0.649580E+00  -0.227088E+02   0.190632E+07   0.305207E+04
   185   0.498044E+04   0.643189E+00  -0.216877E+02   0.189213E+07   0.303109E+04
   186   0.499748E+04   0.637308E+00  -0.206400E+02   0.187809E+07   0.301024E+04
   187   0.501431E+04   0.632087E+00  -0.195675E+02   0.186420E+07   0.298953E+04
   188   0.503054E+04   0.627517E+00  -0.184717E+02   0.185045E+07   0.296896E+04
   189   0.504611E+04   0.623643E+00  -0.173514E+02   0.183684E+07   0.294851E+04
   190   0.506146E+04   0.620522E+00  -0.162089E+02   0.182337E+07   0.292818E+04
   191   0.507585E+04   0.618186E+00  -0.150413E+02   0.181004E+07   0.290798E+04
   192   0.508980E+04   0.616663E+00  -0.138511E+02   0.179685E+07   0.288790E+04
   193   0.510309E+04   0.616004E+00  -0.126400E+02   0.178379E+07   0.286794E+04
   194   0.511594E+04   0.616247E+00  -0.114057E+02   0.177086E+07   0.284809E+04
   195   0.512813E+04   0.617436E+00  -0.101508E+02   0.175807E+07   0.282835E+04
   196   0.513966E+04   0.619615E+00  -0.887453E+01   0.174540E+07   0.280871E+04
   197   0.515068E+04   0.622835E+00  -0.757865E+01   0.173287E+07   0.278918E+04
   198   0.516111E+04   0.627126E+00  -0.626254E+01   0.172046E+07   0.276975E+04
   199   0.517096E+04   0.632532E+00  -0.492708E+01   0.170817E+07   0.275042E+04
   200   0.518022E+04   0.639090E+00  -0.357318E+01   0.169601E+07   0.273118E+04
   201   0.518883E+04   0.646864E+00  -0.220022E+01   0.168397E+07   0.271203E+04
   202   0.519685E+04   0.655858E+00  -0.809823E+00   0.167205E+07   0.269297E+04
   203   0.520422E+04   0.666128E+00   0.598662E+00   0.166024E+07   0.267400E+04
   204   0.521087E+04   0.677690E+00   0.202215E+01   0.164856E+07   0.265512E+04
   205   0.521694E+04   0.690583E+00   0.346277E+01   0.163699E+07   0.263634E+04
   206   0.522228E+04   0.704841E+00   0.491914E+01   0.162554E+07   0.261764E+04
   207   0.522706E+04   0.720479E+00   0.639072E+01   0.161420E+07   0.259903E+04
   208   0.523104E+04   0.737546E+00   0.787688E+01   0.160297E+07   0.258050E+04
   209   0.523439E+04   0.756057E+00   0.937713E+01   0.159185E+07   0.256207E+04
   210   0.523709E+04   0.776061E+00   0.108905E+02   0.158085E+07   0.254372E+04
   211   0.523916E+04   0.797581E+00   0.124168E+02   0.156996E+07   0.252546E+04
   212   0.524045E+04   0.820643E+00   0.139550E+02   0.155917E+07   0.250729E+04
   213   0.524117E+04   0.845286E+00   0.155050E+02   0.154849E+07   0.248920E+04
   214   0.524120E+04   0.871497E+00   0.170655E+02   0.153792E+07   0.247120E+04
   215   0.524059E+04   0.899465E+00   0.186357E+02   0.152746E+07   0.245329E+04
   216   0.523929E+04   0.928998E+00   0.202160E+02   0.151709E+07   0.243546E+04
   217   0.523744E+04   0.960248E+00   0.218042E+02   0.150683E+07   0.241771E+04
   218   0.523489E+04   0.993210E+00   0.234006E+02   0.149668E+07   0.240005E+04
   219   0.523172E+04   0.102788E+01   0.250059E+02   0.148662E+07   0.238248E+04
   220   0.522794E+04   0.106440E+01   0.266155E+02   0.147666E+07   0.236499E+04
   221   0.522354E+04   0.110268E+01   0.282317E+02   0.146681E+07   0.234758E+04
   222   0.521853E+04   0.114289E+01   0.298528E+02   0.145704E+07   0.233025E+04
   223   0.521276E+04   0.118493E+01   0.314794E+02   0.144738E+07   0.231301E+04
   224   0.520653E+04   0.122879E+01   0.331078E+02   0.143781E+07   0.229585E+04
   225   0.519962E+04   0.127463E+01   0.347407E+02   0.142834E+07   0.227878E+04
   226   0.519210E+04   0.132244E+01   0.363744E+02   0.141895E+07   0.226178E+04
   227   0.518391E+04   0.137222E+01   0.380103E+02   0.140966E+07   0.224487E+04
   228   0.517520E+04   0.142395E+01   0.396467E+02   0.140046E+07   0.222803E+04
   229   0.516588E+04   0.147770E+01   0.412821E+02   0.139135E+07   0.221128E+04
   230   0.515590E+04   0.153348E+01   0.429170E+02   0.138233E+07   0.219461E+04
   231   0.514525E+04   0.159135E+01   0.445508E+02   0.137340E+07   0.217802E+04
   232   0.513409E+04   0.165124E+01   0.461816E+02   0.136455E+07   0.216150E+04
   233   0.512233E+04   0.171335E+01   0.478081E+02   0.135579E+07   0.214507E+04
   234   0.510984E+04   0.177754E+01   0.494307E+02   0.134711E+07   0.212871E+04
   235   0.509685E+04   0.184388E+01   0.510480E+02   0.133851E+07   0.211244E+04
   236   0.508319E+04   0.191235E+01   0.526597E+02   0.133000E+07   0.209624E+04
   237   0.506896E+04   0.198304E+01   0.542644E+02   0.132156E+07   0.208012E+04
   238   0.505414E+04   0.205600E+01   0.558618E+02   0.131321E+07   0.206408E+04
   239   0.503883E+04   0.213109E+01   0.574512E+02   0.130493E+07   0.204811E+04
   240   0.502279E+04   0.220837E+01   0.590302E+02   0.129673E+07   0.203222E+04
   241   0.500633E+04   0.228799E+01   0.605995E+02   0.128861E+07   0.201641E+04
   242   0.498931E+04   0.236980E+01   0.621582E+02   0.128056E+07   0.200067E+04
   243   0.497171E+04   0.245393E+01   0.637047E+02   0.127259E+07   0.198501E+04
   244   0.495355E+04   0.254031E+01   0.652396E+02   0.126469E+07   0.196942E+04
   245   0.493483E+04   0.262901E+01   0.667599E+02   0.125686E+07   0.195391E+04
   246   0.491562E+04   0.272003E+01   0.682669E+02   0.124910E+07   0.193848E+04
   247   0.489593E+04   0.281327E+01   0.697584E+02   0.124141E+07   0.192311E+04
   248   0.487569E+04   0.290912E+01   0.712341E+02   0.123379E+07   0.190782E+04
   249   0.485503E+04   0.300704E+01   0.726933E+02   0.122624E+07   0.189261E+04
   250   0.483383E+04   0.310747E+01   0.741344E+02   0.121875E+07   0.187747E+04
   251   0.481223E+04   0.321012E+01   0.755580E+02   0.121133E+07   0.186239E+04
   252   0.479000E+04   0.331518E+01   0.769627E+02   0.120397E+07   0.184740E+04
   253   0.476753E+04   0.342241E+01   0.783471E+02   0.119668E+07   0.183247E+04
   254   0.474451E+04   0.353210E+01   0.797114E+02   0.118945E+07   0.181762E+04
   255   0.472102E+04   0.364392E+01   0.810557E+02   0.118228E+07   0.180284E+04
   256   0.469714E+04   0.375823E+01   0.823799E+02   0.117517E+07   0.178813E+04
   257   0.467287E+04   0.387456E+01   0.836762E+02   0.116813E+07   0.177349E+04
   258   0.464814E+04   0.399327E+01   0.849571E+02   0.116115E+07   0.175892E+04
   259   0.462302E+04   0.411418E+01   0.862080E+02   0.115422E+07   0.174442E+04
   260   0.459759E+04   0.423727E+01   0.874439E+02   0.114736E+07   0.173000E+04
   261   0.457171E+04   0.436246E+01   0.886424E+02   0.114056E+07   0.171564E+04
   262   0.454537E+04   0.448994E+01   0.898261E+02   0.113381E+07   0.170136E+04
   263   0.451895E+04   0.461948E+01   0.909876E+02   0.112712E+07   0.168714E+04
   264   0.449200E+04   0.475112E+01   0.921195E+02   0.112050E+07   0.167300E+04
   265   0.446460E+04   0.488478E+01   0.932146E+02   0.111392E+07   0.165892E+04
   266   0.443697E+04   0.502066E+01   0.942953E+02   0.110741E+07   0.164492E+04
   267   0.440890E+04   0.515836E+01   0.953393E+02   0.110095E+07   0.163098E+04
   268   0.438054E+04   0.529824E+01   0.963616E+02   0.109455E+07   0.161711E+04
   269   0.435173E+04   0.543998E+01   0.973549E+02   0.108820E+07   0.160332E+04
   270   0.432277E+04   0.558364E+01   0.983193E+02   0.108190E+07   0.158959E+04
   271   0.429345E+04   0.572912E+01   0.992549E+02   0.107566E+07   0.157593E+04
   272   0.426399E+04   0.587670E+01   0.100154E+03   0.106947E+07   0.156233E+04
   273   0.423417E+04   0.602577E+01   0.101033E+03   0.106334E+07   0.154881E+04
   274   0.420414E+04   0.617690E+01   0.101868E+03   0.105725E+07   0.153535E+04
   275   0.417383E+04   0.632955E+01   0.102682E+03   0.105122E+07   0.152196E+04
   276   0.414338E+04   0.648392E+01   0.103452E+03   0.104524E+07   0.150864E+04
   277   0.411258E+04   0.664000E+01   0.104203E+03   0.103931E+07   0.149538E+04
   278   0.408164E+04   0.679769E+01   0.104910E+03   0.103343E+07   0.148220E+04
   279   0.405051E+04   0.695691E+01   0.105581E+03   0.102760E+07   0.146908E+04
   280   0.401918E+04   0.711761E+01   0.106233E+03   0.102181E+07   0.145602E+04
   281   0.398779E+04   0.727988E+01   0.106842E+03   0.101608E+07   0.144303E+04
   282   0.395606E+04   0.744338E+01   0.107415E+03   0.101039E+07   0.143011E+04
   283   0.392429E+04   0.760831E+01   0.107954E+03   0.100475E+07   0.141726E+04
   284   0.389239E+04   0.777460E+01   0.108458E+03   0.999154E+06   0.140446E+04
   285   0.386038E+04   0.794221E+01   0.108927E+03   0.993605E+06   0.139174E+04
   286   0.382818E+04   0.811098E+01   0.109353E+03   0.988101E+06   0.137908E+04
   287   0.379586E+04   0.828089E+01   0.109753E+03   0.982643E+06   0.136649E+04
   288   0.376351E+04   0.845192E+01   0.110111E+03   0.977228E+06   0.135396E+04
   289   0.373105E+04   0.862397E+01   0.110434E+03   0.971857E+06   0.134149E+04
   290   0.369855E+04   0.879688E+01   0.110724E+03   0.966529E+06   0.132909E+04
   291   0.366602E+04   0.897137E+01   0.110964E+03   0.961243E+06   0.131676E+04
   292   0.363317E+04   0.914631E+01   0.111177E+03   0.955999E+06   0.130448E+04
   293   0.360058E+04   0.932131E+01   0.111342E+03   0.950796E+06   0.129228E+04
   294   0.356782E+04   0.949782E+01   0.111481E+03   0.945634E+06   0.128013E+04
   295   0.353525E+04   0.967436E+01   0.111570E+03   0.940513E+06   0.126805E+04
   296   0.350252E+04   0.985238E+01   0.111626E+03   0.935430E+06   0.125603E+04
   297   0.346983E+04   0.100296E+02   0.111649E+03   0.930387E+06   0.124408E+04
   298   0.343706E+04   0.102083E+02   0.111623E+03   0.925383E+06   0.123219E+04
   299   0.340441E+04   0.103877E+02   0.111557E+03   0.920416E+06   0.122036E+04
   300   0.337175E+04   0.105663E+02   0.111450E+03   0.915486E+06   0.120859E+04
   301   0.333915E+04   0.107455E+02   0.111309E+03   0.910594E+06   0.119689E+04
   302   0.330668E+04   0.109246E+02   0.111136E+03   0.905738E+06   0.118525E+04
   303   0.327427E+04   0.111043E+02   0.110916E+03   0.900918E+06   0.117367E+04
   304   0.324192E+04   0.112846E+02   0.110648E+03   0.896134E+06   0.116215E+04
   305   0.320969E+04   0.114641E+02   0.110348E+03   0.891385E+06   0.115070E+04
   306   0.317753E+04   0.116435E+02   0.110010E+03   0.886672E+06   0.113931E+04
   307   0.314549E+04   0.118227E+02   0.109624E+03   0.881994E+06   0.112798E+04
   308   0.311358E+04   0.120032E+02   0.109215E+03   0.877351E+06   0.111672E+04
   309   0.308187E+04   0.121822E+02   0.108753E+03   0.872742E+06   0.110552E+04
   310   0.305021E+04   0.123602E+02   0.108260E+03   0.868167E+06   0.109439E+04
   311   0.301875E+04   0.125396E+02   0.107721E+03   0.863626E+06   0.108333E+04
   312   0.298749E+04   0.127173E+02   0.107153E+03   0.859119E+06   0.107232E+04
   313   0.295635E+04   0.128948E+02   0.106539E+03   0.854645E+06   0.106139E+04
   314   0.292541E+04   0.130722E+02   0.105896E+03   0.850204E+06   0.105052E+04
   315   0.289466E+04   0.132478E+02   0.105209E+03   0.845796E+06   0.103971E+04
   316   0.286411E+04   0.134233E+02   0.104485E+03   0.841420E+06   0.102897E+04
   317   0.283375E+04   0.135971E+02   0.103725E+03   0.837076E+06   0.101830E+04
   318   0.280359E+04   0.137715E+02   0.102929E+03   0.832764E+06   0.100770E+04
   319   0.277369E+04   0.139442E+02   0.102098E+03   0.828483E+06   0.997162E+03
   320   0.274405E+04   0.141159E+02   0.101238E+03   0.824234E+06   0.986693E+03
   321   0.271461E+04   0.142873E+02   0.100336E+03   0.820015E+06   0.976291E+03
   322   0.268543E+04   0.144564E+02   0.993983E+02   0.815827E+06   0.965958E+03
