#    L    TT             EE             TE             PP             TP          
    39   0.111307E+04   0.561651E-01   0.190487E+01   0.593766E+07   0.149930E+05
    40   0.112859E+04   0.610830E-01   0.184620E+01   0.591986E+07   0.146272E+05
    41   0.114434E+04   0.662786E-01   0.177667E+01   0.590010E+07   0.142779E+05
    42   0.116008E+04   0.717604E-01   0.169577E+01   0.587852E+07   0.139435E+05
    43   0.117596E+04   0.775365E-01   0.160309E+01   0.585526E+07   0.136217E+05
    44   0.119182E+04   0.836002E-01   0.149909E+01   0.583045E+07   0.133101E+05
    45   0.120803E+04   0.899552E-01   0.138431E+01   0.580423E+07   0.130063E+05
    46   0.122451E+04   0.966061E-01   0.125728E+01   0.577673E+07   0.127086E+05
    47   0.124113E+04   0.103549E+00   0.111841E+01   0.574805E+07   0.124185E+05
    48   0.125781E+04   0.110784E+00   0.971225E+00   0.571829E+07   0.121380E+05
    49   0.127465E+04   0.118290E+00   0.818647E+00   0.568754E+07   0.118691E+05
    50   0.129188E+04   0.126037E+00   0.656827E+00   0.565588E+07   0.116140E+05
    51   0.130929E+04   0.133994E+00   0.480645E+00   0.562341E+07   0.113738E+05
    52   0.132709E+04   0.142244E+00   0.285539E+00   0.559019E+07   0.111465E+05
    53   0.134491E+04   0.150931E+00   0.689351E-01   0.555628E+07   0.109292E+05
    54   0.136267E+04   0.160048E+00  -0.163770E+00   0.552174E+07   0.107189E+05
    55   0.138057E+04   0.169568E+00  -0.407066E+00   0.548662E+07   0.105128E+05
    56   0.139884E+04   0.179348E+00  -0.661821E+00   0.545098E+07   0.103085E+05
    57   0.141741E+04   0.189279E+00  -0.928119E+00   0.541487E+07   0.101065E+05
    58   0.143630E+04   0.199370E+00  -0.120708E+01   0.537831E+07   0.990782E+04
    59   0.145536E+04   0.209661E+00  -0.149985E+01   0.534134E+07   0.971358E+04
    60   0.147461E+04   0.220205E+00  -0.180613E+01   0.530400E+07   0.952486E+04
    61   0.149436E+04   0.231097E+00  -0.212534E+01   0.526633E+07   0.934253E+04
    62   0.151402E+04   0.242322E+00  -0.245805E+01   0.522836E+07   0.916674E+04
    63   0.153381E+04   0.253840E+00  -0.280475E+01   0.519016E+07   0.899747E+04
    64   0.155403E+04   0.265663E+00  -0.316617E+01   0.515177E+07   0.883467E+04
    65   0.157431E+04   0.277766E+00  -0.354243E+01   0.511325E+07   0.867831E+04
    66   0.159495E+04   0.290079E+00  -0.393136E+01   0.507463E+07   0.852826E+04
    67   0.161578E+04   0.302600E+00  -0.433060E+01   0.503596E+07   0.838406E+04
    68   0.163707E+04   0.315366E+00  -0.473909E+01   0.499725E+07   0.824513E+04
    69   0.165859E+04   0.328332E+00  -0.515565E+01   0.495852E+07   0.811092E+04
    70   0.168046E+04   0.341532E+00  -0.558255E+01   0.491980E+07   0.798087E+04
    71   0.170252E+04   0.354953E+00  -0.602260E+01   0.488111E+07   0.785446E+04
    72   0.172480E+04   0.368564E+00  -0.647683E+01   0.484246E+07   0.773143E+04
    73   0.174727E+04   0.382331E+00  -0.694537E+01   0.480385E+07   0.761154E+04
    74   0.176996E+04   0.396237E+00  -0.742684E+01   0.476529E+07   0.749458E+04
    75   0.179298E+04   0.410293E+00  -0.791926E+01   0.472678E+07   0.738033E+04
    76   0.181628E+04   0.424496E+00  -0.842161E+01   0.468834E+07   0.726856E+04
    77   0.183994E+04   0.438837E+00  -0.893373E+01   0.464997E+07   0.715912E+04
    78   0.186399E+04   0.453343E+00  -0.945711E+01   0.461170E+07   0.705183E+04
    79   0.188826E+04   0.467959E+00  -0.998809E+01   0.457355E+07   0.694654E+04
    80   0.191289E+04   0.482688E+00  -0.105282E+02   0.453554E+07   0.684308E+04
    81   0.193777E+04   0.497479E+00  -0.110779E+02   0.449768E+07   0.674137E+04
    82   0.196297E+04   0.512351E+00  -0.116363E+02   0.445998E+07   0.664159E+04
    83   0.198842E+04   0.527275E+00  -0.122030E+02   0.442247E+07   0.654400E+04
    84   0.201418E+04   0.542245E+00  -0.127759E+02   0.438514E+07   0.644885E+04
    85   0.204010E+04   0.557232E+00  -0.133562E+02   0.434802E+07   0.635639E+04
    86   0.206625E+04   0.572246E+00  -0.139426E+02   0.431112E+07   0.626682E+04
    87   0.209286E+04   0.587254E+00  -0.145344E+02   0.427444E+07   0.618000E+04
    88   0.211950E+04   0.602269E+00  -0.151315E+02   0.423799E+07   0.609574E+04
    89   0.214653E+04   0.617274E+00  -0.157354E+02   0.420177E+07   0.601386E+04
    90   0.217382E+04   0.632231E+00  -0.163432E+02   0.416580E+07   0.593415E+04
    91   0.220129E+04   0.647130E+00  -0.169555E+02   0.413007E+07   0.585644E+04
    92   0.222909E+04   0.661956E+00  -0.175716E+02   0.409459E+07   0.578067E+04
    93   0.225723E+04   0.676700E+00  -0.181914E+02   0.405936E+07   0.570678E+04
    94   0.228548E+04   0.691325E+00  -0.188135E+02   0.402438E+07   0.563472E+04
    95   0.231406E+04   0.705831E+00  -0.194386E+02   0.398966E+07   0.556446E+04
    96   0.234267E+04   0.720202E+00  -0.200660E+02   0.395519E+07   0.549593E+04
    97   0.237176E+04   0.734422E+00  -0.206947E+02   0.392098E+07   0.542910E+04
    98   0.240111E+04   0.748484E+00  -0.213227E+02   0.388703E+07   0.536392E+04
    99   0.243056E+04   0.762350E+00  -0.219529E+02   0.385334E+07   0.530033E+04
   100   0.246034E+04   0.776019E+00  -0.225807E+02   0.381992E+07   0.523829E+04
   101   0.249029E+04   0.789550E+00  -0.232091E+02   0.378676E+07   0.517775E+04
   102   0.252079E+04   0.802794E+00  -0.238360E+02   0.375387E+07   0.511867E+04
   103   0.255125E+04   0.815824E+00  -0.244619E+02   0.372125E+07   0.506099E+04
   104   0.258195E+04   0.828641E+00  -0.250840E+02   0.368890E+07   0.500467E+04
   105   0.261283E+04   0.841169E+00  -0.257036E+02   0.365682E+07   0.494966E+04
   106   0.264395E+04   0.853482E+00  -0.263200E+02   0.362501E+07   0.489591E+04
   107   0.267503E+04   0.865431E+00  -0.269318E+02   0.359348E+07   0.484338E+04
   108   0.270650E+04   0.877089E+00  -0.275396E+02   0.356223E+07   0.479202E+04
   109   0.273813E+04   0.888382E+00  -0.281419E+02   0.353126E+07   0.474177E+04
   110   0.276987E+04   0.899309E+00  -0.287372E+02   0.350057E+07   0.469260E+04
   111   0.280177E+04   0.909944E+00  -0.293270E+02   0.347017E+07   0.464445E+04
   112   0.283384E+04   0.920214E+00  -0.299105E+02   0.344004E+07   0.459730E+04
   113   0.286614E+04   0.930122E+00  -0.304862E+02   0.341020E+07   0.455112E+04
   114   0.289854E+04   0.939593E+00  -0.310532E+02   0.338064E+07   0.450588E+04
   115   0.293118E+04   0.948778E+00  -0.316115E+02   0.335135E+07   0.446155E+04
   116   0.296382E+04   0.957456E+00  -0.321604E+02   0.332235E+07   0.441810E+04
   117   0.299678E+04   0.965702E+00  -0.326989E+02   0.329361E+07   0.437551E+04
   118   0.302990E+04   0.973668E+00  -0.332279E+02   0.326516E+07   0.433375E+04
   119   0.306302E+04   0.981205E+00  -0.337451E+02   0.323697E+07   0.429279E+04
   120   0.309631E+04   0.988167E+00  -0.342503E+02   0.320906E+07   0.425261E+04
   121   0.312959E+04   0.994853E+00  -0.347436E+02   0.318142E+07   0.421316E+04
   122   0.316296E+04   0.100097E+01  -0.352242E+02   0.315404E+07   0.417444E+04
   123   0.319641E+04   0.100658E+01  -0.356919E+02   0.312694E+07   0.413640E+04
   124   0.322993E+04   0.101178E+01  -0.361439E+02   0.310010E+07   0.409903E+04
   125   0.326345E+04   0.101649E+01  -0.365822E+02   0.307353E+07   0.406229E+04
   126   0.329705E+04   0.102077E+01  -0.370060E+02   0.304722E+07   0.402615E+04
   127   0.333064E+04   0.102450E+01  -0.374147E+02   0.302117E+07   0.399059E+04
   128   0.336423E+04   0.102780E+01  -0.378073E+02   0.299538E+07   0.395559E+04
   129   0.339789E+04   0.103055E+01  -0.381832E+02   0.296986E+07   0.392110E+04
   130   0.343155E+04   0.103274E+01  -0.385414E+02   0.294459E+07   0.388711E+04
   131   0.346520E+04   0.103452E+01  -0.388835E+02   0.291958E+07   0.385359E+04
   132   0.349891E+04   0.103575E+01  -0.392065E+02   0.289483E+07   0.382052E+04
   133   0.353255E+04   0.103650E+01  -0.395127E+02   0.287033E+07   0.378790E+04
   134   0.356617E+04   0.103678E+01  -0.397976E+02   0.284608E+07   0.375571E+04
   135   0.359977E+04   0.103653E+01  -0.400643E+02   0.282207E+07   0.372395E+04
   136   0.363322E+04   0.103574E+01  -0.403091E+02   0.279832E+07   0.369260E+04
   137   0.366665E+04   0.103449E+01  -0.405343E+02   0.277481E+07   0.366166E+04
   138   0.369999E+04   0.103272E+01  -0.407384E+02   0.275154E+07   0.363111E+04
   139   0.373309E+04   0.103058E+01  -0.409207E+02   0.272851E+07   0.360094E+04
   140   0.376625E+04   0.102785E+01  -0.410819E+02   0.270572E+07   0.357115E+04
   141   0.379917E+04   0.102461E+01  -0.412200E+02   0.268316E+07   0.354172E+04
   142   0.383206E+04   0.102094E+01  -0.413357E+02   0.266084E+07   0.351264E+04
   143   0.386486E+04   0.101685E+01  -0.414291E+02   0.263875E+07   0.348390E+04
   144   0.389741E+04   0.101225E+01  -0.414993E+02   0.261688E+07   0.345550E+04
   145   0.392978E+04   0.100732E+01  -0.415458E+02   0.259525E+07   0.342742E+04
   146   0.396221E+04   0.100182E+01  -0.415685E+02   0.257383E+07   0.339965E+04
   147   0.399424E+04   0.995990E+00  -0.415661E+02   0.255264E+07   0.337218E+04
   148   0.402608E+04   0.989683E+00  -0.415400E+02   0.253167E+07   0.334499E+04
   149   0.405783E+04   0.982979E+00  -0.414888E+02   0.251092E+07   0.331809E+04
   150   0.408925E+04   0.975955E+00  -0.414103E+02   0.249038E+07   0.329146E+04
   151   0.412048E+04   0.968544E+00  -0.413075E+02   0.247006E+07   0.326509E+04
   152   0.415139E+04   0.960675E+00  -0.411790E+02   0.244995E+07   0.323898E+04
   153   0.418211E+04   0.952505E+00  -0.410226E+02   0.243004E+07   0.321312E+04
   154   0.421257E+04   0.944040E+00  -0.408407E+02   0.241035E+07   0.318752E+04
   155   0.424277E+04   0.935284E+00  -0.406324E+02   0.239086E+07   0.316216E+04
   156   0.427255E+04   0.926245E+00  -0.403980E+02   0.237157E+07   0.313706E+04
   157   0.430222E+04   0.916929E+00  -0.401359E+02   0.235249E+07   0.311220E+04
   158   0.433155E+04   0.907415E+00  -0.398469E+02   0.233361E+07   0.308759E+04
   159   0.436054E+04   0.897562E+00  -0.395312E+02   0.231492E+07   0.306322E+04
   160   0.438925E+04   0.887525E+00  -0.391872E+02   0.229643E+07   0.303909E+04
   161   0.441769E+04   0.877382E+00  -0.388166E+02   0.227814E+07   0.301519E+04
   162   0.444578E+04   0.866993E+00  -0.384193E+02   0.226004E+07   0.299154E+04
   163   0.447368E+04   0.856438E+00  -0.379941E+02   0.224212E+07   0.296812E+04
   164   0.450107E+04   0.845796E+00  -0.375423E+02   0.222440E+07   0.294493E+04
   165   0.452826E+04   0.835000E+00  -0.370618E+02   0.220687E+07   0.292197E+04
   166   0.455509E+04   0.824204E+00  -0.365542E+02   0.218952E+07   0.289924E+04
   167   0.458164E+04   0.813192E+00  -0.360203E+02   0.217235E+07   0.287674E+04
   168   0.460768E+04   0.802342E+00  -0.354579E+02   0.215536E+07   0.285446E+04
   169   0.463336E+04   0.791361E+00  -0.348671E+02   0.213855E+07   0.283240E+04
   170   0.465868E+04   0.780479E+00  -0.342494E+02   0.212192E+07   0.281056E+04
   171   0.468349E+04   0.769703E+00  -0.336026E+02   0.210547E+07   0.278894E+04
   172   0.470785E+04   0.758964E+00  -0.329282E+02   0.208919E+07   0.276754E+04
   173   0.473171E+04   0.748267E+00  -0.322265E+02   0.207308E+07   0.274635E+04
   174   0.475519E+04   0.737917E+00  -0.314973E+02   0.205714E+07   0.272537E+04
   175   0.477823E+04   0.727623E+00  -0.307400E+02   0.204137E+07   0.270460E+04
   176   0.480067E+04   0.717613E+00  -0.299547E+02   0.202576E+07   0.268404E+04
   177   0.482267E+04   0.707820E+00  -0.291430E+02   0.201032E+07   0.266368E+04
   178   0.484415E+04   0.698474E+00  -0.283036E+02   0.199505E+07   0.264352E+04
   179   0.486511E+04   0.689284E+00  -0.274366E+02   0.197993E+07   0.262356E+04
   180   0.488569E+04   0.680482E+00  -0.265436E+02   0.196497E+07   0.260379E+04
   181   0.490569E+04   0.672073E+00  -0.256249E+02   0.195017E+07   0.258421E+04
   182   0.492517E+04   0.664140E+00  -0.246791E+02   0.193552E+07   0.256482E+04
   183   0.494405E+04   0.656614E+00  -0.237077E+02   0.192103E+07   0.254560E+04
   184   0.496249E+04   0.649578E+00  -0.227103E+02   0.190669E+07   0.252657E+04
   185   0.498042E+04   0.643186E+00  -0.216892E+02   0.189249E+07   0.250772E+04
   186   0.499746E+04   0.637306E+00  -0.206416E+02   0.187845E+07   0.248903E+04
   187   0.501428E+04   0.632084E+00  -0.195691E+02   0.186455E+07   0.247052E+04
   188   0.503050E+04   0.627513E+00  -0.184734E+02   0.185080E+07   0.245216E+04
   189   0.504607E+04   0.623638E+00  -0.173531E+02   0.183719E+07   0.243397E+04
   190   0.506142E+04   0.620517E+00  -0.162106E+02   0.182372E+07   0.241594E+04
   191   0.507581E+04   0.618180E+00  -0.150431E+02   0.181039E+07   0.239806E+04
   192   0.508976E+04   0.616656E+00  -0.138529E+02   0.179719E+07   0.238033E+04
   193   0.510304E+04   0.615997E+00  -0.126418E+02   0.178413E+07   0.236275E+04
   194   0.511589E+04   0.616239E+00  -0.114076E+02   0.177121E+07   0.234532E+04
   195   0.512808E+04   0.617426E+00  -0.101526E+02   0.175841E+07   0.232802E+04
   196   0.513961E+04   0.619604E+00  -0.887645E+01   0.174575E+07   0.231086E+04
   197   0.515062E+04   0.622823E+00  -0.758061E+01   0.173321E+07   0.229383E+04
   198   0.516105E+04   0.627113E+00  -0.626453E+01   0.172080E+07   0.227693E+04
   199   0.517090E+04   0.632517E+00  -0.492912E+01   0.170852E+07   0.226015E+04
   200   0.518016E+04   0.639074E+00  -0.357525E+01   0.169635E+07   0.224350E+04
   201   0.518876E+04   0.646846E+00  -0.220234E+01   0.168431E+07   0.222697E+04
   202   0.519679E+04   0.655839E+00  -0.811976E+00   0.167239E+07   0.221055E+04
   203   0.520415E+04   0.666107E+00   0.596466E+00   0.166059E+07   0.219425E+04
   204   0.521080E+04   0.677667E+00   0.201991E+01   0.164890E+07   0.217807E+04
   205   0.521686E+04   0.690559E+00   0.346049E+01   0.163733E+07   0.216200E+04
   206   0.522221E+04   0.704815E+00   0.491682E+01   0.162587E+07   0.214604E+04
   207   0.522698E+04   0.720451E+00   0.638835E+01   0.161453E+07   0.213020E+04
   208   0.523096E+04   0.737515E+00   0.787446E+01   0.160330E+07   0.211447E+04
   209   0.523431E+04   0.756025E+00   0.937467E+01   0.159219E+07   0.209885E+04
   210   0.523701E+04   0.776026E+00   0.108880E+02   0.158118E+07   0.208334E+04
   211   0.523908E+04   0.797544E+00   0.124142E+02   0.157029E+07   0.206793E+04
   212   0.524036E+04   0.820604E+00   0.139524E+02   0.155950E+07   0.205264E+04
   213   0.524109E+04   0.845244E+00   0.155023E+02   0.154882E+07   0.203745E+04
   214   0.524111E+04   0.871453E+00   0.170628E+02   0.153825E+07   0.202236E+04
   215   0.524050E+04   0.899418E+00   0.186330E+02   0.152778E+07   0.200738E+04
   216   0.523920E+04   0.928949E+00   0.202132E+02   0.151741E+07   0.199251E+04
   217   0.523734E+04   0.960196E+00   0.218014E+02   0.150715E+07   0.197773E+04
   218   0.523479E+04   0.993155E+00   0.233977E+02   0.149699E+07   0.196306E+04
   219   0.523162E+04   0.102782E+01   0.250029E+02   0.148693E+07   0.194849E+04
   220   0.522784E+04   0.106434E+01   0.266125E+02   0.147697E+07   0.193402E+04
   221   0.522344E+04   0.110262E+01   0.282287E+02   0.146711E+07   0.191964E+04
   222   0.521842E+04   0.114282E+01   0.298497E+02   0.145735E+07   0.190537E+04
   223   0.521265E+04   0.118486E+01   0.314763E+02   0.144768E+07   0.189118E+04
   224   0.520642E+04   0.122872E+01   0.331046E+02   0.143811E+07   0.187710E+04
   225   0.519951E+04   0.127456E+01   0.347374E+02   0.142863E+07   0.186311E+04
   226   0.519199E+04   0.132236E+01   0.363711E+02   0.141925E+07   0.184921E+04
   227   0.518380E+04   0.137213E+01   0.380069E+02   0.140995E+07   0.183541E+04
   228   0.517508E+04   0.142386E+01   0.396433E+02   0.140075E+07   0.182169E+04
   229   0.516577E+04   0.147761E+01   0.412786E+02   0.139164E+07   0.180807E+04
   230   0.515579E+04   0.153339E+01   0.429135E+02   0.138261E+07   0.179453E+04
   231   0.514514E+04   0.159126E+01   0.445472E+02   0.137367E+07   0.178109E+04
   232   0.513397E+04   0.165114E+01   0.461780E+02   0.136482E+07   0.176773E+04
   233   0.512222E+04   0.171324E+01   0.478044E+02   0.135606E+07   0.175446E+04
   234   0.510972E+04   0.177743E+01   0.494270E+02   0.134737E+07   0.174127E+04
   235   0.509672E+04   0.184376E+01   0.510442E+02   0.133878E+07   0.172817E+04
   236   0.508307E+04   0.191223E+01   0.526559E+02   0.133026E+07   0.171515E+04
   237   0.506883E+04   0.198291E+01   0.542605E+02   0.132182E+07   0.170221E+04
   238   0.505402E+04   0.205587E+01   0.558579E+02   0.131346E+07   0.168935E+04
   239   0.503870E+04   0.213096E+01   0.574472E+02   0.130519E+07   0.167658E+04
   240   0.502267E+04   0.220824E+01   0.590262E+02   0.129698E+07   0.166388E+04
   241   0.500621E+04   0.228785E+01   0.605954E+02   0.128886E+07   0.165126E+04
   242   0.498918E+04   0.236965E+01   0.621540E+02   0.128081E+07   0.163872E+04
   243   0.497158E+04   0.245378E+01   0.637005E+02   0.127283E+07   0.162625E+04
   244   0.495342E+04   0.254016E+01   0.652353E+02   0.126493E+07   0.161386E+04
   245   0.493470E+04   0.262886E+01   0.667556E+02   0.125710E+07   0.160155E+04
   246   0.491549E+04   0.271986E+01   0.682626E+02   0.124934E+07   0.158931E+04
   247   0.489580E+04   0.281310E+01   0.697540E+02   0.124164E+07   0.157713E+04
   248   0.487556E+04   0.290894E+01   0.712297E+02   0.123402E+07   0.156504E+04
   249   0.485490E+04   0.300686E+01   0.726888E+02   0.122646E+07   0.155301E+04
   250   0.483370E+04   0.310729E+01   0.741299E+02   0.121897E+07   0.154105E+04
   251   0.481209E+04   0.320993E+01   0.755534E+02   0.121155E+07   0.152915E+04
   252   0.478987E+04   0.331498E+01   0.769581E+02   0.120419E+07   0.151733E+04
   253   0.476739E+04   0.342221E+01   0.783425E+02   0.119689E+07   0.150557E+04
   254   0.474437E+04   0.353190E+01   0.797067E+02   0.118966E+07   0.149389E+04
   255   0.472089E+04   0.364371E+01   0.810509E+02   0.118249E+07   0.148226E+04
   256   0.469701E+04   0.375802E+01   0.823751E+02   0.117538E+07   0.147071E+04
   257   0.467274E+04   0.387434E+01   0.836713E+02   0.116834E+07   0.145922E+04
   258   0.464801E+04   0.399304E+01   0.849523E+02   0.116135E+07   0.144780E+04
   259   0.462289E+04   0.411395E+01   0.862031E+02   0.115443E+07   0.143645E+04
   260   0.459746E+04   0.423704E+01   0.874389E+02   0.114756E+07   0.142516E+04
   261   0.457157E+04   0.436222E+01   0.886374E+02   0.114076E+07   0.141393E+04
   262   0.454523E+04   0.448969E+01   0.898211E+02   0.113401E+07   0.140278E+04
   263   0.451881E+04   0.461922E+01   0.909825E+02   0.112732E+07   0.139168E+04
   264   0.449186E+04   0.475086E+01   0.921144E+02   0.112069E+07   0.138066E+04
   265   0.446446E+04   0.488452E+01   0.932095E+02   0.111412E+07   0.136969E+04
   266   0.443684E+04   0.502039E+01   0.942901E+02   0.110760E+07   0.135880E+04
   267   0.440877E+04   0.515808E+01   0.953341E+02   0.110114E+07   0.134796E+04
   268   0.438040E+04   0.529796E+01   0.963564E+02   0.109474E+07   0.133719E+04
   269   0.435159E+04   0.543969E+01   0.973496E+02   0.108839E+07   0.132649E+04
   270   0.432264E+04   0.558334E+01   0.983140E+02   0.108209E+07   0.131585E+04
   271   0.429332E+04   0.572882E+01   0.992496E+02   0.107585E+07   0.130527E+04
   272   0.426386E+04   0.587639E+01   0.100149E+03   0.106966E+07   0.129475E+04
   273   0.423404E+04   0.602546E+01   0.101027E+03   0.106352E+07   0.128430E+04
   274   0.420401E+04   0.617658E+01   0.101862E+03   0.105744E+07   0.127391E+04
   275   0.417370E+04   0.632922E+01   0.102676E+03   0.105141E+07   0.126359E+04
   276   0.414325E+04   0.648359E+01   0.103447E+03   0.104542E+07   0.125332E+04
   277   0.411245E+04   0.663967E+01   0.104197E+03   0.103949E+07   0.124312E+04
   278   0.408151E+04   0.679736E+01   0.104904E+03   0.103361E+07   0.123298E+04
   279   0.405038E+04   0.695656E+01   0.105576E+03   0.102778E+07   0.122290E+04
   280   0.401905E+04   0.711727E+01   0.106227E+03   0.102199E+07   0.121288E+04
   281   0.398766E+04   0.727952E+01   0.106836E+03   0.101626E+07   0.120293E+04
   282   0.395593E+04   0.744302E+01   0.107410E+03   0.101057E+07   0.119303E+04
   283   0.392416E+04   0.760795E+01   0.107948E+03   0.100493E+07   0.118320E+04
   284   0.389226E+04   0.777423E+01   0.108452E+03   0.999335E+06   0.117342E+04
   285   0.386025E+04   0.794183E+01   0.108921E+03   0.993787E+06   0.116371E+04
   286   0.382805E+04   0.811060E+01   0.109348E+03   0.988283E+06   0.115406E+04
   287   0.379574E+04   0.828050E+01   0.109748E+03   0.982825E+06   0.114446E+04
   288   0.376338E+04   0.845153E+01   0.110105E+03   0.977410E+06   0.113493E+04
   289   0.373092E+04   0.862357E+01   0.110429E+03   0.972039E+06   0.112545E+04
   290   0.369843E+04   0.879648E+01   0.110718E+03   0.966711E+06   0.111603E+04
   291   0.366590E+04   0.897097E+01   0.110958E+03   0.961426E+06   0.110668E+04
   292   0.363305E+04   0.914590E+01   0.111172E+03   0.956183E+06   0.109738E+04
   293   0.360046E+04   0.932089E+01   0.111337E+03   0.950980E+06   0.108814E+04
   294   0.356770E+04   0.949741E+01   0.111475E+03   0.945819E+06   0.107895E+04
   295   0.353513E+04   0.967394E+01   0.111565E+03   0.940698E+06   0.106983E+04
   296   0.350240E+04   0.985195E+01   0.111621E+03   0.935617E+06   0.106076E+04
   297   0.346972E+04   0.100292E+02   0.111644E+03   0.930574E+06   0.105175E+04
   298   0.343694E+04   0.102079E+02   0.111618E+03   0.925571E+06   0.104280E+04
   299   0.340430E+04   0.103873E+02   0.111551E+03   0.920605E+06   0.103390E+04
   300   0.337164E+04   0.105658E+02   0.111444E+03   0.915676E+06   0.102507E+04
   301   0.333903E+04   0.107450E+02   0.111304E+03   0.910785E+06   0.101628E+04
   302   0.330657E+04   0.109241E+02   0.111131E+03   0.905930E+06   0.100756E+04
   303   0.327416E+04   0.111038E+02   0.110911E+03   0.901111E+06   0.998888E+03
   304   0.324181E+04   0.112842E+02   0.110643E+03   0.896328E+06   0.990277E+03
   305   0.320958E+04   0.114637E+02   0.110343E+03   0.891581E+06   0.981723E+03
   306   0.317742E+04   0.116430E+02   0.110004E+03   0.886869E+06   0.973226E+03
   307   0.314538E+04   0.118222E+02   0.109619E+03   0.882193E+06   0.964788E+03
   308   0.311347E+04   0.120028E+02   0.109210E+03   0.877551E+06   0.956408E+03
   309   0.308176E+04   0.121817E+02   0.108748E+03   0.872943E+06   0.948086E+03
   310   0.305011E+04   0.123597E+02   0.108254E+03   0.868370E+06   0.939823E+03
   311   0.301865E+04   0.125391E+02   0.107716E+03   0.863831E+06   0.931619E+03
   312   0.298739E+04   0.127168E+02   0.107148E+03   0.859325E+06   0.923474E+03
   313   0.295625E+04   0.128943E+02   0.106534E+03   0.854852E+06   0.915388E+03
   314   0.292531E+04   0.130717E+02   0.105891E+03   0.850413E+06   0.907363E+03
   315   0.289457E+04   0.132474E+02   0.105204E+03   0.846006E+06   0.899397E+03
   316   0.286402E+04   0.134228E+02   0.104480E+03   0.841632E+06   0.891491E+03
   317   0.283366E+04   0.135967E+02   0.103721E+03   0.837290E+06   0.883646E+03
   318   0.280349E+04   0.137710E+02   0.102925E+03   0.832979E+06   0.875862E+03
   319   0.277360E+04   0.139437E+02   0.102093E+03   0.828700E+06   0.868138E+03
   320   0.274396E+04   0.141154E+02   0.101233E+03   0.824453E+06   0.860476E+03
   321   0.271452E+04   0.142869E+02   0.100331E+03   0.820236E+06   0.852875E+03
   322   0.268534E+04   0.144559E+02   0.993936E+02   0.816050E+06   0.845336E+03
