#    L    TT             EE             TE             PP             TP          
    80    0.19127E+04    0.48272E+00   -0.10518E+02    0.45354E+07    0.68421E+04
    81    0.19376E+04    0.49752E+00   -0.11068E+02    0.44975E+07    0.67405E+04
    82    0.19628E+04    0.51239E+00   -0.11626E+02    0.44598E+07    0.66408E+04
    83    0.19882E+04    0.52731E+00   -0.12193E+02    0.44223E+07    0.65434E+04
    84    0.20139E+04    0.54228E+00   -0.12766E+02    0.43850E+07    0.64483E+04
    85    0.20398E+04    0.55727E+00   -0.13346E+02    0.43479E+07    0.63559E+04
    86    0.20660E+04    0.57229E+00   -0.13932E+02    0.43110E+07    0.62663E+04
    87    0.20926E+04    0.58730E+00   -0.14524E+02    0.42743E+07    0.61794E+04
    88    0.21192E+04    0.60231E+00   -0.15121E+02    0.42379E+07    0.60950E+04
    89    0.21462E+04    0.61732E+00   -0.15725E+02    0.42016E+07    0.60130E+04
    90    0.21735E+04    0.63228E+00   -0.16333E+02    0.41657E+07    0.59331E+04
    91    0.22010E+04    0.64718E+00   -0.16945E+02    0.41299E+07    0.58553E+04
    92    0.22288E+04    0.66200E+00   -0.17561E+02    0.40944E+07    0.57794E+04
    93    0.22569E+04    0.67675E+00   -0.18181E+02    0.40592E+07    0.57054E+04
    94    0.22851E+04    0.69138E+00   -0.18803E+02    0.40242E+07    0.56333E+04
    95    0.23137E+04    0.70588E+00   -0.19428E+02    0.39895E+07    0.55630E+04
    96    0.23423E+04    0.72025E+00   -0.20056E+02    0.39551E+07    0.54945E+04
    97    0.23714E+04    0.73447E+00   -0.20685E+02    0.39208E+07    0.54276E+04
    98    0.24007E+04    0.74854E+00   -0.21313E+02    0.38869E+07    0.53624E+04
    99    0.24302E+04    0.76240E+00   -0.21943E+02    0.38532E+07    0.52988E+04
   100    0.24599E+04    0.77607E+00   -0.22571E+02    0.38198E+07    0.52368E+04
   101    0.24899E+04    0.78961E+00   -0.23199E+02    0.37866E+07    0.51763E+04
   102    0.25204E+04    0.80285E+00   -0.23826E+02    0.37537E+07    0.51172E+04
   103    0.25508E+04    0.81588E+00   -0.24452E+02    0.37211E+07    0.50595E+04
   104    0.25815E+04    0.82870E+00   -0.25074E+02    0.36888E+07    0.50033E+04
   105    0.26124E+04    0.84123E+00   -0.25694E+02    0.36567E+07    0.49483E+04
   106    0.26435E+04    0.85354E+00   -0.26310E+02    0.36249E+07    0.48946E+04
   107    0.26746E+04    0.86549E+00   -0.26922E+02    0.35934E+07    0.48421E+04
   108    0.27061E+04    0.87715E+00   -0.27530E+02    0.35621E+07    0.47908E+04
   109    0.27377E+04    0.88844E+00   -0.28132E+02    0.35312E+07    0.47406E+04
   110    0.27694E+04    0.89937E+00   -0.28728E+02    0.35005E+07    0.46914E+04
   111    0.28013E+04    0.91001E+00   -0.29318E+02    0.34701E+07    0.46433E+04
   112    0.28334E+04    0.92028E+00   -0.29901E+02    0.34399E+07    0.45962E+04
   113    0.28657E+04    0.93019E+00   -0.30477E+02    0.34101E+07    0.45500E+04
   114    0.28981E+04    0.93966E+00   -0.31044E+02    0.33805E+07    0.45048E+04
   115    0.29307E+04    0.94884E+00   -0.31603E+02    0.33512E+07    0.44605E+04
   116    0.29634E+04    0.95752E+00   -0.32152E+02    0.33222E+07    0.44171E+04
   117    0.29963E+04    0.96577E+00   -0.32690E+02    0.32935E+07    0.43745E+04
   118    0.30295E+04    0.97373E+00   -0.33219E+02    0.32651E+07    0.43328E+04
   119    0.30626E+04    0.98127E+00   -0.33737E+02    0.32369E+07    0.42918E+04
   120    0.30959E+04    0.98823E+00   -0.34242E+02    0.32090E+07    0.42516E+04
   121    0.31291E+04    0.99492E+00   -0.34735E+02    0.31813E+07    0.42122E+04
   122    0.31625E+04    0.10010E+01   -0.35216E+02    0.31539E+07    0.41735E+04
   123    0.31960E+04    0.10067E+01   -0.35684E+02    0.31268E+07    0.41355E+04
   124    0.32295E+04    0.10118E+01   -0.36136E+02    0.31000E+07    0.40981E+04
   125    0.32630E+04    0.10166E+01   -0.36574E+02    0.30734E+07    0.40613E+04
   126    0.32966E+04    0.10208E+01   -0.36998E+02    0.30471E+07    0.40252E+04
   127    0.33302E+04    0.10246E+01   -0.37407E+02    0.30211E+07    0.39896E+04
   128    0.33638E+04    0.10279E+01   -0.37800E+02    0.29953E+07    0.39546E+04
   129    0.33975E+04    0.10306E+01   -0.38176E+02    0.29698E+07    0.39201E+04
   130    0.34311E+04    0.10328E+01   -0.38534E+02    0.29445E+07    0.38861E+04
   131    0.34648E+04    0.10346E+01   -0.38876E+02    0.29195E+07    0.38526E+04
   132    0.34985E+04    0.10358E+01   -0.39200E+02    0.28947E+07    0.38195E+04
   133    0.35321E+04    0.10366E+01   -0.39506E+02    0.28702E+07    0.37869E+04
   134    0.35658E+04    0.10369E+01   -0.39791E+02    0.28460E+07    0.37547E+04
   135    0.35994E+04    0.10366E+01   -0.40058E+02    0.28220E+07    0.37229E+04
   136    0.36328E+04    0.10358E+01   -0.40303E+02    0.27982E+07    0.36915E+04
   137    0.36663E+04    0.10346E+01   -0.40528E+02    0.27747E+07    0.36606E+04
   138    0.36996E+04    0.10328E+01   -0.40732E+02    0.27514E+07    0.36300E+04
   139    0.37327E+04    0.10306E+01   -0.40915E+02    0.27284E+07    0.35998E+04
   140    0.37659E+04    0.10279E+01   -0.41076E+02    0.27056E+07    0.35700E+04
   141    0.37988E+04    0.10247E+01   -0.41214E+02    0.26831E+07    0.35406E+04
   142    0.38317E+04    0.10210E+01   -0.41330E+02    0.26608E+07    0.35115E+04
   143    0.38645E+04    0.10169E+01   -0.41423E+02    0.26387E+07    0.34828E+04
   144    0.38971E+04    0.10123E+01   -0.41494E+02    0.26168E+07    0.34543E+04
   145    0.39294E+04    0.10074E+01   -0.41540E+02    0.25952E+07    0.34262E+04
   146    0.39619E+04    0.10019E+01   -0.41563E+02    0.25737E+07    0.33985E+04
   147    0.39939E+04    0.99605E+00   -0.41561E+02    0.25526E+07    0.33710E+04
   148    0.40258E+04    0.98974E+00   -0.41535E+02    0.25316E+07    0.33438E+04
   149    0.40575E+04    0.98304E+00   -0.41484E+02    0.25108E+07    0.33169E+04
   150    0.40890E+04    0.97601E+00   -0.41405E+02    0.24903E+07    0.32903E+04
   151    0.41202E+04    0.96860E+00   -0.41303E+02    0.24700E+07    0.32639E+04
   152    0.41511E+04    0.96073E+00   -0.41174E+02    0.24499E+07    0.32378E+04
   153    0.41818E+04    0.95256E+00   -0.41018E+02    0.24300E+07    0.32119E+04
   154    0.42123E+04    0.94409E+00   -0.40836E+02    0.24103E+07    0.31863E+04
   155    0.42425E+04    0.93534E+00   -0.40628E+02    0.23908E+07    0.31610E+04
   156    0.42723E+04    0.92630E+00   -0.40394E+02    0.23715E+07    0.31359E+04
   157    0.43020E+04    0.91698E+00   -0.40132E+02    0.23524E+07    0.31110E+04
   158    0.43313E+04    0.90747E+00   -0.39843E+02    0.23335E+07    0.30864E+04
   159    0.43603E+04    0.89761E+00   -0.39527E+02    0.23148E+07    0.30620E+04
   160    0.43891E+04    0.88758E+00   -0.39183E+02    0.22963E+07    0.30379E+04
   161    0.44175E+04    0.87743E+00   -0.38813E+02    0.22780E+07    0.30140E+04
   162    0.44456E+04    0.86704E+00   -0.38416E+02    0.22599E+07    0.29904E+04
   163    0.44735E+04    0.85649E+00   -0.37991E+02    0.22420E+07    0.29670E+04
   164    0.45009E+04    0.84584E+00   -0.37539E+02    0.22243E+07    0.29438E+04
   165    0.45281E+04    0.83505E+00   -0.37058E+02    0.22068E+07    0.29209E+04
   166    0.45550E+04    0.82425E+00   -0.36551E+02    0.21894E+07    0.28981E+04
   167    0.45815E+04    0.81324E+00   -0.36017E+02    0.21723E+07    0.28756E+04
   168    0.46076E+04    0.80239E+00   -0.35455E+02    0.21553E+07    0.28534E+04
   169    0.46333E+04    0.79140E+00   -0.34864E+02    0.21385E+07    0.28313E+04
   170    0.46586E+04    0.78052E+00   -0.34246E+02    0.21218E+07    0.28095E+04
   171    0.46834E+04    0.76974E+00   -0.33600E+02    0.21054E+07    0.27879E+04
   172    0.47078E+04    0.75900E+00   -0.32925E+02    0.20891E+07    0.27665E+04
   173    0.47317E+04    0.74831E+00   -0.32224E+02    0.20730E+07    0.27453E+04
   174    0.47552E+04    0.73796E+00   -0.31494E+02    0.20570E+07    0.27244E+04
   175    0.47782E+04    0.72766E+00   -0.30737E+02    0.20413E+07    0.27036E+04
   176    0.48007E+04    0.71765E+00   -0.29952E+02    0.20257E+07    0.26830E+04
   177    0.48227E+04    0.70786E+00   -0.29140E+02    0.20102E+07    0.26627E+04
   178    0.48442E+04    0.69851E+00   -0.28301E+02    0.19950E+07    0.26425E+04
   179    0.48651E+04    0.68932E+00   -0.27434E+02    0.19798E+07    0.26226E+04
   180    0.48857E+04    0.68052E+00   -0.26541E+02    0.19649E+07    0.26028E+04
   181    0.49057E+04    0.67211E+00   -0.25622E+02    0.19501E+07    0.25833E+04
   182    0.49252E+04    0.66418E+00   -0.24676E+02    0.19354E+07    0.25639E+04
   183    0.49441E+04    0.65665E+00   -0.23705E+02    0.19209E+07    0.25447E+04
   184    0.49626E+04    0.64961E+00   -0.22708E+02    0.19066E+07    0.25256E+04
   185    0.49805E+04    0.64322E+00   -0.21687E+02    0.18924E+07    0.25068E+04
   186    0.49976E+04    0.63734E+00   -0.20639E+02    0.18784E+07    0.24881E+04
   187    0.50144E+04    0.63212E+00   -0.19566E+02    0.18645E+07    0.24696E+04
   188    0.50306E+04    0.62755E+00   -0.18471E+02    0.18507E+07    0.24512E+04
   189    0.50462E+04    0.62368E+00   -0.17350E+02    0.18371E+07    0.24331E+04
   190    0.50616E+04    0.62056E+00   -0.16208E+02    0.18236E+07    0.24150E+04
   191    0.50760E+04    0.61822E+00   -0.15040E+02    0.18103E+07    0.23972E+04
   192    0.50899E+04    0.61669E+00   -0.13850E+02    0.17971E+07    0.23794E+04
   193    0.51032E+04    0.61604E+00   -0.12639E+02    0.17841E+07    0.23618E+04
   194    0.51161E+04    0.61628E+00   -0.11405E+02    0.17711E+07    0.23444E+04
   195    0.51283E+04    0.61747E+00   -0.10150E+02    0.17583E+07    0.23271E+04
   196    0.51398E+04    0.61965E+00   -0.88734E+01    0.17457E+07    0.23100E+04
   197    0.51509E+04    0.62287E+00   -0.75775E+01    0.17331E+07    0.22929E+04
   198    0.51613E+04    0.62716E+00   -0.62613E+01    0.17207E+07    0.22760E+04
   199    0.51712E+04    0.63256E+00   -0.49258E+01    0.17084E+07    0.22593E+04
   200    0.51804E+04    0.63912E+00   -0.35719E+01    0.16963E+07    0.22426E+04
   201    0.51890E+04    0.64690E+00   -0.21989E+01    0.16842E+07    0.22261E+04
   202    0.51971E+04    0.65589E+00   -0.80841E+00    0.16723E+07    0.22096E+04
   203    0.52045E+04    0.66616E+00    0.60013E+00    0.16605E+07    0.21933E+04
   204    0.52111E+04    0.67772E+00    0.20237E+01    0.16488E+07    0.21772E+04
   205    0.52172E+04    0.69062E+00    0.34644E+01    0.16373E+07    0.21611E+04
   206    0.52225E+04    0.70487E+00    0.49208E+01    0.16258E+07    0.21451E+04
   207    0.52273E+04    0.72051E+00    0.63925E+01    0.16145E+07    0.21293E+04
   208    0.52313E+04    0.73758E+00    0.78787E+01    0.16032E+07    0.21136E+04
   209    0.52347E+04    0.75609E+00    0.93790E+01    0.15921E+07    0.20979E+04
   210    0.52374E+04    0.77610E+00    0.10892E+02    0.15811E+07    0.20824E+04
   211    0.52395E+04    0.79762E+00    0.12419E+02    0.15702E+07    0.20670E+04
   212    0.52408E+04    0.82068E+00    0.13957E+02    0.15594E+07    0.20517E+04
   213    0.52415E+04    0.84532E+00    0.15507E+02    0.15488E+07    0.20365E+04
   214    0.52415E+04    0.87154E+00    0.17068E+02    0.15382E+07    0.20214E+04
   215    0.52409E+04    0.89951E+00    0.18638E+02    0.15277E+07    0.20065E+04
   216    0.52396E+04    0.92904E+00    0.20219E+02    0.15174E+07    0.19916E+04
   217    0.52378E+04    0.96029E+00    0.21807E+02    0.15071E+07    0.19768E+04
   218    0.52353E+04    0.99325E+00    0.23403E+02    0.14969E+07    0.19621E+04
   219    0.52321E+04    0.10279E+01    0.25009E+02    0.14869E+07    0.19476E+04
   220    0.52283E+04    0.10644E+01    0.26619E+02    0.14769E+07    0.19331E+04
   221    0.52239E+04    0.11027E+01    0.28235E+02    0.14671E+07    0.19187E+04
   222    0.52189E+04    0.11429E+01    0.29856E+02    0.14573E+07    0.19044E+04
   223    0.52132E+04    0.11850E+01    0.31483E+02    0.14476E+07    0.18903E+04
   224    0.52069E+04    0.12288E+01    0.33111E+02    0.14381E+07    0.18762E+04
   225    0.52000E+04    0.12747E+01    0.34744E+02    0.14286E+07    0.18622E+04
   226    0.51925E+04    0.13225E+01    0.36378E+02    0.14192E+07    0.18483E+04
   227    0.51843E+04    0.13723E+01    0.38014E+02    0.14099E+07    0.18345E+04
   228    0.51756E+04    0.14240E+01    0.39651E+02    0.14007E+07    0.18208E+04
   229    0.51663E+04    0.14778E+01    0.41286E+02    0.13916E+07    0.18071E+04
   230    0.51564E+04    0.15335E+01    0.42922E+02    0.13826E+07    0.17936E+04
   231    0.51457E+04    0.15914E+01    0.44555E+02    0.13736E+07    0.17802E+04
   232    0.51346E+04    0.16513E+01    0.46186E+02    0.13648E+07    0.17668E+04
   233    0.51228E+04    0.17134E+01    0.47813E+02    0.13560E+07    0.17535E+04
   234    0.51103E+04    0.17776E+01    0.49436E+02    0.13473E+07    0.17403E+04
   235    0.50973E+04    0.18440E+01    0.51053E+02    0.13387E+07    0.17272E+04
   236    0.50837E+04    0.19124E+01    0.52665E+02    0.13302E+07    0.17142E+04
   237    0.50694E+04    0.19831E+01    0.54270E+02    0.13218E+07    0.17013E+04
   238    0.50546E+04    0.20561E+01    0.55868E+02    0.13134E+07    0.16884E+04
   239    0.50393E+04    0.21312E+01    0.57457E+02    0.13051E+07    0.16756E+04
   240    0.50233E+04    0.22085E+01    0.59036E+02    0.12969E+07    0.16630E+04
   241    0.50068E+04    0.22881E+01    0.60606E+02    0.12888E+07    0.16503E+04
   242    0.49898E+04    0.23699E+01    0.62165E+02    0.12808E+07    0.16378E+04
   243    0.49722E+04    0.24540E+01    0.63711E+02    0.12728E+07    0.16253E+04
   244    0.49541E+04    0.25404E+01    0.65246E+02    0.12649E+07    0.16129E+04
   245    0.49354E+04    0.26291E+01    0.66767E+02    0.12570E+07    0.16006E+04
   246    0.49162E+04    0.27201E+01    0.68274E+02    0.12493E+07    0.15884E+04
   247    0.48965E+04    0.28134E+01    0.69766E+02    0.12416E+07    0.15762E+04
   248    0.48762E+04    0.29092E+01    0.71242E+02    0.12340E+07    0.15641E+04
   249    0.48556E+04    0.30072E+01    0.72701E+02    0.12264E+07    0.15521E+04
   250    0.48344E+04    0.31076E+01    0.74142E+02    0.12189E+07    0.15402E+04
   251    0.48128E+04    0.32103E+01    0.75566E+02    0.12115E+07    0.15283E+04
   252    0.47906E+04    0.33153E+01    0.76971E+02    0.12041E+07    0.15165E+04
   253    0.47681E+04    0.34226E+01    0.78356E+02    0.11968E+07    0.15047E+04
   254    0.47451E+04    0.35323E+01    0.79720E+02    0.11896E+07    0.14930E+04
   255    0.47216E+04    0.36441E+01    0.81065E+02    0.11824E+07    0.14814E+04
   256    0.46977E+04    0.37584E+01    0.82389E+02    0.11753E+07    0.14699E+04
   257    0.46734E+04    0.38747E+01    0.83686E+02    0.11683E+07    0.14584E+04
   258    0.46487E+04    0.39934E+01    0.84967E+02    0.11613E+07    0.14470E+04
   259    0.46236E+04    0.41144E+01    0.86218E+02    0.11544E+07    0.14356E+04
   260    0.45982E+04    0.42375E+01    0.87454E+02    0.11475E+07    0.14243E+04
   261    0.45723E+04    0.43626E+01    0.88653E+02    0.11407E+07    0.14131E+04
   262    0.45460E+04    0.44901E+01    0.89837E+02    0.11340E+07    0.14020E+04
   263    0.45195E+04    0.46197E+01    0.90998E+02    0.11273E+07    0.13909E+04
   264    0.44926E+04    0.47513E+01    0.92130E+02    0.11206E+07    0.13799E+04
   265    0.44652E+04    0.48850E+01    0.93226E+02    0.11141E+07    0.13689E+04
   266    0.44376E+04    0.50209E+01    0.94307E+02    0.11076E+07    0.13580E+04
   267    0.44095E+04    0.51586E+01    0.95351E+02    0.11011E+07    0.13472E+04
   268    0.43811E+04    0.52985E+01    0.96373E+02    0.10947E+07    0.13365E+04
   269    0.43523E+04    0.54402E+01    0.97367E+02    0.10883E+07    0.13258E+04
   270    0.43234E+04    0.55839E+01    0.98331E+02    0.10820E+07    0.13151E+04
   271    0.42940E+04    0.57294E+01    0.99267E+02    0.10758E+07    0.13046E+04
   272    0.42646E+04    0.58770E+01    0.10017E+03    0.10696E+07    0.12941E+04
   273    0.42348E+04    0.60260E+01    0.10105E+03    0.10635E+07    0.12836E+04
   274    0.42047E+04    0.61772E+01    0.10188E+03    0.10574E+07    0.12733E+04
   275    0.41744E+04    0.63298E+01    0.10269E+03    0.10514E+07    0.12629E+04
   276    0.41440E+04    0.64842E+01    0.10347E+03    0.10454E+07    0.12527E+04
   277    0.41132E+04    0.66403E+01    0.10422E+03    0.10394E+07    0.12425E+04
   278    0.40822E+04    0.67980E+01    0.10492E+03    0.10336E+07    0.12324E+04
   279    0.40511E+04    0.69572E+01    0.10560E+03    0.10277E+07    0.12223E+04
   280    0.40198E+04    0.71179E+01    0.10625E+03    0.10219E+07    0.12123E+04
   281    0.39884E+04    0.72802E+01    0.10686E+03    0.10162E+07    0.12024E+04
   282    0.39567E+04    0.74437E+01    0.10743E+03    0.10105E+07    0.11925E+04
   283    0.39249E+04    0.76087E+01    0.10797E+03    0.10049E+07    0.11826E+04
   284    0.38930E+04    0.77749E+01    0.10847E+03    0.99929E+06    0.11729E+04
   285    0.38610E+04    0.79426E+01    0.10894E+03    0.99374E+06    0.11632E+04
   286    0.38288E+04    0.81113E+01    0.10937E+03    0.98824E+06    0.11535E+04
   287    0.37964E+04    0.82813E+01    0.10977E+03    0.98278E+06    0.11440E+04
   288    0.37641E+04    0.84523E+01    0.11013E+03    0.97737E+06    0.11344E+04
   289    0.37316E+04    0.86244E+01    0.11045E+03    0.97199E+06    0.11250E+04
   290    0.36991E+04    0.87973E+01    0.11074E+03    0.96667E+06    0.11156E+04
   291    0.36666E+04    0.89718E+01    0.11098E+03    0.96138E+06    0.11062E+04
   292    0.36337E+04    0.91467E+01    0.11119E+03    0.95614E+06    0.10969E+04
   293    0.36012E+04    0.93217E+01    0.11136E+03    0.95094E+06    0.10877E+04
   294    0.35684E+04    0.94983E+01    0.11150E+03    0.94578E+06    0.10785E+04
   295    0.35358E+04    0.96748E+01    0.11159E+03    0.94066E+06    0.10694E+04
   296    0.35031E+04    0.98528E+01    0.11164E+03    0.93557E+06    0.10603E+04
   297    0.34704E+04    0.10030E+02    0.11167E+03    0.93053E+06    0.10513E+04
   298    0.34376E+04    0.10209E+02    0.11164E+03    0.92553E+06    0.10424E+04
   299    0.34050E+04    0.10388E+02    0.11157E+03    0.92056E+06    0.10335E+04
   300    0.33723E+04    0.10567E+02    0.11147E+03    0.91563E+06    0.10247E+04
   301    0.33397E+04    0.10746E+02    0.11133E+03    0.91074E+06    0.10159E+04
   302    0.33072E+04    0.10925E+02    0.11115E+03    0.90589E+06    0.10072E+04
   303    0.32748E+04    0.11105E+02    0.11093E+03    0.90107E+06    0.99851E+03
   304    0.32425E+04    0.11285E+02    0.11067E+03    0.89629E+06    0.98991E+03
   305    0.32102E+04    0.11465E+02    0.11037E+03    0.89154E+06    0.98136E+03
   306    0.31781E+04    0.11644E+02    0.11003E+03    0.88683E+06    0.97287E+03
   307    0.31460E+04    0.11823E+02    0.10964E+03    0.88215E+06    0.96443E+03
   308    0.31141E+04    0.12004E+02    0.10923E+03    0.87751E+06    0.95606E+03
   309    0.30824E+04    0.12183E+02    0.10877E+03    0.87290E+06    0.94774E+03
   310    0.30507E+04    0.12361E+02    0.10828E+03    0.86833E+06    0.93948E+03
   311    0.30193E+04    0.12540E+02    0.10774E+03    0.86379E+06    0.93128E+03
   312    0.29880E+04    0.12718E+02    0.10717E+03    0.85929E+06    0.92314E+03
   313    0.29569E+04    0.12895E+02    0.10656E+03    0.85481E+06    0.91506E+03
   314    0.29259E+04    0.13073E+02    0.10592E+03    0.85038E+06    0.90703E+03
   315    0.28952E+04    0.13248E+02    0.10523E+03    0.84597E+06    0.89907E+03
   316    0.28646E+04    0.13424E+02    0.10451E+03    0.84159E+06    0.89117E+03
   317    0.28342E+04    0.13598E+02    0.10375E+03    0.83725E+06    0.88332E+03
   318    0.28041E+04    0.13772E+02    0.10295E+03    0.83294E+06    0.87554E+03
   319    0.27742E+04    0.13945E+02    0.10212E+03    0.82866E+06    0.86782E+03
   320    0.27445E+04    0.14117E+02    0.10126E+03    0.82442E+06    0.86016E+03
   321    0.27151E+04    0.14288E+02    0.10036E+03    0.82020E+06    0.85256E+03
   322    0.26859E+04    0.14457E+02    0.99419E+02    0.81601E+06    0.84502E+03
