#    L    TT             EE             TE             PP             TP          
    41   0.114416E+04   0.662821E-01   0.177447E+01   0.590078E+07   0.142781E+05
    42   0.115988E+04   0.717671E-01   0.169134E+01   0.587919E+07   0.139437E+05
    43   0.117572E+04   0.775405E-01   0.159864E+01   0.585592E+07   0.136218E+05
    44   0.119173E+04   0.836035E-01   0.149648E+01   0.583110E+07   0.133101E+05
    45   0.120796E+04   0.899544E-01   0.138461E+01   0.580487E+07   0.130063E+05
    46   0.122438E+04   0.965903E-01   0.126302E+01   0.577737E+07   0.127086E+05
    47   0.124098E+04   0.103516E+00   0.113071E+01   0.574869E+07   0.124185E+05
    48   0.125775E+04   0.110731E+00   0.986425E+00   0.571892E+07   0.121379E+05
    49   0.127466E+04   0.118235E+00   0.828954E+00   0.568816E+07   0.118690E+05
    50   0.129178E+04   0.126037E+00   0.657249E+00   0.565649E+07   0.116138E+05
    51   0.130918E+04   0.134146E+00   0.470699E+00   0.562401E+07   0.113736E+05
    52   0.132679E+04   0.142560E+00   0.270277E+00   0.559078E+07   0.111462E+05
    53   0.134455E+04   0.151273E+00   0.571397E-01   0.555685E+07   0.109289E+05
    54   0.136243E+04   0.160277E+00  -0.168413E+00   0.552230E+07   0.107185E+05
    55   0.138044E+04   0.169568E+00  -0.406453E+00   0.548717E+07   0.105123E+05
    56   0.139867E+04   0.179135E+00  -0.657731E+00   0.545152E+07   0.103080E+05
    57   0.141724E+04   0.188979E+00  -0.923148E+00   0.541539E+07   0.101060E+05
    58   0.143610E+04   0.199103E+00  -0.120297E+01   0.537882E+07   0.990731E+04
    59   0.145517E+04   0.209513E+00  -0.149716E+01   0.534184E+07   0.971308E+04
    60   0.147444E+04   0.220205E+00  -0.180528E+01   0.530449E+07   0.952436E+04
    61   0.149392E+04   0.231177E+00  -0.212684E+01   0.526680E+07   0.934203E+04
    62   0.151361E+04   0.242424E+00  -0.246149E+01   0.522882E+07   0.916623E+04
    63   0.153352E+04   0.253941E+00  -0.280897E+01   0.519061E+07   0.899694E+04
    64   0.155368E+04   0.265723E+00  -0.316897E+01   0.515221E+07   0.883412E+04
    65   0.157409E+04   0.277766E+00  -0.354127E+01   0.511368E+07   0.867773E+04
    66   0.159481E+04   0.290062E+00  -0.392580E+01   0.507505E+07   0.852764E+04
    67   0.161581E+04   0.302599E+00  -0.432230E+01   0.503636E+07   0.838339E+04
    68   0.163706E+04   0.315364E+00  -0.473049E+01   0.499764E+07   0.824442E+04
    69   0.165853E+04   0.328346E+00  -0.515009E+01   0.495890E+07   0.811016E+04
    70   0.168018E+04   0.341534E+00  -0.558102E+01   0.492017E+07   0.798006E+04
    71   0.170200E+04   0.354921E+00  -0.602340E+01   0.488147E+07   0.785361E+04
    72   0.172410E+04   0.368500E+00  -0.647800E+01   0.484281E+07   0.773054E+04
    73   0.174657E+04   0.382265E+00  -0.694548E+01   0.480419E+07   0.761061E+04
    74   0.176941E+04   0.396201E+00  -0.742548E+01   0.476562E+07   0.749361E+04
    75   0.179262E+04   0.410296E+00  -0.791727E+01   0.472710E+07   0.737931E+04
    76   0.181615E+04   0.424534E+00  -0.842012E+01   0.468864E+07   0.726749E+04
    77   0.183987E+04   0.438904E+00  -0.893259E+01   0.465027E+07   0.715800E+04
    78   0.186379E+04   0.453394E+00  -0.945435E+01   0.461199E+07   0.705069E+04
    79   0.188797E+04   0.467995E+00  -0.998533E+01   0.457383E+07   0.694540E+04
    80   0.191245E+04   0.482695E+00  -0.105256E+02   0.453580E+07   0.684198E+04
    81   0.193725E+04   0.497483E+00  -0.110750E+02   0.449793E+07   0.674035E+04
    82   0.196238E+04   0.512346E+00  -0.116330E+02   0.446023E+07   0.664068E+04
    83   0.198782E+04   0.527270E+00  -0.121991E+02   0.442271E+07   0.654319E+04
    84   0.201355E+04   0.542240E+00  -0.127725E+02   0.438538E+07   0.644811E+04
    85   0.203955E+04   0.557243E+00  -0.133529E+02   0.434825E+07   0.635567E+04
    86   0.206582E+04   0.572265E+00  -0.139395E+02   0.431134E+07   0.626603E+04
    87   0.209231E+04   0.587291E+00  -0.145319E+02   0.427465E+07   0.617908E+04
    88   0.211903E+04   0.602307E+00  -0.151295E+02   0.423820E+07   0.609467E+04
    89   0.214597E+04   0.617299E+00  -0.157320E+02   0.420197E+07   0.601260E+04
    90   0.217315E+04   0.632247E+00  -0.163391E+02   0.416599E+07   0.593271E+04
    91   0.220058E+04   0.647138E+00  -0.169503E+02   0.413025E+07   0.585485E+04
    92   0.222826E+04   0.661955E+00  -0.175654E+02   0.409477E+07   0.577895E+04
    93   0.225621E+04   0.676683E+00  -0.181837E+02   0.405953E+07   0.570496E+04
    94   0.228441E+04   0.691310E+00  -0.188052E+02   0.402455E+07   0.563283E+04
    95   0.231287E+04   0.705820E+00  -0.194291E+02   0.398982E+07   0.556251E+04
    96   0.234160E+04   0.720198E+00  -0.200550E+02   0.395535E+07   0.549395E+04
    97   0.237058E+04   0.734429E+00  -0.206824E+02   0.392114E+07   0.542711E+04
    98   0.239982E+04   0.748497E+00  -0.213109E+02   0.388718E+07   0.536192E+04
    99   0.242931E+04   0.762389E+00  -0.219398E+02   0.385349E+07   0.529836E+04
   100   0.245905E+04   0.776091E+00  -0.225686E+02   0.382006E+07   0.523635E+04
   101   0.248903E+04   0.789589E+00  -0.231968E+02   0.378690E+07   0.517586E+04
   102   0.251925E+04   0.802859E+00  -0.238240E+02   0.375401E+07   0.511684E+04
   103   0.254970E+04   0.815903E+00  -0.244493E+02   0.372138E+07   0.505924E+04
   104   0.258038E+04   0.828690E+00  -0.250724E+02   0.368903E+07   0.500300E+04
   105   0.261127E+04   0.841211E+00  -0.256926E+02   0.365695E+07   0.494809E+04
   106   0.264237E+04   0.853453E+00  -0.263092E+02   0.362514E+07   0.489444E+04
   107   0.267367E+04   0.865407E+00  -0.269216E+02   0.359361E+07   0.484202E+04
   108   0.270514E+04   0.877050E+00  -0.275294E+02   0.356236E+07   0.479076E+04
   109   0.273681E+04   0.888376E+00  -0.281317E+02   0.353139E+07   0.474063E+04
   110   0.276865E+04   0.899361E+00  -0.287281E+02   0.350070E+07   0.469157E+04
   111   0.280065E+04   0.909998E+00  -0.293180E+02   0.347029E+07   0.464354E+04
   112   0.283281E+04   0.920282E+00  -0.299007E+02   0.344017E+07   0.459651E+04
   113   0.286513E+04   0.930191E+00  -0.304758E+02   0.341032E+07   0.455044E+04
   114   0.289759E+04   0.939712E+00  -0.310426E+02   0.338076E+07   0.450531E+04
   115   0.293018E+04   0.948848E+00  -0.316005E+02   0.335148E+07   0.446109E+04
   116   0.296291E+04   0.957584E+00  -0.321490E+02   0.332247E+07   0.441776E+04
   117   0.299577E+04   0.965902E+00  -0.326876E+02   0.329374E+07   0.437528E+04
   118   0.302874E+04   0.973801E+00  -0.332156E+02   0.326528E+07   0.433362E+04
   119   0.306181E+04   0.981270E+00  -0.337325E+02   0.323710E+07   0.429276E+04
   120   0.309499E+04   0.988303E+00  -0.342378E+02   0.320918E+07   0.425268E+04
   121   0.312826E+04   0.994885E+00  -0.347308E+02   0.318154E+07   0.421333E+04
   122   0.316160E+04   0.100101E+01  -0.352111E+02   0.315417E+07   0.417469E+04
   123   0.319502E+04   0.100668E+01  -0.356781E+02   0.312707E+07   0.413674E+04
   124   0.322851E+04   0.101187E+01  -0.361311E+02   0.310023E+07   0.409945E+04
   125   0.326205E+04   0.101659E+01  -0.365697E+02   0.307366E+07   0.406278E+04
   126   0.329563E+04   0.102083E+01  -0.369934E+02   0.304735E+07   0.402672E+04
   127   0.332925E+04   0.102458E+01  -0.374016E+02   0.302130E+07   0.399122E+04
   128   0.336289E+04   0.102783E+01  -0.377938E+02   0.299552E+07   0.395627E+04
   129   0.339656E+04   0.103059E+01  -0.381694E+02   0.297000E+07   0.392183E+04
   130   0.343023E+04   0.103284E+01  -0.385279E+02   0.294473E+07   0.388787E+04
   131   0.346390E+04   0.103459E+01  -0.388688E+02   0.291972E+07   0.385438E+04
   132   0.349756E+04   0.103583E+01  -0.391916E+02   0.289497E+07   0.382134E+04
   133   0.353120E+04   0.103657E+01  -0.394959E+02   0.287047E+07   0.378873E+04
   134   0.356481E+04   0.103681E+01  -0.397811E+02   0.284622E+07   0.375656E+04
   135   0.359837E+04   0.103654E+01  -0.400469E+02   0.282223E+07   0.372480E+04
   136   0.363189E+04   0.103578E+01  -0.402927E+02   0.279847E+07   0.369345E+04
   137   0.366535E+04   0.103452E+01  -0.405181E+02   0.277496E+07   0.366251E+04
   138   0.369873E+04   0.103277E+01  -0.407227E+02   0.275170E+07   0.363195E+04
   139   0.373203E+04   0.103053E+01  -0.409062E+02   0.272867E+07   0.360177E+04
   140   0.376524E+04   0.102782E+01  -0.410679E+02   0.270588E+07   0.357197E+04
   141   0.379835E+04   0.102463E+01  -0.412077E+02   0.268333E+07   0.354252E+04
   142   0.383135E+04   0.102098E+01  -0.413251E+02   0.266100E+07   0.351343E+04
   143   0.386423E+04   0.101686E+01  -0.414197E+02   0.263891E+07   0.348468E+04
   144   0.389697E+04   0.101230E+01  -0.414911E+02   0.261705E+07   0.345626E+04
   145   0.392956E+04   0.100728E+01  -0.415389E+02   0.259542E+07   0.342817E+04
   146   0.396199E+04   0.100184E+01  -0.415628E+02   0.257401E+07   0.340038E+04
   147   0.399423E+04   0.995971E+00  -0.415622E+02   0.255282E+07   0.337291E+04
   148   0.402628E+04   0.989694E+00  -0.415370E+02   0.253185E+07   0.334572E+04
   149   0.405811E+04   0.983015E+00  -0.414866E+02   0.251110E+07   0.331882E+04
   150   0.408971E+04   0.975948E+00  -0.414106E+02   0.249056E+07   0.329219E+04
   151   0.412105E+04   0.968506E+00  -0.413089E+02   0.247024E+07   0.326583E+04
   152   0.415215E+04   0.960701E+00  -0.411811E+02   0.245013E+07   0.323973E+04
   153   0.418298E+04   0.952553E+00  -0.410270E+02   0.243022E+07   0.321390E+04
   154   0.421355E+04   0.944085E+00  -0.408466E+02   0.241053E+07   0.318831E+04
   155   0.424384E+04   0.935301E+00  -0.406396E+02   0.239104E+07   0.316299E+04
   156   0.427387E+04   0.926231E+00  -0.404059E+02   0.237176E+07   0.313791E+04
   157   0.430362E+04   0.916878E+00  -0.401453E+02   0.235267E+07   0.311308E+04
   158   0.433308E+04   0.907280E+00  -0.398577E+02   0.233379E+07   0.308850E+04
   159   0.436224E+04   0.897442E+00  -0.395429E+02   0.231510E+07   0.306417E+04
   160   0.439110E+04   0.887392E+00  -0.392008E+02   0.229661E+07   0.304007E+04
   161   0.441964E+04   0.877151E+00  -0.388313E+02   0.227832E+07   0.301621E+04
   162   0.444783E+04   0.866740E+00  -0.384343E+02   0.226022E+07   0.299259E+04
   163   0.447569E+04   0.856194E+00  -0.380096E+02   0.224230E+07   0.296920E+04
   164   0.450317E+04   0.845518E+00  -0.375572E+02   0.222458E+07   0.294604E+04
   165   0.453029E+04   0.834742E+00  -0.370769E+02   0.220704E+07   0.292310E+04
   166   0.455703E+04   0.823893E+00  -0.365687E+02   0.218969E+07   0.290039E+04
   167   0.458338E+04   0.813000E+00  -0.360326E+02   0.217252E+07   0.287791E+04
   168   0.460932E+04   0.802090E+00  -0.354687E+02   0.215553E+07   0.285564E+04
   169   0.463486E+04   0.791191E+00  -0.348770E+02   0.213873E+07   0.283359E+04
   170   0.465999E+04   0.780325E+00  -0.342574E+02   0.212210E+07   0.281176E+04
   171   0.468468E+04   0.769527E+00  -0.336100E+02   0.210564E+07   0.279013E+04
   172   0.470896E+04   0.758825E+00  -0.329348E+02   0.208936E+07   0.276872E+04
   173   0.473278E+04   0.748247E+00  -0.322319E+02   0.207325E+07   0.274751E+04
   174   0.475615E+04   0.737822E+00  -0.315013E+02   0.205731E+07   0.272650E+04
   175   0.477907E+04   0.727591E+00  -0.307433E+02   0.204154E+07   0.270569E+04
   176   0.480152E+04   0.717577E+00  -0.299578E+02   0.202593E+07   0.268509E+04
   177   0.482349E+04   0.707823E+00  -0.291451E+02   0.201049E+07   0.266467E+04
   178   0.484496E+04   0.698357E+00  -0.283053E+02   0.199521E+07   0.264445E+04
   179   0.486595E+04   0.689209E+00  -0.274385E+02   0.198009E+07   0.262442E+04
   180   0.488644E+04   0.680423E+00  -0.265452E+02   0.196513E+07   0.260458E+04
   181   0.490641E+04   0.672035E+00  -0.256255E+02   0.195033E+07   0.258492E+04
   182   0.492587E+04   0.664080E+00  -0.246797E+02   0.193568E+07   0.256544E+04
   183   0.494481E+04   0.656589E+00  -0.237080E+02   0.192119E+07   0.254613E+04
   184   0.496322E+04   0.649605E+00  -0.227110E+02   0.190684E+07   0.252701E+04
   185   0.498109E+04   0.643172E+00  -0.216885E+02   0.189265E+07   0.250805E+04
   186   0.499841E+04   0.637319E+00  -0.206412E+02   0.187861E+07   0.248926E+04
   187   0.501519E+04   0.632082E+00  -0.195692E+02   0.186471E+07   0.247064E+04
   188   0.503140E+04   0.627509E+00  -0.184730E+02   0.185095E+07   0.245219E+04
   189   0.504705E+04   0.623638E+00  -0.173529E+02   0.183734E+07   0.243389E+04
   190   0.506213E+04   0.620509E+00  -0.162094E+02   0.182387E+07   0.241575E+04
   191   0.507663E+04   0.618161E+00  -0.150428E+02   0.181054E+07   0.239777E+04
   192   0.509054E+04   0.616636E+00  -0.138534E+02   0.179735E+07   0.237993E+04
   193   0.510385E+04   0.615973E+00  -0.126416E+02   0.178429E+07   0.236225E+04
   194   0.511657E+04   0.616215E+00  -0.114081E+02   0.177136E+07   0.234471E+04
   195   0.512869E+04   0.617404E+00  -0.101532E+02   0.175856E+07   0.232732E+04
   196   0.514020E+04   0.619583E+00  -0.887743E+01   0.174590E+07   0.231007E+04
   197   0.515110E+04   0.622795E+00  -0.758130E+01   0.173336E+07   0.229295E+04
   198   0.516140E+04   0.627083E+00  -0.626532E+01   0.172095E+07   0.227597E+04
   199   0.517107E+04   0.632489E+00  -0.492993E+01   0.170867E+07   0.225912E+04
   200   0.518014E+04   0.639055E+00  -0.357578E+01   0.169650E+07   0.224239E+04
   201   0.518857E+04   0.646824E+00  -0.220324E+01   0.168446E+07   0.222580E+04
   202   0.519638E+04   0.655828E+00  -0.813015E+00   0.167254E+07   0.220933E+04
   203   0.520353E+04   0.666098E+00   0.594586E+00   0.166073E+07   0.219298E+04
   204   0.521005E+04   0.677665E+00   0.201894E+01   0.164905E+07   0.217675E+04
   205   0.521589E+04   0.690561E+00   0.345952E+01   0.163747E+07   0.216065E+04
   206   0.522107E+04   0.704816E+00   0.491584E+01   0.162602E+07   0.214466E+04
   207   0.522558E+04   0.720461E+00   0.638743E+01   0.161468E+07   0.212880E+04
   208   0.522941E+04   0.737527E+00   0.787360E+01   0.160345E+07   0.211305E+04
   209   0.523260E+04   0.756045E+00   0.937372E+01   0.159233E+07   0.209742E+04
   210   0.523512E+04   0.776046E+00   0.108871E+02   0.158133E+07   0.208190E+04
   211   0.523700E+04   0.797563E+00   0.124132E+02   0.157043E+07   0.206649E+04
   212   0.523825E+04   0.820624E+00   0.139512E+02   0.155964E+07   0.205120E+04
   213   0.523886E+04   0.845261E+00   0.155006E+02   0.154896E+07   0.203602E+04
   214   0.523885E+04   0.871507E+00   0.170607E+02   0.153839E+07   0.202095E+04
   215   0.523823E+04   0.899384E+00   0.186308E+02   0.152792E+07   0.200599E+04
   216   0.523697E+04   0.928933E+00   0.202102E+02   0.151755E+07   0.199113E+04
   217   0.523508E+04   0.960178E+00   0.217982E+02   0.150729E+07   0.197638E+04
   218   0.523257E+04   0.993143E+00   0.233942E+02   0.149713E+07   0.196174E+04
   219   0.522942E+04   0.102787E+01   0.249974E+02   0.148707E+07   0.194720E+04
   220   0.522563E+04   0.106437E+01   0.266072E+02   0.147711E+07   0.193277E+04
   221   0.522122E+04   0.110268E+01   0.282228E+02   0.146725E+07   0.191843E+04
   222   0.521616E+04   0.114284E+01   0.298437E+02   0.145748E+07   0.190420E+04
   223   0.521047E+04   0.118486E+01   0.314688E+02   0.144782E+07   0.189006E+04
   224   0.520416E+04   0.122878E+01   0.330976E+02   0.143824E+07   0.187602E+04
   225   0.519723E+04   0.127460E+01   0.347292E+02   0.142876E+07   0.186208E+04
   226   0.518968E+04   0.132238E+01   0.363630E+02   0.141938E+07   0.184823E+04
   227   0.518150E+04   0.137212E+01   0.379981E+02   0.141008E+07   0.183448E+04
   228   0.517272E+04   0.142386E+01   0.396338E+02   0.140088E+07   0.182082E+04
   229   0.516333E+04   0.147762E+01   0.412693E+02   0.139177E+07   0.180725E+04
   230   0.515333E+04   0.153342E+01   0.429038E+02   0.138274E+07   0.179378E+04
   231   0.514272E+04   0.159128E+01   0.445365E+02   0.137380E+07   0.178039E+04
   232   0.513153E+04   0.165122E+01   0.461667E+02   0.136495E+07   0.176709E+04
   233   0.511974E+04   0.171328E+01   0.477934E+02   0.135618E+07   0.175388E+04
   234   0.510736E+04   0.177746E+01   0.494159E+02   0.134750E+07   0.174075E+04
   235   0.509440E+04   0.184379E+01   0.510335E+02   0.133890E+07   0.172771E+04
   236   0.508085E+04   0.191230E+01   0.526452E+02   0.133038E+07   0.171475E+04
   237   0.506674E+04   0.198298E+01   0.542503E+02   0.132195E+07   0.170187E+04
   238   0.505205E+04   0.205586E+01   0.558478E+02   0.131359E+07   0.168907E+04
   239   0.503680E+04   0.213095E+01   0.574371E+02   0.130531E+07   0.167635E+04
   240   0.502100E+04   0.220829E+01   0.590172E+02   0.129711E+07   0.166371E+04
   241   0.500463E+04   0.228787E+01   0.605873E+02   0.128898E+07   0.165115E+04
   242   0.498773E+04   0.236972E+01   0.621465E+02   0.128093E+07   0.163866E+04
   243   0.497028E+04   0.245384E+01   0.636941E+02   0.127295E+07   0.162625E+04
   244   0.495231E+04   0.254024E+01   0.652292E+02   0.126505E+07   0.161391E+04
   245   0.493381E+04   0.262895E+01   0.667510E+02   0.125721E+07   0.160165E+04
   246   0.491480E+04   0.271995E+01   0.682587E+02   0.124945E+07   0.158945E+04
   247   0.489528E+04   0.281328E+01   0.697515E+02   0.124176E+07   0.157733E+04
   248   0.487527E+04   0.290893E+01   0.712284E+02   0.123414E+07   0.156527E+04
   249   0.485476E+04   0.300691E+01   0.726889E+02   0.122658E+07   0.155328E+04
   250   0.483377E+04   0.310723E+01   0.741318E+02   0.121909E+07   0.154136E+04
   251   0.481230E+04   0.320988E+01   0.755564E+02   0.121166E+07   0.152950E+04
   252   0.479035E+04   0.331486E+01   0.769621E+02   0.120430E+07   0.151770E+04
   253   0.476793E+04   0.342216E+01   0.783480E+02   0.119701E+07   0.150597E+04
   254   0.474505E+04   0.353175E+01   0.797135E+02   0.118977E+07   0.149431E+04
   255   0.472170E+04   0.364363E+01   0.810580E+02   0.118260E+07   0.148271E+04
   256   0.469790E+04   0.375778E+01   0.823808E+02   0.117549E+07   0.147117E+04
   257   0.467365E+04   0.387418E+01   0.836814E+02   0.116845E+07   0.145970E+04
   258   0.464897E+04   0.399281E+01   0.849590E+02   0.116146E+07   0.144829E+04
   259   0.462388E+04   0.411367E+01   0.862140E+02   0.115453E+07   0.143695E+04
   260   0.459839E+04   0.423672E+01   0.874444E+02   0.114767E+07   0.142567E+04
   261   0.457251E+04   0.436195E+01   0.886510E+02   0.114086E+07   0.141445E+04
   262   0.454625E+04   0.448933E+01   0.898325E+02   0.113412E+07   0.140329E+04
   263   0.451964E+04   0.461885E+01   0.909889E+02   0.112743E+07   0.139220E+04
   264   0.449268E+04   0.475049E+01   0.921190E+02   0.112080E+07   0.138117E+04
   265   0.446536E+04   0.488419E+01   0.932236E+02   0.111422E+07   0.137021E+04
   266   0.443771E+04   0.501995E+01   0.943005E+02   0.110770E+07   0.135931E+04
   267   0.440973E+04   0.515772E+01   0.953492E+02   0.110124E+07   0.134846E+04
   268   0.438143E+04   0.529748E+01   0.963704E+02   0.109484E+07   0.133769E+04
   269   0.435280E+04   0.543920E+01   0.973622E+02   0.108849E+07   0.132697E+04
   270   0.432387E+04   0.558284E+01   0.983253E+02   0.108219E+07   0.131632E+04
   271   0.429464E+04   0.572837E+01   0.992577E+02   0.107595E+07   0.130573E+04
   272   0.426513E+04   0.587576E+01   0.100160E+03   0.106976E+07   0.129520E+04
   273   0.423535E+04   0.602495E+01   0.101031E+03   0.106362E+07   0.128473E+04
   274   0.420530E+04   0.617592E+01   0.101872E+03   0.105754E+07   0.127432E+04
   275   0.417501E+04   0.632863E+01   0.102681E+03   0.105150E+07   0.126398E+04
   276   0.414448E+04   0.648303E+01   0.103457E+03   0.104552E+07   0.125369E+04
   277   0.411373E+04   0.663908E+01   0.104201E+03   0.103959E+07   0.124347E+04
   278   0.408276E+04   0.679675E+01   0.104911E+03   0.103370E+07   0.123331E+04
   279   0.405159E+04   0.695598E+01   0.105588E+03   0.102787E+07   0.122321E+04
   280   0.402024E+04   0.711672E+01   0.106232E+03   0.102209E+07   0.121317E+04
   281   0.398870E+04   0.727893E+01   0.106841E+03   0.101635E+07   0.120319E+04
   282   0.395700E+04   0.744255E+01   0.107415E+03   0.101066E+07   0.119327E+04
   283   0.392515E+04   0.760753E+01   0.107954E+03   0.100502E+07   0.118341E+04
   284   0.389316E+04   0.777384E+01   0.108458E+03   0.999425E+06   0.117361E+04
   285   0.386103E+04   0.794141E+01   0.108925E+03   0.993875E+06   0.116387E+04
   286   0.382878E+04   0.811019E+01   0.109357E+03   0.988371E+06   0.115419E+04
   287   0.379643E+04   0.828011E+01   0.109753E+03   0.982912E+06   0.114457E+04
   288   0.376398E+04   0.845113E+01   0.110111E+03   0.977497E+06   0.113501E+04
   289   0.373145E+04   0.862318E+01   0.110433E+03   0.972125E+06   0.112551E+04
   290   0.369886E+04   0.879622E+01   0.110717E+03   0.966796E+06   0.111607E+04
   291   0.366621E+04   0.897019E+01   0.110964E+03   0.961510E+06   0.110669E+04
   292   0.363351E+04   0.914494E+01   0.111172E+03   0.956266E+06   0.109736E+04
   293   0.360077E+04   0.932053E+01   0.111343E+03   0.951063E+06   0.108810E+04
   294   0.356801E+04   0.949687E+01   0.111475E+03   0.945901E+06   0.107889E+04
   295   0.353523E+04   0.967378E+01   0.111568E+03   0.940780E+06   0.106975E+04
   296   0.350246E+04   0.985132E+01   0.111623E+03   0.935697E+06   0.106066E+04
   297   0.346968E+04   0.100293E+02   0.111637E+03   0.930654E+06   0.105163E+04
   298   0.343693E+04   0.102078E+02   0.111612E+03   0.925650E+06   0.104265E+04
   299   0.340421E+04   0.103866E+02   0.111548E+03   0.920683E+06   0.103374E+04
   300   0.337153E+04   0.105656E+02   0.111444E+03   0.915754E+06   0.102488E+04
   301   0.333891E+04   0.107450E+02   0.111299E+03   0.910862E+06   0.101608E+04
   302   0.330637E+04   0.109244E+02   0.111116E+03   0.906006E+06   0.100734E+04
   303   0.327390E+04   0.111040E+02   0.110893E+03   0.901187E+06   0.998657E+03
   304   0.324152E+04   0.112837E+02   0.110631E+03   0.896404E+06   0.990032E+03
   305   0.320925E+04   0.114634E+02   0.110330E+03   0.891656E+06   0.981465E+03
   306   0.317709E+04   0.116431E+02   0.109989E+03   0.886943E+06   0.972957E+03
   307   0.314505E+04   0.118225E+02   0.109610E+03   0.882266E+06   0.964508E+03
   308   0.311314E+04   0.120019E+02   0.109191E+03   0.877623E+06   0.956118E+03
   309   0.308137E+04   0.121810E+02   0.108735E+03   0.873015E+06   0.947788E+03
   310   0.304974E+04   0.123596E+02   0.108240E+03   0.868441E+06   0.939517E+03
   311   0.301827E+04   0.125380E+02   0.107706E+03   0.863901E+06   0.931306E+03
   312   0.298696E+04   0.127158E+02   0.107135E+03   0.859395E+06   0.923155E+03
   313   0.295583E+04   0.128932E+02   0.106525E+03   0.854922E+06   0.915065E+03
   314   0.292488E+04   0.130699E+02   0.105878E+03   0.850482E+06   0.907034E+03
   315   0.289412E+04   0.132460E+02   0.105193E+03   0.846074E+06   0.899065E+03
   316   0.286355E+04   0.134213E+02   0.104470E+03   0.841699E+06   0.891157E+03
   317   0.283320E+04   0.135958E+02   0.103712E+03   0.837356E+06   0.883309E+03
   318   0.280307E+04   0.137694E+02   0.102917E+03   0.833045E+06   0.875523E+03
   319   0.277317E+04   0.139420E+02   0.102085E+03   0.828766E+06   0.867799E+03
   320   0.274349E+04   0.141137E+02   0.101218E+03   0.824518E+06   0.860136E+03
   321   0.271407E+04   0.142842E+02   0.100316E+03   0.820300E+06   0.852536E+03
   322   0.268489E+04   0.144536E+02   0.993783E+02   0.816114E+06   0.844998E+03
