#    L    TT             EE             TE             PP             TP          
    86   0.206627E+04   0.572254E+00  -0.139429E+02   0.431100E+07   0.626621E+04
    87   0.209288E+04   0.587262E+00  -0.145347E+02   0.427432E+07   0.617938E+04
    88   0.211952E+04   0.602277E+00  -0.151318E+02   0.423787E+07   0.609512E+04
    89   0.214655E+04   0.617282E+00  -0.157358E+02   0.420166E+07   0.601323E+04
    90   0.217383E+04   0.632239E+00  -0.163435E+02   0.416568E+07   0.593352E+04
    91   0.220131E+04   0.647138E+00  -0.169558E+02   0.412995E+07   0.585580E+04
    92   0.222911E+04   0.661964E+00  -0.175719E+02   0.409447E+07   0.578002E+04
    93   0.225725E+04   0.676709E+00  -0.181918E+02   0.405924E+07   0.570613E+04
    94   0.228550E+04   0.691334E+00  -0.188139E+02   0.402427E+07   0.563407E+04
    95   0.231408E+04   0.705840E+00  -0.194390E+02   0.398954E+07   0.556379E+04
    96   0.234269E+04   0.720211E+00  -0.200663E+02   0.395508E+07   0.549526E+04
    97   0.237178E+04   0.734431E+00  -0.206951E+02   0.392087E+07   0.542842E+04
    98   0.240113E+04   0.748493E+00  -0.213231E+02   0.388692E+07   0.536323E+04
    99   0.243058E+04   0.762358E+00  -0.219533E+02   0.385323E+07   0.529963E+04
   100   0.246036E+04   0.776027E+00  -0.225811E+02   0.381981E+07   0.523759E+04
   101   0.249031E+04   0.789558E+00  -0.232095E+02   0.378665E+07   0.517704E+04
   102   0.252081E+04   0.802802E+00  -0.238364E+02   0.375376E+07   0.511795E+04
   103   0.255127E+04   0.815832E+00  -0.244623E+02   0.372114E+07   0.506026E+04
   104   0.258197E+04   0.828649E+00  -0.250844E+02   0.368879E+07   0.500394E+04
   105   0.261285E+04   0.841177E+00  -0.257040E+02   0.365671E+07   0.494892E+04
   106   0.264398E+04   0.853490E+00  -0.263205E+02   0.362491E+07   0.489517E+04
   107   0.267505E+04   0.865438E+00  -0.269322E+02   0.359338E+07   0.484263E+04
   108   0.270652E+04   0.877097E+00  -0.275400E+02   0.356213E+07   0.479126E+04
   109   0.273816E+04   0.888389E+00  -0.281423E+02   0.353116E+07   0.474101E+04
   110   0.276989E+04   0.899316E+00  -0.287376E+02   0.350047E+07   0.469183E+04
   111   0.280179E+04   0.909951E+00  -0.293274E+02   0.347007E+07   0.464367E+04
   112   0.283386E+04   0.920222E+00  -0.299109E+02   0.343994E+07   0.459652E+04
   113   0.286617E+04   0.930128E+00  -0.304866E+02   0.341010E+07   0.455033E+04
   114   0.289857E+04   0.939599E+00  -0.310536E+02   0.338054E+07   0.450508E+04
   115   0.293120E+04   0.948784E+00  -0.316119E+02   0.335125E+07   0.446075E+04
   116   0.296385E+04   0.957462E+00  -0.321608E+02   0.332225E+07   0.441730E+04
   117   0.299681E+04   0.965708E+00  -0.326993E+02   0.329351E+07   0.437470E+04
   118   0.302992E+04   0.973674E+00  -0.332283E+02   0.326506E+07   0.433294E+04
   119   0.306305E+04   0.981211E+00  -0.337455E+02   0.323687E+07   0.429198E+04
   120   0.309633E+04   0.988173E+00  -0.342507E+02   0.320896E+07   0.425179E+04
   121   0.312962E+04   0.994858E+00  -0.347440E+02   0.318132E+07   0.421234E+04
   122   0.316299E+04   0.100097E+01  -0.352246E+02   0.315395E+07   0.417361E+04
   123   0.319643E+04   0.100659E+01  -0.356923E+02   0.312684E+07   0.413557E+04
   124   0.322995E+04   0.101179E+01  -0.361442E+02   0.310000E+07   0.409819E+04
   125   0.326348E+04   0.101649E+01  -0.365825E+02   0.307343E+07   0.406145E+04
   126   0.329707E+04   0.102078E+01  -0.370064E+02   0.304712E+07   0.402531E+04
   127   0.333067E+04   0.102450E+01  -0.374150E+02   0.302107E+07   0.398975E+04
   128   0.336426E+04   0.102781E+01  -0.378077E+02   0.299529E+07   0.395474E+04
   129   0.339792E+04   0.103055E+01  -0.381835E+02   0.296976E+07   0.392025E+04
   130   0.343158E+04   0.103274E+01  -0.385417E+02   0.294450E+07   0.388626E+04
   131   0.346523E+04   0.103452E+01  -0.388838E+02   0.291949E+07   0.385273E+04
   132   0.349894E+04   0.103575E+01  -0.392068E+02   0.289474E+07   0.381966E+04
   133   0.353257E+04   0.103650E+01  -0.395129E+02   0.287024E+07   0.378704E+04
   134   0.356620E+04   0.103678E+01  -0.397979E+02   0.284599E+07   0.375485E+04
   135   0.359980E+04   0.103653E+01  -0.400646E+02   0.282198E+07   0.372308E+04
   136   0.363325E+04   0.103574E+01  -0.403093E+02   0.279823E+07   0.369174E+04
   137   0.366668E+04   0.103449E+01  -0.405345E+02   0.277472E+07   0.366079E+04
   138   0.370002E+04   0.103272E+01  -0.407385E+02   0.275145E+07   0.363024E+04
   139   0.373312E+04   0.103058E+01  -0.409208E+02   0.272842E+07   0.360007E+04
   140   0.376628E+04   0.102785E+01  -0.410821E+02   0.270563E+07   0.357028E+04
   141   0.379920E+04   0.102461E+01  -0.412202E+02   0.268308E+07   0.354084E+04
   142   0.383209E+04   0.102094E+01  -0.413359E+02   0.266075E+07   0.351176E+04
   143   0.386489E+04   0.101684E+01  -0.414292E+02   0.263866E+07   0.348303E+04
   144   0.389744E+04   0.101225E+01  -0.414994E+02   0.261680E+07   0.345462E+04
   145   0.392981E+04   0.100731E+01  -0.415458E+02   0.259516E+07   0.342654E+04
   146   0.396224E+04   0.100182E+01  -0.415685E+02   0.257375E+07   0.339876E+04
   147   0.399427E+04   0.995985E+00  -0.415661E+02   0.255256E+07   0.337129E+04
   148   0.402612E+04   0.989678E+00  -0.415400E+02   0.253159E+07   0.334411E+04
   149   0.405786E+04   0.982973E+00  -0.414887E+02   0.251084E+07   0.331721E+04
   150   0.408928E+04   0.975949E+00  -0.414102E+02   0.249030E+07   0.329057E+04
   151   0.412051E+04   0.968537E+00  -0.413074E+02   0.246998E+07   0.326420E+04
   152   0.415142E+04   0.960668E+00  -0.411789E+02   0.244987E+07   0.323809E+04
   153   0.418214E+04   0.952498E+00  -0.410225E+02   0.242996E+07   0.321223E+04
   154   0.421260E+04   0.944032E+00  -0.408405E+02   0.241027E+07   0.318662E+04
   155   0.424280E+04   0.935276E+00  -0.406322E+02   0.239078E+07   0.316127E+04
   156   0.427258E+04   0.926237E+00  -0.403978E+02   0.237150E+07   0.313616E+04
   157   0.430225E+04   0.916920E+00  -0.401356E+02   0.235241E+07   0.311131E+04
   158   0.433158E+04   0.907406E+00  -0.398467E+02   0.233353E+07   0.308669E+04
   159   0.436057E+04   0.897553E+00  -0.395309E+02   0.231484E+07   0.306232E+04
   160   0.438928E+04   0.887515E+00  -0.391869E+02   0.229636E+07   0.303819E+04
   161   0.441772E+04   0.877373E+00  -0.388162E+02   0.227806E+07   0.301430E+04
   162   0.444581E+04   0.866983E+00  -0.384190E+02   0.225996E+07   0.299065E+04
   163   0.447371E+04   0.856428E+00  -0.379937E+02   0.224205E+07   0.296723E+04
   164   0.450110E+04   0.845786E+00  -0.375418E+02   0.222433E+07   0.294404E+04
   165   0.452828E+04   0.834990E+00  -0.370614E+02   0.220679E+07   0.292108E+04
   166   0.455512E+04   0.824194E+00  -0.365537E+02   0.218944E+07   0.289835E+04
   167   0.458166E+04   0.813182E+00  -0.360198E+02   0.217227E+07   0.287585E+04
   168   0.460771E+04   0.802331E+00  -0.354574E+02   0.215529E+07   0.285357E+04
   169   0.463339E+04   0.791350E+00  -0.348665E+02   0.213848E+07   0.283151E+04
   170   0.465871E+04   0.780468E+00  -0.342487E+02   0.212185E+07   0.280967E+04
   171   0.468351E+04   0.769692E+00  -0.336019E+02   0.210540E+07   0.278805E+04
   172   0.470788E+04   0.758953E+00  -0.329275E+02   0.208912E+07   0.276665E+04
   173   0.473173E+04   0.748257E+00  -0.322257E+02   0.207301E+07   0.274546E+04
   174   0.475522E+04   0.737907E+00  -0.314965E+02   0.205707E+07   0.272448E+04
   175   0.477825E+04   0.727612E+00  -0.307392E+02   0.204130E+07   0.270371E+04
   176   0.480070E+04   0.717602E+00  -0.299539E+02   0.202570E+07   0.268315E+04
   177   0.482270E+04   0.707810E+00  -0.291421E+02   0.201025E+07   0.266279E+04
   178   0.484417E+04   0.698464E+00  -0.283027E+02   0.199498E+07   0.264264E+04
   179   0.486513E+04   0.689275E+00  -0.274357E+02   0.197986E+07   0.262268E+04
   180   0.488572E+04   0.680473E+00  -0.265427E+02   0.196490E+07   0.260291E+04
   181   0.490571E+04   0.672064E+00  -0.256239E+02   0.195010E+07   0.258333E+04
   182   0.492519E+04   0.664131E+00  -0.246780E+02   0.193545E+07   0.256394E+04
   183   0.494407E+04   0.656606E+00  -0.237067E+02   0.192096E+07   0.254473E+04
   184   0.496252E+04   0.649570E+00  -0.227092E+02   0.190662E+07   0.252570E+04
   185   0.498044E+04   0.643180E+00  -0.216881E+02   0.189243E+07   0.250685E+04
   186   0.499748E+04   0.637299E+00  -0.206404E+02   0.187838E+07   0.248816E+04
   187   0.501430E+04   0.632078E+00  -0.195679E+02   0.186449E+07   0.246965E+04
   188   0.503052E+04   0.627509E+00  -0.184721E+02   0.185073E+07   0.245130E+04
   189   0.504609E+04   0.623634E+00  -0.173518E+02   0.183712E+07   0.243311E+04
   190   0.506144E+04   0.620514E+00  -0.162093E+02   0.182365E+07   0.241508E+04
   191   0.507582E+04   0.618178E+00  -0.150417E+02   0.181032E+07   0.239720E+04
   192   0.508977E+04   0.616655E+00  -0.138515E+02   0.179713E+07   0.237948E+04
   193   0.510306E+04   0.615996E+00  -0.126404E+02   0.178407E+07   0.236190E+04
   194   0.511591E+04   0.616239E+00  -0.114061E+02   0.177114E+07   0.234447E+04
   195   0.512809E+04   0.617428E+00  -0.101512E+02   0.175835E+07   0.232717E+04
   196   0.513962E+04   0.619607E+00  -0.887494E+01   0.174569E+07   0.231001E+04
   197   0.515064E+04   0.622827E+00  -0.757907E+01   0.173315E+07   0.229298E+04
   198   0.516107E+04   0.627118E+00  -0.626297E+01   0.172074E+07   0.227609E+04
   199   0.517091E+04   0.632524E+00  -0.492752E+01   0.170846E+07   0.225932E+04
   200   0.518017E+04   0.639082E+00  -0.357362E+01   0.169629E+07   0.224267E+04
   201   0.518878E+04   0.646856E+00  -0.220067E+01   0.168425E+07   0.222614E+04
   202   0.519680E+04   0.655850E+00  -0.810285E+00   0.167233E+07   0.220972E+04
   203   0.520416E+04   0.666120E+00   0.598186E+00   0.166053E+07   0.219343E+04
   204   0.521080E+04   0.677682E+00   0.202166E+01   0.164884E+07   0.217725E+04
   205   0.521687E+04   0.690575E+00   0.346226E+01   0.163727E+07   0.216118E+04
   206   0.522221E+04   0.704833E+00   0.491862E+01   0.162582E+07   0.214523E+04
   207   0.522699E+04   0.720471E+00   0.639018E+01   0.161448E+07   0.212939E+04
   208   0.523097E+04   0.737537E+00   0.787632E+01   0.160325E+07   0.211366E+04
   209   0.523431E+04   0.756049E+00   0.937655E+01   0.159213E+07   0.209804E+04
   210   0.523701E+04   0.776052E+00   0.108899E+02   0.158113E+07   0.208253E+04
   211   0.523908E+04   0.797573E+00   0.124162E+02   0.157023E+07   0.206713E+04
   212   0.524036E+04   0.820634E+00   0.139543E+02   0.155944E+07   0.205184E+04
   213   0.524109E+04   0.845277E+00   0.155043E+02   0.154876E+07   0.203665E+04
   214   0.524111E+04   0.871488E+00   0.170648E+02   0.153819E+07   0.202157E+04
   215   0.524050E+04   0.899455E+00   0.186350E+02   0.152772E+07   0.200660E+04
   216   0.523920E+04   0.928989E+00   0.202152E+02   0.151736E+07   0.199172E+04
   217   0.523734E+04   0.960238E+00   0.218035E+02   0.150710E+07   0.197695E+04
   218   0.523479E+04   0.993200E+00   0.233998E+02   0.149694E+07   0.196229E+04
   219   0.523162E+04   0.102787E+01   0.250050E+02   0.148688E+07   0.194772E+04
   220   0.522783E+04   0.106439E+01   0.266147E+02   0.147692E+07   0.193325E+04
   221   0.522343E+04   0.110267E+01   0.282308E+02   0.146706E+07   0.191888E+04
   222   0.521842E+04   0.114288E+01   0.298518E+02   0.145730E+07   0.190460E+04
   223   0.521264E+04   0.118491E+01   0.314784E+02   0.144763E+07   0.189043E+04
   224   0.520641E+04   0.122878E+01   0.331067E+02   0.143806E+07   0.187635E+04
   225   0.519950E+04   0.127462E+01   0.347396E+02   0.142858E+07   0.186236E+04
   226   0.519198E+04   0.132243E+01   0.363733E+02   0.141920E+07   0.184846E+04
   227   0.518379E+04   0.137220E+01   0.380091E+02   0.140990E+07   0.183466E+04
   228   0.517507E+04   0.142393E+01   0.396455E+02   0.140070E+07   0.182095E+04
   229   0.516576E+04   0.147769E+01   0.412808E+02   0.139159E+07   0.180733E+04
   230   0.515577E+04   0.153347E+01   0.429157E+02   0.138256E+07   0.179380E+04
   231   0.514512E+04   0.159134E+01   0.445494E+02   0.137362E+07   0.178036E+04
   232   0.513395E+04   0.165122E+01   0.461803E+02   0.136477E+07   0.176701E+04
   233   0.512220E+04   0.171333E+01   0.478066E+02   0.135601E+07   0.175374E+04
   234   0.510971E+04   0.177752E+01   0.494292E+02   0.134733E+07   0.174056E+04
   235   0.509671E+04   0.184386E+01   0.510464E+02   0.133873E+07   0.172746E+04
   236   0.508305E+04   0.191233E+01   0.526581E+02   0.133021E+07   0.171444E+04
   237   0.506881E+04   0.198302E+01   0.542627E+02   0.132177E+07   0.170151E+04
   238   0.505400E+04   0.205598E+01   0.558601E+02   0.131342E+07   0.168866E+04
   239   0.503868E+04   0.213107E+01   0.574495E+02   0.130514E+07   0.167588E+04
   240   0.502264E+04   0.220835E+01   0.590284E+02   0.129694E+07   0.166319E+04
   241   0.500618E+04   0.228797E+01   0.605977E+02   0.128881E+07   0.165058E+04
   242   0.498915E+04   0.236978E+01   0.621563E+02   0.128076E+07   0.163804E+04
   243   0.497156E+04   0.245391E+01   0.637027E+02   0.127279E+07   0.162558E+04
   244   0.495340E+04   0.254029E+01   0.652376E+02   0.126488E+07   0.161319E+04
   245   0.493468E+04   0.262899E+01   0.667578E+02   0.125705E+07   0.160088E+04
   246   0.491547E+04   0.272000E+01   0.682648E+02   0.124929E+07   0.158864E+04
   247   0.489577E+04   0.281324E+01   0.697562E+02   0.124160E+07   0.157648E+04
   248   0.487553E+04   0.290909E+01   0.712319E+02   0.123398E+07   0.156438E+04
   249   0.485487E+04   0.300701E+01   0.726910E+02   0.122642E+07   0.155236E+04
   250   0.483367E+04   0.310744E+01   0.741320E+02   0.121893E+07   0.154040E+04
   251   0.481206E+04   0.321008E+01   0.755556E+02   0.121151E+07   0.152852E+04
   252   0.478983E+04   0.331514E+01   0.769602E+02   0.120415E+07   0.151670E+04
   253   0.476736E+04   0.342238E+01   0.783446E+02   0.119685E+07   0.150495E+04
   254   0.474434E+04   0.353206E+01   0.797088E+02   0.118962E+07   0.149326E+04
   255   0.472085E+04   0.364389E+01   0.810530E+02   0.118245E+07   0.148165E+04
   256   0.469697E+04   0.375819E+01   0.823772E+02   0.117534E+07   0.147010E+04
   257   0.467270E+04   0.387452E+01   0.836733E+02   0.116829E+07   0.145861E+04
   258   0.464797E+04   0.399323E+01   0.849542E+02   0.116131E+07   0.144720E+04
   259   0.462285E+04   0.411413E+01   0.862051E+02   0.115438E+07   0.143585E+04
   260   0.459742E+04   0.423723E+01   0.874408E+02   0.114752E+07   0.142456E+04
   261   0.457153E+04   0.436241E+01   0.886393E+02   0.114071E+07   0.141334E+04
   262   0.454519E+04   0.448990E+01   0.898229E+02   0.113397E+07   0.140219E+04
   263   0.451877E+04   0.461943E+01   0.909843E+02   0.112728E+07   0.139110E+04
   264   0.449182E+04   0.475107E+01   0.921162E+02   0.112065E+07   0.138008E+04
   265   0.446442E+04   0.488473E+01   0.932113E+02   0.111408E+07   0.136912E+04
   266   0.443679E+04   0.502060E+01   0.942918E+02   0.110756E+07   0.135823E+04
   267   0.440872E+04   0.515830E+01   0.953357E+02   0.110110E+07   0.134740E+04
   268   0.438036E+04   0.529818E+01   0.963580E+02   0.109470E+07   0.133664E+04
   269   0.435155E+04   0.543992E+01   0.973512E+02   0.108835E+07   0.132594E+04
   270   0.432259E+04   0.558358E+01   0.983155E+02   0.108205E+07   0.131530E+04
   271   0.429327E+04   0.572906E+01   0.992511E+02   0.107581E+07   0.130473E+04
   272   0.426381E+04   0.587664E+01   0.100150E+03   0.106962E+07   0.129422E+04
   273   0.423399E+04   0.602570E+01   0.101029E+03   0.106348E+07   0.128377E+04
   274   0.420396E+04   0.617683E+01   0.101864E+03   0.105740E+07   0.127339E+04
   275   0.417364E+04   0.632948E+01   0.102678E+03   0.105137E+07   0.126307E+04
   276   0.414320E+04   0.648385E+01   0.103448E+03   0.104538E+07   0.125281E+04
   277   0.411239E+04   0.663993E+01   0.104198E+03   0.103945E+07   0.124261E+04
   278   0.408146E+04   0.679762E+01   0.104905E+03   0.103357E+07   0.123248E+04
   279   0.405033E+04   0.695683E+01   0.105577E+03   0.102774E+07   0.122240E+04
   280   0.401899E+04   0.711754E+01   0.106228E+03   0.102196E+07   0.121239E+04
   281   0.398761E+04   0.727980E+01   0.106837E+03   0.101622E+07   0.120244E+04
   282   0.395588E+04   0.744329E+01   0.107411E+03   0.101053E+07   0.119255E+04
   283   0.392410E+04   0.760823E+01   0.107949E+03   0.100489E+07   0.118272E+04
   284   0.389221E+04   0.777451E+01   0.108453E+03   0.999298E+06   0.117295E+04
   285   0.386020E+04   0.794212E+01   0.108922E+03   0.993750E+06   0.116324E+04
   286   0.382800E+04   0.811089E+01   0.109349E+03   0.988246E+06   0.115359E+04
   287   0.379568E+04   0.828080E+01   0.109748E+03   0.982788E+06   0.114400E+04
   288   0.376333E+04   0.845182E+01   0.110106E+03   0.977374E+06   0.113447E+04
   289   0.373087E+04   0.862387E+01   0.110429E+03   0.972003E+06   0.112500E+04
   290   0.369837E+04   0.879678E+01   0.110719E+03   0.966675E+06   0.111559E+04
   291   0.366584E+04   0.897127E+01   0.110959E+03   0.961390E+06   0.110624E+04
   292   0.363299E+04   0.914621E+01   0.111172E+03   0.956147E+06   0.109694E+04
   293   0.360040E+04   0.932120E+01   0.111337E+03   0.950945E+06   0.108771E+04
   294   0.356764E+04   0.949772E+01   0.111475E+03   0.945784E+06   0.107853E+04
   295   0.353508E+04   0.967425E+01   0.111565E+03   0.940663E+06   0.106941E+04
   296   0.350234E+04   0.985226E+01   0.111621E+03   0.935582E+06   0.106035E+04
   297   0.346966E+04   0.100295E+02   0.111644E+03   0.930540E+06   0.105134E+04
   298   0.343688E+04   0.102082E+02   0.111618E+03   0.925536E+06   0.104240E+04
   299   0.340424E+04   0.103876E+02   0.111551E+03   0.920570E+06   0.103351E+04
   300   0.337158E+04   0.105661E+02   0.111444E+03   0.915642E+06   0.102467E+04
   301   0.333898E+04   0.107453E+02   0.111304E+03   0.910751E+06   0.101589E+04
   302   0.330651E+04   0.109244E+02   0.111131E+03   0.905896E+06   0.100717E+04
   303   0.327410E+04   0.111042E+02   0.110910E+03   0.901077E+06   0.998509E+03
   304   0.324175E+04   0.112845E+02   0.110642E+03   0.896295E+06   0.989902E+03
   305   0.320952E+04   0.114640E+02   0.110343E+03   0.891548E+06   0.981353E+03
   306   0.317736E+04   0.116433E+02   0.110004E+03   0.886836E+06   0.972862E+03
   307   0.314532E+04   0.118226E+02   0.109618E+03   0.882160E+06   0.964428E+03
   308   0.311341E+04   0.120031E+02   0.109209E+03   0.877518E+06   0.956052E+03
   309   0.308170E+04   0.121820E+02   0.108747E+03   0.872911E+06   0.947735E+03
   310   0.305005E+04   0.123601E+02   0.108254E+03   0.868337E+06   0.939477E+03
   311   0.301859E+04   0.125394E+02   0.107715E+03   0.863798E+06   0.931278E+03
   312   0.298733E+04   0.127171E+02   0.107146E+03   0.859293E+06   0.923137E+03
   313   0.295619E+04   0.128946E+02   0.106533E+03   0.854820E+06   0.915057E+03
   314   0.292525E+04   0.130720E+02   0.105890E+03   0.850381E+06   0.907035E+03
   315   0.289451E+04   0.132477E+02   0.105203E+03   0.845974E+06   0.899074E+03
   316   0.286396E+04   0.134232E+02   0.104479E+03   0.841600E+06   0.891173E+03
   317   0.283360E+04   0.135970E+02   0.103719E+03   0.837258E+06   0.883333E+03
   318   0.280344E+04   0.137713E+02   0.102923E+03   0.832948E+06   0.875553E+03
   319   0.277354E+04   0.139440E+02   0.102091E+03   0.828669E+06   0.867834E+03
   320   0.274390E+04   0.141157E+02   0.101232E+03   0.824422E+06   0.860176E+03
   321   0.271446E+04   0.142872E+02   0.100329E+03   0.820205E+06   0.852579E+03
   322   0.268528E+04   0.144562E+02   0.993918E+02   0.816019E+06   0.845045E+03
