#    L    TT             EE             TE             PP             TP          
    31    0.99582E+03    0.25725E-01    0.19787E+01    0.59909E+07    0.18416E+05
    32    0.10098E+04    0.28777E-01    0.20097E+01    0.59947E+07    0.17924E+05
    33    0.10241E+04    0.32033E-01    0.20318E+01    0.59951E+07    0.17456E+05
    34    0.10386E+04    0.35477E-01    0.20418E+01    0.59923E+07    0.17013E+05
    35    0.10532E+04    0.39125E-01    0.20390E+01    0.59865E+07    0.16587E+05
    36    0.10679E+04    0.43004E-01    0.20226E+01    0.59779E+07    0.16172E+05
    37    0.10827E+04    0.47130E-01    0.19935E+01    0.59667E+07    0.15767E+05
    38    0.10978E+04    0.51517E-01    0.19546E+01    0.59532E+07    0.15374E+05
    39    0.11132E+04    0.56167E-01    0.19061E+01    0.59375E+07    0.14993E+05
    40    0.11287E+04    0.61085E-01    0.18474E+01    0.59197E+07    0.14627E+05
    41    0.11445E+04    0.66280E-01    0.17779E+01    0.58999E+07    0.14278E+05
    42    0.11602E+04    0.71763E-01    0.16971E+01    0.58784E+07    0.13943E+05
    43    0.11761E+04    0.77539E-01    0.16045E+01    0.58551E+07    0.13621E+05
    44    0.11919E+04    0.83603E-01    0.15005E+01    0.58303E+07    0.13310E+05
    45    0.12081E+04    0.89958E-01    0.13857E+01    0.58041E+07    0.13006E+05
    46    0.12246E+04    0.96609E-01    0.12588E+01    0.57766E+07    0.12708E+05
    47    0.12412E+04    0.10355E+00    0.11199E+01    0.57479E+07    0.12418E+05
    48    0.12579E+04    0.11079E+00    0.97276E+00    0.57181E+07    0.12138E+05
    49    0.12747E+04    0.11829E+00    0.82022E+00    0.56874E+07    0.11869E+05
    50    0.12920E+04    0.12604E+00    0.65844E+00    0.56557E+07    0.11614E+05
    51    0.13094E+04    0.13400E+00    0.48230E+00    0.56233E+07    0.11373E+05
    52    0.13272E+04    0.14225E+00    0.28724E+00    0.55900E+07    0.11146E+05
    53    0.13450E+04    0.15094E+00    0.70680E-01    0.55561E+07    0.10929E+05
    54    0.13627E+04    0.16005E+00   -0.16198E+00    0.55216E+07    0.10718E+05
    55    0.13806E+04    0.16957E+00   -0.40524E+00    0.54865E+07    0.10512E+05
    56    0.13989E+04    0.17935E+00   -0.65997E+00    0.54508E+07    0.10308E+05
    57    0.14175E+04    0.18928E+00   -0.92624E+00    0.54147E+07    0.10106E+05
    58    0.14363E+04    0.19938E+00   -0.12052E+01    0.53781E+07    0.99071E+04
    59    0.14554E+04    0.20967E+00   -0.14979E+01    0.53412E+07    0.97129E+04
    60    0.14746E+04    0.22021E+00   -0.18042E+01    0.53038E+07    0.95241E+04
    61    0.14944E+04    0.23110E+00   -0.21234E+01    0.52662E+07    0.93418E+04
    62    0.15140E+04    0.24233E+00   -0.24561E+01    0.52282E+07    0.91660E+04
    63    0.15338E+04    0.25385E+00   -0.28027E+01    0.51900E+07    0.89968E+04
    64    0.15540E+04    0.26567E+00   -0.31641E+01    0.51516E+07    0.88340E+04
    65    0.15743E+04    0.27777E+00   -0.35403E+01    0.51131E+07    0.86777E+04
    66    0.15950E+04    0.29009E+00   -0.39292E+01    0.50745E+07    0.85276E+04
    67    0.16158E+04    0.30261E+00   -0.43285E+01    0.50358E+07    0.83834E+04
    68    0.16371E+04    0.31538E+00   -0.47369E+01    0.49971E+07    0.82444E+04
    69    0.16586E+04    0.32834E+00   -0.51535E+01    0.49584E+07    0.81102E+04
    70    0.16805E+04    0.34154E+00   -0.55803E+01    0.49196E+07    0.79801E+04
    71    0.17025E+04    0.35496E+00   -0.60204E+01    0.48809E+07    0.78537E+04
    72    0.17248E+04    0.36857E+00   -0.64746E+01    0.48423E+07    0.77306E+04
    73    0.17473E+04    0.38234E+00   -0.69431E+01    0.48037E+07    0.76107E+04
    74    0.17699E+04    0.39625E+00   -0.74246E+01    0.47651E+07    0.74937E+04
    75    0.17929E+04    0.41030E+00   -0.79170E+01    0.47266E+07    0.73794E+04
    76    0.18163E+04    0.42451E+00   -0.84193E+01    0.46882E+07    0.72676E+04
    77    0.18399E+04    0.43885E+00   -0.89314E+01    0.46498E+07    0.71581E+04
    78    0.18639E+04    0.45336E+00   -0.94548E+01    0.46115E+07    0.70507E+04
    79    0.18882E+04    0.46797E+00   -0.99858E+01    0.45734E+07    0.69454E+04
    80    0.19128E+04    0.48270E+00   -0.10526E+02    0.45354E+07    0.68420E+04
    81    0.19377E+04    0.49749E+00   -0.11076E+02    0.44975E+07    0.67404E+04
    82    0.19629E+04    0.51236E+00   -0.11634E+02    0.44598E+07    0.66407E+04
    83    0.19884E+04    0.52729E+00   -0.12201E+02    0.44223E+07    0.65432E+04
    84    0.20141E+04    0.54226E+00   -0.12774E+02    0.43850E+07    0.64482E+04
    85    0.20400E+04    0.55725E+00   -0.13354E+02    0.43479E+07    0.63557E+04
    86    0.20662E+04    0.57226E+00   -0.13940E+02    0.43110E+07    0.62662E+04
    87    0.20928E+04    0.58727E+00   -0.14532E+02    0.42743E+07    0.61793E+04
    88    0.21194E+04    0.60228E+00   -0.15129E+02    0.42378E+07    0.60949E+04
    89    0.21465E+04    0.61729E+00   -0.15733E+02    0.42016E+07    0.60129E+04
    90    0.21737E+04    0.63225E+00   -0.16341E+02    0.41656E+07    0.59331E+04
    91    0.22012E+04    0.64715E+00   -0.16953E+02    0.41299E+07    0.58552E+04
    92    0.22290E+04    0.66197E+00   -0.17569E+02    0.40944E+07    0.57794E+04
    93    0.22572E+04    0.67672E+00   -0.18189E+02    0.40592E+07    0.57054E+04
    94    0.22854E+04    0.69134E+00   -0.18811E+02    0.40242E+07    0.56333E+04
    95    0.23140E+04    0.70585E+00   -0.19436E+02    0.39895E+07    0.55630E+04
    96    0.23426E+04    0.72022E+00   -0.20064E+02    0.39550E+07    0.54944E+04
    97    0.23717E+04    0.73444E+00   -0.20692E+02    0.39208E+07    0.54275E+04
    98    0.24010E+04    0.74850E+00   -0.21320E+02    0.38869E+07    0.53623E+04
    99    0.24305E+04    0.76237E+00   -0.21951E+02    0.38532E+07    0.52987E+04
   100    0.24602E+04    0.77604E+00   -0.22578E+02    0.38198E+07    0.52367E+04
   101    0.24902E+04    0.78957E+00   -0.23207E+02    0.37866E+07    0.51762E+04
   102    0.25207E+04    0.80281E+00   -0.23834E+02    0.37537E+07    0.51171E+04
   103    0.25512E+04    0.81584E+00   -0.24460E+02    0.37211E+07    0.50594E+04
   104    0.25819E+04    0.82866E+00   -0.25082E+02    0.36888E+07    0.50031E+04
   105    0.26127E+04    0.84119E+00   -0.25701E+02    0.36567E+07    0.49482E+04
   106    0.26439E+04    0.85350E+00   -0.26318E+02    0.36249E+07    0.48944E+04
   107    0.26749E+04    0.86545E+00   -0.26930E+02    0.35934E+07    0.48419E+04
   108    0.27064E+04    0.87711E+00   -0.27537E+02    0.35621E+07    0.47906E+04
   109    0.27380E+04    0.88840E+00   -0.28140E+02    0.35311E+07    0.47404E+04
   110    0.27698E+04    0.89933E+00   -0.28735E+02    0.35005E+07    0.46912E+04
   111    0.28017E+04    0.90996E+00   -0.29325E+02    0.34700E+07    0.46431E+04
   112    0.28337E+04    0.92023E+00   -0.29908E+02    0.34399E+07    0.45960E+04
   113    0.28660E+04    0.93014E+00   -0.30484E+02    0.34101E+07    0.45498E+04
   114    0.28984E+04    0.93961E+00   -0.31051E+02    0.33805E+07    0.45046E+04
   115    0.29311E+04    0.94880E+00   -0.31610E+02    0.33512E+07    0.44603E+04
   116    0.29637E+04    0.95747E+00   -0.32158E+02    0.33222E+07    0.44169E+04
   117    0.29967E+04    0.96572E+00   -0.32697E+02    0.32935E+07    0.43743E+04
   118    0.30298E+04    0.97369E+00   -0.33226E+02    0.32650E+07    0.43325E+04
   119    0.30629E+04    0.98122E+00   -0.33743E+02    0.32369E+07    0.42916E+04
   120    0.30962E+04    0.98819E+00   -0.34248E+02    0.32089E+07    0.42514E+04
   121    0.31295E+04    0.99487E+00   -0.34742E+02    0.31813E+07    0.42120E+04
   122    0.31629E+04    0.10010E+01   -0.35222E+02    0.31539E+07    0.41733E+04
   123    0.31963E+04    0.10066E+01   -0.35690E+02    0.31268E+07    0.41352E+04
   124    0.32298E+04    0.10118E+01   -0.36142E+02    0.31000E+07    0.40978E+04
   125    0.32634E+04    0.10165E+01   -0.36580E+02    0.30734E+07    0.40611E+04
   126    0.32969E+04    0.10208E+01   -0.37004E+02    0.30471E+07    0.40250E+04
   127    0.33305E+04    0.10245E+01   -0.37413E+02    0.30211E+07    0.39894E+04
   128    0.33641E+04    0.10278E+01   -0.37806E+02    0.29953E+07    0.39544E+04
   129    0.33978E+04    0.10306E+01   -0.38181E+02    0.29698E+07    0.39199E+04
   130    0.34315E+04    0.10328E+01   -0.38540E+02    0.29445E+07    0.38859E+04
   131    0.34651E+04    0.10345E+01   -0.38882E+02    0.29195E+07    0.38524E+04
   132    0.34988E+04    0.10358E+01   -0.39205E+02    0.28947E+07    0.38193E+04
   133    0.35325E+04    0.10365E+01   -0.39511E+02    0.28702E+07    0.37866E+04
   134    0.35661E+04    0.10368E+01   -0.39796E+02    0.28460E+07    0.37544E+04
   135    0.35997E+04    0.10365E+01   -0.40063E+02    0.28220E+07    0.37227E+04
   136    0.36331E+04    0.10358E+01   -0.40308E+02    0.27982E+07    0.36913E+04
   137    0.36666E+04    0.10345E+01   -0.40533E+02    0.27747E+07    0.36603E+04
   138    0.36999E+04    0.10327E+01   -0.40737E+02    0.27514E+07    0.36298E+04
   139    0.37330E+04    0.10306E+01   -0.40919E+02    0.27284E+07    0.35996E+04
   140    0.37662E+04    0.10279E+01   -0.41080E+02    0.27056E+07    0.35698E+04
   141    0.37991E+04    0.10246E+01   -0.41219E+02    0.26831E+07    0.35403E+04
   142    0.38320E+04    0.10210E+01   -0.41334E+02    0.26607E+07    0.35113E+04
   143    0.38648E+04    0.10169E+01   -0.41428E+02    0.26387E+07    0.34825E+04
   144    0.38973E+04    0.10123E+01   -0.41498E+02    0.26168E+07    0.34541E+04
   145    0.39297E+04    0.10073E+01   -0.41544E+02    0.25952E+07    0.34260E+04
   146    0.39621E+04    0.10018E+01   -0.41567E+02    0.25737E+07    0.33982E+04
   147    0.39942E+04    0.99600E+00   -0.41565E+02    0.25526E+07    0.33707E+04
   148    0.40260E+04    0.98969E+00   -0.41539E+02    0.25316E+07    0.33435E+04
   149    0.40578E+04    0.98299E+00   -0.41487E+02    0.25108E+07    0.33166E+04
   150    0.40892E+04    0.97596E+00   -0.41409E+02    0.24903E+07    0.32900E+04
   151    0.41204E+04    0.96855E+00   -0.41306E+02    0.24700E+07    0.32636E+04
   152    0.41513E+04    0.96068E+00   -0.41178E+02    0.24499E+07    0.32375E+04
   153    0.41821E+04    0.95251E+00   -0.41021E+02    0.24300E+07    0.32116E+04
   154    0.42125E+04    0.94404E+00   -0.40839E+02    0.24103E+07    0.31860E+04
   155    0.42427E+04    0.93529E+00   -0.40631E+02    0.23908E+07    0.31607E+04
   156    0.42725E+04    0.92625E+00   -0.40397E+02    0.23715E+07    0.31356E+04
   157    0.43022E+04    0.91693E+00   -0.40135E+02    0.23524E+07    0.31107E+04
   158    0.43315E+04    0.90742E+00   -0.39846E+02    0.23335E+07    0.30861E+04
   159    0.43605E+04    0.89757E+00   -0.39530E+02    0.23148E+07    0.30618E+04
   160    0.43892E+04    0.88753E+00   -0.39186E+02    0.22963E+07    0.30376E+04
   161    0.44177E+04    0.87739E+00   -0.38815E+02    0.22780E+07    0.30138E+04
   162    0.44457E+04    0.86700E+00   -0.38418E+02    0.22599E+07    0.29901E+04
   163    0.44736E+04    0.85644E+00   -0.37993E+02    0.22420E+07    0.29667E+04
   164    0.45010E+04    0.84580E+00   -0.37541E+02    0.22243E+07    0.29435E+04
   165    0.45282E+04    0.83500E+00   -0.37061E+02    0.22068E+07    0.29206E+04
   166    0.45551E+04    0.82421E+00   -0.36553E+02    0.21894E+07    0.28979E+04
   167    0.45816E+04    0.81319E+00   -0.36019E+02    0.21723E+07    0.28754E+04
   168    0.46077E+04    0.80234E+00   -0.35457E+02    0.21553E+07    0.28531E+04
   169    0.46333E+04    0.79136E+00   -0.34866E+02    0.21385E+07    0.28310E+04
   170    0.46587E+04    0.78048E+00   -0.34248E+02    0.21218E+07    0.28092E+04
   171    0.46835E+04    0.76970E+00   -0.33601E+02    0.21054E+07    0.27876E+04
   172    0.47078E+04    0.75896E+00   -0.32927E+02    0.20891E+07    0.27662E+04
   173    0.47317E+04    0.74827E+00   -0.32225E+02    0.20730E+07    0.27450E+04
   174    0.47552E+04    0.73792E+00   -0.31496E+02    0.20570E+07    0.27241E+04
   175    0.47782E+04    0.72762E+00   -0.30739E+02    0.20413E+07    0.27033E+04
   176    0.48007E+04    0.71761E+00   -0.29953E+02    0.20257E+07    0.26828E+04
   177    0.48227E+04    0.70782E+00   -0.29142E+02    0.20102E+07    0.26624E+04
   178    0.48442E+04    0.69847E+00   -0.28302E+02    0.19950E+07    0.26423E+04
   179    0.48651E+04    0.68928E+00   -0.27435E+02    0.19798E+07    0.26223E+04
   180    0.48857E+04    0.68048E+00   -0.26542E+02    0.19649E+07    0.26025E+04
   181    0.49057E+04    0.67207E+00   -0.25623E+02    0.19501E+07    0.25830E+04
   182    0.49252E+04    0.66414E+00   -0.24678E+02    0.19354E+07    0.25636E+04
   183    0.49441E+04    0.65662E+00   -0.23706E+02    0.19209E+07    0.25444E+04
   184    0.49625E+04    0.64958E+00   -0.22709E+02    0.19066E+07    0.25254E+04
   185    0.49804E+04    0.64319E+00   -0.21688E+02    0.18924E+07    0.25065E+04
   186    0.49975E+04    0.63731E+00   -0.20640E+02    0.18784E+07    0.24878E+04
   187    0.50143E+04    0.63209E+00   -0.19567E+02    0.18645E+07    0.24693E+04
   188    0.50305E+04    0.62752E+00   -0.18472E+02    0.18507E+07    0.24510E+04
   189    0.50461E+04    0.62364E+00   -0.17351E+02    0.18371E+07    0.24328E+04
   190    0.50615E+04    0.62052E+00   -0.16209E+02    0.18236E+07    0.24148E+04
   191    0.50758E+04    0.61819E+00   -0.15041E+02    0.18103E+07    0.23969E+04
   192    0.50898E+04    0.61666E+00   -0.13851E+02    0.17971E+07    0.23791E+04
   193    0.51031E+04    0.61600E+00   -0.12640E+02    0.17841E+07    0.23616E+04
   194    0.51159E+04    0.61625E+00   -0.11406E+02    0.17711E+07    0.23441E+04
   195    0.51281E+04    0.61744E+00   -0.10151E+02    0.17583E+07    0.23268E+04
   196    0.51397E+04    0.61961E+00   -0.88745E+01    0.17457E+07    0.23097E+04
   197    0.51507E+04    0.62283E+00   -0.75787E+01    0.17331E+07    0.22927E+04
   198    0.51611E+04    0.62713E+00   -0.62625E+01    0.17207E+07    0.22758E+04
   199    0.51710E+04    0.63253E+00   -0.49271E+01    0.17084E+07    0.22590E+04
   200    0.51802E+04    0.63909E+00   -0.35732E+01    0.16963E+07    0.22423E+04
   201    0.51888E+04    0.64686E+00   -0.22002E+01    0.16842E+07    0.22258E+04
   202    0.51969E+04    0.65586E+00   -0.80982E+00    0.16723E+07    0.22094E+04
   203    0.52042E+04    0.66613E+00    0.59866E+00    0.16605E+07    0.21931E+04
   204    0.52109E+04    0.67769E+00    0.20222E+01    0.16488E+07    0.21769E+04
   205    0.52169E+04    0.69058E+00    0.34628E+01    0.16373E+07    0.21608E+04
   206    0.52223E+04    0.70484E+00    0.49191E+01    0.16258E+07    0.21449E+04
   207    0.52271E+04    0.72048E+00    0.63907E+01    0.16145E+07    0.21290E+04
   208    0.52310E+04    0.73755E+00    0.78769E+01    0.16032E+07    0.21133E+04
   209    0.52344E+04    0.75606E+00    0.93771E+01    0.15921E+07    0.20977E+04
   210    0.52371E+04    0.77606E+00    0.10890E+02    0.15811E+07    0.20822E+04
   211    0.52392E+04    0.79758E+00    0.12417E+02    0.15702E+07    0.20668E+04
   212    0.52404E+04    0.82064E+00    0.13955E+02    0.15594E+07    0.20515E+04
   213    0.52412E+04    0.84529E+00    0.15505E+02    0.15488E+07    0.20363E+04
   214    0.52412E+04    0.87150E+00    0.17066E+02    0.15382E+07    0.20212E+04
   215    0.52406E+04    0.89946E+00    0.18636E+02    0.15277E+07    0.20062E+04
   216    0.52393E+04    0.92900E+00    0.20216E+02    0.15174E+07    0.19913E+04
   217    0.52374E+04    0.96025E+00    0.21804E+02    0.15071E+07    0.19766E+04
   218    0.52349E+04    0.99321E+00    0.23401E+02    0.14969E+07    0.19619E+04
   219    0.52317E+04    0.10279E+01    0.25006E+02    0.14869E+07    0.19473E+04
   220    0.52279E+04    0.10644E+01    0.26616E+02    0.14769E+07    0.19329E+04
   221    0.52235E+04    0.11027E+01    0.28232E+02    0.14671E+07    0.19185E+04
   222    0.52185E+04    0.11429E+01    0.29853E+02    0.14573E+07    0.19042E+04
   223    0.52128E+04    0.11849E+01    0.31479E+02    0.14476E+07    0.18900E+04
   224    0.52065E+04    0.12288E+01    0.33108E+02    0.14381E+07    0.18759E+04
   225    0.51996E+04    0.12746E+01    0.34741E+02    0.14286E+07    0.18620E+04
   226    0.51921E+04    0.13224E+01    0.36374E+02    0.14192E+07    0.18481E+04
   227    0.51839E+04    0.13722E+01    0.38010E+02    0.14099E+07    0.18343E+04
   228    0.51752E+04    0.14239E+01    0.39647E+02    0.14007E+07    0.18205E+04
   229    0.51659E+04    0.14777E+01    0.41282E+02    0.13916E+07    0.18069E+04
   230    0.51559E+04    0.15335E+01    0.42917E+02    0.13826E+07    0.17934E+04
   231    0.51453E+04    0.15914E+01    0.44551E+02    0.13736E+07    0.17799E+04
   232    0.51341E+04    0.16512E+01    0.46182E+02    0.13648E+07    0.17666E+04
   233    0.51223E+04    0.17134E+01    0.47808E+02    0.13560E+07    0.17533E+04
   234    0.51098E+04    0.17775E+01    0.49431E+02    0.13473E+07    0.17401E+04
   235    0.50968E+04    0.18439E+01    0.51048E+02    0.13387E+07    0.17270E+04
   236    0.50832E+04    0.19124E+01    0.52660E+02    0.13302E+07    0.17140E+04
   237    0.50690E+04    0.19830E+01    0.54264E+02    0.13218E+07    0.17011E+04
   238    0.50541E+04    0.20560E+01    0.55862E+02    0.13134E+07    0.16882E+04
   239    0.50388E+04    0.21311E+01    0.57451E+02    0.13051E+07    0.16754E+04
   240    0.50228E+04    0.22084E+01    0.59030E+02    0.12969E+07    0.16628E+04
   241    0.50063E+04    0.22880E+01    0.60600E+02    0.12888E+07    0.16501E+04
   242    0.49893E+04    0.23698E+01    0.62158E+02    0.12808E+07    0.16376E+04
   243    0.49717E+04    0.24539E+01    0.63705E+02    0.12728E+07    0.16251E+04
   244    0.49536E+04    0.25403E+01    0.65240E+02    0.12649E+07    0.16128E+04
   245    0.49348E+04    0.26290E+01    0.66760E+02    0.12570E+07    0.16004E+04
   246    0.49156E+04    0.27200E+01    0.68267E+02    0.12493E+07    0.15882E+04
   247    0.48959E+04    0.28133E+01    0.69758E+02    0.12416E+07    0.15760E+04
   248    0.48757E+04    0.29091E+01    0.71234E+02    0.12340E+07    0.15640E+04
   249    0.48550E+04    0.30070E+01    0.72693E+02    0.12264E+07    0.15519E+04
   250    0.48338E+04    0.31075E+01    0.74134E+02    0.12189E+07    0.15400E+04
   251    0.48122E+04    0.32101E+01    0.75558E+02    0.12115E+07    0.15281E+04
   252    0.47900E+04    0.33152E+01    0.76963E+02    0.12041E+07    0.15163E+04
   253    0.47675E+04    0.34224E+01    0.78347E+02    0.11968E+07    0.15045E+04
   254    0.47445E+04    0.35321E+01    0.79711E+02    0.11896E+07    0.14928E+04
   255    0.47210E+04    0.36439E+01    0.81056E+02    0.11824E+07    0.14812E+04
   256    0.46971E+04    0.37582E+01    0.82380E+02    0.11753E+07    0.14697E+04
   257    0.46729E+04    0.38746E+01    0.83676E+02    0.11683E+07    0.14582E+04
   258    0.46481E+04    0.39933E+01    0.84957E+02    0.11613E+07    0.14468E+04
   259    0.46230E+04    0.41142E+01    0.86208E+02    0.11544E+07    0.14354E+04
   260    0.45976E+04    0.42373E+01    0.87444E+02    0.11475E+07    0.14242E+04
   261    0.45717E+04    0.43625E+01    0.88642E+02    0.11407E+07    0.14130E+04
   262    0.45454E+04    0.44899E+01    0.89826E+02    0.11340E+07    0.14018E+04
   263    0.45189E+04    0.46195E+01    0.90988E+02    0.11273E+07    0.13907E+04
   264    0.44920E+04    0.47511E+01    0.92120E+02    0.11206E+07    0.13797E+04
   265    0.44646E+04    0.48848E+01    0.93215E+02    0.11141E+07    0.13688E+04
   266    0.44370E+04    0.50207E+01    0.94295E+02    0.11075E+07    0.13579E+04
   267    0.44089E+04    0.51584E+01    0.95339E+02    0.11011E+07    0.13470E+04
   268    0.43805E+04    0.52982E+01    0.96362E+02    0.10947E+07    0.13363E+04
   269    0.43517E+04    0.54400E+01    0.97355E+02    0.10883E+07    0.13256E+04
   270    0.43228E+04    0.55836E+01    0.98319E+02    0.10820E+07    0.13150E+04
   271    0.42935E+04    0.57291E+01    0.99255E+02    0.10758E+07    0.13044E+04
   272    0.42640E+04    0.58767E+01    0.10015E+03    0.10696E+07    0.12939E+04
   273    0.42342E+04    0.60258E+01    0.10103E+03    0.10635E+07    0.12835E+04
   274    0.42041E+04    0.61769E+01    0.10187E+03    0.10574E+07    0.12731E+04
   275    0.41738E+04    0.63295E+01    0.10268E+03    0.10514E+07    0.12628E+04
   276    0.41434E+04    0.64839E+01    0.10345E+03    0.10454E+07    0.12525E+04
   277    0.41126E+04    0.66400E+01    0.10420E+03    0.10394E+07    0.12423E+04
   278    0.40816E+04    0.67977E+01    0.10491E+03    0.10336E+07    0.12322E+04
   279    0.40505E+04    0.69569E+01    0.10558E+03    0.10277E+07    0.12221E+04
   280    0.40192E+04    0.71176E+01    0.10623E+03    0.10219E+07    0.12121E+04
   281    0.39878E+04    0.72799E+01    0.10684E+03    0.10162E+07    0.12022E+04
   282    0.39561E+04    0.74434E+01    0.10742E+03    0.10105E+07    0.11923E+04
   283    0.39243E+04    0.76083E+01    0.10795E+03    0.10049E+07    0.11825E+04
   284    0.38924E+04    0.77746E+01    0.10846E+03    0.99929E+06    0.11727E+04
   285    0.38604E+04    0.79422E+01    0.10893E+03    0.99374E+06    0.11630E+04
   286    0.38282E+04    0.81110E+01    0.10935E+03    0.98824E+06    0.11534E+04
   287    0.37959E+04    0.82809E+01    0.10975E+03    0.98278E+06    0.11438E+04
   288    0.37635E+04    0.84519E+01    0.11011E+03    0.97736E+06    0.11343E+04
   289    0.37310E+04    0.86240E+01    0.11043E+03    0.97199E+06    0.11248E+04
   290    0.36986E+04    0.87969E+01    0.11072E+03    0.96666E+06    0.11154E+04
   291    0.36660E+04    0.89714E+01    0.11096E+03    0.96138E+06    0.11060E+04
   292    0.36332E+04    0.91463E+01    0.11118E+03    0.95614E+06    0.10967E+04
   293    0.36006E+04    0.93213E+01    0.11134E+03    0.95093E+06    0.10875E+04
   294    0.35678E+04    0.94978E+01    0.11148E+03    0.94577E+06    0.10783E+04
   295    0.35353E+04    0.96744E+01    0.11157E+03    0.94065E+06    0.10692E+04
   296    0.35025E+04    0.98524E+01    0.11163E+03    0.93557E+06    0.10602E+04
   297    0.34698E+04    0.10030E+02    0.11165E+03    0.93053E+06    0.10512E+04
   298    0.34371E+04    0.10208E+02    0.11162E+03    0.92553E+06    0.10422E+04
   299    0.34044E+04    0.10388E+02    0.11156E+03    0.92056E+06    0.10333E+04
   300    0.33717E+04    0.10566E+02    0.11145E+03    0.91563E+06    0.10245E+04
   301    0.33391E+04    0.10745E+02    0.11131E+03    0.91074E+06    0.10157E+04
   302    0.33067E+04    0.10925E+02    0.11114E+03    0.90589E+06    0.10070E+04
   303    0.32743E+04    0.11104E+02    0.11092E+03    0.90107E+06    0.99835E+03
   304    0.32419E+04    0.11285E+02    0.11065E+03    0.89628E+06    0.98975E+03
   305    0.32097E+04    0.11464E+02    0.11035E+03    0.89154E+06    0.98120E+03
   306    0.31775E+04    0.11643E+02    0.11001E+03    0.88683E+06    0.97271E+03
   307    0.31455E+04    0.11823E+02    0.10962E+03    0.88215E+06    0.96428E+03
   308    0.31136E+04    0.12003E+02    0.10922E+03    0.87751E+06    0.95590E+03
   309    0.30819E+04    0.12182E+02    0.10875E+03    0.87290E+06    0.94759E+03
   310    0.30502E+04    0.12360E+02    0.10826E+03    0.86833E+06    0.93933E+03
   311    0.30187E+04    0.12540E+02    0.10772E+03    0.86379E+06    0.93113E+03
   312    0.29875E+04    0.12717E+02    0.10715E+03    0.85928E+06    0.92299E+03
   313    0.29564E+04    0.12895E+02    0.10654E+03    0.85481E+06    0.91491E+03
   314    0.29254E+04    0.13072E+02    0.10590E+03    0.85037E+06    0.90689E+03
   315    0.28947E+04    0.13248E+02    0.10521E+03    0.84597E+06    0.89893E+03
   316    0.28641E+04    0.13423E+02    0.10449E+03    0.84159E+06    0.89103E+03
   317    0.28338E+04    0.13597E+02    0.10373E+03    0.83725E+06    0.88319E+03
   318    0.28036E+04    0.13772E+02    0.10293E+03    0.83294E+06    0.87541E+03
   319    0.27737E+04    0.13944E+02    0.10210E+03    0.82866E+06    0.86769E+03
   320    0.27441E+04    0.14116E+02    0.10124E+03    0.82441E+06    0.86003E+03
   321    0.27146E+04    0.14287E+02    0.10034E+03    0.82020E+06    0.85243E+03
   322    0.26854E+04    0.14456E+02    0.99398E+02    0.81601E+06    0.84489E+03
