#    L    TT             EE             TE             PP             TP          
    27   0.941244E+03   0.157152E-01   0.181292E+01   0.593357E+07   0.205901E+05
    28   0.954536E+03   0.179014E-01   0.185736E+01   0.595509E+07   0.200130E+05
    29   0.968111E+03   0.203013E-01   0.190169E+01   0.597165E+07   0.194599E+05
    30   0.981898E+03   0.229019E-01   0.194215E+01   0.598339E+07   0.189277E+05
    31   0.995710E+03   0.257244E-01   0.197817E+01   0.599088E+07   0.184159E+05
    32   0.100974E+04   0.287770E-01   0.200911E+01   0.599471E+07   0.179247E+05
    33   0.102403E+04   0.320331E-01   0.203120E+01   0.599512E+07   0.174566E+05
    34   0.103848E+04   0.354770E-01   0.204121E+01   0.599230E+07   0.170129E+05
    35   0.105308E+04   0.391245E-01   0.203837E+01   0.598647E+07   0.165870E+05
    36   0.106779E+04   0.430042E-01   0.202192E+01   0.597788E+07   0.161723E+05
    37   0.108257E+04   0.471300E-01   0.199278E+01   0.596674E+07   0.157677E+05
    38   0.109769E+04   0.515167E-01   0.195380E+01   0.595324E+07   0.153739E+05
    39   0.111312E+04   0.561665E-01   0.190528E+01   0.593753E+07   0.149930E+05
    40   0.112864E+04   0.610845E-01   0.184662E+01   0.591972E+07   0.146271E+05
    41   0.114439E+04   0.662802E-01   0.177710E+01   0.589996E+07   0.142778E+05
    42   0.116013E+04   0.717621E-01   0.169622E+01   0.587838E+07   0.139434E+05
    43   0.117601E+04   0.775385E-01   0.160355E+01   0.585512E+07   0.136216E+05
    44   0.119186E+04   0.836024E-01   0.149956E+01   0.583031E+07   0.133099E+05
    45   0.120807E+04   0.899575E-01   0.138479E+01   0.580409E+07   0.130061E+05
    46   0.122455E+04   0.966086E-01   0.125777E+01   0.577659E+07   0.127084E+05
    47   0.124116E+04   0.103551E+00   0.111891E+01   0.574792E+07   0.124183E+05
    48   0.125785E+04   0.110787E+00   0.971725E+00   0.571816E+07   0.121378E+05
    49   0.127469E+04   0.118293E+00   0.819155E+00   0.568740E+07   0.118689E+05
    50   0.129192E+04   0.126040E+00   0.657346E+00   0.565575E+07   0.116138E+05
    51   0.130932E+04   0.133998E+00   0.481178E+00   0.562328E+07   0.113736E+05
    52   0.132712E+04   0.142247E+00   0.286086E+00   0.559006E+07   0.111463E+05
    53   0.134494E+04   0.150935E+00   0.694977E-01   0.555614E+07   0.109289E+05
    54   0.136269E+04   0.160052E+00  -0.163195E+00   0.552160E+07   0.107186E+05
    55   0.138059E+04   0.169573E+00  -0.406481E+00   0.548648E+07   0.105124E+05
    56   0.139886E+04   0.179352E+00  -0.661232E+00   0.545084E+07   0.103081E+05
    57   0.141743E+04   0.189283E+00  -0.927530E+00   0.541473E+07   0.101061E+05
    58   0.143632E+04   0.199375E+00  -0.120649E+01   0.537817E+07   0.990738E+04
    59   0.145538E+04   0.209666E+00  -0.149926E+01   0.534120E+07   0.971314E+04
    60   0.147463E+04   0.220210E+00  -0.180555E+01   0.530386E+07   0.952441E+04
    61   0.149438E+04   0.231102E+00  -0.212475E+01   0.526618E+07   0.934209E+04
    62   0.151404E+04   0.242327E+00  -0.245745E+01   0.522822E+07   0.916632E+04
    63   0.153383E+04   0.253846E+00  -0.280415E+01   0.519002E+07   0.899706E+04
    64   0.155405E+04   0.265670E+00  -0.316556E+01   0.515163E+07   0.883426E+04
    65   0.157433E+04   0.277772E+00  -0.354182E+01   0.511311E+07   0.867791E+04
    66   0.159496E+04   0.290086E+00  -0.393073E+01   0.507449E+07   0.852785E+04
    67   0.161579E+04   0.302607E+00  -0.432998E+01   0.503582E+07   0.838363E+04
    68   0.163708E+04   0.315374E+00  -0.473845E+01   0.499710E+07   0.824468E+04
    69   0.165860E+04   0.328339E+00  -0.515501E+01   0.495838E+07   0.811044E+04
    70   0.168047E+04   0.341540E+00  -0.558191E+01   0.491966E+07   0.798036E+04
    71   0.170253E+04   0.354961E+00  -0.602196E+01   0.488097E+07   0.785393E+04
    72   0.172481E+04   0.368573E+00  -0.647620E+01   0.484232E+07   0.773086E+04
    73   0.174727E+04   0.382339E+00  -0.694474E+01   0.480371E+07   0.761094E+04
    74   0.176996E+04   0.396246E+00  -0.742621E+01   0.476515E+07   0.749395E+04
    75   0.179298E+04   0.410301E+00  -0.791864E+01   0.472664E+07   0.737964E+04
    76   0.181628E+04   0.424504E+00  -0.842100E+01   0.468820E+07   0.726782E+04
    77   0.183994E+04   0.438846E+00  -0.893311E+01   0.464983E+07   0.715833E+04
    78   0.186399E+04   0.453353E+00  -0.945650E+01   0.461156E+07   0.705100E+04
    79   0.188826E+04   0.467969E+00  -0.998748E+01   0.457341E+07   0.694570E+04
    80   0.191288E+04   0.482698E+00  -0.105276E+02   0.453540E+07   0.684228E+04
    81   0.193776E+04   0.497489E+00  -0.110773E+02   0.449754E+07   0.674065E+04
    82   0.196297E+04   0.512361E+00  -0.116357E+02   0.445984E+07   0.664098E+04
    83   0.198841E+04   0.527285E+00  -0.122024E+02   0.442233E+07   0.654349E+04
    84   0.201417E+04   0.542256E+00  -0.127753E+02   0.438501E+07   0.644843E+04
    85   0.204009E+04   0.557243E+00  -0.133556E+02   0.434789E+07   0.635602E+04
    86   0.206624E+04   0.572257E+00  -0.139420E+02   0.431099E+07   0.626642E+04
    87   0.209286E+04   0.587265E+00  -0.145338E+02   0.427431E+07   0.617953E+04
    88   0.211949E+04   0.602280E+00  -0.151309E+02   0.423786E+07   0.609517E+04
    89   0.214652E+04   0.617286E+00  -0.157348E+02   0.420164E+07   0.601316E+04
    90   0.217381E+04   0.632243E+00  -0.163426E+02   0.416567E+07   0.593332E+04
    91   0.220128E+04   0.647142E+00  -0.169549E+02   0.412994E+07   0.585550E+04
    92   0.222908E+04   0.661968E+00  -0.175710E+02   0.409446E+07   0.577963E+04
    93   0.225722E+04   0.676712E+00  -0.181909E+02   0.405923E+07   0.570566E+04
    94   0.228547E+04   0.691338E+00  -0.188130E+02   0.402425E+07   0.563354E+04
    95   0.231405E+04   0.705844E+00  -0.194381E+02   0.398953E+07   0.556322E+04
    96   0.234266E+04   0.720215E+00  -0.200654E+02   0.395506E+07   0.549466E+04
    97   0.237175E+04   0.734435E+00  -0.206942E+02   0.392086E+07   0.542780E+04
    98   0.240110E+04   0.748497E+00  -0.213222E+02   0.388691E+07   0.536260E+04
    99   0.243055E+04   0.762363E+00  -0.219523E+02   0.385322E+07   0.529900E+04
   100   0.246032E+04   0.776032E+00  -0.225802E+02   0.381980E+07   0.523696E+04
   101   0.249028E+04   0.789563E+00  -0.232086E+02   0.378664E+07   0.517644E+04
   102   0.252078E+04   0.802807E+00  -0.238355E+02   0.375375E+07   0.511737E+04
   103   0.255123E+04   0.815837E+00  -0.244614E+02   0.372113E+07   0.505971E+04
   104   0.258194E+04   0.828654E+00  -0.250835E+02   0.368878E+07   0.500342E+04
   105   0.261281E+04   0.841182E+00  -0.257031E+02   0.365671E+07   0.494844E+04
   106   0.264394E+04   0.853495E+00  -0.263196E+02   0.362490E+07   0.489472E+04
   107   0.267501E+04   0.865443E+00  -0.269314E+02   0.359338E+07   0.484222E+04
   108   0.270648E+04   0.877102E+00  -0.275392E+02   0.356213E+07   0.479089E+04
   109   0.273812E+04   0.888395E+00  -0.281415E+02   0.353116E+07   0.474068E+04
   110   0.276985E+04   0.899322E+00  -0.287368E+02   0.350047E+07   0.469154E+04
   111   0.280175E+04   0.909957E+00  -0.293266E+02   0.347007E+07   0.464342E+04
   112   0.283382E+04   0.920227E+00  -0.299101E+02   0.343994E+07   0.459629E+04
   113   0.286613E+04   0.930134E+00  -0.304858E+02   0.341010E+07   0.455013E+04
   114   0.289853E+04   0.939605E+00  -0.310528E+02   0.338054E+07   0.450491E+04
   115   0.293116E+04   0.948790E+00  -0.316111E+02   0.335126E+07   0.446060E+04
   116   0.296381E+04   0.957468E+00  -0.321600E+02   0.332225E+07   0.441717E+04
   117   0.299677E+04   0.965714E+00  -0.326986E+02   0.329352E+07   0.437459E+04
   118   0.302988E+04   0.973679E+00  -0.332276E+02   0.326506E+07   0.433284E+04
   119   0.306301E+04   0.981216E+00  -0.337447E+02   0.323688E+07   0.429189E+04
   120   0.309629E+04   0.988178E+00  -0.342500E+02   0.320896E+07   0.425171E+04
   121   0.312958E+04   0.994864E+00  -0.347433E+02   0.318132E+07   0.421228E+04
   122   0.316295E+04   0.100098E+01  -0.352238E+02   0.315395E+07   0.417355E+04
   123   0.319639E+04   0.100659E+01  -0.356916E+02   0.312685E+07   0.413552E+04
   124   0.322991E+04   0.101179E+01  -0.361435E+02   0.310001E+07   0.409814E+04
   125   0.326344E+04   0.101650E+01  -0.365818E+02   0.307343E+07   0.406140E+04
   126   0.329703E+04   0.102078E+01  -0.370057E+02   0.304713E+07   0.402526E+04
   127   0.333063E+04   0.102451E+01  -0.374143E+02   0.302108E+07   0.398970E+04
   128   0.336422E+04   0.102781E+01  -0.378070E+02   0.299529E+07   0.395468E+04
   129   0.339788E+04   0.103056E+01  -0.381828E+02   0.296977E+07   0.392019E+04
   130   0.343154E+04   0.103275E+01  -0.385411E+02   0.294450E+07   0.388619E+04
   131   0.346519E+04   0.103453E+01  -0.388832E+02   0.291949E+07   0.385265E+04
   132   0.349891E+04   0.103575E+01  -0.392062E+02   0.289474E+07   0.381957E+04
   133   0.353254E+04   0.103651E+01  -0.395123E+02   0.287024E+07   0.378694E+04
   134   0.356616E+04   0.103679E+01  -0.397973E+02   0.284599E+07   0.375474E+04
   135   0.359977E+04   0.103653E+01  -0.400640E+02   0.282199E+07   0.372296E+04
   136   0.363321E+04   0.103574E+01  -0.403088E+02   0.279824E+07   0.369160E+04
   137   0.366665E+04   0.103450E+01  -0.405339E+02   0.277472E+07   0.366064E+04
   138   0.369999E+04   0.103273E+01  -0.407380E+02   0.275146E+07   0.363008E+04
   139   0.373309E+04   0.103059E+01  -0.409203E+02   0.272843E+07   0.359989E+04
   140   0.376625E+04   0.102786E+01  -0.410816E+02   0.270564E+07   0.357009E+04
   141   0.379916E+04   0.102462E+01  -0.412197E+02   0.268308E+07   0.354064E+04
   142   0.383206E+04   0.102095E+01  -0.413354E+02   0.266076E+07   0.351155E+04
   143   0.386485E+04   0.101685E+01  -0.414287E+02   0.263867E+07   0.348280E+04
   144   0.389740E+04   0.101226E+01  -0.414989E+02   0.261680E+07   0.345438E+04
   145   0.392978E+04   0.100732E+01  -0.415454E+02   0.259517E+07   0.342629E+04
   146   0.396221E+04   0.100182E+01  -0.415681E+02   0.257376E+07   0.339850E+04
   147   0.399424E+04   0.995991E+00  -0.415656E+02   0.255257E+07   0.337102E+04
   148   0.402609E+04   0.989684E+00  -0.415395E+02   0.253160E+07   0.334383E+04
   149   0.405783E+04   0.982979E+00  -0.414883E+02   0.251084E+07   0.331692E+04
   150   0.408925E+04   0.975955E+00  -0.414098E+02   0.249031E+07   0.329029E+04
   151   0.412049E+04   0.968543E+00  -0.413070E+02   0.246998E+07   0.326391E+04
   152   0.415139E+04   0.960674E+00  -0.411785E+02   0.244987E+07   0.323780E+04
   153   0.418212E+04   0.952504E+00  -0.410221E+02   0.242997E+07   0.321194E+04
   154   0.421258E+04   0.944038E+00  -0.408402E+02   0.241027E+07   0.318633E+04
   155   0.424278E+04   0.935282E+00  -0.406319E+02   0.239078E+07   0.316098E+04
   156   0.427256E+04   0.926243E+00  -0.403974E+02   0.237150E+07   0.313588E+04
   157   0.430223E+04   0.916926E+00  -0.401353E+02   0.235241E+07   0.311103E+04
   158   0.433156E+04   0.907412E+00  -0.398463E+02   0.233353E+07   0.308642E+04
   159   0.436055E+04   0.897559E+00  -0.395306E+02   0.231484E+07   0.306205E+04
   160   0.438926E+04   0.887521E+00  -0.391866E+02   0.229635E+07   0.303793E+04
   161   0.441770E+04   0.877378E+00  -0.388160E+02   0.227806E+07   0.301405E+04
   162   0.444580E+04   0.866989E+00  -0.384187E+02   0.225996E+07   0.299040E+04
   163   0.447369E+04   0.856433E+00  -0.379934E+02   0.224204E+07   0.296699E+04
   164   0.450108E+04   0.845791E+00  -0.375416E+02   0.222432E+07   0.294381E+04
   165   0.452827E+04   0.834995E+00  -0.370611E+02   0.220678E+07   0.292086E+04
   166   0.455510E+04   0.824199E+00  -0.365535E+02   0.218943E+07   0.289815E+04
   167   0.458165E+04   0.813187E+00  -0.360196E+02   0.217226E+07   0.287565E+04
   168   0.460770E+04   0.802336E+00  -0.354572E+02   0.215528E+07   0.285338E+04
   169   0.463338E+04   0.791355E+00  -0.348663E+02   0.213847E+07   0.283134E+04
   170   0.465870E+04   0.780473E+00  -0.342485E+02   0.212184E+07   0.280951E+04
   171   0.468351E+04   0.769697E+00  -0.336017E+02   0.210539E+07   0.278790E+04
   172   0.470788E+04   0.758958E+00  -0.329274E+02   0.208910E+07   0.276651E+04
   173   0.473173E+04   0.748261E+00  -0.322256E+02   0.207300E+07   0.274533E+04
   174   0.475521E+04   0.737911E+00  -0.314963E+02   0.205706E+07   0.272436E+04
   175   0.477825E+04   0.727617E+00  -0.307390E+02   0.204129E+07   0.270360E+04
   176   0.480070E+04   0.717607E+00  -0.299537E+02   0.202568E+07   0.268304E+04
   177   0.482270E+04   0.707814E+00  -0.291420E+02   0.201024E+07   0.266269E+04
   178   0.484417E+04   0.698468E+00  -0.283025E+02   0.199496E+07   0.264254E+04
   179   0.486513E+04   0.689279E+00  -0.274355E+02   0.197984E+07   0.262259E+04
   180   0.488572E+04   0.680477E+00  -0.265425E+02   0.196489E+07   0.260283E+04
   181   0.490572E+04   0.672069E+00  -0.256238E+02   0.195009E+07   0.258325E+04
   182   0.492520E+04   0.664135E+00  -0.246779E+02   0.193544E+07   0.256387E+04
   183   0.494408E+04   0.656610E+00  -0.237065E+02   0.192095E+07   0.254466E+04
   184   0.496252E+04   0.649574E+00  -0.227091E+02   0.190661E+07   0.252564E+04
   185   0.498045E+04   0.643183E+00  -0.216880E+02   0.189242E+07   0.250678E+04
   186   0.499749E+04   0.637303E+00  -0.206403E+02   0.187837E+07   0.248810E+04
   187   0.501431E+04   0.632082E+00  -0.195678E+02   0.186448E+07   0.246959E+04
   188   0.503054E+04   0.627512E+00  -0.184720E+02   0.185072E+07   0.245124E+04
   189   0.504610E+04   0.623638E+00  -0.173517E+02   0.183711E+07   0.243306E+04
   190   0.506145E+04   0.620518E+00  -0.162091E+02   0.182364E+07   0.241503E+04
   191   0.507584E+04   0.618181E+00  -0.150416E+02   0.181031E+07   0.239715E+04
   192   0.508979E+04   0.616658E+00  -0.138514E+02   0.179712E+07   0.237942E+04
   193   0.510308E+04   0.616000E+00  -0.126402E+02   0.178406E+07   0.236184E+04
   194   0.511593E+04   0.616243E+00  -0.114060E+02   0.177114E+07   0.234441E+04
   195   0.512811E+04   0.617432E+00  -0.101510E+02   0.175835E+07   0.232711E+04
   196   0.513964E+04   0.619610E+00  -0.887481E+01   0.174568E+07   0.230995E+04
   197   0.515066E+04   0.622830E+00  -0.757894E+01   0.173315E+07   0.229292E+04
   198   0.516109E+04   0.627121E+00  -0.626282E+01   0.172074E+07   0.227602E+04
   199   0.517094E+04   0.632527E+00  -0.492737E+01   0.170845E+07   0.225925E+04
   200   0.518020E+04   0.639085E+00  -0.357347E+01   0.169629E+07   0.224260E+04
   201   0.518880E+04   0.646859E+00  -0.220052E+01   0.168425E+07   0.222606E+04
   202   0.519682E+04   0.655854E+00  -0.810123E+00   0.167233E+07   0.220965E+04
   203   0.520419E+04   0.666124E+00   0.598355E+00   0.166053E+07   0.219335E+04
   204   0.521083E+04   0.677685E+00   0.202184E+01   0.164884E+07   0.217717E+04
   205   0.521690E+04   0.690579E+00   0.346245E+01   0.163727E+07   0.216110E+04
   206   0.522225E+04   0.704836E+00   0.491881E+01   0.162582E+07   0.214514E+04
   207   0.522702E+04   0.720475E+00   0.639038E+01   0.161448E+07   0.212930E+04
   208   0.523100E+04   0.737541E+00   0.787652E+01   0.160325E+07   0.211356E+04
   209   0.523435E+04   0.756053E+00   0.937677E+01   0.159213E+07   0.209794E+04
   210   0.523705E+04   0.776056E+00   0.108901E+02   0.158113E+07   0.208243E+04
   211   0.523912E+04   0.797577E+00   0.124164E+02   0.157023E+07   0.206703E+04
   212   0.524040E+04   0.820638E+00   0.139546E+02   0.155945E+07   0.205173E+04
   213   0.524113E+04   0.845281E+00   0.155046E+02   0.154877E+07   0.203654E+04
   214   0.524115E+04   0.871492E+00   0.170651E+02   0.153819E+07   0.202145E+04
   215   0.524054E+04   0.899460E+00   0.186353E+02   0.152773E+07   0.200647E+04
   216   0.523924E+04   0.928993E+00   0.202155E+02   0.151736E+07   0.199160E+04
   217   0.523738E+04   0.960243E+00   0.218038E+02   0.150710E+07   0.197682E+04
   218   0.523483E+04   0.993204E+00   0.234001E+02   0.149694E+07   0.196215E+04
   219   0.523166E+04   0.102787E+01   0.250054E+02   0.148688E+07   0.194758E+04
   220   0.522788E+04   0.106439E+01   0.266150E+02   0.147692E+07   0.193310E+04
   221   0.522348E+04   0.110268E+01   0.282312E+02   0.146706E+07   0.191873E+04
   222   0.521846E+04   0.114288E+01   0.298522E+02   0.145730E+07   0.190445E+04
   223   0.521269E+04   0.118492E+01   0.314788E+02   0.144763E+07   0.189027E+04
   224   0.520646E+04   0.122879E+01   0.331071E+02   0.143806E+07   0.187618E+04
   225   0.519955E+04   0.127463E+01   0.347401E+02   0.142858E+07   0.186219E+04
   226   0.519203E+04   0.132244E+01   0.363737E+02   0.141920E+07   0.184829E+04
   227   0.518384E+04   0.137221E+01   0.380096E+02   0.140990E+07   0.183449E+04
   228   0.517512E+04   0.142394E+01   0.396460E+02   0.140070E+07   0.182077E+04
   229   0.516581E+04   0.147770E+01   0.412813E+02   0.139159E+07   0.180715E+04
   230   0.515583E+04   0.153348E+01   0.429163E+02   0.138256E+07   0.179361E+04
   231   0.514518E+04   0.159135E+01   0.445500E+02   0.137363E+07   0.178017E+04
   232   0.513401E+04   0.165123E+01   0.461808E+02   0.136477E+07   0.176681E+04
   233   0.512225E+04   0.171334E+01   0.478072E+02   0.135601E+07   0.175354E+04
   234   0.510976E+04   0.177753E+01   0.494298E+02   0.134733E+07   0.174035E+04
   235   0.509676E+04   0.184387E+01   0.510470E+02   0.133873E+07   0.172725E+04
   236   0.508311E+04   0.191234E+01   0.526588E+02   0.133021E+07   0.171423E+04
   237   0.506887E+04   0.198303E+01   0.542634E+02   0.132177E+07   0.170130E+04
   238   0.505406E+04   0.205599E+01   0.558608E+02   0.131342E+07   0.168844E+04
   239   0.503874E+04   0.213108E+01   0.574502E+02   0.130514E+07   0.167567E+04
   240   0.502270E+04   0.220836E+01   0.590292E+02   0.129694E+07   0.166297E+04
   241   0.500624E+04   0.228798E+01   0.605984E+02   0.128881E+07   0.165036E+04
   242   0.498921E+04   0.236979E+01   0.621570E+02   0.128076E+07   0.163782E+04
   243   0.497162E+04   0.245392E+01   0.637035E+02   0.127278E+07   0.162535E+04
   244   0.495346E+04   0.254030E+01   0.652384E+02   0.126488E+07   0.161297E+04
   245   0.493474E+04   0.262900E+01   0.667586E+02   0.125705E+07   0.160066E+04
   246   0.491553E+04   0.272001E+01   0.682656E+02   0.124929E+07   0.158842E+04
   247   0.489584E+04   0.281326E+01   0.697570E+02   0.124160E+07   0.157625E+04
   248   0.487559E+04   0.290910E+01   0.712328E+02   0.123397E+07   0.156416E+04
   249   0.485494E+04   0.300702E+01   0.726919E+02   0.122642E+07   0.155213E+04
   250   0.483373E+04   0.310745E+01   0.741330E+02   0.121893E+07   0.154018E+04
   251   0.481213E+04   0.321010E+01   0.755565E+02   0.121150E+07   0.152829E+04
   252   0.478990E+04   0.331516E+01   0.769612E+02   0.120414E+07   0.151647E+04
   253   0.476742E+04   0.342240E+01   0.783456E+02   0.119685E+07   0.150472E+04
   254   0.474440E+04   0.353208E+01   0.797098E+02   0.118961E+07   0.149304E+04
   255   0.472092E+04   0.364390E+01   0.810540E+02   0.118244E+07   0.148142E+04
   256   0.469704E+04   0.375821E+01   0.823783E+02   0.117534E+07   0.146988E+04
   257   0.467277E+04   0.387454E+01   0.836745E+02   0.116829E+07   0.145840E+04
   258   0.464803E+04   0.399325E+01   0.849554E+02   0.116130E+07   0.144698E+04
   259   0.462292E+04   0.411415E+01   0.862062E+02   0.115438E+07   0.143563E+04
   260   0.459749E+04   0.423725E+01   0.874420E+02   0.114752E+07   0.142435E+04
   261   0.457160E+04   0.436244E+01   0.886405E+02   0.114071E+07   0.141314E+04
   262   0.454526E+04   0.448992E+01   0.898242E+02   0.113396E+07   0.140199E+04
   263   0.451884E+04   0.461945E+01   0.909856E+02   0.112728E+07   0.139091E+04
   264   0.449189E+04   0.475110E+01   0.921175E+02   0.112065E+07   0.137989E+04
   265   0.446449E+04   0.488475E+01   0.932126E+02   0.111407E+07   0.136893E+04
   266   0.443686E+04   0.502063E+01   0.942932E+02   0.110756E+07   0.135804E+04
   267   0.440879E+04   0.515833E+01   0.953371E+02   0.110110E+07   0.134722E+04
   268   0.438042E+04   0.529821E+01   0.963594E+02   0.109469E+07   0.133646E+04
   269   0.435161E+04   0.543995E+01   0.973526E+02   0.108834E+07   0.132576E+04
   270   0.432266E+04   0.558361E+01   0.983170E+02   0.108204E+07   0.131513E+04
   271   0.429334E+04   0.572909E+01   0.992525E+02   0.107580E+07   0.130456E+04
   272   0.426388E+04   0.587667E+01   0.100152E+03   0.106961E+07   0.129406E+04
   273   0.423406E+04   0.602573E+01   0.101030E+03   0.106348E+07   0.128362E+04
   274   0.420403E+04   0.617686E+01   0.101865E+03   0.105739E+07   0.127324E+04
   275   0.417371E+04   0.632951E+01   0.102679E+03   0.105136E+07   0.126292E+04
   276   0.414327E+04   0.648388E+01   0.103450E+03   0.104538E+07   0.125267E+04
   277   0.411246E+04   0.663996E+01   0.104200E+03   0.103945E+07   0.124248E+04
   278   0.408153E+04   0.679766E+01   0.104907E+03   0.103357E+07   0.123234E+04
   279   0.405040E+04   0.695687E+01   0.105579E+03   0.102774E+07   0.122228E+04
   280   0.401906E+04   0.711757E+01   0.106230E+03   0.102195E+07   0.121227E+04
   281   0.398768E+04   0.727983E+01   0.106839E+03   0.101622E+07   0.120232E+04
   282   0.395595E+04   0.744333E+01   0.107412E+03   0.101053E+07   0.119244E+04
   283   0.392417E+04   0.760827E+01   0.107951E+03   0.100489E+07   0.118261E+04
   284   0.389228E+04   0.777455E+01   0.108455E+03   0.999293E+06   0.117285E+04
   285   0.386027E+04   0.794216E+01   0.108924E+03   0.993745E+06   0.116314E+04
   286   0.382806E+04   0.811093E+01   0.109350E+03   0.988242E+06   0.115350E+04
   287   0.379575E+04   0.828084E+01   0.109750E+03   0.982783E+06   0.114391E+04
   288   0.376340E+04   0.845187E+01   0.110108E+03   0.977369E+06   0.113439E+04
   289   0.373094E+04   0.862392E+01   0.110431E+03   0.971998E+06   0.112492E+04
   290   0.369844E+04   0.879683E+01   0.110721E+03   0.966671E+06   0.111551E+04
   291   0.366591E+04   0.897132E+01   0.110961E+03   0.961386E+06   0.110616E+04
   292   0.363306E+04   0.914626E+01   0.111174E+03   0.956142E+06   0.109687E+04
   293   0.360047E+04   0.932125E+01   0.111339E+03   0.950941E+06   0.108764E+04
   294   0.356771E+04   0.949777E+01   0.111477E+03   0.945779E+06   0.107847E+04
   295   0.353514E+04   0.967430E+01   0.111567E+03   0.940659E+06   0.106935E+04
   296   0.350241E+04   0.985232E+01   0.111623E+03   0.935577E+06   0.106029E+04
   297   0.346973E+04   0.100296E+02   0.111646E+03   0.930535E+06   0.105129E+04
   298   0.343695E+04   0.102083E+02   0.111620E+03   0.925532E+06   0.104234E+04
   299   0.340430E+04   0.103876E+02   0.111553E+03   0.920566E+06   0.103345E+04
   300   0.337164E+04   0.105662E+02   0.111446E+03   0.915638E+06   0.102462E+04
   301   0.333904E+04   0.107454E+02   0.111306E+03   0.910747E+06   0.101585E+04
   302   0.330657E+04   0.109245E+02   0.111133E+03   0.905892E+06   0.100713E+04
   303   0.327416E+04   0.111042E+02   0.110912E+03   0.901073E+06   0.998463E+03
   304   0.324181E+04   0.112846E+02   0.110645E+03   0.896291E+06   0.989857E+03
   305   0.320959E+04   0.114640E+02   0.110345E+03   0.891544E+06   0.981308E+03
   306   0.317742E+04   0.116434E+02   0.110006E+03   0.886832E+06   0.972816E+03
   307   0.314538E+04   0.118226E+02   0.109621E+03   0.882156E+06   0.964383E+03
   308   0.311347E+04   0.120032E+02   0.109211E+03   0.877514E+06   0.956007E+03
   309   0.308177E+04   0.121821E+02   0.108749E+03   0.872907E+06   0.947689E+03
   310   0.305011E+04   0.123601E+02   0.108256E+03   0.868334E+06   0.939430E+03
   311   0.301865E+04   0.125395E+02   0.107717E+03   0.863795E+06   0.931230E+03
   312   0.298739E+04   0.127172E+02   0.107149E+03   0.859289E+06   0.923088E+03
   313   0.295625E+04   0.128947E+02   0.106535E+03   0.854817E+06   0.915006E+03
   314   0.292531E+04   0.130721E+02   0.105892E+03   0.850378E+06   0.906983E+03
   315   0.289457E+04   0.132478E+02   0.105205E+03   0.845971E+06   0.899021E+03
   316   0.286402E+04   0.134232E+02   0.104481E+03   0.841597E+06   0.891118E+03
   317   0.283366E+04   0.135971E+02   0.103721E+03   0.837255E+06   0.883275E+03
   318   0.280349E+04   0.137714E+02   0.102925E+03   0.832945E+06   0.875493E+03
   319   0.277360E+04   0.139441E+02   0.102094E+03   0.828666E+06   0.867772E+03
   320   0.274396E+04   0.141158E+02   0.101234E+03   0.824419E+06   0.860112E+03
   321   0.271452E+04   0.142873E+02   0.100332E+03   0.820202E+06   0.852513E+03
   322   0.268534E+04   0.144563E+02   0.993942E+02   0.816016E+06   0.844975E+03
