#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.960491E+03   0.159141E+01   0.173678E-02   0.159141E+01   0.116710E-01  -0.937139E-07   0.173678E-02  -0.937139E-07   0.125357E-06
    26   0.974818E+03   0.163774E+01   0.168510E-02   0.163774E+01   0.134166E-01  -0.706271E-07   0.168510E-02  -0.706271E-07   0.125889E-06
    27   0.989675E+03   0.168731E+01   0.163611E-02   0.168731E+01   0.153614E-01  -0.146578E-06   0.163611E-02  -0.146578E-06   0.126332E-06
    28   0.100490E+04   0.173212E+01   0.158981E-02   0.173212E+01   0.175057E-01  -0.350333E-06   0.158981E-02  -0.350333E-06   0.126691E-06
    29   0.102043E+04   0.177443E+01   0.154590E-02   0.177443E+01   0.198314E-01  -0.658418E-06   0.154590E-02  -0.658418E-06   0.126968E-06
    30   0.103647E+04   0.180453E+01   0.150394E-02   0.180453E+01   0.223221E-01  -0.101561E-05   0.150394E-02  -0.101561E-05   0.127163E-06
    31   0.105237E+04   0.182825E+01   0.146348E-02   0.182825E+01   0.249777E-01  -0.129190E-05   0.146348E-02  -0.129190E-05   0.127288E-06
    32   0.106890E+04   0.183721E+01   0.142418E-02   0.183721E+01   0.278328E-01  -0.137082E-05   0.142418E-02  -0.137082E-05   0.127352E-06
    33   0.108554E+04   0.183494E+01   0.138637E-02   0.183494E+01   0.308768E-01  -0.126468E-05   0.138637E-02  -0.126468E-05   0.127361E-06
    34   0.110229E+04   0.182785E+01   0.135042E-02   0.182785E+01   0.341550E-01  -0.103308E-05   0.135042E-02  -0.103308E-05   0.127315E-06
    35   0.111975E+04   0.180492E+01   0.131623E-02   0.180492E+01   0.376452E-01  -0.795900E-06   0.131623E-02  -0.795900E-06   0.127219E-06
    36   0.113701E+04   0.177365E+01   0.128355E-02   0.177365E+01   0.413481E-01  -0.658057E-06   0.128355E-02  -0.658057E-06   0.127078E-06
    37   0.115457E+04   0.172896E+01   0.125198E-02   0.172896E+01   0.453146E-01  -0.604282E-06   0.125198E-02  -0.604282E-06   0.126894E-06
    38   0.117251E+04   0.167442E+01   0.122121E-02   0.167442E+01   0.495639E-01  -0.592701E-06   0.122121E-02  -0.592701E-06   0.126670E-06
    39   0.119073E+04   0.161118E+01   0.119139E-02   0.161118E+01   0.540842E-01  -0.595194E-06   0.119139E-02  -0.595194E-06   0.126409E-06
    40   0.120916E+04   0.153870E+01   0.116277E-02   0.153870E+01   0.588588E-01  -0.587082E-06   0.116277E-02  -0.587082E-06   0.126113E-06
    41   0.122770E+04   0.145663E+01   0.113554E-02   0.145663E+01   0.638767E-01  -0.549724E-06   0.113554E-02  -0.549724E-06   0.125783E-06
    42   0.124637E+04   0.136515E+01   0.110961E-02   0.136515E+01   0.691493E-01  -0.488636E-06   0.110961E-02  -0.488636E-06   0.125421E-06
    43   0.126518E+04   0.126421E+01   0.108482E-02   0.126421E+01   0.746934E-01  -0.415371E-06   0.108482E-02  -0.415371E-06   0.125031E-06
    44   0.128418E+04   0.115210E+01   0.106100E-02   0.115210E+01   0.805235E-01  -0.341485E-06   0.106100E-02  -0.341485E-06   0.124614E-06
    45   0.130344E+04   0.102685E+01   0.103799E-02   0.102685E+01   0.866516E-01  -0.278532E-06   0.103799E-02  -0.278532E-06   0.124173E-06
    46   0.132292E+04   0.887233E+00   0.101563E-02   0.887233E+00   0.930837E-01  -0.235173E-06   0.101563E-02  -0.235173E-06   0.123710E-06
    47   0.134260E+04   0.733189E+00   0.993887E-03   0.733189E+00   0.998151E-01  -0.208509E-06   0.993887E-03  -0.208509E-06   0.123226E-06
    48   0.136247E+04   0.564936E+00   0.972708E-03   0.564936E+00   0.106831E+00  -0.192745E-06   0.972708E-03  -0.192745E-06   0.122723E-06
    49   0.138250E+04   0.382763E+00   0.952059E-03   0.382763E+00   0.114117E+00  -0.182088E-06   0.952059E-03  -0.182088E-06   0.122203E-06
    50   0.140276E+04   0.187100E+00   0.931905E-03   0.187100E+00   0.121669E+00  -0.170746E-06   0.931905E-03  -0.170746E-06   0.121666E-06
    51   0.142330E+04  -0.214847E-01   0.912229E-03  -0.214847E-01   0.129486E+00  -0.155098E-06   0.912229E-03  -0.155098E-06   0.121116E-06
    52   0.144406E+04  -0.242065E+00   0.893100E-03  -0.242065E+00   0.137577E+00  -0.140217E-06   0.893100E-03  -0.140217E-06   0.120551E-06
    53   0.146499E+04  -0.473838E+00   0.874607E-03  -0.473838E+00   0.145951E+00  -0.133351E-06   0.874607E-03  -0.133351E-06   0.119975E-06
    54   0.148605E+04  -0.716859E+00   0.856838E-03  -0.716859E+00   0.154618E+00  -0.141746E-06   0.856838E-03  -0.141746E-06   0.119387E-06
    55   0.150724E+04  -0.971553E+00   0.839884E-03  -0.971553E+00   0.163587E+00  -0.172648E-06   0.839884E-03  -0.172648E-06   0.118788E-06
    56   0.152868E+04  -0.123901E+01   0.823786E-03  -0.123901E+01   0.172861E+00  -0.229705E-06   0.823786E-03  -0.229705E-06   0.118180E-06
    57   0.155045E+04  -0.152040E+01   0.808396E-03  -0.152040E+01   0.182435E+00  -0.302166E-06   0.808396E-03  -0.302166E-06   0.117562E-06
    58   0.157252E+04  -0.181625E+01   0.793521E-03  -0.181625E+01   0.192302E+00  -0.375678E-06   0.793521E-03  -0.375678E-06   0.116936E-06
    59   0.159479E+04  -0.212679E+01   0.778964E-03  -0.212679E+01   0.202458E+00  -0.435892E-06   0.778964E-03  -0.435892E-06   0.116302E-06
    60   0.161724E+04  -0.245184E+01   0.764532E-03  -0.245184E+01   0.212892E+00  -0.468456E-06   0.764532E-03  -0.468456E-06   0.115661E-06
    61   0.163987E+04  -0.279111E+01   0.750088E-03  -0.279111E+01   0.223592E+00  -0.464517E-06   0.750088E-03  -0.464517E-06   0.115012E-06
    62   0.166269E+04  -0.314420E+01   0.735727E-03  -0.314420E+01   0.234554E+00  -0.437207E-06   0.735727E-03  -0.437207E-06   0.114358E-06
    63   0.168572E+04  -0.351076E+01   0.721601E-03  -0.351076E+01   0.245773E+00  -0.405158E-06   0.721601E-03  -0.405158E-06   0.113698E-06
    64   0.170897E+04  -0.389038E+01   0.707863E-03  -0.389038E+01   0.257247E+00  -0.387001E-06   0.707863E-03  -0.387001E-06   0.113035E-06
    65   0.173247E+04  -0.428273E+01   0.694667E-03  -0.428273E+01   0.268973E+00  -0.401365E-06   0.694667E-03  -0.401365E-06   0.112368E-06
    66   0.175627E+04  -0.468762E+01   0.682126E-03  -0.468762E+01   0.280944E+00  -0.460349E-06   0.682126E-03  -0.460349E-06   0.111698E-06
    67   0.178034E+04  -0.510454E+01   0.670204E-03  -0.510454E+01   0.293152E+00  -0.549922E-06   0.670204E-03  -0.549922E-06   0.111027E-06
    68   0.180464E+04  -0.553294E+01   0.658825E-03  -0.553294E+01   0.305589E+00  -0.649521E-06   0.658825E-03  -0.649521E-06   0.110355E-06
    69   0.182912E+04  -0.597225E+01   0.647913E-03  -0.597225E+01   0.318247E+00  -0.738581E-06   0.647913E-03  -0.738581E-06   0.109681E-06
    70   0.185375E+04  -0.642212E+01   0.637394E-03  -0.642212E+01   0.331121E+00  -0.796539E-06   0.637394E-03  -0.796539E-06   0.109007E-06
    71   0.187851E+04  -0.688251E+01   0.627195E-03  -0.688251E+01   0.344206E+00  -0.808415E-06   0.627195E-03  -0.808415E-06   0.108332E-06
    72   0.190350E+04  -0.735447E+01   0.617258E-03  -0.735447E+01   0.357498E+00  -0.781559E-06   0.617258E-03  -0.781559E-06   0.107657E-06
    73   0.192883E+04  -0.783909E+01   0.607531E-03  -0.783909E+01   0.370987E+00  -0.728905E-06   0.607531E-03  -0.728905E-06   0.106982E-06
    74   0.195452E+04  -0.833642E+01   0.597960E-03  -0.833642E+01   0.384663E+00  -0.663387E-06   0.597960E-03  -0.663387E-06   0.106307E-06
    75   0.198055E+04  -0.884614E+01   0.588490E-03  -0.884614E+01   0.398509E+00  -0.597939E-06   0.588490E-03  -0.597939E-06   0.105631E-06
    76   0.200689E+04  -0.936779E+01   0.579085E-03  -0.936779E+01   0.412512E+00  -0.543924E-06   0.579085E-03  -0.543924E-06   0.104956E-06
    77   0.203341E+04  -0.989973E+01   0.569772E-03  -0.989973E+01   0.426659E+00  -0.506420E-06   0.569772E-03  -0.506420E-06   0.104281E-06
    78   0.206011E+04  -0.104412E+02   0.560595E-03  -0.104412E+02   0.440939E+00  -0.488935E-06   0.560595E-03  -0.488935E-06   0.103606E-06
    79   0.208703E+04  -0.109918E+02   0.551599E-03  -0.109918E+02   0.455341E+00  -0.494977E-06   0.551599E-03  -0.494977E-06   0.102932E-06
    80   0.211420E+04  -0.115513E+02   0.542827E-03  -0.115513E+02   0.469854E+00  -0.528053E-06   0.542827E-03  -0.528053E-06   0.102260E-06
    81   0.214164E+04  -0.121192E+02   0.534316E-03  -0.121192E+02   0.484466E+00  -0.589095E-06   0.534316E-03  -0.589095E-06   0.101590E-06
    82   0.216938E+04  -0.126951E+02   0.526071E-03  -0.126951E+02   0.499167E+00  -0.668740E-06   0.526071E-03  -0.668740E-06   0.100921E-06
    83   0.219737E+04  -0.132785E+02   0.518091E-03  -0.132785E+02   0.513941E+00  -0.755046E-06   0.518091E-03  -0.755046E-06   0.100255E-06
    84   0.222561E+04  -0.138691E+02   0.510371E-03  -0.138691E+02   0.528778E+00  -0.836073E-06   0.510371E-03  -0.836073E-06   0.995911E-07
    85   0.225408E+04  -0.144666E+02   0.502911E-03  -0.144666E+02   0.543664E+00  -0.899880E-06   0.502911E-03  -0.899880E-06   0.989300E-07
    86   0.228278E+04  -0.150703E+02   0.495703E-03  -0.150703E+02   0.558588E+00  -0.937569E-06   0.495703E-03  -0.937569E-06   0.982718E-07
    87   0.231168E+04  -0.156798E+02   0.488720E-03  -0.156798E+02   0.573536E+00  -0.952398E-06   0.488720E-03  -0.952398E-06   0.976167E-07
    88   0.234075E+04  -0.162948E+02   0.481932E-03  -0.162948E+02   0.588494E+00  -0.950670E-06   0.481932E-03  -0.950670E-06   0.969647E-07
    89   0.237002E+04  -0.169147E+02   0.475308E-03  -0.169147E+02   0.603450E+00  -0.938684E-06   0.475308E-03  -0.938684E-06   0.963160E-07
    90   0.239947E+04  -0.175395E+02   0.468816E-03  -0.175395E+02   0.618385E+00  -0.922741E-06   0.468816E-03  -0.922741E-06   0.956707E-07
    91   0.242913E+04  -0.181685E+02   0.462431E-03  -0.181685E+02   0.633286E+00  -0.908063E-06   0.462431E-03  -0.908063E-06   0.950289E-07
    92   0.245900E+04  -0.188016E+02   0.456147E-03  -0.188016E+02   0.648137E+00  -0.895559E-06   0.456147E-03  -0.895559E-06   0.943906E-07
    93   0.248908E+04  -0.194382E+02   0.449964E-03  -0.194382E+02   0.662925E+00  -0.885058E-06   0.449964E-03  -0.885058E-06   0.937559E-07
    94   0.251938E+04  -0.200780E+02   0.443883E-03  -0.200780E+02   0.677637E+00  -0.876391E-06   0.443883E-03  -0.876391E-06   0.931248E-07
    95   0.254989E+04  -0.207205E+02   0.437902E-03  -0.207205E+02   0.692257E+00  -0.869387E-06   0.437902E-03  -0.869387E-06   0.924974E-07
    96   0.258063E+04  -0.213652E+02   0.432023E-03  -0.213652E+02   0.706771E+00  -0.863877E-06   0.432023E-03  -0.863877E-06   0.918737E-07
    97   0.261158E+04  -0.220117E+02   0.426244E-03  -0.220117E+02   0.721166E+00  -0.859689E-06   0.426244E-03  -0.859689E-06   0.912537E-07
    98   0.264275E+04  -0.226593E+02   0.420566E-03  -0.226593E+02   0.735424E+00  -0.856654E-06   0.420566E-03  -0.856654E-06   0.906375E-07
    99   0.267412E+04  -0.233077E+02   0.414988E-03  -0.233077E+02   0.749533E+00  -0.854602E-06   0.414988E-03  -0.854602E-06   0.900252E-07
   100   0.270570E+04  -0.239562E+02   0.409511E-03  -0.239562E+02   0.763481E+00  -0.853362E-06   0.409511E-03  -0.853362E-06   0.894168E-07
   101   0.273749E+04  -0.246042E+02   0.404134E-03  -0.246042E+02   0.777253E+00  -0.852765E-06   0.404134E-03  -0.852765E-06   0.888124E-07
   102   0.276948E+04  -0.252515E+02   0.398857E-03  -0.252515E+02   0.790828E+00  -0.852641E-06   0.398857E-03  -0.852641E-06   0.882119E-07
   103   0.280166E+04  -0.258972E+02   0.393680E-03  -0.258972E+02   0.804204E+00  -0.852818E-06   0.393680E-03  -0.852818E-06   0.876154E-07
   104   0.283402E+04  -0.265408E+02   0.388603E-03  -0.265408E+02   0.817353E+00  -0.853128E-06   0.388603E-03  -0.853128E-06   0.870230E-07
   105   0.286657E+04  -0.271818E+02   0.383626E-03  -0.271818E+02   0.830268E+00  -0.853399E-06   0.383626E-03  -0.853399E-06   0.864347E-07
   106   0.289928E+04  -0.278194E+02   0.378748E-03  -0.278194E+02   0.842933E+00  -0.853463E-06   0.378748E-03  -0.853463E-06   0.858506E-07
   107   0.293216E+04  -0.284532E+02   0.373971E-03  -0.284532E+02   0.855342E+00  -0.853148E-06   0.373971E-03  -0.853148E-06   0.852707E-07
   108   0.296518E+04  -0.290824E+02   0.369292E-03  -0.290824E+02   0.867473E+00  -0.852285E-06   0.369292E-03  -0.852285E-06   0.846950E-07
   109   0.299836E+04  -0.297065E+02   0.364713E-03  -0.297065E+02   0.879318E+00  -0.850703E-06   0.364713E-03  -0.850703E-06   0.841237E-07
   110   0.303168E+04  -0.303250E+02   0.360233E-03  -0.303250E+02   0.890855E+00  -0.848232E-06   0.360233E-03  -0.848232E-06   0.835567E-07
   111   0.306512E+04  -0.309372E+02   0.355851E-03  -0.309372E+02   0.902078E+00  -0.844747E-06   0.355851E-03  -0.844747E-06   0.829940E-07
   112   0.309869E+04  -0.315424E+02   0.351566E-03  -0.315424E+02   0.912979E+00  -0.840299E-06   0.351566E-03  -0.840299E-06   0.824358E-07
   113   0.313239E+04  -0.321403E+02   0.347374E-03  -0.321403E+02   0.923538E+00  -0.834986E-06   0.347374E-03  -0.834986E-06   0.818819E-07
   114   0.316619E+04  -0.327302E+02   0.343272E-03  -0.327302E+02   0.933740E+00  -0.828902E-06   0.343272E-03  -0.828902E-06   0.813323E-07
   115   0.320010E+04  -0.333116E+02   0.339258E-03  -0.333116E+02   0.943587E+00  -0.822145E-06   0.339258E-03  -0.822145E-06   0.807871E-07
   116   0.323411E+04  -0.338838E+02   0.335328E-03  -0.338838E+02   0.953065E+00  -0.814810E-06   0.335328E-03  -0.814810E-06   0.802463E-07
   117   0.326822E+04  -0.344464E+02   0.331480E-03  -0.344464E+02   0.962152E+00  -0.806994E-06   0.331480E-03  -0.806994E-06   0.797097E-07
   118   0.330240E+04  -0.349987E+02   0.327711E-03  -0.349987E+02   0.970851E+00  -0.798794E-06   0.327711E-03  -0.798794E-06   0.791775E-07
   119   0.333666E+04  -0.355403E+02   0.324018E-03  -0.355403E+02   0.979146E+00  -0.790305E-06   0.324018E-03  -0.790305E-06   0.786496E-07
   120   0.337099E+04  -0.360705E+02   0.320398E-03  -0.360705E+02   0.987032E+00  -0.781625E-06   0.320398E-03  -0.781625E-06   0.781259E-07
   121   0.340538E+04  -0.365888E+02   0.316848E-03  -0.365888E+02   0.994495E+00  -0.772848E-06   0.316848E-03  -0.772848E-06   0.776066E-07
   122   0.343981E+04  -0.370948E+02   0.313365E-03  -0.370948E+02   0.100153E+01  -0.764072E-06   0.313365E-03  -0.764072E-06   0.770915E-07
   123   0.347429E+04  -0.375877E+02   0.309946E-03  -0.375877E+02   0.100812E+01  -0.755392E-06   0.309946E-03  -0.755392E-06   0.765807E-07
   124   0.350880E+04  -0.380671E+02   0.306589E-03  -0.380671E+02   0.101427E+01  -0.746906E-06   0.306589E-03  -0.746906E-06   0.760741E-07
   125   0.354333E+04  -0.385325E+02   0.303291E-03  -0.385325E+02   0.101997E+01  -0.738709E-06   0.303291E-03  -0.738709E-06   0.755717E-07
   126   0.357788E+04  -0.389832E+02   0.300049E-03  -0.389832E+02   0.102521E+01  -0.730898E-06   0.300049E-03  -0.730898E-06   0.750736E-07
   127   0.361243E+04  -0.394189E+02   0.296859E-03  -0.394189E+02   0.102998E+01  -0.723569E-06   0.296859E-03  -0.723569E-06   0.745797E-07
   128   0.364698E+04  -0.398389E+02   0.293719E-03  -0.398389E+02   0.103428E+01  -0.716818E-06   0.293719E-03  -0.716818E-06   0.740900E-07
   129   0.368151E+04  -0.402428E+02   0.290626E-03  -0.402428E+02   0.103811E+01  -0.710742E-06   0.290626E-03  -0.710742E-06   0.736046E-07
   130   0.371603E+04  -0.406300E+02   0.287577E-03  -0.406300E+02   0.104144E+01  -0.705437E-06   0.287577E-03  -0.705437E-06   0.731232E-07
   131   0.375051E+04  -0.409999E+02   0.284570E-03  -0.409999E+02   0.104429E+01  -0.700974E-06   0.284570E-03  -0.700974E-06   0.726461E-07
   132   0.378496E+04  -0.413522E+02   0.281604E-03  -0.413522E+02   0.104666E+01  -0.697330E-06   0.281604E-03  -0.697330E-06   0.721731E-07
   133   0.381935E+04  -0.416864E+02   0.278677E-03  -0.416864E+02   0.104853E+01  -0.694456E-06   0.278677E-03  -0.694456E-06   0.717042E-07
   134   0.385369E+04  -0.420020E+02   0.275790E-03  -0.420020E+02   0.104993E+01  -0.692302E-06   0.275790E-03  -0.692302E-06   0.712394E-07
   135   0.388796E+04  -0.422985E+02   0.272941E-03  -0.422985E+02   0.105082E+01  -0.690820E-06   0.272941E-03  -0.690820E-06   0.707786E-07
   136   0.392216E+04  -0.425755E+02   0.270131E-03  -0.425755E+02   0.105123E+01  -0.689961E-06   0.270131E-03  -0.689961E-06   0.703219E-07
   137   0.395627E+04  -0.428325E+02   0.267357E-03  -0.428325E+02   0.105115E+01  -0.689676E-06   0.267357E-03  -0.689676E-06   0.698691E-07
   138   0.399030E+04  -0.430692E+02   0.264621E-03  -0.430692E+02   0.105058E+01  -0.689916E-06   0.264621E-03  -0.689916E-06   0.694203E-07
   139   0.402422E+04  -0.432851E+02   0.261920E-03  -0.432851E+02   0.104953E+01  -0.690632E-06   0.261920E-03  -0.690632E-06   0.689755E-07
   140   0.405804E+04  -0.434798E+02   0.259255E-03  -0.434798E+02   0.104800E+01  -0.691776E-06   0.259255E-03  -0.691776E-06   0.685345E-07
   141   0.409173E+04  -0.436529E+02   0.256625E-03  -0.436529E+02   0.104601E+01  -0.693298E-06   0.256625E-03  -0.693298E-06   0.680973E-07
   142   0.412530E+04  -0.438041E+02   0.254029E-03  -0.438041E+02   0.104353E+01  -0.695150E-06   0.254029E-03  -0.695150E-06   0.676640E-07
   143   0.415874E+04  -0.439329E+02   0.251466E-03  -0.439329E+02   0.104059E+01  -0.697283E-06   0.251466E-03  -0.697283E-06   0.672345E-07
   144   0.419202E+04  -0.440390E+02   0.248936E-03  -0.440390E+02   0.103720E+01  -0.699648E-06   0.248936E-03  -0.699648E-06   0.668088E-07
   145   0.422516E+04  -0.441219E+02   0.246439E-03  -0.441219E+02   0.103334E+01  -0.702196E-06   0.246439E-03  -0.702196E-06   0.663868E-07
   146   0.425811E+04  -0.441814E+02   0.243973E-03  -0.441814E+02   0.102904E+01  -0.704878E-06   0.243973E-03  -0.704878E-06   0.659685E-07
   147   0.429087E+04  -0.442169E+02   0.241537E-03  -0.442169E+02   0.102431E+01  -0.707645E-06   0.241537E-03  -0.707645E-06   0.655538E-07
   148   0.432342E+04  -0.442282E+02   0.239132E-03  -0.442282E+02   0.101915E+01  -0.710450E-06   0.239132E-03  -0.710450E-06   0.651428E-07
   149   0.435576E+04  -0.442147E+02   0.236757E-03  -0.442147E+02   0.101357E+01  -0.713241E-06   0.236757E-03  -0.713241E-06   0.647354E-07
   150   0.438786E+04  -0.441762E+02   0.234410E-03  -0.441762E+02   0.100759E+01  -0.715972E-06   0.234410E-03  -0.715972E-06   0.643316E-07
   151   0.441971E+04  -0.441124E+02   0.232092E-03  -0.441124E+02   0.100120E+01  -0.718596E-06   0.232092E-03  -0.718596E-06   0.639314E-07
   152   0.445130E+04  -0.440229E+02   0.229802E-03  -0.440229E+02   0.994431E+00  -0.721080E-06   0.229802E-03  -0.721080E-06   0.635346E-07
   153   0.448263E+04  -0.439076E+02   0.227540E-03  -0.439076E+02   0.987289E+00  -0.723395E-06   0.227540E-03  -0.723395E-06   0.631414E-07
   154   0.451369E+04  -0.437664E+02   0.225305E-03  -0.437664E+02   0.979796E+00  -0.725512E-06   0.225305E-03  -0.725512E-06   0.627516E-07
   155   0.454448E+04  -0.435989E+02   0.223098E-03  -0.435989E+02   0.971955E+00  -0.727401E-06   0.223098E-03  -0.727401E-06   0.623652E-07
   156   0.457501E+04  -0.434050E+02   0.220918E-03  -0.434050E+02   0.963791E+00  -0.729033E-06   0.220918E-03  -0.729033E-06   0.619823E-07
   157   0.460524E+04  -0.431846E+02   0.218765E-03  -0.431846E+02   0.955307E+00  -0.730378E-06   0.218765E-03  -0.730378E-06   0.616027E-07
   158   0.463520E+04  -0.429374E+02   0.216639E-03  -0.429374E+02   0.946537E+00  -0.731407E-06   0.216639E-03  -0.731407E-06   0.612265E-07
   159   0.466486E+04  -0.426633E+02   0.214539E-03  -0.426633E+02   0.937484E+00  -0.732090E-06   0.214539E-03  -0.732090E-06   0.608537E-07
   160   0.469421E+04  -0.423622E+02   0.212466E-03  -0.423622E+02   0.928172E+00  -0.732398E-06   0.212466E-03  -0.732398E-06   0.604841E-07
   161   0.472324E+04  -0.420339E+02   0.210419E-03  -0.420339E+02   0.918620E+00  -0.732302E-06   0.210419E-03  -0.732302E-06   0.601178E-07
   162   0.475194E+04  -0.416782E+02   0.208397E-03  -0.416782E+02   0.908847E+00  -0.731772E-06   0.208397E-03  -0.731772E-06   0.597548E-07
   163   0.478029E+04  -0.412950E+02   0.206402E-03  -0.412950E+02   0.898884E+00  -0.730778E-06   0.206402E-03  -0.730778E-06   0.593950E-07
   164   0.480828E+04  -0.408842E+02   0.204432E-03  -0.408842E+02   0.888736E+00  -0.729292E-06   0.204432E-03  -0.729292E-06   0.590384E-07
   165   0.483590E+04  -0.404457E+02   0.202487E-03  -0.404457E+02   0.878427E+00  -0.727283E-06   0.202487E-03  -0.727283E-06   0.586850E-07
   166   0.486314E+04  -0.399794E+02   0.200568E-03  -0.399794E+02   0.867983E+00  -0.724723E-06   0.200568E-03  -0.724723E-06   0.583347E-07
   167   0.489000E+04  -0.394852E+02   0.198673E-03  -0.394852E+02   0.857430E+00  -0.721581E-06   0.198673E-03  -0.721581E-06   0.579875E-07
   168   0.491646E+04  -0.389632E+02   0.196803E-03  -0.389632E+02   0.846792E+00  -0.717829E-06   0.196803E-03  -0.717829E-06   0.576435E-07
   169   0.494252E+04  -0.384134E+02   0.194958E-03  -0.384134E+02   0.836096E+00  -0.713437E-06   0.194958E-03  -0.713437E-06   0.573025E-07
   170   0.496817E+04  -0.378358E+02   0.193136E-03  -0.378358E+02   0.825360E+00  -0.708375E-06   0.193136E-03  -0.708375E-06   0.569645E-07
   171   0.499339E+04  -0.372302E+02   0.191339E-03  -0.372302E+02   0.814616E+00  -0.702615E-06   0.191339E-03  -0.702615E-06   0.566295E-07
   172   0.501819E+04  -0.365968E+02   0.189565E-03  -0.365968E+02   0.803889E+00  -0.696126E-06   0.189565E-03  -0.696126E-06   0.562976E-07
   173   0.504256E+04  -0.359356E+02   0.187815E-03  -0.359356E+02   0.793206E+00  -0.688879E-06   0.187815E-03  -0.688879E-06   0.559686E-07
   174   0.506647E+04  -0.352466E+02   0.186089E-03  -0.352466E+02   0.782592E+00  -0.680845E-06   0.186089E-03  -0.680845E-06   0.556425E-07
   175   0.508994E+04  -0.345300E+02   0.184385E-03  -0.345300E+02   0.772087E+00  -0.671994E-06   0.184385E-03  -0.671994E-06   0.553194E-07
   176   0.511294E+04  -0.337858E+02   0.182705E-03  -0.337858E+02   0.761709E+00  -0.662309E-06   0.182705E-03  -0.662309E-06   0.549991E-07
   177   0.513547E+04  -0.330141E+02   0.181047E-03  -0.330141E+02   0.751499E+00  -0.651820E-06   0.181047E-03  -0.651820E-06   0.546817E-07
   178   0.515752E+04  -0.322150E+02   0.179411E-03  -0.322150E+02   0.741482E+00  -0.640568E-06   0.179411E-03  -0.640568E-06   0.543671E-07
