#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.103635E+04   0.180702E+01   0.150398E-02   0.180702E+01   0.223175E-01  -0.101482E-05   0.150398E-02  -0.101482E-05   0.127163E-06
    31   0.105240E+04   0.182833E+01   0.146352E-02   0.182833E+01   0.249780E-01  -0.129106E-05   0.146352E-02  -0.129106E-05   0.127288E-06
    32   0.106879E+04   0.183703E+01   0.142422E-02   0.183703E+01   0.278260E-01  -0.137015E-05   0.142422E-02  -0.137015E-05   0.127352E-06
    33   0.108557E+04   0.183497E+01   0.138641E-02   0.183497E+01   0.308774E-01  -0.126427E-05   0.138641E-02  -0.126427E-05   0.127361E-06
    34   0.110257E+04   0.182467E+01   0.135045E-02   0.182467E+01   0.341536E-01  -0.103285E-05   0.135045E-02  -0.103285E-05   0.127315E-06
    35   0.111978E+04   0.180495E+01   0.131626E-02   0.180495E+01   0.376461E-01  -0.795720E-06   0.131626E-02  -0.795720E-06   0.127219E-06
    36   0.113713E+04   0.177322E+01   0.128358E-02   0.177322E+01   0.413554E-01  -0.657751E-06   0.128358E-02  -0.657751E-06   0.127078E-06
    37   0.115460E+04   0.172900E+01   0.125202E-02   0.172900E+01   0.453159E-01  -0.603762E-06   0.125202E-02  -0.603762E-06   0.126894E-06
    38   0.117249E+04   0.167434E+01   0.122125E-02   0.167434E+01   0.495647E-01  -0.591976E-06   0.122125E-02  -0.591976E-06   0.126670E-06
    39   0.119077E+04   0.161061E+01   0.119142E-02   0.161061E+01   0.540870E-01  -0.594308E-06   0.119142E-02  -0.594308E-06   0.126409E-06
    40   0.120919E+04   0.153877E+01   0.116280E-02   0.153877E+01   0.588604E-01  -0.586100E-06   0.116280E-02  -0.586100E-06   0.126113E-06
    41   0.122786E+04   0.145910E+01   0.113557E-02   0.145910E+01   0.638743E-01  -0.548725E-06   0.113557E-02  -0.548725E-06   0.125783E-06
    42   0.124654E+04   0.136991E+01   0.110965E-02   0.136991E+01   0.691438E-01  -0.487691E-06   0.110965E-02  -0.487691E-06   0.125421E-06
    43   0.126539E+04   0.126900E+01   0.108485E-02   0.126900E+01   0.746908E-01  -0.414541E-06   0.108485E-02  -0.414541E-06   0.125031E-06
    44   0.128424E+04   0.115508E+01   0.106103E-02   0.115508E+01   0.805218E-01  -0.340816E-06   0.106103E-02  -0.340816E-06   0.124614E-06
    45   0.130348E+04   0.102694E+01   0.103802E-02   0.102694E+01   0.866541E-01  -0.278056E-06   0.103802E-02  -0.278056E-06   0.124173E-06
    46   0.132301E+04   0.881890E+00   0.101567E-02   0.881890E+00   0.931014E-01  -0.234913E-06   0.101567E-02  -0.234913E-06   0.123710E-06
    47   0.134270E+04   0.721290E+00   0.993919E-03   0.721290E+00   0.998500E-01  -0.208463E-06   0.993919E-03  -0.208463E-06   0.123226E-06
    48   0.136248E+04   0.550146E+00   0.972739E-03   0.550146E+00   0.106886E+00  -0.192894E-06   0.972739E-03  -0.192894E-06   0.122723E-06
    49   0.138244E+04   0.372877E+00   0.952090E-03   0.372877E+00   0.114175E+00  -0.182391E-06   0.952090E-03  -0.182391E-06   0.122203E-06
    50   0.140280E+04   0.187118E+00   0.931935E-03   0.187118E+00   0.121672E+00  -0.171140E-06   0.931935E-03  -0.171140E-06   0.121666E-06
    51   0.142334E+04  -0.110717E-01   0.912259E-03  -0.110717E-01   0.129338E+00  -0.155508E-06   0.912259E-03  -0.155508E-06   0.121116E-06
    52   0.144429E+04  -0.226303E+00   0.893130E-03  -0.226303E+00   0.137264E+00  -0.140587E-06   0.893130E-03  -0.140587E-06   0.120551E-06
    53   0.146527E+04  -0.461503E+00   0.874636E-03  -0.461503E+00   0.145613E+00  -0.133647E-06   0.874636E-03  -0.133647E-06   0.119975E-06
    54   0.148620E+04  -0.711635E+00   0.856867E-03  -0.711635E+00   0.154392E+00  -0.141959E-06   0.856867E-03  -0.141959E-06   0.119387E-06
    55   0.150728E+04  -0.971543E+00   0.839913E-03  -0.971543E+00   0.163592E+00  -0.172796E-06   0.839913E-03  -0.172796E-06   0.118788E-06
    56   0.152875E+04  -0.124244E+01   0.823815E-03  -0.124244E+01   0.173079E+00  -0.229824E-06   0.823815E-03  -0.229824E-06   0.118180E-06
    57   0.155052E+04  -0.152467E+01   0.808426E-03  -0.152467E+01   0.182739E+00  -0.302286E-06   0.808426E-03  -0.302286E-06   0.117562E-06
    58   0.157261E+04  -0.181963E+01   0.793551E-03  -0.181963E+01   0.192574E+00  -0.375823E-06   0.793551E-03  -0.375823E-06   0.116936E-06
    59   0.159486E+04  -0.212871E+01   0.778995E-03  -0.212871E+01   0.202612E+00  -0.436074E-06   0.778995E-03  -0.436074E-06   0.116302E-06
    60   0.161729E+04  -0.245188E+01   0.764563E-03  -0.245188E+01   0.212898E+00  -0.468677E-06   0.764563E-03  -0.468677E-06   0.115661E-06
    61   0.164018E+04  -0.278875E+01   0.750119E-03  -0.278875E+01   0.223519E+00  -0.464769E-06   0.750119E-03  -0.464769E-06   0.115012E-06
    62   0.166296E+04  -0.313984E+01   0.735757E-03  -0.313984E+01   0.234459E+00  -0.437480E-06   0.735757E-03  -0.437480E-06   0.114358E-06
    63   0.168585E+04  -0.350557E+01   0.721631E-03  -0.350557E+01   0.245681E+00  -0.405434E-06   0.721631E-03  -0.405434E-06   0.113698E-06
    64   0.170916E+04  -0.388655E+01   0.707892E-03  -0.388655E+01   0.257196E+00  -0.387257E-06   0.707892E-03  -0.387257E-06   0.113035E-06
    65   0.173252E+04  -0.428281E+01   0.694695E-03  -0.428281E+01   0.268981E+00  -0.401574E-06   0.694695E-03  -0.401574E-06   0.112368E-06
    66   0.175623E+04  -0.469204E+01   0.682154E-03  -0.469204E+01   0.280970E+00  -0.460483E-06   0.682154E-03  -0.460483E-06   0.111698E-06
    67   0.178011E+04  -0.511165E+01   0.670232E-03  -0.511165E+01   0.293163E+00  -0.549964E-06   0.670232E-03  -0.549964E-06   0.111027E-06
    68   0.180444E+04  -0.554028E+01   0.658853E-03  -0.554028E+01   0.305602E+00  -0.649470E-06   0.658853E-03  -0.649470E-06   0.110355E-06
    69   0.182897E+04  -0.597648E+01   0.647941E-03  -0.597648E+01   0.318244E+00  -0.738452E-06   0.647941E-03  -0.738452E-06   0.109681E-06
    70   0.185380E+04  -0.642226E+01   0.637421E-03  -0.642226E+01   0.331131E+00  -0.796362E-06   0.637421E-03  -0.796362E-06   0.109007E-06
    71   0.187879E+04  -0.688024E+01   0.627222E-03  -0.688024E+01   0.344251E+00  -0.808231E-06   0.627222E-03  -0.808231E-06   0.108332E-06
    72   0.190395E+04  -0.735177E+01   0.617285E-03  -0.735177E+01   0.357575E+00  -0.781402E-06   0.617285E-03  -0.781402E-06   0.107657E-06
    73   0.192927E+04  -0.783738E+01   0.607558E-03  -0.783738E+01   0.371068E+00  -0.728798E-06   0.607558E-03  -0.728798E-06   0.106982E-06
    74   0.195478E+04  -0.833609E+01   0.597986E-03  -0.833609E+01   0.384713E+00  -0.663342E-06   0.597986E-03  -0.663342E-06   0.106307E-06
    75   0.198061E+04  -0.884636E+01   0.588516E-03  -0.884636E+01   0.398521E+00  -0.597957E-06   0.588516E-03  -0.597957E-06   0.105631E-06
    76   0.200671E+04  -0.936744E+01   0.579110E-03  -0.936744E+01   0.412490E+00  -0.543994E-06   0.579110E-03  -0.543994E-06   0.104956E-06
    77   0.203315E+04  -0.989891E+01   0.569797E-03  -0.989891E+01   0.426610E+00  -0.506529E-06   0.569797E-03  -0.506529E-06   0.104281E-06
    78   0.205996E+04  -0.104419E+02   0.560620E-03  -0.104419E+02   0.440907E+00  -0.489067E-06   0.560620E-03  -0.489067E-06   0.103606E-06
    79   0.208695E+04  -0.109925E+02   0.551624E-03  -0.109925E+02   0.455326E+00  -0.495114E-06   0.551624E-03  -0.495114E-06   0.102932E-06
    80   0.211426E+04  -0.115516E+02   0.542852E-03  -0.115516E+02   0.469869E+00  -0.528174E-06   0.542852E-03  -0.528174E-06   0.102260E-06
    81   0.214176E+04  -0.121198E+02   0.534341E-03  -0.121198E+02   0.484485E+00  -0.589180E-06   0.534341E-03  -0.589180E-06   0.101590E-06
    82   0.216955E+04  -0.126959E+02   0.526096E-03  -0.126959E+02   0.499195E+00  -0.668773E-06   0.526096E-03  -0.668773E-06   0.100921E-06
    83   0.219752E+04  -0.132799E+02   0.518115E-03  -0.132799E+02   0.513971E+00  -0.755018E-06   0.518115E-03  -0.755018E-06   0.100255E-06
    84   0.222577E+04  -0.138698E+02   0.510395E-03  -0.138698E+02   0.528809E+00  -0.835984E-06   0.510395E-03  -0.835984E-06   0.995911E-07
    85   0.225415E+04  -0.144669E+02   0.502935E-03  -0.144669E+02   0.543681E+00  -0.899738E-06   0.502935E-03  -0.899738E-06   0.989300E-07
    86   0.228272E+04  -0.150703E+02   0.495726E-03  -0.150703E+02   0.558598E+00  -0.937384E-06   0.495726E-03  -0.937384E-06   0.982718E-07
    87   0.231171E+04  -0.156792E+02   0.488743E-03  -0.156792E+02   0.573529E+00  -0.952185E-06   0.488743E-03  -0.952185E-06   0.976167E-07
    88   0.234068E+04  -0.162935E+02   0.481955E-03  -0.162935E+02   0.588488E+00  -0.950438E-06   0.481955E-03  -0.950438E-06   0.969647E-07
    89   0.237000E+04  -0.169147E+02   0.475331E-03  -0.169147E+02   0.603459E+00  -0.938442E-06   0.475331E-03  -0.938442E-06   0.963160E-07
    90   0.239954E+04  -0.175399E+02   0.468839E-03  -0.175399E+02   0.618404E+00  -0.922497E-06   0.468839E-03  -0.922497E-06   0.956707E-07
    91   0.242922E+04  -0.181699E+02   0.462453E-03  -0.181699E+02   0.633315E+00  -0.907823E-06   0.462453E-03  -0.907823E-06   0.950289E-07
    92   0.245918E+04  -0.188039E+02   0.456169E-03  -0.188039E+02   0.648177E+00  -0.895328E-06   0.456169E-03  -0.895328E-06   0.943906E-07
    93   0.248944E+04  -0.194417E+02   0.449986E-03  -0.194417E+02   0.662982E+00  -0.884840E-06   0.449986E-03  -0.884840E-06   0.937559E-07
    94   0.251976E+04  -0.200821E+02   0.443905E-03  -0.200821E+02   0.677694E+00  -0.876190E-06   0.443905E-03  -0.876190E-06   0.931248E-07
    95   0.255036E+04  -0.207256E+02   0.437924E-03  -0.207256E+02   0.692312E+00  -0.869207E-06   0.437924E-03  -0.869207E-06   0.924974E-07
    96   0.258096E+04  -0.213716E+02   0.432044E-03  -0.213716E+02   0.706820E+00  -0.863719E-06   0.432044E-03  -0.863719E-06   0.918737E-07
    97   0.261199E+04  -0.220192E+02   0.426265E-03  -0.220192E+02   0.721206E+00  -0.859557E-06   0.426265E-03  -0.859557E-06   0.912537E-07
    98   0.264324E+04  -0.226662E+02   0.420587E-03  -0.226662E+02   0.735459E+00  -0.856549E-06   0.420587E-03  -0.856549E-06   0.906376E-07
    99   0.267455E+04  -0.233156E+02   0.415009E-03  -0.233156E+02   0.749544E+00  -0.854526E-06   0.415009E-03  -0.854526E-06   0.900253E-07
   100   0.270614E+04  -0.239628E+02   0.409531E-03  -0.239628E+02   0.763461E+00  -0.853315E-06   0.409531E-03  -0.853315E-06   0.894169E-07
   101   0.273788E+04  -0.246109E+02   0.404154E-03  -0.246109E+02   0.777268E+00  -0.852747E-06   0.404154E-03  -0.852747E-06   0.888124E-07
   102   0.277012E+04  -0.252576E+02   0.398877E-03  -0.252576E+02   0.790818E+00  -0.852651E-06   0.398877E-03  -0.852651E-06   0.882119E-07
   103   0.280227E+04  -0.259037E+02   0.393700E-03  -0.259037E+02   0.804183E+00  -0.852857E-06   0.393700E-03  -0.852857E-06   0.876154E-07
   104   0.283464E+04  -0.265460E+02   0.388622E-03  -0.265460E+02   0.817365E+00  -0.853192E-06   0.388622E-03  -0.853192E-06   0.870230E-07
   105   0.286714E+04  -0.271862E+02   0.383645E-03  -0.271862E+02   0.830289E+00  -0.853488E-06   0.383645E-03  -0.853488E-06   0.864347E-07
   106   0.289985E+04  -0.278234E+02   0.378767E-03  -0.278234E+02   0.843029E+00  -0.853573E-06   0.378767E-03  -0.853573E-06   0.858506E-07
   107   0.293248E+04  -0.284561E+02   0.373989E-03  -0.284561E+02   0.855436E+00  -0.853277E-06   0.373989E-03  -0.853277E-06   0.852707E-07
   108   0.296546E+04  -0.290851E+02   0.369310E-03  -0.290851E+02   0.867584E+00  -0.852428E-06   0.369310E-03  -0.852428E-06   0.846951E-07
   109   0.299858E+04  -0.297089E+02   0.364731E-03  -0.297089E+02   0.879400E+00  -0.850857E-06   0.364731E-03  -0.850857E-06   0.841237E-07
   110   0.303176E+04  -0.303259E+02   0.360251E-03  -0.303259E+02   0.890883E+00  -0.848392E-06   0.360251E-03  -0.848392E-06   0.835567E-07
   111   0.306508E+04  -0.309376E+02   0.355869E-03  -0.309376E+02   0.902107E+00  -0.844908E-06   0.355869E-03  -0.844908E-06   0.829940E-07
   112   0.309853E+04  -0.315432E+02   0.351583E-03  -0.315432E+02   0.913000E+00  -0.840456E-06   0.351583E-03  -0.840456E-06   0.824358E-07
   113   0.313218E+04  -0.321413E+02   0.347391E-03  -0.321413E+02   0.923561E+00  -0.835134E-06   0.347391E-03  -0.835134E-06   0.818819E-07
   114   0.316590E+04  -0.327311E+02   0.343289E-03  -0.327311E+02   0.933717E+00  -0.829038E-06   0.343289E-03  -0.829038E-06   0.813324E-07
   115   0.319982E+04  -0.333124E+02   0.339275E-03  -0.333124E+02   0.943618E+00  -0.822265E-06   0.339275E-03  -0.822265E-06   0.807872E-07
   116   0.323372E+04  -0.338846E+02   0.335345E-03  -0.338846E+02   0.953041E+00  -0.814912E-06   0.335345E-03  -0.814912E-06   0.802463E-07
   117   0.326790E+04  -0.344468E+02   0.331497E-03  -0.344468E+02   0.962062E+00  -0.807076E-06   0.331497E-03  -0.807076E-06   0.797097E-07
   118   0.330221E+04  -0.349997E+02   0.327728E-03  -0.349997E+02   0.970831E+00  -0.798854E-06   0.327728E-03  -0.798854E-06   0.791775E-07
   119   0.333651E+04  -0.355412E+02   0.324034E-03  -0.355412E+02   0.979198E+00  -0.790341E-06   0.324034E-03  -0.790341E-06   0.786496E-07
   120   0.337093E+04  -0.360711E+02   0.320414E-03  -0.360711E+02   0.987018E+00  -0.781636E-06   0.320414E-03  -0.781636E-06   0.781260E-07
   121   0.340532E+04  -0.365894E+02   0.316864E-03  -0.365894E+02   0.994587E+00  -0.772835E-06   0.316864E-03  -0.772835E-06   0.776066E-07
   122   0.343978E+04  -0.370954E+02   0.313381E-03  -0.370954E+02   0.100161E+01  -0.764035E-06   0.313381E-03  -0.764035E-06   0.770915E-07
   123   0.347428E+04  -0.375889E+02   0.309963E-03  -0.375889E+02   0.100816E+01  -0.755332E-06   0.309963E-03  -0.755332E-06   0.765807E-07
   124   0.350883E+04  -0.380671E+02   0.306605E-03  -0.380671E+02   0.101431E+01  -0.746824E-06   0.306605E-03  -0.746824E-06   0.760741E-07
   125   0.354336E+04  -0.385320E+02   0.303307E-03  -0.385320E+02   0.102000E+01  -0.738607E-06   0.303307E-03  -0.738607E-06   0.755718E-07
   126   0.357794E+04  -0.389829E+02   0.300064E-03  -0.389829E+02   0.102529E+01  -0.730778E-06   0.300064E-03  -0.730778E-06   0.750737E-07
   127   0.361249E+04  -0.394191E+02   0.296874E-03  -0.394191E+02   0.103004E+01  -0.723434E-06   0.296874E-03  -0.723434E-06   0.745798E-07
   128   0.364702E+04  -0.398397E+02   0.293734E-03  -0.398397E+02   0.103439E+01  -0.716672E-06   0.293734E-03  -0.716672E-06   0.740901E-07
   129   0.368160E+04  -0.402440E+02   0.290641E-03  -0.402440E+02   0.103820E+01  -0.710588E-06   0.290641E-03  -0.710588E-06   0.736046E-07
   130   0.371614E+04  -0.406312E+02   0.287592E-03  -0.406312E+02   0.104148E+01  -0.705279E-06   0.287592E-03  -0.705279E-06   0.731233E-07
   131   0.375066E+04  -0.410027E+02   0.284585E-03  -0.410027E+02   0.104436E+01  -0.700818E-06   0.284585E-03  -0.700818E-06   0.726461E-07
   132   0.378522E+04  -0.413556E+02   0.281618E-03  -0.413556E+02   0.104671E+01  -0.697180E-06   0.281618E-03  -0.697180E-06   0.721731E-07
   133   0.381968E+04  -0.416922E+02   0.278692E-03  -0.416922E+02   0.104859E+01  -0.694316E-06   0.278692E-03  -0.694316E-06   0.717042E-07
   134   0.385411E+04  -0.420081E+02   0.275804E-03  -0.420081E+02   0.105002E+01  -0.692176E-06   0.275804E-03  -0.692176E-06   0.712394E-07
   135   0.388851E+04  -0.423062E+02   0.272955E-03  -0.423062E+02   0.105093E+01  -0.690711E-06   0.272955E-03  -0.690711E-06   0.707787E-07
   136   0.392273E+04  -0.425828E+02   0.270144E-03  -0.425828E+02   0.105130E+01  -0.689871E-06   0.270144E-03  -0.689871E-06   0.703219E-07
   137   0.395691E+04  -0.428403E+02   0.267371E-03  -0.428403E+02   0.105123E+01  -0.689609E-06   0.267371E-03  -0.689609E-06   0.698692E-07
   138   0.399099E+04  -0.430772E+02   0.264634E-03  -0.430772E+02   0.105064E+01  -0.689873E-06   0.264634E-03  -0.689873E-06   0.694204E-07
   139   0.402481E+04  -0.432928E+02   0.261934E-03  -0.432928E+02   0.104968E+01  -0.690616E-06   0.261934E-03  -0.690616E-06   0.689755E-07
   140   0.405867E+04  -0.434878E+02   0.259268E-03  -0.434878E+02   0.104813E+01  -0.691787E-06   0.259268E-03  -0.691787E-06   0.685345E-07
   141   0.409228E+04  -0.436601E+02   0.256638E-03  -0.436601E+02   0.104607E+01  -0.693338E-06   0.256638E-03  -0.693338E-06   0.680974E-07
   142   0.412585E+04  -0.438104E+02   0.254041E-03  -0.438104E+02   0.104357E+01  -0.695219E-06   0.254041E-03  -0.695219E-06   0.676641E-07
   143   0.415930E+04  -0.439388E+02   0.251478E-03  -0.439388E+02   0.104065E+01  -0.697381E-06   0.251478E-03  -0.697381E-06   0.672346E-07
   144   0.419250E+04  -0.440446E+02   0.248948E-03  -0.440446E+02   0.103721E+01  -0.699775E-06   0.248948E-03  -0.699775E-06   0.668088E-07
   145   0.422552E+04  -0.441270E+02   0.246450E-03  -0.441270E+02   0.103343E+01  -0.702352E-06   0.246450E-03  -0.702352E-06   0.663868E-07
   146   0.425857E+04  -0.441861E+02   0.243984E-03  -0.441861E+02   0.102908E+01  -0.705062E-06   0.243984E-03  -0.705062E-06   0.659685E-07
   147   0.429121E+04  -0.442205E+02   0.241548E-03  -0.442205E+02   0.102437E+01  -0.707855E-06   0.241548E-03  -0.707855E-06   0.655539E-07
   148   0.432366E+04  -0.442316E+02   0.239143E-03  -0.442316E+02   0.101918E+01  -0.710684E-06   0.239143E-03  -0.710684E-06   0.651429E-07
   149   0.435600E+04  -0.442180E+02   0.236768E-03  -0.442180E+02   0.101357E+01  -0.713497E-06   0.236768E-03  -0.713497E-06   0.647355E-07
   150   0.438800E+04  -0.441776E+02   0.234421E-03  -0.441776E+02   0.100762E+01  -0.716247E-06   0.234421E-03  -0.716247E-06   0.643317E-07
   151   0.441981E+04  -0.441133E+02   0.232102E-03  -0.441133E+02   0.100126E+01  -0.718888E-06   0.232102E-03  -0.718888E-06   0.639314E-07
   152   0.445128E+04  -0.440236E+02   0.229812E-03  -0.440236E+02   0.994421E+00  -0.721386E-06   0.229812E-03  -0.721386E-06   0.635346E-07
   153   0.448256E+04  -0.439065E+02   0.227550E-03  -0.439065E+02   0.987252E+00  -0.723712E-06   0.227550E-03  -0.723712E-06   0.631414E-07
   154   0.451357E+04  -0.437641E+02   0.225315E-03  -0.437641E+02   0.979758E+00  -0.725837E-06   0.225315E-03  -0.725837E-06   0.627516E-07
   155   0.454431E+04  -0.435957E+02   0.223107E-03  -0.435957E+02   0.971942E+00  -0.727732E-06   0.223107E-03  -0.727732E-06   0.623652E-07
   156   0.457463E+04  -0.434014E+02   0.220927E-03  -0.434014E+02   0.963807E+00  -0.729367E-06   0.220927E-03  -0.729367E-06   0.619823E-07
   157   0.460484E+04  -0.431797E+02   0.218774E-03  -0.431797E+02   0.955357E+00  -0.730714E-06   0.218774E-03  -0.730714E-06   0.616027E-07
   158   0.463469E+04  -0.429315E+02   0.216648E-03  -0.429315E+02   0.946670E+00  -0.731742E-06   0.216648E-03  -0.731742E-06   0.612265E-07
   159   0.466420E+04  -0.426566E+02   0.214548E-03  -0.426566E+02   0.937599E+00  -0.732423E-06   0.214548E-03  -0.732423E-06   0.608537E-07
   160   0.469343E+04  -0.423538E+02   0.212475E-03  -0.423538E+02   0.928298E+00  -0.732727E-06   0.212475E-03  -0.732727E-06   0.604841E-07
   161   0.472239E+04  -0.420244E+02   0.210428E-03  -0.420244E+02   0.918844E+00  -0.732625E-06   0.210428E-03  -0.732625E-06   0.601178E-07
   162   0.475100E+04  -0.416686E+02   0.208406E-03  -0.416686E+02   0.909092E+00  -0.732088E-06   0.208406E-03  -0.732088E-06   0.597548E-07
   163   0.477940E+04  -0.412849E+02   0.206411E-03  -0.412849E+02   0.899119E+00  -0.731085E-06   0.206411E-03  -0.731085E-06   0.593950E-07
   164   0.480730E+04  -0.408747E+02   0.204441E-03  -0.408747E+02   0.889004E+00  -0.729589E-06   0.204441E-03  -0.729589E-06   0.590384E-07
   165   0.483500E+04  -0.404360E+02   0.202496E-03  -0.404360E+02   0.878675E+00  -0.727570E-06   0.202496E-03  -0.727570E-06   0.586850E-07
   166   0.486233E+04  -0.399702E+02   0.200576E-03  -0.399702E+02   0.868284E+00  -0.724998E-06   0.200576E-03  -0.724998E-06   0.583347E-07
   167   0.488939E+04  -0.394782E+02   0.198682E-03  -0.394782E+02   0.857612E+00  -0.721844E-06   0.198682E-03  -0.721844E-06   0.579875E-07
   168   0.491594E+04  -0.389576E+02   0.196812E-03  -0.389576E+02   0.847034E+00  -0.718078E-06   0.196812E-03  -0.718078E-06   0.576435E-07
   169   0.494213E+04  -0.384086E+02   0.194966E-03  -0.384086E+02   0.836256E+00  -0.713673E-06   0.194966E-03  -0.713673E-06   0.573025E-07
   170   0.496796E+04  -0.378327E+02   0.193145E-03  -0.378327E+02   0.825504E+00  -0.708597E-06   0.193145E-03  -0.708597E-06   0.569645E-07
   171   0.499328E+04  -0.372277E+02   0.191347E-03  -0.372277E+02   0.814782E+00  -0.702822E-06   0.191347E-03  -0.702822E-06   0.566296E-07
   172   0.501816E+04  -0.365950E+02   0.189574E-03  -0.365950E+02   0.804019E+00  -0.696319E-06   0.189574E-03  -0.696319E-06   0.562976E-07
   173   0.504253E+04  -0.359348E+02   0.187824E-03  -0.359348E+02   0.793218E+00  -0.689058E-06   0.187824E-03  -0.689058E-06   0.559686E-07
   174   0.506653E+04  -0.352471E+02   0.186097E-03  -0.352471E+02   0.782680E+00  -0.681010E-06   0.186097E-03  -0.681010E-06   0.556426E-07
   175   0.509010E+04  -0.345311E+02   0.184393E-03  -0.345311E+02   0.772111E+00  -0.672146E-06   0.184393E-03  -0.672146E-06   0.553194E-07
   176   0.511307E+04  -0.337869E+02   0.182713E-03  -0.337869E+02   0.761738E+00  -0.662447E-06   0.182713E-03  -0.662447E-06   0.549991E-07
   177   0.513560E+04  -0.330161E+02   0.181055E-03  -0.330161E+02   0.751489E+00  -0.651945E-06   0.181055E-03  -0.651945E-06   0.546817E-07
   178   0.515762E+04  -0.322173E+02   0.179419E-03  -0.322173E+02   0.741592E+00  -0.640681E-06   0.179419E-03  -0.640681E-06   0.543671E-07
