#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83   0.219750E+04  -0.132786E+02   0.518144E-03  -0.132786E+02   0.513982E+00  -0.756606E-06   0.518144E-03  -0.756606E-06   0.100255E-06
    84   0.222575E+04  -0.138686E+02   0.510427E-03  -0.138686E+02   0.528820E+00  -0.837570E-06   0.510427E-03  -0.837570E-06   0.995913E-07
    85   0.225412E+04  -0.144657E+02   0.502968E-03  -0.144657E+02   0.543693E+00  -0.901245E-06   0.502968E-03  -0.901245E-06   0.989302E-07
    86   0.228269E+04  -0.150691E+02   0.495761E-03  -0.150691E+02   0.558610E+00  -0.938741E-06   0.495761E-03  -0.938741E-06   0.982720E-07
    87   0.231168E+04  -0.156779E+02   0.488779E-03  -0.156779E+02   0.573541E+00  -0.953340E-06   0.488779E-03  -0.953340E-06   0.976169E-07
    88   0.234065E+04  -0.162923E+02   0.481992E-03  -0.162923E+02   0.588500E+00  -0.951366E-06   0.481992E-03  -0.951366E-06   0.969650E-07
    89   0.236997E+04  -0.169135E+02   0.475369E-03  -0.169135E+02   0.603472E+00  -0.939142E-06   0.475369E-03  -0.939142E-06   0.963163E-07
    90   0.239951E+04  -0.175388E+02   0.468877E-03  -0.175388E+02   0.618417E+00  -0.922993E-06   0.468877E-03  -0.922993E-06   0.956710E-07
    91   0.242918E+04  -0.181687E+02   0.462492E-03  -0.181687E+02   0.633328E+00  -0.908159E-06   0.462492E-03  -0.908159E-06   0.950291E-07
    92   0.245915E+04  -0.188027E+02   0.456209E-03  -0.188027E+02   0.648191E+00  -0.895550E-06   0.456209E-03  -0.895550E-06   0.943909E-07
    93   0.248940E+04  -0.194406E+02   0.450026E-03  -0.194406E+02   0.662996E+00  -0.884991E-06   0.450026E-03  -0.884991E-06   0.937561E-07
    94   0.251972E+04  -0.200809E+02   0.443945E-03  -0.200809E+02   0.677708E+00  -0.876307E-06   0.443945E-03  -0.876307E-06   0.931251E-07
    95   0.255032E+04  -0.207245E+02   0.437965E-03  -0.207245E+02   0.692326E+00  -0.869326E-06   0.437965E-03  -0.869326E-06   0.924976E-07
    96   0.258092E+04  -0.213704E+02   0.432085E-03  -0.213704E+02   0.706835E+00  -0.863871E-06   0.432085E-03  -0.863871E-06   0.918739E-07
    97   0.261195E+04  -0.220180E+02   0.426306E-03  -0.220180E+02   0.721220E+00  -0.859770E-06   0.426306E-03  -0.859770E-06   0.912540E-07
    98   0.264320E+04  -0.226651E+02   0.420628E-03  -0.226651E+02   0.735474E+00  -0.856847E-06   0.420628E-03  -0.856847E-06   0.906378E-07
    99   0.267450E+04  -0.233144E+02   0.415050E-03  -0.233144E+02   0.749559E+00  -0.854928E-06   0.415050E-03  -0.854928E-06   0.900255E-07
   100   0.270610E+04  -0.239617E+02   0.409573E-03  -0.239617E+02   0.763476E+00  -0.853840E-06   0.409573E-03  -0.853840E-06   0.894171E-07
   101   0.273783E+04  -0.246098E+02   0.404196E-03  -0.246098E+02   0.777283E+00  -0.853408E-06   0.404196E-03  -0.853408E-06   0.888126E-07
   102   0.277007E+04  -0.252565E+02   0.398919E-03  -0.252565E+02   0.790833E+00  -0.853458E-06   0.398919E-03  -0.853458E-06   0.882121E-07
   103   0.280223E+04  -0.259026E+02   0.393742E-03  -0.259026E+02   0.804198E+00  -0.853815E-06   0.393742E-03  -0.853815E-06   0.876157E-07
   104   0.283459E+04  -0.265449E+02   0.388665E-03  -0.265449E+02   0.817380E+00  -0.854305E-06   0.388665E-03  -0.854305E-06   0.870233E-07
   105   0.286709E+04  -0.271851E+02   0.383687E-03  -0.271851E+02   0.830304E+00  -0.854754E-06   0.383687E-03  -0.854754E-06   0.864350E-07
   106   0.289981E+04  -0.278223E+02   0.378810E-03  -0.278223E+02   0.843044E+00  -0.854988E-06   0.378810E-03  -0.854988E-06   0.858509E-07
   107   0.293243E+04  -0.284550E+02   0.374032E-03  -0.284550E+02   0.855451E+00  -0.854832E-06   0.374032E-03  -0.854832E-06   0.852710E-07
   108   0.296541E+04  -0.290840E+02   0.369353E-03  -0.290840E+02   0.867599E+00  -0.854112E-06   0.369353E-03  -0.854112E-06   0.846953E-07
   109   0.299853E+04  -0.297078E+02   0.364774E-03  -0.297078E+02   0.879415E+00  -0.852654E-06   0.364774E-03  -0.852654E-06   0.841240E-07
   110   0.303171E+04  -0.303248E+02   0.360294E-03  -0.303248E+02   0.890898E+00  -0.850284E-06   0.360294E-03  -0.850284E-06   0.835569E-07
   111   0.306503E+04  -0.309365E+02   0.355912E-03  -0.309365E+02   0.902122E+00  -0.846872E-06   0.355912E-03  -0.846872E-06   0.829943E-07
   112   0.309848E+04  -0.315422E+02   0.351627E-03  -0.315422E+02   0.913015E+00  -0.842472E-06   0.351627E-03  -0.842472E-06   0.824360E-07
   113   0.313213E+04  -0.321403E+02   0.347435E-03  -0.321403E+02   0.923575E+00  -0.837182E-06   0.347435E-03  -0.837182E-06   0.818821E-07
   114   0.316585E+04  -0.327301E+02   0.343334E-03  -0.327301E+02   0.933732E+00  -0.831100E-06   0.343334E-03  -0.831100E-06   0.813326E-07
   115   0.319977E+04  -0.333114E+02   0.339320E-03  -0.333114E+02   0.943632E+00  -0.824324E-06   0.339320E-03  -0.824324E-06   0.807874E-07
   116   0.323367E+04  -0.338836E+02   0.335390E-03  -0.338836E+02   0.953056E+00  -0.816954E-06   0.335390E-03  -0.816954E-06   0.802465E-07
   117   0.326785E+04  -0.344458E+02   0.331543E-03  -0.344458E+02   0.962077E+00  -0.809086E-06   0.331543E-03  -0.809086E-06   0.797100E-07
   118   0.330216E+04  -0.349988E+02   0.327774E-03  -0.349988E+02   0.970845E+00  -0.800819E-06   0.327774E-03  -0.800819E-06   0.791778E-07
   119   0.333646E+04  -0.355402E+02   0.324081E-03  -0.355402E+02   0.979212E+00  -0.792252E-06   0.324081E-03  -0.792252E-06   0.786499E-07
   120   0.337088E+04  -0.360701E+02   0.320462E-03  -0.360701E+02   0.987032E+00  -0.783483E-06   0.320462E-03  -0.783483E-06   0.781262E-07
   121   0.340528E+04  -0.365885E+02   0.316912E-03  -0.365885E+02   0.994600E+00  -0.774610E-06   0.316912E-03  -0.774610E-06   0.776069E-07
   122   0.343973E+04  -0.370944E+02   0.313430E-03  -0.370944E+02   0.100162E+01  -0.765732E-06   0.313430E-03  -0.765732E-06   0.770918E-07
   123   0.347423E+04  -0.375880E+02   0.310012E-03  -0.375880E+02   0.100817E+01  -0.756946E-06   0.310012E-03  -0.756946E-06   0.765810E-07
   124   0.350878E+04  -0.380661E+02   0.306655E-03  -0.380661E+02   0.101433E+01  -0.748352E-06   0.306655E-03  -0.748352E-06   0.760744E-07
   125   0.354331E+04  -0.385311E+02   0.303357E-03  -0.385311E+02   0.102001E+01  -0.740047E-06   0.303357E-03  -0.740047E-06   0.755720E-07
   126   0.357789E+04  -0.389820E+02   0.300115E-03  -0.389820E+02   0.102530E+01  -0.732129E-06   0.300115E-03  -0.732129E-06   0.750739E-07
   127   0.361245E+04  -0.394182E+02   0.296926E-03  -0.394182E+02   0.103005E+01  -0.724697E-06   0.296926E-03  -0.724697E-06   0.745800E-07
   128   0.364697E+04  -0.398388E+02   0.293786E-03  -0.398388E+02   0.103440E+01  -0.717850E-06   0.293786E-03  -0.717850E-06   0.740903E-07
   129   0.368155E+04  -0.402431E+02   0.290694E-03  -0.402431E+02   0.103821E+01  -0.711685E-06   0.290694E-03  -0.711685E-06   0.736048E-07
   130   0.371610E+04  -0.406303E+02   0.287645E-03  -0.406303E+02   0.104149E+01  -0.706300E-06   0.287645E-03  -0.706300E-06   0.731235E-07
   131   0.375061E+04  -0.410019E+02   0.284638E-03  -0.410019E+02   0.104437E+01  -0.701771E-06   0.284638E-03  -0.701771E-06   0.726464E-07
   132   0.378518E+04  -0.413548E+02   0.281672E-03  -0.413548E+02   0.104672E+01  -0.698070E-06   0.281672E-03  -0.698070E-06   0.721734E-07
   133   0.381964E+04  -0.416914E+02   0.278746E-03  -0.416914E+02   0.104860E+01  -0.695150E-06   0.278746E-03  -0.695150E-06   0.717045E-07
   134   0.385407E+04  -0.420072E+02   0.275859E-03  -0.420072E+02   0.105003E+01  -0.692959E-06   0.275859E-03  -0.692959E-06   0.712397E-07
   135   0.388847E+04  -0.423053E+02   0.273010E-03  -0.423053E+02   0.105094E+01  -0.691450E-06   0.273010E-03  -0.691450E-06   0.707789E-07
   136   0.392268E+04  -0.425820E+02   0.270200E-03  -0.425820E+02   0.105131E+01  -0.690572E-06   0.270200E-03  -0.690572E-06   0.703222E-07
   137   0.395687E+04  -0.428395E+02   0.267427E-03  -0.428395E+02   0.105124E+01  -0.690275E-06   0.267427E-03  -0.690275E-06   0.698694E-07
   138   0.399095E+04  -0.430764E+02   0.264690E-03  -0.430764E+02   0.105065E+01  -0.690510E-06   0.264690E-03  -0.690510E-06   0.694206E-07
   139   0.402477E+04  -0.432920E+02   0.261990E-03  -0.432920E+02   0.104969E+01  -0.691228E-06   0.261990E-03  -0.691228E-06   0.689757E-07
   140   0.405864E+04  -0.434870E+02   0.259325E-03  -0.434870E+02   0.104814E+01  -0.692379E-06   0.259325E-03  -0.692379E-06   0.685348E-07
   141   0.409224E+04  -0.436593E+02   0.256695E-03  -0.436593E+02   0.104608E+01  -0.693913E-06   0.256695E-03  -0.693913E-06   0.680976E-07
   142   0.412581E+04  -0.438096E+02   0.254099E-03  -0.438096E+02   0.104358E+01  -0.695780E-06   0.254099E-03  -0.695780E-06   0.676643E-07
   143   0.415927E+04  -0.439380E+02   0.251536E-03  -0.439380E+02   0.104065E+01  -0.697932E-06   0.251536E-03  -0.697932E-06   0.672348E-07
   144   0.419247E+04  -0.440437E+02   0.249006E-03  -0.440437E+02   0.103722E+01  -0.700318E-06   0.249006E-03  -0.700318E-06   0.668091E-07
   145   0.422548E+04  -0.441262E+02   0.246508E-03  -0.441262E+02   0.103344E+01  -0.702890E-06   0.246508E-03  -0.702890E-06   0.663871E-07
   146   0.425853E+04  -0.441853E+02   0.244042E-03  -0.441853E+02   0.102908E+01  -0.705596E-06   0.244042E-03  -0.705596E-06   0.659687E-07
   147   0.429118E+04  -0.442196E+02   0.241607E-03  -0.442196E+02   0.102438E+01  -0.708389E-06   0.241607E-03  -0.708389E-06   0.655541E-07
   148   0.432363E+04  -0.442308E+02   0.239202E-03  -0.442308E+02   0.101918E+01  -0.711217E-06   0.239202E-03  -0.711217E-06   0.651431E-07
   149   0.435597E+04  -0.442172E+02   0.236826E-03  -0.442172E+02   0.101357E+01  -0.714033E-06   0.236826E-03  -0.714033E-06   0.647357E-07
   150   0.438797E+04  -0.441768E+02   0.234480E-03  -0.441768E+02   0.100762E+01  -0.716785E-06   0.234480E-03  -0.716785E-06   0.643319E-07
   151   0.441978E+04  -0.441124E+02   0.232161E-03  -0.441124E+02   0.100126E+01  -0.719428E-06   0.232161E-03  -0.719428E-06   0.639316E-07
   152   0.445125E+04  -0.440228E+02   0.229871E-03  -0.440228E+02   0.994423E+00  -0.721930E-06   0.229871E-03  -0.721930E-06   0.635349E-07
   153   0.448253E+04  -0.439056E+02   0.227609E-03  -0.439056E+02   0.987254E+00  -0.724260E-06   0.227609E-03  -0.724260E-06   0.631416E-07
   154   0.451354E+04  -0.437632E+02   0.225374E-03  -0.437632E+02   0.979760E+00  -0.726389E-06   0.225374E-03  -0.726389E-06   0.627518E-07
   155   0.454429E+04  -0.435948E+02   0.223167E-03  -0.435948E+02   0.971943E+00  -0.728289E-06   0.223167E-03  -0.728289E-06   0.623655E-07
   156   0.457461E+04  -0.434005E+02   0.220987E-03  -0.434005E+02   0.963808E+00  -0.729929E-06   0.220987E-03  -0.729929E-06   0.619825E-07
   157   0.460482E+04  -0.431789E+02   0.218834E-03  -0.431789E+02   0.955358E+00  -0.731281E-06   0.218834E-03  -0.731281E-06   0.616030E-07
   158   0.463467E+04  -0.429306E+02   0.216708E-03  -0.429306E+02   0.946670E+00  -0.732315E-06   0.216708E-03  -0.732315E-06   0.612268E-07
   159   0.466418E+04  -0.426557E+02   0.214608E-03  -0.426557E+02   0.937599E+00  -0.733001E-06   0.214608E-03  -0.733001E-06   0.608539E-07
   160   0.469342E+04  -0.423529E+02   0.212535E-03  -0.423529E+02   0.928298E+00  -0.733311E-06   0.212535E-03  -0.733311E-06   0.604844E-07
   161   0.472238E+04  -0.420235E+02   0.210487E-03  -0.420235E+02   0.918843E+00  -0.733214E-06   0.210487E-03  -0.733214E-06   0.601181E-07
   162   0.475099E+04  -0.416677E+02   0.208466E-03  -0.416677E+02   0.909091E+00  -0.732682E-06   0.208466E-03  -0.732682E-06   0.597551E-07
   163   0.477939E+04  -0.412839E+02   0.206471E-03  -0.412839E+02   0.899118E+00  -0.731685E-06   0.206471E-03  -0.731685E-06   0.593953E-07
   164   0.480729E+04  -0.408738E+02   0.204501E-03  -0.408738E+02   0.889002E+00  -0.730194E-06   0.204501E-03  -0.730194E-06   0.590387E-07
   165   0.483499E+04  -0.404351E+02   0.202556E-03  -0.404351E+02   0.878673E+00  -0.728179E-06   0.202556E-03  -0.728179E-06   0.586852E-07
   166   0.486233E+04  -0.399693E+02   0.200636E-03  -0.399693E+02   0.868282E+00  -0.725612E-06   0.200636E-03  -0.725612E-06   0.583350E-07
   167   0.488939E+04  -0.394772E+02   0.198742E-03  -0.394772E+02   0.857610E+00  -0.722462E-06   0.198742E-03  -0.722462E-06   0.579878E-07
   168   0.491594E+04  -0.389566E+02   0.196871E-03  -0.389566E+02   0.847031E+00  -0.718701E-06   0.196871E-03  -0.718701E-06   0.576437E-07
   169   0.494213E+04  -0.384076E+02   0.195026E-03  -0.384076E+02   0.836253E+00  -0.714298E-06   0.195026E-03  -0.714298E-06   0.573027E-07
   170   0.496796E+04  -0.378317E+02   0.193204E-03  -0.378317E+02   0.825501E+00  -0.709225E-06   0.193204E-03  -0.709225E-06   0.569648E-07
   171   0.499328E+04  -0.372266E+02   0.191407E-03  -0.372266E+02   0.814779E+00  -0.703453E-06   0.191407E-03  -0.703453E-06   0.566298E-07
   172   0.501816E+04  -0.365939E+02   0.189633E-03  -0.365939E+02   0.804016E+00  -0.696952E-06   0.189633E-03  -0.696952E-06   0.562979E-07
   173   0.504253E+04  -0.359337E+02   0.187883E-03  -0.359337E+02   0.793215E+00  -0.689692E-06   0.187883E-03  -0.689692E-06   0.559689E-07
   174   0.506654E+04  -0.352459E+02   0.186157E-03  -0.352459E+02   0.782676E+00  -0.681644E-06   0.186157E-03  -0.681644E-06   0.556428E-07
   175   0.509010E+04  -0.345299E+02   0.184453E-03  -0.345299E+02   0.772107E+00  -0.672779E-06   0.184453E-03  -0.672779E-06   0.553196E-07
   176   0.511308E+04  -0.337857E+02   0.182772E-03  -0.337857E+02   0.761734E+00  -0.663079E-06   0.182772E-03  -0.663079E-06   0.549994E-07
   177   0.513561E+04  -0.330149E+02   0.181114E-03  -0.330149E+02   0.751485E+00  -0.652575E-06   0.181114E-03  -0.652575E-06   0.546819E-07
   178   0.515763E+04  -0.322161E+02   0.179478E-03  -0.322161E+02   0.741589E+00  -0.641308E-06   0.179478E-03  -0.641308E-06   0.543673E-07
