#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    94   0.251976E+04  -0.200821E+02   0.443932E-03  -0.200821E+02   0.677694E+00  -0.876646E-06   0.443932E-03  -0.876646E-06   0.931261E-07
    95   0.255037E+04  -0.207256E+02   0.437952E-03  -0.207256E+02   0.692311E+00  -0.869667E-06   0.437952E-03  -0.869667E-06   0.924987E-07
    96   0.258096E+04  -0.213716E+02   0.432072E-03  -0.213716E+02   0.706820E+00  -0.864194E-06   0.432072E-03  -0.864194E-06   0.918750E-07
    97   0.261199E+04  -0.220192E+02   0.426294E-03  -0.220192E+02   0.721205E+00  -0.860054E-06   0.426294E-03  -0.860054E-06   0.912550E-07
    98   0.264324E+04  -0.226662E+02   0.420616E-03  -0.226662E+02   0.735459E+00  -0.857076E-06   0.420616E-03  -0.857076E-06   0.906389E-07
    99   0.267455E+04  -0.233156E+02   0.415038E-03  -0.233156E+02   0.749544E+00  -0.855089E-06   0.415038E-03  -0.855089E-06   0.900266E-07
   100   0.270614E+04  -0.239628E+02   0.409561E-03  -0.239628E+02   0.763461E+00  -0.853920E-06   0.409561E-03  -0.853920E-06   0.894182E-07
   101   0.273788E+04  -0.246109E+02   0.404184E-03  -0.246109E+02   0.777268E+00  -0.853398E-06   0.404184E-03  -0.853398E-06   0.888137E-07
   102   0.277012E+04  -0.252577E+02   0.398908E-03  -0.252577E+02   0.790818E+00  -0.853351E-06   0.398908E-03  -0.853351E-06   0.882132E-07
   103   0.280227E+04  -0.259037E+02   0.393731E-03  -0.259037E+02   0.804183E+00  -0.853607E-06   0.393731E-03  -0.853607E-06   0.876167E-07
   104   0.283464E+04  -0.265460E+02   0.388654E-03  -0.265460E+02   0.817365E+00  -0.853994E-06   0.388654E-03  -0.853994E-06   0.870243E-07
   105   0.286714E+04  -0.271862E+02   0.383677E-03  -0.271862E+02   0.830289E+00  -0.854341E-06   0.383677E-03  -0.854341E-06   0.864360E-07
   106   0.289985E+04  -0.278234E+02   0.378800E-03  -0.278234E+02   0.843028E+00  -0.854475E-06   0.378800E-03  -0.854475E-06   0.858519E-07
   107   0.293248E+04  -0.284561E+02   0.374022E-03  -0.284561E+02   0.855435E+00  -0.854225E-06   0.374022E-03  -0.854225E-06   0.852720E-07
   108   0.296546E+04  -0.290851E+02   0.369344E-03  -0.290851E+02   0.867584E+00  -0.853420E-06   0.369344E-03  -0.853420E-06   0.846963E-07
   109   0.299858E+04  -0.297089E+02   0.364765E-03  -0.297089E+02   0.879400E+00  -0.851886E-06   0.364765E-03  -0.851886E-06   0.841250E-07
   110   0.303176E+04  -0.303259E+02   0.360285E-03  -0.303259E+02   0.890883E+00  -0.849454E-06   0.360285E-03  -0.849454E-06   0.835579E-07
   111   0.306508E+04  -0.309376E+02   0.355903E-03  -0.309376E+02   0.902107E+00  -0.845994E-06   0.355903E-03  -0.845994E-06   0.829953E-07
   112   0.309853E+04  -0.315433E+02   0.351618E-03  -0.315433E+02   0.912999E+00  -0.841561E-06   0.351618E-03  -0.841561E-06   0.824370E-07
   113   0.313218E+04  -0.321413E+02   0.347426E-03  -0.321413E+02   0.923560E+00  -0.836251E-06   0.347426E-03  -0.836251E-06   0.818831E-07
   114   0.316590E+04  -0.327311E+02   0.343325E-03  -0.327311E+02   0.933717E+00  -0.830161E-06   0.343325E-03  -0.830161E-06   0.813336E-07
   115   0.319982E+04  -0.333124E+02   0.339311E-03  -0.333124E+02   0.943617E+00  -0.823389E-06   0.339311E-03  -0.823389E-06   0.807884E-07
   116   0.323372E+04  -0.338846E+02   0.335382E-03  -0.338846E+02   0.953041E+00  -0.816032E-06   0.335382E-03  -0.816032E-06   0.802475E-07
   117   0.326790E+04  -0.344468E+02   0.331534E-03  -0.344468E+02   0.962062E+00  -0.808188E-06   0.331534E-03  -0.808188E-06   0.797110E-07
   118   0.330222E+04  -0.349997E+02   0.327765E-03  -0.349997E+02   0.970830E+00  -0.799953E-06   0.327765E-03  -0.799953E-06   0.791787E-07
   119   0.333651E+04  -0.355412E+02   0.324072E-03  -0.355412E+02   0.979198E+00  -0.791425E-06   0.324072E-03  -0.791425E-06   0.786508E-07
   120   0.337093E+04  -0.360711E+02   0.320452E-03  -0.360711E+02   0.987018E+00  -0.782701E-06   0.320452E-03  -0.782701E-06   0.781272E-07
   121   0.340533E+04  -0.365894E+02   0.316903E-03  -0.365894E+02   0.994587E+00  -0.773878E-06   0.316903E-03  -0.773878E-06   0.776078E-07
   122   0.343978E+04  -0.370954E+02   0.313420E-03  -0.370954E+02   0.100161E+01  -0.765054E-06   0.313420E-03  -0.765054E-06   0.770927E-07
   123   0.347428E+04  -0.375889E+02   0.310002E-03  -0.375889E+02   0.100816E+01  -0.756326E-06   0.310002E-03  -0.756326E-06   0.765819E-07
   124   0.350883E+04  -0.380671E+02   0.306645E-03  -0.380671E+02   0.101431E+01  -0.747792E-06   0.306645E-03  -0.747792E-06   0.760753E-07
   125   0.354336E+04  -0.385320E+02   0.303347E-03  -0.385320E+02   0.102000E+01  -0.739547E-06   0.303347E-03  -0.739547E-06   0.755730E-07
   126   0.357794E+04  -0.389829E+02   0.300105E-03  -0.389829E+02   0.102529E+01  -0.731691E-06   0.300105E-03  -0.731691E-06   0.750748E-07
   127   0.361249E+04  -0.394191E+02   0.296915E-03  -0.394191E+02   0.103004E+01  -0.724319E-06   0.296915E-03  -0.724319E-06   0.745809E-07
   128   0.364702E+04  -0.398397E+02   0.293776E-03  -0.398397E+02   0.103439E+01  -0.717530E-06   0.293776E-03  -0.717530E-06   0.740912E-07
   129   0.368160E+04  -0.402440E+02   0.290683E-03  -0.402440E+02   0.103820E+01  -0.711420E-06   0.290683E-03  -0.711420E-06   0.736057E-07
   130   0.371614E+04  -0.406312E+02   0.287634E-03  -0.406312E+02   0.104148E+01  -0.706088E-06   0.287634E-03  -0.706088E-06   0.731244E-07
   131   0.375066E+04  -0.410027E+02   0.284628E-03  -0.410027E+02   0.104436E+01  -0.701605E-06   0.284628E-03  -0.701605E-06   0.726473E-07
   132   0.378522E+04  -0.413556E+02   0.281661E-03  -0.413556E+02   0.104671E+01  -0.697946E-06   0.281661E-03  -0.697946E-06   0.721743E-07
   133   0.381968E+04  -0.416922E+02   0.278735E-03  -0.416922E+02   0.104859E+01  -0.695063E-06   0.278735E-03  -0.695063E-06   0.717054E-07
   134   0.385411E+04  -0.420081E+02   0.275848E-03  -0.420081E+02   0.105002E+01  -0.692906E-06   0.275848E-03  -0.692906E-06   0.712406E-07
   135   0.388851E+04  -0.423062E+02   0.272999E-03  -0.423062E+02   0.105093E+01  -0.691426E-06   0.272999E-03  -0.691426E-06   0.707798E-07
   136   0.392273E+04  -0.425828E+02   0.270188E-03  -0.425828E+02   0.105130E+01  -0.690573E-06   0.270188E-03  -0.690573E-06   0.703231E-07
   137   0.395691E+04  -0.428403E+02   0.267415E-03  -0.428403E+02   0.105123E+01  -0.690298E-06   0.267415E-03  -0.690298E-06   0.698703E-07
   138   0.399099E+04  -0.430772E+02   0.264679E-03  -0.430772E+02   0.105064E+01  -0.690552E-06   0.264679E-03  -0.690552E-06   0.694215E-07
   139   0.402481E+04  -0.432928E+02   0.261978E-03  -0.432928E+02   0.104968E+01  -0.691285E-06   0.261978E-03  -0.691285E-06   0.689766E-07
   140   0.405867E+04  -0.434878E+02   0.259313E-03  -0.434878E+02   0.104813E+01  -0.692448E-06   0.259313E-03  -0.692448E-06   0.685356E-07
   141   0.409228E+04  -0.436601E+02   0.256683E-03  -0.436601E+02   0.104607E+01  -0.693991E-06   0.256683E-03  -0.693991E-06   0.680985E-07
   142   0.412585E+04  -0.438104E+02   0.254087E-03  -0.438104E+02   0.104357E+01  -0.695866E-06   0.254087E-03  -0.695866E-06   0.676652E-07
   143   0.415930E+04  -0.439388E+02   0.251524E-03  -0.439388E+02   0.104065E+01  -0.698022E-06   0.251524E-03  -0.698022E-06   0.672357E-07
   144   0.419250E+04  -0.440446E+02   0.248994E-03  -0.440446E+02   0.103721E+01  -0.700411E-06   0.248994E-03  -0.700411E-06   0.668099E-07
   145   0.422552E+04  -0.441270E+02   0.246496E-03  -0.441270E+02   0.103343E+01  -0.702983E-06   0.246496E-03  -0.702983E-06   0.663879E-07
   146   0.425857E+04  -0.441861E+02   0.244030E-03  -0.441861E+02   0.102908E+01  -0.705689E-06   0.244030E-03  -0.705689E-06   0.659696E-07
   147   0.429121E+04  -0.442205E+02   0.241595E-03  -0.442205E+02   0.102437E+01  -0.708480E-06   0.241595E-03  -0.708480E-06   0.655549E-07
   148   0.432366E+04  -0.442316E+02   0.239190E-03  -0.442316E+02   0.101918E+01  -0.711305E-06   0.239190E-03  -0.711305E-06   0.651439E-07
   149   0.435599E+04  -0.442180E+02   0.236814E-03  -0.442180E+02   0.101357E+01  -0.714116E-06   0.236814E-03  -0.714116E-06   0.647366E-07
   150   0.438799E+04  -0.441776E+02   0.234468E-03  -0.441776E+02   0.100762E+01  -0.716864E-06   0.234468E-03  -0.716864E-06   0.643327E-07
   151   0.441980E+04  -0.441133E+02   0.232149E-03  -0.441133E+02   0.100126E+01  -0.719501E-06   0.232149E-03  -0.719501E-06   0.639325E-07
   152   0.445128E+04  -0.440236E+02   0.229859E-03  -0.440236E+02   0.994421E+00  -0.721997E-06   0.229859E-03  -0.721997E-06   0.635357E-07
   153   0.448255E+04  -0.439065E+02   0.227597E-03  -0.439065E+02   0.987252E+00  -0.724321E-06   0.227597E-03  -0.724321E-06   0.631424E-07
   154   0.451357E+04  -0.437641E+02   0.225362E-03  -0.437641E+02   0.979758E+00  -0.726444E-06   0.225362E-03  -0.726444E-06   0.627526E-07
   155   0.454431E+04  -0.435957E+02   0.223155E-03  -0.435957E+02   0.971942E+00  -0.728336E-06   0.223155E-03  -0.728336E-06   0.623663E-07
   156   0.457463E+04  -0.434014E+02   0.220975E-03  -0.434014E+02   0.963807E+00  -0.729969E-06   0.220975E-03  -0.729969E-06   0.619833E-07
   157   0.460483E+04  -0.431797E+02   0.218822E-03  -0.431797E+02   0.955357E+00  -0.731314E-06   0.218822E-03  -0.731314E-06   0.616038E-07
   158   0.463469E+04  -0.429315E+02   0.216696E-03  -0.429315E+02   0.946670E+00  -0.732339E-06   0.216696E-03  -0.732339E-06   0.612276E-07
   159   0.466420E+04  -0.426566E+02   0.214596E-03  -0.426566E+02   0.937599E+00  -0.733018E-06   0.214596E-03  -0.733018E-06   0.608547E-07
   160   0.469343E+04  -0.423538E+02   0.212523E-03  -0.423538E+02   0.928298E+00  -0.733319E-06   0.212523E-03  -0.733319E-06   0.604851E-07
   161   0.472239E+04  -0.420244E+02   0.210476E-03  -0.420244E+02   0.918844E+00  -0.733214E-06   0.210476E-03  -0.733214E-06   0.601189E-07
   162   0.475100E+04  -0.416686E+02   0.208454E-03  -0.416686E+02   0.909092E+00  -0.732674E-06   0.208454E-03  -0.732674E-06   0.597558E-07
   163   0.477940E+04  -0.412849E+02   0.206459E-03  -0.412849E+02   0.899119E+00  -0.731669E-06   0.206459E-03  -0.731669E-06   0.593960E-07
   164   0.480730E+04  -0.408747E+02   0.204489E-03  -0.408747E+02   0.889004E+00  -0.730169E-06   0.204489E-03  -0.730169E-06   0.590394E-07
   165   0.483499E+04  -0.404360E+02   0.202544E-03  -0.404360E+02   0.878675E+00  -0.728146E-06   0.202544E-03  -0.728146E-06   0.586860E-07
   166   0.486233E+04  -0.399703E+02   0.200625E-03  -0.399703E+02   0.868284E+00  -0.725571E-06   0.200625E-03  -0.725571E-06   0.583357E-07
   167   0.488939E+04  -0.394782E+02   0.198730E-03  -0.394782E+02   0.857612E+00  -0.722413E-06   0.198730E-03  -0.722413E-06   0.579885E-07
   168   0.491594E+04  -0.389576E+02   0.196860E-03  -0.389576E+02   0.847034E+00  -0.718643E-06   0.196860E-03  -0.718643E-06   0.576445E-07
   169   0.494213E+04  -0.384087E+02   0.195014E-03  -0.384087E+02   0.836256E+00  -0.714233E-06   0.195014E-03  -0.714233E-06   0.573035E-07
   170   0.496796E+04  -0.378327E+02   0.193193E-03  -0.378327E+02   0.825505E+00  -0.709153E-06   0.193193E-03  -0.709153E-06   0.569655E-07
   171   0.499328E+04  -0.372277E+02   0.191395E-03  -0.372277E+02   0.814783E+00  -0.703373E-06   0.191395E-03  -0.703373E-06   0.566306E-07
   172   0.501816E+04  -0.365950E+02   0.189622E-03  -0.365950E+02   0.804019E+00  -0.696864E-06   0.189622E-03  -0.696864E-06   0.562986E-07
   173   0.504253E+04  -0.359348E+02   0.187872E-03  -0.359348E+02   0.793218E+00  -0.689598E-06   0.187872E-03  -0.689598E-06   0.559696E-07
   174   0.506653E+04  -0.352471E+02   0.186145E-03  -0.352471E+02   0.782680E+00  -0.681543E-06   0.186145E-03  -0.681543E-06   0.556435E-07
   175   0.509009E+04  -0.345311E+02   0.184442E-03  -0.345311E+02   0.772111E+00  -0.672673E-06   0.184442E-03  -0.672673E-06   0.553204E-07
   176   0.511306E+04  -0.337869E+02   0.182761E-03  -0.337869E+02   0.761738E+00  -0.662968E-06   0.182761E-03  -0.662968E-06   0.550001E-07
   177   0.513560E+04  -0.330161E+02   0.181103E-03  -0.330161E+02   0.751489E+00  -0.652458E-06   0.181103E-03  -0.652458E-06   0.546827E-07
   178   0.515761E+04  -0.322173E+02   0.179467E-03  -0.322173E+02   0.741593E+00  -0.641187E-06   0.179467E-03  -0.641187E-06   0.543681E-07
