#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.960495E+03   0.159141E+01   0.173683E-02   0.159141E+01   0.116710E-01  -0.941459E-07   0.173683E-02  -0.941459E-07   0.125357E-06
    26   0.974846E+03   0.163897E+01   0.168516E-02   0.163897E+01   0.134249E-01  -0.708956E-07   0.168516E-02  -0.708956E-07   0.125889E-06
    27   0.989678E+03   0.168735E+01   0.163617E-02   0.168735E+01   0.153615E-01  -0.146479E-06   0.163617E-02  -0.146479E-06   0.126332E-06
    28   0.100485E+04   0.173337E+01   0.158987E-02   0.173337E+01   0.175058E-01  -0.349773E-06   0.158987E-02  -0.349773E-06   0.126691E-06
    29   0.102043E+04   0.177448E+01   0.154595E-02   0.177448E+01   0.198313E-01  -0.657504E-06   0.154595E-02  -0.657504E-06   0.126968E-06
    30   0.103633E+04   0.180696E+01   0.150399E-02   0.180696E+01   0.223170E-01  -0.101462E-05   0.150399E-02  -0.101462E-05   0.127163E-06
    31   0.105237E+04   0.182828E+01   0.146353E-02   0.182828E+01   0.249776E-01  -0.129113E-05   0.146353E-02  -0.129113E-05   0.127288E-06
    32   0.106877E+04   0.183699E+01   0.142423E-02   0.183699E+01   0.278255E-01  -0.137047E-05   0.142423E-02  -0.137047E-05   0.127352E-06
    33   0.108554E+04   0.183494E+01   0.138642E-02   0.183494E+01   0.308768E-01  -0.126480E-05   0.138642E-02  -0.126480E-05   0.127361E-06
    34   0.110255E+04   0.182465E+01   0.135047E-02   0.182465E+01   0.341530E-01  -0.103354E-05   0.135047E-02  -0.103354E-05   0.127315E-06
    35   0.111976E+04   0.180492E+01   0.131628E-02   0.180492E+01   0.376453E-01  -0.796482E-06   0.131628E-02  -0.796482E-06   0.127219E-06
    36   0.113710E+04   0.177319E+01   0.128360E-02   0.177319E+01   0.413544E-01  -0.658499E-06   0.128360E-02  -0.658499E-06   0.127078E-06
    37   0.115457E+04   0.172897E+01   0.125203E-02   0.172897E+01   0.453147E-01  -0.604397E-06   0.125203E-02  -0.604397E-06   0.126894E-06
    38   0.117246E+04   0.167431E+01   0.122126E-02   0.167431E+01   0.495633E-01  -0.592403E-06   0.122126E-02  -0.592403E-06   0.126670E-06
    39   0.119074E+04   0.161057E+01   0.119144E-02   0.161057E+01   0.540855E-01  -0.594497E-06   0.119144E-02  -0.594497E-06   0.126409E-06
    40   0.120916E+04   0.153873E+01   0.116281E-02   0.153873E+01   0.588588E-01  -0.586100E-06   0.116281E-02  -0.586100E-06   0.126113E-06
    41   0.122783E+04   0.145906E+01   0.113559E-02   0.145906E+01   0.638724E-01  -0.548647E-06   0.113559E-02  -0.548647E-06   0.125783E-06
    42   0.124651E+04   0.136986E+01   0.110966E-02   0.136986E+01   0.691418E-01  -0.487626E-06   0.110966E-02  -0.487626E-06   0.125421E-06
    43   0.126535E+04   0.126895E+01   0.108487E-02   0.126895E+01   0.746886E-01  -0.414545E-06   0.108487E-02  -0.414545E-06   0.125031E-06
    44   0.128421E+04   0.115504E+01   0.106105E-02   0.115504E+01   0.805194E-01  -0.340908E-06   0.106105E-02  -0.340908E-06   0.124614E-06
    45   0.130344E+04   0.102690E+01   0.103803E-02   0.102690E+01   0.866516E-01  -0.278221E-06   0.103803E-02  -0.278221E-06   0.124173E-06
    46   0.132297E+04   0.881868E+00   0.101568E-02   0.881868E+00   0.930987E-01  -0.235105E-06   0.101568E-02  -0.235105E-06   0.123710E-06
    47   0.134266E+04   0.721278E+00   0.993933E-03   0.721278E+00   0.998471E-01  -0.208644E-06   0.993933E-03  -0.208644E-06   0.123226E-06
    48   0.136244E+04   0.550144E+00   0.972753E-03   0.550144E+00   0.106883E+00  -0.193040E-06   0.972753E-03  -0.193040E-06   0.122723E-06
    49   0.138240E+04   0.372885E+00   0.952104E-03   0.372885E+00   0.114172E+00  -0.182493E-06   0.952104E-03  -0.182493E-06   0.122203E-06
    50   0.140276E+04   0.187132E+00   0.931949E-03   0.187132E+00   0.121669E+00  -0.171203E-06   0.931949E-03  -0.171203E-06   0.121666E-06
    51   0.142330E+04  -0.110539E-01   0.912272E-03  -0.110539E-01   0.129334E+00  -0.155550E-06   0.912272E-03  -0.155550E-06   0.121116E-06
    52   0.144425E+04  -0.226284E+00   0.893143E-03  -0.226284E+00   0.137260E+00  -0.140621E-06   0.893143E-03  -0.140621E-06   0.120551E-06
    53   0.146523E+04  -0.461484E+00   0.874649E-03  -0.461484E+00   0.145609E+00  -0.133683E-06   0.874649E-03  -0.133683E-06   0.119975E-06
    54   0.148616E+04  -0.711614E+00   0.856880E-03  -0.711614E+00   0.154388E+00  -0.142002E-06   0.856880E-03  -0.142002E-06   0.119387E-06
    55   0.150724E+04  -0.971518E+00   0.839926E-03  -0.971518E+00   0.163587E+00  -0.172844E-06   0.839926E-03  -0.172844E-06   0.118788E-06
    56   0.152871E+04  -0.124240E+01   0.823827E-03  -0.124240E+01   0.173073E+00  -0.229870E-06   0.823827E-03  -0.229870E-06   0.118180E-06
    57   0.155048E+04  -0.152463E+01   0.808438E-03  -0.152463E+01   0.182734E+00  -0.302326E-06   0.808438E-03  -0.302326E-06   0.117562E-06
    58   0.157257E+04  -0.181957E+01   0.793562E-03  -0.181957E+01   0.192568E+00  -0.375851E-06   0.793562E-03  -0.375851E-06   0.116936E-06
    59   0.159482E+04  -0.212864E+01   0.779006E-03  -0.212864E+01   0.202606E+00  -0.436086E-06   0.779006E-03  -0.436086E-06   0.116302E-06
    60   0.161724E+04  -0.245180E+01   0.764574E-03  -0.245180E+01   0.212892E+00  -0.468672E-06   0.764574E-03  -0.468672E-06   0.115661E-06
    61   0.164014E+04  -0.278865E+01   0.750129E-03  -0.278865E+01   0.223512E+00  -0.464746E-06   0.750129E-03  -0.464746E-06   0.115012E-06
    62   0.166291E+04  -0.313974E+01   0.735767E-03  -0.313974E+01   0.234452E+00  -0.437441E-06   0.735767E-03  -0.437441E-06   0.114358E-06
    63   0.168580E+04  -0.350546E+01   0.721641E-03  -0.350546E+01   0.245673E+00  -0.405390E-06   0.721641E-03  -0.405390E-06   0.113698E-06
    64   0.170911E+04  -0.388643E+01   0.707903E-03  -0.388643E+01   0.257188E+00  -0.387224E-06   0.707903E-03  -0.387224E-06   0.113035E-06
    65   0.173247E+04  -0.428267E+01   0.694706E-03  -0.428267E+01   0.268973E+00  -0.401574E-06   0.694706E-03  -0.401574E-06   0.112368E-06
    66   0.175618E+04  -0.469189E+01   0.682164E-03  -0.469189E+01   0.280962E+00  -0.460540E-06   0.682164E-03  -0.460540E-06   0.111698E-06
    67   0.178006E+04  -0.511149E+01   0.670242E-03  -0.511149E+01   0.293154E+00  -0.550090E-06   0.670242E-03  -0.550090E-06   0.111027E-06
    68   0.180439E+04  -0.554011E+01   0.658862E-03  -0.554011E+01   0.305592E+00  -0.649662E-06   0.658862E-03  -0.649662E-06   0.110355E-06
    69   0.182892E+04  -0.597630E+01   0.647950E-03  -0.597630E+01   0.318234E+00  -0.738693E-06   0.647950E-03  -0.738693E-06   0.109681E-06
    70   0.185375E+04  -0.642206E+01   0.637430E-03  -0.642206E+01   0.331121E+00  -0.796621E-06   0.637430E-03  -0.796621E-06   0.109007E-06
    71   0.187873E+04  -0.688003E+01   0.627231E-03  -0.688003E+01   0.344241E+00  -0.808465E-06   0.627231E-03  -0.808465E-06   0.108332E-06
    72   0.190390E+04  -0.735154E+01   0.617294E-03  -0.735154E+01   0.357564E+00  -0.781578E-06   0.617294E-03  -0.781578E-06   0.107657E-06
    73   0.192921E+04  -0.783713E+01   0.607566E-03  -0.783713E+01   0.371056E+00  -0.728896E-06   0.607566E-03  -0.728896E-06   0.106982E-06
    74   0.195472E+04  -0.833584E+01   0.597994E-03  -0.833584E+01   0.384702E+00  -0.663355E-06   0.597994E-03  -0.663355E-06   0.106307E-06
    75   0.198055E+04  -0.884609E+01   0.588524E-03  -0.884609E+01   0.398509E+00  -0.597891E-06   0.588524E-03  -0.597891E-06   0.105631E-06
    76   0.200665E+04  -0.936714E+01   0.579118E-03  -0.936714E+01   0.412478E+00  -0.543868E-06   0.579118E-03  -0.543868E-06   0.104956E-06
    77   0.203309E+04  -0.989860E+01   0.569805E-03  -0.989860E+01   0.426597E+00  -0.506364E-06   0.569805E-03  -0.506364E-06   0.104281E-06
    78   0.205990E+04  -0.104416E+02   0.560628E-03  -0.104416E+02   0.440894E+00  -0.488884E-06   0.560628E-03  -0.488884E-06   0.103606E-06
    79   0.208689E+04  -0.109921E+02   0.551631E-03  -0.109921E+02   0.455312E+00  -0.494934E-06   0.551631E-03  -0.494934E-06   0.102932E-06
    80   0.211419E+04  -0.115513E+02   0.542859E-03  -0.115513E+02   0.469854E+00  -0.528021E-06   0.542859E-03  -0.528021E-06   0.102260E-06
    81   0.214170E+04  -0.121194E+02   0.534348E-03  -0.121194E+02   0.484470E+00  -0.589076E-06   0.534348E-03  -0.589076E-06   0.101590E-06
    82   0.216948E+04  -0.126955E+02   0.526103E-03  -0.126955E+02   0.499180E+00  -0.668731E-06   0.526103E-03  -0.668731E-06   0.100921E-06
    83   0.219746E+04  -0.132795E+02   0.518122E-03  -0.132795E+02   0.513955E+00  -0.755045E-06   0.518122E-03  -0.755045E-06   0.100255E-06
    84   0.222571E+04  -0.138694E+02   0.510402E-03  -0.138694E+02   0.528793E+00  -0.836076E-06   0.510402E-03  -0.836076E-06   0.995911E-07
    85   0.225408E+04  -0.144665E+02   0.502942E-03  -0.144665E+02   0.543664E+00  -0.899882E-06   0.502942E-03  -0.899882E-06   0.989300E-07
    86   0.228265E+04  -0.150699E+02   0.495733E-03  -0.150699E+02   0.558581E+00  -0.937562E-06   0.495733E-03  -0.937562E-06   0.982718E-07
    87   0.231164E+04  -0.156787E+02   0.488750E-03  -0.156787E+02   0.573511E+00  -0.952378E-06   0.488750E-03  -0.952378E-06   0.976167E-07
    88   0.234061E+04  -0.162930E+02   0.481962E-03  -0.162930E+02   0.588470E+00  -0.950634E-06   0.481962E-03  -0.950634E-06   0.969647E-07
    89   0.236993E+04  -0.169142E+02   0.475337E-03  -0.169142E+02   0.603440E+00  -0.938632E-06   0.475337E-03  -0.938632E-06   0.963160E-07
    90   0.239947E+04  -0.175394E+02   0.468845E-03  -0.175394E+02   0.618385E+00  -0.922677E-06   0.468845E-03  -0.922677E-06   0.956707E-07
    91   0.242915E+04  -0.181694E+02   0.462460E-03  -0.181694E+02   0.633296E+00  -0.907992E-06   0.462460E-03  -0.907992E-06   0.950289E-07
    92   0.245911E+04  -0.188033E+02   0.456175E-03  -0.188033E+02   0.648157E+00  -0.895485E-06   0.456175E-03  -0.895485E-06   0.943906E-07
    93   0.248936E+04  -0.194412E+02   0.449992E-03  -0.194412E+02   0.662962E+00  -0.884986E-06   0.449992E-03  -0.884986E-06   0.937559E-07
    94   0.251968E+04  -0.200815E+02   0.443911E-03  -0.200815E+02   0.677673E+00  -0.876325E-06   0.443911E-03  -0.876325E-06   0.931248E-07
    95   0.255029E+04  -0.207250E+02   0.437930E-03  -0.207250E+02   0.692290E+00  -0.869330E-06   0.437930E-03  -0.869330E-06   0.924974E-07
    96   0.258088E+04  -0.213709E+02   0.432050E-03  -0.213709E+02   0.706799E+00  -0.863831E-06   0.432050E-03  -0.863831E-06   0.918737E-07
    97   0.261192E+04  -0.220185E+02   0.426271E-03  -0.220185E+02   0.721183E+00  -0.859658E-06   0.426271E-03  -0.859658E-06   0.912537E-07
    98   0.264316E+04  -0.226655E+02   0.420592E-03  -0.226655E+02   0.735437E+00  -0.856640E-06   0.420592E-03  -0.856640E-06   0.906376E-07
    99   0.267447E+04  -0.233148E+02   0.415014E-03  -0.233148E+02   0.749522E+00  -0.854606E-06   0.415014E-03  -0.854606E-06   0.900253E-07
   100   0.270606E+04  -0.239621E+02   0.409536E-03  -0.239621E+02   0.763438E+00  -0.853385E-06   0.409536E-03  -0.853385E-06   0.894169E-07
   101   0.273779E+04  -0.246102E+02   0.404159E-03  -0.246102E+02   0.777245E+00  -0.852807E-06   0.404159E-03  -0.852807E-06   0.888124E-07
   102   0.277003E+04  -0.252569E+02   0.398882E-03  -0.252569E+02   0.790794E+00  -0.852702E-06   0.398882E-03  -0.852702E-06   0.882119E-07
   103   0.280219E+04  -0.259029E+02   0.393704E-03  -0.259029E+02   0.804159E+00  -0.852898E-06   0.393704E-03  -0.852898E-06   0.876154E-07
   104   0.283455E+04  -0.265452E+02   0.388627E-03  -0.265452E+02   0.817340E+00  -0.853226E-06   0.388627E-03  -0.853226E-06   0.870230E-07
   105   0.286706E+04  -0.271853E+02   0.383650E-03  -0.271853E+02   0.830263E+00  -0.853513E-06   0.383650E-03  -0.853513E-06   0.864347E-07
   106   0.289977E+04  -0.278225E+02   0.378772E-03  -0.278225E+02   0.843003E+00  -0.853591E-06   0.378772E-03  -0.853591E-06   0.858506E-07
   107   0.293239E+04  -0.284552E+02   0.373994E-03  -0.284552E+02   0.855410E+00  -0.853288E-06   0.373994E-03  -0.853288E-06   0.852707E-07
   108   0.296538E+04  -0.290842E+02   0.369315E-03  -0.290842E+02   0.867558E+00  -0.852434E-06   0.369315E-03  -0.852434E-06   0.846951E-07
   109   0.299849E+04  -0.297079E+02   0.364735E-03  -0.297079E+02   0.879373E+00  -0.850858E-06   0.364735E-03  -0.850858E-06   0.841237E-07
   110   0.303167E+04  -0.303249E+02   0.360255E-03  -0.303249E+02   0.890856E+00  -0.848389E-06   0.360255E-03  -0.848389E-06   0.835567E-07
   111   0.306499E+04  -0.309366E+02   0.355873E-03  -0.309366E+02   0.902080E+00  -0.844901E-06   0.355873E-03  -0.844901E-06   0.829940E-07
   112   0.309843E+04  -0.315423E+02   0.351587E-03  -0.315423E+02   0.912972E+00  -0.840447E-06   0.351587E-03  -0.840447E-06   0.824358E-07
   113   0.313209E+04  -0.321404E+02   0.347395E-03  -0.321404E+02   0.923532E+00  -0.835123E-06   0.347395E-03  -0.835123E-06   0.818819E-07
   114   0.316580E+04  -0.327301E+02   0.343293E-03  -0.327301E+02   0.933688E+00  -0.829026E-06   0.343293E-03  -0.829026E-06   0.813323E-07
   115   0.319972E+04  -0.333114E+02   0.339278E-03  -0.333114E+02   0.943589E+00  -0.822252E-06   0.339278E-03  -0.822252E-06   0.807872E-07
   116   0.323362E+04  -0.338835E+02   0.335349E-03  -0.338835E+02   0.953012E+00  -0.814899E-06   0.335349E-03  -0.814899E-06   0.802463E-07
   117   0.326780E+04  -0.344457E+02   0.331500E-03  -0.344457E+02   0.962033E+00  -0.807063E-06   0.331500E-03  -0.807063E-06   0.797097E-07
   118   0.330212E+04  -0.349987E+02   0.327731E-03  -0.349987E+02   0.970801E+00  -0.798840E-06   0.327731E-03  -0.798840E-06   0.791775E-07
   119   0.333641E+04  -0.355401E+02   0.324038E-03  -0.355401E+02   0.979168E+00  -0.790328E-06   0.324038E-03  -0.790328E-06   0.786496E-07
   120   0.337082E+04  -0.360700E+02   0.320417E-03  -0.360700E+02   0.986987E+00  -0.781623E-06   0.320417E-03  -0.781623E-06   0.781260E-07
   121   0.340522E+04  -0.365883E+02   0.316867E-03  -0.365883E+02   0.994556E+00  -0.772823E-06   0.316867E-03  -0.772823E-06   0.776066E-07
   122   0.343967E+04  -0.370942E+02   0.313384E-03  -0.370942E+02   0.100158E+01  -0.764022E-06   0.313384E-03  -0.764022E-06   0.770915E-07
   123   0.347417E+04  -0.375878E+02   0.309966E-03  -0.375878E+02   0.100813E+01  -0.755319E-06   0.309966E-03  -0.755319E-06   0.765807E-07
   124   0.350873E+04  -0.380659E+02   0.306609E-03  -0.380659E+02   0.101428E+01  -0.746810E-06   0.306609E-03  -0.746810E-06   0.760741E-07
   125   0.354325E+04  -0.385308E+02   0.303310E-03  -0.385308E+02   0.101997E+01  -0.738592E-06   0.303310E-03  -0.738592E-06   0.755718E-07
   126   0.357783E+04  -0.389817E+02   0.300067E-03  -0.389817E+02   0.102526E+01  -0.730762E-06   0.300067E-03  -0.730762E-06   0.750737E-07
   127   0.361238E+04  -0.394179E+02   0.296877E-03  -0.394179E+02   0.103000E+01  -0.723415E-06   0.296877E-03  -0.723415E-06   0.745798E-07
   128   0.364691E+04  -0.398385E+02   0.293737E-03  -0.398385E+02   0.103436E+01  -0.716649E-06   0.293737E-03  -0.716649E-06   0.740901E-07
   129   0.368148E+04  -0.402428E+02   0.290644E-03  -0.402428E+02   0.103817E+01  -0.710561E-06   0.290644E-03  -0.710561E-06   0.736046E-07
   130   0.371603E+04  -0.406299E+02   0.287595E-03  -0.406299E+02   0.104144E+01  -0.705247E-06   0.287595E-03  -0.705247E-06   0.731233E-07
   131   0.375055E+04  -0.410014E+02   0.284588E-03  -0.410014E+02   0.104433E+01  -0.700780E-06   0.284588E-03  -0.700780E-06   0.726461E-07
   132   0.378511E+04  -0.413544E+02   0.281621E-03  -0.413544E+02   0.104667E+01  -0.697135E-06   0.281621E-03  -0.697135E-06   0.721731E-07
   133   0.381957E+04  -0.416910E+02   0.278694E-03  -0.416910E+02   0.104856E+01  -0.694263E-06   0.278694E-03  -0.694263E-06   0.717042E-07
   134   0.385399E+04  -0.420068E+02   0.275807E-03  -0.420068E+02   0.104999E+01  -0.692114E-06   0.275807E-03  -0.692114E-06   0.712394E-07
   135   0.388839E+04  -0.423049E+02   0.272958E-03  -0.423049E+02   0.105089E+01  -0.690640E-06   0.272958E-03  -0.690640E-06   0.707787E-07
   136   0.392261E+04  -0.425815E+02   0.270147E-03  -0.425815E+02   0.105127E+01  -0.689791E-06   0.270147E-03  -0.689791E-06   0.703219E-07
   137   0.395679E+04  -0.428390E+02   0.267373E-03  -0.428390E+02   0.105120E+01  -0.689518E-06   0.267373E-03  -0.689518E-06   0.698692E-07
   138   0.399087E+04  -0.430759E+02   0.264637E-03  -0.430759E+02   0.105061E+01  -0.689772E-06   0.264637E-03  -0.689772E-06   0.694204E-07
   139   0.402469E+04  -0.432915E+02   0.261936E-03  -0.432915E+02   0.104965E+01  -0.690504E-06   0.261936E-03  -0.690504E-06   0.689755E-07
   140   0.405855E+04  -0.434865E+02   0.259270E-03  -0.434865E+02   0.104810E+01  -0.691665E-06   0.259270E-03  -0.691665E-06   0.685345E-07
   141   0.409215E+04  -0.436587E+02   0.256640E-03  -0.436587E+02   0.104604E+01  -0.693205E-06   0.256640E-03  -0.693205E-06   0.680974E-07
   142   0.412572E+04  -0.438091E+02   0.254043E-03  -0.438091E+02   0.104354E+01  -0.695076E-06   0.254043E-03  -0.695076E-06   0.676641E-07
   143   0.415918E+04  -0.439374E+02   0.251481E-03  -0.439374E+02   0.104061E+01  -0.697228E-06   0.251481E-03  -0.697228E-06   0.672346E-07
   144   0.419238E+04  -0.440432E+02   0.248950E-03  -0.440432E+02   0.103718E+01  -0.699612E-06   0.248950E-03  -0.699612E-06   0.668088E-07
   145   0.422539E+04  -0.441256E+02   0.246452E-03  -0.441256E+02   0.103340E+01  -0.702179E-06   0.246452E-03  -0.702179E-06   0.663868E-07
   146   0.425844E+04  -0.441847E+02   0.243986E-03  -0.441847E+02   0.102904E+01  -0.704881E-06   0.243986E-03  -0.704881E-06   0.659685E-07
   147   0.429108E+04  -0.442191E+02   0.241550E-03  -0.442191E+02   0.102434E+01  -0.707666E-06   0.241550E-03  -0.707666E-06   0.655539E-07
   148   0.432353E+04  -0.442302E+02   0.239145E-03  -0.442302E+02   0.101915E+01  -0.710488E-06   0.239145E-03  -0.710488E-06   0.651429E-07
   149   0.435586E+04  -0.442167E+02   0.236769E-03  -0.442167E+02   0.101354E+01  -0.713296E-06   0.236769E-03  -0.713296E-06   0.647355E-07
   150   0.438786E+04  -0.441762E+02   0.234423E-03  -0.441762E+02   0.100759E+01  -0.716041E-06   0.234423E-03  -0.716041E-06   0.643317E-07
   151   0.441967E+04  -0.441119E+02   0.232104E-03  -0.441119E+02   0.100123E+01  -0.718678E-06   0.232104E-03  -0.718678E-06   0.639314E-07
   152   0.445114E+04  -0.440223E+02   0.229814E-03  -0.440223E+02   0.994390E+00  -0.721173E-06   0.229814E-03  -0.721173E-06   0.635346E-07
   153   0.448242E+04  -0.439051E+02   0.227551E-03  -0.439051E+02   0.987222E+00  -0.723498E-06   0.227551E-03  -0.723498E-06   0.631414E-07
   154   0.451343E+04  -0.437627E+02   0.225317E-03  -0.437627E+02   0.979728E+00  -0.725623E-06   0.225317E-03  -0.725623E-06   0.627516E-07
   155   0.454417E+04  -0.435944E+02   0.223109E-03  -0.435944E+02   0.971912E+00  -0.727519E-06   0.223109E-03  -0.727519E-06   0.623652E-07
   156   0.457449E+04  -0.434001E+02   0.220929E-03  -0.434001E+02   0.963778E+00  -0.729156E-06   0.220929E-03  -0.729156E-06   0.619823E-07
   157   0.460470E+04  -0.431784E+02   0.218776E-03  -0.431784E+02   0.955328E+00  -0.730505E-06   0.218776E-03  -0.730505E-06   0.616027E-07
   158   0.463455E+04  -0.429301E+02   0.216649E-03  -0.429301E+02   0.946641E+00  -0.731536E-06   0.216649E-03  -0.731536E-06   0.612265E-07
   159   0.466406E+04  -0.426553E+02   0.214550E-03  -0.426553E+02   0.937571E+00  -0.732221E-06   0.214550E-03  -0.732221E-06   0.608537E-07
   160   0.469329E+04  -0.423525E+02   0.212476E-03  -0.423525E+02   0.928270E+00  -0.732530E-06   0.212476E-03  -0.732530E-06   0.604841E-07
   161   0.472225E+04  -0.420231E+02   0.210429E-03  -0.420231E+02   0.918816E+00  -0.732433E-06   0.210429E-03  -0.732433E-06   0.601178E-07
   162   0.475085E+04  -0.416673E+02   0.208408E-03  -0.416673E+02   0.909064E+00  -0.731901E-06   0.208408E-03  -0.731901E-06   0.597548E-07
   163   0.477925E+04  -0.412836E+02   0.206412E-03  -0.412836E+02   0.899092E+00  -0.730905E-06   0.206412E-03  -0.730905E-06   0.593950E-07
   164   0.480715E+04  -0.408735E+02   0.204442E-03  -0.408735E+02   0.888977E+00  -0.729416E-06   0.204442E-03  -0.729416E-06   0.590384E-07
   165   0.483485E+04  -0.404348E+02   0.202497E-03  -0.404348E+02   0.878648E+00  -0.727403E-06   0.202497E-03  -0.727403E-06   0.586850E-07
   166   0.486219E+04  -0.399690E+02   0.200578E-03  -0.399690E+02   0.868258E+00  -0.724838E-06   0.200578E-03  -0.724838E-06   0.583347E-07
   167   0.488924E+04  -0.394770E+02   0.198683E-03  -0.394770E+02   0.857586E+00  -0.721692E-06   0.198683E-03  -0.721692E-06   0.579875E-07
   168   0.491579E+04  -0.389564E+02   0.196813E-03  -0.389564E+02   0.847008E+00  -0.717934E-06   0.196813E-03  -0.717934E-06   0.576435E-07
   169   0.494198E+04  -0.384075E+02   0.194967E-03  -0.384075E+02   0.836231E+00  -0.713536E-06   0.194967E-03  -0.713536E-06   0.573025E-07
   170   0.496781E+04  -0.378316E+02   0.193146E-03  -0.378316E+02   0.825479E+00  -0.708468E-06   0.193146E-03  -0.708468E-06   0.569645E-07
   171   0.499312E+04  -0.372265E+02   0.191348E-03  -0.372265E+02   0.814757E+00  -0.702701E-06   0.191348E-03  -0.702701E-06   0.566296E-07
   172   0.501801E+04  -0.365939E+02   0.189574E-03  -0.365939E+02   0.803995E+00  -0.696206E-06   0.189574E-03  -0.696206E-06   0.562976E-07
   173   0.504237E+04  -0.359337E+02   0.187824E-03  -0.359337E+02   0.793194E+00  -0.688952E-06   0.187824E-03  -0.688952E-06   0.559686E-07
   174   0.506638E+04  -0.352460E+02   0.186098E-03  -0.352460E+02   0.782656E+00  -0.680912E-06   0.186098E-03  -0.680912E-06   0.556426E-07
   175   0.508994E+04  -0.345300E+02   0.184394E-03  -0.345300E+02   0.772087E+00  -0.672054E-06   0.184394E-03  -0.672054E-06   0.553194E-07
   176   0.511291E+04  -0.337859E+02   0.182714E-03  -0.337859E+02   0.761714E+00  -0.662363E-06   0.182714E-03  -0.662363E-06   0.549991E-07
   177   0.513544E+04  -0.330151E+02   0.181055E-03  -0.330151E+02   0.751466E+00  -0.651867E-06   0.181055E-03  -0.651867E-06   0.546817E-07
   178   0.515746E+04  -0.322163E+02   0.179419E-03  -0.322163E+02   0.741570E+00  -0.640609E-06   0.179419E-03  -0.640609E-06   0.543671E-07
