#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813683E+03   0.110028E+01   0.191558E-03   0.129420E+00   0.176423E-02   0.110028E+01   0.773985E-02   0.347111E-06   0.448345E-05   0.852221E-07   0.191558E-03   0.347111E-06   0.703102E-09   0.735793E-06   0.855111E-08   0.129420E+00   0.448345E-05   0.735793E-06   0.761300E-02   0.383838E-04   0.176423E-02   0.852221E-07   0.855111E-08   0.383838E-04   0.366427E-06
    13   0.816853E+03   0.104273E+01   0.170843E-03   0.123075E+00   0.171945E-02   0.104273E+01   0.691087E-02   0.277535E-06   0.411471E-05   0.813022E-07   0.170843E-03   0.277535E-06   0.618868E-09   0.695876E-06   0.823655E-08   0.123075E+00   0.411471E-05   0.695876E-06   0.831962E-02   0.422084E-04   0.171945E-02   0.813022E-07   0.823655E-08   0.422084E-04   0.406485E-06
    14   0.821263E+03   0.104311E+01   0.153448E-03   0.116807E+00   0.167207E-02   0.104311E+01   0.600525E-02   0.170795E-06   0.390401E-05   0.754902E-07   0.153448E-03   0.170795E-06   0.548830E-09   0.657613E-06   0.792723E-08   0.116807E+00   0.390401E-05   0.657613E-06   0.899409E-02   0.458984E-04   0.167207E-02   0.754902E-07   0.792723E-08   0.458984E-04   0.446068E-06
    15   0.827171E+03   0.108232E+01   0.138590E-03   0.110767E+00   0.162312E-02   0.108232E+01   0.531395E-02   0.591377E-07   0.369076E-05   0.703682E-07   0.138590E-03   0.591377E-07   0.490017E-09   0.621594E-06   0.762540E-08   0.110767E+00   0.369076E-05   0.621594E-06   0.964412E-02   0.494797E-04   0.162312E-02   0.703682E-07   0.762540E-08   0.494797E-04   0.485060E-06
    16   0.834948E+03   0.114465E+01   0.125660E-03   0.105062E+00   0.157346E-02   0.114465E+01   0.504311E-02  -0.301213E-07   0.329140E-05   0.678192E-07   0.125660E-03  -0.301213E-07   0.440048E-09   0.588188E-06   0.733259E-08   0.105062E+00   0.329140E-05   0.588188E-06   0.102787E-01   0.529823E-04   0.157346E-02   0.678192E-07   0.733259E-08   0.529823E-04   0.523377E-06
    17   0.844503E+03   0.121510E+01   0.114397E-03   0.997502E-01   0.152371E-02   0.121510E+01   0.518848E-02  -0.896859E-07   0.277257E-05   0.642916E-07   0.114397E-03  -0.896859E-07   0.397277E-09   0.557530E-06   0.705007E-08   0.997502E-01   0.277257E-05   0.557530E-06   0.109080E-01   0.564402E-04   0.152371E-02   0.642916E-07   0.705007E-08   0.564402E-04   0.561001E-06
    18   0.854885E+03   0.128206E+01   0.104608E-03   0.948641E-01   0.147435E-02   0.128206E+01   0.550831E-02  -0.119269E-06   0.225178E-05   0.566717E-07   0.104608E-03  -0.119269E-06   0.360330E-09   0.529644E-06   0.677883E-08   0.948641E-01   0.225178E-05   0.529644E-06   0.115417E-01   0.598850E-04   0.147435E-02   0.566717E-07   0.677883E-08   0.598850E-04   0.597927E-06
    19   0.866918E+03   0.134005E+01   0.960405E-04   0.903960E-01   0.142568E-02   0.134005E+01   0.586967E-02  -0.126605E-06   0.179962E-05   0.490321E-07   0.960405E-04  -0.126605E-06   0.328203E-09   0.504355E-06   0.651883E-08   0.903960E-01   0.179962E-05   0.504355E-06   0.121861E-01   0.633355E-04   0.142568E-02   0.490321E-07   0.651883E-08   0.633355E-04   0.634128E-06
    20   0.878922E+03   0.138425E+01   0.884469E-04   0.863263E-01   0.137794E-02   0.138425E+01   0.625039E-02  -0.119887E-06   0.145581E-05   0.457622E-07   0.884469E-04  -0.119887E-06   0.300043E-09   0.481440E-06   0.626991E-08   0.863263E-01   0.145581E-05   0.481440E-06   0.128463E-01   0.668060E-04   0.137794E-02   0.457622E-07   0.626991E-08   0.668060E-04   0.669586E-06
    21   0.891243E+03   0.142068E+01   0.816713E-04   0.826294E-01   0.133144E-02   0.142068E+01   0.669522E-02  -0.101135E-06   0.118337E-05   0.453324E-07   0.816713E-04  -0.101135E-06   0.275247E-09   0.460682E-06   0.603239E-08   0.826294E-01   0.118337E-05   0.460682E-06   0.135253E-01   0.703074E-04   0.133144E-02   0.453324E-07   0.603239E-08   0.703074E-04   0.704364E-06
    22   0.904148E+03   0.145567E+01   0.755927E-04   0.792750E-01   0.128645E-02   0.145567E+01   0.733615E-02  -0.723660E-07   0.936126E-06   0.450075E-07   0.755927E-04  -0.723660E-07   0.253298E-09   0.441853E-06   0.580652E-08   0.792750E-01   0.936126E-06   0.441853E-06   0.142246E-01   0.738459E-04   0.128645E-02   0.450075E-07   0.580652E-08   0.738459E-04   0.738530E-06
    23   0.917449E+03   0.149081E+01   0.701381E-04   0.762213E-01   0.124307E-02   0.149081E+01   0.822787E-02  -0.417828E-07   0.707637E-06   0.431485E-07   0.701381E-04  -0.417828E-07   0.233785E-09   0.424682E-06   0.559189E-08   0.762213E-01   0.707637E-06   0.424682E-06   0.149412E-01   0.774125E-04   0.124307E-02   0.431485E-07   0.559189E-08   0.774125E-04   0.772106E-06
    24   0.931201E+03   0.152682E+01   0.652452E-04   0.734243E-01   0.120133E-02   0.152682E+01   0.936625E-02  -0.179386E-07   0.503081E-06   0.390588E-07   0.652452E-04  -0.179386E-07   0.216341E-09   0.408900E-06   0.538797E-08   0.734243E-01   0.503081E-06   0.408900E-06   0.156710E-01   0.809936E-04   0.120133E-02   0.390588E-07   0.538797E-08   0.809936E-04   0.805111E-06
    25   0.945342E+03   0.156555E+01   0.608457E-04   0.708451E-01   0.116125E-02   0.156555E+01   0.107605E-01  -0.460596E-08   0.334372E-06   0.347157E-07   0.608457E-04  -0.460596E-08   0.200694E-09   0.394289E-06   0.519445E-08   0.708451E-01   0.334372E-06   0.394289E-06   0.164078E-01   0.845724E-04   0.116125E-02   0.347157E-07   0.519445E-08   0.845724E-04   0.837589E-06
    26   0.959684E+03   0.160958E+01   0.568721E-04   0.684475E-01   0.112286E-02   0.160958E+01   0.123789E-01  -0.281921E-08   0.212482E-06   0.322034E-07   0.568721E-04  -0.281921E-08   0.186604E-09   0.380653E-06   0.501103E-08   0.684475E-01   0.212482E-06   0.380653E-06   0.171445E-01   0.881309E-04   0.112286E-02   0.322034E-07   0.501103E-08   0.881309E-04   0.869591E-06
    27   0.974459E+03   0.165597E+01   0.532648E-04   0.662015E-01   0.108616E-02   0.165597E+01   0.141777E-01  -0.743954E-08   0.137870E-06   0.313613E-07   0.532648E-04  -0.743954E-08   0.173878E-09   0.367823E-06   0.483730E-08   0.662015E-01   0.137870E-06   0.367823E-06   0.178737E-01   0.916478E-04   0.108616E-02   0.313613E-07   0.483730E-08   0.916478E-04   0.901158E-06
    28   0.989517E+03   0.170191E+01   0.499727E-04   0.640791E-01   0.105115E-02   0.170191E+01   0.161440E-01  -0.129035E-07   0.104485E-06   0.314331E-07   0.499727E-04  -0.129035E-07   0.162341E-09   0.355647E-06   0.467272E-08   0.640791E-01   0.104485E-06   0.355647E-06   0.185874E-01   0.951008E-04   0.105115E-02   0.314331E-07   0.467272E-08   0.951008E-04   0.932318E-06
    29   0.100491E+04   0.174546E+01   0.469707E-04   0.620528E-01   0.101772E-02   0.174546E+01   0.182871E-01  -0.181217E-07   0.907388E-07   0.315236E-07   0.469707E-04  -0.181217E-07   0.151849E-09   0.343999E-06   0.451664E-08   0.620528E-01   0.907388E-07   0.343999E-06   0.192773E-01   0.984650E-04   0.101772E-02   0.315236E-07   0.451664E-08   0.984650E-04   0.963050E-06
    30   0.102056E+04   0.178351E+01   0.442366E-04   0.600992E-01   0.985768E-03   0.178351E+01   0.206237E-01  -0.232354E-07   0.755592E-07   0.309059E-07   0.442366E-04  -0.232354E-07   0.142270E-09   0.332774E-06   0.436845E-08   0.600992E-01   0.755592E-07   0.332774E-06   0.199361E-01   0.101718E-03   0.985768E-03   0.309059E-07   0.436845E-08   0.101718E-03   0.993337E-06
    31   0.103633E+04   0.181371E+01   0.417338E-04   0.582101E-01   0.955305E-03   0.181371E+01   0.231387E-01  -0.288346E-07   0.554787E-07   0.296641E-07   0.417338E-04  -0.288346E-07   0.133511E-09   0.321923E-06   0.422786E-08   0.582101E-01   0.554787E-07   0.321923E-06   0.205593E-01   0.104848E-03   0.955305E-03   0.296641E-07   0.422786E-08   0.104848E-03   0.102324E-05
    32   0.105247E+04   0.183376E+01   0.394247E-04   0.563799E-01   0.926353E-03   0.183376E+01   0.258063E-01  -0.350076E-07   0.325514E-07   0.280864E-07   0.394247E-04  -0.350076E-07   0.125485E-09   0.311410E-06   0.409465E-08   0.563799E-01   0.325514E-07   0.311410E-06   0.211438E-01   0.107849E-03   0.926353E-03   0.280864E-07   0.409465E-08   0.107849E-03   0.105281E-05
    33   0.106899E+04   0.184099E+01   0.372835E-04   0.545968E-01   0.898805E-03   0.184099E+01   0.286372E-01  -0.393897E-07   0.133127E-07   0.264671E-07   0.372835E-04  -0.393897E-07   0.118116E-09   0.301207E-06   0.396836E-08   0.545968E-01   0.133127E-07   0.301207E-06   0.216874E-01   0.110711E-03   0.898805E-03   0.264671E-07   0.396836E-08   0.110711E-03   0.108206E-05
    34   0.108570E+04   0.183463E+01   0.352893E-04   0.528510E-01   0.872542E-03   0.183463E+01   0.316613E-01  -0.395498E-07   0.348566E-08   0.250283E-07   0.352893E-04  -0.395498E-07   0.111331E-09   0.291289E-06   0.384850E-08   0.528510E-01   0.348566E-08   0.291289E-06   0.221891E-01   0.113430E-03   0.872542E-03   0.250283E-07   0.384850E-08   0.113430E-03   0.111097E-05
    35   0.110257E+04   0.181895E+01   0.334308E-04   0.511463E-01   0.847535E-03   0.181895E+01   0.349000E-01  -0.352465E-07   0.106285E-08   0.236976E-07   0.334308E-04  -0.352465E-07   0.105073E-09   0.281653E-06   0.373469E-08   0.511463E-01   0.106285E-08   0.281653E-06   0.226500E-01   0.116007E-03   0.847535E-03   0.236976E-07   0.373469E-08   0.116007E-03   0.113957E-05
    36   0.111954E+04   0.179683E+01   0.317013E-04   0.494876E-01   0.823757E-03   0.179683E+01   0.383739E-01  -0.273905E-07   0.228997E-08   0.223338E-07   0.317013E-04  -0.273905E-07   0.992891E-10   0.272298E-06   0.362655E-08   0.494876E-01   0.228997E-08   0.272298E-06   0.230727E-01   0.118445E-03   0.823757E-03   0.223338E-07   0.362655E-08   0.118445E-03   0.116785E-05
    37   0.113661E+04   0.176439E+01   0.301031E-04   0.478705E-01   0.801113E-03   0.176439E+01   0.420758E-01  -0.193117E-07   0.415658E-08   0.208161E-07   0.301031E-04  -0.193117E-07   0.939337E-10   0.263231E-06   0.352372E-08   0.478705E-01   0.415658E-08   0.263231E-06   0.234607E-01   0.120752E-03   0.801113E-03   0.208161E-07   0.352372E-08   0.120752E-03   0.119581E-05
    38   0.115410E+04   0.171934E+01   0.286362E-04   0.462903E-01   0.779501E-03   0.171934E+01   0.460023E-01  -0.140624E-07   0.447070E-08   0.190761E-07   0.286362E-04  -0.140624E-07   0.889659E-10   0.254458E-06   0.342588E-08   0.462903E-01   0.447070E-08   0.254458E-06   0.238186E-01   0.122938E-03   0.779501E-03   0.190761E-07   0.342588E-08   0.122938E-03   0.122346E-05
    39   0.117198E+04   0.166378E+01   0.272831E-04   0.447515E-01   0.758864E-03   0.166378E+01   0.501650E-01  -0.111636E-07   0.357032E-08   0.172364E-07   0.272831E-04  -0.111636E-07   0.843509E-10   0.245990E-06   0.333267E-08   0.447515E-01   0.357032E-08   0.245990E-06   0.241519E-01   0.125014E-03   0.758864E-03   0.172364E-07   0.333267E-08   0.125014E-03   0.125078E-05
    40   0.118998E+04   0.160072E+01   0.260221E-04   0.432603E-01   0.739157E-03   0.160072E+01   0.545844E-01  -0.925319E-08   0.242594E-08   0.154670E-07   0.260221E-04  -0.925319E-08   0.800555E-10   0.237836E-06   0.324378E-08   0.432603E-01   0.242594E-08   0.237836E-06   0.244664E-01   0.126994E-03   0.739157E-03   0.154670E-07   0.324378E-08   0.126994E-03   0.127776E-05
    41   0.120821E+04   0.153197E+01   0.248346E-04   0.418223E-01   0.720332E-03   0.153197E+01   0.592813E-01  -0.725212E-08   0.180427E-08   0.139005E-07   0.248346E-04  -0.725212E-08   0.760488E-10   0.230005E-06   0.315890E-08   0.418223E-01   0.180427E-08   0.230005E-06   0.247678E-01   0.128890E-03   0.720332E-03   0.139005E-07   0.315890E-08   0.128890E-03   0.130440E-05
    42   0.122644E+04   0.145564E+01   0.237149E-04   0.404390E-01   0.702337E-03   0.145564E+01   0.642570E-01  -0.521199E-08   0.165700E-08   0.125196E-07   0.237149E-04  -0.521199E-08   0.723084E-10   0.222498E-06   0.307779E-08   0.404390E-01   0.165700E-08   0.222498E-06   0.250609E-01   0.130717E-03   0.702337E-03   0.125196E-07   0.307779E-08   0.130717E-03   0.133067E-05
    43   0.124481E+04   0.136889E+01   0.226607E-04   0.391109E-01   0.685120E-03   0.136889E+01   0.695076E-01  -0.346713E-08   0.173202E-08   0.112695E-07   0.226607E-04  -0.346713E-08   0.688143E-10   0.215317E-06   0.300022E-08   0.391109E-01   0.173202E-08   0.215317E-06   0.253504E-01   0.132489E-03   0.685120E-03   0.112695E-07   0.300022E-08   0.132489E-03   0.135659E-05
    44   0.126317E+04   0.126977E+01   0.216694E-04   0.378386E-01   0.668627E-03   0.126977E+01   0.750143E-01  -0.235189E-08   0.177724E-08   0.100953E-07   0.216694E-04  -0.235189E-08   0.655463E-10   0.208464E-06   0.292597E-08   0.378386E-01   0.177724E-08   0.208464E-06   0.256408E-01   0.134220E-03   0.668627E-03   0.100953E-07   0.292597E-08   0.134220E-03   0.138215E-05
    45   0.128190E+04   0.115642E+01   0.207386E-04   0.366226E-01   0.652808E-03   0.115642E+01   0.807690E-01  -0.220061E-08   0.154057E-08   0.894230E-08   0.207386E-04  -0.220061E-08   0.624843E-10   0.201938E-06   0.285482E-08   0.366226E-01   0.154057E-08   0.201938E-06   0.259370E-01   0.135923E-03   0.652808E-03   0.894230E-08   0.285482E-08   0.135923E-03   0.140734E-05
    46   0.130091E+04   0.102573E+01   0.198654E-04   0.354631E-01   0.637610E-03   0.102573E+01   0.867679E-01  -0.322138E-08   0.836762E-09   0.777232E-08   0.198654E-04  -0.322138E-08   0.596095E-10   0.195740E-06   0.278654E-08   0.354631E-01   0.836762E-09   0.195740E-06   0.262427E-01   0.137612E-03   0.637610E-03   0.777232E-08   0.278654E-08   0.137612E-03   0.143216E-05
    47   0.132007E+04   0.879484E+00   0.190446E-04   0.343586E-01   0.622997E-03   0.879484E+00   0.930139E-01  -0.511731E-08  -0.252025E-09   0.661431E-08   0.190446E-04  -0.511731E-08   0.569088E-10   0.189858E-06   0.272099E-08   0.343586E-01  -0.252025E-09   0.189858E-06   0.265590E-01   0.139293E-03   0.622997E-03   0.661431E-08   0.272099E-08   0.139293E-03   0.145661E-05
    48   0.133931E+04   0.723342E+00   0.182706E-04   0.333074E-01   0.608932E-03   0.723342E+00   0.995179E-01  -0.746527E-08  -0.157678E-08   0.551392E-08   0.182706E-04  -0.746527E-08   0.543701E-10   0.184280E-06   0.265799E-08   0.333074E-01  -0.157678E-08   0.184280E-06   0.268861E-01   0.140974E-03   0.608932E-03   0.551392E-08   0.265799E-08   0.140974E-03   0.148070E-05
    49   0.135872E+04   0.562377E+00   0.175378E-04   0.323078E-01   0.595379E-03   0.562377E+00   0.106269E+00  -0.984210E-08  -0.298849E-08   0.451681E-08   0.175378E-04  -0.984210E-08   0.519817E-10   0.178992E-06   0.259739E-08   0.323078E-01  -0.298849E-08   0.178992E-06   0.272243E-01   0.142659E-03   0.595379E-03   0.451681E-08   0.259739E-08   0.142659E-03   0.150441E-05
    50   0.137852E+04   0.394877E+00   0.168404E-04   0.313580E-01   0.582303E-03   0.394877E+00   0.113248E+00  -0.118247E-07  -0.433814E-08   0.366862E-08   0.168404E-04  -0.118247E-07   0.497318E-10   0.173982E-06   0.253905E-08   0.313580E-01  -0.433814E-08   0.173982E-06   0.275738E-01   0.144356E-03   0.582303E-03   0.366862E-08   0.253905E-08   0.144356E-03   0.152776E-05
    51   0.139849E+04   0.217302E+00   0.161741E-04   0.304561E-01   0.569670E-03   0.217302E+00   0.120432E+00  -0.130843E-07  -0.548619E-08   0.300079E-08   0.161741E-04  -0.130843E-07   0.476091E-10   0.169236E-06   0.248280E-08   0.304561E-01  -0.548619E-08   0.169236E-06   0.279344E-01   0.146068E-03   0.569670E-03   0.300079E-08   0.248280E-08   0.146068E-03   0.155073E-05
    52   0.141886E+04   0.244287E-01   0.155389E-04   0.295997E-01   0.557452E-03   0.244287E-01   0.127903E+00  -0.136704E-07  -0.633093E-08   0.248774E-08   0.155389E-04  -0.136704E-07   0.456053E-10   0.164739E-06   0.242854E-08   0.295997E-01  -0.633093E-08   0.164739E-06   0.283040E-01   0.147795E-03   0.557452E-03   0.248774E-08   0.242854E-08   0.147795E-03   0.157334E-05
    53   0.143924E+04  -0.187535E+00   0.149360E-04   0.287861E-01   0.545627E-03  -0.187535E+00   0.135803E+00  -0.137265E-07  -0.678011E-08   0.208969E-08   0.149360E-04  -0.137265E-07   0.437127E-10   0.160473E-06   0.237615E-08   0.287861E-01  -0.678011E-08   0.160473E-06   0.286802E-01   0.149535E-03   0.545627E-03   0.208969E-08   0.237615E-08   0.149535E-03   0.159558E-05
    54   0.145955E+04  -0.414417E+00   0.143665E-04   0.280129E-01   0.534169E-03  -0.414417E+00   0.144122E+00  -0.133966E-07  -0.674149E-08   0.176683E-08   0.143665E-04  -0.133966E-07   0.419237E-10   0.156421E-06   0.232554E-08   0.280129E-01  -0.674149E-08   0.156421E-06   0.290604E-01   0.151286E-03   0.534169E-03   0.176683E-08   0.232554E-08   0.151286E-03   0.161747E-05
    55   0.147999E+04  -0.651925E+00   0.138318E-04   0.272774E-01   0.523054E-03  -0.651925E+00   0.152831E+00  -0.128244E-07  -0.612283E-08   0.147936E-08   0.138318E-04  -0.128244E-07   0.402306E-10   0.152568E-06   0.227658E-08   0.272774E-01  -0.612283E-08   0.152568E-06   0.294421E-01   0.153045E-03   0.523054E-03   0.147936E-08   0.227658E-08   0.153045E-03   0.163900E-05
    56   0.150079E+04  -0.901855E+00   0.133322E-04   0.265770E-01   0.512260E-03  -0.901855E+00   0.161783E+00  -0.121343E-07  -0.487893E-08   0.119637E-08   0.133322E-04  -0.121343E-07   0.386262E-10   0.148895E-06   0.222918E-08   0.265770E-01  -0.487893E-08   0.148895E-06   0.298229E-01   0.154812E-03   0.512260E-03   0.119637E-08   0.222918E-08   0.154812E-03   0.166017E-05
    57   0.152187E+04  -0.116404E+01   0.128643E-04   0.259096E-01   0.501769E-03  -0.116404E+01   0.170873E+00  -0.113736E-07  -0.315284E-08   0.922535E-09   0.128643E-04  -0.113736E-07   0.371051E-10   0.145391E-06   0.218327E-08   0.259096E-01  -0.315284E-08   0.145391E-06   0.302006E-01   0.156580E-03   0.501769E-03   0.922535E-09   0.218327E-08   0.156580E-03   0.168100E-05
    58   0.154325E+04  -0.143904E+01   0.124240E-04   0.252729E-01   0.491569E-03  -0.143904E+01   0.180112E+00  -0.105700E-07  -0.113465E-08   0.671405E-09   0.124240E-04  -0.105700E-07   0.356623E-10   0.142040E-06   0.213876E-08   0.252729E-01  -0.113465E-08   0.142040E-06   0.305732E-01   0.158346E-03   0.491569E-03   0.671405E-09   0.213876E-08   0.158346E-03   0.170149E-05
    59   0.156479E+04  -0.172746E+01   0.120072E-04   0.246648E-01   0.481646E-03  -0.172746E+01   0.189541E+00  -0.975139E-08   0.985551E-09   0.456537E-09   0.120072E-04  -0.975139E-08   0.342927E-10   0.138831E-06   0.209558E-08   0.246648E-01   0.985551E-09   0.138831E-06   0.309385E-01   0.160105E-03   0.481646E-03   0.456537E-09   0.209558E-08   0.160105E-03   0.172164E-05
    60   0.158649E+04  -0.202845E+01   0.116097E-04   0.240829E-01   0.471986E-03  -0.202845E+01   0.199218E+00  -0.894573E-08   0.301766E-08   0.291488E-09   0.116097E-04  -0.894573E-08   0.329913E-10   0.135749E-06   0.205366E-08   0.240829E-01   0.301766E-08   0.135749E-06   0.312945E-01   0.161851E-03   0.471986E-03   0.291488E-09   0.205366E-08   0.161851E-03   0.174146E-05
    61   0.160865E+04  -0.234106E+01   0.112280E-04   0.235252E-01   0.462576E-03  -0.234106E+01   0.209238E+00  -0.818051E-08   0.479149E-08   0.185232E-09   0.112280E-04  -0.818051E-08   0.317535E-10   0.132783E-06   0.201294E-08   0.235252E-01   0.479149E-08   0.132783E-06   0.316394E-01   0.163581E-03   0.462576E-03   0.185232E-09   0.201294E-08   0.163581E-03   0.176095E-05
    62   0.163070E+04  -0.266626E+01   0.108605E-04   0.229897E-01   0.453407E-03  -0.266626E+01   0.219586E+00  -0.748214E-08   0.621646E-08   0.128411E-09   0.108605E-04  -0.748214E-08   0.305757E-10   0.129925E-06   0.197336E-08   0.229897E-01   0.621646E-08   0.129925E-06   0.319729E-01   0.165292E-03   0.453407E-03   0.128411E-09   0.197336E-08   0.165292E-03   0.178014E-05
    63   0.165285E+04  -0.300515E+01   0.105065E-04   0.224745E-01   0.444474E-03  -0.300515E+01   0.230220E+00  -0.687671E-08   0.722189E-08   0.107084E-09   0.105065E-04  -0.687671E-08   0.294545E-10   0.127166E-06   0.193490E-08   0.224745E-01   0.722189E-08   0.127166E-06   0.322948E-01   0.166982E-03   0.444474E-03   0.107084E-09   0.193490E-08   0.166982E-03   0.179904E-05
    64   0.167540E+04  -0.335902E+01   0.101650E-04   0.219776E-01   0.435768E-03  -0.335902E+01   0.241149E+00  -0.639029E-08   0.773711E-08   0.107310E-09   0.101650E-04  -0.639029E-08   0.283868E-10   0.124501E-06   0.189750E-08   0.219776E-01   0.773711E-08   0.124501E-06   0.326052E-01   0.168648E-03   0.435768E-03   0.107310E-09   0.189750E-08   0.168648E-03   0.181766E-05
    65   0.169799E+04  -0.372858E+01   0.983527E-05   0.214971E-01   0.427283E-03  -0.372858E+01   0.252347E+00  -0.604898E-08   0.769145E-08   0.115148E-09   0.983527E-05  -0.604898E-08   0.273693E-10   0.121922E-06   0.186114E-08   0.214971E-01   0.769145E-08   0.121922E-06   0.329040E-01   0.170288E-03   0.427283E-03   0.115148E-09   0.186114E-08   0.170288E-03   0.183604E-05
    66   0.172090E+04  -0.411203E+01   0.951668E-05   0.210313E-01   0.419011E-03  -0.411203E+01   0.263743E+00  -0.587579E-08   0.705338E-08   0.118980E-09   0.951668E-05  -0.587579E-08   0.263989E-10   0.119423E-06   0.182576E-08   0.210313E-01   0.705338E-08   0.119423E-06   0.331914E-01   0.171901E-03   0.419011E-03   0.118980E-09   0.182576E-08   0.171901E-03   0.185418E-05
    67   0.174397E+04  -0.450653E+01   0.920983E-05   0.205790E-01   0.410944E-03  -0.450653E+01   0.275339E+00  -0.588145E-08   0.594808E-08   0.116479E-09   0.920983E-05  -0.588145E-08   0.254730E-10   0.117000E-06   0.179135E-08   0.205790E-01   0.594808E-08   0.117000E-06   0.334684E-01   0.173486E-03   0.410944E-03   0.116479E-09   0.179135E-08   0.173486E-03   0.187210E-05
