#    L    TT             EE             TE             PP             TP          
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.430219E+07   0.651440E+04
   101   0.266925E+04   0.746570E+00  -0.232041E+02   0.427476E+07   0.643619E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424749E+07   0.635957E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.422037E+07   0.628444E+04
   104   0.276296E+04   0.787077E+00  -0.251075E+02   0.419341E+07   0.621075E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.416661E+07   0.613841E+04
   106   0.282617E+04   0.813213E+00  -0.263704E+02   0.413997E+07   0.606734E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411351E+07   0.599748E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.408721E+07   0.592873E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.406108E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403514E+07   0.579432E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.400937E+07   0.572850E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398378E+07   0.566358E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.395837E+07   0.559955E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393314E+07   0.553642E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.390810E+07   0.547418E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.388323E+07   0.541284E+04
   117   0.318405E+04   0.937934E+00  -0.330278E+02   0.385854E+07   0.535239E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.383403E+07   0.529284E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380971E+07   0.523418E+04
   120   0.328455E+04   0.965338E+00  -0.346981E+02   0.378556E+07   0.517642E+04
   121   0.331814E+04   0.973803E+00  -0.352354E+02   0.376159E+07   0.511955E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373781E+07   0.506358E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371421E+07   0.500850E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.369078E+07   0.495432E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.366754E+07   0.490103E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364448E+07   0.484864E+04
   127   0.352062E+04   0.101544E+01  -0.382191E+02   0.362160E+07   0.479714E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359890E+07   0.474654E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357639E+07   0.469684E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355405E+07   0.464803E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.353190E+07   0.460011E+04
   132   0.368970E+04   0.103828E+01  -0.403384E+02   0.350993E+07   0.455306E+04
   133   0.372346E+04   0.104150E+01  -0.407177E+02   0.348813E+07   0.450684E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.346652E+07   0.446145E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.344508E+07   0.441683E+04
   136   0.382450E+04   0.104836E+01  -0.417487E+02   0.342382E+07   0.437298E+04
   137   0.385805E+04   0.104971E+01  -0.420571E+02   0.340273E+07   0.432986E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.338182E+07   0.428744E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.336108E+07   0.424569E+04
   140   0.395806E+04   0.105099E+01  -0.428697E+02   0.334051E+07   0.420459E+04
   141   0.399112E+04   0.105041E+01  -0.431011E+02   0.332011E+07   0.416412E+04
   142   0.402419E+04   0.104941E+01  -0.433127E+02   0.329988E+07   0.412423E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327982E+07   0.408491E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.325992E+07   0.404613E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.324019E+07   0.400786E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.322062E+07   0.397007E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.320122E+07   0.393274E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.318198E+07   0.389584E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.316290E+07   0.385933E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314398E+07   0.382320E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312522E+07   0.378742E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310661E+07   0.375199E+04
   153   0.437777E+04   0.100937E+01  -0.442201E+02   0.308816E+07   0.371690E+04
   154   0.440876E+04   0.100327E+01  -0.441638E+02   0.306987E+07   0.368217E+04
   155   0.443952E+04   0.996819E+00  -0.440834E+02   0.305173E+07   0.364778E+04
   156   0.446992E+04   0.990020E+00  -0.439791E+02   0.303375E+07   0.361375E+04
   157   0.450025E+04   0.982869E+00  -0.438492E+02   0.301591E+07   0.358008E+04
   158   0.453028E+04   0.975441E+00  -0.436945E+02   0.299823E+07   0.354675E+04
   159   0.456001E+04   0.967587E+00  -0.435150E+02   0.298070E+07   0.351379E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.296332E+07   0.348118E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.294608E+07   0.344894E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292899E+07   0.341705E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.291205E+07   0.338553E+04
   164   0.470497E+04   0.924293E+00  -0.422353E+02   0.289526E+07   0.335437E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287860E+07   0.332358E+04
   166   0.476111E+04   0.905259E+00  -0.415426E+02   0.286209E+07   0.329315E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284573E+07   0.326309E+04
   168   0.481604E+04   0.885403E+00  -0.407477E+02   0.282950E+07   0.323341E+04
   169   0.484296E+04   0.875202E+00  -0.403096E+02   0.281341E+07   0.320409E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.279746E+07   0.317515E+04
   171   0.489576E+04   0.854626E+00  -0.393545E+02   0.278165E+07   0.314658E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276598E+07   0.311839E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.275044E+07   0.309058E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273504E+07   0.306314E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271977E+07   0.303608E+04
   176   0.502062E+04   0.802151E+00  -0.364995E+02   0.270463E+07   0.300941E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.268962E+07   0.298310E+04
   178   0.506760E+04   0.781482E+00  -0.351715E+02   0.267474E+07   0.295716E+04
   179   0.509040E+04   0.771202E+00  -0.344669E+02   0.266000E+07   0.293157E+04
   180   0.511290E+04   0.761082E+00  -0.337367E+02   0.264538E+07   0.290633E+04
   181   0.513486E+04   0.751121E+00  -0.329809E+02   0.263088E+07   0.288143E+04
   182   0.515637E+04   0.741392E+00  -0.321980E+02   0.261651E+07   0.285684E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.260226E+07   0.283258E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.258814E+07   0.280863E+04
   185   0.521812E+04   0.713517E+00  -0.296957E+02   0.257414E+07   0.278497E+04
   186   0.523745E+04   0.704791E+00  -0.288096E+02   0.256025E+07   0.276160E+04
   187   0.525663E+04   0.696442E+00  -0.278980E+02   0.254649E+07   0.273851E+04
   188   0.527528E+04   0.688454E+00  -0.269623E+02   0.253284E+07   0.271570E+04
   189   0.529334E+04   0.680864E+00  -0.260010E+02   0.251930E+07   0.269314E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250589E+07   0.267084E+04
   191   0.532827E+04   0.667051E+00  -0.240055E+02   0.249258E+07   0.264878E+04
   192   0.534491E+04   0.660872E+00  -0.229704E+02   0.247939E+07   0.262695E+04
   193   0.536096E+04   0.655228E+00  -0.219128E+02   0.246630E+07   0.260535E+04
   194   0.537665E+04   0.650148E+00  -0.208304E+02   0.245333E+07   0.258397E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.244047E+07   0.256279E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242771E+07   0.254181E+04
   197   0.542029E+04   0.638667E+00  -0.174470E+02   0.241506E+07   0.252101E+04
   198   0.543384E+04   0.636209E+00  -0.162742E+02   0.240251E+07   0.250040E+04
   199   0.544687E+04   0.634489E+00  -0.150797E+02   0.239006E+07   0.247995E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237772E+07   0.245966E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.236547E+07   0.243953E+04
   202   0.548273E+04   0.634119E+00  -0.113689E+02   0.235333E+07   0.241955E+04
   203   0.549356E+04   0.635717E+00  -0.100900E+02   0.234128E+07   0.239971E+04
   204   0.550373E+04   0.638228E+00  -0.879305E+01   0.232934E+07   0.238003E+04
   205   0.551339E+04   0.641696E+00  -0.747569E+01   0.231749E+07   0.236049E+04
   206   0.552239E+04   0.646156E+00  -0.613921E+01   0.230573E+07   0.234110E+04
   207   0.553087E+04   0.651630E+00  -0.478404E+01   0.229407E+07   0.232185E+04
   208   0.553862E+04   0.658169E+00  -0.341071E+01   0.228251E+07   0.230275E+04
   209   0.554578E+04   0.665795E+00  -0.201955E+01   0.227104E+07   0.228380E+04
   210   0.555235E+04   0.674558E+00  -0.611470E+00   0.225966E+07   0.226498E+04
   211   0.555833E+04   0.684487E+00   0.813499E+00   0.224837E+07   0.224631E+04
   212   0.556358E+04   0.695612E+00   0.225443E+01   0.223718E+07   0.222779E+04
   213   0.556831E+04   0.707976E+00   0.371137E+01   0.222607E+07   0.220940E+04
   214   0.557238E+04   0.721570E+00   0.518313E+01   0.221506E+07   0.219115E+04
   215   0.557586E+04   0.736586E+00   0.666899E+01   0.220413E+07   0.217305E+04
   216   0.557868E+04   0.752839E+00   0.816946E+01   0.219330E+07   0.215508E+04
   217   0.558098E+04   0.770483E+00   0.968256E+01   0.218254E+07   0.213724E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.217188E+07   0.211955E+04
   219   0.558367E+04   0.809941E+00   0.127483E+02   0.216130E+07   0.210199E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.215080E+07   0.208457E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.214039E+07   0.206728E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.213006E+07   0.205012E+04
   223   0.558183E+04   0.906924E+00   0.190112E+02   0.211982E+07   0.203310E+04
   224   0.557994E+04   0.935024E+00   0.206002E+02   0.210965E+07   0.201621E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.209956E+07   0.199945E+04
   226   0.557422E+04   0.996266E+00   0.238052E+02   0.208956E+07   0.198282E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.207963E+07   0.196632E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.206978E+07   0.194995E+04
   229   0.556115E+04   0.110080E+01   0.286644E+02   0.206001E+07   0.193370E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.205031E+07   0.191758E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.204069E+07   0.190159E+04
   232   0.554254E+04   0.122116E+01   0.335712E+02   0.203114E+07   0.188573E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.202167E+07   0.186998E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.201227E+07   0.185437E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.200294E+07   0.183887E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.199368E+07   0.182350E+04
   237   0.549929E+04   0.145921E+01   0.417983E+02   0.198450E+07   0.180824E+04
   238   0.548882E+04   0.151270E+01   0.434455E+02   0.197538E+07   0.179311E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.196633E+07   0.177810E+04
   240   0.546611E+04   0.162541E+01   0.467353E+02   0.195735E+07   0.176320E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.194844E+07   0.174842E+04
   242   0.544117E+04   0.174628E+01   0.500146E+02   0.193959E+07   0.173376E+04
   243   0.542781E+04   0.180981E+01   0.516482E+02   0.193080E+07   0.171922E+04
   244   0.541386E+04   0.187537E+01   0.532782E+02   0.192209E+07   0.170479E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.191343E+07   0.169048E+04
   246   0.538426E+04   0.201281E+01   0.565195E+02   0.190484E+07   0.167628E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189631E+07   0.166219E+04
   248   0.535250E+04   0.215884E+01   0.597333E+02   0.188784E+07   0.164821E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.187943E+07   0.163434E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.187108E+07   0.162059E+04
   251   0.530101E+04   0.239381E+01   0.644906E+02   0.186279E+07   0.160694E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.185456E+07   0.159341E+04
   253   0.526405E+04   0.256124E+01   0.676115E+02   0.184638E+07   0.157998E+04
   254   0.524483E+04   0.264831E+01   0.691543E+02   0.183826E+07   0.156665E+04
   255   0.522509E+04   0.273740E+01   0.706853E+02   0.183020E+07   0.155343E+04
   256   0.520491E+04   0.282890E+01   0.722045E+02   0.182220E+07   0.154032E+04
   257   0.518428E+04   0.292235E+01   0.737038E+02   0.181425E+07   0.152731E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.180635E+07   0.151441E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.179851E+07   0.150160E+04
   260   0.511957E+04   0.321626E+01   0.781284E+02   0.179073E+07   0.148890E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.178300E+07   0.147629E+04
   262   0.507408E+04   0.342311E+01   0.809875E+02   0.177532E+07   0.146379E+04
   263   0.505093E+04   0.352981E+01   0.823987E+02   0.176770E+07   0.145138E+04
   264   0.502719E+04   0.363870E+01   0.837879E+02   0.176012E+07   0.143907E+04
   265   0.500292E+04   0.374971E+01   0.851476E+02   0.175260E+07   0.142685E+04
   266   0.497836E+04   0.386304E+01   0.865002E+02   0.174514E+07   0.141473E+04
   267   0.495328E+04   0.397834E+01   0.878232E+02   0.173772E+07   0.140271E+04
   268   0.492783E+04   0.409598E+01   0.891317E+02   0.173035E+07   0.139077E+04
   269   0.490186E+04   0.421566E+01   0.904182E+02   0.172304E+07   0.137893E+04
   270   0.487567E+04   0.433745E+01   0.916827E+02   0.171577E+07   0.136718E+04
   271   0.484903E+04   0.446129E+01   0.929252E+02   0.170855E+07   0.135552E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.170138E+07   0.134395E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.169426E+07   0.133247E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.168719E+07   0.132108E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.168017E+07   0.130977E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.167319E+07   0.129855E+04
   277   0.468246E+04   0.524801E+01   0.998526E+02   0.166626E+07   0.128741E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.165937E+07   0.127636E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.165253E+07   0.126538E+04
   280   0.459499E+04   0.566812E+01   0.102957E+03   0.164574E+07   0.125449E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.163899E+07   0.124369E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163229E+07   0.123296E+04
   283   0.450516E+04   0.610510E+01   0.105806E+03   0.162562E+07   0.122230E+04
   284   0.447474E+04   0.625441E+01   0.106697E+03   0.161901E+07   0.121173E+04
   285   0.444411E+04   0.640555E+01   0.107559E+03   0.161243E+07   0.120123E+04
   286   0.441318E+04   0.655837E+01   0.108384E+03   0.160590E+07   0.119081E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.159941E+07   0.118047E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159296E+07   0.117020E+04
   289   0.431920E+04   0.702683E+01   0.110692E+03   0.158655E+07   0.116000E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158018E+07   0.114987E+04
   291   0.425572E+04   0.734752E+01   0.112065E+03   0.157385E+07   0.113982E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.156756E+07   0.112983E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156131E+07   0.111991E+04
   294   0.415894E+04   0.783876E+01   0.113883E+03   0.155510E+07   0.111007E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.154893E+07   0.110029E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154279E+07   0.109057E+04
   297   0.406129E+04   0.834167E+01   0.115394E+03   0.153669E+07   0.108092E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153063E+07   0.107134E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.152461E+07   0.106182E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151862E+07   0.105236E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151267E+07   0.104296E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.150675E+07   0.103362E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.150086E+07   0.102435E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.149501E+07   0.101514E+04
   305   0.379634E+04   0.973386E+01   0.117857E+03   0.148920E+07   0.100599E+04
   306   0.376298E+04   0.991171E+01   0.118003E+03   0.148342E+07   0.996899E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.147767E+07   0.987872E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147196E+07   0.978907E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.146628E+07   0.970005E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146063E+07   0.961164E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.145502E+07   0.952385E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.144944E+07   0.943669E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.144389E+07   0.935015E+03
   314   0.349681E+04   0.113603E+02   0.117835E+03   0.143837E+07   0.926423E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.143289E+07   0.917894E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.142744E+07   0.909428E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.142201E+07   0.901023E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.141662E+07   0.892682E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.141126E+07   0.884403E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.140593E+07   0.876187E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.140063E+07   0.868034E+03
