#    L    TT             EE             TE             PP             TP          
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.430219E+07   0.651440E+04
   101   0.266894E+04   0.746579E+00  -0.231981E+02   0.427476E+07   0.643619E+04
   102   0.269991E+04   0.760252E+00  -0.238335E+02   0.424749E+07   0.635957E+04
   103   0.273107E+04   0.773765E+00  -0.244686E+02   0.422037E+07   0.628444E+04
   104   0.276243E+04   0.787090E+00  -0.251030E+02   0.419341E+07   0.621075E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.416661E+07   0.613841E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.413997E+07   0.606734E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.411351E+07   0.599748E+04
   108   0.288963E+04   0.838324E+00  -0.276216E+02   0.408721E+07   0.592873E+04
   109   0.292184E+04   0.850554E+00  -0.282438E+02   0.406108E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403514E+07   0.579432E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.400937E+07   0.572850E+04
   112   0.301936E+04   0.885637E+00  -0.300836E+02   0.398378E+07   0.566358E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.395837E+07   0.559955E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.393314E+07   0.553642E+04
   115   0.311807E+04   0.918063E+00  -0.318720E+02   0.390810E+07   0.547418E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.388323E+07   0.541284E+04
   117   0.318445E+04   0.938055E+00  -0.330285E+02   0.385854E+07   0.535239E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.383403E+07   0.529284E+04
   119   0.325121E+04   0.956640E+00  -0.341511E+02   0.380971E+07   0.523418E+04
   120   0.328471E+04   0.965383E+00  -0.346986E+02   0.378556E+07   0.517642E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.376159E+07   0.511955E+04
   122   0.335192E+04   0.981711E+00  -0.357627E+02   0.373781E+07   0.506358E+04
   123   0.338560E+04   0.989284E+00  -0.362784E+02   0.371421E+07   0.500850E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.369078E+07   0.495432E+04
   125   0.345308E+04   0.100320E+01  -0.372745E+02   0.366754E+07   0.490103E+04
   126   0.348687E+04   0.100952E+01  -0.377538E+02   0.364448E+07   0.484864E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.362160E+07   0.479714E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.359890E+07   0.474654E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.357639E+07   0.469684E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355405E+07   0.464803E+04
   131   0.365581E+04   0.103460E+01  -0.399433E+02   0.353190E+07   0.460011E+04
   132   0.368955E+04   0.103827E+01  -0.403362E+02   0.350993E+07   0.455306E+04
   133   0.372325E+04   0.104147E+01  -0.407131E+02   0.348813E+07   0.450684E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.346652E+07   0.446145E+04
   135   0.379050E+04   0.104650E+01  -0.414168E+02   0.344508E+07   0.441683E+04
   136   0.382405E+04   0.104832E+01  -0.417426E+02   0.342382E+07   0.437298E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.340273E+07   0.432986E+04
   138   0.389095E+04   0.105054E+01  -0.423402E+02   0.338182E+07   0.428744E+04
   139   0.392428E+04   0.105095E+01  -0.426111E+02   0.336108E+07   0.424569E+04
   140   0.395754E+04   0.105090E+01  -0.428629E+02   0.334051E+07   0.420459E+04
   141   0.399070E+04   0.105038E+01  -0.430953E+02   0.332011E+07   0.416412E+04
   142   0.402376E+04   0.104940E+01  -0.433077E+02   0.329988E+07   0.412423E+04
   143   0.405673E+04   0.104796E+01  -0.434998E+02   0.327982E+07   0.408491E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.325992E+07   0.404613E+04
   145   0.412230E+04   0.104372E+01  -0.438218E+02   0.324019E+07   0.400786E+04
   146   0.415488E+04   0.104092E+01  -0.439508E+02   0.322062E+07   0.397007E+04
   147   0.418730E+04   0.103769E+01  -0.440580E+02   0.320122E+07   0.393274E+04
   148   0.421957E+04   0.103402E+01  -0.441430E+02   0.318198E+07   0.389584E+04
   149   0.425165E+04   0.102993E+01  -0.442055E+02   0.316290E+07   0.385933E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314398E+07   0.382320E+04
   151   0.431523E+04   0.102049E+01  -0.442611E+02   0.312522E+07   0.378742E+04
   152   0.434671E+04   0.101515E+01  -0.442537E+02   0.310661E+07   0.375199E+04
   153   0.437798E+04   0.100943E+01  -0.442225E+02   0.308816E+07   0.371690E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.306987E+07   0.368217E+04
   155   0.443984E+04   0.996862E+00  -0.440879E+02   0.305173E+07   0.364778E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.303375E+07   0.361375E+04
   157   0.450080E+04   0.982849E+00  -0.438554E+02   0.301591E+07   0.358008E+04
   158   0.453093E+04   0.975338E+00  -0.437018E+02   0.299823E+07   0.354675E+04
   159   0.456081E+04   0.967501E+00  -0.435230E+02   0.298070E+07   0.351379E+04
   160   0.459043E+04   0.959358E+00  -0.433190E+02   0.296332E+07   0.348118E+04
   161   0.461979E+04   0.950925E+00  -0.430895E+02   0.294608E+07   0.344894E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.292899E+07   0.341705E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.291205E+07   0.338553E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.289526E+07   0.335437E+04
   165   0.473424E+04   0.914621E+00  -0.419127E+02   0.287860E+07   0.332358E+04
   166   0.476207E+04   0.904986E+00  -0.415530E+02   0.286209E+07   0.329315E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.284573E+07   0.326309E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.282950E+07   0.323341E+04
   169   0.484350E+04   0.875069E+00  -0.403156E+02   0.281341E+07   0.320409E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.279746E+07   0.317515E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.278165E+07   0.314658E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.276598E+07   0.311839E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.275044E+07   0.309058E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.273504E+07   0.306314E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271977E+07   0.303608E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.270463E+07   0.300941E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.268962E+07   0.298310E+04
   178   0.506766E+04   0.781395E+00  -0.351703E+02   0.267474E+07   0.295716E+04
   179   0.509052E+04   0.771156E+00  -0.344661E+02   0.266000E+07   0.293157E+04
   180   0.511295E+04   0.761051E+00  -0.337356E+02   0.264538E+07   0.290633E+04
   181   0.513493E+04   0.751110E+00  -0.329789E+02   0.263088E+07   0.288143E+04
   182   0.515646E+04   0.741359E+00  -0.321961E+02   0.261651E+07   0.285684E+04
   183   0.517754E+04   0.731822E+00  -0.313875E+02   0.260226E+07   0.283258E+04
   184   0.519815E+04   0.722532E+00  -0.305530E+02   0.258814E+07   0.280863E+04
   185   0.521828E+04   0.713528E+00  -0.296928E+02   0.257414E+07   0.278497E+04
   186   0.523794E+04   0.704828E+00  -0.288072E+02   0.256025E+07   0.276160E+04
   187   0.525711E+04   0.696464E+00  -0.278962E+02   0.254649E+07   0.273851E+04
   188   0.527580E+04   0.688473E+00  -0.269602E+02   0.253284E+07   0.271570E+04
   189   0.529398E+04   0.680886E+00  -0.259992E+02   0.251930E+07   0.269314E+04
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.250589E+07   0.267084E+04
   191   0.532882E+04   0.667054E+00  -0.240037E+02   0.249258E+07   0.264878E+04
   192   0.534546E+04   0.660872E+00  -0.229696E+02   0.247939E+07   0.262695E+04
   193   0.536158E+04   0.655224E+00  -0.219115E+02   0.246630E+07   0.260535E+04
   194   0.537716E+04   0.650144E+00  -0.208299E+02   0.245333E+07   0.258397E+04
   195   0.539222E+04   0.645667E+00  -0.197249E+02   0.244047E+07   0.256279E+04
   196   0.540673E+04   0.641826E+00  -0.185972E+02   0.242771E+07   0.254181E+04
   197   0.542071E+04   0.638658E+00  -0.174468E+02   0.241506E+07   0.252101E+04
   198   0.543415E+04   0.636198E+00  -0.162743E+02   0.240251E+07   0.250040E+04
   199   0.544704E+04   0.634479E+00  -0.150799E+02   0.239006E+07   0.247995E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237772E+07   0.245966E+04
   201   0.547117E+04   0.633408E+00  -0.126271E+02   0.236547E+07   0.243953E+04
   202   0.548240E+04   0.634126E+00  -0.113696E+02   0.235333E+07   0.241955E+04
   203   0.549304E+04   0.635726E+00  -0.100917E+02   0.234128E+07   0.239971E+04
   204   0.550310E+04   0.638244E+00  -0.879386E+01   0.232934E+07   0.238003E+04
   205   0.551255E+04   0.641716E+00  -0.747659E+01   0.231749E+07   0.236049E+04
   206   0.552140E+04   0.646175E+00  -0.614021E+01   0.230573E+07   0.234110E+04
   207   0.552963E+04   0.651657E+00  -0.478507E+01   0.229407E+07   0.232185E+04
   208   0.553724E+04   0.658199E+00  -0.341176E+01   0.228251E+07   0.230275E+04
   209   0.554425E+04   0.665833E+00  -0.202079E+01   0.227104E+07   0.228380E+04
   210   0.555065E+04   0.674596E+00  -0.612689E+00   0.225966E+07   0.226498E+04
   211   0.555645E+04   0.684524E+00   0.812011E+00   0.224837E+07   0.224631E+04
   212   0.556167E+04   0.695650E+00   0.225277E+01   0.223718E+07   0.222779E+04
   213   0.556629E+04   0.708011E+00   0.370906E+01   0.222607E+07   0.220940E+04
   214   0.557033E+04   0.721642E+00   0.518034E+01   0.221506E+07   0.219115E+04
   215   0.557380E+04   0.736571E+00   0.666605E+01   0.220413E+07   0.217305E+04
   216   0.557666E+04   0.752843E+00   0.816561E+01   0.219330E+07   0.215508E+04
   217   0.557893E+04   0.770485E+00   0.967844E+01   0.218254E+07   0.213724E+04
   218   0.558061E+04   0.789526E+00   0.112040E+02   0.217188E+07   0.211955E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.216130E+07   0.210199E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.215080E+07   0.208457E+04
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.214039E+07   0.206728E+04
   222   0.558123E+04   0.880401E+00   0.174220E+02   0.213006E+07   0.205012E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.211982E+07   0.203310E+04
   224   0.557787E+04   0.935104E+00   0.205919E+02   0.210965E+07   0.201621E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.209956E+07   0.199945E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.208956E+07   0.198282E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.207963E+07   0.196632E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.206978E+07   0.194995E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.206001E+07   0.193370E+04
   230   0.555323E+04   0.113918E+01   0.302841E+02   0.205031E+07   0.191758E+04
   231   0.554702E+04   0.117931E+01   0.319192E+02   0.204069E+07   0.190159E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.203114E+07   0.188573E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.202167E+07   0.186998E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.201227E+07   0.185437E+04
   235   0.551621E+04   0.135835E+01   0.384911E+02   0.200294E+07   0.183887E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.199368E+07   0.182350E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.198450E+07   0.180824E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.197538E+07   0.179311E+04
   239   0.547597E+04   0.156811E+01   0.450799E+02   0.196633E+07   0.177810E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.195735E+07   0.176320E+04
   241   0.545237E+04   0.168492E+01   0.483664E+02   0.194844E+07   0.174842E+04
   242   0.543972E+04   0.174638E+01   0.500051E+02   0.193959E+07   0.173376E+04
   243   0.542650E+04   0.180990E+01   0.516398E+02   0.193080E+07   0.171922E+04
   244   0.541272E+04   0.187549E+01   0.532700E+02   0.192209E+07   0.170479E+04
   245   0.539840E+04   0.194318E+01   0.548948E+02   0.191343E+07   0.169048E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.190484E+07   0.167628E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.189631E+07   0.166219E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.188784E+07   0.164821E+04
   249   0.533567E+04   0.223503E+01   0.613265E+02   0.187943E+07   0.163434E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.187108E+07   0.162059E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.186279E+07   0.160694E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.185456E+07   0.159341E+04
   253   0.526450E+04   0.256124E+01   0.676151E+02   0.184638E+07   0.157998E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.183826E+07   0.156665E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.183020E+07   0.155343E+04
   256   0.520571E+04   0.282872E+01   0.722083E+02   0.182220E+07   0.154032E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.181425E+07   0.152731E+04
   258   0.516400E+04   0.301798E+01   0.752008E+02   0.180635E+07   0.151441E+04
   259   0.514243E+04   0.311590E+01   0.766749E+02   0.179851E+07   0.150160E+04
   260   0.512041E+04   0.321601E+01   0.781322E+02   0.179073E+07   0.148890E+04
   261   0.509793E+04   0.331832E+01   0.795735E+02   0.178300E+07   0.147629E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.177532E+07   0.146379E+04
   263   0.505167E+04   0.352952E+01   0.824036E+02   0.176770E+07   0.145138E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.176012E+07   0.143907E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.175260E+07   0.142685E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.174514E+07   0.141473E+04
   267   0.495416E+04   0.397808E+01   0.878369E+02   0.173772E+07   0.140271E+04
   268   0.492877E+04   0.409560E+01   0.891445E+02   0.173035E+07   0.139077E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.172304E+07   0.137893E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.171577E+07   0.136718E+04
   271   0.485029E+04   0.446094E+01   0.929322E+02   0.170855E+07   0.135552E+04
   272   0.482338E+04   0.458693E+01   0.941485E+02   0.170138E+07   0.134395E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.169426E+07   0.133247E+04
   274   0.476851E+04   0.484509E+01   0.965078E+02   0.168719E+07   0.132108E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.168017E+07   0.130977E+04
   276   0.471229E+04   0.511139E+01   0.987660E+02   0.167319E+07   0.129855E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.166626E+07   0.128741E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.165937E+07   0.127636E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.165253E+07   0.126538E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.164574E+07   0.125449E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.163899E+07   0.124369E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163229E+07   0.123296E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.162562E+07   0.122230E+04
   284   0.447565E+04   0.625416E+01   0.106703E+03   0.161901E+07   0.121173E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.161243E+07   0.120123E+04
   286   0.441393E+04   0.655810E+01   0.108394E+03   0.160590E+07   0.119081E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.159941E+07   0.118047E+04
   288   0.435137E+04   0.686880E+01   0.109960E+03   0.159296E+07   0.117020E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.158655E+07   0.116000E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158018E+07   0.114987E+04
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.157385E+07   0.113982E+04
   292   0.422399E+04   0.750926E+01   0.112708E+03   0.156756E+07   0.112983E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.156131E+07   0.111991E+04
   294   0.415933E+04   0.783839E+01   0.113883E+03   0.155510E+07   0.111007E+04
   295   0.412680E+04   0.800495E+01   0.114420E+03   0.154893E+07   0.110029E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154279E+07   0.109057E+04
   297   0.406134E+04   0.834198E+01   0.115389E+03   0.153669E+07   0.108092E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153063E+07   0.107134E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.152461E+07   0.106182E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151862E+07   0.105236E+04
   301   0.392924E+04   0.902992E+01   0.116902E+03   0.151267E+07   0.104296E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.150675E+07   0.103362E+04
   303   0.386276E+04   0.938002E+01   0.117445E+03   0.150086E+07   0.102435E+04
   304   0.382946E+04   0.955649E+01   0.117663E+03   0.149501E+07   0.101514E+04
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.148920E+07   0.100599E+04
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.148342E+07   0.996899E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.147767E+07   0.987872E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.147196E+07   0.978907E+03
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.146628E+07   0.970005E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146063E+07   0.961164E+03
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.145502E+07   0.952385E+03
   312   0.356286E+04   0.109943E+02   0.118086E+03   0.144944E+07   0.943669E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144389E+07   0.935015E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.143837E+07   0.926423E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143289E+07   0.917894E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.142744E+07   0.909428E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142201E+07   0.901023E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.141662E+07   0.892682E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.141126E+07   0.884403E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.140593E+07   0.876187E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.140063E+07   0.868034E+03
