#    L    TT             EE             BB             TE          
   121   0.335763E+04   0.106185E+01   0.488500E-01  -0.367036E+02
   122   0.338949E+04   0.106927E+01   0.481891E-01  -0.371880E+02
   123   0.342147E+04   0.107622E+01   0.475203E-01  -0.376620E+02
   124   0.345357E+04   0.108279E+01   0.468444E-01  -0.381226E+02
   125   0.348572E+04   0.108889E+01   0.461621E-01  -0.385721E+02
   126   0.351797E+04   0.109462E+01   0.454743E-01  -0.390096E+02
   127   0.355027E+04   0.109981E+01   0.447816E-01  -0.394346E+02
   128   0.358260E+04   0.110462E+01   0.440848E-01  -0.398463E+02
   129   0.361504E+04   0.110890E+01   0.433847E-01  -0.402439E+02
   130   0.364752E+04   0.111265E+01   0.426820E-01  -0.406267E+02
   131   0.368003E+04   0.111602E+01   0.419776E-01  -0.409963E+02
   132   0.371264E+04   0.111886E+01   0.412719E-01  -0.413498E+02
   133   0.374522E+04   0.112126E+01   0.405655E-01  -0.416894E+02
   134   0.377783E+04   0.112320E+01   0.398589E-01  -0.420107E+02
   135   0.381047E+04   0.112461E+01   0.391528E-01  -0.423168E+02
   136   0.384299E+04   0.112551E+01   0.384476E-01  -0.426040E+02
   137   0.387555E+04   0.112596E+01   0.377440E-01  -0.428746E+02
   138   0.390807E+04   0.112589E+01   0.370424E-01  -0.431271E+02
   139   0.394041E+04   0.112545E+01   0.363434E-01  -0.433610E+02
   140   0.397285E+04   0.112442E+01   0.356476E-01  -0.435770E+02
   141   0.400510E+04   0.112287E+01   0.349555E-01  -0.437729E+02
   142   0.403739E+04   0.112089E+01   0.342677E-01  -0.439495E+02
   143   0.406963E+04   0.111847E+01   0.335847E-01  -0.441069E+02
   144   0.410169E+04   0.111553E+01   0.329070E-01  -0.442445E+02
   145   0.413364E+04   0.111224E+01   0.322353E-01  -0.443614E+02
   146   0.416570E+04   0.110836E+01   0.315701E-01  -0.444579E+02
   147   0.419742E+04   0.110412E+01   0.309119E-01  -0.445324E+02
   148   0.422903E+04   0.109938E+01   0.302612E-01  -0.445866E+02
   149   0.426060E+04   0.109421E+01   0.296187E-01  -0.446189E+02
   150   0.429192E+04   0.108868E+01   0.289849E-01  -0.446272E+02
   151   0.432312E+04   0.108273E+01   0.283602E-01  -0.446146E+02
   152   0.435405E+04   0.107627E+01   0.277450E-01  -0.445796E+02
   153   0.438488E+04   0.106946E+01   0.271393E-01  -0.445198E+02
   154   0.441551E+04   0.106230E+01   0.265434E-01  -0.444377E+02
   155   0.444595E+04   0.105479E+01   0.259575E-01  -0.443323E+02
   156   0.447605E+04   0.104693E+01   0.253817E-01  -0.442037E+02
   157   0.450609E+04   0.103872E+01   0.248162E-01  -0.440503E+02
   158   0.453587E+04   0.103023E+01   0.242612E-01  -0.438730E+02
   159   0.456537E+04   0.102132E+01   0.237169E-01  -0.436718E+02
   160   0.459468E+04   0.101213E+01   0.231834E-01  -0.434450E+02
   161   0.462378E+04   0.100274E+01   0.226610E-01  -0.431943E+02
   162   0.465260E+04   0.993002E+00   0.221498E-01  -0.429195E+02
   163   0.468129E+04   0.982991E+00   0.216500E-01  -0.426192E+02
   164   0.470955E+04   0.972780E+00   0.211618E-01  -0.422949E+02
   165   0.473767E+04   0.962295E+00   0.206854E-01  -0.419444E+02
   166   0.476551E+04   0.951687E+00   0.202209E-01  -0.415691E+02
   167   0.479313E+04   0.940731E+00   0.197686E-01  -0.411697E+02
   168   0.482032E+04   0.929801E+00   0.193285E-01  -0.407440E+02
   169   0.484722E+04   0.918599E+00   0.189010E-01  -0.402920E+02
   170   0.487382E+04   0.907348E+00   0.184861E-01  -0.398153E+02
   171   0.489998E+04   0.896049E+00   0.180840E-01  -0.393114E+02
   172   0.492578E+04   0.884629E+00   0.176950E-01  -0.387820E+02
   173   0.495112E+04   0.873086E+00   0.173193E-01  -0.382271E+02
   174   0.497617E+04   0.861720E+00   0.169569E-01  -0.376465E+02
   175   0.500085E+04   0.850233E+00   0.166081E-01  -0.370396E+02
   176   0.502499E+04   0.838848E+00   0.162730E-01  -0.364063E+02
   177   0.504877E+04   0.827491E+00   0.159514E-01  -0.357481E+02
   178   0.507209E+04   0.816384E+00   0.156431E-01  -0.350636E+02
   179   0.509496E+04   0.805230E+00   0.153478E-01  -0.343526E+02
   180   0.511753E+04   0.794251E+00   0.150654E-01  -0.336168E+02
   181   0.513958E+04   0.783447E+00   0.147955E-01  -0.328559E+02
   182   0.516118E+04   0.772891E+00   0.145380E-01  -0.320686E+02
   183   0.518225E+04   0.762509E+00   0.142926E-01  -0.312563E+02
   184   0.520295E+04   0.752375E+00   0.140590E-01  -0.304183E+02
   185   0.522321E+04   0.742637E+00   0.138371E-01  -0.295567E+02
   186   0.524264E+04   0.733154E+00   0.136265E-01  -0.286686E+02
   187   0.526192E+04   0.724065E+00   0.134271E-01  -0.277555E+02
   188   0.528068E+04   0.715356E+00   0.132387E-01  -0.268187E+02
   189   0.529885E+04   0.707064E+00   0.130609E-01  -0.258569E+02
   190   0.531687E+04   0.699241E+00   0.128935E-01  -0.248721E+02
   191   0.533399E+04   0.691907E+00   0.127363E-01  -0.238615E+02
   192   0.535075E+04   0.685085E+00   0.125891E-01  -0.228273E+02
   193   0.536691E+04   0.678820E+00   0.124517E-01  -0.217708E+02
   194   0.538269E+04   0.673140E+00   0.123237E-01  -0.206899E+02
   195   0.539789E+04   0.668082E+00   0.122050E-01  -0.195868E+02
   196   0.541249E+04   0.663683E+00   0.120953E-01  -0.184606E+02
   197   0.542664E+04   0.659987E+00   0.119944E-01  -0.173130E+02
   198   0.544028E+04   0.657016E+00   0.119020E-01  -0.161430E+02
   199   0.545340E+04   0.654807E+00   0.118179E-01  -0.149515E+02
   200   0.546600E+04   0.653389E+00   0.117419E-01  -0.137392E+02
   201   0.547801E+04   0.652820E+00   0.116738E-01  -0.125053E+02
   202   0.548951E+04   0.653108E+00   0.116132E-01  -0.112512E+02
   203   0.550041E+04   0.654310E+00   0.115600E-01  -0.997625E+01
   204   0.551064E+04   0.656448E+00   0.115139E-01  -0.868336E+01
   205   0.552036E+04   0.659563E+00   0.114746E-01  -0.737027E+01
   206   0.552941E+04   0.663693E+00   0.114420E-01  -0.603824E+01
   207   0.553794E+04   0.668857E+00   0.114157E-01  -0.468768E+01
   208   0.554573E+04   0.675108E+00   0.113956E-01  -0.331909E+01
   209   0.555293E+04   0.682464E+00   0.113814E-01  -0.193283E+01
   210   0.555954E+04   0.690979E+00   0.113728E-01  -0.529772E+00
   211   0.556555E+04   0.700678E+00   0.113697E-01   0.890054E+00
   212   0.557082E+04   0.711592E+00   0.113717E-01   0.232573E+01
   213   0.557558E+04   0.723762E+00   0.113786E-01   0.377732E+01
   214   0.557966E+04   0.737181E+00   0.113903E-01   0.524364E+01
   215   0.558316E+04   0.752040E+00   0.114064E-01   0.672397E+01
   216   0.558599E+04   0.768153E+00   0.114267E-01   0.821885E+01
   217   0.558829E+04   0.785672E+00   0.114509E-01   0.972629E+01
   218   0.558993E+04   0.804598E+00   0.114789E-01   0.112465E+02
   219   0.559098E+04   0.824929E+00   0.115103E-01   0.127806E+02
   220   0.559144E+04   0.846812E+00   0.115450E-01   0.143240E+02
   221   0.559130E+04   0.870172E+00   0.115827E-01   0.158790E+02
   222   0.559057E+04   0.895155E+00   0.116231E-01   0.174442E+02
   223   0.558909E+04   0.921687E+00   0.116661E-01   0.190202E+02
   224   0.558718E+04   0.949765E+00   0.117113E-01   0.206035E+02
   225   0.558459E+04   0.979537E+00   0.117585E-01   0.221970E+02
   226   0.558141E+04   0.101100E+01   0.118075E-01   0.237970E+02
   227   0.557756E+04   0.104416E+01   0.118581E-01   0.254050E+02
   228   0.557319E+04   0.107900E+01   0.119100E-01   0.270195E+02
   229   0.556823E+04   0.111561E+01   0.119629E-01   0.286392E+02
   230   0.556260E+04   0.115398E+01   0.120166E-01   0.302646E+02
   231   0.555630E+04   0.119418E+01   0.120710E-01   0.318953E+02
   232   0.554949E+04   0.123615E+01   0.121256E-01   0.335295E+02
   233   0.554208E+04   0.128009E+01   0.121804E-01   0.351660E+02
   234   0.553392E+04   0.132586E+01   0.122349E-01   0.368055E+02
   235   0.552525E+04   0.137354E+01   0.122892E-01   0.384464E+02
   236   0.551590E+04   0.142312E+01   0.123427E-01   0.400888E+02
   237   0.550597E+04   0.147467E+01   0.123954E-01   0.417313E+02
   238   0.549544E+04   0.152827E+01   0.124470E-01   0.433739E+02
   239   0.548438E+04   0.158377E+01   0.124972E-01   0.450158E+02
   240   0.547259E+04   0.164123E+01   0.125458E-01   0.466549E+02
   241   0.546035E+04   0.170082E+01   0.125926E-01   0.482919E+02
   242   0.544751E+04   0.176237E+01   0.126373E-01   0.499260E+02
   243   0.543408E+04   0.182604E+01   0.126796E-01   0.515559E+02
   244   0.542005E+04   0.189175E+01   0.127194E-01   0.531822E+02
   245   0.540543E+04   0.195957E+01   0.127564E-01   0.548021E+02
   246   0.539029E+04   0.202950E+01   0.127903E-01   0.564170E+02
   247   0.537463E+04   0.210147E+01   0.128209E-01   0.580248E+02
   248   0.535837E+04   0.217584E+01   0.128480E-01   0.596254E+02
   249   0.534167E+04   0.225210E+01   0.128713E-01   0.612181E+02
   250   0.532437E+04   0.233068E+01   0.128906E-01   0.628015E+02
   251   0.530662E+04   0.241130E+01   0.129057E-01   0.643763E+02
   252   0.528821E+04   0.249417E+01   0.129166E-01   0.659411E+02
   253   0.526949E+04   0.257906E+01   0.129234E-01   0.674943E+02
   254   0.525019E+04   0.266629E+01   0.129262E-01   0.690360E+02
   255   0.523036E+04   0.275555E+01   0.129250E-01   0.705661E+02
   256   0.521008E+04   0.284721E+01   0.129200E-01   0.720848E+02
   257   0.518936E+04   0.294083E+01   0.129113E-01   0.735837E+02
   258   0.516812E+04   0.303678E+01   0.128989E-01   0.750756E+02
   259   0.514643E+04   0.313491E+01   0.128828E-01   0.765457E+02
   260   0.512437E+04   0.323522E+01   0.128633E-01   0.780086E+02
   261   0.510179E+04   0.333764E+01   0.128403E-01   0.794423E+02
   262   0.507869E+04   0.344239E+01   0.128139E-01   0.808689E+02
   263   0.505545E+04   0.354925E+01   0.127843E-01   0.822810E+02
   264   0.503160E+04   0.365830E+01   0.127515E-01   0.836713E+02
   265   0.500724E+04   0.376945E+01   0.127156E-01   0.850323E+02
   266   0.498259E+04   0.388294E+01   0.126767E-01   0.863863E+02
   267   0.495741E+04   0.399839E+01   0.126348E-01   0.877110E+02
   268   0.493186E+04   0.411617E+01   0.125901E-01   0.890213E+02
   269   0.490580E+04   0.423599E+01   0.125426E-01   0.903097E+02
   270   0.487951E+04   0.435792E+01   0.124924E-01   0.915763E+02
   271   0.485278E+04   0.448189E+01   0.124397E-01   0.928210E+02
   272   0.482583E+04   0.460819E+01   0.123844E-01   0.940365E+02
   273   0.479843E+04   0.473624E+01   0.123266E-01   0.952376E+02
   274   0.477074E+04   0.486662E+01   0.122665E-01   0.964020E+02
   275   0.474267E+04   0.499881E+01   0.122041E-01   0.975520E+02
   276   0.471439E+04   0.513305E+01   0.121395E-01   0.986653E+02
   277   0.468566E+04   0.526933E+01   0.120729E-01   0.997643E+02
   278   0.465671E+04   0.540757E+01   0.120042E-01   0.100827E+03
   279   0.462747E+04   0.554770E+01   0.119335E-01   0.101860E+03
   280   0.459793E+04   0.568973E+01   0.118610E-01   0.102878E+03
   281   0.456825E+04   0.583372E+01   0.117867E-01   0.103860E+03
   282   0.453812E+04   0.597939E+01   0.117107E-01   0.104813E+03
   283   0.450785E+04   0.612695E+01   0.116331E-01   0.105737E+03
   284   0.447736E+04   0.627633E+01   0.115540E-01   0.106631E+03
   285   0.444664E+04   0.642752E+01   0.114734E-01   0.107497E+03
   286   0.441564E+04   0.658040E+01   0.113914E-01   0.108325E+03
   287   0.438441E+04   0.673494E+01   0.113082E-01   0.109132E+03
   288   0.435304E+04   0.689115E+01   0.112238E-01   0.109903E+03
   289   0.432145E+04   0.704897E+01   0.111382E-01   0.110644E+03
   290   0.428971E+04   0.720824E+01   0.110517E-01   0.111356E+03
   291   0.425783E+04   0.736969E+01   0.109641E-01   0.112024E+03
   292   0.422551E+04   0.753223E+01   0.108757E-01   0.112670E+03
   293   0.419333E+04   0.769548E+01   0.107866E-01   0.113272E+03
   294   0.416087E+04   0.786093E+01   0.106967E-01   0.113853E+03
   295   0.412849E+04   0.802708E+01   0.106062E-01   0.114389E+03
   296   0.409581E+04   0.819543E+01   0.105151E-01   0.114897E+03
   297   0.406306E+04   0.836375E+01   0.104236E-01   0.115375E+03
   298   0.403009E+04   0.853426E+01   0.103318E-01   0.115809E+03
   299   0.399713E+04   0.870623E+01   0.102396E-01   0.116207E+03
   300   0.396402E+04   0.887817E+01   0.101473E-01   0.116568E+03
   301   0.393085E+04   0.905156E+01   0.100548E-01   0.116900E+03
   302   0.389768E+04   0.922567E+01   0.996223E-02   0.117203E+03
   303   0.386444E+04   0.940124E+01   0.986966E-02   0.117462E+03
   304   0.383112E+04   0.957826E+01   0.977712E-02   0.117677E+03
   305   0.379782E+04   0.975526E+01   0.968466E-02   0.117863E+03
   306   0.376444E+04   0.993299E+01   0.959233E-02   0.118012E+03
   307   0.373106E+04   0.101114E+02   0.950020E-02   0.118118E+03
   308   0.369769E+04   0.102921E+02   0.940830E-02   0.118201E+03
   309   0.366439E+04   0.104720E+02   0.931669E-02   0.118233E+03
   310   0.363103E+04   0.106519E+02   0.922543E-02   0.118236E+03
   311   0.359774E+04   0.108340E+02   0.913455E-02   0.118194E+03
   312   0.356452E+04   0.110153E+02   0.904412E-02   0.118124E+03
   313   0.353131E+04   0.111974E+02   0.895419E-02   0.118009E+03
   314   0.349817E+04   0.113802E+02   0.886481E-02   0.117865E+03
   315   0.346511E+04   0.115623E+02   0.877602E-02   0.117677E+03
   316   0.343212E+04   0.117451E+02   0.868789E-02   0.117453E+03
   317   0.339921E+04   0.119272E+02   0.860046E-02   0.117191E+03
   318   0.336637E+04   0.121107E+02   0.851378E-02   0.116893E+03
   319   0.333368E+04   0.122936E+02   0.842791E-02   0.116558E+03
   320   0.330114E+04   0.124764E+02   0.834290E-02   0.116194E+03
   321   0.326867E+04   0.126600E+02   0.825880E-02   0.115785E+03
   322   0.323635E+04   0.128420E+02   0.817565E-02   0.115340E+03
   323   0.320418E+04   0.130241E+02   0.809352E-02   0.114858E+03
   324   0.317216E+04   0.132070E+02   0.801245E-02   0.114332E+03
   325   0.314035E+04   0.133869E+02   0.793250E-02   0.113784E+03
   326   0.310862E+04   0.135683E+02   0.785372E-02   0.113184E+03
   327   0.307711E+04   0.137490E+02   0.777615E-02   0.112555E+03
   328   0.304582E+04   0.139282E+02   0.769985E-02   0.111896E+03
   329   0.301467E+04   0.141074E+02   0.762488E-02   0.111193E+03
   330   0.298375E+04   0.142852E+02   0.755127E-02   0.110453E+03
   331   0.295312E+04   0.144622E+02   0.747910E-02   0.109684E+03
   332   0.292263E+04   0.146393E+02   0.740840E-02   0.108885E+03
   333   0.289236E+04   0.148149E+02   0.733922E-02   0.108050E+03
   334   0.286239E+04   0.149899E+02   0.727163E-02   0.107177E+03
   335   0.283256E+04   0.151626E+02   0.720567E-02   0.106268E+03
   336   0.280302E+04   0.153346E+02   0.714139E-02   0.105329E+03
   337   0.277378E+04   0.155059E+02   0.707884E-02   0.104345E+03
   338   0.274475E+04   0.156750E+02   0.701808E-02   0.103340E+03
   339   0.271609E+04   0.158441E+02   0.695916E-02   0.102297E+03
   340   0.268764E+04   0.160111E+02   0.690213E-02   0.101233E+03
   341   0.265941E+04   0.161759E+02   0.684703E-02   0.100124E+03
   342   0.263155E+04   0.163407E+02   0.679393E-02   0.989852E+02
   343   0.260398E+04   0.165026E+02   0.674288E-02   0.978171E+02
   344   0.257677E+04   0.166630E+02   0.669392E-02   0.966193E+02
   345   0.254978E+04   0.168213E+02   0.664710E-02   0.953920E+02
   346   0.252315E+04   0.169789E+02   0.660248E-02   0.941424E+02
   347   0.249681E+04   0.171336E+02   0.656012E-02   0.928558E+02
   348   0.247084E+04   0.172861E+02   0.652005E-02   0.915395E+02
   349   0.244515E+04   0.174372E+02   0.648234E-02   0.901936E+02
   350   0.241983E+04   0.175854E+02   0.644704E-02   0.888254E+02
   351   0.239502E+04   0.177321E+02   0.641417E-02   0.874276E+02
   352   0.237035E+04   0.178767E+02   0.638368E-02   0.860001E+02
   353   0.234611E+04   0.180183E+02   0.635552E-02   0.845577E+02
   354   0.232217E+04   0.181578E+02   0.632960E-02   0.830782E+02
   355   0.229866E+04   0.182952E+02   0.630586E-02   0.815764E+02
   356   0.227551E+04   0.184304E+02   0.628423E-02   0.800597E+02
   357   0.225273E+04   0.185626E+02   0.626463E-02   0.785133E+02
   358   0.223039E+04   0.186913E+02   0.624701E-02   0.769519E+02
   359   0.220834E+04   0.188177E+02   0.623129E-02   0.753609E+02
   360   0.218672E+04   0.189420E+02   0.621739E-02   0.737512E+02
   361   0.216547E+04   0.190634E+02   0.620526E-02   0.721184E+02
   362   0.214466E+04   0.191819E+02   0.619482E-02   0.704655E+02
   363   0.212421E+04   0.192982E+02   0.618600E-02   0.687947E+02
   364   0.210420E+04   0.194102E+02   0.617873E-02   0.671022E+02
   365   0.208455E+04   0.195200E+02   0.617295E-02   0.653941E+02
   366   0.206534E+04   0.196268E+02   0.616857E-02   0.636672E+02
   367   0.204658E+04   0.197293E+02   0.616554E-02   0.619239E+02
   368   0.202810E+04   0.198297E+02   0.616379E-02   0.601656E+02
   369   0.201021E+04   0.199271E+02   0.616324E-02   0.583901E+02
   370   0.199269E+04   0.200209E+02   0.616382E-02   0.566026E+02
   371   0.197553E+04   0.201111E+02   0.616547E-02   0.547993E+02
   372   0.195881E+04   0.201983E+02   0.616811E-02   0.529847E+02
   373   0.194253E+04   0.202819E+02   0.617168E-02   0.511558E+02
   374   0.192669E+04   0.203627E+02   0.617611E-02   0.493163E+02
   375   0.191122E+04   0.204397E+02   0.618132E-02   0.474662E+02
   376   0.189626E+04   0.205139E+02   0.618725E-02   0.456055E+02
   377   0.188175E+04   0.205837E+02   0.619382E-02   0.437371E+02
   378   0.186760E+04   0.206499E+02   0.620098E-02   0.418582E+02
   379   0.185389E+04   0.207131E+02   0.620864E-02   0.399731E+02
   380   0.184069E+04   0.207735E+02   0.621674E-02   0.380795E+02
   381   0.182786E+04   0.208273E+02   0.622521E-02   0.361805E+02
   382   0.181540E+04   0.208796E+02   0.623399E-02   0.342768E+02
   383   0.180346E+04   0.209276E+02   0.624299E-02   0.323668E+02
   384   0.179203E+04   0.209712E+02   0.625215E-02   0.304544E+02
   385   0.178089E+04   0.210127E+02   0.626140E-02   0.285379E+02
   386   0.177027E+04   0.210497E+02   0.627067E-02   0.266197E+02
   387   0.176001E+04   0.210824E+02   0.627990E-02   0.246996E+02
   388   0.175020E+04   0.211115E+02   0.628901E-02   0.227793E+02
   389   0.174083E+04   0.211347E+02   0.629793E-02   0.208586E+02
   390   0.173191E+04   0.211572E+02   0.630659E-02   0.189398E+02
   391   0.172342E+04   0.211747E+02   0.631493E-02   0.170213E+02
   392   0.171530E+04   0.211899E+02   0.632287E-02   0.151063E+02
   393   0.170770E+04   0.212001E+02   0.633035E-02   0.131938E+02
   394   0.170047E+04   0.212066E+02   0.633729E-02   0.112862E+02
   395   0.169361E+04   0.212088E+02   0.634363E-02   0.938191E+01
