#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.102300E+04   0.170971E+01   0.140994E-02   0.170971E+01   0.179903E-01  -0.737677E-06   0.140994E-02  -0.737677E-06   0.124685E-06
    30   0.103954E+04   0.174228E+01   0.137143E-02   0.174228E+01   0.202552E-01  -0.871243E-06   0.137143E-02  -0.871243E-06   0.124782E-06
    31   0.105623E+04   0.176584E+01   0.133470E-02   0.176584E+01   0.226924E-01  -0.939969E-06   0.133470E-02  -0.939969E-06   0.124810E-06
    32   0.107334E+04   0.178015E+01   0.129958E-02   0.178015E+01   0.252882E-01  -0.100805E-05   0.129958E-02  -0.100805E-05   0.124782E-06
    33   0.109087E+04   0.178197E+01   0.126580E-02   0.178197E+01   0.280456E-01  -0.106557E-05   0.126580E-02  -0.106557E-05   0.124700E-06
    34   0.110864E+04   0.176962E+01   0.123310E-02   0.176962E+01   0.309875E-01  -0.107893E-05   0.123310E-02  -0.107893E-05   0.124567E-06
    35   0.112660E+04   0.174763E+01   0.120133E-02   0.174763E+01   0.341521E-01  -0.993806E-06   0.120133E-02  -0.993806E-06   0.124387E-06
    36   0.114466E+04   0.171974E+01   0.117052E-02   0.171974E+01   0.375754E-01  -0.780412E-06   0.117052E-02  -0.780412E-06   0.124163E-06
    37   0.116286E+04   0.168420E+01   0.114117E-02   0.168420E+01   0.412372E-01  -0.527680E-06   0.114117E-02  -0.527680E-06   0.123900E-06
    38   0.118151E+04   0.164023E+01   0.111375E-02   0.164023E+01   0.451161E-01  -0.335228E-06   0.111375E-02  -0.335228E-06   0.123599E-06
    39   0.120058E+04   0.158764E+01   0.108784E-02   0.158764E+01   0.492150E-01  -0.226676E-06   0.108784E-02  -0.226676E-06   0.123263E-06
    40   0.121978E+04   0.152617E+01   0.106281E-02   0.152617E+01   0.535481E-01  -0.206647E-06   0.106281E-02  -0.206647E-06   0.122895E-06
    41   0.123923E+04   0.145518E+01   0.103818E-02   0.145518E+01   0.581328E-01  -0.272044E-06   0.103818E-02  -0.272044E-06   0.122495E-06
    42   0.125870E+04   0.137340E+01   0.101401E-02   0.137340E+01   0.629768E-01  -0.388900E-06   0.101401E-02  -0.388900E-06   0.122066E-06
    43   0.127832E+04   0.127937E+01   0.990535E-03   0.127937E+01   0.680858E-01  -0.515529E-06   0.990535E-03  -0.515529E-06   0.121611E-06
    44   0.129795E+04   0.117256E+01   0.967959E-03   0.117256E+01   0.734502E-01  -0.610248E-06   0.967959E-03  -0.610248E-06   0.121131E-06
    45   0.131797E+04   0.105251E+01   0.946500E-03   0.105251E+01   0.790711E-01  -0.631370E-06   0.946500E-03  -0.631370E-06   0.120629E-06
    46   0.133829E+04   0.917096E+00   0.926298E-03   0.917096E+00   0.849519E-01  -0.550979E-06   0.926298E-03  -0.550979E-06   0.120107E-06
    47   0.135878E+04   0.767587E+00   0.907183E-03   0.767587E+00   0.910920E-01  -0.396228E-06   0.907183E-03  -0.396228E-06   0.119566E-06
    48   0.137937E+04   0.608724E+00   0.888909E-03   0.608724E+00   0.974966E-01  -0.208037E-06   0.888909E-03  -0.208037E-06   0.119008E-06
    49   0.140013E+04   0.444662E+00   0.871230E-03   0.444662E+00   0.104149E+00  -0.273257E-07   0.871230E-03  -0.273257E-07   0.118434E-06
    50   0.142130E+04   0.272769E+00   0.853901E-03   0.272769E+00   0.111024E+00   0.104985E-06   0.853901E-03   0.104985E-06   0.117846E-06
    51   0.144266E+04   0.888834E-01   0.836729E-03   0.888834E-01   0.118095E+00   0.158614E-06   0.836729E-03   0.158614E-06   0.117246E-06
    52   0.146441E+04  -0.111656E+00   0.819747E-03  -0.111656E+00   0.125442E+00   0.145845E-06   0.819747E-03   0.145845E-06   0.116634E-06
    53   0.148620E+04  -0.331787E+00   0.803038E-03  -0.331787E+00   0.133210E+00   0.895972E-07   0.803038E-03   0.895972E-07   0.116011E-06
    54   0.150791E+04  -0.566477E+00   0.786688E-03  -0.566477E+00   0.141388E+00   0.127937E-07   0.786688E-03   0.127937E-07   0.115378E-06
    55   0.152979E+04  -0.810580E+00   0.770782E-03  -0.810580E+00   0.149949E+00  -0.616442E-07   0.770782E-03  -0.616442E-07   0.114736E-06
    56   0.155203E+04  -0.106527E+01   0.755396E-03  -0.106527E+01   0.158747E+00  -0.115676E-06   0.755396E-03  -0.115676E-06   0.114086E-06
    57   0.157457E+04  -0.133071E+01   0.740569E-03  -0.133071E+01   0.167676E+00  -0.150790E-06   0.740569E-03  -0.150790E-06   0.113428E-06
    58   0.159743E+04  -0.160802E+01   0.726328E-03  -0.160802E+01   0.176750E+00  -0.173352E-06   0.726328E-03  -0.173352E-06   0.112763E-06
    59   0.162045E+04  -0.189837E+01   0.712702E-03  -0.189837E+01   0.186011E+00  -0.189731E-06   0.712702E-03  -0.189731E-06   0.112091E-06
    60   0.164365E+04  -0.220148E+01   0.699719E-03  -0.220148E+01   0.195517E+00  -0.206297E-06   0.699719E-03  -0.206297E-06   0.111414E-06
    61   0.166734E+04  -0.251684E+01   0.687377E-03  -0.251684E+01   0.205364E+00  -0.227879E-06   0.687377E-03  -0.227879E-06   0.110731E-06
    62   0.169092E+04  -0.284545E+01   0.675547E-03  -0.284545E+01   0.215538E+00  -0.253169E-06   0.675547E-03  -0.253169E-06   0.110043E-06
    63   0.171460E+04  -0.318826E+01   0.664070E-03  -0.318826E+01   0.225998E+00  -0.279319E-06   0.664070E-03  -0.279319E-06   0.109351E-06
    64   0.173870E+04  -0.354649E+01   0.652786E-03  -0.354649E+01   0.236756E+00  -0.303482E-06   0.652786E-03  -0.303482E-06   0.108657E-06
    65   0.176283E+04  -0.392074E+01   0.641535E-03  -0.392074E+01   0.247785E+00  -0.322812E-06   0.641535E-03  -0.322812E-06   0.107960E-06
    66   0.178729E+04  -0.430909E+01   0.630207E-03  -0.430909E+01   0.259015E+00  -0.335643E-06   0.630207E-03  -0.335643E-06   0.107262E-06
    67   0.181190E+04  -0.470870E+01   0.618880E-03  -0.470870E+01   0.270449E+00  -0.345032E-06   0.618880E-03  -0.345032E-06   0.106563E-06
    68   0.183695E+04  -0.511773E+01   0.607684E-03  -0.511773E+01   0.282125E+00  -0.355222E-06   0.607684E-03  -0.355222E-06   0.105864E-06
    69   0.186217E+04  -0.553431E+01   0.596747E-03  -0.553431E+01   0.294001E+00  -0.370450E-06   0.596747E-03  -0.370450E-06   0.105164E-06
    70   0.188770E+04  -0.595997E+01   0.586196E-03  -0.595997E+01   0.306117E+00  -0.394956E-06   0.586196E-03  -0.394956E-06   0.104465E-06
    71   0.191337E+04  -0.639698E+01   0.576134E-03  -0.639698E+01   0.318462E+00  -0.431085E-06   0.576134E-03  -0.431085E-06   0.103767E-06
    72   0.193922E+04  -0.684673E+01   0.566553E-03  -0.684673E+01   0.331010E+00  -0.473594E-06   0.566553E-03  -0.473594E-06   0.103069E-06
    73   0.196522E+04  -0.730985E+01   0.557422E-03  -0.730985E+01   0.343730E+00  -0.515345E-06   0.557422E-03  -0.515345E-06   0.102372E-06
    74   0.199143E+04  -0.778550E+01   0.548707E-03  -0.778550E+01   0.356610E+00  -0.549199E-06   0.548707E-03  -0.549199E-06   0.101676E-06
    75   0.201796E+04  -0.827224E+01   0.540376E-03  -0.827224E+01   0.369665E+00  -0.568018E-06   0.540376E-03  -0.568018E-06   0.100981E-06
    76   0.204478E+04  -0.876947E+01   0.532389E-03  -0.876947E+01   0.382895E+00  -0.566965E-06   0.532389E-03  -0.566965E-06   0.100286E-06
    77   0.207194E+04  -0.927707E+01   0.524678E-03  -0.927707E+01   0.396294E+00  -0.550403E-06   0.524678E-03  -0.550403E-06   0.995928E-07
    78   0.209946E+04  -0.979652E+01   0.517167E-03  -0.979652E+01   0.409886E+00  -0.524998E-06   0.517167E-03  -0.524998E-06   0.989007E-07
    79   0.212715E+04  -0.103241E+02   0.509779E-03  -0.103241E+02   0.423618E+00  -0.497415E-06   0.509779E-03  -0.497415E-06   0.982105E-07
    80   0.215511E+04  -0.108612E+02   0.502439E-03  -0.108612E+02   0.437491E+00  -0.474319E-06   0.502439E-03  -0.474319E-06   0.975224E-07
    81   0.218325E+04  -0.114084E+02   0.495091E-03  -0.114084E+02   0.451457E+00  -0.461301E-06   0.495091E-03  -0.461301E-06   0.968367E-07
    82   0.221163E+04  -0.119647E+02   0.487752E-03  -0.119647E+02   0.465537E+00  -0.459659E-06   0.487752E-03  -0.459659E-06   0.961538E-07
    83   0.224019E+04  -0.125297E+02   0.480458E-03  -0.125297E+02   0.479707E+00  -0.469617E-06   0.480458E-03  -0.469617E-06   0.954739E-07
    84   0.226900E+04  -0.131015E+02   0.473246E-03  -0.131015E+02   0.493963E+00  -0.491400E-06   0.473246E-03  -0.491400E-06   0.947970E-07
    85   0.229794E+04  -0.136812E+02   0.466152E-03  -0.136812E+02   0.508281E+00  -0.525230E-06   0.466152E-03  -0.525230E-06   0.941235E-07
    86   0.232708E+04  -0.142675E+02   0.459207E-03  -0.142675E+02   0.522673E+00  -0.570496E-06   0.459207E-03  -0.570496E-06   0.934536E-07
    87   0.235664E+04  -0.148598E+02   0.452423E-03  -0.148598E+02   0.537110E+00  -0.623238E-06   0.452423E-03  -0.623238E-06   0.927873E-07
    88   0.238618E+04  -0.154581E+02   0.445805E-03  -0.154581E+02   0.551608E+00  -0.678658E-06   0.445805E-03  -0.678658E-06   0.921247E-07
    89   0.241608E+04  -0.160640E+02   0.439360E-03  -0.160640E+02   0.566152E+00  -0.731961E-06   0.439360E-03  -0.731961E-06   0.914661E-07
    90   0.244618E+04  -0.166743E+02   0.433094E-03  -0.166743E+02   0.580706E+00  -0.778349E-06   0.433094E-03  -0.778349E-06   0.908113E-07
    91   0.247642E+04  -0.172900E+02   0.427010E-03  -0.172900E+02   0.595264E+00  -0.813976E-06   0.427010E-03  -0.813976E-06   0.901606E-07
    92   0.250693E+04  -0.179104E+02   0.421104E-03  -0.179104E+02   0.609811E+00  -0.838799E-06   0.421104E-03  -0.838799E-06   0.895140E-07
    93   0.253772E+04  -0.185354E+02   0.415368E-03  -0.185354E+02   0.624340E+00  -0.853724E-06   0.415368E-03  -0.853724E-06   0.888715E-07
    94   0.256858E+04  -0.191637E+02   0.409796E-03  -0.191637E+02   0.638816E+00  -0.859658E-06   0.409796E-03  -0.859658E-06   0.882331E-07
    95   0.259971E+04  -0.197961E+02   0.404379E-03  -0.197961E+02   0.653240E+00  -0.857507E-06   0.404379E-03  -0.857507E-06   0.875989E-07
    96   0.263084E+04  -0.204318E+02   0.399111E-03  -0.204318E+02   0.667598E+00  -0.848177E-06   0.399111E-03  -0.848177E-06   0.869689E-07
    97   0.266239E+04  -0.210702E+02   0.393984E-03  -0.210702E+02   0.681875E+00  -0.832576E-06   0.393984E-03  -0.832576E-06   0.863431E-07
    98   0.269416E+04  -0.217090E+02   0.388992E-03  -0.217090E+02   0.696066E+00  -0.811609E-06   0.388992E-03  -0.811609E-06   0.857217E-07
    99   0.272600E+04  -0.223513E+02   0.384128E-03  -0.223513E+02   0.710134E+00  -0.786184E-06   0.384128E-03  -0.786184E-06   0.851045E-07
   100   0.275812E+04  -0.229928E+02   0.379383E-03  -0.229928E+02   0.724080E+00  -0.757206E-06   0.379383E-03  -0.757206E-06   0.844917E-07
   101   0.279038E+04  -0.236363E+02   0.374751E-03  -0.236363E+02   0.737964E+00  -0.725583E-06   0.374751E-03  -0.725583E-06   0.838832E-07
   102   0.282315E+04  -0.242798E+02   0.370224E-03  -0.242798E+02   0.751639E+00  -0.692221E-06   0.370224E-03  -0.692221E-06   0.832791E-07
   103   0.285585E+04  -0.249239E+02   0.365796E-03  -0.249239E+02   0.765181E+00  -0.658026E-06   0.365796E-03  -0.658026E-06   0.826795E-07
   104   0.288876E+04  -0.255659E+02   0.361459E-03  -0.255659E+02   0.778589E+00  -0.623905E-06   0.361459E-03  -0.623905E-06   0.820844E-07
   105   0.292181E+04  -0.262072E+02   0.357207E-03  -0.262072E+02   0.791792E+00  -0.590765E-06   0.357207E-03  -0.590765E-06   0.814937E-07
   106   0.295509E+04  -0.268472E+02   0.353031E-03  -0.268472E+02   0.804863E+00  -0.559512E-06   0.353031E-03  -0.559512E-06   0.809076E-07
   107   0.298828E+04  -0.274843E+02   0.348925E-03  -0.274843E+02   0.817655E+00  -0.531052E-06   0.348925E-03  -0.531052E-06   0.803261E-07
   108   0.302185E+04  -0.281195E+02   0.344881E-03  -0.281195E+02   0.830245E+00  -0.506293E-06   0.344881E-03  -0.506293E-06   0.797492E-07
   109   0.305557E+04  -0.287512E+02   0.340892E-03  -0.287512E+02   0.842557E+00  -0.486140E-06   0.340892E-03  -0.486140E-06   0.791769E-07
   110   0.308936E+04  -0.293780E+02   0.336952E-03  -0.293780E+02   0.854594E+00  -0.471501E-06   0.336952E-03  -0.471501E-06   0.786093E-07
   111   0.312330E+04  -0.300014E+02   0.333054E-03  -0.300014E+02   0.866430E+00  -0.463047E-06   0.333054E-03  -0.463047E-06   0.780464E-07
   112   0.315738E+04  -0.306208E+02   0.329198E-03  -0.306208E+02   0.877991E+00  -0.460512E-06   0.329198E-03  -0.460512E-06   0.774881E-07
   113   0.319170E+04  -0.312345E+02   0.325384E-03  -0.312345E+02   0.889278E+00  -0.463393E-06   0.325384E-03  -0.463393E-06   0.769346E-07
   114   0.322608E+04  -0.318418E+02   0.321615E-03  -0.318418E+02   0.900217E+00  -0.471189E-06   0.321615E-03  -0.471189E-06   0.763857E-07
   115   0.326069E+04  -0.324428E+02   0.317891E-03  -0.324428E+02   0.910956E+00  -0.483400E-06   0.317891E-03  -0.483400E-06   0.758414E-07
   116   0.329530E+04  -0.330365E+02   0.314213E-03  -0.330365E+02   0.921273E+00  -0.499523E-06   0.314213E-03  -0.499523E-06   0.753017E-07
   117   0.333020E+04  -0.336223E+02   0.310582E-03  -0.336223E+02   0.931243E+00  -0.519058E-06   0.310582E-03  -0.519058E-06   0.747667E-07
   118   0.336525E+04  -0.342009E+02   0.306999E-03  -0.342009E+02   0.941014E+00  -0.541502E-06   0.306999E-03  -0.541502E-06   0.742362E-07
   119   0.340029E+04  -0.347700E+02   0.303465E-03  -0.347700E+02   0.950437E+00  -0.566354E-06   0.303465E-03  -0.566354E-06   0.737104E-07
   120   0.343548E+04  -0.353296E+02   0.299982E-03  -0.353296E+02   0.959365E+00  -0.593113E-06   0.299982E-03  -0.593113E-06   0.731890E-07
   121   0.347067E+04  -0.358797E+02   0.296550E-03  -0.358797E+02   0.968096E+00  -0.621277E-06   0.296550E-03  -0.621277E-06   0.726722E-07
   122   0.350593E+04  -0.364195E+02   0.293170E-03  -0.364195E+02   0.976331E+00  -0.650345E-06   0.293170E-03  -0.650345E-06   0.721599E-07
   123   0.354125E+04  -0.369491E+02   0.289843E-03  -0.369491E+02   0.984146E+00  -0.679815E-06   0.289843E-03  -0.679815E-06   0.716522E-07
   124   0.357665E+04  -0.374653E+02   0.286571E-03  -0.374653E+02   0.991615E+00  -0.709186E-06   0.286571E-03  -0.709186E-06   0.711489E-07
   125   0.361204E+04  -0.379704E+02   0.283354E-03  -0.379704E+02   0.998664E+00  -0.737957E-06   0.283354E-03  -0.737957E-06   0.706501E-07
   126   0.364750E+04  -0.384637E+02   0.280194E-03  -0.384637E+02   0.100537E+01  -0.765625E-06   0.280194E-03  -0.765625E-06   0.701557E-07
   127   0.368295E+04  -0.389443E+02   0.277091E-03  -0.389443E+02   0.101158E+01  -0.791690E-06   0.277091E-03  -0.791690E-06   0.696657E-07
   128   0.371840E+04  -0.394116E+02   0.274047E-03  -0.394116E+02   0.101744E+01  -0.815650E-06   0.274047E-03  -0.815650E-06   0.691802E-07
   129   0.375391E+04  -0.398647E+02   0.271062E-03  -0.398647E+02   0.102281E+01  -0.837004E-06   0.271062E-03  -0.837004E-06   0.686991E-07
   130   0.378941E+04  -0.403029E+02   0.268138E-03  -0.403029E+02   0.102769E+01  -0.855249E-06   0.268138E-03  -0.855249E-06   0.682224E-07
   131   0.382491E+04  -0.407276E+02   0.265275E-03  -0.407276E+02   0.103223E+01  -0.870007E-06   0.265275E-03  -0.870007E-06   0.677500E-07
   132   0.386047E+04  -0.411360E+02   0.262472E-03  -0.411360E+02   0.103627E+01  -0.881381E-06   0.262472E-03  -0.881381E-06   0.672820E-07
   133   0.389595E+04  -0.415302E+02   0.259726E-03  -0.415302E+02   0.103989E+01  -0.889598E-06   0.259726E-03  -0.889598E-06   0.668182E-07
   134   0.393142E+04  -0.419058E+02   0.257035E-03  -0.419058E+02   0.104310E+01  -0.894883E-06   0.257035E-03  -0.894883E-06   0.663588E-07
   135   0.396689E+04  -0.422659E+02   0.254398E-03  -0.422659E+02   0.104581E+01  -0.897462E-06   0.254398E-03  -0.897462E-06   0.659035E-07
   136   0.400221E+04  -0.426067E+02   0.251812E-03  -0.426067E+02   0.104802E+01  -0.897561E-06   0.251812E-03  -0.897561E-06   0.654525E-07
   137   0.403752E+04  -0.429306E+02   0.249275E-03  -0.429306E+02   0.104982E+01  -0.895407E-06   0.249275E-03  -0.895407E-06   0.650056E-07
   138   0.407276E+04  -0.432360E+02   0.246785E-03  -0.432360E+02   0.105112E+01  -0.891225E-06   0.246785E-03  -0.891225E-06   0.645628E-07
   139   0.410777E+04  -0.435222E+02   0.244340E-03  -0.435222E+02   0.105208E+01  -0.885240E-06   0.244340E-03  -0.885240E-06   0.641241E-07
   140   0.414286E+04  -0.437901E+02   0.241938E-03  -0.437901E+02   0.105246E+01  -0.877680E-06   0.241938E-03  -0.877680E-06   0.636895E-07
   141   0.417773E+04  -0.440373E+02   0.239577E-03  -0.440373E+02   0.105235E+01  -0.868769E-06   0.239577E-03  -0.868769E-06   0.632588E-07
   142   0.421259E+04  -0.442648E+02   0.237254E-03  -0.442648E+02   0.105182E+01  -0.858734E-06   0.237254E-03  -0.858734E-06   0.628322E-07
   143   0.424739E+04  -0.444725E+02   0.234968E-03  -0.444725E+02   0.105087E+01  -0.847801E-06   0.234968E-03  -0.847801E-06   0.624095E-07
   144   0.428196E+04  -0.446597E+02   0.232717E-03  -0.446597E+02   0.104942E+01  -0.836195E-06   0.232717E-03  -0.836195E-06   0.619907E-07
   145   0.431640E+04  -0.448256E+02   0.230498E-03  -0.448256E+02   0.104763E+01  -0.824143E-06   0.230498E-03  -0.824143E-06   0.615758E-07
   146   0.435091E+04  -0.449705E+02   0.228309E-03  -0.449705E+02   0.104526E+01  -0.811870E-06   0.228309E-03  -0.811870E-06   0.611647E-07
   147   0.438505E+04  -0.450926E+02   0.226149E-03  -0.450926E+02   0.104254E+01  -0.799602E-06   0.226149E-03  -0.799602E-06   0.607574E-07
   148   0.441906E+04  -0.451937E+02   0.224014E-03  -0.451937E+02   0.103933E+01  -0.787565E-06   0.224014E-03  -0.787565E-06   0.603539E-07
   149   0.445300E+04  -0.452722E+02   0.221904E-03  -0.452722E+02   0.103570E+01  -0.775986E-06   0.221904E-03  -0.775986E-06   0.599541E-07
   150   0.448665E+04  -0.453259E+02   0.219816E-03  -0.453259E+02   0.103171E+01  -0.765089E-06   0.219816E-03  -0.765089E-06   0.595581E-07
   151   0.452016E+04  -0.453579E+02   0.217748E-03  -0.453579E+02   0.102730E+01  -0.755053E-06   0.217748E-03  -0.755053E-06   0.591656E-07
   152   0.455338E+04  -0.453665E+02   0.215700E-03  -0.453665E+02   0.102239E+01  -0.745866E-06   0.215700E-03  -0.745866E-06   0.587769E-07
   153   0.458646E+04  -0.453497E+02   0.213672E-03  -0.453497E+02   0.101714E+01  -0.737466E-06   0.213672E-03  -0.737466E-06   0.583917E-07
   154   0.461932E+04  -0.453094E+02   0.211664E-03  -0.453094E+02   0.101152E+01  -0.729793E-06   0.211664E-03  -0.729793E-06   0.580101E-07
   155   0.465197E+04  -0.452451E+02   0.209676E-03  -0.452451E+02   0.100556E+01  -0.722785E-06   0.209676E-03  -0.722785E-06   0.576320E-07
   156   0.468425E+04  -0.451566E+02   0.207709E-03  -0.451566E+02   0.999243E+00  -0.716382E-06   0.207709E-03  -0.716382E-06   0.572575E-07
   157   0.471645E+04  -0.450425E+02   0.205761E-03  -0.450425E+02   0.992570E+00  -0.710523E-06   0.205761E-03  -0.710523E-06   0.568865E-07
   158   0.474836E+04  -0.449034E+02   0.203834E-03  -0.449034E+02   0.985616E+00  -0.705147E-06   0.203834E-03  -0.705147E-06   0.565189E-07
   159   0.477998E+04  -0.447393E+02   0.201927E-03  -0.447393E+02   0.978231E+00  -0.700194E-06   0.201927E-03  -0.700194E-06   0.561547E-07
   160   0.481136E+04  -0.445488E+02   0.200041E-03  -0.445488E+02   0.970563E+00  -0.695602E-06   0.200041E-03  -0.695602E-06   0.557940E-07
   161   0.484252E+04  -0.443332E+02   0.198175E-03  -0.443332E+02   0.962685E+00  -0.691312E-06   0.198175E-03  -0.691312E-06   0.554366E-07
   162   0.487338E+04  -0.440925E+02   0.196329E-03  -0.440925E+02   0.954448E+00  -0.687261E-06   0.196329E-03  -0.687261E-06   0.550826E-07
   163   0.490409E+04  -0.438253E+02   0.194504E-03  -0.438253E+02   0.945924E+00  -0.683390E-06   0.194504E-03  -0.683390E-06   0.547319E-07
   164   0.493434E+04  -0.435329E+02   0.192699E-03  -0.435329E+02   0.937188E+00  -0.679637E-06   0.192699E-03  -0.679637E-06   0.543844E-07
   165   0.496444E+04  -0.432131E+02   0.190915E-03  -0.432131E+02   0.928165E+00  -0.675941E-06   0.190915E-03  -0.675941E-06   0.540403E-07
   166   0.499423E+04  -0.428674E+02   0.189152E-03  -0.428674E+02   0.919001E+00  -0.672243E-06   0.189152E-03  -0.672243E-06   0.536993E-07
   167   0.502379E+04  -0.424965E+02   0.187409E-03  -0.424965E+02   0.909473E+00  -0.668480E-06   0.187409E-03  -0.668480E-06   0.533616E-07
   168   0.505289E+04  -0.420981E+02   0.185688E-03  -0.420981E+02   0.899952E+00  -0.664593E-06   0.185688E-03  -0.664593E-06   0.530270E-07
   169   0.508168E+04  -0.416722E+02   0.183987E-03  -0.416722E+02   0.890140E+00  -0.660520E-06   0.183987E-03  -0.660520E-06   0.526956E-07
   170   0.511015E+04  -0.412203E+02   0.182307E-03  -0.412203E+02   0.880258E+00  -0.656201E-06   0.182307E-03  -0.656201E-06   0.523673E-07
   171   0.513817E+04  -0.407400E+02   0.180647E-03  -0.407400E+02   0.870306E+00  -0.651575E-06   0.180647E-03  -0.651575E-06   0.520421E-07
   172   0.516580E+04  -0.402329E+02   0.179009E-03  -0.402329E+02   0.860209E+00  -0.646580E-06   0.179009E-03  -0.646580E-06   0.517199E-07
   173   0.519296E+04  -0.396989E+02   0.177392E-03  -0.396989E+02   0.849965E+00  -0.641157E-06   0.177392E-03  -0.641157E-06   0.514008E-07
   174   0.521980E+04  -0.391380E+02   0.175796E-03  -0.391380E+02   0.839871E+00  -0.635244E-06   0.175796E-03  -0.635244E-06   0.510847E-07
   175   0.524626E+04  -0.385495E+02   0.174221E-03  -0.385495E+02   0.829629E+00  -0.628781E-06   0.174221E-03  -0.628781E-06   0.507715E-07
   176   0.527217E+04  -0.379332E+02   0.172667E-03  -0.379332E+02   0.819460E+00  -0.621720E-06   0.172667E-03  -0.621720E-06   0.504613E-07
   177   0.529769E+04  -0.372906E+02   0.171134E-03  -0.372906E+02   0.809289E+00  -0.614073E-06   0.171134E-03  -0.614073E-06   0.501539E-07
   178   0.532274E+04  -0.366203E+02   0.169621E-03  -0.366203E+02   0.799337E+00  -0.605862E-06   0.169621E-03  -0.605862E-06   0.498495E-07
