#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.959956E+03   0.152720E+01   0.158345E-02   0.152720E+01   0.105841E-01   0.134034E-06   0.158345E-02   0.134034E-06   0.123504E-06
    26   0.975044E+03   0.157417E+01   0.153684E-02   0.157417E+01   0.121955E-01   0.769426E-07   0.153684E-02   0.769426E-07   0.123924E-06
    27   0.990618E+03   0.162174E+01   0.149263E-02   0.162174E+01   0.139695E-01  -0.178704E-06   0.149263E-02  -0.178704E-06   0.124258E-06
    28   0.100652E+04   0.166769E+01   0.145033E-02   0.166769E+01   0.158992E-01  -0.485402E-06   0.145033E-02  -0.485402E-06   0.124512E-06
    29   0.102278E+04   0.170890E+01   0.140990E-02   0.170890E+01   0.179895E-01  -0.738120E-06   0.140990E-02  -0.738120E-06   0.124687E-06
    30   0.103933E+04   0.174143E+01   0.137138E-02   0.174143E+01   0.202542E-01  -0.871985E-06   0.137138E-02  -0.871985E-06   0.124784E-06
    31   0.105603E+04   0.176494E+01   0.133466E-02   0.176494E+01   0.226913E-01  -0.940294E-06   0.133466E-02  -0.940294E-06   0.124812E-06
    32   0.107315E+04   0.177921E+01   0.129954E-02   0.177921E+01   0.252872E-01  -0.100748E-05   0.129954E-02  -0.100748E-05   0.124784E-06
    33   0.109068E+04   0.178101E+01   0.126576E-02   0.178101E+01   0.280445E-01  -0.106439E-05   0.126576E-02  -0.106439E-05   0.124702E-06
    34   0.110845E+04   0.176863E+01   0.123306E-02   0.176863E+01   0.309862E-01  -0.107805E-05   0.123306E-02  -0.107805E-05   0.124569E-06
    35   0.112641E+04   0.174659E+01   0.120130E-02   0.174659E+01   0.341505E-01  -0.993885E-06   0.120130E-02  -0.993885E-06   0.124389E-06
    36   0.114449E+04   0.171862E+01   0.117048E-02   0.171862E+01   0.375735E-01  -0.781557E-06   0.117048E-02  -0.781557E-06   0.124165E-06
    37   0.116269E+04   0.168301E+01   0.114114E-02   0.168301E+01   0.412351E-01  -0.529267E-06   0.114114E-02  -0.529267E-06   0.123902E-06
    38   0.118134E+04   0.163901E+01   0.111371E-02   0.163901E+01   0.451140E-01  -0.336123E-06   0.111371E-02  -0.336123E-06   0.123601E-06
    39   0.120042E+04   0.158640E+01   0.108780E-02   0.158640E+01   0.492128E-01  -0.226320E-06   0.108780E-02  -0.226320E-06   0.123265E-06
    40   0.121963E+04   0.152491E+01   0.106277E-02   0.152491E+01   0.535460E-01  -0.205331E-06   0.106277E-02  -0.205331E-06   0.122897E-06
    41   0.123908E+04   0.145388E+01   0.103814E-02   0.145388E+01   0.581304E-01  -0.270700E-06   0.103814E-02  -0.270700E-06   0.122497E-06
    42   0.125855E+04   0.137204E+01   0.101398E-02   0.137204E+01   0.629742E-01  -0.388281E-06   0.101398E-02  -0.388281E-06   0.122068E-06
    43   0.127818E+04   0.127795E+01   0.990506E-03   0.127795E+01   0.680828E-01  -0.516003E-06   0.990506E-03  -0.516003E-06   0.121613E-06
    44   0.129782E+04   0.117108E+01   0.967933E-03   0.117108E+01   0.734468E-01  -0.611794E-06   0.967933E-03  -0.611794E-06   0.121133E-06
    45   0.131784E+04   0.105097E+01   0.946475E-03   0.105097E+01   0.790674E-01  -0.633583E-06   0.946475E-03  -0.633583E-06   0.120631E-06
    46   0.133817E+04   0.915528E+00   0.926271E-03   0.915528E+00   0.849479E-01  -0.553173E-06   0.926271E-03  -0.553173E-06   0.120108E-06
    47   0.135866E+04   0.765999E+00   0.907151E-03   0.765999E+00   0.910876E-01  -0.397863E-06   0.907151E-03  -0.397863E-06   0.119568E-06
    48   0.137925E+04   0.607122E+00   0.888873E-03   0.607122E+00   0.974919E-01  -0.208827E-06   0.888873E-03  -0.208827E-06   0.119010E-06
    49   0.140002E+04   0.443043E+00   0.871191E-03   0.443043E+00   0.104144E+00  -0.272361E-07   0.871191E-03  -0.272361E-07   0.118436E-06
    50   0.142120E+04   0.271125E+00   0.853862E-03   0.271125E+00   0.111019E+00   0.105736E-06   0.853862E-03   0.105736E-06   0.117848E-06
    51   0.144256E+04   0.872020E-01   0.836696E-03   0.872020E-01   0.118089E+00   0.159620E-06   0.836696E-03   0.159620E-06   0.117248E-06
    52   0.146432E+04  -0.113386E+00   0.819721E-03  -0.113386E+00   0.125436E+00   0.146772E-06   0.819721E-03   0.146772E-06   0.116636E-06
    53   0.148611E+04  -0.333571E+00   0.803021E-03  -0.333571E+00   0.133204E+00   0.902505E-07   0.803021E-03   0.902505E-07   0.116013E-06
    54   0.150783E+04  -0.568315E+00   0.786678E-03  -0.568315E+00   0.141381E+00   0.131139E-07   0.786678E-03   0.131139E-07   0.115380E-06
    55   0.152971E+04  -0.812468E+00   0.770776E-03  -0.812468E+00   0.149942E+00  -0.615783E-07   0.770776E-03  -0.615783E-07   0.114738E-06
    56   0.155196E+04  -0.106720E+01   0.755389E-03  -0.106720E+01   0.158739E+00  -0.115683E-06   0.755389E-03  -0.115683E-06   0.114087E-06
    57   0.157451E+04  -0.133267E+01   0.740556E-03  -0.133267E+01   0.167668E+00  -0.150718E-06   0.740556E-03  -0.150718E-06   0.113430E-06
    58   0.159736E+04  -0.161001E+01   0.726309E-03  -0.161001E+01   0.176742E+00  -0.173119E-06   0.726309E-03  -0.173119E-06   0.112765E-06
    59   0.162039E+04  -0.190038E+01   0.712676E-03  -0.190038E+01   0.186003E+00  -0.189320E-06   0.712676E-03  -0.189320E-06   0.112093E-06
    60   0.164360E+04  -0.220351E+01   0.699689E-03  -0.220351E+01   0.195508E+00  -0.205755E-06   0.699689E-03  -0.205755E-06   0.111416E-06
    61   0.166729E+04  -0.251890E+01   0.687346E-03  -0.251890E+01   0.205354E+00  -0.227307E-06   0.687346E-03  -0.227307E-06   0.110733E-06
    62   0.169087E+04  -0.284752E+01   0.675518E-03  -0.284752E+01   0.215528E+00  -0.252647E-06   0.675518E-03  -0.252647E-06   0.110045E-06
    63   0.171457E+04  -0.319036E+01   0.664045E-03  -0.319036E+01   0.225988E+00  -0.278898E-06   0.664045E-03  -0.278898E-06   0.109353E-06
    64   0.173867E+04  -0.354861E+01   0.652766E-03  -0.354861E+01   0.236745E+00  -0.303177E-06   0.652766E-03  -0.303177E-06   0.108658E-06
    65   0.176280E+04  -0.392287E+01   0.641521E-03  -0.392287E+01   0.247773E+00  -0.322607E-06   0.641521E-03  -0.322607E-06   0.107962E-06
    66   0.178726E+04  -0.431125E+01   0.630197E-03  -0.431125E+01   0.259003E+00  -0.335495E-06   0.630197E-03  -0.335495E-06   0.107264E-06
    67   0.181188E+04  -0.471087E+01   0.618874E-03  -0.471087E+01   0.270436E+00  -0.344899E-06   0.618874E-03  -0.344899E-06   0.106565E-06
    68   0.183693E+04  -0.511993E+01   0.607680E-03  -0.511993E+01   0.282112E+00  -0.355069E-06   0.607680E-03  -0.355069E-06   0.105866E-06
    69   0.186216E+04  -0.553653E+01   0.596743E-03  -0.553653E+01   0.293987E+00  -0.370250E-06   0.596743E-03  -0.370250E-06   0.105166E-06
    70   0.188769E+04  -0.596220E+01   0.586191E-03  -0.596220E+01   0.306103E+00  -0.394691E-06   0.586191E-03  -0.394691E-06   0.104467E-06
    71   0.191336E+04  -0.639924E+01   0.576125E-03  -0.639924E+01   0.318448E+00  -0.430743E-06   0.576125E-03  -0.430743E-06   0.103769E-06
    72   0.193922E+04  -0.684901E+01   0.566541E-03  -0.684901E+01   0.330996E+00  -0.473180E-06   0.566541E-03  -0.473180E-06   0.103071E-06
    73   0.196522E+04  -0.731215E+01   0.557405E-03  -0.731215E+01   0.343714E+00  -0.514880E-06   0.557405E-03  -0.514880E-06   0.102374E-06
    74   0.199144E+04  -0.778781E+01   0.548686E-03  -0.778781E+01   0.356595E+00  -0.548721E-06   0.548686E-03  -0.548721E-06   0.101678E-06
    75   0.201797E+04  -0.827456E+01   0.540353E-03  -0.827456E+01   0.369648E+00  -0.567581E-06   0.540353E-03  -0.567581E-06   0.100983E-06
    76   0.204480E+04  -0.877180E+01   0.532366E-03  -0.877180E+01   0.382879E+00  -0.566629E-06   0.532366E-03  -0.566629E-06   0.100288E-06
    77   0.207196E+04  -0.927940E+01   0.524655E-03  -0.927940E+01   0.396277E+00  -0.550201E-06   0.524655E-03  -0.550201E-06   0.995945E-07
    78   0.209948E+04  -0.979884E+01   0.517146E-03  -0.979884E+01   0.409869E+00  -0.524925E-06   0.517146E-03  -0.524925E-06   0.989025E-07
    79   0.212717E+04  -0.103264E+02   0.509761E-03  -0.103264E+02   0.423599E+00  -0.497429E-06   0.509761E-03  -0.497429E-06   0.982122E-07
    80   0.215514E+04  -0.108635E+02   0.502425E-03  -0.108635E+02   0.437473E+00  -0.474338E-06   0.502425E-03  -0.474338E-06   0.975241E-07
    81   0.218328E+04  -0.114107E+02   0.495081E-03  -0.114107E+02   0.451438E+00  -0.461221E-06   0.495081E-03  -0.461221E-06   0.968385E-07
    82   0.221167E+04  -0.119670E+02   0.487745E-03  -0.119670E+02   0.465518E+00  -0.459404E-06   0.487745E-03  -0.459404E-06   0.961556E-07
    83   0.224022E+04  -0.125321E+02   0.480454E-03  -0.125321E+02   0.479687E+00  -0.469156E-06   0.480454E-03  -0.469156E-06   0.954756E-07
    84   0.226904E+04  -0.131038E+02   0.473244E-03  -0.131038E+02   0.493942E+00  -0.490743E-06   0.473244E-03  -0.490743E-06   0.947987E-07
    85   0.229798E+04  -0.136835E+02   0.466151E-03  -0.136835E+02   0.508259E+00  -0.524432E-06   0.466151E-03  -0.524432E-06   0.941252E-07
    86   0.232712E+04  -0.142699E+02   0.459206E-03  -0.142699E+02   0.522651E+00  -0.569643E-06   0.459206E-03  -0.569643E-06   0.934553E-07
    87   0.235669E+04  -0.148622E+02   0.452421E-03  -0.148622E+02   0.537088E+00  -0.622403E-06   0.452421E-03  -0.622403E-06   0.927890E-07
    88   0.238624E+04  -0.154605E+02   0.445802E-03  -0.154605E+02   0.551585E+00  -0.677891E-06   0.445802E-03  -0.677891E-06   0.921264E-07
    89   0.241614E+04  -0.160663E+02   0.439355E-03  -0.160663E+02   0.566129E+00  -0.731289E-06   0.439355E-03  -0.731289E-06   0.914677E-07
    90   0.244624E+04  -0.166767E+02   0.433087E-03  -0.166767E+02   0.580682E+00  -0.777774E-06   0.433087E-03  -0.777774E-06   0.908130E-07
    91   0.247647E+04  -0.172924E+02   0.427002E-03  -0.172924E+02   0.595239E+00  -0.813482E-06   0.427002E-03  -0.813482E-06   0.901623E-07
    92   0.250699E+04  -0.179127E+02   0.421094E-03  -0.179127E+02   0.609786E+00  -0.838366E-06   0.421094E-03  -0.838366E-06   0.895157E-07
    93   0.253779E+04  -0.185378E+02   0.415357E-03  -0.185378E+02   0.624315E+00  -0.853335E-06   0.415357E-03  -0.853335E-06   0.888731E-07
    94   0.256864E+04  -0.191661E+02   0.409784E-03  -0.191661E+02   0.638790E+00  -0.859296E-06   0.409784E-03  -0.859296E-06   0.882348E-07
    95   0.259978E+04  -0.197984E+02   0.404367E-03  -0.197984E+02   0.653214E+00  -0.857158E-06   0.404367E-03  -0.857158E-06   0.876005E-07
    96   0.263091E+04  -0.204341E+02   0.399099E-03  -0.204341E+02   0.667571E+00  -0.847830E-06   0.399099E-03  -0.847830E-06   0.869705E-07
    97   0.266247E+04  -0.210724E+02   0.393972E-03  -0.210724E+02   0.681848E+00  -0.832220E-06   0.393972E-03  -0.832220E-06   0.863448E-07
    98   0.269424E+04  -0.217113E+02   0.388981E-03  -0.217113E+02   0.696038E+00  -0.811237E-06   0.388981E-03  -0.811237E-06   0.857233E-07
    99   0.272607E+04  -0.223536E+02   0.384116E-03  -0.223536E+02   0.710106E+00  -0.785788E-06   0.384116E-03  -0.785788E-06   0.851061E-07
   100   0.275819E+04  -0.229950E+02   0.379372E-03  -0.229950E+02   0.724051E+00  -0.756782E-06   0.379372E-03  -0.756782E-06   0.844933E-07
   101   0.279046E+04  -0.236385E+02   0.374741E-03  -0.236385E+02   0.737936E+00  -0.725128E-06   0.374741E-03  -0.725128E-06   0.838848E-07
   102   0.282323E+04  -0.242820E+02   0.370215E-03  -0.242820E+02   0.751611E+00  -0.691733E-06   0.370215E-03  -0.691733E-06   0.832807E-07
   103   0.285593E+04  -0.249261E+02   0.365788E-03  -0.249261E+02   0.765152E+00  -0.657507E-06   0.365788E-03  -0.657507E-06   0.826811E-07
   104   0.288884E+04  -0.255681E+02   0.361452E-03  -0.255681E+02   0.778560E+00  -0.623357E-06   0.361452E-03  -0.623357E-06   0.820860E-07
   105   0.292189E+04  -0.262094E+02   0.357200E-03  -0.262094E+02   0.791762E+00  -0.590193E-06   0.357200E-03  -0.590193E-06   0.814953E-07
   106   0.295517E+04  -0.268493E+02   0.353025E-03  -0.268493E+02   0.804833E+00  -0.558922E-06   0.353025E-03  -0.558922E-06   0.809092E-07
   107   0.298837E+04  -0.274864E+02   0.348920E-03  -0.274864E+02   0.817625E+00  -0.530452E-06   0.348920E-03  -0.530452E-06   0.803277E-07
   108   0.302193E+04  -0.281215E+02   0.344877E-03  -0.281215E+02   0.830214E+00  -0.505693E-06   0.344877E-03  -0.505693E-06   0.797507E-07
   109   0.305565E+04  -0.287532E+02   0.340889E-03  -0.287532E+02   0.842526E+00  -0.485552E-06   0.340889E-03  -0.485552E-06   0.791784E-07
   110   0.308944E+04  -0.293800E+02   0.336949E-03  -0.293800E+02   0.854563E+00  -0.470938E-06   0.336949E-03  -0.470938E-06   0.786108E-07
   111   0.312338E+04  -0.300034E+02   0.333051E-03  -0.300034E+02   0.866399E+00  -0.462524E-06   0.333051E-03  -0.462524E-06   0.780479E-07
   112   0.315747E+04  -0.306227E+02   0.329195E-03  -0.306227E+02   0.877960E+00  -0.460043E-06   0.329195E-03  -0.460043E-06   0.774897E-07
   113   0.319178E+04  -0.312364E+02   0.325382E-03  -0.312364E+02   0.889247E+00  -0.462990E-06   0.325382E-03  -0.462990E-06   0.769361E-07
   114   0.322617E+04  -0.318437E+02   0.321613E-03  -0.318437E+02   0.900186E+00  -0.470863E-06   0.321613E-03  -0.470863E-06   0.763872E-07
   115   0.326077E+04  -0.324446E+02   0.317889E-03  -0.324446E+02   0.910925E+00  -0.483159E-06   0.317889E-03  -0.483159E-06   0.758429E-07
   116   0.329538E+04  -0.330383E+02   0.314210E-03  -0.330383E+02   0.921242E+00  -0.499375E-06   0.314210E-03  -0.499375E-06   0.753032E-07
   117   0.333028E+04  -0.336241E+02   0.310579E-03  -0.336241E+02   0.931211E+00  -0.519007E-06   0.310579E-03  -0.519007E-06   0.747682E-07
   118   0.336533E+04  -0.342027E+02   0.306996E-03  -0.342027E+02   0.940982E+00  -0.541553E-06   0.306996E-03  -0.541553E-06   0.742377E-07
   119   0.340038E+04  -0.347718E+02   0.303462E-03  -0.347718E+02   0.950406E+00  -0.566508E-06   0.303462E-03  -0.566508E-06   0.737118E-07
   120   0.343557E+04  -0.353314E+02   0.299978E-03  -0.353314E+02   0.959334E+00  -0.593371E-06   0.299978E-03  -0.593371E-06   0.731905E-07
   121   0.347075E+04  -0.358814E+02   0.296546E-03  -0.358814E+02   0.968064E+00  -0.621638E-06   0.296546E-03  -0.621638E-06   0.726737E-07
   122   0.350601E+04  -0.364212E+02   0.293165E-03  -0.364212E+02   0.976299E+00  -0.650805E-06   0.293165E-03  -0.650805E-06   0.721614E-07
   123   0.354134E+04  -0.369507E+02   0.289838E-03  -0.369507E+02   0.984114E+00  -0.680371E-06   0.289838E-03  -0.680371E-06   0.716536E-07
   124   0.357673E+04  -0.374669E+02   0.286566E-03  -0.374669E+02   0.991583E+00  -0.709831E-06   0.286566E-03  -0.709831E-06   0.711503E-07
   125   0.361212E+04  -0.379720E+02   0.283349E-03  -0.379720E+02   0.998632E+00  -0.738682E-06   0.283349E-03  -0.738682E-06   0.706515E-07
   126   0.364758E+04  -0.384653E+02   0.280188E-03  -0.384653E+02   0.100534E+01  -0.766421E-06   0.280188E-03  -0.766421E-06   0.701571E-07
   127   0.368303E+04  -0.389459E+02   0.277085E-03  -0.389459E+02   0.101155E+01  -0.792546E-06   0.277085E-03  -0.792546E-06   0.696672E-07
   128   0.371847E+04  -0.394131E+02   0.274040E-03  -0.394131E+02   0.101741E+01  -0.816553E-06   0.274040E-03  -0.816553E-06   0.691816E-07
   129   0.375398E+04  -0.398662E+02   0.271055E-03  -0.398662E+02   0.102278E+01  -0.837938E-06   0.271055E-03  -0.837938E-06   0.687005E-07
   130   0.378948E+04  -0.403044E+02   0.268131E-03  -0.403044E+02   0.102766E+01  -0.856200E-06   0.268131E-03  -0.856200E-06   0.682238E-07
   131   0.382498E+04  -0.407291E+02   0.265268E-03  -0.407291E+02   0.103220E+01  -0.870956E-06   0.265268E-03  -0.870956E-06   0.677514E-07
   132   0.386054E+04  -0.411374E+02   0.262465E-03  -0.411374E+02   0.103624E+01  -0.882311E-06   0.262465E-03  -0.882311E-06   0.672834E-07
   133   0.389602E+04  -0.415316E+02   0.259719E-03  -0.415316E+02   0.103986E+01  -0.890494E-06   0.259719E-03  -0.890494E-06   0.668196E-07
   134   0.393149E+04  -0.419072E+02   0.257028E-03  -0.419072E+02   0.104307E+01  -0.895732E-06   0.257028E-03  -0.895732E-06   0.663601E-07
   135   0.396696E+04  -0.422673E+02   0.254391E-03  -0.422673E+02   0.104578E+01  -0.898252E-06   0.254391E-03  -0.898252E-06   0.659049E-07
   136   0.400227E+04  -0.426081E+02   0.251805E-03  -0.426081E+02   0.104799E+01  -0.898281E-06   0.251805E-03  -0.898281E-06   0.654538E-07
   137   0.403759E+04  -0.429319E+02   0.249269E-03  -0.429319E+02   0.104979E+01  -0.896046E-06   0.249269E-03  -0.896046E-06   0.650069E-07
   138   0.407282E+04  -0.432373E+02   0.246779E-03  -0.432373E+02   0.105109E+01  -0.891776E-06   0.246779E-03  -0.891776E-06   0.645641E-07
   139   0.410783E+04  -0.435235E+02   0.244335E-03  -0.435235E+02   0.105205E+01  -0.885697E-06   0.244335E-03  -0.885697E-06   0.641254E-07
   140   0.414292E+04  -0.437913E+02   0.241933E-03  -0.437913E+02   0.105244E+01  -0.878037E-06   0.241933E-03  -0.878037E-06   0.636908E-07
   141   0.417778E+04  -0.440386E+02   0.239572E-03  -0.440386E+02   0.105233E+01  -0.869022E-06   0.239572E-03  -0.869022E-06   0.632602E-07
   142   0.421265E+04  -0.442660E+02   0.237250E-03  -0.442660E+02   0.105180E+01  -0.858881E-06   0.237250E-03  -0.858881E-06   0.628335E-07
   143   0.424744E+04  -0.444737E+02   0.234964E-03  -0.444737E+02   0.105084E+01  -0.847841E-06   0.234964E-03  -0.847841E-06   0.624108E-07
   144   0.428201E+04  -0.446609E+02   0.232713E-03  -0.446609E+02   0.104940E+01  -0.836129E-06   0.232713E-03  -0.836129E-06   0.619920E-07
   145   0.431644E+04  -0.448268E+02   0.230495E-03  -0.448268E+02   0.104760E+01  -0.823972E-06   0.230495E-03  -0.823972E-06   0.615771E-07
   146   0.435095E+04  -0.449716E+02   0.228307E-03  -0.449716E+02   0.104524E+01  -0.811597E-06   0.228307E-03  -0.811597E-06   0.611660E-07
   147   0.438510E+04  -0.450938E+02   0.226147E-03  -0.450938E+02   0.104252E+01  -0.799233E-06   0.226147E-03  -0.799233E-06   0.607587E-07
   148   0.441910E+04  -0.451948E+02   0.224013E-03  -0.451948E+02   0.103931E+01  -0.787106E-06   0.224013E-03  -0.787106E-06   0.603552E-07
   149   0.445303E+04  -0.452733E+02   0.221903E-03  -0.452733E+02   0.103567E+01  -0.775444E-06   0.221903E-03  -0.775444E-06   0.599554E-07
   150   0.448668E+04  -0.453270E+02   0.219815E-03  -0.453270E+02   0.103169E+01  -0.764473E-06   0.219815E-03  -0.764473E-06   0.595593E-07
   151   0.452019E+04  -0.453590E+02   0.217747E-03  -0.453590E+02   0.102728E+01  -0.754374E-06   0.217747E-03  -0.754374E-06   0.591669E-07
   152   0.455341E+04  -0.453676E+02   0.215700E-03  -0.453676E+02   0.102237E+01  -0.745134E-06   0.215700E-03  -0.745134E-06   0.587781E-07
   153   0.458649E+04  -0.453507E+02   0.213672E-03  -0.453507E+02   0.101712E+01  -0.736689E-06   0.213672E-03  -0.736689E-06   0.583929E-07
   154   0.461935E+04  -0.453105E+02   0.211664E-03  -0.453105E+02   0.101151E+01  -0.728981E-06   0.211664E-03  -0.728981E-06   0.580113E-07
   155   0.465199E+04  -0.452462E+02   0.209677E-03  -0.452462E+02   0.100554E+01  -0.721947E-06   0.209677E-03  -0.721947E-06   0.576333E-07
   156   0.468427E+04  -0.451577E+02   0.207709E-03  -0.451577E+02   0.999225E+00  -0.715525E-06   0.207709E-03  -0.715525E-06   0.572587E-07
   157   0.471647E+04  -0.450435E+02   0.205762E-03  -0.450435E+02   0.992553E+00  -0.709655E-06   0.205762E-03  -0.709655E-06   0.568877E-07
   158   0.474838E+04  -0.449044E+02   0.203835E-03  -0.449044E+02   0.985599E+00  -0.704276E-06   0.203835E-03  -0.704276E-06   0.565201E-07
   159   0.477999E+04  -0.447404E+02   0.201928E-03  -0.447404E+02   0.978215E+00  -0.699326E-06   0.201928E-03  -0.699326E-06   0.561559E-07
   160   0.481137E+04  -0.445498E+02   0.200042E-03  -0.445498E+02   0.970547E+00  -0.694744E-06   0.200042E-03  -0.694744E-06   0.557952E-07
   161   0.484253E+04  -0.443342E+02   0.198176E-03  -0.443342E+02   0.962670E+00  -0.690468E-06   0.198176E-03  -0.690468E-06   0.554378E-07
   162   0.487339E+04  -0.440936E+02   0.196330E-03  -0.440936E+02   0.954433E+00  -0.686437E-06   0.196330E-03  -0.686437E-06   0.550838E-07
   163   0.490409E+04  -0.438263E+02   0.194505E-03  -0.438263E+02   0.945910E+00  -0.682591E-06   0.194505E-03  -0.682591E-06   0.547330E-07
   164   0.493434E+04  -0.435339E+02   0.192701E-03  -0.435339E+02   0.937175E+00  -0.678867E-06   0.192701E-03  -0.678867E-06   0.543856E-07
   165   0.496444E+04  -0.432142E+02   0.190917E-03  -0.432142E+02   0.928151E+00  -0.675204E-06   0.190917E-03  -0.675204E-06   0.540414E-07
   166   0.499422E+04  -0.428685E+02   0.189153E-03  -0.428685E+02   0.918988E+00  -0.671542E-06   0.189153E-03  -0.671542E-06   0.537005E-07
   167   0.502378E+04  -0.424976E+02   0.187411E-03  -0.424976E+02   0.909461E+00  -0.667818E-06   0.187411E-03  -0.667818E-06   0.533628E-07
   168   0.505287E+04  -0.420992E+02   0.185689E-03  -0.420992E+02   0.899941E+00  -0.663973E-06   0.185689E-03  -0.663973E-06   0.530282E-07
   169   0.508166E+04  -0.416733E+02   0.183988E-03  -0.416733E+02   0.890129E+00  -0.659943E-06   0.183988E-03  -0.659943E-06   0.526968E-07
   170   0.511013E+04  -0.412214E+02   0.182308E-03  -0.412214E+02   0.880248E+00  -0.655668E-06   0.182308E-03  -0.655668E-06   0.523684E-07
   171   0.513814E+04  -0.407412E+02   0.180649E-03  -0.407412E+02   0.870296E+00  -0.651087E-06   0.180649E-03  -0.651087E-06   0.520432E-07
   172   0.516577E+04  -0.402341E+02   0.179010E-03  -0.402341E+02   0.860199E+00  -0.646139E-06   0.179010E-03  -0.646139E-06   0.517210E-07
   173   0.519293E+04  -0.397001E+02   0.177393E-03  -0.397001E+02   0.849956E+00  -0.640762E-06   0.177393E-03  -0.640762E-06   0.514019E-07
   174   0.521977E+04  -0.391392E+02   0.175797E-03  -0.391392E+02   0.839862E+00  -0.634894E-06   0.175797E-03  -0.634894E-06   0.510858E-07
   175   0.524622E+04  -0.385507E+02   0.174222E-03  -0.385507E+02   0.829620E+00  -0.628475E-06   0.174222E-03  -0.628475E-06   0.507726E-07
   176   0.527213E+04  -0.379344E+02   0.172668E-03  -0.379344E+02   0.819452E+00  -0.621458E-06   0.172668E-03  -0.621458E-06   0.504624E-07
   177   0.529764E+04  -0.372919E+02   0.171135E-03  -0.372919E+02   0.809281E+00  -0.613852E-06   0.171135E-03  -0.613852E-06   0.501550E-07
   178   0.532269E+04  -0.366216E+02   0.169622E-03  -0.366216E+02   0.799329E+00  -0.605681E-06   0.169622E-03  -0.605681E-06   0.498506E-07
