#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.186236E+04  -0.553247E+01   0.596702E-03  -0.553247E+01   0.294000E+00  -0.370258E-06   0.596702E-03  -0.370258E-06   0.105166E-06
    70   0.188769E+04  -0.596226E+01   0.586150E-03  -0.596226E+01   0.306103E+00  -0.394675E-06   0.586150E-03  -0.394675E-06   0.104467E-06
    71   0.191314E+04  -0.640173E+01   0.576085E-03  -0.640173E+01   0.318414E+00  -0.430714E-06   0.576085E-03  -0.430714E-06   0.103769E-06
    72   0.193882E+04  -0.685194E+01   0.566501E-03  -0.685194E+01   0.330929E+00  -0.473147E-06   0.566501E-03  -0.473147E-06   0.103071E-06
    73   0.196485E+04  -0.731411E+01   0.557366E-03  -0.731411E+01   0.343646E+00  -0.514849E-06   0.557366E-03  -0.514849E-06   0.102374E-06
    74   0.199123E+04  -0.778841E+01   0.548648E-03  -0.778841E+01   0.356555E+00  -0.548693E-06   0.548648E-03  -0.548693E-06   0.101678E-06
    75   0.201798E+04  -0.827462E+01   0.540315E-03  -0.827462E+01   0.369648E+00  -0.567554E-06   0.540315E-03  -0.567554E-06   0.100983E-06
    76   0.204504E+04  -0.877246E+01   0.532328E-03  -0.877246E+01   0.382913E+00  -0.566599E-06   0.532328E-03  -0.566599E-06   0.100288E-06
    77   0.207228E+04  -0.928054E+01   0.524618E-03  -0.928054E+01   0.396338E+00  -0.550165E-06   0.524618E-03  -0.550165E-06   0.995945E-07
    78   0.209969E+04  -0.979846E+01   0.517109E-03  -0.979846E+01   0.409914E+00  -0.524881E-06   0.517109E-03  -0.524881E-06   0.989025E-07
    79   0.212731E+04  -0.103261E+02   0.509724E-03  -0.103261E+02   0.423629E+00  -0.497377E-06   0.509724E-03  -0.497377E-06   0.982122E-07
    80   0.215515E+04  -0.108636E+02   0.502389E-03  -0.108636E+02   0.437473E+00  -0.474283E-06   0.502389E-03  -0.474283E-06   0.975241E-07
    81   0.218323E+04  -0.114105E+02   0.495045E-03  -0.114105E+02   0.451434E+00  -0.461167E-06   0.495045E-03  -0.461167E-06   0.968385E-07
    82   0.221156E+04  -0.119666E+02   0.487710E-03  -0.119666E+02   0.465505E+00  -0.459355E-06   0.487710E-03  -0.459355E-06   0.961556E-07
    83   0.224013E+04  -0.125311E+02   0.480419E-03  -0.125311E+02   0.479673E+00  -0.469113E-06   0.480419E-03  -0.469113E-06   0.954756E-07
    84   0.226894E+04  -0.131036E+02   0.473210E-03  -0.131036E+02   0.493928E+00  -0.490708E-06   0.473210E-03  -0.490708E-06   0.947987E-07
    85   0.229799E+04  -0.136835E+02   0.466117E-03  -0.136835E+02   0.508259E+00  -0.524406E-06   0.466117E-03  -0.524406E-06   0.941252E-07
    86   0.232726E+04  -0.142703E+02   0.459173E-03  -0.142703E+02   0.522658E+00  -0.569623E-06   0.459173E-03  -0.569623E-06   0.934553E-07
    87   0.235673E+04  -0.148633E+02   0.452388E-03  -0.148633E+02   0.537112E+00  -0.622388E-06   0.452388E-03  -0.622388E-06   0.927890E-07
    88   0.238638E+04  -0.154623E+02   0.445769E-03  -0.154623E+02   0.551609E+00  -0.677880E-06   0.445769E-03  -0.677880E-06   0.921264E-07
    89   0.241622E+04  -0.160669E+02   0.439323E-03  -0.160669E+02   0.566138E+00  -0.731279E-06   0.439323E-03  -0.731279E-06   0.914677E-07
    90   0.244624E+04  -0.166767E+02   0.433055E-03  -0.166767E+02   0.580682E+00  -0.777764E-06   0.433055E-03  -0.777764E-06   0.908130E-07
    91   0.247646E+04  -0.172915E+02   0.426970E-03  -0.172915E+02   0.595230E+00  -0.813470E-06   0.426970E-03  -0.813470E-06   0.901623E-07
    92   0.250688E+04  -0.179110E+02   0.421063E-03  -0.179110E+02   0.609766E+00  -0.838351E-06   0.421063E-03  -0.838351E-06   0.895156E-07
    93   0.253751E+04  -0.185348E+02   0.415327E-03  -0.185348E+02   0.624278E+00  -0.853316E-06   0.415327E-03  -0.853316E-06   0.888731E-07
    94   0.256834E+04  -0.191626E+02   0.409754E-03  -0.191626E+02   0.638754E+00  -0.859271E-06   0.409754E-03  -0.859271E-06   0.882347E-07
    95   0.259939E+04  -0.197939E+02   0.404337E-03  -0.197939E+02   0.653181E+00  -0.857128E-06   0.404337E-03  -0.857128E-06   0.876005E-07
    96   0.263065E+04  -0.204284E+02   0.399069E-03  -0.204284E+02   0.667544E+00  -0.847793E-06   0.399069E-03  -0.847793E-06   0.869705E-07
    97   0.266213E+04  -0.210656E+02   0.393943E-03  -0.210656E+02   0.681830E+00  -0.832175E-06   0.393943E-03  -0.832175E-06   0.863448E-07
    98   0.269382E+04  -0.217051E+02   0.388952E-03  -0.217051E+02   0.696026E+00  -0.811184E-06   0.388952E-03  -0.811184E-06   0.857233E-07
    99   0.272572E+04  -0.223464E+02   0.384088E-03  -0.223464E+02   0.710118E+00  -0.785727E-06   0.384088E-03  -0.785727E-06   0.851061E-07
   100   0.275783E+04  -0.229891E+02   0.379344E-03  -0.229891E+02   0.724095E+00  -0.756713E-06   0.379344E-03  -0.756713E-06   0.844932E-07
   101   0.279015E+04  -0.236326E+02   0.374713E-03  -0.236326E+02   0.737945E+00  -0.725051E-06   0.374713E-03  -0.725051E-06   0.838848E-07
   102   0.282268E+04  -0.242766E+02   0.370188E-03  -0.242766E+02   0.751645E+00  -0.691649E-06   0.370188E-03  -0.691649E-06   0.832807E-07
   103   0.285539E+04  -0.249204E+02   0.365761E-03  -0.249204E+02   0.765197E+00  -0.657416E-06   0.365761E-03  -0.657416E-06   0.826811E-07
   104   0.288831E+04  -0.255637E+02   0.361425E-03  -0.255637E+02   0.778573E+00  -0.623260E-06   0.361425E-03  -0.623260E-06   0.820859E-07
   105   0.292140E+04  -0.262058E+02   0.357174E-03  -0.262058E+02   0.791766E+00  -0.590090E-06   0.357174E-03  -0.590090E-06   0.814953E-07
   106   0.295468E+04  -0.268462E+02   0.352999E-03  -0.268462E+02   0.804763E+00  -0.558815E-06   0.352999E-03  -0.558815E-06   0.809092E-07
   107   0.298813E+04  -0.274843E+02   0.348894E-03  -0.274843E+02   0.817558E+00  -0.530342E-06   0.348894E-03  -0.530342E-06   0.803276E-07
   108   0.302174E+04  -0.281198E+02   0.344851E-03  -0.281198E+02   0.830130E+00  -0.505581E-06   0.344851E-03  -0.505581E-06   0.797507E-07
   109   0.305552E+04  -0.287518E+02   0.340864E-03  -0.287518E+02   0.842471E+00  -0.485441E-06   0.340864E-03  -0.485441E-06   0.791784E-07
   110   0.308944E+04  -0.293801E+02   0.336924E-03  -0.293801E+02   0.854563E+00  -0.470828E-06   0.336924E-03  -0.470828E-06   0.786108E-07
   111   0.312351E+04  -0.300040E+02   0.333027E-03  -0.300040E+02   0.866397E+00  -0.462418E-06   0.333027E-03  -0.462418E-06   0.780479E-07
   112   0.315773E+04  -0.306229E+02   0.329171E-03  -0.306229E+02   0.877968E+00  -0.459942E-06   0.329171E-03  -0.459942E-06   0.774896E-07
   113   0.319208E+04  -0.312364E+02   0.325358E-03  -0.312364E+02   0.889253E+00  -0.462896E-06   0.325358E-03  -0.462896E-06   0.769361E-07
   114   0.322656E+04  -0.318439E+02   0.321589E-03  -0.318439E+02   0.900238E+00  -0.470777E-06   0.321589E-03  -0.470777E-06   0.763872E-07
   115   0.326115E+04  -0.324448E+02   0.317865E-03  -0.324448E+02   0.910923E+00  -0.483083E-06   0.317865E-03  -0.483083E-06   0.758429E-07
   116   0.329587E+04  -0.330386E+02   0.314187E-03  -0.330386E+02   0.921295E+00  -0.499309E-06   0.314187E-03  -0.499309E-06   0.753032E-07
   117   0.333069E+04  -0.336248E+02   0.310556E-03  -0.336248E+02   0.931331E+00  -0.518953E-06   0.310556E-03  -0.518953E-06   0.747682E-07
   118   0.336561E+04  -0.342027E+02   0.306973E-03  -0.342027E+02   0.941032E+00  -0.541511E-06   0.306973E-03  -0.541511E-06   0.742377E-07
   119   0.340063E+04  -0.347720E+02   0.303440E-03  -0.347720E+02   0.950383E+00  -0.566480E-06   0.303440E-03  -0.566480E-06   0.737118E-07
   120   0.343573E+04  -0.353319E+02   0.299956E-03  -0.353319E+02   0.959378E+00  -0.593356E-06   0.299956E-03  -0.593356E-06   0.731905E-07
   121   0.347091E+04  -0.358820E+02   0.296524E-03  -0.358820E+02   0.968002E+00  -0.621636E-06   0.296524E-03  -0.621636E-06   0.726737E-07
   122   0.350615E+04  -0.364218E+02   0.293144E-03  -0.364218E+02   0.976249E+00  -0.650818E-06   0.293144E-03  -0.650818E-06   0.721614E-07
   123   0.354145E+04  -0.369507E+02   0.289817E-03  -0.369507E+02   0.984110E+00  -0.680397E-06   0.289817E-03  -0.680397E-06   0.716536E-07
   124   0.357680E+04  -0.374682E+02   0.286545E-03  -0.374682E+02   0.991572E+00  -0.709871E-06   0.286545E-03  -0.709871E-06   0.711503E-07
   125   0.361220E+04  -0.379737E+02   0.283328E-03  -0.379737E+02   0.998636E+00  -0.738735E-06   0.283328E-03  -0.738735E-06   0.706515E-07
   126   0.364762E+04  -0.384668E+02   0.280167E-03  -0.384668E+02   0.100529E+01  -0.766487E-06   0.280167E-03  -0.766487E-06   0.701571E-07
   127   0.368308E+04  -0.389469E+02   0.277064E-03  -0.389469E+02   0.101152E+01  -0.792624E-06   0.277064E-03  -0.792624E-06   0.696671E-07
   128   0.371854E+04  -0.394136E+02   0.274020E-03  -0.394136E+02   0.101734E+01  -0.816642E-06   0.274020E-03  -0.816642E-06   0.691816E-07
   129   0.375401E+04  -0.398663E+02   0.271035E-03  -0.398663E+02   0.102272E+01  -0.838038E-06   0.271035E-03  -0.838038E-06   0.687005E-07
   130   0.378949E+04  -0.403044E+02   0.268111E-03  -0.403044E+02   0.102766E+01  -0.856308E-06   0.268111E-03  -0.856308E-06   0.682238E-07
   131   0.382494E+04  -0.407276E+02   0.265249E-03  -0.407276E+02   0.103217E+01  -0.871072E-06   0.265249E-03  -0.871072E-06   0.677514E-07
   132   0.386039E+04  -0.411353E+02   0.262446E-03  -0.411353E+02   0.103623E+01  -0.882434E-06   0.262446E-03  -0.882434E-06   0.672833E-07
   133   0.389580E+04  -0.415271E+02   0.259700E-03  -0.415271E+02   0.103984E+01  -0.890622E-06   0.259700E-03  -0.890622E-06   0.668196E-07
   134   0.393118E+04  -0.419024E+02   0.257010E-03  -0.419024E+02   0.104300E+01  -0.895864E-06   0.257010E-03  -0.895864E-06   0.663601E-07
   135   0.396653E+04  -0.422610E+02   0.254373E-03  -0.422610E+02   0.104571E+01  -0.898386E-06   0.254373E-03  -0.898386E-06   0.659049E-07
   136   0.400183E+04  -0.426021E+02   0.251787E-03  -0.426021E+02   0.104796E+01  -0.898417E-06   0.251787E-03  -0.898417E-06   0.654538E-07
   137   0.403707E+04  -0.429254E+02   0.249251E-03  -0.429254E+02   0.104974E+01  -0.896183E-06   0.249251E-03  -0.896183E-06   0.650069E-07
   138   0.407225E+04  -0.432306E+02   0.246762E-03  -0.432306E+02   0.105107E+01  -0.891913E-06   0.246762E-03  -0.891913E-06   0.645641E-07
   139   0.410736E+04  -0.435171E+02   0.244317E-03  -0.435171E+02   0.105194E+01  -0.885832E-06   0.244317E-03  -0.885832E-06   0.641254E-07
   140   0.414241E+04  -0.437846E+02   0.241916E-03  -0.437846E+02   0.105234E+01  -0.878170E-06   0.241916E-03  -0.878170E-06   0.636908E-07
   141   0.417736E+04  -0.440328E+02   0.239555E-03  -0.440328E+02   0.105230E+01  -0.869153E-06   0.239555E-03  -0.869153E-06   0.632601E-07
   142   0.421223E+04  -0.442610E+02   0.237233E-03  -0.442610E+02   0.105179E+01  -0.859009E-06   0.237233E-03  -0.859009E-06   0.628335E-07
   143   0.424700E+04  -0.444691E+02   0.234948E-03  -0.444691E+02   0.105082E+01  -0.847964E-06   0.234948E-03  -0.847964E-06   0.624108E-07
   144   0.428166E+04  -0.446567E+02   0.232697E-03  -0.446567E+02   0.104941E+01  -0.836247E-06   0.232697E-03  -0.836247E-06   0.619920E-07
   145   0.431621E+04  -0.448231E+02   0.230479E-03  -0.448231E+02   0.104754E+01  -0.824085E-06   0.230479E-03  -0.824085E-06   0.615770E-07
   146   0.435062E+04  -0.449683E+02   0.228291E-03  -0.449683E+02   0.104523E+01  -0.811705E-06   0.228291E-03  -0.811705E-06   0.611660E-07
   147   0.438489E+04  -0.450916E+02   0.226131E-03  -0.450916E+02   0.104249E+01  -0.799335E-06   0.226131E-03  -0.799335E-06   0.607587E-07
   148   0.441900E+04  -0.451928E+02   0.223998E-03  -0.451928E+02   0.103931E+01  -0.787201E-06   0.223998E-03  -0.787201E-06   0.603552E-07
   149   0.445293E+04  -0.452714E+02   0.221888E-03  -0.452714E+02   0.103571E+01  -0.775532E-06   0.221888E-03  -0.775532E-06   0.599554E-07
   150   0.448668E+04  -0.453270E+02   0.219800E-03  -0.453270E+02   0.103169E+01  -0.764555E-06   0.219800E-03  -0.764555E-06   0.595593E-07
   151   0.452023E+04  -0.453594E+02   0.217733E-03  -0.453594E+02   0.102725E+01  -0.754449E-06   0.217733E-03  -0.754449E-06   0.591669E-07
   152   0.455357E+04  -0.453683E+02   0.215686E-03  -0.453683E+02   0.102241E+01  -0.745200E-06   0.215686E-03  -0.745200E-06   0.587781E-07
   153   0.458670E+04  -0.453532E+02   0.213658E-03  -0.453532E+02   0.101718E+01  -0.736749E-06   0.213658E-03  -0.736749E-06   0.583929E-07
   154   0.461961E+04  -0.453142E+02   0.211651E-03  -0.453142E+02   0.101157E+01  -0.729032E-06   0.211651E-03  -0.729032E-06   0.580113E-07
   155   0.465231E+04  -0.452507E+02   0.209663E-03  -0.452507E+02   0.100558E+01  -0.721990E-06   0.209663E-03  -0.721990E-06   0.576333E-07
   156   0.468478E+04  -0.451626E+02   0.207696E-03  -0.451626E+02   0.999238E+00  -0.715561E-06   0.207696E-03  -0.715561E-06   0.572587E-07
   157   0.471702E+04  -0.450497E+02   0.205749E-03  -0.450497E+02   0.992532E+00  -0.709684E-06   0.205749E-03  -0.709684E-06   0.568877E-07
   158   0.474903E+04  -0.449117E+02   0.203822E-03  -0.449117E+02   0.985496E+00  -0.704297E-06   0.203822E-03  -0.704297E-06   0.565201E-07
   159   0.478079E+04  -0.447484E+02   0.201916E-03  -0.447484E+02   0.978128E+00  -0.699339E-06   0.201916E-03  -0.699339E-06   0.561559E-07
   160   0.481230E+04  -0.445596E+02   0.200029E-03  -0.445596E+02   0.970449E+00  -0.694749E-06   0.200029E-03  -0.694749E-06   0.557952E-07
   161   0.484353E+04  -0.443450E+02   0.198164E-03  -0.443450E+02   0.962474E+00  -0.690466E-06   0.198164E-03  -0.690466E-06   0.554378E-07
   162   0.487447E+04  -0.441045E+02   0.196318E-03  -0.441045E+02   0.954216E+00  -0.686429E-06   0.196318E-03  -0.686429E-06   0.550837E-07
   163   0.490512E+04  -0.438377E+02   0.194493E-03  -0.438377E+02   0.945703E+00  -0.682575E-06   0.194493E-03  -0.682575E-06   0.547330E-07
   164   0.493546E+04  -0.435447E+02   0.192689E-03  -0.435447E+02   0.936934E+00  -0.678845E-06   0.192689E-03  -0.678845E-06   0.543856E-07
   165   0.496549E+04  -0.432251E+02   0.190905E-03  -0.432251E+02   0.927931E+00  -0.675176E-06   0.190905E-03  -0.675176E-06   0.540414E-07
   166   0.499518E+04  -0.428789E+02   0.189142E-03  -0.428789E+02   0.918714E+00  -0.671507E-06   0.189142E-03  -0.671507E-06   0.537005E-07
   167   0.502453E+04  -0.425058E+02   0.187400E-03  -0.425058E+02   0.909305E+00  -0.667778E-06   0.187400E-03  -0.667778E-06   0.533627E-07
   168   0.505354E+04  -0.421060E+02   0.185678E-03  -0.421060E+02   0.899725E+00  -0.663927E-06   0.185678E-03  -0.663927E-06   0.530282E-07
   169   0.508220E+04  -0.416793E+02   0.183977E-03  -0.416793E+02   0.889995E+00  -0.659892E-06   0.183977E-03  -0.659892E-06   0.526967E-07
   170   0.511049E+04  -0.412256E+02   0.182297E-03  -0.412256E+02   0.880129E+00  -0.655613E-06   0.182297E-03  -0.655613E-06   0.523684E-07
   171   0.513841E+04  -0.407449E+02   0.180638E-03  -0.407449E+02   0.870155E+00  -0.651028E-06   0.180638E-03  -0.651028E-06   0.520432E-07
   172   0.516596E+04  -0.402370E+02   0.179000E-03  -0.402370E+02   0.860094E+00  -0.646076E-06   0.179000E-03  -0.646076E-06   0.517210E-07
   173   0.519311E+04  -0.397020E+02   0.177383E-03  -0.397020E+02   0.849968E+00  -0.640696E-06   0.177383E-03  -0.640696E-06   0.514019E-07
   174   0.521987E+04  -0.391399E+02   0.175787E-03  -0.391399E+02   0.839798E+00  -0.634826E-06   0.175787E-03  -0.634826E-06   0.510857E-07
   175   0.524622E+04  -0.385507E+02   0.174212E-03  -0.385507E+02   0.829620E+00  -0.628406E-06   0.174212E-03  -0.628406E-06   0.507726E-07
   176   0.527216E+04  -0.379343E+02   0.172658E-03  -0.379343E+02   0.819446E+00  -0.621387E-06   0.172658E-03  -0.621387E-06   0.504623E-07
   177   0.529767E+04  -0.372909E+02   0.171125E-03  -0.372909E+02   0.809314E+00  -0.613781E-06   0.171125E-03  -0.613781E-06   0.501550E-07
   178   0.532275E+04  -0.366203E+02   0.169612E-03  -0.366203E+02   0.799242E+00  -0.605610E-06   0.169612E-03  -0.605610E-06   0.498506E-07
