#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    85   0.229800E+04  -0.136836E+02   0.466149E-03  -0.136836E+02   0.508264E+00  -0.524495E-06   0.466149E-03  -0.524495E-06   0.941252E-07
    86   0.232714E+04  -0.142700E+02   0.459204E-03  -0.142700E+02   0.522656E+00  -0.569713E-06   0.459204E-03  -0.569713E-06   0.934553E-07
    87   0.235671E+04  -0.148623E+02   0.452419E-03  -0.148623E+02   0.537093E+00  -0.622472E-06   0.452419E-03  -0.622472E-06   0.927890E-07
    88   0.238626E+04  -0.154606E+02   0.445800E-03  -0.154606E+02   0.551590E+00  -0.677956E-06   0.445800E-03  -0.677956E-06   0.921264E-07
    89   0.241616E+04  -0.160665E+02   0.439353E-03  -0.160665E+02   0.566134E+00  -0.731345E-06   0.439353E-03  -0.731345E-06   0.914678E-07
    90   0.244626E+04  -0.166768E+02   0.433085E-03  -0.166768E+02   0.580688E+00  -0.777821E-06   0.433085E-03  -0.777821E-06   0.908130E-07
    91   0.247650E+04  -0.172926E+02   0.427000E-03  -0.172926E+02   0.595245E+00  -0.813521E-06   0.427000E-03  -0.813521E-06   0.901623E-07
    92   0.250701E+04  -0.179129E+02   0.421092E-03  -0.179129E+02   0.609791E+00  -0.838399E-06   0.421092E-03  -0.838399E-06   0.895157E-07
    93   0.253781E+04  -0.185380E+02   0.415356E-03  -0.185380E+02   0.624321E+00  -0.853362E-06   0.415356E-03  -0.853362E-06   0.888731E-07
    94   0.256867E+04  -0.191663E+02   0.409782E-03  -0.191663E+02   0.638797E+00  -0.859319E-06   0.409782E-03  -0.859319E-06   0.882348E-07
    95   0.259981E+04  -0.197986E+02   0.404365E-03  -0.197986E+02   0.653220E+00  -0.857178E-06   0.404365E-03  -0.857178E-06   0.876005E-07
    96   0.263093E+04  -0.204343E+02   0.399097E-03  -0.204343E+02   0.667577E+00  -0.847848E-06   0.399097E-03  -0.847848E-06   0.869705E-07
    97   0.266249E+04  -0.210727E+02   0.393971E-03  -0.210727E+02   0.681855E+00  -0.832237E-06   0.393971E-03  -0.832237E-06   0.863448E-07
    98   0.269426E+04  -0.217115E+02   0.388979E-03  -0.217115E+02   0.696045E+00  -0.811253E-06   0.388979E-03  -0.811253E-06   0.857233E-07
    99   0.272610E+04  -0.223538E+02   0.384115E-03  -0.223538E+02   0.710113E+00  -0.785804E-06   0.384115E-03  -0.785804E-06   0.851061E-07
   100   0.275822E+04  -0.229952E+02   0.379370E-03  -0.229952E+02   0.724058E+00  -0.756799E-06   0.379370E-03  -0.756799E-06   0.844933E-07
   101   0.279048E+04  -0.236387E+02   0.374739E-03  -0.236387E+02   0.737943E+00  -0.725146E-06   0.374739E-03  -0.725146E-06   0.838848E-07
   102   0.282326E+04  -0.242822E+02   0.370214E-03  -0.242822E+02   0.751618E+00  -0.691753E-06   0.370214E-03  -0.691753E-06   0.832807E-07
   103   0.285595E+04  -0.249264E+02   0.365786E-03  -0.249264E+02   0.765159E+00  -0.657529E-06   0.365786E-03  -0.657529E-06   0.826811E-07
   104   0.288887E+04  -0.255683E+02   0.361451E-03  -0.255683E+02   0.778567E+00  -0.623382E-06   0.361451E-03  -0.623382E-06   0.820860E-07
   105   0.292192E+04  -0.262096E+02   0.357199E-03  -0.262096E+02   0.791770E+00  -0.590219E-06   0.357199E-03  -0.590219E-06   0.814953E-07
   106   0.295520E+04  -0.268496E+02   0.353024E-03  -0.268496E+02   0.804841E+00  -0.558950E-06   0.353024E-03  -0.558950E-06   0.809092E-07
   107   0.298840E+04  -0.274867E+02   0.348918E-03  -0.274867E+02   0.817633E+00  -0.530483E-06   0.348918E-03  -0.530483E-06   0.803277E-07
   108   0.302196E+04  -0.281218E+02   0.344875E-03  -0.281218E+02   0.830222E+00  -0.505726E-06   0.344875E-03  -0.505726E-06   0.797507E-07
   109   0.305568E+04  -0.287535E+02   0.340888E-03  -0.287535E+02   0.842534E+00  -0.485587E-06   0.340888E-03  -0.485587E-06   0.791784E-07
   110   0.308947E+04  -0.293803E+02   0.336948E-03  -0.293803E+02   0.854571E+00  -0.470974E-06   0.336948E-03  -0.470974E-06   0.786108E-07
   111   0.312341E+04  -0.300037E+02   0.333050E-03  -0.300037E+02   0.866407E+00  -0.462562E-06   0.333050E-03  -0.462562E-06   0.780479E-07
   112   0.315750E+04  -0.306230E+02   0.329194E-03  -0.306230E+02   0.877968E+00  -0.460080E-06   0.329194E-03  -0.460080E-06   0.774897E-07
   113   0.319181E+04  -0.312367E+02   0.325381E-03  -0.312367E+02   0.889256E+00  -0.463028E-06   0.325381E-03  -0.463028E-06   0.769361E-07
   114   0.322620E+04  -0.318440E+02   0.321612E-03  -0.318440E+02   0.900194E+00  -0.470901E-06   0.321612E-03  -0.470901E-06   0.763872E-07
   115   0.326081E+04  -0.324449E+02   0.317888E-03  -0.324449E+02   0.910934E+00  -0.483196E-06   0.317888E-03  -0.483196E-06   0.758429E-07
   116   0.329541E+04  -0.330387E+02   0.314209E-03  -0.330387E+02   0.921251E+00  -0.499411E-06   0.314209E-03  -0.499411E-06   0.753032E-07
   117   0.333031E+04  -0.336245E+02   0.310578E-03  -0.336245E+02   0.931220E+00  -0.519042E-06   0.310578E-03  -0.519042E-06   0.747682E-07
   118   0.336536E+04  -0.342030E+02   0.306995E-03  -0.342030E+02   0.940991E+00  -0.541587E-06   0.306995E-03  -0.541587E-06   0.742377E-07
   119   0.340041E+04  -0.347721E+02   0.303461E-03  -0.347721E+02   0.950415E+00  -0.566541E-06   0.303461E-03  -0.566541E-06   0.737118E-07
   120   0.343560E+04  -0.353317E+02   0.299977E-03  -0.353317E+02   0.959343E+00  -0.593402E-06   0.299977E-03  -0.593402E-06   0.731905E-07
   121   0.347079E+04  -0.358818E+02   0.296545E-03  -0.358818E+02   0.968073E+00  -0.621668E-06   0.296545E-03  -0.621668E-06   0.726737E-07
   122   0.350604E+04  -0.364216E+02   0.293164E-03  -0.364216E+02   0.976309E+00  -0.650834E-06   0.293164E-03  -0.650834E-06   0.721614E-07
   123   0.354137E+04  -0.369511E+02   0.289838E-03  -0.369511E+02   0.984124E+00  -0.680398E-06   0.289838E-03  -0.680398E-06   0.716536E-07
   124   0.357677E+04  -0.374673E+02   0.286565E-03  -0.374673E+02   0.991593E+00  -0.709856E-06   0.286565E-03  -0.709856E-06   0.711503E-07
   125   0.361216E+04  -0.379724E+02   0.283348E-03  -0.379724E+02   0.998642E+00  -0.738707E-06   0.283348E-03  -0.738707E-06   0.706515E-07
   126   0.364761E+04  -0.384657E+02   0.280187E-03  -0.384657E+02   0.100535E+01  -0.766445E-06   0.280187E-03  -0.766445E-06   0.701571E-07
   127   0.368306E+04  -0.389463E+02   0.277084E-03  -0.389463E+02   0.101156E+01  -0.792569E-06   0.277084E-03  -0.792569E-06   0.696672E-07
   128   0.371851E+04  -0.394135E+02   0.274040E-03  -0.394135E+02   0.101742E+01  -0.816576E-06   0.274040E-03  -0.816576E-06   0.691816E-07
   129   0.375402E+04  -0.398666E+02   0.271055E-03  -0.398666E+02   0.102279E+01  -0.837961E-06   0.271055E-03  -0.837961E-06   0.687005E-07
   130   0.378952E+04  -0.403048E+02   0.268130E-03  -0.403048E+02   0.102767E+01  -0.856223E-06   0.268130E-03  -0.856223E-06   0.682238E-07
   131   0.382502E+04  -0.407295E+02   0.265267E-03  -0.407295E+02   0.103221E+01  -0.870979E-06   0.265267E-03  -0.870979E-06   0.677514E-07
   132   0.386058E+04  -0.411378E+02   0.262464E-03  -0.411378E+02   0.103625E+01  -0.882336E-06   0.262464E-03  -0.882336E-06   0.672834E-07
   133   0.389606E+04  -0.415320E+02   0.259718E-03  -0.415320E+02   0.103987E+01  -0.890520E-06   0.259718E-03  -0.890520E-06   0.668196E-07
   134   0.393153E+04  -0.419076E+02   0.257028E-03  -0.419076E+02   0.104308E+01  -0.895760E-06   0.257028E-03  -0.895760E-06   0.663601E-07
   135   0.396700E+04  -0.422677E+02   0.254391E-03  -0.422677E+02   0.104579E+01  -0.898281E-06   0.254391E-03  -0.898281E-06   0.659049E-07
   136   0.400231E+04  -0.426085E+02   0.251805E-03  -0.426085E+02   0.104801E+01  -0.898312E-06   0.251805E-03  -0.898312E-06   0.654538E-07
   137   0.403763E+04  -0.429323E+02   0.249268E-03  -0.429323E+02   0.104980E+01  -0.896080E-06   0.249268E-03  -0.896080E-06   0.650069E-07
   138   0.407286E+04  -0.432377E+02   0.246779E-03  -0.432377E+02   0.105110E+01  -0.891812E-06   0.246779E-03  -0.891812E-06   0.645641E-07
   139   0.410787E+04  -0.435239E+02   0.244334E-03  -0.435239E+02   0.105206E+01  -0.885735E-06   0.244334E-03  -0.885735E-06   0.641254E-07
   140   0.414296E+04  -0.437917E+02   0.241932E-03  -0.437917E+02   0.105245E+01  -0.878077E-06   0.241932E-03  -0.878077E-06   0.636908E-07
   141   0.417782E+04  -0.440390E+02   0.239572E-03  -0.440390E+02   0.105234E+01  -0.869066E-06   0.239572E-03  -0.869066E-06   0.632602E-07
   142   0.421269E+04  -0.442664E+02   0.237249E-03  -0.442664E+02   0.105181E+01  -0.858927E-06   0.237249E-03  -0.858927E-06   0.628335E-07
   143   0.424748E+04  -0.444741E+02   0.234964E-03  -0.444741E+02   0.105086E+01  -0.847889E-06   0.234964E-03  -0.847889E-06   0.624108E-07
   144   0.428206E+04  -0.446613E+02   0.232713E-03  -0.446613E+02   0.104941E+01  -0.836179E-06   0.232713E-03  -0.836179E-06   0.619920E-07
   145   0.431649E+04  -0.448273E+02   0.230494E-03  -0.448273E+02   0.104761E+01  -0.824024E-06   0.230494E-03  -0.824024E-06   0.615771E-07
   146   0.435099E+04  -0.449720E+02   0.228306E-03  -0.449720E+02   0.104525E+01  -0.811652E-06   0.228306E-03  -0.811652E-06   0.611660E-07
   147   0.438514E+04  -0.450942E+02   0.226146E-03  -0.450942E+02   0.104253E+01  -0.799289E-06   0.226146E-03  -0.799289E-06   0.607587E-07
   148   0.441914E+04  -0.451953E+02   0.224012E-03  -0.451953E+02   0.103932E+01  -0.787163E-06   0.224012E-03  -0.787163E-06   0.603552E-07
   149   0.445308E+04  -0.452738E+02   0.221902E-03  -0.452738E+02   0.103568E+01  -0.775502E-06   0.221902E-03  -0.775502E-06   0.599554E-07
   150   0.448672E+04  -0.453275E+02   0.219815E-03  -0.453275E+02   0.103170E+01  -0.764533E-06   0.219815E-03  -0.764533E-06   0.595593E-07
   151   0.452023E+04  -0.453594E+02   0.217747E-03  -0.453594E+02   0.102729E+01  -0.754434E-06   0.217747E-03  -0.754434E-06   0.591669E-07
   152   0.455345E+04  -0.453681E+02   0.215699E-03  -0.453681E+02   0.102238E+01  -0.745193E-06   0.215699E-03  -0.745193E-06   0.587781E-07
   153   0.458653E+04  -0.453512E+02   0.213672E-03  -0.453512E+02   0.101713E+01  -0.736749E-06   0.213672E-03  -0.736749E-06   0.583929E-07
   154   0.461939E+04  -0.453109E+02   0.211664E-03  -0.453109E+02   0.101151E+01  -0.729040E-06   0.211664E-03  -0.729040E-06   0.580113E-07
   155   0.465204E+04  -0.452466E+02   0.209676E-03  -0.452466E+02   0.100555E+01  -0.722005E-06   0.209676E-03  -0.722005E-06   0.576333E-07
   156   0.468431E+04  -0.451581E+02   0.207709E-03  -0.451581E+02   0.999234E+00  -0.715582E-06   0.207709E-03  -0.715582E-06   0.572587E-07
   157   0.471652E+04  -0.450440E+02   0.205762E-03  -0.450440E+02   0.992562E+00  -0.709711E-06   0.205762E-03  -0.709711E-06   0.568877E-07
   158   0.474842E+04  -0.449049E+02   0.203835E-03  -0.449049E+02   0.985609E+00  -0.704330E-06   0.203835E-03  -0.704330E-06   0.565201E-07
   159   0.478003E+04  -0.447408E+02   0.201928E-03  -0.447408E+02   0.978224E+00  -0.699378E-06   0.201928E-03  -0.699378E-06   0.561559E-07
   160   0.481142E+04  -0.445503E+02   0.200042E-03  -0.445503E+02   0.970556E+00  -0.694794E-06   0.200042E-03  -0.694794E-06   0.557952E-07
   161   0.484258E+04  -0.443347E+02   0.198176E-03  -0.443347E+02   0.962679E+00  -0.690516E-06   0.198176E-03  -0.690516E-06   0.554378E-07
   162   0.487344E+04  -0.440940E+02   0.196330E-03  -0.440940E+02   0.954442E+00  -0.686483E-06   0.196330E-03  -0.686483E-06   0.550838E-07
   163   0.490414E+04  -0.438267E+02   0.194505E-03  -0.438267E+02   0.945919E+00  -0.682634E-06   0.194505E-03  -0.682634E-06   0.547330E-07
   164   0.493439E+04  -0.435344E+02   0.192700E-03  -0.435344E+02   0.937184E+00  -0.678908E-06   0.192700E-03  -0.678908E-06   0.543856E-07
   165   0.496448E+04  -0.432146E+02   0.190917E-03  -0.432146E+02   0.928160E+00  -0.675243E-06   0.190917E-03  -0.675243E-06   0.540414E-07
   166   0.499427E+04  -0.428689E+02   0.189153E-03  -0.428689E+02   0.918997E+00  -0.671578E-06   0.189153E-03  -0.671578E-06   0.537005E-07
   167   0.502383E+04  -0.424980E+02   0.187411E-03  -0.424980E+02   0.909470E+00  -0.667852E-06   0.187411E-03  -0.667852E-06   0.533628E-07
   168   0.505292E+04  -0.420996E+02   0.185689E-03  -0.420996E+02   0.899949E+00  -0.664003E-06   0.185689E-03  -0.664003E-06   0.530282E-07
   169   0.508171E+04  -0.416737E+02   0.183988E-03  -0.416737E+02   0.890138E+00  -0.659971E-06   0.183988E-03  -0.659971E-06   0.526968E-07
   170   0.511018E+04  -0.412218E+02   0.182308E-03  -0.412218E+02   0.880256E+00  -0.655694E-06   0.182308E-03  -0.655694E-06   0.523684E-07
   171   0.513819E+04  -0.407416E+02   0.180649E-03  -0.407416E+02   0.870305E+00  -0.651110E-06   0.180649E-03  -0.651110E-06   0.520432E-07
   172   0.516582E+04  -0.402345E+02   0.179010E-03  -0.402345E+02   0.860207E+00  -0.646160E-06   0.179010E-03  -0.646160E-06   0.517211E-07
   173   0.519298E+04  -0.397005E+02   0.177393E-03  -0.397005E+02   0.849964E+00  -0.640780E-06   0.177393E-03  -0.640780E-06   0.514019E-07
   174   0.521982E+04  -0.391396E+02   0.175797E-03  -0.391396E+02   0.839870E+00  -0.634911E-06   0.175797E-03  -0.634911E-06   0.510858E-07
   175   0.524627E+04  -0.385510E+02   0.174222E-03  -0.385510E+02   0.829628E+00  -0.628490E-06   0.174222E-03  -0.628490E-06   0.507726E-07
   176   0.527218E+04  -0.379348E+02   0.172668E-03  -0.379348E+02   0.819460E+00  -0.621471E-06   0.172668E-03  -0.621471E-06   0.504624E-07
   177   0.529769E+04  -0.372922E+02   0.171135E-03  -0.372922E+02   0.809289E+00  -0.613863E-06   0.171135E-03  -0.613863E-06   0.501550E-07
   178   0.532274E+04  -0.366219E+02   0.169622E-03  -0.366219E+02   0.799337E+00  -0.605691E-06   0.169622E-03  -0.605691E-06   0.498506E-07
