#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   112   0.315745E+04  -0.306221E+02   0.329140E-03  -0.306221E+02   0.877985E+00  -0.460096E-06   0.329140E-03  -0.460096E-06   0.774873E-07
   113   0.319176E+04  -0.312358E+02   0.325327E-03  -0.312358E+02   0.889272E+00  -0.462955E-06   0.325327E-03  -0.462955E-06   0.769337E-07
   114   0.322615E+04  -0.318431E+02   0.321558E-03  -0.318431E+02   0.900211E+00  -0.470727E-06   0.321558E-03  -0.470727E-06   0.763848E-07
   115   0.326076E+04  -0.324440E+02   0.317834E-03  -0.324440E+02   0.910950E+00  -0.482910E-06   0.317834E-03  -0.482910E-06   0.758405E-07
   116   0.329537E+04  -0.330378E+02   0.314156E-03  -0.330378E+02   0.921267E+00  -0.499004E-06   0.314156E-03  -0.499004E-06   0.753009E-07
   117   0.333027E+04  -0.336236E+02   0.310525E-03  -0.336236E+02   0.931236E+00  -0.518507E-06   0.310525E-03  -0.518507E-06   0.747658E-07
   118   0.336532E+04  -0.342021E+02   0.306942E-03  -0.342021E+02   0.941007E+00  -0.540920E-06   0.306942E-03  -0.540920E-06   0.742354E-07
   119   0.340036E+04  -0.347712E+02   0.303409E-03  -0.347712E+02   0.950431E+00  -0.565740E-06   0.303409E-03  -0.565740E-06   0.737095E-07
   120   0.343555E+04  -0.353308E+02   0.299925E-03  -0.353308E+02   0.959359E+00  -0.592466E-06   0.299925E-03  -0.592466E-06   0.731882E-07
   121   0.347074E+04  -0.358809E+02   0.296493E-03  -0.358809E+02   0.968089E+00  -0.620599E-06   0.296493E-03  -0.620599E-06   0.726714E-07
   122   0.350600E+04  -0.364207E+02   0.293114E-03  -0.364207E+02   0.976324E+00  -0.649636E-06   0.293114E-03  -0.649636E-06   0.721591E-07
   123   0.354132E+04  -0.369503E+02   0.289787E-03  -0.369503E+02   0.984139E+00  -0.679077E-06   0.289787E-03  -0.679077E-06   0.716513E-07
   124   0.357672E+04  -0.374665E+02   0.286515E-03  -0.374665E+02   0.991608E+00  -0.708421E-06   0.286515E-03  -0.708421E-06   0.711480E-07
   125   0.361211E+04  -0.379716E+02   0.283299E-03  -0.379716E+02   0.998657E+00  -0.737167E-06   0.283299E-03  -0.737167E-06   0.706492E-07
   126   0.364757E+04  -0.384648E+02   0.280139E-03  -0.384648E+02   0.100536E+01  -0.764813E-06   0.280139E-03  -0.764813E-06   0.701548E-07
   127   0.368302E+04  -0.389455E+02   0.277036E-03  -0.389455E+02   0.101157E+01  -0.790860E-06   0.277036E-03  -0.790860E-06   0.696649E-07
   128   0.371847E+04  -0.394127E+02   0.273992E-03  -0.394127E+02   0.101744E+01  -0.814805E-06   0.273992E-03  -0.814805E-06   0.691794E-07
   129   0.375398E+04  -0.398658E+02   0.271008E-03  -0.398658E+02   0.102281E+01  -0.836148E-06   0.271008E-03  -0.836148E-06   0.686983E-07
   130   0.378948E+04  -0.403040E+02   0.268084E-03  -0.403040E+02   0.102769E+01  -0.854389E-06   0.268084E-03  -0.854389E-06   0.682216E-07
   131   0.382497E+04  -0.407287E+02   0.265221E-03  -0.407287E+02   0.103222E+01  -0.869146E-06   0.265221E-03  -0.869146E-06   0.677492E-07
   132   0.386054E+04  -0.411370E+02   0.262417E-03  -0.411370E+02   0.103626E+01  -0.880525E-06   0.262417E-03  -0.880525E-06   0.672812E-07
   133   0.389602E+04  -0.415312E+02   0.259672E-03  -0.415312E+02   0.103989E+01  -0.888751E-06   0.259672E-03  -0.888751E-06   0.668174E-07
   134   0.393149E+04  -0.419068E+02   0.256981E-03  -0.419068E+02   0.104309E+01  -0.894049E-06   0.256981E-03  -0.894049E-06   0.663580E-07
   135   0.396696E+04  -0.422669E+02   0.254344E-03  -0.422669E+02   0.104580E+01  -0.896646E-06   0.254344E-03  -0.896646E-06   0.659027E-07
   136   0.400228E+04  -0.426077E+02   0.251758E-03  -0.426077E+02   0.104802E+01  -0.896766E-06   0.251758E-03  -0.896766E-06   0.654517E-07
   137   0.403759E+04  -0.429315E+02   0.249221E-03  -0.429315E+02   0.104981E+01  -0.894635E-06   0.249221E-03  -0.894635E-06   0.650048E-07
   138   0.407283E+04  -0.432369E+02   0.246731E-03  -0.432369E+02   0.105111E+01  -0.890478E-06   0.246731E-03  -0.890478E-06   0.645620E-07
   139   0.410784E+04  -0.435231E+02   0.244286E-03  -0.435231E+02   0.105207E+01  -0.884522E-06   0.244286E-03  -0.884522E-06   0.641233E-07
   140   0.414293E+04  -0.437910E+02   0.241884E-03  -0.437910E+02   0.105246E+01  -0.876991E-06   0.241884E-03  -0.876991E-06   0.636887E-07
   141   0.417779E+04  -0.440382E+02   0.239523E-03  -0.440382E+02   0.105235E+01  -0.868111E-06   0.239523E-03  -0.868111E-06   0.632580E-07
   142   0.421266E+04  -0.442657E+02   0.237200E-03  -0.442657E+02   0.105182E+01  -0.858108E-06   0.237200E-03  -0.858108E-06   0.628314E-07
   143   0.424745E+04  -0.444733E+02   0.234914E-03  -0.444733E+02   0.105086E+01  -0.847207E-06   0.234914E-03  -0.847207E-06   0.624087E-07
   144   0.428203E+04  -0.446605E+02   0.232663E-03  -0.446605E+02   0.104941E+01  -0.835634E-06   0.232663E-03  -0.835634E-06   0.619899E-07
   145   0.431646E+04  -0.448265E+02   0.230444E-03  -0.448265E+02   0.104762E+01  -0.823613E-06   0.230444E-03  -0.823613E-06   0.615750E-07
   146   0.435097E+04  -0.449713E+02   0.228255E-03  -0.449713E+02   0.104525E+01  -0.811372E-06   0.228255E-03  -0.811372E-06   0.611639E-07
   147   0.438511E+04  -0.450934E+02   0.226094E-03  -0.450934E+02   0.104254E+01  -0.799134E-06   0.226094E-03  -0.799134E-06   0.607567E-07
   148   0.441912E+04  -0.451945E+02   0.223960E-03  -0.451945E+02   0.103932E+01  -0.787126E-06   0.223960E-03  -0.787126E-06   0.603532E-07
   149   0.445305E+04  -0.452730E+02   0.221850E-03  -0.452730E+02   0.103569E+01  -0.775573E-06   0.221850E-03  -0.775573E-06   0.599534E-07
   150   0.448670E+04  -0.453267E+02   0.219762E-03  -0.453267E+02   0.103170E+01  -0.764701E-06   0.219762E-03  -0.764701E-06   0.595573E-07
   151   0.452021E+04  -0.453586E+02   0.217694E-03  -0.453586E+02   0.102729E+01  -0.754687E-06   0.217694E-03  -0.754687E-06   0.591649E-07
   152   0.455343E+04  -0.453673E+02   0.215646E-03  -0.453673E+02   0.102239E+01  -0.745519E-06   0.215646E-03  -0.745519E-06   0.587761E-07
   153   0.458651E+04  -0.453504E+02   0.213618E-03  -0.453504E+02   0.101713E+01  -0.737136E-06   0.213618E-03  -0.737136E-06   0.583910E-07
   154   0.461938E+04  -0.453101E+02   0.211610E-03  -0.453101E+02   0.101152E+01  -0.729476E-06   0.211610E-03  -0.729476E-06   0.580094E-07
   155   0.465202E+04  -0.452458E+02   0.209622E-03  -0.452458E+02   0.100555E+01  -0.722480E-06   0.209622E-03  -0.722480E-06   0.576313E-07
   156   0.468430E+04  -0.451573E+02   0.207655E-03  -0.451573E+02   0.999235E+00  -0.716087E-06   0.207655E-03  -0.716087E-06   0.572568E-07
   157   0.471650E+04  -0.450431E+02   0.205707E-03  -0.450431E+02   0.992563E+00  -0.710236E-06   0.205707E-03  -0.710236E-06   0.568857E-07
   158   0.474841E+04  -0.449040E+02   0.203780E-03  -0.449040E+02   0.985609E+00  -0.704867E-06   0.203780E-03  -0.704867E-06   0.565182E-07
   159   0.478002E+04  -0.447399E+02   0.201874E-03  -0.447399E+02   0.978224E+00  -0.699918E-06   0.201874E-03  -0.699918E-06   0.561540E-07
   160   0.481141E+04  -0.445494E+02   0.199987E-03  -0.445494E+02   0.970555E+00  -0.695329E-06   0.199987E-03  -0.695329E-06   0.557933E-07
   161   0.484257E+04  -0.443337E+02   0.198121E-03  -0.443337E+02   0.962677E+00  -0.691040E-06   0.198121E-03  -0.691040E-06   0.554359E-07
   162   0.487343E+04  -0.440931E+02   0.196276E-03  -0.440931E+02   0.954440E+00  -0.686989E-06   0.196276E-03  -0.686989E-06   0.550819E-07
   163   0.490413E+04  -0.438258E+02   0.194451E-03  -0.438258E+02   0.945917E+00  -0.683116E-06   0.194451E-03  -0.683116E-06   0.547312E-07
   164   0.493438E+04  -0.435334E+02   0.192646E-03  -0.435334E+02   0.937181E+00  -0.679361E-06   0.192646E-03  -0.679361E-06   0.543837E-07
   165   0.496448E+04  -0.432136E+02   0.190862E-03  -0.432136E+02   0.928157E+00  -0.675663E-06   0.190862E-03  -0.675663E-06   0.540396E-07
   166   0.499427E+04  -0.428679E+02   0.189099E-03  -0.428679E+02   0.918993E+00  -0.671960E-06   0.189099E-03  -0.671960E-06   0.536986E-07
   167   0.502382E+04  -0.424970E+02   0.187357E-03  -0.424970E+02   0.909466E+00  -0.668193E-06   0.187357E-03  -0.668193E-06   0.533609E-07
   168   0.505292E+04  -0.420986E+02   0.185635E-03  -0.420986E+02   0.899945E+00  -0.664301E-06   0.185635E-03  -0.664301E-06   0.530264E-07
   169   0.508171E+04  -0.416727E+02   0.183934E-03  -0.416727E+02   0.890133E+00  -0.660222E-06   0.183934E-03  -0.660222E-06   0.526949E-07
   170   0.511019E+04  -0.412207E+02   0.182255E-03  -0.412207E+02   0.880251E+00  -0.655897E-06   0.182255E-03  -0.655897E-06   0.523666E-07
   171   0.513820E+04  -0.407405E+02   0.180596E-03  -0.407405E+02   0.870299E+00  -0.651265E-06   0.180596E-03  -0.651265E-06   0.520414E-07
   172   0.516582E+04  -0.402333E+02   0.178957E-03  -0.402333E+02   0.860202E+00  -0.646264E-06   0.178957E-03  -0.646264E-06   0.517193E-07
   173   0.519299E+04  -0.396993E+02   0.177340E-03  -0.396993E+02   0.849958E+00  -0.640835E-06   0.177340E-03  -0.640835E-06   0.514001E-07
   174   0.521983E+04  -0.391384E+02   0.175745E-03  -0.391384E+02   0.839864E+00  -0.634916E-06   0.175745E-03  -0.634916E-06   0.510840E-07
   175   0.524628E+04  -0.385498E+02   0.174170E-03  -0.385498E+02   0.829622E+00  -0.628448E-06   0.174170E-03  -0.628448E-06   0.507708E-07
   176   0.527219E+04  -0.379335E+02   0.172616E-03  -0.379335E+02   0.819453E+00  -0.621382E-06   0.172616E-03  -0.621382E-06   0.504606E-07
   177   0.529771E+04  -0.372910E+02   0.171083E-03  -0.372910E+02   0.809282E+00  -0.613730E-06   0.171083E-03  -0.613730E-06   0.501533E-07
   178   0.532276E+04  -0.366207E+02   0.169570E-03  -0.366207E+02   0.799331E+00  -0.605516E-06   0.169570E-03  -0.605516E-06   0.498489E-07
