#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.990797E+03   0.162231E+01   0.149261E-02   0.162231E+01   0.139702E-01  -0.178253E-06   0.149261E-02  -0.178253E-06   0.124256E-06
    28   0.100669E+04   0.166829E+01   0.145031E-02   0.166829E+01   0.159000E-01  -0.485425E-06   0.145031E-02  -0.485425E-06   0.124510E-06
    29   0.102295E+04   0.170955E+01   0.140988E-02   0.170955E+01   0.179904E-01  -0.738681E-06   0.140988E-02  -0.738681E-06   0.124685E-06
    30   0.103949E+04   0.174209E+01   0.137136E-02   0.174209E+01   0.202550E-01  -0.872596E-06   0.137136E-02  -0.872596E-06   0.124781E-06
    31   0.105619E+04   0.176562E+01   0.133463E-02   0.176562E+01   0.226922E-01  -0.940447E-06   0.133463E-02  -0.940447E-06   0.124810E-06
    32   0.107330E+04   0.177993E+01   0.129951E-02   0.177993E+01   0.252882E-01  -0.100687E-05   0.129951E-02  -0.100687E-05   0.124781E-06
    33   0.109083E+04   0.178177E+01   0.126573E-02   0.178177E+01   0.280458E-01  -0.106321E-05   0.126573E-02  -0.106321E-05   0.124700E-06
    34   0.110860E+04   0.176943E+01   0.123304E-02   0.176943E+01   0.309876E-01  -0.107696E-05   0.123304E-02  -0.107696E-05   0.124567E-06
    35   0.112656E+04   0.174742E+01   0.120128E-02   0.174742E+01   0.341519E-01  -0.993369E-06   0.120128E-02  -0.993369E-06   0.124386E-06
    36   0.114463E+04   0.171947E+01   0.117046E-02   0.171947E+01   0.375751E-01  -0.781764E-06   0.117046E-02  -0.781764E-06   0.124163E-06
    37   0.116283E+04   0.168388E+01   0.114111E-02   0.168388E+01   0.412369E-01  -0.529847E-06   0.114111E-02  -0.529847E-06   0.123899E-06
    38   0.118148E+04   0.163991E+01   0.111369E-02   0.163991E+01   0.451160E-01  -0.336370E-06   0.111369E-02  -0.336370E-06   0.123599E-06
    39   0.120054E+04   0.158736E+01   0.108777E-02   0.158736E+01   0.492152E-01  -0.225880E-06   0.108777E-02  -0.225880E-06   0.123263E-06
    40   0.121975E+04   0.152592E+01   0.106274E-02   0.152592E+01   0.535487E-01  -0.204370E-06   0.106274E-02  -0.204370E-06   0.122894E-06
    41   0.123920E+04   0.145493E+01   0.103811E-02   0.145493E+01   0.581334E-01  -0.269781E-06   0.103811E-02  -0.269781E-06   0.122495E-06
    42   0.125867E+04   0.137310E+01   0.101395E-02   0.137310E+01   0.629773E-01  -0.387852E-06   0.101395E-02  -0.387852E-06   0.122066E-06
    43   0.127829E+04   0.127903E+01   0.990479E-03   0.127903E+01   0.680860E-01  -0.516267E-06   0.990479E-03  -0.516267E-06   0.121611E-06
    44   0.129793E+04   0.117217E+01   0.967908E-03   0.117217E+01   0.734502E-01  -0.612712E-06   0.967908E-03  -0.612712E-06   0.121131E-06
    45   0.131794E+04   0.105209E+01   0.946450E-03   0.105209E+01   0.790709E-01  -0.634873E-06   0.946450E-03  -0.634873E-06   0.120629E-06
    46   0.133827E+04   0.916676E+00   0.926244E-03   0.916676E+00   0.849516E-01  -0.554381E-06   0.926244E-03  -0.554381E-06   0.120106E-06
    47   0.135876E+04   0.767187E+00   0.907122E-03   0.767187E+00   0.910916E-01  -0.398641E-06   0.907122E-03  -0.398641E-06   0.119565E-06
    48   0.137935E+04   0.608354E+00   0.888841E-03   0.608354E+00   0.974962E-01  -0.209004E-06   0.888841E-03  -0.209004E-06   0.119007E-06
    49   0.140011E+04   0.444317E+00   0.871157E-03   0.444317E+00   0.104149E+00  -0.268215E-07   0.871157E-03  -0.268215E-07   0.118434E-06
    50   0.142128E+04   0.272436E+00   0.853827E-03   0.272436E+00   0.111024E+00   0.106557E-06   0.853827E-03   0.106557E-06   0.117846E-06
    51   0.144264E+04   0.885397E-01   0.836663E-03   0.885397E-01   0.118095E+00   0.160534E-06   0.836663E-03   0.160534E-06   0.117246E-06
    52   0.146440E+04  -0.112030E+00   0.819692E-03  -0.112030E+00   0.125442E+00   0.147529E-06   0.819692E-03   0.147529E-06   0.116633E-06
    53   0.148618E+04  -0.332201E+00   0.802995E-03  -0.332201E+00   0.133210E+00   0.907148E-07   0.802995E-03   0.907148E-07   0.116010E-06
    54   0.150790E+04  -0.566934E+00   0.786655E-03  -0.566934E+00   0.141388E+00   0.132633E-07   0.786655E-03   0.132633E-07   0.115377E-06
    55   0.152978E+04  -0.811073E+00   0.770754E-03  -0.811073E+00   0.149948E+00  -0.616525E-07   0.770754E-03  -0.616525E-07   0.114735E-06
    56   0.155202E+04  -0.106579E+01   0.755365E-03  -0.106579E+01   0.158746E+00  -0.115804E-06   0.755365E-03  -0.115804E-06   0.114085E-06
    57   0.157456E+04  -0.133124E+01   0.740529E-03  -0.133124E+01   0.167676E+00  -0.150743E-06   0.740529E-03  -0.150743E-06   0.113427E-06
    58   0.159742E+04  -0.160855E+01   0.726276E-03  -0.160855E+01   0.176750E+00  -0.172963E-06   0.726276E-03  -0.172963E-06   0.112763E-06
    59   0.162044E+04  -0.189890E+01   0.712639E-03  -0.189890E+01   0.186011E+00  -0.188960E-06   0.712639E-03  -0.188960E-06   0.112091E-06
    60   0.164365E+04  -0.220201E+01   0.699649E-03  -0.220201E+01   0.195517E+00  -0.205228E-06   0.699649E-03  -0.205228E-06   0.111413E-06
    61   0.166734E+04  -0.251738E+01   0.687305E-03  -0.251738E+01   0.205364E+00  -0.226697E-06   0.687305E-03  -0.226697E-06   0.110730E-06
    62   0.169091E+04  -0.284599E+01   0.675479E-03  -0.284599E+01   0.215538E+00  -0.252032E-06   0.675479E-03  -0.252032E-06   0.110042E-06
    63   0.171460E+04  -0.318880E+01   0.664009E-03  -0.318880E+01   0.225998E+00  -0.278332E-06   0.664009E-03  -0.278332E-06   0.109351E-06
    64   0.173870E+04  -0.354704E+01   0.652734E-03  -0.354704E+01   0.236756E+00  -0.302697E-06   0.652734E-03  -0.302697E-06   0.108656E-06
    65   0.176283E+04  -0.392128E+01   0.641492E-03  -0.392128E+01   0.247784E+00  -0.322225E-06   0.641492E-03  -0.322225E-06   0.107959E-06
    66   0.178729E+04  -0.430965E+01   0.630170E-03  -0.430965E+01   0.259015E+00  -0.335207E-06   0.630170E-03  -0.335207E-06   0.107261E-06
    67   0.181191E+04  -0.470925E+01   0.618849E-03  -0.470925E+01   0.270448E+00  -0.344690E-06   0.618849E-03  -0.344690E-06   0.106563E-06
    68   0.183695E+04  -0.511830E+01   0.607656E-03  -0.511830E+01   0.282124E+00  -0.354912E-06   0.607656E-03  -0.354912E-06   0.105863E-06
    69   0.186218E+04  -0.553488E+01   0.596719E-03  -0.553488E+01   0.294000E+00  -0.370111E-06   0.596719E-03  -0.370111E-06   0.105164E-06
    70   0.188771E+04  -0.596055E+01   0.586166E-03  -0.596055E+01   0.306117E+00  -0.394526E-06   0.586166E-03  -0.394526E-06   0.104465E-06
    71   0.191338E+04  -0.639758E+01   0.576099E-03  -0.639758E+01   0.318462E+00  -0.430506E-06   0.576099E-03  -0.430506E-06   0.103767E-06
    72   0.193923E+04  -0.684735E+01   0.566511E-03  -0.684735E+01   0.331010E+00  -0.472841E-06   0.566511E-03  -0.472841E-06   0.103069E-06
    73   0.196523E+04  -0.731049E+01   0.557373E-03  -0.731049E+01   0.343729E+00  -0.514435E-06   0.557373E-03  -0.514435E-06   0.102372E-06
    74   0.199144E+04  -0.778615E+01   0.548651E-03  -0.778615E+01   0.356610E+00  -0.548190E-06   0.548651E-03  -0.548190E-06   0.101676E-06
    75   0.201797E+04  -0.827290E+01   0.540316E-03  -0.827290E+01   0.369664E+00  -0.567007E-06   0.540316E-03  -0.567007E-06   0.100980E-06
    76   0.204480E+04  -0.877013E+01   0.532328E-03  -0.877013E+01   0.382895E+00  -0.566074E-06   0.532328E-03  -0.566074E-06   0.100286E-06
    77   0.207195E+04  -0.927773E+01   0.524618E-03  -0.927773E+01   0.396293E+00  -0.549707E-06   0.524618E-03  -0.549707E-06   0.995924E-07
    78   0.209947E+04  -0.979716E+01   0.517109E-03  -0.979716E+01   0.409886E+00  -0.524510E-06   0.517109E-03  -0.524510E-06   0.989003E-07
    79   0.212716E+04  -0.103247E+02   0.509726E-03  -0.103247E+02   0.423617E+00  -0.497083E-06   0.509726E-03  -0.497083E-06   0.982101E-07
    80   0.215513E+04  -0.108618E+02   0.502392E-03  -0.108618E+02   0.437491E+00  -0.474028E-06   0.502392E-03  -0.474028E-06   0.975220E-07
    81   0.218327E+04  -0.114090E+02   0.495050E-03  -0.114090E+02   0.451457E+00  -0.460894E-06   0.495050E-03  -0.460894E-06   0.968364E-07
    82   0.221165E+04  -0.119653E+02   0.487716E-03  -0.119653E+02   0.465537E+00  -0.459021E-06   0.487716E-03  -0.459021E-06   0.961535E-07
    83   0.224021E+04  -0.125304E+02   0.480427E-03  -0.125304E+02   0.479706E+00  -0.468696E-06   0.480427E-03  -0.468696E-06   0.954735E-07
    84   0.226902E+04  -0.131022E+02   0.473218E-03  -0.131022E+02   0.493962E+00  -0.490207E-06   0.473218E-03  -0.490207E-06   0.947966E-07
    85   0.229796E+04  -0.136818E+02   0.466126E-03  -0.136818E+02   0.508280E+00  -0.523840E-06   0.466126E-03  -0.523840E-06   0.941231E-07
    86   0.232710E+04  -0.142682E+02   0.459181E-03  -0.142682E+02   0.522672E+00  -0.569029E-06   0.459181E-03  -0.569029E-06   0.934532E-07
    87   0.235666E+04  -0.148605E+02   0.452395E-03  -0.148605E+02   0.537109E+00  -0.621797E-06   0.452395E-03  -0.621797E-06   0.927869E-07
    88   0.238621E+04  -0.154588E+02   0.445775E-03  -0.154588E+02   0.551607E+00  -0.677314E-06   0.445775E-03  -0.677314E-06   0.921244E-07
    89   0.241611E+04  -0.160647E+02   0.439327E-03  -0.160647E+02   0.566151E+00  -0.730750E-06   0.439327E-03  -0.730750E-06   0.914657E-07
    90   0.244621E+04  -0.166751E+02   0.433057E-03  -0.166751E+02   0.580705E+00  -0.777273E-06   0.433057E-03  -0.777273E-06   0.908110E-07
    91   0.247644E+04  -0.172908E+02   0.426971E-03  -0.172908E+02   0.595263E+00  -0.813011E-06   0.426971E-03  -0.813011E-06   0.901603E-07
    92   0.250696E+04  -0.179112E+02   0.421062E-03  -0.179112E+02   0.609809E+00  -0.837915E-06   0.421062E-03  -0.837915E-06   0.895136E-07
    93   0.253775E+04  -0.185362E+02   0.415325E-03  -0.185362E+02   0.624339E+00  -0.852896E-06   0.415325E-03  -0.852896E-06   0.888711E-07
    94   0.256861E+04  -0.191645E+02   0.409751E-03  -0.191645E+02   0.638815E+00  -0.858863E-06   0.409751E-03  -0.858863E-06   0.882327E-07
    95   0.259974E+04  -0.197969E+02   0.404333E-03  -0.197969E+02   0.653239E+00  -0.856724E-06   0.404333E-03  -0.856724E-06   0.875985E-07
    96   0.263087E+04  -0.204326E+02   0.399065E-03  -0.204326E+02   0.667596E+00  -0.847389E-06   0.399065E-03  -0.847389E-06   0.869685E-07
    97   0.266243E+04  -0.210709E+02   0.393938E-03  -0.210709E+02   0.681874E+00  -0.831768E-06   0.393938E-03  -0.831768E-06   0.863428E-07
    98   0.269420E+04  -0.217098E+02   0.388947E-03  -0.217098E+02   0.696064E+00  -0.810770E-06   0.388947E-03  -0.810770E-06   0.857213E-07
    99   0.272603E+04  -0.223521E+02   0.384082E-03  -0.223521E+02   0.710132E+00  -0.785304E-06   0.384082E-03  -0.785304E-06   0.851041E-07
   100   0.275815E+04  -0.229935E+02   0.379338E-03  -0.229935E+02   0.724078E+00  -0.756279E-06   0.379338E-03  -0.756279E-06   0.844913E-07
   101   0.279041E+04  -0.236371E+02   0.374707E-03  -0.236371E+02   0.737963E+00  -0.724606E-06   0.374707E-03  -0.724606E-06   0.838828E-07
   102   0.282319E+04  -0.242805E+02   0.370182E-03  -0.242805E+02   0.751638E+00  -0.691192E-06   0.370182E-03  -0.691192E-06   0.832788E-07
   103   0.285588E+04  -0.249247E+02   0.365755E-03  -0.249247E+02   0.765180E+00  -0.656948E-06   0.365755E-03  -0.656948E-06   0.826792E-07
   104   0.288879E+04  -0.255667E+02   0.361420E-03  -0.255667E+02   0.778588E+00  -0.622782E-06   0.361420E-03  -0.622782E-06   0.820840E-07
   105   0.292185E+04  -0.262080E+02   0.357168E-03  -0.262080E+02   0.791790E+00  -0.589605E-06   0.357168E-03  -0.589605E-06   0.814934E-07
   106   0.295512E+04  -0.268479E+02   0.352994E-03  -0.268479E+02   0.804862E+00  -0.558325E-06   0.352994E-03  -0.558325E-06   0.809073E-07
   107   0.298832E+04  -0.274851E+02   0.348889E-03  -0.274851E+02   0.817654E+00  -0.529852E-06   0.348889E-03  -0.529852E-06   0.803258E-07
   108   0.302189E+04  -0.281202E+02   0.344846E-03  -0.281202E+02   0.830243E+00  -0.505094E-06   0.344846E-03  -0.505094E-06   0.797488E-07
   109   0.305560E+04  -0.287519E+02   0.340858E-03  -0.287519E+02   0.842556E+00  -0.484963E-06   0.340858E-03  -0.484963E-06   0.791766E-07
   110   0.308939E+04  -0.293787E+02   0.336919E-03  -0.293787E+02   0.854593E+00  -0.470366E-06   0.336919E-03  -0.470366E-06   0.786089E-07
   111   0.312333E+04  -0.300021E+02   0.333021E-03  -0.300021E+02   0.866429E+00  -0.461977E-06   0.333021E-03  -0.461977E-06   0.780460E-07
   112   0.315742E+04  -0.306215E+02   0.329166E-03  -0.306215E+02   0.877990E+00  -0.459528E-06   0.329166E-03  -0.459528E-06   0.774878E-07
   113   0.319173E+04  -0.312352E+02   0.325352E-03  -0.312352E+02   0.889277E+00  -0.462515E-06   0.325352E-03  -0.462515E-06   0.769342E-07
   114   0.322612E+04  -0.318425E+02   0.321583E-03  -0.318425E+02   0.900216E+00  -0.470434E-06   0.321583E-03  -0.470434E-06   0.763853E-07
   115   0.326073E+04  -0.324434E+02   0.317859E-03  -0.324434E+02   0.910955E+00  -0.482780E-06   0.317859E-03  -0.482780E-06   0.758411E-07
   116   0.329533E+04  -0.330372E+02   0.314181E-03  -0.330372E+02   0.921272E+00  -0.499050E-06   0.314181E-03  -0.499050E-06   0.753014E-07
   117   0.333024E+04  -0.336230E+02   0.310549E-03  -0.336230E+02   0.931242E+00  -0.518740E-06   0.310549E-03  -0.518740E-06   0.747664E-07
   118   0.336529E+04  -0.342015E+02   0.306966E-03  -0.342015E+02   0.941012E+00  -0.541345E-06   0.306966E-03  -0.541345E-06   0.742359E-07
   119   0.340033E+04  -0.347707E+02   0.303432E-03  -0.347707E+02   0.950436E+00  -0.566361E-06   0.303432E-03  -0.566361E-06   0.737100E-07
   120   0.343552E+04  -0.353303E+02   0.299948E-03  -0.353303E+02   0.959364E+00  -0.593285E-06   0.299948E-03  -0.593285E-06   0.731887E-07
   121   0.347071E+04  -0.358804E+02   0.296515E-03  -0.358804E+02   0.968094E+00  -0.621612E-06   0.296515E-03  -0.621612E-06   0.726719E-07
   122   0.350597E+04  -0.364202E+02   0.293134E-03  -0.364202E+02   0.976329E+00  -0.650838E-06   0.293134E-03  -0.650838E-06   0.721596E-07
   123   0.354129E+04  -0.369497E+02   0.289807E-03  -0.369497E+02   0.984144E+00  -0.680459E-06   0.289807E-03  -0.680459E-06   0.716518E-07
   124   0.357669E+04  -0.374659E+02   0.286534E-03  -0.374659E+02   0.991613E+00  -0.709971E-06   0.286534E-03  -0.709971E-06   0.711485E-07
   125   0.361208E+04  -0.379710E+02   0.283317E-03  -0.379710E+02   0.998662E+00  -0.738870E-06   0.283317E-03  -0.738870E-06   0.706497E-07
   126   0.364754E+04  -0.384643E+02   0.280156E-03  -0.384643E+02   0.100537E+01  -0.766651E-06   0.280156E-03  -0.766651E-06   0.701554E-07
   127   0.368299E+04  -0.389449E+02   0.277053E-03  -0.389449E+02   0.101158E+01  -0.792811E-06   0.277053E-03  -0.792811E-06   0.696654E-07
   128   0.371844E+04  -0.394122E+02   0.274008E-03  -0.394122E+02   0.101744E+01  -0.816846E-06   0.274008E-03  -0.816846E-06   0.691799E-07
   129   0.375395E+04  -0.398653E+02   0.271023E-03  -0.398653E+02   0.102281E+01  -0.838252E-06   0.271023E-03  -0.838252E-06   0.686988E-07
   130   0.378945E+04  -0.403035E+02   0.268098E-03  -0.403035E+02   0.102769E+01  -0.856524E-06   0.268098E-03  -0.856524E-06   0.682221E-07
   131   0.382495E+04  -0.407282E+02   0.265235E-03  -0.407282E+02   0.103223E+01  -0.871280E-06   0.265235E-03  -0.871280E-06   0.677497E-07
   132   0.386051E+04  -0.411366E+02   0.262432E-03  -0.411366E+02   0.103627E+01  -0.882627E-06   0.262432E-03  -0.882627E-06   0.672817E-07
   133   0.389599E+04  -0.415308E+02   0.259686E-03  -0.415308E+02   0.103989E+01  -0.890792E-06   0.259686E-03  -0.890792E-06   0.668179E-07
   134   0.393146E+04  -0.419064E+02   0.256996E-03  -0.419064E+02   0.104310E+01  -0.896004E-06   0.256996E-03  -0.896004E-06   0.663585E-07
   135   0.396693E+04  -0.422665E+02   0.254359E-03  -0.422665E+02   0.104581E+01  -0.898492E-06   0.254359E-03  -0.898492E-06   0.659032E-07
   136   0.400225E+04  -0.426073E+02   0.251773E-03  -0.426073E+02   0.104802E+01  -0.898482E-06   0.251773E-03  -0.898482E-06   0.654522E-07
   137   0.403756E+04  -0.429311E+02   0.249237E-03  -0.429311E+02   0.104982E+01  -0.896203E-06   0.249237E-03  -0.896203E-06   0.650053E-07
   138   0.407280E+04  -0.432365E+02   0.246747E-03  -0.432365E+02   0.105112E+01  -0.891884E-06   0.246747E-03  -0.891884E-06   0.645625E-07
   139   0.410781E+04  -0.435227E+02   0.244303E-03  -0.435227E+02   0.105207E+01  -0.885752E-06   0.244303E-03  -0.885752E-06   0.641238E-07
   140   0.414290E+04  -0.437906E+02   0.241902E-03  -0.437906E+02   0.105246E+01  -0.878036E-06   0.241902E-03  -0.878036E-06   0.636892E-07
   141   0.417777E+04  -0.440378E+02   0.239541E-03  -0.440378E+02   0.105235E+01  -0.868964E-06   0.239541E-03  -0.868964E-06   0.632585E-07
   142   0.421263E+04  -0.442653E+02   0.237219E-03  -0.442653E+02   0.105182E+01  -0.858763E-06   0.237219E-03  -0.858763E-06   0.628319E-07
   143   0.424743E+04  -0.444730E+02   0.234934E-03  -0.444730E+02   0.105087E+01  -0.847662E-06   0.234934E-03  -0.847662E-06   0.624092E-07
   144   0.428200E+04  -0.446602E+02   0.232683E-03  -0.446602E+02   0.104942E+01  -0.835890E-06   0.232683E-03  -0.835890E-06   0.619904E-07
   145   0.431643E+04  -0.448261E+02   0.230465E-03  -0.448261E+02   0.104762E+01  -0.823674E-06   0.230465E-03  -0.823674E-06   0.615755E-07
   146   0.435094E+04  -0.449709E+02   0.228277E-03  -0.449709E+02   0.104526E+01  -0.811242E-06   0.228277E-03  -0.811242E-06   0.611644E-07
   147   0.438509E+04  -0.450931E+02   0.226117E-03  -0.450931E+02   0.104254E+01  -0.798823E-06   0.226117E-03  -0.798823E-06   0.607571E-07
   148   0.441909E+04  -0.451942E+02   0.223984E-03  -0.451942E+02   0.103933E+01  -0.786645E-06   0.223984E-03  -0.786645E-06   0.603536E-07
   149   0.445303E+04  -0.452726E+02   0.221874E-03  -0.452726E+02   0.103569E+01  -0.774935E-06   0.221874E-03  -0.774935E-06   0.599538E-07
   150   0.448668E+04  -0.453264E+02   0.219787E-03  -0.453264E+02   0.103171E+01  -0.763923E-06   0.219787E-03  -0.763923E-06   0.595578E-07
   151   0.452019E+04  -0.453583E+02   0.217719E-03  -0.453583E+02   0.102730E+01  -0.753787E-06   0.217719E-03  -0.753787E-06   0.591654E-07
   152   0.455341E+04  -0.453670E+02   0.215672E-03  -0.453670E+02   0.102239E+01  -0.744515E-06   0.215672E-03  -0.744515E-06   0.587766E-07
   153   0.458649E+04  -0.453501E+02   0.213644E-03  -0.453501E+02   0.101713E+01  -0.736044E-06   0.213644E-03  -0.736044E-06   0.583914E-07
   154   0.461936E+04  -0.453098E+02   0.211637E-03  -0.453098E+02   0.101152E+01  -0.728315E-06   0.211637E-03  -0.728315E-06   0.580098E-07
   155   0.465200E+04  -0.452455E+02   0.209649E-03  -0.452455E+02   0.100556E+01  -0.721264E-06   0.209649E-03  -0.721264E-06   0.576318E-07
   156   0.468428E+04  -0.451570E+02   0.207682E-03  -0.451570E+02   0.999241E+00  -0.714831E-06   0.207682E-03  -0.714831E-06   0.572572E-07
   157   0.471649E+04  -0.450429E+02   0.205735E-03  -0.450429E+02   0.992568E+00  -0.708954E-06   0.205735E-03  -0.708954E-06   0.568862E-07
   158   0.474840E+04  -0.449038E+02   0.203808E-03  -0.449038E+02   0.985614E+00  -0.703571E-06   0.203808E-03  -0.703571E-06   0.565186E-07
   159   0.478001E+04  -0.447397E+02   0.201902E-03  -0.447397E+02   0.978229E+00  -0.698621E-06   0.201902E-03  -0.698621E-06   0.561545E-07
   160   0.481139E+04  -0.445491E+02   0.200015E-03  -0.445491E+02   0.970561E+00  -0.694042E-06   0.200015E-03  -0.694042E-06   0.557937E-07
   161   0.484255E+04  -0.443335E+02   0.198149E-03  -0.443335E+02   0.962683E+00  -0.689773E-06   0.198149E-03  -0.689773E-06   0.554363E-07
   162   0.487341E+04  -0.440928E+02   0.196304E-03  -0.440928E+02   0.954445E+00  -0.685753E-06   0.196304E-03  -0.685753E-06   0.550823E-07
   163   0.490412E+04  -0.438256E+02   0.194479E-03  -0.438256E+02   0.945922E+00  -0.681919E-06   0.194479E-03  -0.681919E-06   0.547316E-07
   164   0.493437E+04  -0.435332E+02   0.192675E-03  -0.435332E+02   0.937186E+00  -0.678210E-06   0.192675E-03  -0.678210E-06   0.543842E-07
   165   0.496447E+04  -0.432134E+02   0.190891E-03  -0.432134E+02   0.928162E+00  -0.674566E-06   0.190891E-03  -0.674566E-06   0.540400E-07
   166   0.499426E+04  -0.428677E+02   0.189128E-03  -0.428677E+02   0.918998E+00  -0.670923E-06   0.189128E-03  -0.670923E-06   0.536991E-07
   167   0.502382E+04  -0.424968E+02   0.187385E-03  -0.424968E+02   0.909471E+00  -0.667221E-06   0.187385E-03  -0.667221E-06   0.533613E-07
   168   0.505291E+04  -0.420984E+02   0.185663E-03  -0.420984E+02   0.899950E+00  -0.663397E-06   0.185663E-03  -0.663397E-06   0.530268E-07
   169   0.508170E+04  -0.416725E+02   0.183962E-03  -0.416725E+02   0.890138E+00  -0.659392E-06   0.183962E-03  -0.659392E-06   0.526954E-07
   170   0.511018E+04  -0.412206E+02   0.182282E-03  -0.412206E+02   0.880256E+00  -0.655143E-06   0.182282E-03  -0.655143E-06   0.523670E-07
   171   0.513819E+04  -0.407403E+02   0.180623E-03  -0.407403E+02   0.870304E+00  -0.650588E-06   0.180623E-03  -0.650588E-06   0.520418E-07
   172   0.516582E+04  -0.402332E+02   0.178985E-03  -0.402332E+02   0.860207E+00  -0.645666E-06   0.178985E-03  -0.645666E-06   0.517197E-07
   173   0.519298E+04  -0.396992E+02   0.177368E-03  -0.396992E+02   0.849963E+00  -0.640315E-06   0.177368E-03  -0.640315E-06   0.514005E-07
   174   0.521983E+04  -0.391383E+02   0.175771E-03  -0.391383E+02   0.839869E+00  -0.634474E-06   0.175771E-03  -0.634474E-06   0.510844E-07
   175   0.524628E+04  -0.385497E+02   0.174196E-03  -0.385497E+02   0.829626E+00  -0.628082E-06   0.174196E-03  -0.628082E-06   0.507712E-07
   176   0.527219E+04  -0.379334E+02   0.172642E-03  -0.379334E+02   0.819458E+00  -0.621091E-06   0.172642E-03  -0.621091E-06   0.504610E-07
   177   0.529771E+04  -0.372908E+02   0.171109E-03  -0.372908E+02   0.809287E+00  -0.613510E-06   0.171109E-03  -0.613510E-06   0.501537E-07
   178   0.532276E+04  -0.366205E+02   0.169596E-03  -0.366205E+02   0.799335E+00  -0.605365E-06   0.169596E-03  -0.605365E-06   0.498493E-07
