#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.890565E+03   0.134689E+01   0.185902E-02   0.134689E+01   0.585268E-02  -0.202399E-05   0.185902E-02  -0.202399E-05   0.119779E-06
    21   0.903387E+03   0.137794E+01   0.179857E-02   0.137794E+01   0.631195E-02  -0.161816E-05   0.179857E-02  -0.161816E-05   0.120771E-06
    22   0.916850E+03   0.140923E+01   0.174065E-02   0.140923E+01   0.701685E-02  -0.110837E-05   0.174065E-02  -0.110837E-05   0.121631E-06
    23   0.930750E+03   0.144391E+01   0.168537E-02   0.144391E+01   0.798391E-02  -0.574209E-06   0.168537E-02  -0.574209E-06   0.122368E-06
    24   0.945137E+03   0.148361E+01   0.163293E-02   0.148361E+01   0.917134E-02  -0.114582E-06   0.163293E-02  -0.114582E-06   0.122989E-06
    25   0.959962E+03   0.152721E+01   0.158342E-02   0.152721E+01   0.105841E-01   0.134130E-06   0.158342E-02   0.134130E-06   0.123504E-06
    26   0.975051E+03   0.157418E+01   0.153682E-02   0.157418E+01   0.121956E-01   0.768331E-07   0.153682E-02   0.768331E-07   0.123924E-06
    27   0.990626E+03   0.162176E+01   0.149261E-02   0.162176E+01   0.139696E-01  -0.178916E-06   0.149261E-02  -0.178916E-06   0.124258E-06
    28   0.100652E+04   0.166771E+01   0.145030E-02   0.166771E+01   0.158994E-01  -0.485557E-06   0.145030E-02  -0.485557E-06   0.124512E-06
    29   0.102279E+04   0.170892E+01   0.140987E-02   0.170892E+01   0.179896E-01  -0.738148E-06   0.140987E-02  -0.738148E-06   0.124687E-06
    30   0.103933E+04   0.174144E+01   0.137135E-02   0.174144E+01   0.202543E-01  -0.871922E-06   0.137135E-02  -0.871922E-06   0.124783E-06
    31   0.105603E+04   0.176495E+01   0.133463E-02   0.176495E+01   0.226915E-01  -0.940200E-06   0.133463E-02  -0.940200E-06   0.124812E-06
    32   0.107315E+04   0.177922E+01   0.129951E-02   0.177922E+01   0.252873E-01  -0.100741E-05   0.129951E-02  -0.100741E-05   0.124783E-06
    33   0.109069E+04   0.178102E+01   0.126573E-02   0.178102E+01   0.280446E-01  -0.106432E-05   0.126573E-02  -0.106432E-05   0.124702E-06
    34   0.110846E+04   0.176863E+01   0.123304E-02   0.176863E+01   0.309864E-01  -0.107791E-05   0.123304E-02  -0.107791E-05   0.124569E-06
    35   0.112642E+04   0.174659E+01   0.120128E-02   0.174659E+01   0.341507E-01  -0.993634E-06   0.120128E-02  -0.993634E-06   0.124388E-06
    36   0.114450E+04   0.171863E+01   0.117046E-02   0.171863E+01   0.375738E-01  -0.781211E-06   0.117046E-02  -0.781211E-06   0.124165E-06
    37   0.116270E+04   0.168302E+01   0.114111E-02   0.168302E+01   0.412355E-01  -0.528911E-06   0.114111E-02  -0.528911E-06   0.123901E-06
    38   0.118135E+04   0.163902E+01   0.111369E-02   0.163902E+01   0.451144E-01  -0.335883E-06   0.111369E-02  -0.335883E-06   0.123601E-06
    39   0.120042E+04   0.158641E+01   0.108778E-02   0.158641E+01   0.492132E-01  -0.226257E-06   0.108778E-02  -0.226257E-06   0.123265E-06
    40   0.121964E+04   0.152492E+01   0.106275E-02   0.152492E+01   0.535464E-01  -0.205403E-06   0.106275E-02  -0.205403E-06   0.122896E-06
    41   0.123909E+04   0.145389E+01   0.103812E-02   0.145389E+01   0.581309E-01  -0.270796E-06   0.103812E-02  -0.270796E-06   0.122497E-06
    42   0.125856E+04   0.137205E+01   0.101396E-02   0.137205E+01   0.629747E-01  -0.388306E-06   0.101396E-02  -0.388306E-06   0.122068E-06
    43   0.127819E+04   0.127796E+01   0.990484E-03   0.127796E+01   0.680834E-01  -0.515906E-06   0.990484E-03  -0.515906E-06   0.121613E-06
    44   0.129783E+04   0.117109E+01   0.967911E-03   0.117109E+01   0.734475E-01  -0.611568E-06   0.967911E-03  -0.611568E-06   0.121133E-06
    45   0.131785E+04   0.105098E+01   0.946454E-03   0.105098E+01   0.790681E-01  -0.633265E-06   0.946454E-03  -0.633265E-06   0.120630E-06
    46   0.133818E+04   0.915533E+00   0.926250E-03   0.915533E+00   0.849486E-01  -0.552831E-06   0.926250E-03  -0.552831E-06   0.120108E-06
    47   0.135867E+04   0.766000E+00   0.907132E-03   0.766000E+00   0.910884E-01  -0.397556E-06   0.907132E-03  -0.397556E-06   0.119567E-06
    48   0.137927E+04   0.607119E+00   0.888855E-03   0.607119E+00   0.974928E-01  -0.208589E-06   0.888855E-03  -0.208589E-06   0.119009E-06
    49   0.140004E+04   0.443037E+00   0.871174E-03   0.443037E+00   0.104145E+00  -0.270840E-07   0.871174E-03  -0.270840E-07   0.118436E-06
    50   0.142121E+04   0.271117E+00   0.853845E-03   0.271117E+00   0.111020E+00   0.105809E-06   0.853845E-03   0.105809E-06   0.117848E-06
    51   0.144257E+04   0.871928E-01   0.836678E-03   0.871928E-01   0.118091E+00   0.159639E-06   0.836678E-03   0.159639E-06   0.117247E-06
    52   0.146434E+04  -0.113396E+00   0.819702E-03  -0.113396E+00   0.125437E+00   0.146760E-06   0.819702E-03   0.146760E-06   0.116635E-06
    53   0.148612E+04  -0.333580E+00   0.803000E-03  -0.333580E+00   0.133205E+00   0.902242E-07   0.803000E-03   0.902242E-07   0.116012E-06
    54   0.150785E+04  -0.568324E+00   0.786655E-03  -0.568324E+00   0.141383E+00   0.130867E-07   0.786655E-03   0.130867E-07   0.115379E-06
    55   0.152973E+04  -0.812477E+00   0.770752E-03  -0.812477E+00   0.149943E+00  -0.615989E-07   0.770752E-03  -0.615989E-07   0.114737E-06
    56   0.155197E+04  -0.106721E+01   0.755365E-03  -0.106721E+01   0.158741E+00  -0.115693E-06   0.755365E-03  -0.115693E-06   0.114087E-06
    57   0.157452E+04  -0.133268E+01   0.740533E-03  -0.133268E+01   0.167670E+00  -0.150717E-06   0.740533E-03  -0.150717E-06   0.113429E-06
    58   0.159738E+04  -0.161003E+01   0.726286E-03  -0.161003E+01   0.176744E+00  -0.173103E-06   0.726286E-03  -0.173103E-06   0.112764E-06
    59   0.162041E+04  -0.190040E+01   0.712654E-03  -0.190040E+01   0.186005E+00  -0.189287E-06   0.712654E-03  -0.189287E-06   0.112093E-06
    60   0.164362E+04  -0.220354E+01   0.699668E-03  -0.220354E+01   0.195510E+00  -0.205703E-06   0.699668E-03  -0.205703E-06   0.111415E-06
    61   0.166731E+04  -0.251893E+01   0.687325E-03  -0.251893E+01   0.205356E+00  -0.227233E-06   0.687325E-03  -0.227233E-06   0.110732E-06
    62   0.169089E+04  -0.284756E+01   0.675498E-03  -0.284756E+01   0.215530E+00  -0.252554E-06   0.675498E-03  -0.252554E-06   0.110044E-06
    63   0.171458E+04  -0.319040E+01   0.664025E-03  -0.319040E+01   0.225990E+00  -0.278788E-06   0.664025E-03  -0.278788E-06   0.109353E-06
    64   0.173868E+04  -0.354865E+01   0.652746E-03  -0.354865E+01   0.236747E+00  -0.303058E-06   0.652746E-03  -0.303058E-06   0.108658E-06
    65   0.176282E+04  -0.392292E+01   0.641501E-03  -0.392292E+01   0.247776E+00  -0.322490E-06   0.641501E-03  -0.322490E-06   0.107961E-06
    66   0.178728E+04  -0.431130E+01   0.630176E-03  -0.431130E+01   0.259006E+00  -0.335391E-06   0.630176E-03  -0.335391E-06   0.107263E-06
    67   0.181190E+04  -0.471093E+01   0.618853E-03  -0.471093E+01   0.270439E+00  -0.344818E-06   0.618853E-03  -0.344818E-06   0.106564E-06
    68   0.183695E+04  -0.511998E+01   0.607659E-03  -0.511998E+01   0.282114E+00  -0.355012E-06   0.607659E-03  -0.355012E-06   0.105865E-06
    69   0.186218E+04  -0.553659E+01   0.596722E-03  -0.553659E+01   0.293990E+00  -0.370214E-06   0.596722E-03  -0.370214E-06   0.105166E-06
    70   0.188771E+04  -0.596226E+01   0.586171E-03  -0.596226E+01   0.306106E+00  -0.394666E-06   0.586171E-03  -0.394666E-06   0.104467E-06
    71   0.191338E+04  -0.639930E+01   0.576105E-03  -0.639930E+01   0.318451E+00  -0.430716E-06   0.576105E-03  -0.430716E-06   0.103768E-06
    72   0.193924E+04  -0.684908E+01   0.566521E-03  -0.684908E+01   0.330999E+00  -0.473138E-06   0.566521E-03  -0.473138E-06   0.103071E-06
    73   0.196524E+04  -0.731222E+01   0.557386E-03  -0.731222E+01   0.343718E+00  -0.514814E-06   0.557386E-03  -0.514814E-06   0.102374E-06
    74   0.199145E+04  -0.778789E+01   0.548668E-03  -0.778789E+01   0.356598E+00  -0.548626E-06   0.548668E-03  -0.548626E-06   0.101678E-06
    75   0.201799E+04  -0.827465E+01   0.540335E-03  -0.827465E+01   0.369652E+00  -0.567456E-06   0.540335E-03  -0.567456E-06   0.100982E-06
    76   0.204482E+04  -0.877189E+01   0.532348E-03  -0.877189E+01   0.382882E+00  -0.566475E-06   0.532348E-03  -0.566475E-06   0.100288E-06
    77   0.207198E+04  -0.927950E+01   0.524637E-03  -0.927950E+01   0.396280E+00  -0.550023E-06   0.524637E-03  -0.550023E-06   0.995941E-07
    78   0.209950E+04  -0.979895E+01   0.517128E-03  -0.979895E+01   0.409873E+00  -0.524732E-06   0.517128E-03  -0.524732E-06   0.989021E-07
    79   0.212719E+04  -0.103265E+02   0.509743E-03  -0.103265E+02   0.423603E+00  -0.497231E-06   0.509743E-03  -0.497231E-06   0.982118E-07
    80   0.215516E+04  -0.108636E+02   0.502406E-03  -0.108636E+02   0.437477E+00  -0.474151E-06   0.502406E-03  -0.474151E-06   0.975237E-07
    81   0.218330E+04  -0.114108E+02   0.495061E-03  -0.114108E+02   0.451442E+00  -0.461061E-06   0.495061E-03  -0.461061E-06   0.968381E-07
    82   0.221169E+04  -0.119672E+02   0.487725E-03  -0.119672E+02   0.465522E+00  -0.459283E-06   0.487725E-03  -0.459283E-06   0.961552E-07
    83   0.224025E+04  -0.125322E+02   0.480434E-03  -0.125322E+02   0.479691E+00  -0.469076E-06   0.480434E-03  -0.469076E-06   0.954752E-07
    84   0.226907E+04  -0.131040E+02   0.473224E-03  -0.131040E+02   0.493947E+00  -0.490700E-06   0.473224E-03  -0.490700E-06   0.947984E-07
    85   0.229800E+04  -0.136836E+02   0.466131E-03  -0.136836E+02   0.508264E+00  -0.524415E-06   0.466131E-03  -0.524415E-06   0.941249E-07
    86   0.232714E+04  -0.142700E+02   0.459186E-03  -0.142700E+02   0.522656E+00  -0.569635E-06   0.459186E-03  -0.569635E-06   0.934549E-07
    87   0.235671E+04  -0.148623E+02   0.452401E-03  -0.148623E+02   0.537093E+00  -0.622390E-06   0.452401E-03  -0.622390E-06   0.927886E-07
    88   0.238626E+04  -0.154606E+02   0.445782E-03  -0.154606E+02   0.551590E+00  -0.677865E-06   0.445782E-03  -0.677865E-06   0.921261E-07
    89   0.241616E+04  -0.160665E+02   0.439335E-03  -0.160665E+02   0.566134E+00  -0.731242E-06   0.439335E-03  -0.731242E-06   0.914674E-07
    90   0.244626E+04  -0.166768E+02   0.433067E-03  -0.166768E+02   0.580688E+00  -0.777706E-06   0.433067E-03  -0.777706E-06   0.908126E-07
    91   0.247650E+04  -0.172926E+02   0.426982E-03  -0.172926E+02   0.595245E+00  -0.813396E-06   0.426982E-03  -0.813396E-06   0.901619E-07
    92   0.250701E+04  -0.179129E+02   0.421075E-03  -0.179129E+02   0.609792E+00  -0.838266E-06   0.421075E-03  -0.838266E-06   0.895153E-07
    93   0.253781E+04  -0.185380E+02   0.415338E-03  -0.185380E+02   0.624321E+00  -0.853223E-06   0.415338E-03  -0.853223E-06   0.888728E-07
    94   0.256867E+04  -0.191663E+02   0.409765E-03  -0.191663E+02   0.638797E+00  -0.859176E-06   0.409765E-03  -0.859176E-06   0.882344E-07
    95   0.259981E+04  -0.197986E+02   0.404348E-03  -0.197986E+02   0.653220E+00  -0.857032E-06   0.404348E-03  -0.857032E-06   0.876002E-07
    96   0.263093E+04  -0.204343E+02   0.399080E-03  -0.204343E+02   0.667578E+00  -0.847701E-06   0.399080E-03  -0.847701E-06   0.869702E-07
    97   0.266249E+04  -0.210727E+02   0.393953E-03  -0.210727E+02   0.681855E+00  -0.832089E-06   0.393953E-03  -0.832089E-06   0.863444E-07
    98   0.269426E+04  -0.217115E+02   0.388961E-03  -0.217115E+02   0.696045E+00  -0.811105E-06   0.388961E-03  -0.811105E-06   0.857229E-07
    99   0.272610E+04  -0.223538E+02   0.384097E-03  -0.223538E+02   0.710113E+00  -0.785657E-06   0.384097E-03  -0.785657E-06   0.851057E-07
   100   0.275822E+04  -0.229952E+02   0.379353E-03  -0.229952E+02   0.724058E+00  -0.756654E-06   0.379353E-03  -0.756654E-06   0.844929E-07
   101   0.279048E+04  -0.236387E+02   0.374721E-03  -0.236387E+02   0.737943E+00  -0.725003E-06   0.374721E-03  -0.725003E-06   0.838844E-07
   102   0.282326E+04  -0.242822E+02   0.370195E-03  -0.242822E+02   0.751618E+00  -0.691612E-06   0.370195E-03  -0.691612E-06   0.832804E-07
   103   0.285595E+04  -0.249264E+02   0.365768E-03  -0.249264E+02   0.765159E+00  -0.657390E-06   0.365768E-03  -0.657390E-06   0.826807E-07
   104   0.288887E+04  -0.255683E+02   0.361432E-03  -0.255683E+02   0.778567E+00  -0.623244E-06   0.361432E-03  -0.623244E-06   0.820856E-07
   105   0.292192E+04  -0.262096E+02   0.357180E-03  -0.262096E+02   0.791770E+00  -0.590083E-06   0.357180E-03  -0.590083E-06   0.814950E-07
   106   0.295520E+04  -0.268496E+02   0.353005E-03  -0.268496E+02   0.804841E+00  -0.558814E-06   0.353005E-03  -0.558814E-06   0.809088E-07
   107   0.298840E+04  -0.274867E+02   0.348900E-03  -0.274867E+02   0.817633E+00  -0.530347E-06   0.348900E-03  -0.530347E-06   0.803273E-07
   108   0.302196E+04  -0.281218E+02   0.344856E-03  -0.281218E+02   0.830222E+00  -0.505588E-06   0.344856E-03  -0.505588E-06   0.797504E-07
   109   0.305568E+04  -0.287535E+02   0.340869E-03  -0.287535E+02   0.842534E+00  -0.485446E-06   0.340869E-03  -0.485446E-06   0.791781E-07
   110   0.308947E+04  -0.293803E+02   0.336929E-03  -0.293803E+02   0.854571E+00  -0.470829E-06   0.336929E-03  -0.470829E-06   0.786105E-07
   111   0.312341E+04  -0.300037E+02   0.333031E-03  -0.300037E+02   0.866407E+00  -0.462411E-06   0.333031E-03  -0.462411E-06   0.780475E-07
   112   0.315750E+04  -0.306230E+02   0.329175E-03  -0.306230E+02   0.877968E+00  -0.459922E-06   0.329175E-03  -0.459922E-06   0.774893E-07
   113   0.319181E+04  -0.312367E+02   0.325362E-03  -0.312367E+02   0.889256E+00  -0.462861E-06   0.325362E-03  -0.462861E-06   0.769357E-07
   114   0.322620E+04  -0.318441E+02   0.321593E-03  -0.318441E+02   0.900194E+00  -0.470724E-06   0.321593E-03  -0.470724E-06   0.763868E-07
   115   0.326081E+04  -0.324450E+02   0.317868E-03  -0.324450E+02   0.910934E+00  -0.483009E-06   0.317868E-03  -0.483009E-06   0.758426E-07
   116   0.329541E+04  -0.330387E+02   0.314190E-03  -0.330387E+02   0.921251E+00  -0.499213E-06   0.314190E-03  -0.499213E-06   0.753029E-07
   117   0.333031E+04  -0.336245E+02   0.310559E-03  -0.336245E+02   0.931220E+00  -0.518832E-06   0.310559E-03  -0.518832E-06   0.747679E-07
   118   0.336536E+04  -0.342030E+02   0.306976E-03  -0.342030E+02   0.940991E+00  -0.541364E-06   0.306976E-03  -0.541364E-06   0.742374E-07
   119   0.340041E+04  -0.347721E+02   0.303442E-03  -0.347721E+02   0.950415E+00  -0.566306E-06   0.303442E-03  -0.566306E-06   0.737115E-07
   120   0.343560E+04  -0.353317E+02   0.299958E-03  -0.353317E+02   0.959343E+00  -0.593155E-06   0.299958E-03  -0.593155E-06   0.731902E-07
   121   0.347079E+04  -0.358818E+02   0.296526E-03  -0.358818E+02   0.968073E+00  -0.621408E-06   0.296526E-03  -0.621408E-06   0.726733E-07
   122   0.350604E+04  -0.364216E+02   0.293145E-03  -0.364216E+02   0.976309E+00  -0.650563E-06   0.293145E-03  -0.650563E-06   0.721611E-07
   123   0.354137E+04  -0.369511E+02   0.289819E-03  -0.369511E+02   0.984124E+00  -0.680115E-06   0.289819E-03  -0.680115E-06   0.716533E-07
   124   0.357677E+04  -0.374673E+02   0.286546E-03  -0.374673E+02   0.991593E+00  -0.709564E-06   0.286546E-03  -0.709564E-06   0.711500E-07
   125   0.361216E+04  -0.379724E+02   0.283329E-03  -0.379724E+02   0.998642E+00  -0.738404E-06   0.283329E-03  -0.738404E-06   0.706511E-07
   126   0.364761E+04  -0.384657E+02   0.280168E-03  -0.384657E+02   0.100535E+01  -0.766134E-06   0.280168E-03  -0.766134E-06   0.701568E-07
   127   0.368306E+04  -0.389463E+02   0.277065E-03  -0.389463E+02   0.101156E+01  -0.792251E-06   0.277065E-03  -0.792251E-06   0.696668E-07
   128   0.371851E+04  -0.394135E+02   0.274021E-03  -0.394135E+02   0.101742E+01  -0.816252E-06   0.274021E-03  -0.816252E-06   0.691813E-07
   129   0.375402E+04  -0.398666E+02   0.271036E-03  -0.398666E+02   0.102279E+01  -0.837634E-06   0.271036E-03  -0.837634E-06   0.687002E-07
   130   0.378952E+04  -0.403048E+02   0.268112E-03  -0.403048E+02   0.102767E+01  -0.855894E-06   0.268112E-03  -0.855894E-06   0.682235E-07
   131   0.382502E+04  -0.407295E+02   0.265249E-03  -0.407295E+02   0.103221E+01  -0.870650E-06   0.265249E-03  -0.870650E-06   0.677511E-07
   132   0.386058E+04  -0.411378E+02   0.262445E-03  -0.411378E+02   0.103625E+01  -0.882009E-06   0.262445E-03  -0.882009E-06   0.672830E-07
   133   0.389606E+04  -0.415320E+02   0.259700E-03  -0.415320E+02   0.103987E+01  -0.890197E-06   0.259700E-03  -0.890197E-06   0.668193E-07
   134   0.393153E+04  -0.419076E+02   0.257009E-03  -0.419076E+02   0.104308E+01  -0.895441E-06   0.257009E-03  -0.895441E-06   0.663598E-07
   135   0.396700E+04  -0.422677E+02   0.254372E-03  -0.422677E+02   0.104579E+01  -0.897969E-06   0.254372E-03  -0.897969E-06   0.659046E-07
   136   0.400231E+04  -0.426085E+02   0.251786E-03  -0.426085E+02   0.104801E+01  -0.898008E-06   0.251786E-03  -0.898008E-06   0.654535E-07
   137   0.403763E+04  -0.429323E+02   0.249250E-03  -0.429323E+02   0.104980E+01  -0.895785E-06   0.249250E-03  -0.895785E-06   0.650066E-07
   138   0.407286E+04  -0.432377E+02   0.246760E-03  -0.432377E+02   0.105110E+01  -0.891528E-06   0.246760E-03  -0.891528E-06   0.645638E-07
   139   0.410787E+04  -0.435239E+02   0.244316E-03  -0.435239E+02   0.105206E+01  -0.885462E-06   0.244316E-03  -0.885462E-06   0.641251E-07
   140   0.414296E+04  -0.437918E+02   0.241914E-03  -0.437918E+02   0.105245E+01  -0.877815E-06   0.241914E-03  -0.877815E-06   0.636905E-07
   141   0.417782E+04  -0.440390E+02   0.239553E-03  -0.440390E+02   0.105234E+01  -0.868816E-06   0.239553E-03  -0.868816E-06   0.632598E-07
   142   0.421269E+04  -0.442665E+02   0.237231E-03  -0.442665E+02   0.105181E+01  -0.858689E-06   0.237231E-03  -0.858689E-06   0.628332E-07
   143   0.424748E+04  -0.444741E+02   0.234945E-03  -0.444741E+02   0.105086E+01  -0.847664E-06   0.234945E-03  -0.847664E-06   0.624105E-07
   144   0.428206E+04  -0.446613E+02   0.232694E-03  -0.446613E+02   0.104941E+01  -0.835966E-06   0.232694E-03  -0.835966E-06   0.619917E-07
   145   0.431649E+04  -0.448273E+02   0.230476E-03  -0.448273E+02   0.104761E+01  -0.823824E-06   0.230476E-03  -0.823824E-06   0.615768E-07
   146   0.435100E+04  -0.449721E+02   0.228287E-03  -0.449721E+02   0.104525E+01  -0.811464E-06   0.228287E-03  -0.811464E-06   0.611657E-07
   147   0.438514E+04  -0.450942E+02   0.226127E-03  -0.450942E+02   0.104253E+01  -0.799113E-06   0.226127E-03  -0.799113E-06   0.607584E-07
   148   0.441914E+04  -0.451953E+02   0.223993E-03  -0.451953E+02   0.103932E+01  -0.786998E-06   0.223993E-03  -0.786998E-06   0.603549E-07
   149   0.445308E+04  -0.452738E+02   0.221884E-03  -0.452738E+02   0.103568E+01  -0.775347E-06   0.221884E-03  -0.775347E-06   0.599551E-07
   150   0.448673E+04  -0.453275E+02   0.219796E-03  -0.453275E+02   0.103170E+01  -0.764387E-06   0.219796E-03  -0.764387E-06   0.595590E-07
   151   0.452023E+04  -0.453594E+02   0.217728E-03  -0.453594E+02   0.102729E+01  -0.754297E-06   0.217728E-03  -0.754297E-06   0.591666E-07
   152   0.455345E+04  -0.453681E+02   0.215680E-03  -0.453681E+02   0.102238E+01  -0.745064E-06   0.215680E-03  -0.745064E-06   0.587778E-07
   153   0.458653E+04  -0.453512E+02   0.213653E-03  -0.453512E+02   0.101713E+01  -0.736626E-06   0.213653E-03  -0.736626E-06   0.583926E-07
   154   0.461939E+04  -0.453110E+02   0.211645E-03  -0.453110E+02   0.101151E+01  -0.728922E-06   0.211645E-03  -0.728922E-06   0.580110E-07
   155   0.465204E+04  -0.452466E+02   0.209658E-03  -0.452466E+02   0.100555E+01  -0.721891E-06   0.209658E-03  -0.721891E-06   0.576330E-07
   156   0.468431E+04  -0.451581E+02   0.207690E-03  -0.451581E+02   0.999234E+00  -0.715473E-06   0.207690E-03  -0.715473E-06   0.572584E-07
   157   0.471652E+04  -0.450440E+02   0.205743E-03  -0.450440E+02   0.992562E+00  -0.709605E-06   0.205743E-03  -0.709605E-06   0.568874E-07
   158   0.474842E+04  -0.449049E+02   0.203816E-03  -0.449049E+02   0.985609E+00  -0.704226E-06   0.203816E-03  -0.704226E-06   0.565198E-07
   159   0.478003E+04  -0.447408E+02   0.201909E-03  -0.447408E+02   0.978224E+00  -0.699276E-06   0.201909E-03  -0.699276E-06   0.561557E-07
   160   0.481142E+04  -0.445503E+02   0.200023E-03  -0.445503E+02   0.970556E+00  -0.694692E-06   0.200023E-03  -0.694692E-06   0.557949E-07
   161   0.484258E+04  -0.443347E+02   0.198157E-03  -0.443347E+02   0.962679E+00  -0.690415E-06   0.198157E-03  -0.690415E-06   0.554375E-07
   162   0.487344E+04  -0.440940E+02   0.196311E-03  -0.440940E+02   0.954442E+00  -0.686382E-06   0.196311E-03  -0.686382E-06   0.550835E-07
   163   0.490414E+04  -0.438267E+02   0.194486E-03  -0.438267E+02   0.945919E+00  -0.682532E-06   0.194486E-03  -0.682532E-06   0.547328E-07
   164   0.493439E+04  -0.435344E+02   0.192682E-03  -0.435344E+02   0.937184E+00  -0.678805E-06   0.192682E-03  -0.678805E-06   0.543853E-07
   165   0.496448E+04  -0.432146E+02   0.190898E-03  -0.432146E+02   0.928160E+00  -0.675138E-06   0.190898E-03  -0.675138E-06   0.540412E-07
   166   0.499427E+04  -0.428689E+02   0.189135E-03  -0.428689E+02   0.918997E+00  -0.671472E-06   0.189135E-03  -0.671472E-06   0.537002E-07
   167   0.502383E+04  -0.424980E+02   0.187392E-03  -0.424980E+02   0.909470E+00  -0.667744E-06   0.187392E-03  -0.667744E-06   0.533625E-07
   168   0.505292E+04  -0.420996E+02   0.185670E-03  -0.420996E+02   0.899949E+00  -0.663893E-06   0.185670E-03  -0.663893E-06   0.530279E-07
   169   0.508171E+04  -0.416737E+02   0.183969E-03  -0.416737E+02   0.890138E+00  -0.659859E-06   0.183969E-03  -0.659859E-06   0.526965E-07
   170   0.511018E+04  -0.412218E+02   0.182289E-03  -0.412218E+02   0.880256E+00  -0.655579E-06   0.182289E-03  -0.655579E-06   0.523682E-07
   171   0.513819E+04  -0.407416E+02   0.180630E-03  -0.407416E+02   0.870305E+00  -0.650993E-06   0.180630E-03  -0.650993E-06   0.520430E-07
   172   0.516582E+04  -0.402345E+02   0.178992E-03  -0.402345E+02   0.860207E+00  -0.646040E-06   0.178992E-03  -0.646040E-06   0.517208E-07
   173   0.519298E+04  -0.397005E+02   0.177375E-03  -0.397005E+02   0.849964E+00  -0.640658E-06   0.177375E-03  -0.640658E-06   0.514016E-07
   174   0.521982E+04  -0.391396E+02   0.175779E-03  -0.391396E+02   0.839870E+00  -0.634786E-06   0.175779E-03  -0.634786E-06   0.510855E-07
   175   0.524627E+04  -0.385510E+02   0.174204E-03  -0.385510E+02   0.829628E+00  -0.628364E-06   0.174204E-03  -0.628364E-06   0.507723E-07
   176   0.527218E+04  -0.379348E+02   0.172650E-03  -0.379348E+02   0.819460E+00  -0.621343E-06   0.172650E-03  -0.621343E-06   0.504621E-07
   177   0.529770E+04  -0.372922E+02   0.171116E-03  -0.372922E+02   0.809289E+00  -0.613733E-06   0.171116E-03  -0.613733E-06   0.501548E-07
   178   0.532274E+04  -0.366219E+02   0.169603E-03  -0.366219E+02   0.799337E+00  -0.605559E-06   0.169603E-03  -0.605559E-06   0.498503E-07
