#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.112643E+04   0.174659E+01   0.120132E-02   0.174659E+01   0.341516E-01  -0.993563E-06   0.120132E-02  -0.993563E-06   0.124387E-06
    36   0.114450E+04   0.171862E+01   0.117050E-02   0.171862E+01   0.375748E-01  -0.781134E-06   0.117050E-02  -0.781134E-06   0.124163E-06
    37   0.116271E+04   0.168301E+01   0.114115E-02   0.168301E+01   0.412366E-01  -0.528839E-06   0.114115E-02  -0.528839E-06   0.123899E-06
    38   0.118136E+04   0.163901E+01   0.111373E-02   0.163901E+01   0.451155E-01  -0.335831E-06   0.111373E-02  -0.335831E-06   0.123599E-06
    39   0.120043E+04   0.158640E+01   0.108781E-02   0.158640E+01   0.492145E-01  -0.226231E-06   0.108781E-02  -0.226231E-06   0.123263E-06
    40   0.121965E+04   0.152490E+01   0.106278E-02   0.152490E+01   0.535478E-01  -0.205402E-06   0.106278E-02  -0.205402E-06   0.122895E-06
    41   0.123910E+04   0.145387E+01   0.103815E-02   0.145387E+01   0.581324E-01  -0.270807E-06   0.103815E-02  -0.270807E-06   0.122495E-06
    42   0.125857E+04   0.137202E+01   0.101399E-02   0.137202E+01   0.629763E-01  -0.388320E-06   0.101399E-02  -0.388320E-06   0.122066E-06
    43   0.127820E+04   0.127793E+01   0.990516E-03   0.127793E+01   0.680851E-01  -0.515916E-06   0.990516E-03  -0.515916E-06   0.121611E-06
    44   0.129784E+04   0.117105E+01   0.967942E-03   0.117105E+01   0.734493E-01  -0.611568E-06   0.967942E-03  -0.611568E-06   0.121131E-06
    45   0.131786E+04   0.105094E+01   0.946484E-03   0.105094E+01   0.790701E-01  -0.633252E-06   0.946484E-03  -0.633252E-06   0.120629E-06
    46   0.133819E+04   0.915486E+00   0.926279E-03   0.915486E+00   0.849508E-01  -0.552805E-06   0.926279E-03  -0.552805E-06   0.120106E-06
    47   0.135868E+04   0.765947E+00   0.907160E-03   0.765947E+00   0.910907E-01  -0.397518E-06   0.907160E-03  -0.397518E-06   0.119565E-06
    48   0.137928E+04   0.607061E+00   0.888882E-03   0.607061E+00   0.974952E-01  -0.208543E-06   0.888882E-03  -0.208543E-06   0.119007E-06
    49   0.140004E+04   0.442973E+00   0.871201E-03   0.442973E+00   0.104147E+00  -0.270351E-07   0.871201E-03  -0.270351E-07   0.118434E-06
    50   0.142122E+04   0.271047E+00   0.853871E-03   0.271047E+00   0.111023E+00   0.105853E-06   0.853871E-03   0.105853E-06   0.117846E-06
    51   0.144258E+04   0.871161E-01   0.836703E-03   0.871161E-01   0.118093E+00   0.159671E-06   0.836703E-03   0.159671E-06   0.117246E-06
    52   0.146435E+04  -0.113479E+00   0.819726E-03  -0.113479E+00   0.125440E+00   0.146773E-06   0.819726E-03   0.146773E-06   0.116633E-06
    53   0.148613E+04  -0.333670E+00   0.803023E-03  -0.333670E+00   0.133209E+00   0.902178E-07   0.803023E-03   0.902178E-07   0.116010E-06
    54   0.150786E+04  -0.568421E+00   0.786678E-03  -0.568421E+00   0.141386E+00   0.130631E-07   0.786678E-03   0.130631E-07   0.115377E-06
    55   0.152974E+04  -0.812581E+00   0.770774E-03  -0.812581E+00   0.149947E+00  -0.616333E-07   0.770774E-03  -0.616333E-07   0.114735E-06
    56   0.155198E+04  -0.106732E+01   0.755387E-03  -0.106732E+01   0.158744E+00  -0.115729E-06   0.755387E-03  -0.115729E-06   0.114085E-06
    57   0.157453E+04  -0.133280E+01   0.740554E-03  -0.133280E+01   0.167674E+00  -0.150747E-06   0.740554E-03  -0.150747E-06   0.113428E-06
    58   0.159739E+04  -0.161015E+01   0.726306E-03  -0.161015E+01   0.176748E+00  -0.173122E-06   0.726306E-03  -0.173122E-06   0.112763E-06
    59   0.162042E+04  -0.190054E+01   0.712674E-03  -0.190054E+01   0.186009E+00  -0.189293E-06   0.712674E-03  -0.189293E-06   0.112091E-06
    60   0.164363E+04  -0.220368E+01   0.699687E-03  -0.220368E+01   0.195515E+00  -0.205697E-06   0.699687E-03  -0.205697E-06   0.111414E-06
    61   0.166732E+04  -0.251908E+01   0.687344E-03  -0.251908E+01   0.205361E+00  -0.227218E-06   0.687344E-03  -0.227218E-06   0.110730E-06
    62   0.169090E+04  -0.284772E+01   0.675516E-03  -0.284772E+01   0.215535E+00  -0.252533E-06   0.675516E-03  -0.252533E-06   0.110043E-06
    63   0.171459E+04  -0.319057E+01   0.664043E-03  -0.319057E+01   0.225995E+00  -0.278765E-06   0.664043E-03  -0.278765E-06   0.109351E-06
    64   0.173870E+04  -0.354883E+01   0.652764E-03  -0.354883E+01   0.236753E+00  -0.303038E-06   0.652764E-03  -0.303038E-06   0.108656E-06
    65   0.176283E+04  -0.392311E+01   0.641518E-03  -0.392311E+01   0.247781E+00  -0.322476E-06   0.641518E-03  -0.322476E-06   0.107960E-06
    66   0.178729E+04  -0.431150E+01   0.630193E-03  -0.431150E+01   0.259012E+00  -0.335387E-06   0.630193E-03  -0.335387E-06   0.107262E-06
    67   0.181191E+04  -0.471113E+01   0.618869E-03  -0.471113E+01   0.270445E+00  -0.344825E-06   0.618869E-03  -0.344825E-06   0.106563E-06
    68   0.183696E+04  -0.512020E+01   0.607675E-03  -0.512020E+01   0.282121E+00  -0.355031E-06   0.607675E-03  -0.355031E-06   0.105863E-06
    69   0.186219E+04  -0.553681E+01   0.596738E-03  -0.553681E+01   0.293997E+00  -0.370241E-06   0.596738E-03  -0.370241E-06   0.105164E-06
    70   0.188772E+04  -0.596250E+01   0.586186E-03  -0.596250E+01   0.306113E+00  -0.394697E-06   0.586186E-03  -0.394697E-06   0.104465E-06
    71   0.191340E+04  -0.639955E+01   0.576120E-03  -0.639955E+01   0.318458E+00  -0.430744E-06   0.576120E-03  -0.430744E-06   0.103767E-06
    72   0.193925E+04  -0.684933E+01   0.566536E-03  -0.684933E+01   0.331006E+00  -0.473159E-06   0.566536E-03  -0.473159E-06   0.103069E-06
    73   0.196526E+04  -0.731248E+01   0.557400E-03  -0.731248E+01   0.343725E+00  -0.514825E-06   0.557400E-03  -0.514825E-06   0.102372E-06
    74   0.199147E+04  -0.778816E+01   0.548682E-03  -0.778816E+01   0.356605E+00  -0.548626E-06   0.548682E-03  -0.548626E-06   0.101676E-06
    75   0.201801E+04  -0.827493E+01   0.540349E-03  -0.827493E+01   0.369660E+00  -0.567445E-06   0.540349E-03  -0.567445E-06   0.100981E-06
    76   0.204483E+04  -0.877218E+01   0.532361E-03  -0.877218E+01   0.382890E+00  -0.566456E-06   0.532361E-03  -0.566456E-06   0.100286E-06
    77   0.207199E+04  -0.927980E+01   0.524650E-03  -0.927980E+01   0.396288E+00  -0.550000E-06   0.524650E-03  -0.550000E-06   0.995925E-07
    78   0.209952E+04  -0.979926E+01   0.517140E-03  -0.979926E+01   0.409881E+00  -0.524707E-06   0.517140E-03  -0.524707E-06   0.989005E-07
    79   0.212721E+04  -0.103268E+02   0.509755E-03  -0.103268E+02   0.423612E+00  -0.497208E-06   0.509755E-03  -0.497208E-06   0.982102E-07
    80   0.215518E+04  -0.108639E+02   0.502418E-03  -0.108639E+02   0.437485E+00  -0.474134E-06   0.502418E-03  -0.474134E-06   0.975221E-07
    81   0.218332E+04  -0.114112E+02   0.495073E-03  -0.114112E+02   0.451451E+00  -0.461053E-06   0.495073E-03  -0.461053E-06   0.968365E-07
    82   0.221171E+04  -0.119675E+02   0.487737E-03  -0.119675E+02   0.465531E+00  -0.459286E-06   0.487737E-03  -0.459286E-06   0.961536E-07
    83   0.224027E+04  -0.125325E+02   0.480445E-03  -0.125325E+02   0.479700E+00  -0.469090E-06   0.480445E-03  -0.469090E-06   0.954736E-07
    84   0.226908E+04  -0.131044E+02   0.473235E-03  -0.131044E+02   0.493956E+00  -0.490725E-06   0.473235E-03  -0.490725E-06   0.947968E-07
    85   0.229802E+04  -0.136840E+02   0.466142E-03  -0.136840E+02   0.508274E+00  -0.524448E-06   0.466142E-03  -0.524448E-06   0.941233E-07
    86   0.232717E+04  -0.142704E+02   0.459197E-03  -0.142704E+02   0.522666E+00  -0.569672E-06   0.459197E-03  -0.569672E-06   0.934533E-07
    87   0.235673E+04  -0.148627E+02   0.452411E-03  -0.148627E+02   0.537103E+00  -0.622427E-06   0.452411E-03  -0.622427E-06   0.927870E-07
    88   0.238628E+04  -0.154611E+02   0.445792E-03  -0.154611E+02   0.551600E+00  -0.677900E-06   0.445792E-03  -0.677900E-06   0.921245E-07
    89   0.241618E+04  -0.160669E+02   0.439345E-03  -0.160669E+02   0.566144E+00  -0.731274E-06   0.439345E-03  -0.731274E-06   0.914658E-07
    90   0.244628E+04  -0.166773E+02   0.433077E-03  -0.166773E+02   0.580698E+00  -0.777735E-06   0.433077E-03  -0.777735E-06   0.908111E-07
    91   0.247652E+04  -0.172930E+02   0.426992E-03  -0.172930E+02   0.595255E+00  -0.813422E-06   0.426992E-03  -0.813422E-06   0.901604E-07
    92   0.250704E+04  -0.179134E+02   0.421084E-03  -0.179134E+02   0.609802E+00  -0.838288E-06   0.421084E-03  -0.838288E-06   0.895138E-07
    93   0.253783E+04  -0.185384E+02   0.415347E-03  -0.185384E+02   0.624331E+00  -0.853243E-06   0.415347E-03  -0.853243E-06   0.888713E-07
    94   0.256869E+04  -0.191667E+02   0.409774E-03  -0.191667E+02   0.638807E+00  -0.859194E-06   0.409774E-03  -0.859194E-06   0.882329E-07
    95   0.259983E+04  -0.197991E+02   0.404357E-03  -0.197991E+02   0.653231E+00  -0.857049E-06   0.404357E-03  -0.857049E-06   0.875987E-07
    96   0.263096E+04  -0.204348E+02   0.399088E-03  -0.204348E+02   0.667588E+00  -0.847717E-06   0.399088E-03  -0.847717E-06   0.869687E-07
    97   0.266252E+04  -0.210731E+02   0.393962E-03  -0.210731E+02   0.681865E+00  -0.832104E-06   0.393962E-03  -0.832104E-06   0.863429E-07
    98   0.269429E+04  -0.217120E+02   0.388970E-03  -0.217120E+02   0.696056E+00  -0.811120E-06   0.388970E-03  -0.811120E-06   0.857214E-07
    99   0.272612E+04  -0.223543E+02   0.384105E-03  -0.223543E+02   0.710123E+00  -0.785672E-06   0.384105E-03  -0.785672E-06   0.851043E-07
   100   0.275825E+04  -0.229957E+02   0.379361E-03  -0.229957E+02   0.724069E+00  -0.756669E-06   0.379361E-03  -0.756669E-06   0.844914E-07
   101   0.279051E+04  -0.236392E+02   0.374729E-03  -0.236392E+02   0.737953E+00  -0.725018E-06   0.374729E-03  -0.725018E-06   0.838830E-07
   102   0.282329E+04  -0.242827E+02   0.370203E-03  -0.242827E+02   0.751629E+00  -0.691627E-06   0.370203E-03  -0.691627E-06   0.832789E-07
   103   0.285598E+04  -0.249269E+02   0.365776E-03  -0.249269E+02   0.765170E+00  -0.657405E-06   0.365776E-03  -0.657405E-06   0.826793E-07
   104   0.288889E+04  -0.255688E+02   0.361440E-03  -0.255688E+02   0.778578E+00  -0.623260E-06   0.361440E-03  -0.623260E-06   0.820842E-07
   105   0.292195E+04  -0.262101E+02   0.357187E-03  -0.262101E+02   0.791780E+00  -0.590099E-06   0.357187E-03  -0.590099E-06   0.814935E-07
   106   0.295523E+04  -0.268501E+02   0.353012E-03  -0.268501E+02   0.804851E+00  -0.558831E-06   0.353012E-03  -0.558831E-06   0.809074E-07
   107   0.298842E+04  -0.274872E+02   0.348907E-03  -0.274872E+02   0.817644E+00  -0.530364E-06   0.348907E-03  -0.530364E-06   0.803259E-07
   108   0.302199E+04  -0.281223E+02   0.344863E-03  -0.281223E+02   0.830233E+00  -0.505605E-06   0.344863E-03  -0.505605E-06   0.797490E-07
   109   0.305571E+04  -0.287540E+02   0.340875E-03  -0.287540E+02   0.842545E+00  -0.485463E-06   0.340875E-03  -0.485463E-06   0.791767E-07
   110   0.308950E+04  -0.293808E+02   0.336935E-03  -0.293808E+02   0.854581E+00  -0.470847E-06   0.336935E-03  -0.470847E-06   0.786091E-07
   111   0.312344E+04  -0.300043E+02   0.333038E-03  -0.300043E+02   0.866417E+00  -0.462428E-06   0.333038E-03  -0.462428E-06   0.780462E-07
   112   0.315753E+04  -0.306236E+02   0.329181E-03  -0.306236E+02   0.877978E+00  -0.459939E-06   0.329181E-03  -0.459939E-06   0.774879E-07
   113   0.319184E+04  -0.312373E+02   0.325368E-03  -0.312373E+02   0.889265E+00  -0.462877E-06   0.325368E-03  -0.462877E-06   0.769344E-07
   114   0.322623E+04  -0.318446E+02   0.321599E-03  -0.318446E+02   0.900204E+00  -0.470739E-06   0.321599E-03  -0.470739E-06   0.763855E-07
   115   0.326084E+04  -0.324455E+02   0.317875E-03  -0.324455E+02   0.910943E+00  -0.483023E-06   0.317875E-03  -0.483023E-06   0.758412E-07
   116   0.329544E+04  -0.330392E+02   0.314196E-03  -0.330392E+02   0.921260E+00  -0.499226E-06   0.314196E-03  -0.499226E-06   0.753016E-07
   117   0.333035E+04  -0.336250E+02   0.310565E-03  -0.336250E+02   0.931229E+00  -0.518844E-06   0.310565E-03  -0.518844E-06   0.747665E-07
   118   0.336540E+04  -0.342035E+02   0.306982E-03  -0.342035E+02   0.941000E+00  -0.541375E-06   0.306982E-03  -0.541375E-06   0.742361E-07
   119   0.340044E+04  -0.347726E+02   0.303448E-03  -0.347726E+02   0.950423E+00  -0.566316E-06   0.303448E-03  -0.566316E-06   0.737102E-07
   120   0.343563E+04  -0.353322E+02   0.299964E-03  -0.353322E+02   0.959351E+00  -0.593164E-06   0.299964E-03  -0.593164E-06   0.731888E-07
   121   0.347082E+04  -0.358823E+02   0.296531E-03  -0.358823E+02   0.968081E+00  -0.621416E-06   0.296531E-03  -0.621416E-06   0.726720E-07
   122   0.350608E+04  -0.364221E+02   0.293151E-03  -0.364221E+02   0.976316E+00  -0.650569E-06   0.293151E-03  -0.650569E-06   0.721598E-07
   123   0.354140E+04  -0.369516E+02   0.289824E-03  -0.369516E+02   0.984131E+00  -0.680121E-06   0.289824E-03  -0.680121E-06   0.716520E-07
   124   0.357680E+04  -0.374678E+02   0.286552E-03  -0.374678E+02   0.991600E+00  -0.709568E-06   0.286552E-03  -0.709568E-06   0.711487E-07
   125   0.361219E+04  -0.379729E+02   0.283334E-03  -0.379729E+02   0.998649E+00  -0.738408E-06   0.283334E-03  -0.738408E-06   0.706499E-07
   126   0.364765E+04  -0.384661E+02   0.280174E-03  -0.384661E+02   0.100535E+01  -0.766138E-06   0.280174E-03  -0.766138E-06   0.701555E-07
   127   0.368310E+04  -0.389468E+02   0.277071E-03  -0.389468E+02   0.101156E+01  -0.792254E-06   0.277071E-03  -0.792254E-06   0.696656E-07
   128   0.371854E+04  -0.394140E+02   0.274026E-03  -0.394140E+02   0.101743E+01  -0.816255E-06   0.274026E-03  -0.816255E-06   0.691800E-07
   129   0.375406E+04  -0.398671E+02   0.271041E-03  -0.398671E+02   0.102280E+01  -0.837636E-06   0.271041E-03  -0.837636E-06   0.686989E-07
   130   0.378956E+04  -0.403052E+02   0.268117E-03  -0.403052E+02   0.102768E+01  -0.855896E-06   0.268117E-03  -0.855896E-06   0.682222E-07
   131   0.382505E+04  -0.407299E+02   0.265254E-03  -0.407299E+02   0.103221E+01  -0.870653E-06   0.265254E-03  -0.870653E-06   0.677498E-07
   132   0.386061E+04  -0.411382E+02   0.262450E-03  -0.411382E+02   0.103625E+01  -0.882012E-06   0.262450E-03  -0.882012E-06   0.672818E-07
   133   0.389609E+04  -0.415324E+02   0.259704E-03  -0.415324E+02   0.103988E+01  -0.890201E-06   0.259704E-03  -0.890201E-06   0.668181E-07
   134   0.393157E+04  -0.419080E+02   0.257014E-03  -0.419080E+02   0.104308E+01  -0.895447E-06   0.257014E-03  -0.895447E-06   0.663586E-07
   135   0.396704E+04  -0.422681E+02   0.254377E-03  -0.422681E+02   0.104579E+01  -0.897977E-06   0.254377E-03  -0.897977E-06   0.659034E-07
   136   0.400235E+04  -0.426088E+02   0.251791E-03  -0.426088E+02   0.104801E+01  -0.898017E-06   0.251791E-03  -0.898017E-06   0.654523E-07
   137   0.403766E+04  -0.429327E+02   0.249254E-03  -0.429327E+02   0.104980E+01  -0.895795E-06   0.249254E-03  -0.895795E-06   0.650054E-07
   138   0.407290E+04  -0.432380E+02   0.246765E-03  -0.432380E+02   0.105111E+01  -0.891539E-06   0.246765E-03  -0.891539E-06   0.645626E-07
   139   0.410791E+04  -0.435242E+02   0.244320E-03  -0.435242E+02   0.105206E+01  -0.885475E-06   0.244320E-03  -0.885475E-06   0.641239E-07
   140   0.414300E+04  -0.437920E+02   0.241918E-03  -0.437920E+02   0.105245E+01  -0.877831E-06   0.241918E-03  -0.877831E-06   0.636893E-07
   141   0.417786E+04  -0.440393E+02   0.239557E-03  -0.440393E+02   0.105234E+01  -0.868832E-06   0.239557E-03  -0.868832E-06   0.632587E-07
   142   0.421273E+04  -0.442667E+02   0.237235E-03  -0.442667E+02   0.105181E+01  -0.858708E-06   0.237235E-03  -0.858708E-06   0.628320E-07
   143   0.424752E+04  -0.444743E+02   0.234949E-03  -0.444743E+02   0.105085E+01  -0.847684E-06   0.234949E-03  -0.847684E-06   0.624093E-07
   144   0.428210E+04  -0.446615E+02   0.232698E-03  -0.446615E+02   0.104941E+01  -0.835988E-06   0.232698E-03  -0.835988E-06   0.619905E-07
   145   0.431653E+04  -0.448274E+02   0.230480E-03  -0.448274E+02   0.104761E+01  -0.823848E-06   0.230480E-03  -0.823848E-06   0.615756E-07
   146   0.435103E+04  -0.449722E+02   0.228291E-03  -0.449722E+02   0.104524E+01  -0.811489E-06   0.228291E-03  -0.811489E-06   0.611645E-07
   147   0.438518E+04  -0.450944E+02   0.226131E-03  -0.450944E+02   0.104253E+01  -0.799139E-06   0.226131E-03  -0.799139E-06   0.607573E-07
   148   0.441918E+04  -0.451954E+02   0.223997E-03  -0.451954E+02   0.103931E+01  -0.787026E-06   0.223997E-03  -0.787026E-06   0.603537E-07
   149   0.445312E+04  -0.452738E+02   0.221887E-03  -0.452738E+02   0.103568E+01  -0.775376E-06   0.221887E-03  -0.775376E-06   0.599540E-07
   150   0.448677E+04  -0.453275E+02   0.219799E-03  -0.453275E+02   0.103169E+01  -0.764417E-06   0.219799E-03  -0.764417E-06   0.595579E-07
   151   0.452027E+04  -0.453594E+02   0.217732E-03  -0.453594E+02   0.102729E+01  -0.754327E-06   0.217732E-03  -0.754327E-06   0.591655E-07
   152   0.455349E+04  -0.453681E+02   0.215684E-03  -0.453681E+02   0.102238E+01  -0.745094E-06   0.215684E-03  -0.745094E-06   0.587767E-07
   153   0.458657E+04  -0.453512E+02   0.213656E-03  -0.453512E+02   0.101712E+01  -0.736656E-06   0.213656E-03  -0.736656E-06   0.583915E-07
   154   0.461943E+04  -0.453109E+02   0.211649E-03  -0.453109E+02   0.101151E+01  -0.728952E-06   0.211649E-03  -0.728952E-06   0.580099E-07
   155   0.465208E+04  -0.452465E+02   0.209661E-03  -0.452465E+02   0.100554E+01  -0.721921E-06   0.209661E-03  -0.721921E-06   0.576319E-07
   156   0.468435E+04  -0.451580E+02   0.207694E-03  -0.451580E+02   0.999227E+00  -0.715502E-06   0.207694E-03  -0.715502E-06   0.572574E-07
   157   0.471656E+04  -0.450438E+02   0.205746E-03  -0.450438E+02   0.992554E+00  -0.709633E-06   0.205746E-03  -0.709633E-06   0.568863E-07
   158   0.474846E+04  -0.449047E+02   0.203819E-03  -0.449047E+02   0.985600E+00  -0.704254E-06   0.203819E-03  -0.704254E-06   0.565187E-07
   159   0.478007E+04  -0.447406E+02   0.201912E-03  -0.447406E+02   0.978215E+00  -0.699303E-06   0.201912E-03  -0.699303E-06   0.561546E-07
   160   0.481146E+04  -0.445500E+02   0.200026E-03  -0.445500E+02   0.970547E+00  -0.694718E-06   0.200026E-03  -0.694718E-06   0.557938E-07
   161   0.484262E+04  -0.443344E+02   0.198160E-03  -0.443344E+02   0.962669E+00  -0.690440E-06   0.198160E-03  -0.690440E-06   0.554365E-07
   162   0.487348E+04  -0.440937E+02   0.196314E-03  -0.440937E+02   0.954432E+00  -0.686405E-06   0.196314E-03  -0.686405E-06   0.550824E-07
   163   0.490418E+04  -0.438264E+02   0.194489E-03  -0.438264E+02   0.945909E+00  -0.682554E-06   0.194489E-03  -0.682554E-06   0.547317E-07
   164   0.493443E+04  -0.435340E+02   0.192685E-03  -0.435340E+02   0.937173E+00  -0.678826E-06   0.192685E-03  -0.678826E-06   0.543843E-07
   165   0.496452E+04  -0.432142E+02   0.190901E-03  -0.432142E+02   0.928149E+00  -0.675158E-06   0.190901E-03  -0.675158E-06   0.540401E-07
   166   0.499431E+04  -0.428685E+02   0.189138E-03  -0.428685E+02   0.918986E+00  -0.671490E-06   0.189138E-03  -0.671490E-06   0.536992E-07
   167   0.502386E+04  -0.424975E+02   0.187395E-03  -0.424975E+02   0.909458E+00  -0.667760E-06   0.187395E-03  -0.667760E-06   0.533615E-07
   168   0.505296E+04  -0.420991E+02   0.185673E-03  -0.420991E+02   0.899937E+00  -0.663908E-06   0.185673E-03  -0.663908E-06   0.530269E-07
   169   0.508175E+04  -0.416732E+02   0.183972E-03  -0.416732E+02   0.890125E+00  -0.659872E-06   0.183972E-03  -0.659872E-06   0.526955E-07
   170   0.511022E+04  -0.412212E+02   0.182292E-03  -0.412212E+02   0.880244E+00  -0.655591E-06   0.182292E-03  -0.655591E-06   0.523672E-07
   171   0.513823E+04  -0.407409E+02   0.180633E-03  -0.407409E+02   0.870292E+00  -0.651003E-06   0.180633E-03  -0.651003E-06   0.520420E-07
   172   0.516586E+04  -0.402338E+02   0.178995E-03  -0.402338E+02   0.860195E+00  -0.646048E-06   0.178995E-03  -0.646048E-06   0.517198E-07
   173   0.519302E+04  -0.396998E+02   0.177378E-03  -0.396998E+02   0.849951E+00  -0.640665E-06   0.177378E-03  -0.640665E-06   0.514007E-07
   174   0.521986E+04  -0.391389E+02   0.175781E-03  -0.391389E+02   0.839857E+00  -0.634791E-06   0.175781E-03  -0.634791E-06   0.510845E-07
   175   0.524631E+04  -0.385502E+02   0.174206E-03  -0.385502E+02   0.829615E+00  -0.628367E-06   0.174206E-03  -0.628367E-06   0.507713E-07
   176   0.527222E+04  -0.379339E+02   0.172652E-03  -0.379339E+02   0.819446E+00  -0.621345E-06   0.172652E-03  -0.621345E-06   0.504611E-07
   177   0.529773E+04  -0.372914E+02   0.171119E-03  -0.372914E+02   0.809276E+00  -0.613734E-06   0.171119E-03  -0.613734E-06   0.501538E-07
   178   0.532278E+04  -0.366210E+02   0.169606E-03  -0.366210E+02   0.799324E+00  -0.605559E-06   0.169606E-03  -0.605559E-06   0.498494E-07
