#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162802E+00   0.508843E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.803818E-05   0.137397E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.643416E-06   0.142214E-06   0.162802E+00   0.803818E-05   0.643416E-06   0.306619E-02   0.357399E-05   0.508843E-01   0.137397E-04   0.142214E-06   0.357399E-05   0.766734E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161888E+00   0.532472E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.769155E-05   0.162716E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.637470E-06   0.149047E-06   0.161888E+00   0.769155E-05   0.637470E-06   0.354256E-02   0.483032E-05   0.532472E-01   0.162716E-04   0.149047E-06   0.483032E-05   0.932864E-04
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.160109E+00   0.554539E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.735103E-05   0.125724E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.628386E-06   0.155274E-06   0.160109E+00   0.735103E-05   0.628386E-06   0.402786E-02   0.624239E-05   0.554539E-01   0.125724E-04   0.155274E-06   0.624239E-05   0.111712E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157622E+00   0.574584E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.718811E-05   0.807315E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.616760E-06   0.160930E-06   0.157622E+00   0.718811E-05   0.616760E-06   0.451635E-02   0.779262E-05   0.574584E-01   0.807315E-05   0.160930E-06   0.779262E-05   0.131940E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154578E+00   0.592158E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.723961E-05   0.892589E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.603133E-06   0.166046E-06   0.154578E+00   0.723961E-05   0.603133E-06   0.500283E-02   0.945941E-05   0.592158E-01   0.892589E-05   0.166046E-06   0.945941E-05   0.153952E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.151100E+00   0.607766E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.703871E-05   0.137353E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.588010E-06   0.170659E-06   0.151100E+00   0.703871E-05   0.588010E-06   0.548384E-02   0.112179E-04   0.607766E-01   0.137353E-04   0.170659E-06   0.112179E-04   0.177726E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147299E+00   0.622022E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.623513E-05   0.190724E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.571855E-06   0.174803E-06   0.147299E+00   0.623513E-05   0.571855E-06   0.595645E-02   0.130419E-04   0.622022E-01   0.190724E-04   0.174803E-06   0.130419E-04   0.203233E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143259E+00   0.635004E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.544848E-05   0.209226E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.554996E-06   0.178494E-06   0.143259E+00   0.544848E-05   0.554996E-06   0.641819E-02   0.149020E-04   0.635004E-01   0.209226E-04   0.178494E-06   0.149020E-04   0.230416E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.139059E+00   0.646656E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.530024E-05   0.168493E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.537727E-06   0.181751E-06   0.139059E+00   0.530024E-05   0.537727E-06   0.686708E-02   0.167705E-04   0.646656E-01   0.168493E-04   0.181751E-06   0.167705E-04   0.259209E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134782E+00   0.656905E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.544952E-05   0.113167E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.520334E-06   0.184607E-06   0.134782E+00   0.544952E-05   0.520334E-06   0.730243E-02   0.186292E-04   0.656905E-01   0.113167E-04   0.184607E-06   0.186292E-04   0.289569E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130501E+00   0.665719E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.541159E-05   0.918605E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.503078E-06   0.187100E-06   0.130501E+00   0.541159E-05   0.503078E-06   0.772401E-02   0.204613E-04   0.665719E-01   0.918605E-05   0.187100E-06   0.204613E-04   0.321446E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126261E+00   0.673217E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.508854E-05   0.100068E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.486113E-06   0.189249E-06   0.126261E+00   0.508854E-05   0.486113E-06   0.813198E-02   0.222455E-04   0.673217E-01   0.100068E-04   0.189249E-06   0.222455E-04   0.354774E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.122097E+00   0.679559E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.453007E-05   0.120948E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469569E-06   0.191069E-06   0.122097E+00   0.453007E-05   0.469569E-06   0.852684E-02   0.239626E-04   0.679559E-01   0.120948E-04   0.191069E-06   0.239626E-04   0.389476E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.118040E+00   0.684889E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.398927E-05   0.141431E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453557E-06   0.192583E-06   0.118040E+00   0.398927E-05   0.453557E-06   0.891006E-02   0.256077E-04   0.684889E-01   0.141431E-04   0.192583E-06   0.256077E-04   0.425482E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.114119E+00   0.689320E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.370649E-05   0.152321E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.438176E-06   0.193816E-06   0.114119E+00   0.370649E-05   0.438176E-06   0.928345E-02   0.271756E-04   0.689320E-01   0.152321E-04   0.193816E-06   0.271756E-04   0.462719E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110352E+00   0.692828E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.366771E-05   0.156148E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423482E-06   0.194786E-06   0.110352E+00   0.366771E-05   0.423482E-06   0.964926E-02   0.286482E-04   0.692828E-01   0.156148E-04   0.194786E-06   0.286482E-04   0.501121E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106753E+00   0.695400E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.378258E-05   0.157322E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409511E-06   0.195509E-06   0.106753E+00   0.378258E-05   0.409511E-06   0.100097E-01   0.300115E-04   0.695400E-01   0.157322E-04   0.195509E-06   0.300115E-04   0.540613E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103326E+00   0.697189E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.390989E-05   0.156071E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.396267E-06   0.195994E-06   0.103326E+00   0.390989E-05   0.396267E-06   0.103668E-01   0.312807E-04   0.697189E-01   0.156071E-04   0.195994E-06   0.312807E-04   0.581087E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.100075E+00   0.698327E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.392282E-05   0.151957E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383745E-06   0.196250E-06   0.100075E+00   0.392282E-05   0.383745E-06   0.107222E-01   0.324726E-04   0.698327E-01   0.151957E-04   0.196250E-06   0.324726E-04   0.622439E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.970028E-01   0.698701E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.380302E-05   0.146082E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371951E-06   0.196299E-06   0.970028E-01   0.380302E-05   0.371951E-06   0.110785E-01   0.335795E-04   0.698701E-01   0.146082E-04   0.196299E-06   0.335795E-04   0.664612E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.941125E-01   0.698214E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.356967E-05   0.139674E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360884E-06   0.196165E-06   0.941125E-01   0.356967E-05   0.360884E-06   0.114381E-01   0.345955E-04   0.698214E-01   0.139674E-04   0.196165E-06   0.345955E-04   0.707556E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.913983E-01   0.697081E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.328360E-05   0.132931E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350515E-06   0.195858E-06   0.913983E-01   0.328360E-05   0.350515E-06   0.118026E-01   0.355439E-04   0.697081E-01   0.132931E-04   0.195858E-06   0.355439E-04   0.751188E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.888527E-01   0.695519E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.300315E-05   0.125741E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340805E-06   0.195390E-06   0.888527E-01   0.300315E-05   0.340805E-06   0.121734E-01   0.364524E-04   0.695519E-01   0.125741E-04   0.195390E-06   0.364524E-04   0.795422E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.864673E-01   0.693447E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.273496E-05   0.117793E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331716E-06   0.194772E-06   0.864673E-01   0.273496E-05   0.331716E-06   0.125516E-01   0.373367E-04   0.693447E-01   0.117793E-04   0.194772E-06   0.373367E-04   0.840179E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.842334E-01   0.690762E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.246936E-05   0.109072E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.323205E-06   0.194018E-06   0.842334E-01   0.246936E-05   0.323205E-06   0.129380E-01   0.382087E-04   0.690762E-01   0.109072E-04   0.194018E-06   0.382087E-04   0.885384E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.821409E-01   0.687592E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.218307E-05   0.100956E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.315228E-06   0.193137E-06   0.821409E-01   0.218307E-05   0.315228E-06   0.133331E-01   0.390760E-04   0.687592E-01   0.100956E-04   0.193137E-06   0.390760E-04   0.930966E-03
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.801789E-01   0.684086E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.185984E-05   0.951516E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307740E-06   0.192138E-06   0.801789E-01   0.185984E-05   0.307740E-06   0.137371E-01   0.399476E-04   0.684086E-01   0.951516E-05   0.192138E-06   0.399476E-04   0.976851E-03
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.783356E-01   0.680265E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.152510E-05   0.932782E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300694E-06   0.191029E-06   0.783356E-01   0.152510E-05   0.300694E-06   0.141496E-01   0.408415E-04   0.680265E-01   0.932782E-05   0.191029E-06   0.408415E-04   0.102296E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765989E-01   0.676119E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.121468E-05   0.969360E-05   0.260172E-04  -0.925194E-08   0.800297E-10   0.294043E-06   0.189820E-06   0.765989E-01   0.121468E-05   0.294043E-06   0.145698E-01   0.417778E-04   0.676119E-01   0.969360E-05   0.189820E-06   0.417778E-04   0.106921E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.749572E-01   0.671641E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.957000E-06   0.106994E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287741E-06   0.188519E-06   0.749572E-01   0.957000E-06   0.287741E-06   0.149971E-01   0.427744E-04   0.671641E-01   0.106994E-04   0.188519E-06   0.427744E-04   0.111553E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.734008E-01   0.666850E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.750661E-06   0.121394E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281752E-06   0.187133E-06   0.734008E-01   0.750661E-06   0.281752E-06   0.154299E-01   0.438403E-04   0.666850E-01   0.121394E-04   0.187133E-06   0.438403E-04   0.116185E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.719204E-01   0.661768E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.586835E-06   0.137347E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.276040E-06   0.185670E-06   0.719204E-01   0.586835E-06   0.276040E-06   0.158667E-01   0.449823E-04   0.661768E-01   0.137347E-04   0.185670E-06   0.449823E-04   0.120812E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.705069E-01   0.656419E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.456688E-06   0.152064E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270570E-06   0.184138E-06   0.705069E-01   0.456688E-06   0.270570E-06   0.163059E-01   0.462069E-04   0.656419E-01   0.152064E-04   0.184138E-06   0.462069E-04   0.125430E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691509E-01   0.650826E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.351388E-06   0.162756E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265308E-06   0.182545E-06   0.691509E-01   0.351388E-06   0.265308E-06   0.167457E-01   0.475209E-04   0.650826E-01   0.162756E-04   0.182545E-06   0.475209E-04   0.130032E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678438E-01   0.645014E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.263434E-06   0.167247E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260221E-06   0.180898E-06   0.678438E-01   0.263434E-06   0.260221E-06   0.171846E-01   0.489295E-04   0.645014E-01   0.167247E-04   0.180898E-06   0.489295E-04   0.134614E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665793E-01   0.639005E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.190658E-06   0.165809E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255287E-06   0.179203E-06   0.665793E-01   0.190658E-06   0.255287E-06   0.176206E-01   0.504311E-04   0.639005E-01   0.165809E-04   0.179203E-06   0.504311E-04   0.139172E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653517E-01   0.632826E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.132224E-06   0.159325E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250487E-06   0.177466E-06   0.653517E-01   0.132224E-06   0.250487E-06   0.180517E-01   0.520229E-04   0.632826E-01   0.159325E-04   0.177466E-06   0.520229E-04   0.143703E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641551E-01   0.626499E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.872972E-07   0.148682E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245801E-06   0.175694E-06   0.641551E-01   0.872972E-07   0.245801E-06   0.184759E-01   0.537017E-04   0.626499E-01   0.148682E-04   0.175694E-06   0.537017E-04   0.148205E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629840E-01   0.620050E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.550412E-07   0.134763E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241210E-06   0.173892E-06   0.629840E-01   0.550412E-07   0.241210E-06   0.188913E-01   0.554646E-04   0.620050E-01   0.134763E-04   0.173892E-06   0.554646E-04   0.152674E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618330E-01   0.613502E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.343000E-07   0.118518E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236697E-06   0.172065E-06   0.618330E-01   0.343000E-07   0.236697E-06   0.192960E-01   0.573071E-04   0.613502E-01   0.118518E-04   0.172065E-06   0.573071E-04   0.157108E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606996E-01   0.606877E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.226356E-07   0.101161E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232253E-06   0.170219E-06   0.606996E-01   0.226356E-07   0.232253E-06   0.196885E-01   0.592188E-04   0.606877E-01   0.101161E-04   0.170219E-06   0.592188E-04   0.161505E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595814E-01   0.600193E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.172894E-07   0.839717E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227872E-06   0.168356E-06   0.595814E-01   0.172894E-07   0.227872E-06   0.200677E-01   0.611882E-04   0.600193E-01   0.839717E-05   0.168356E-06   0.611882E-04   0.165864E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584762E-01   0.593472E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.155028E-07   0.682280E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223546E-06   0.166482E-06   0.584762E-01   0.155028E-07   0.223546E-06   0.204322E-01   0.632033E-04   0.593472E-01   0.682280E-05   0.166482E-06   0.632033E-04   0.170182E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573820E-01   0.586733E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.145173E-07   0.552092E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219270E-06   0.164600E-06   0.573820E-01   0.145173E-07   0.219270E-06   0.207808E-01   0.652524E-04   0.586733E-01   0.552092E-05   0.164600E-06   0.652524E-04   0.174458E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562968E-01   0.579993E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.121661E-07   0.459292E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.215037E-06   0.162715E-06   0.562968E-01   0.121661E-07   0.215037E-06   0.211124E-01   0.673235E-04   0.579993E-01   0.459292E-05   0.162715E-06   0.673235E-04   0.178692E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.552204E-01   0.573263E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.864965E-08   0.403412E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210849E-06   0.160828E-06   0.552204E-01   0.864965E-08   0.210849E-06   0.214268E-01   0.694032E-04   0.573263E-01   0.403412E-05   0.160828E-06   0.694032E-04   0.182881E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541530E-01   0.566551E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.475997E-08   0.381333E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206705E-06   0.158943E-06   0.541530E-01   0.475997E-08   0.206705E-06   0.217239E-01   0.714779E-04   0.566551E-01   0.381333E-05   0.158943E-06   0.714779E-04   0.187027E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530947E-01   0.559864E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.128924E-08   0.389935E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202607E-06   0.157061E-06   0.530947E-01   0.128924E-08   0.202607E-06   0.220038E-01   0.735338E-04   0.559864E-01   0.389935E-05   0.157061E-06   0.735338E-04   0.191128E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520457E-01   0.553210E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.970386E-09   0.426099E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198557E-06   0.155187E-06   0.520457E-01  -0.970386E-09   0.198557E-06   0.222664E-01   0.755573E-04   0.553210E-01   0.426099E-05   0.155187E-06   0.755573E-04   0.195183E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.510064E-01   0.546596E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.145706E-08   0.485812E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194555E-06   0.153322E-06   0.510064E-01  -0.145706E-08   0.194555E-06   0.225119E-01   0.775355E-04   0.546596E-01   0.485812E-05   0.153322E-06   0.775355E-04   0.199192E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499779E-01   0.540028E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.530084E-09   0.561483E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190606E-06   0.151468E-06   0.499779E-01  -0.530084E-09   0.190606E-06   0.227413E-01   0.794580E-04   0.540028E-01   0.561483E-05   0.151468E-06   0.794580E-04   0.203157E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489618E-01   0.533510E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.122095E-08   0.644628E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186715E-06   0.149628E-06   0.489618E-01   0.122095E-08   0.186715E-06   0.229559E-01   0.813155E-04   0.533510E-01   0.644628E-05   0.149628E-06   0.813155E-04   0.207079E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479594E-01   0.527047E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.320643E-08   0.726765E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182887E-06   0.147804E-06   0.479594E-01   0.320643E-08   0.182887E-06   0.231567E-01   0.830984E-04   0.527047E-01   0.726765E-05   0.147804E-06   0.830984E-04   0.210958E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469723E-01   0.520644E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.483679E-08   0.799408E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179126E-06   0.145999E-06   0.469723E-01   0.483679E-08   0.179126E-06   0.233452E-01   0.847972E-04   0.520644E-01   0.799408E-05   0.145999E-06   0.847972E-04   0.214796E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.460018E-01   0.514305E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.564044E-08   0.855644E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175436E-06   0.144213E-06   0.460018E-01   0.564044E-08   0.175436E-06   0.235224E-01   0.864035E-04   0.514305E-01   0.855644E-05   0.144213E-06   0.864035E-04   0.218595E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450490E-01   0.508035E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.561790E-08   0.894832E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171822E-06   0.142449E-06   0.450490E-01   0.561790E-08   0.171822E-06   0.236901E-01   0.879138E-04   0.508035E-01   0.894832E-05   0.142449E-06   0.879138E-04   0.222356E-02
