#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16280E+00    0.50884E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.80331E-05    0.13726E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64342E-06    0.14221E-06    0.16280E+00    0.80331E-05    0.64342E-06    0.30662E-02    0.35740E-05    0.50884E-01    0.13726E-04    0.14221E-06    0.35740E-05    0.76673E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16189E+00    0.53247E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.76928E-05    0.16278E-04    0.17081E-03    0.27754E-06    0.61879E-09    0.63747E-06    0.14905E-06    0.16189E+00    0.76928E-05    0.63747E-06    0.35426E-02    0.48303E-05    0.53247E-01    0.16278E-04    0.14905E-06    0.48303E-05    0.93286E-04
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16011E+00    0.55454E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.73415E-05    0.12608E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62839E-06    0.15527E-06    0.16011E+00    0.73415E-05    0.62839E-06    0.40279E-02    0.62423E-05    0.55454E-01    0.12608E-04    0.15527E-06    0.62423E-05    0.11171E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15762E+00    0.57459E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71707E-05    0.81065E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61676E-06    0.16093E-06    0.15762E+00    0.71707E-05    0.61676E-06    0.45164E-02    0.77925E-05    0.57459E-01    0.81065E-05    0.16093E-06    0.77925E-05    0.13194E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15458E+00    0.59216E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72373E-05    0.89031E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60313E-06    0.16605E-06    0.15458E+00    0.72373E-05    0.60313E-06    0.50028E-02    0.94593E-05    0.59216E-01    0.89031E-05    0.16605E-06    0.94593E-05    0.15395E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15110E+00    0.60777E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70560E-05    0.13668E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58801E-06    0.17066E-06    0.15110E+00    0.70560E-05    0.58801E-06    0.54839E-02    0.11218E-04    0.60777E-01    0.13668E-04    0.17066E-06    0.11218E-04    0.17773E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14730E+00    0.62202E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62551E-05    0.19035E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57186E-06    0.17480E-06    0.14730E+00    0.62551E-05    0.57186E-06    0.59565E-02    0.13042E-04    0.62202E-01    0.19035E-04    0.17480E-06    0.13042E-04    0.20323E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14326E+00    0.63500E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54569E-05    0.20944E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55500E-06    0.17849E-06    0.14326E+00    0.54569E-05    0.55500E-06    0.64182E-02    0.14902E-04    0.63500E-01    0.20944E-04    0.17849E-06    0.14902E-04    0.23042E-03
    20    0.87888E+03    0.13842E+01    0.88437E-04    0.13906E+00    0.64665E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52927E-05    0.16902E-04    0.88437E-04   -0.11983E-06    0.29999E-09    0.53773E-06    0.18175E-06    0.13906E+00    0.52927E-05    0.53773E-06    0.68671E-02    0.16770E-04    0.64665E-01    0.16902E-04    0.18175E-06    0.16770E-04    0.25921E-03
    21    0.89121E+03    0.14206E+01    0.81664E-04    0.13478E+00    0.65690E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54332E-05    0.11366E-04    0.81664E-04   -0.10111E-06    0.27520E-09    0.52034E-06    0.18461E-06    0.13478E+00    0.54332E-05    0.52034E-06    0.73025E-02    0.18629E-04    0.65690E-01    0.11366E-04    0.18461E-06    0.18629E-04    0.28957E-03
    22    0.90411E+03    0.14556E+01    0.75587E-04    0.13050E+00    0.66572E-01    0.14556E+01    0.73361E-02   -0.72389E-07    0.54014E-05    0.92044E-05    0.75587E-04   -0.72389E-07    0.25325E-09    0.50308E-06    0.18710E-06    0.13050E+00    0.54014E-05    0.50308E-06    0.77240E-02    0.20461E-04    0.66572E-01    0.92044E-05    0.18710E-06    0.20461E-04    0.32145E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12626E+00    0.67322E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50891E-05    0.99931E-05    0.70133E-04   -0.41834E-07    0.23374E-09    0.48612E-06    0.18925E-06    0.12626E+00    0.50891E-05    0.48612E-06    0.81320E-02    0.22245E-04    0.67322E-01    0.99931E-05    0.18925E-06    0.22245E-04    0.35477E-03
    24    0.93117E+03    0.15267E+01    0.65239E-04    0.12210E+00    0.67956E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.45341E-05    0.12070E-04    0.65239E-04   -0.17959E-07    0.21630E-09    0.46957E-06    0.19107E-06    0.12210E+00    0.45341E-05    0.46957E-06    0.85269E-02    0.23962E-04    0.67956E-01    0.12070E-04    0.19107E-06    0.23962E-04    0.38948E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11804E+00    0.68489E-01    0.15655E+01    0.10760E-01   -0.45795E-08    0.39884E-05    0.14120E-04    0.60840E-04   -0.45795E-08    0.20065E-09    0.45356E-06    0.19258E-06    0.11804E+00    0.39884E-05    0.45356E-06    0.89101E-02    0.25608E-04    0.68489E-01    0.14120E-04    0.19258E-06    0.25608E-04    0.42548E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11412E+00    0.68932E-01    0.16095E+01    0.12379E-01   -0.27815E-08    0.36952E-05    0.15215E-04    0.56866E-04   -0.27815E-08    0.18657E-09    0.43818E-06    0.19382E-06    0.11412E+00    0.36952E-05    0.43818E-06    0.92835E-02    0.27175E-04    0.68932E-01    0.15215E-04    0.19382E-06    0.27175E-04    0.46272E-03
    27    0.97442E+03    0.16559E+01    0.53259E-04    0.11035E+00    0.69283E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36464E-05    0.15602E-04    0.53259E-04   -0.74254E-08    0.17384E-09    0.42348E-06    0.19479E-06    0.11035E+00    0.36464E-05    0.42348E-06    0.96493E-02    0.28648E-04    0.69283E-01    0.15602E-04    0.19479E-06    0.28648E-04    0.50112E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10675E+00    0.69540E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37576E-05    0.15725E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40951E-06    0.19551E-06    0.10675E+00    0.37576E-05    0.40951E-06    0.10010E-01    0.30011E-04    0.69540E-01    0.15725E-04    0.19551E-06    0.30011E-04    0.54061E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10333E+00    0.69719E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38873E-05    0.15606E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39627E-06    0.19599E-06    0.10333E+00    0.38873E-05    0.39627E-06    0.10367E-01    0.31280E-04    0.69719E-01    0.15606E-04    0.19599E-06    0.31280E-04    0.58109E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.10008E+00    0.69833E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.39065E-05    0.15202E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38375E-06    0.19625E-06    0.10008E+00    0.39065E-05    0.38375E-06    0.10722E-01    0.32472E-04    0.69833E-01    0.15202E-04    0.19625E-06    0.32472E-04    0.62244E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.97003E-01    0.69870E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37932E-05    0.14622E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37195E-06    0.19630E-06    0.97003E-01    0.37932E-05    0.37195E-06    0.11079E-01    0.33580E-04    0.69870E-01    0.14622E-04    0.19630E-06    0.33580E-04    0.66461E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.94113E-01    0.69821E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35632E-05    0.13984E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36089E-06    0.19616E-06    0.94113E-01    0.35632E-05    0.36089E-06    0.11438E-01    0.34595E-04    0.69821E-01    0.13984E-04    0.19616E-06    0.34595E-04    0.70756E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91399E-01    0.69708E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32777E-05    0.13309E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35052E-06    0.19586E-06    0.91399E-01    0.32777E-05    0.35052E-06    0.11803E-01    0.35543E-04    0.69708E-01    0.13309E-04    0.19586E-06    0.35543E-04    0.75119E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88853E-01    0.69552E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.29966E-05    0.12589E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34081E-06    0.19539E-06    0.88853E-01    0.29966E-05    0.34081E-06    0.12174E-01    0.36452E-04    0.69552E-01    0.12589E-04    0.19539E-06    0.36452E-04    0.79542E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86468E-01    0.69345E-01    0.18188E+01    0.34900E-01   -0.35275E-07    0.27285E-05    0.11792E-04    0.33427E-04   -0.35275E-07    0.10504E-09    0.33172E-06    0.19477E-06    0.86468E-01    0.27285E-05    0.33172E-06    0.12552E-01    0.37336E-04    0.69345E-01    0.11792E-04    0.19477E-06    0.37336E-04    0.84018E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84234E-01    0.69076E-01    0.17967E+01    0.38374E-01   -0.27437E-07    0.24656E-05    0.10916E-04    0.31698E-04   -0.27437E-07    0.99261E-10    0.32321E-06    0.19402E-06    0.84234E-01    0.24656E-05    0.32321E-06    0.12938E-01    0.38208E-04    0.69076E-01    0.10916E-04    0.19402E-06    0.38208E-04    0.88539E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82141E-01    0.68759E-01    0.17642E+01    0.42076E-01   -0.19353E-07    0.21834E-05    0.10097E-04    0.30100E-04   -0.19353E-07    0.93906E-10    0.31523E-06    0.19314E-06    0.82141E-01    0.21834E-05    0.31523E-06    0.13333E-01    0.39076E-04    0.68759E-01    0.10097E-04    0.19314E-06    0.39076E-04    0.93097E-03
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80179E-01    0.68409E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18638E-05    0.95068E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30774E-06    0.19214E-06    0.80179E-01    0.18638E-05    0.30774E-06    0.13737E-01    0.39947E-04    0.68409E-01    0.95068E-05    0.19214E-06    0.39947E-04    0.97685E-03
    39    0.11720E+04    0.16636E+01    0.27280E-04    0.78336E-01    0.68026E-01    0.16636E+01    0.50165E-01   -0.11156E-07    0.15317E-05    0.93092E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30070E-06    0.19103E-06    0.78336E-01    0.15317E-05    0.30070E-06    0.14150E-01    0.40841E-04    0.68026E-01    0.93092E-05    0.19103E-06    0.40841E-04    0.10230E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76599E-01    0.67612E-01    0.16006E+01    0.54584E-01   -0.92289E-08    0.12225E-05    0.96658E-05    0.26019E-04   -0.92289E-08    0.80030E-10    0.29405E-06    0.18982E-06    0.76599E-01    0.12225E-05    0.29405E-06    0.14570E-01    0.41777E-04    0.67612E-01    0.96658E-05    0.18982E-06    0.41777E-04    0.10692E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74958E-01    0.67164E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.96432E-06    0.10665E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28775E-06    0.18852E-06    0.74958E-01    0.96432E-06    0.28775E-06    0.14997E-01    0.42774E-04    0.67164E-01    0.10665E-04    0.18852E-06    0.42774E-04    0.11155E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73401E-01    0.66685E-01    0.14555E+01    0.64257E-01   -0.52105E-08    0.75631E-06    0.12101E-04    0.23712E-04   -0.52105E-08    0.72284E-10    0.28176E-06    0.18713E-06    0.73401E-01    0.75631E-06    0.28176E-06    0.15430E-01    0.43840E-04    0.66685E-01    0.12101E-04    0.18713E-06    0.43840E-04    0.11619E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71921E-01    0.66177E-01    0.13687E+01    0.69508E-01   -0.34897E-08    0.59019E-06    0.13696E-04    0.22658E-04   -0.34897E-08    0.68791E-10    0.27604E-06    0.18567E-06    0.71921E-01    0.59019E-06    0.27604E-06    0.15867E-01    0.44981E-04    0.66177E-01    0.13696E-04    0.18567E-06    0.44981E-04    0.12081E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70508E-01    0.65642E-01    0.12696E+01    0.75014E-01   -0.23940E-08    0.45772E-06    0.15172E-04    0.21667E-04   -0.23940E-08    0.65523E-10    0.27058E-06    0.18414E-06    0.70508E-01    0.45772E-06    0.27058E-06    0.16306E-01    0.46206E-04    0.65642E-01    0.15172E-04    0.18414E-06    0.46206E-04    0.12543E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69152E-01    0.65083E-01    0.11562E+01    0.80769E-01   -0.22480E-08    0.35066E-06    0.16249E-04    0.20736E-04   -0.22480E-08    0.62462E-10    0.26531E-06    0.18255E-06    0.69152E-01    0.35066E-06    0.26531E-06    0.16746E-01    0.47520E-04    0.65083E-01    0.16249E-04    0.18255E-06    0.47520E-04    0.13003E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67845E-01    0.64501E-01    0.10255E+01    0.86768E-01   -0.32532E-08    0.26197E-06    0.16710E-04    0.19863E-04   -0.32532E-08    0.59588E-10    0.26023E-06    0.18090E-06    0.67845E-01    0.26197E-06    0.26023E-06    0.17185E-01    0.48928E-04    0.64501E-01    0.16710E-04    0.18090E-06    0.48928E-04    0.13461E-02
    47    0.13201E+04    0.87924E+00    0.19042E-04    0.66580E-01    0.63901E-01    0.87924E+00    0.93014E-01   -0.51192E-08    0.18929E-06    0.16581E-04    0.19042E-04   -0.51192E-08    0.56887E-10    0.25529E-06    0.17920E-06    0.66580E-01    0.18929E-06    0.25529E-06    0.17621E-01    0.50430E-04    0.63901E-01    0.16581E-04    0.17920E-06    0.50430E-04    0.13917E-02
    48    0.13393E+04    0.72311E+00    0.18268E-04    0.65353E-01    0.63283E-01    0.72311E+00    0.99517E-01   -0.74324E-08    0.13147E-06    0.15948E-04    0.18268E-04   -0.74324E-08    0.54349E-10    0.25049E-06    0.17747E-06    0.65353E-01    0.13147E-06    0.25049E-06    0.18052E-01    0.52021E-04    0.63283E-01    0.15948E-04    0.17747E-06    0.52021E-04    0.14370E-02
    49    0.13587E+04    0.56215E+00    0.17536E-04    0.64156E-01    0.62650E-01    0.56215E+00    0.10627E+00   -0.97793E-08    0.87335E-07    0.14898E-04    0.17536E-04   -0.97793E-08    0.51961E-10    0.24581E-06    0.17569E-06    0.64156E-01    0.87335E-07    0.24581E-06    0.18476E-01    0.53700E-04    0.62650E-01    0.14898E-04    0.17569E-06    0.53700E-04    0.14821E-02
    50    0.13785E+04    0.39465E+00    0.16839E-04    0.62985E-01    0.62005E-01    0.39465E+00    0.11325E+00   -0.11746E-07    0.55728E-07    0.13517E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24122E-06    0.17389E-06    0.62985E-01    0.55728E-07    0.24122E-06    0.18892E-01    0.55463E-04    0.62005E-01    0.13517E-04    0.17389E-06    0.55463E-04    0.15268E-02
    51    0.13985E+04    0.21706E+00    0.16172E-04    0.61834E-01    0.61351E-01    0.21706E+00    0.12043E+00   -0.13011E-07    0.35242E-07    0.11900E-04    0.16172E-04   -0.13011E-07    0.47589E-10    0.23670E-06    0.17207E-06    0.61834E-01    0.35242E-07    0.23670E-06    0.19296E-01    0.57305E-04    0.61351E-01    0.11900E-04    0.17207E-06    0.57305E-04    0.15711E-02
    52    0.14188E+04    0.24159E-01    0.15537E-04    0.60701E-01    0.60688E-01    0.24159E-01    0.12790E+00   -0.13619E-07    0.23492E-07    0.10167E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23226E-06    0.17022E-06    0.60701E-01    0.23492E-07    0.23226E-06    0.19689E-01    0.59217E-04    0.60688E-01    0.10167E-04    0.17022E-06    0.59217E-04    0.16151E-02
    53    0.14392E+04   -0.18784E+00    0.14934E-04    0.59583E-01    0.60020E-01   -0.18784E+00    0.13580E+00   -0.13704E-07    0.17854E-07    0.84461E-05    0.14934E-04   -0.13704E-07    0.43694E-10    0.22788E-06    0.16836E-06    0.59583E-01    0.17854E-07    0.22788E-06    0.20068E-01    0.61186E-04    0.60020E-01    0.84461E-05    0.16836E-06    0.61186E-04    0.16586E-02
    54    0.14595E+04   -0.41475E+00    0.14365E-04    0.58477E-01    0.59348E-01   -0.41475E+00    0.14412E+00   -0.13404E-07    0.15702E-07    0.68665E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22355E-06    0.16648E-06    0.58477E-01    0.15702E-07    0.22355E-06    0.20433E-01    0.63200E-04    0.59348E-01    0.68665E-05    0.16648E-06    0.63200E-04    0.17018E-02
    55    0.14800E+04   -0.65228E+00    0.13831E-04    0.57383E-01    0.58674E-01   -0.65228E+00    0.15283E+00   -0.12852E-07    0.14409E-07    0.55563E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21928E-06    0.16460E-06    0.57383E-01    0.14409E-07    0.21928E-06    0.20781E-01    0.65249E-04    0.58674E-01    0.55563E-05    0.16460E-06    0.65249E-04    0.17446E-02
    56    0.15008E+04   -0.90222E+00    0.13331E-04    0.56298E-01    0.58000E-01   -0.90222E+00    0.16178E+00   -0.12169E-07    0.11910E-07    0.46173E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21505E-06    0.16272E-06    0.56298E-01    0.11910E-07    0.21505E-06    0.21113E-01    0.67320E-04    0.58000E-01    0.46173E-05    0.16272E-06    0.67320E-04    0.17869E-02
    57    0.15219E+04   -0.11644E+01    0.12863E-04    0.55222E-01    0.57327E-01   -0.11644E+01    0.17087E+00   -0.11403E-07    0.83861E-08    0.40458E-05    0.12863E-04   -0.11403E-07    0.37087E-10    0.21086E-06    0.16083E-06    0.55222E-01    0.83861E-08    0.21086E-06    0.21428E-01    0.69399E-04    0.57327E-01    0.40458E-05    0.16083E-06    0.69399E-04    0.18288E-02
    58    0.15432E+04   -0.14394E+01    0.12423E-04    0.54155E-01    0.56655E-01   -0.14394E+01    0.18011E+00   -0.10589E-07    0.45775E-08    0.38117E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20671E-06    0.15894E-06    0.54155E-01    0.45775E-08    0.20671E-06    0.21725E-01    0.71474E-04    0.56655E-01    0.38117E-05    0.15894E-06    0.71474E-04    0.18703E-02
    59    0.15648E+04   -0.17278E+01    0.12006E-04    0.53096E-01    0.55987E-01   -0.17278E+01    0.18954E+00   -0.97583E-08    0.12255E-08    0.38849E-05    0.12006E-04   -0.97583E-08    0.34275E-10    0.20262E-06    0.15706E-06    0.53096E-01    0.12255E-08    0.20262E-06    0.22005E-01    0.73529E-04    0.55987E-01    0.38849E-05    0.15706E-06    0.73529E-04    0.19113E-02
    60    0.15865E+04   -0.20288E+01    0.11608E-04    0.52048E-01    0.55321E-01   -0.20288E+01    0.19922E+00   -0.89442E-08   -0.92886E-09    0.42353E-05    0.11608E-04   -0.89442E-08    0.32974E-10    0.19857E-06    0.15519E-06    0.52048E-01   -0.92886E-09    0.19857E-06    0.22267E-01    0.75552E-04    0.55321E-01    0.42353E-05    0.15519E-06    0.75552E-04    0.19518E-02
    61    0.16086E+04   -0.23414E+01    0.11227E-04    0.51008E-01    0.54660E-01   -0.23414E+01    0.20924E+00   -0.81780E-08   -0.13636E-08    0.48237E-05    0.11227E-04   -0.81780E-08    0.31737E-10    0.19457E-06    0.15332E-06    0.51008E-01   -0.13636E-08    0.19457E-06    0.22513E-01    0.77530E-04    0.54660E-01    0.48237E-05    0.15332E-06    0.77530E-04    0.19919E-02
    62    0.16307E+04   -0.26666E+01    0.10859E-04    0.49980E-01    0.54003E-01   -0.26666E+01    0.21958E+00   -0.74841E-08   -0.43220E-09    0.55745E-05    0.10859E-04   -0.74841E-08    0.30559E-10    0.19062E-06    0.15147E-06    0.49980E-01   -0.43220E-09    0.19062E-06    0.22742E-01    0.79452E-04    0.54003E-01    0.55745E-05    0.15147E-06    0.79452E-04    0.20316E-02
    63    0.16528E+04   -0.30055E+01    0.10505E-04    0.48964E-01    0.53351E-01   -0.30055E+01    0.23022E+00   -0.68856E-08    0.12927E-08    0.64030E-05    0.10505E-04   -0.68856E-08    0.29438E-10    0.18673E-06    0.14963E-06    0.48964E-01    0.12927E-08    0.18673E-06    0.22957E-01    0.81309E-04    0.53351E-01    0.64030E-05    0.14963E-06    0.81309E-04    0.20708E-02
    64    0.16754E+04   -0.33594E+01    0.10164E-04    0.47962E-01    0.52705E-01   -0.33594E+01    0.24115E+00   -0.64052E-08    0.32386E-08    0.72246E-05    0.10164E-04   -0.64052E-08    0.28371E-10    0.18290E-06    0.14781E-06    0.47962E-01    0.32386E-08    0.18290E-06    0.23158E-01    0.83092E-04    0.52705E-01    0.72246E-05    0.14781E-06    0.83092E-04    0.21096E-02
    65    0.16980E+04   -0.37290E+01    0.98343E-05    0.46975E-01    0.52064E-01   -0.37290E+01    0.25235E+00   -0.60661E-08    0.48329E-08    0.79545E-05    0.98343E-05   -0.60661E-08    0.27354E-10    0.17914E-06    0.14600E-06    0.46975E-01    0.48329E-08    0.17914E-06    0.23347E-01    0.84790E-04    0.52064E-01    0.79545E-05    0.14600E-06    0.84790E-04    0.21480E-02
    66    0.17209E+04   -0.41125E+01    0.95157E-05    0.46004E-01    0.51431E-01   -0.41125E+01    0.26374E+00   -0.58888E-08    0.56174E-08    0.85235E-05    0.95157E-05   -0.58888E-08    0.26384E-10    0.17545E-06    0.14421E-06    0.46004E-01    0.56174E-08    0.17545E-06    0.23524E-01    0.86396E-04    0.51431E-01    0.85235E-05    0.14421E-06    0.86396E-04    0.21860E-02
    67    0.17440E+04   -0.45070E+01    0.92089E-05    0.45052E-01    0.50804E-01   -0.45070E+01    0.27534E+00   -0.58858E-08    0.55911E-08    0.89242E-05    0.92089E-05   -0.58858E-08    0.25458E-10    0.17184E-06    0.14245E-06    0.45052E-01    0.55911E-08    0.17184E-06    0.23692E-01    0.87906E-04    0.50804E-01    0.89242E-05    0.14245E-06    0.87906E-04    0.22236E-02
