#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813636E+03   0.110017E+01   0.191518E-03   0.162800E+00   0.508851E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.803833E-05   0.137399E-04   0.191518E-03   0.347099E-06   0.703084E-09   0.643411E-06   0.142227E-06   0.162800E+00   0.803833E-05   0.643411E-06   0.306619E-02   0.357434E-05   0.508851E-01   0.137399E-04   0.142227E-06   0.357434E-05   0.766651E-04
    13   0.816814E+03   0.104266E+01   0.170813E-03   0.161887E+00   0.532480E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.769167E-05   0.162721E-04   0.170813E-03   0.277533E-06   0.618852E-09   0.637465E-06   0.149059E-06   0.161887E+00   0.769167E-05   0.637465E-06   0.354256E-02   0.483066E-05   0.532480E-01   0.162721E-04   0.149059E-06   0.483066E-05   0.932764E-04
    14   0.821227E+03   0.104307E+01   0.153425E-03   0.160107E+00   0.554548E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.735082E-05   0.125728E-04   0.153425E-03   0.170802E-06   0.548815E-09   0.628382E-06   0.155286E-06   0.160107E+00   0.735082E-05   0.628382E-06   0.402786E-02   0.624261E-05   0.554548E-01   0.125728E-04   0.155286E-06   0.624261E-05   0.111701E-03
    15   0.827133E+03   0.108230E+01   0.138571E-03   0.157621E+00   0.574594E-01   0.108230E+01   0.531395E-02   0.591463E-07   0.718752E-05   0.807299E-05   0.138571E-03   0.591463E-07   0.490003E-09   0.616756E-06   0.160942E-06   0.157621E+00   0.718752E-05   0.616756E-06   0.451634E-02   0.779269E-05   0.574594E-01   0.807299E-05   0.160942E-06   0.779269E-05   0.131927E-03
    16   0.834907E+03   0.114464E+01   0.125642E-03   0.154577E+00   0.592168E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.723892E-05   0.892565E-05   0.125642E-03  -0.301242E-07   0.440035E-09   0.603129E-06   0.166057E-06   0.154577E+00   0.723892E-05   0.603129E-06   0.500283E-02   0.945940E-05   0.592168E-01   0.892565E-05   0.166057E-06   0.945940E-05   0.153936E-03
    17   0.844458E+03   0.121509E+01   0.114378E-03   0.151099E+00   0.607777E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.703829E-05   0.137353E-04   0.114378E-03  -0.896972E-07   0.397264E-09   0.588007E-06   0.170668E-06   0.151099E+00   0.703829E-05   0.588007E-06   0.548384E-02   0.112180E-04   0.607777E-01   0.137353E-04   0.170668E-06   0.112180E-04   0.177708E-03
    18   0.854838E+03   0.128205E+01   0.104591E-03   0.147298E+00   0.622033E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.623531E-05   0.190731E-04   0.104591E-03  -0.119272E-06   0.360319E-09   0.571852E-06   0.174812E-06   0.147298E+00   0.623531E-05   0.571852E-06   0.595644E-02   0.130420E-04   0.622033E-01   0.190731E-04   0.174812E-06   0.130420E-04   0.203213E-03
    19   0.866872E+03   0.134003E+01   0.960247E-04   0.143258E+00   0.635016E-01   0.134003E+01   0.586968E-02  -0.126594E-06   0.544911E-05   0.209236E-04   0.960247E-04  -0.126594E-06   0.328193E-09   0.554993E-06   0.178503E-06   0.143258E+00   0.544911E-05   0.554993E-06   0.641819E-02   0.149022E-04   0.635016E-01   0.209236E-04   0.178503E-06   0.149022E-04   0.230393E-03
    20   0.878879E+03   0.138422E+01   0.884332E-04   0.139058E+00   0.646668E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.530076E-05   0.168504E-04   0.884332E-04  -0.119874E-06   0.300033E-09   0.537724E-06   0.181759E-06   0.139058E+00   0.530076E-05   0.537724E-06   0.686707E-02   0.167706E-04   0.646668E-01   0.168504E-04   0.181759E-06   0.167706E-04   0.259185E-03
    21   0.891203E+03   0.142064E+01   0.816595E-04   0.134781E+00   0.656918E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.544961E-05   0.113175E-04   0.816595E-04  -0.101129E-06   0.275237E-09   0.520331E-06   0.184614E-06   0.134781E+00   0.544961E-05   0.520331E-06   0.730242E-02   0.186288E-04   0.656918E-01   0.113175E-04   0.184614E-06   0.186288E-04   0.289541E-03
    22   0.904111E+03   0.145561E+01   0.755820E-04   0.130500E+00   0.665732E-01   0.145561E+01   0.733612E-02  -0.723721E-07   0.541125E-05   0.918625E-05   0.755820E-04  -0.723721E-07   0.253289E-09   0.503075E-06   0.187107E-06   0.130500E+00   0.541125E-05   0.503075E-06   0.772400E-02   0.204600E-04   0.665732E-01   0.918625E-05   0.187107E-06   0.204600E-04   0.321417E-03
    23   0.917413E+03   0.149074E+01   0.701280E-04   0.126260E+00   0.673231E-01   0.149074E+01   0.822785E-02  -0.417963E-07   0.508797E-05   0.100064E-04   0.701280E-04  -0.417963E-07   0.233776E-09   0.486111E-06   0.189255E-06   0.126260E+00   0.508797E-05   0.486111E-06   0.813198E-02   0.222445E-04   0.673231E-01   0.100064E-04   0.189255E-06   0.222445E-04   0.354741E-03
    24   0.931165E+03   0.152674E+01   0.652353E-04   0.122096E+00   0.679573E-01   0.152674E+01   0.936622E-02  -0.179467E-07   0.452956E-05   0.120940E-04   0.652353E-04  -0.179467E-07   0.216333E-09   0.469566E-06   0.191074E-06   0.122096E+00   0.452956E-05   0.469566E-06   0.852684E-02   0.239641E-04   0.679573E-01   0.120940E-04   0.191074E-06   0.239641E-04   0.389441E-03
    25   0.945306E+03   0.156546E+01   0.608361E-04   0.118039E+00   0.684904E-01   0.156546E+01   0.107604E-01  -0.460480E-08   0.398900E-05   0.141423E-04   0.608361E-04  -0.460480E-08   0.200686E-09   0.453555E-06   0.192588E-06   0.118039E+00   0.398900E-05   0.453555E-06   0.891006E-02   0.256096E-04   0.684904E-01   0.141423E-04   0.192588E-06   0.256096E-04   0.425443E-03
    26   0.959648E+03   0.160949E+01   0.568629E-04   0.114118E+00   0.689335E-01   0.160949E+01   0.123789E-01  -0.281535E-08   0.370650E-05   0.152318E-04   0.568629E-04  -0.281535E-08   0.186596E-09   0.438174E-06   0.193820E-06   0.114118E+00   0.370650E-05   0.438174E-06   0.928344E-02   0.271730E-04   0.689335E-01   0.152318E-04   0.193820E-06   0.271730E-04   0.462678E-03
    27   0.974422E+03   0.165587E+01   0.532562E-04   0.110351E+00   0.692843E-01   0.165587E+01   0.141777E-01  -0.743958E-08   0.366795E-05   0.156150E-04   0.532562E-04  -0.743958E-08   0.173871E-09   0.423479E-06   0.194790E-06   0.110351E+00   0.366795E-05   0.423479E-06   0.964925E-02   0.286432E-04   0.692843E-01   0.156150E-04   0.194790E-06   0.286432E-04   0.501077E-03
    28   0.989482E+03   0.170181E+01   0.499647E-04   0.106752E+00   0.695416E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.378294E-05   0.157329E-04   0.499647E-04  -0.129106E-07   0.162334E-09   0.409509E-06   0.195512E-06   0.106752E+00   0.378294E-05   0.409509E-06   0.100097E-01   0.300117E-04   0.695416E-01   0.157329E-04   0.195512E-06   0.300117E-04   0.540565E-03
    29   0.100488E+04   0.174536E+01   0.469632E-04   0.103325E+00   0.697206E-01   0.174536E+01   0.182870E-01  -0.181325E-07   0.391025E-05   0.156079E-04   0.469632E-04  -0.181325E-07   0.151842E-09   0.396265E-06   0.195996E-06   0.103325E+00   0.391025E-05   0.396265E-06   0.103667E-01   0.312854E-04   0.697206E-01   0.156079E-04   0.195996E-06   0.312854E-04   0.581036E-03
    30   0.102053E+04   0.178340E+01   0.442296E-04   0.100074E+00   0.698345E-01   0.178340E+01   0.206236E-01  -0.232415E-07   0.392303E-05   0.151963E-04   0.442296E-04  -0.232415E-07   0.142264E-09   0.383743E-06   0.196252E-06   0.100074E+00   0.392303E-05   0.383743E-06   0.107222E-01   0.324728E-04   0.698345E-01   0.151963E-04   0.196252E-06   0.324728E-04   0.622384E-03
    31   0.103630E+04   0.181359E+01   0.417271E-04   0.970019E-01   0.698719E-01   0.181359E+01   0.231386E-01  -0.288326E-07   0.380302E-05   0.146084E-04   0.417271E-04  -0.288326E-07   0.133505E-09   0.371949E-06   0.196300E-06   0.970019E-01   0.380302E-05   0.371949E-06   0.110785E-01   0.335741E-04   0.698719E-01   0.146084E-04   0.196300E-06   0.335741E-04   0.664555E-03
    32   0.105244E+04   0.183364E+01   0.394182E-04   0.941117E-01   0.698231E-01   0.183364E+01   0.258062E-01  -0.350008E-07   0.356946E-05   0.139672E-04   0.394182E-04  -0.350008E-07   0.125479E-09   0.360883E-06   0.196165E-06   0.941117E-01   0.356946E-05   0.360883E-06   0.114381E-01   0.345915E-04   0.698231E-01   0.139672E-04   0.196165E-06   0.345915E-04   0.707495E-03
    33   0.106896E+04   0.184086E+01   0.372772E-04   0.913977E-01   0.697098E-01   0.184086E+01   0.286371E-01  -0.393842E-07   0.328326E-05   0.132924E-04   0.372772E-04  -0.393842E-07   0.118110E-09   0.350514E-06   0.195857E-06   0.913977E-01   0.328326E-05   0.350514E-06   0.118026E-01   0.355440E-04   0.697098E-01   0.132924E-04   0.195857E-06   0.355440E-04   0.751123E-03
    34   0.108567E+04   0.183450E+01   0.352832E-04   0.888519E-01   0.695536E-01   0.183450E+01   0.316612E-01  -0.395525E-07   0.300281E-05   0.125731E-04   0.352832E-04  -0.395525E-07   0.111326E-09   0.340804E-06   0.195389E-06   0.888519E-01   0.300281E-05   0.340804E-06   0.121734E-01   0.364535E-04   0.695536E-01   0.125731E-04   0.195389E-06   0.364535E-04   0.795353E-03
    35   0.110255E+04   0.181881E+01   0.334249E-04   0.864665E-01   0.693462E-01   0.181881E+01   0.348999E-01  -0.352583E-07   0.273473E-05   0.117782E-04   0.334249E-04  -0.352583E-07   0.105068E-09   0.331715E-06   0.194771E-06   0.864665E-01   0.273473E-05   0.331715E-06   0.125516E-01   0.373362E-04   0.693462E-01   0.117782E-04   0.194771E-06   0.373362E-04   0.840107E-03
    36   0.111951E+04   0.179668E+01   0.316957E-04   0.842328E-01   0.690775E-01   0.179668E+01   0.383737E-01  -0.274064E-07   0.246929E-05   0.109065E-04   0.316957E-04  -0.274064E-07   0.992839E-10   0.323204E-06   0.194015E-06   0.842328E-01   0.246929E-05   0.323204E-06   0.129380E-01   0.382060E-04   0.690775E-01   0.109065E-04   0.194015E-06   0.382060E-04   0.885308E-03
    37   0.113658E+04   0.176422E+01   0.300977E-04   0.821404E-01   0.687602E-01   0.176422E+01   0.420756E-01  -0.193263E-07   0.218314E-05   0.100957E-04   0.300977E-04  -0.193263E-07   0.939287E-10   0.315228E-06   0.193133E-06   0.821404E-01   0.218314E-05   0.315228E-06   0.133331E-01   0.390719E-04   0.687602E-01   0.100957E-04   0.193133E-06   0.390719E-04   0.930886E-03
    38   0.115407E+04   0.171917E+01   0.286310E-04   0.801785E-01   0.684097E-01   0.171917E+01   0.460022E-01  -0.140715E-07   0.185996E-05   0.951598E-05   0.286310E-04  -0.140715E-07   0.889611E-10   0.307740E-06   0.192133E-06   0.801785E-01   0.185996E-05   0.307740E-06   0.137371E-01   0.399434E-04   0.684097E-01   0.951598E-05   0.192133E-06   0.399434E-04   0.976767E-03
    39   0.117195E+04   0.166362E+01   0.272781E-04   0.783350E-01   0.680279E-01   0.166362E+01   0.501648E-01  -0.111659E-07   0.152518E-05   0.932935E-05   0.272781E-04  -0.111659E-07   0.843462E-10   0.300694E-06   0.191025E-06   0.783350E-01   0.152518E-05   0.300694E-06   0.141495E-01   0.408380E-04   0.680279E-01   0.932935E-05   0.191025E-06   0.408380E-04   0.102287E-02
    40   0.118996E+04   0.160055E+01   0.260173E-04   0.765982E-01   0.676135E-01   0.160055E+01   0.545842E-01  -0.925076E-08   0.121471E-05   0.969548E-05   0.260173E-04  -0.925076E-08   0.800510E-10   0.294043E-06   0.189816E-06   0.765982E-01   0.121471E-05   0.294043E-06   0.145698E-01   0.417752E-04   0.676135E-01   0.969548E-05   0.189816E-06   0.417752E-04   0.106912E-02
    41   0.120819E+04   0.153180E+01   0.248300E-04   0.749564E-01   0.671658E-01   0.153180E+01   0.592811E-01  -0.724944E-08   0.956984E-06   0.107011E-04   0.248300E-04  -0.724944E-08   0.760444E-10   0.287741E-06   0.188514E-06   0.749564E-01   0.956984E-06   0.287741E-06   0.149970E-01   0.427724E-04   0.671658E-01   0.107011E-04   0.188514E-06   0.427724E-04   0.111543E-02
    42   0.122642E+04   0.145546E+01   0.237105E-04   0.734001E-01   0.666866E-01   0.145546E+01   0.642568E-01  -0.521238E-08   0.750614E-06   0.121404E-04   0.237105E-04  -0.521238E-08   0.723042E-10   0.281751E-06   0.187127E-06   0.734001E-01   0.750614E-06   0.281751E-06   0.154299E-01   0.438384E-04   0.666866E-01   0.121404E-04   0.187127E-06   0.438384E-04   0.116174E-02
    43   0.124479E+04   0.136869E+01   0.226564E-04   0.719197E-01   0.661782E-01   0.136869E+01   0.695074E-01  -0.347191E-08   0.586772E-06   0.137349E-04   0.226564E-04  -0.347191E-08   0.688102E-10   0.276039E-06   0.185663E-06   0.719197E-01   0.586772E-06   0.276039E-06   0.158667E-01   0.449802E-04   0.661782E-01   0.137349E-04   0.185663E-06   0.449802E-04   0.120801E-02
    44   0.126315E+04   0.126956E+01   0.216653E-04   0.705062E-01   0.656431E-01   0.126956E+01   0.750141E-01  -0.236031E-08   0.456624E-06   0.152059E-04   0.216653E-04  -0.236031E-08   0.655423E-10   0.270570E-06   0.184130E-06   0.705062E-01   0.456624E-06   0.270570E-06   0.163058E-01   0.462045E-04   0.656431E-01   0.152059E-04   0.184130E-06   0.462045E-04   0.125419E-02
    45   0.128188E+04   0.115620E+01   0.207346E-04   0.691503E-01   0.650836E-01   0.115620E+01   0.807687E-01  -0.220990E-08   0.351338E-06   0.162746E-04   0.207346E-04  -0.220990E-08   0.624804E-10   0.265308E-06   0.182536E-06   0.691503E-01   0.351338E-06   0.265308E-06   0.167457E-01   0.475183E-04   0.650836E-01   0.162746E-04   0.182536E-06   0.475183E-04   0.130020E-02
    46   0.130090E+04   0.102550E+01   0.198615E-04   0.678432E-01   0.645022E-01   0.102550E+01   0.867676E-01  -0.322740E-08   0.263412E-06   0.167235E-04   0.198615E-04  -0.322740E-08   0.596057E-10   0.260221E-06   0.180888E-06   0.678432E-01   0.263412E-06   0.260221E-06   0.171846E-01   0.489266E-04   0.645022E-01   0.167235E-04   0.180888E-06   0.489266E-04   0.134602E-02
    47   0.132006E+04   0.879252E+00   0.190409E-04   0.665787E-01   0.639012E-01   0.879252E+00   0.930135E-01  -0.511717E-08   0.190672E-06   0.165798E-04   0.190409E-04  -0.511717E-08   0.569050E-10   0.255287E-06   0.179192E-06   0.665787E-01   0.190672E-06   0.255287E-06   0.176205E-01   0.504282E-04   0.639012E-01   0.165798E-04   0.179192E-06   0.504282E-04   0.139159E-02
    48   0.133930E+04   0.723106E+00   0.182670E-04   0.653511E-01   0.632831E-01   0.723106E+00   0.995175E-01  -0.745801E-08   0.132274E-06   0.159318E-04   0.182670E-04  -0.745801E-08   0.543665E-10   0.250487E-06   0.177455E-06   0.653511E-01   0.132274E-06   0.250487E-06   0.180516E-01   0.520199E-04   0.632831E-01   0.159318E-04   0.177455E-06   0.520199E-04   0.143690E-02
    49   0.135870E+04   0.562137E+00   0.175343E-04   0.641546E-01   0.626503E-01   0.562137E+00   0.106268E+00  -0.982869E-08   0.873747E-07   0.148679E-04   0.175343E-04  -0.982869E-08   0.519782E-10   0.245802E-06   0.175682E-06   0.641546E-01   0.873747E-07   0.245802E-06   0.184759E-01   0.536987E-04   0.626503E-01   0.148679E-04   0.175682E-06   0.536987E-04   0.148192E-02
    50   0.137850E+04   0.394630E+00   0.168371E-04   0.629834E-01   0.620054E-01   0.394630E+00   0.113248E+00  -0.118080E-07   0.551305E-07   0.134765E-04   0.168371E-04  -0.118080E-07   0.497283E-10   0.241211E-06   0.173879E-06   0.629834E-01   0.551305E-07   0.241211E-06   0.188913E-01   0.554615E-04   0.620054E-01   0.134765E-04   0.173879E-06   0.554615E-04   0.152660E-02
    51   0.139848E+04   0.217044E+00   0.161710E-04   0.618326E-01   0.613507E-01   0.217044E+00   0.120432E+00  -0.130687E-07   0.343805E-07   0.118524E-04   0.161710E-04  -0.130687E-07   0.476056E-10   0.236698E-06   0.172052E-06   0.618326E-01   0.343805E-07   0.236698E-06   0.192959E-01   0.573038E-04   0.613507E-01   0.118524E-04   0.172052E-06   0.573038E-04   0.157094E-02
    52   0.141885E+04   0.241564E-01   0.155359E-04   0.606992E-01   0.606882E-01   0.241564E-01   0.127902E+00  -0.136589E-07   0.226926E-07   0.101169E-04   0.155359E-04  -0.136589E-07   0.456019E-10   0.232254E-06   0.170205E-06   0.606992E-01   0.226926E-07   0.232254E-06   0.196885E-01   0.592153E-04   0.606882E-01   0.101169E-04   0.170205E-06   0.592153E-04   0.161490E-02
    53   0.143923E+04  -0.187824E+00   0.149331E-04   0.595811E-01   0.600200E-01  -0.187824E+00   0.135803E+00  -0.137210E-07   0.173170E-07   0.839808E-05   0.149331E-04  -0.137210E-07   0.437094E-10   0.227873E-06   0.168342E-06   0.595811E-01   0.173170E-07   0.227873E-06   0.200677E-01   0.611842E-04   0.600200E-01   0.839808E-05   0.168342E-06   0.611842E-04   0.165848E-02
    54   0.145954E+04  -0.414721E+00   0.143638E-04   0.584760E-01   0.593480E-01  -0.414721E+00   0.144121E+00  -0.133971E-07   0.155039E-07   0.682369E-05   0.143638E-04  -0.133971E-07   0.419204E-10   0.223547E-06   0.166467E-06   0.584760E-01   0.155039E-07   0.223547E-06   0.204322E-01   0.631989E-04   0.593480E-01   0.682369E-05   0.166467E-06   0.631989E-04   0.170166E-02
    55   0.147998E+04  -0.652243E+00   0.138293E-04   0.573818E-01   0.586742E-01  -0.652243E+00   0.152830E+00  -0.128293E-07   0.145035E-07   0.552169E-05   0.138293E-04  -0.128293E-07   0.402274E-10   0.219271E-06   0.164585E-06   0.573818E-01   0.145035E-07   0.219271E-06   0.207808E-01   0.652476E-04   0.586742E-01   0.552169E-05   0.164585E-06   0.652476E-04   0.174442E-02
    56   0.150078E+04  -0.902183E+00   0.133297E-04   0.562966E-01   0.580004E-01  -0.902183E+00   0.161782E+00  -0.121410E-07   0.121551E-07   0.459346E-05   0.133297E-04  -0.121410E-07   0.386231E-10   0.215039E-06   0.162698E-06   0.562966E-01   0.121551E-07   0.215039E-06   0.211124E-01   0.673181E-04   0.580004E-01   0.459346E-05   0.162698E-06   0.673181E-04   0.178675E-02
    57   0.152187E+04  -0.116437E+01   0.128619E-04   0.552202E-01   0.573276E-01  -0.116437E+01   0.170872E+00  -0.113799E-07   0.865379E-08   0.403437E-05   0.128619E-04  -0.113799E-07   0.371020E-10   0.210850E-06   0.160811E-06   0.552202E-01   0.865379E-08   0.210850E-06   0.214267E-01   0.693972E-04   0.573276E-01   0.403437E-05   0.160811E-06   0.693972E-04   0.182864E-02
    58   0.154325E+04  -0.143938E+01   0.124216E-04   0.541527E-01   0.566566E-01  -0.143938E+01   0.180111E+00  -0.105749E-07   0.478358E-08   0.381327E-05   0.124216E-04  -0.105749E-07   0.356592E-10   0.206706E-06   0.158925E-06   0.541527E-01   0.478358E-08   0.206706E-06   0.217239E-01   0.714713E-04   0.566566E-01   0.381327E-05   0.158925E-06   0.714713E-04   0.187009E-02
    59   0.156478E+04  -0.172781E+01   0.120049E-04   0.530944E-01   0.559880E-01  -0.172781E+01   0.189540E+00  -0.975475E-08   0.132859E-08   0.389902E-05   0.120049E-04  -0.975475E-08   0.342897E-10   0.202609E-06   0.157044E-06   0.530944E-01   0.132859E-08   0.202609E-06   0.220038E-01   0.735265E-04   0.559880E-01   0.389902E-05   0.157044E-06   0.735265E-04   0.191109E-02
    60   0.158648E+04  -0.202880E+01   0.116075E-04   0.520454E-01   0.553227E-01  -0.202880E+01   0.199217E+00  -0.894832E-08  -0.927076E-09   0.426048E-05   0.116075E-04  -0.894832E-08   0.329884E-10   0.198558E-06   0.155169E-06   0.520454E-01  -0.927076E-09   0.198558E-06   0.222664E-01   0.755492E-04   0.553227E-01   0.426048E-05   0.155169E-06   0.755492E-04   0.195164E-02
    61   0.160865E+04  -0.234142E+01   0.112258E-04   0.510061E-01   0.546614E-01  -0.234142E+01   0.209237E+00  -0.818388E-08  -0.142694E-08   0.485753E-05   0.112258E-04  -0.818388E-08   0.317506E-10   0.194557E-06   0.153303E-06   0.510061E-01  -0.142694E-08   0.194557E-06   0.225119E-01   0.775266E-04   0.546614E-01   0.485753E-05   0.153303E-06   0.775266E-04   0.199173E-02
    62   0.163070E+04  -0.266664E+01   0.108584E-04   0.499778E-01   0.540046E-01  -0.266664E+01   0.219585E+00  -0.748734E-08  -0.524896E-09   0.561425E-05   0.108584E-04  -0.748734E-08   0.305728E-10   0.190608E-06   0.151448E-06   0.499778E-01  -0.524896E-09   0.190608E-06   0.227413E-01   0.794483E-04   0.540046E-01   0.561425E-05   0.151448E-06   0.794483E-04   0.203137E-02
    63   0.165285E+04  -0.300553E+01   0.105044E-04   0.489618E-01   0.533529E-01  -0.300553E+01   0.230219E+00  -0.688406E-08   0.119755E-08   0.644576E-05   0.105044E-04  -0.688406E-08   0.294517E-10   0.186717E-06   0.149608E-06   0.489618E-01   0.119755E-08   0.186717E-06   0.229558E-01   0.813049E-04   0.533529E-01   0.644576E-05   0.149608E-06   0.813049E-04   0.207058E-02
    64   0.167540E+04  -0.335941E+01   0.101631E-04   0.479595E-01   0.527066E-01  -0.335941E+01   0.241148E+00  -0.639939E-08   0.315889E-08   0.726715E-05   0.101631E-04  -0.639939E-08   0.283841E-10   0.182889E-06   0.147783E-06   0.479595E-01   0.315889E-08   0.182889E-06   0.231567E-01   0.830870E-04   0.527066E-01   0.726715E-05   0.147783E-06   0.830870E-04   0.210936E-02
    65   0.169799E+04  -0.372899E+01   0.983336E-05   0.469725E-01   0.520663E-01  -0.372899E+01   0.252345E+00  -0.605867E-08   0.477762E-08   0.799354E-05   0.983336E-05  -0.605867E-08   0.273666E-10   0.179128E-06   0.145977E-06   0.469725E-01   0.477762E-08   0.179128E-06   0.233451E-01   0.847849E-04   0.520663E-01   0.799354E-05   0.145977E-06   0.847849E-04   0.214774E-02
    66   0.172090E+04  -0.411245E+01   0.951479E-05   0.460021E-01   0.514324E-01  -0.411245E+01   0.263741E+00  -0.588440E-08   0.558776E-08   0.855576E-05   0.951479E-05  -0.588440E-08   0.263962E-10   0.175439E-06   0.144191E-06   0.460021E-01   0.558776E-08   0.175439E-06   0.235224E-01   0.863905E-04   0.514324E-01   0.855576E-05   0.144191E-06   0.863905E-04   0.218572E-02
    67   0.174398E+04  -0.450696E+01   0.920796E-05   0.450492E-01   0.508053E-01  -0.450696E+01   0.275337E+00  -0.588772E-08   0.558535E-08   0.894744E-05   0.920796E-05  -0.588772E-08   0.254704E-10   0.171825E-06   0.142426E-06   0.450492E-01   0.558535E-08   0.171825E-06   0.236900E-01   0.879000E-04   0.508053E-01   0.894744E-05   0.142426E-06   0.879000E-04   0.222332E-02
