#    L    TT             EE             BB             TE             PP             TP             EP          
    84   0.217452E+04   0.501547E+00   0.000000E+00  -0.128050E+02   0.104437E-06   0.478525E-03  -0.539665E-06
    85   0.220189E+04   0.515991E+00   0.000000E+00  -0.133776E+02   0.103764E-06   0.471501E-03  -0.583814E-06
    86   0.222946E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103094E-06   0.464692E-03  -0.640380E-06
    87   0.225746E+04   0.545057E+00   0.000000E+00  -0.145414E+02   0.102427E-06   0.458092E-03  -0.704656E-06
    88   0.228544E+04   0.559662E+00   0.000000E+00  -0.151319E+02   0.101763E-06   0.451687E-03  -0.771408E-06
    89   0.231377E+04   0.574306E+00   0.000000E+00  -0.157298E+02   0.101103E-06   0.445459E-03  -0.835407E-06
    90   0.234230E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100445E-06   0.439396E-03  -0.891426E-06
    91   0.237097E+04   0.603593E+00   0.000000E+00  -0.169399E+02   0.997911E-07   0.433483E-03  -0.935277E-06
    92   0.239992E+04   0.618214E+00   0.000000E+00  -0.175523E+02   0.991405E-07   0.427713E-03  -0.966905E-06
    93   0.242915E+04   0.632809E+00   0.000000E+00  -0.181694E+02   0.984934E-07   0.422083E-03  -0.987289E-06
    94   0.245844E+04   0.647341E+00   0.000000E+00  -0.187898E+02   0.978499E-07   0.416586E-03  -0.997404E-06
    95   0.248802E+04   0.661811E+00   0.000000E+00  -0.194141E+02   0.972100E-07   0.411219E-03  -0.998225E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200418E+02   0.965737E-07   0.405977E-03  -0.990730E-06
    97   0.254759E+04   0.690508E+00   0.000000E+00  -0.206721E+02   0.959412E-07   0.400854E-03  -0.975890E-06
    98   0.257780E+04   0.704714E+00   0.000000E+00  -0.213028E+02   0.953123E-07   0.395847E-03  -0.954681E-06
    99   0.260807E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946872E-07   0.390950E-03  -0.928073E-06
   100   0.263864E+04   0.732728E+00   0.000000E+00  -0.225699E+02   0.940660E-07   0.386158E-03  -0.897040E-06
   101   0.266935E+04   0.746596E+00   0.000000E+00  -0.232050E+02   0.934486E-07   0.381468E-03  -0.862553E-06
   102   0.270056E+04   0.760244E+00   0.000000E+00  -0.238399E+02   0.928351E-07   0.376874E-03  -0.825581E-06
   103   0.273170E+04   0.773746E+00   0.000000E+00  -0.244753E+02   0.922256E-07   0.372372E-03  -0.787096E-06
   104   0.276306E+04   0.787104E+00   0.000000E+00  -0.251084E+02   0.916201E-07   0.367957E-03  -0.748067E-06
   105   0.279456E+04   0.800244E+00   0.000000E+00  -0.257406E+02   0.910186E-07   0.363624E-03  -0.709463E-06
   106   0.282627E+04   0.813241E+00   0.000000E+00  -0.263713E+02   0.904213E-07   0.359369E-03  -0.672251E-06
   107   0.285791E+04   0.825947E+00   0.000000E+00  -0.269990E+02   0.898281E-07   0.355186E-03  -0.637401E-06
   108   0.288992E+04   0.838437E+00   0.000000E+00  -0.276245E+02   0.892391E-07   0.351072E-03  -0.605879E-06
   109   0.292208E+04   0.850638E+00   0.000000E+00  -0.282462E+02   0.886544E-07   0.347022E-03  -0.578654E-06
   110   0.295431E+04   0.862550E+00   0.000000E+00  -0.288629E+02   0.880740E-07   0.343030E-03  -0.556690E-06
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294759E+02   0.874980E-07   0.339094E-03  -0.540718E-06
   112   0.301921E+04   0.885660E+00   0.000000E+00  -0.300846E+02   0.869264E-07   0.335212E-03  -0.530514E-06
   113   0.305196E+04   0.896783E+00   0.000000E+00  -0.306873E+02   0.863590E-07   0.331385E-03  -0.525620E-06
   114   0.308477E+04   0.907546E+00   0.000000E+00  -0.312835E+02   0.857960E-07   0.327611E-03  -0.525577E-06
   115   0.311781E+04   0.918096E+00   0.000000E+00  -0.318730E+02   0.852374E-07   0.323892E-03  -0.529926E-06
   116   0.315084E+04   0.928211E+00   0.000000E+00  -0.324551E+02   0.846831E-07   0.320227E-03  -0.538208E-06
   117   0.318416E+04   0.937966E+00   0.000000E+00  -0.330290E+02   0.841330E-07   0.316616E-03  -0.549966E-06
   118   0.321762E+04   0.947510E+00   0.000000E+00  -0.335954E+02   0.835873E-07   0.313060E-03  -0.564740E-06
   119   0.325108E+04   0.956694E+00   0.000000E+00  -0.341522E+02   0.830458E-07   0.309557E-03  -0.582074E-06
   120   0.328467E+04   0.965370E+00   0.000000E+00  -0.346993E+02   0.825087E-07   0.306108E-03  -0.601510E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352366E+02   0.819757E-07   0.302714E-03  -0.622590E-06
   122   0.335190E+04   0.981794E+00   0.000000E+00  -0.357634E+02   0.814471E-07   0.299374E-03  -0.644858E-06
   123   0.338561E+04   0.989321E+00   0.000000E+00  -0.362798E+02   0.809227E-07   0.296087E-03  -0.667856E-06
   124   0.341938E+04   0.996489E+00   0.000000E+00  -0.367826E+02   0.804026E-07   0.292855E-03  -0.691128E-06
   125   0.345314E+04   0.100322E+01   0.000000E+00  -0.372742E+02   0.798867E-07   0.289676E-03  -0.714217E-06
   126   0.348695E+04   0.100960E+01   0.000000E+00  -0.377537E+02   0.793750E-07   0.286552E-03  -0.736667E-06
   127   0.352075E+04   0.101548E+01   0.000000E+00  -0.382204E+02   0.788676E-07   0.283481E-03  -0.758021E-06
   128   0.355453E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783644E-07   0.280465E-03  -0.777824E-06
   129   0.358837E+04   0.102601E+01   0.000000E+00  -0.391124E+02   0.778654E-07   0.277502E-03  -0.795619E-06
   130   0.362219E+04   0.103051E+01   0.000000E+00  -0.395361E+02   0.773707E-07   0.274593E-03  -0.810950E-06
   131   0.365599E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768801E-07   0.271738E-03  -0.823470E-06
   132   0.368984E+04   0.103831E+01   0.000000E+00  -0.403398E+02   0.763937E-07   0.268935E-03  -0.833257E-06
   133   0.372360E+04   0.104153E+01   0.000000E+00  -0.407191E+02   0.759114E-07   0.266183E-03  -0.840496E-06
   134   0.375735E+04   0.104432E+01   0.000000E+00  -0.410797E+02   0.754333E-07   0.263480E-03  -0.845374E-06
   135   0.379108E+04   0.104661E+01   0.000000E+00  -0.414246E+02   0.749592E-07   0.260824E-03  -0.848076E-06
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744892E-07   0.258213E-03  -0.848787E-06
   137   0.385820E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740232E-07   0.255647E-03  -0.847693E-06
   138   0.389167E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735612E-07   0.253122E-03  -0.844980E-06
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.731031E-07   0.250639E-03  -0.840832E-06
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428712E+02   0.726490E-07   0.248194E-03  -0.835435E-06
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721987E-07   0.245787E-03  -0.828974E-06
   142   0.402434E+04   0.104944E+01   0.000000E+00  -0.433143E+02   0.717523E-07   0.243415E-03  -0.821635E-06
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.713098E-07   0.241077E-03  -0.813602E-06
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708710E-07   0.238772E-03  -0.805060E-06
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704360E-07   0.236497E-03  -0.796194E-06
   146   0.415537E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.700048E-07   0.234251E-03  -0.787190E-06
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.695773E-07   0.232033E-03  -0.778231E-06
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691534E-07   0.229840E-03  -0.769504E-06
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687332E-07   0.227672E-03  -0.761191E-06
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683167E-07   0.225526E-03  -0.753480E-06
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.679037E-07   0.223401E-03  -0.746511E-06
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674943E-07   0.221297E-03  -0.740266E-06
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670884E-07   0.219215E-03  -0.734682E-06
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666861E-07   0.217153E-03  -0.729696E-06
   155   0.443970E+04   0.996848E+00   0.000000E+00  -0.440850E+02   0.662872E-07   0.215112E-03  -0.725247E-06
   156   0.447010E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.658918E-07   0.213092E-03  -0.721274E-06
   157   0.450042E+04   0.982898E+00   0.000000E+00  -0.438507E+02   0.654999E-07   0.211094E-03  -0.717713E-06
   158   0.453045E+04   0.975470E+00   0.000000E+00  -0.436960E+02   0.651113E-07   0.209117E-03  -0.714504E-06
   159   0.456018E+04   0.967616E+00   0.000000E+00  -0.435166E+02   0.647262E-07   0.207161E-03  -0.711584E-06
   160   0.458969E+04   0.959484E+00   0.000000E+00  -0.433108E+02   0.643444E-07   0.205227E-03  -0.708891E-06
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430802E+02   0.639659E-07   0.203315E-03  -0.706364E-06
   162   0.464795E+04   0.942460E+00   0.000000E+00  -0.428249E+02   0.635907E-07   0.201424E-03  -0.703941E-06
   163   0.467677E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632188E-07   0.199555E-03  -0.701560E-06
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628502E-07   0.197707E-03  -0.699159E-06
   165   0.473337E+04   0.914869E+00   0.000000E+00  -0.419032E+02   0.624848E-07   0.195882E-03  -0.696676E-06
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621226E-07   0.194078E-03  -0.694049E-06
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617636E-07   0.192297E-03  -0.691218E-06
   168   0.481621E+04   0.885429E+00   0.000000E+00  -0.407491E+02   0.614078E-07   0.190537E-03  -0.688119E-06
   169   0.484314E+04   0.875228E+00   0.000000E+00  -0.403110E+02   0.610551E-07   0.188800E-03  -0.684692E-06
   170   0.486976E+04   0.864969E+00   0.000000E+00  -0.398473E+02   0.607055E-07   0.187085E-03  -0.680874E-06
   171   0.489593E+04   0.854652E+00   0.000000E+00  -0.393558E+02   0.603589E-07   0.185392E-03  -0.676604E-06
   172   0.492172E+04   0.844201E+00   0.000000E+00  -0.388379E+02   0.600155E-07   0.183722E-03  -0.671821E-06
   173   0.494704E+04   0.833617E+00   0.000000E+00  -0.382937E+02   0.596750E-07   0.182074E-03  -0.666461E-06
   174   0.497206E+04   0.823196E+00   0.000000E+00  -0.377231E+02   0.593376E-07   0.180449E-03  -0.660465E-06
   175   0.499670E+04   0.812642E+00   0.000000E+00  -0.371254E+02   0.590031E-07   0.178847E-03  -0.653769E-06
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.365006E+02   0.586717E-07   0.177267E-03  -0.646329E-06
   177   0.504451E+04   0.791723E+00   0.000000E+00  -0.358502E+02   0.583431E-07   0.175709E-03  -0.638162E-06
   178   0.506777E+04   0.781505E+00   0.000000E+00  -0.351727E+02   0.580174E-07   0.174173E-03  -0.629302E-06
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344680E+02   0.576946E-07   0.172658E-03  -0.619782E-06
   180   0.511307E+04   0.761105E+00   0.000000E+00  -0.337378E+02   0.573746E-07   0.171163E-03  -0.609636E-06
   181   0.513504E+04   0.751144E+00   0.000000E+00  -0.329819E+02   0.570575E-07   0.169689E-03  -0.598898E-06
   182   0.515655E+04   0.741415E+00   0.000000E+00  -0.321990E+02   0.567431E-07   0.168234E-03  -0.587600E-06
   183   0.517753E+04   0.731843E+00   0.000000E+00  -0.313905E+02   0.564315E-07   0.166797E-03  -0.575778E-06
   184   0.519814E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561226E-07   0.165379E-03  -0.563464E-06
   185   0.521829E+04   0.713539E+00   0.000000E+00  -0.296966E+02   0.558164E-07   0.163979E-03  -0.550692E-06
   186   0.523762E+04   0.704812E+00   0.000000E+00  -0.288105E+02   0.555128E-07   0.162596E-03  -0.537496E-06
   187   0.525680E+04   0.696463E+00   0.000000E+00  -0.278989E+02   0.552119E-07   0.161230E-03  -0.523909E-06
   188   0.527546E+04   0.688475E+00   0.000000E+00  -0.269631E+02   0.549136E-07   0.159880E-03  -0.509964E-06
   189   0.529352E+04   0.680884E+00   0.000000E+00  -0.260018E+02   0.546178E-07   0.158545E-03  -0.495696E-06
   190   0.531143E+04   0.673743E+00   0.000000E+00  -0.250172E+02   0.543246E-07   0.157226E-03  -0.481138E-06
   191   0.532844E+04   0.667071E+00   0.000000E+00  -0.240062E+02   0.540339E-07   0.155921E-03  -0.466323E-06
   192   0.534509E+04   0.660892E+00   0.000000E+00  -0.229711E+02   0.537457E-07   0.154630E-03  -0.451285E-06
   193   0.536114E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534600E-07   0.153352E-03  -0.436058E-06
   194   0.537682E+04   0.650168E+00   0.000000E+00  -0.208310E+02   0.531766E-07   0.152087E-03  -0.420674E-06
   195   0.539191E+04   0.645689E+00   0.000000E+00  -0.197260E+02   0.528957E-07   0.150835E-03  -0.405169E-06
   196   0.540641E+04   0.641847E+00   0.000000E+00  -0.185976E+02   0.526172E-07   0.149594E-03  -0.389574E-06
   197   0.542047E+04   0.638686E+00   0.000000E+00  -0.174475E+02   0.523409E-07   0.148364E-03  -0.373924E-06
   198   0.543402E+04   0.636228E+00   0.000000E+00  -0.162747E+02   0.520670E-07   0.147146E-03  -0.358252E-06
   199   0.544705E+04   0.634508E+00   0.000000E+00  -0.150801E+02   0.517954E-07   0.145937E-03  -0.342592E-06
   200   0.545957E+04   0.633556E+00   0.000000E+00  -0.138645E+02   0.515260E-07   0.144738E-03  -0.326976E-06
   201   0.547150E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512589E-07   0.143547E-03  -0.311434E-06
   202   0.548291E+04   0.634138E+00   0.000000E+00  -0.113692E+02   0.509940E-07   0.142366E-03  -0.295971E-06
   203   0.549375E+04   0.635736E+00   0.000000E+00  -0.100903E+02   0.507312E-07   0.141194E-03  -0.280585E-06
   204   0.550392E+04   0.638247E+00   0.000000E+00  -0.879326E+01   0.504706E-07   0.140031E-03  -0.265277E-06
   205   0.551357E+04   0.641715E+00   0.000000E+00  -0.747585E+01   0.502122E-07   0.138876E-03  -0.250048E-06
   206   0.552257E+04   0.646175E+00   0.000000E+00  -0.613933E+01   0.499559E-07   0.137731E-03  -0.234895E-06
   207   0.553105E+04   0.651650E+00   0.000000E+00  -0.478412E+01   0.497017E-07   0.136594E-03  -0.219820E-06
   208   0.553880E+04   0.658189E+00   0.000000E+00  -0.341073E+01   0.494496E-07   0.135465E-03  -0.204822E-06
   209   0.554596E+04   0.665815E+00   0.000000E+00  -0.201953E+01   0.491995E-07   0.134345E-03  -0.189900E-06
   210   0.555253E+04   0.674579E+00   0.000000E+00  -0.611398E+00   0.489515E-07   0.133234E-03  -0.175055E-06
   211   0.555851E+04   0.684508E+00   0.000000E+00   0.813621E+00   0.487056E-07   0.132132E-03  -0.160287E-06
   212   0.556376E+04   0.695634E+00   0.000000E+00   0.225460E+01   0.484616E-07   0.131037E-03  -0.145594E-06
   213   0.556849E+04   0.707998E+00   0.000000E+00   0.371159E+01   0.482197E-07   0.129952E-03  -0.130978E-06
   214   0.557256E+04   0.721592E+00   0.000000E+00   0.518341E+01   0.479797E-07   0.128874E-03  -0.116436E-06
   215   0.557605E+04   0.736610E+00   0.000000E+00   0.666931E+01   0.477417E-07   0.127805E-03  -0.101971E-06
   216   0.557886E+04   0.752863E+00   0.000000E+00   0.816984E+01   0.475056E-07   0.126744E-03  -0.875801E-07
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968299E+01   0.472715E-07   0.125691E-03  -0.732645E-07
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470392E-07   0.124647E-03  -0.590235E-07
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468089E-07   0.123610E-03  -0.448570E-07
   220   0.558432E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465803E-07   0.122582E-03  -0.307647E-07
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463537E-07   0.121562E-03  -0.167464E-07
   222   0.558348E+04   0.880385E+00   0.000000E+00   0.174300E+02   0.461289E-07   0.120549E-03  -0.280182E-08
   223   0.558202E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459058E-07   0.119545E-03   0.110692E-07
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206010E+02   0.456846E-07   0.118548E-03   0.248668E-07
   225   0.557756E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454651E-07   0.117559E-03   0.385914E-07
   226   0.557441E+04   0.996298E+00   0.000000E+00   0.238062E+02   0.452474E-07   0.116578E-03   0.522432E-07
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254199E+02   0.450314E-07   0.115604E-03   0.658223E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448171E-07   0.114638E-03   0.793289E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286655E+02   0.446045E-07   0.113680E-03   0.927634E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302966E+02   0.443936E-07   0.112729E-03   0.106126E-06
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441844E-07   0.111786E-03   0.119417E-06
