#    L    TT             EE             BB             TE             PP             TP             EP          
    59   0.156438E+04   0.189387E+00   0.000000E+00  -0.172633E+01   0.121644E-06   0.715158E-03  -0.581433E-06
    60   0.158610E+04   0.199212E+00   0.000000E+00  -0.202916E+01   0.120990E-06   0.703051E-03  -0.542735E-06
    61   0.160799E+04   0.209313E+00   0.000000E+00  -0.234412E+01   0.120329E-06   0.691134E-03  -0.504338E-06
    62   0.163007E+04   0.219682E+00   0.000000E+00  -0.267127E+01   0.119662E-06   0.679362E-03  -0.468269E-06
    63   0.165235E+04   0.230315E+00   0.000000E+00  -0.301092E+01   0.118989E-06   0.667714E-03  -0.436676E-06
    64   0.167484E+04   0.241203E+00   0.000000E+00  -0.336336E+01   0.118312E-06   0.656168E-03  -0.411704E-06
    65   0.169756E+04   0.252342E+00   0.000000E+00  -0.372898E+01   0.117632E-06   0.644703E-03  -0.395496E-06
    66   0.172055E+04   0.263720E+00   0.000000E+00  -0.410806E+01   0.116949E-06   0.633318E-03  -0.390027E-06
    67   0.174379E+04   0.275331E+00   0.000000E+00  -0.449986E+01   0.116264E-06   0.622096E-03  -0.396613E-06
    68   0.176725E+04   0.287168E+00   0.000000E+00  -0.490337E+01   0.115578E-06   0.611138E-03  -0.416406E-06
    69   0.179088E+04   0.299225E+00   0.000000E+00  -0.531759E+01   0.114890E-06   0.600547E-03  -0.450555E-06
    70   0.181464E+04   0.311495E+00   0.000000E+00  -0.574173E+01   0.114202E-06   0.590424E-03  -0.500211E-06
    71   0.183852E+04   0.323978E+00   0.000000E+00  -0.617541E+01   0.113513E-06   0.580843E-03  -0.564450E-06
    72   0.186263E+04   0.336668E+00   0.000000E+00  -0.661975E+01   0.112824E-06   0.571754E-03  -0.634065E-06
    73   0.188708E+04   0.349561E+00   0.000000E+00  -0.707603E+01   0.112134E-06   0.563078E-03  -0.697788E-06
    74   0.191187E+04   0.362647E+00   0.000000E+00  -0.754446E+01   0.111445E-06   0.554736E-03  -0.744365E-06
    75   0.193701E+04   0.375914E+00   0.000000E+00  -0.802491E+01   0.110755E-06   0.546650E-03  -0.762553E-06
    76   0.196245E+04   0.389348E+00   0.000000E+00  -0.851710E+01   0.110064E-06   0.538750E-03  -0.745107E-06
    77   0.198807E+04   0.402939E+00   0.000000E+00  -0.901961E+01   0.109374E-06   0.530993E-03  -0.700728E-06
    78   0.201385E+04   0.416675E+00   0.000000E+00  -0.953196E+01   0.108685E-06   0.523346E-03  -0.642093E-06
    79   0.203983E+04   0.430547E+00   0.000000E+00  -0.100540E+02   0.107996E-06   0.515776E-03  -0.581867E-06
    80   0.206604E+04   0.444544E+00   0.000000E+00  -0.105856E+02   0.107309E-06   0.508247E-03  -0.532700E-06
    81   0.209250E+04   0.458655E+00   0.000000E+00  -0.111265E+02   0.106623E-06   0.500741E-03  -0.504757E-06
    82   0.211922E+04   0.472869E+00   0.000000E+00  -0.116762E+02   0.105939E-06   0.493287E-03  -0.498302E-06
    83   0.214618E+04   0.487177E+00   0.000000E+00  -0.122342E+02   0.105257E-06   0.485928E-03  -0.511122E-06
    84   0.217338E+04   0.501567E+00   0.000000E+00  -0.127997E+02   0.104578E-06   0.478709E-03  -0.541010E-06
    85   0.220081E+04   0.516028E+00   0.000000E+00  -0.133723E+02   0.103901E-06   0.471671E-03  -0.585760E-06
    86   0.222846E+04   0.530551E+00   0.000000E+00  -0.139514E+02   0.103228E-06   0.464850E-03  -0.642672E-06
    87   0.225632E+04   0.545123E+00   0.000000E+00  -0.145366E+02   0.102557E-06   0.458239E-03  -0.707070E-06
    88   0.228435E+04   0.559731E+00   0.000000E+00  -0.151274E+02   0.101889E-06   0.451822E-03  -0.773784E-06
    89   0.231256E+04   0.574364E+00   0.000000E+00  -0.157237E+02   0.101225E-06   0.445585E-03  -0.837649E-06
    90   0.234096E+04   0.589004E+00   0.000000E+00  -0.163253E+02   0.100563E-06   0.439511E-03  -0.893504E-06
    91   0.236955E+04   0.603638E+00   0.000000E+00  -0.169318E+02   0.999059E-07   0.433586E-03  -0.937213E-06
    92   0.239835E+04   0.618253E+00   0.000000E+00  -0.175430E+02   0.992518E-07   0.427806E-03  -0.968730E-06
    93   0.242735E+04   0.632834E+00   0.000000E+00  -0.181585E+02   0.986013E-07   0.422163E-03  -0.989030E-06
    94   0.245656E+04   0.647370E+00   0.000000E+00  -0.187780E+02   0.979545E-07   0.416655E-03  -0.999085E-06
    95   0.248599E+04   0.661847E+00   0.000000E+00  -0.194010E+02   0.973113E-07   0.411276E-03  -0.999868E-06
    96   0.251563E+04   0.676251E+00   0.000000E+00  -0.200271E+02   0.966717E-07   0.406022E-03  -0.992351E-06
    97   0.254548E+04   0.690568E+00   0.000000E+00  -0.206558E+02   0.960360E-07   0.400888E-03  -0.977506E-06
    98   0.257556E+04   0.704784E+00   0.000000E+00  -0.212868E+02   0.954040E-07   0.395869E-03  -0.956302E-06
    99   0.260583E+04   0.718886E+00   0.000000E+00  -0.219195E+02   0.947758E-07   0.390961E-03  -0.929708E-06
   100   0.263631E+04   0.732863E+00   0.000000E+00  -0.225534E+02   0.941515E-07   0.386159E-03  -0.898694E-06
   101   0.266700E+04   0.746701E+00   0.000000E+00  -0.231880E+02   0.935311E-07   0.381459E-03  -0.864227E-06
   102   0.269790E+04   0.760379E+00   0.000000E+00  -0.238230E+02   0.929147E-07   0.376856E-03  -0.827276E-06
   103   0.272899E+04   0.773898E+00   0.000000E+00  -0.244576E+02   0.923023E-07   0.372345E-03  -0.788806E-06
   104   0.276027E+04   0.787229E+00   0.000000E+00  -0.250914E+02   0.916940E-07   0.367922E-03  -0.749785E-06
   105   0.279174E+04   0.800366E+00   0.000000E+00  -0.257240E+02   0.910898E-07   0.363582E-03  -0.711178E-06
   106   0.282338E+04   0.813296E+00   0.000000E+00  -0.263545E+02   0.904897E-07   0.359320E-03  -0.673951E-06
   107   0.285520E+04   0.826010E+00   0.000000E+00  -0.269827E+02   0.898938E-07   0.355133E-03  -0.639068E-06
   108   0.288717E+04   0.838489E+00   0.000000E+00  -0.276078E+02   0.893023E-07   0.351015E-03  -0.607494E-06
   109   0.291930E+04   0.850727E+00   0.000000E+00  -0.282293E+02   0.887150E-07   0.346962E-03  -0.580192E-06
   110   0.295159E+04   0.862701E+00   0.000000E+00  -0.288467E+02   0.881321E-07   0.342969E-03  -0.558127E-06
   111   0.298401E+04   0.874405E+00   0.000000E+00  -0.294595E+02   0.875536E-07   0.339033E-03  -0.542024E-06
   112   0.301658E+04   0.885832E+00   0.000000E+00  -0.300670E+02   0.869795E-07   0.335153E-03  -0.531665E-06
   113   0.304928E+04   0.896962E+00   0.000000E+00  -0.306689E+02   0.864098E-07   0.331328E-03  -0.526593E-06
   114   0.308210E+04   0.907779E+00   0.000000E+00  -0.312644E+02   0.858445E-07   0.327559E-03  -0.526353E-06
   115   0.311504E+04   0.918283E+00   0.000000E+00  -0.318531E+02   0.852836E-07   0.323845E-03  -0.530491E-06
   116   0.314810E+04   0.928461E+00   0.000000E+00  -0.324345E+02   0.847270E-07   0.320186E-03  -0.538551E-06
   117   0.318127E+04   0.938291E+00   0.000000E+00  -0.330080E+02   0.841748E-07   0.316581E-03  -0.550079E-06
   118   0.321453E+04   0.947773E+00   0.000000E+00  -0.335730E+02   0.836269E-07   0.313032E-03  -0.564621E-06
   119   0.324788E+04   0.956893E+00   0.000000E+00  -0.341291E+02   0.830833E-07   0.309538E-03  -0.581721E-06
   120   0.328132E+04   0.965644E+00   0.000000E+00  -0.346758E+02   0.825441E-07   0.306098E-03  -0.600927E-06
   121   0.331484E+04   0.974011E+00   0.000000E+00  -0.352124E+02   0.820092E-07   0.302713E-03  -0.621785E-06
   122   0.334841E+04   0.981989E+00   0.000000E+00  -0.357386E+02   0.814786E-07   0.299382E-03  -0.643841E-06
   123   0.338205E+04   0.989569E+00   0.000000E+00  -0.362537E+02   0.809522E-07   0.296105E-03  -0.666643E-06
   124   0.341575E+04   0.996738E+00   0.000000E+00  -0.367572E+02   0.804302E-07   0.292882E-03  -0.689736E-06
   125   0.344947E+04   0.100350E+01   0.000000E+00  -0.372486E+02   0.799125E-07   0.289713E-03  -0.712667E-06
   126   0.348324E+04   0.100983E+01   0.000000E+00  -0.377275E+02   0.793990E-07   0.286599E-03  -0.734986E-06
   127   0.351703E+04   0.101573E+01   0.000000E+00  -0.381933E+02   0.788898E-07   0.283538E-03  -0.756237E-06
   128   0.355083E+04   0.102120E+01   0.000000E+00  -0.386455E+02   0.783848E-07   0.280530E-03  -0.775970E-06
   129   0.358465E+04   0.102623E+01   0.000000E+00  -0.390837E+02   0.778842E-07   0.277576E-03  -0.793732E-06
   130   0.361846E+04   0.103081E+01   0.000000E+00  -0.395072E+02   0.773877E-07   0.274676E-03  -0.809070E-06
   131   0.365226E+04   0.103493E+01   0.000000E+00  -0.399157E+02   0.768955E-07   0.271828E-03  -0.821639E-06
   132   0.368605E+04   0.103861E+01   0.000000E+00  -0.403087E+02   0.764075E-07   0.269032E-03  -0.831515E-06
   133   0.371980E+04   0.104181E+01   0.000000E+00  -0.406857E+02   0.759237E-07   0.266287E-03  -0.838879E-06
   134   0.375353E+04   0.104457E+01   0.000000E+00  -0.410462E+02   0.754440E-07   0.263589E-03  -0.843914E-06
   135   0.378722E+04   0.104685E+01   0.000000E+00  -0.413898E+02   0.749684E-07   0.260938E-03  -0.846802E-06
   136   0.382086E+04   0.104867E+01   0.000000E+00  -0.417160E+02   0.744969E-07   0.258333E-03  -0.847723E-06
   137   0.385445E+04   0.105001E+01   0.000000E+00  -0.420243E+02   0.740295E-07   0.255771E-03  -0.846860E-06
   138   0.388798E+04   0.105089E+01   0.000000E+00  -0.423145E+02   0.735660E-07   0.253250E-03  -0.844394E-06
   139   0.392143E+04   0.105130E+01   0.000000E+00  -0.425859E+02   0.731066E-07   0.250770E-03  -0.840507E-06
   140   0.395481E+04   0.105124E+01   0.000000E+00  -0.428384E+02   0.726510E-07   0.248329E-03  -0.835380E-06
   141   0.398811E+04   0.105073E+01   0.000000E+00  -0.430714E+02   0.721994E-07   0.245924E-03  -0.829194E-06
   142   0.402131E+04   0.104975E+01   0.000000E+00  -0.432845E+02   0.717517E-07   0.243555E-03  -0.822131E-06
   143   0.405442E+04   0.104830E+01   0.000000E+00  -0.434774E+02   0.713079E-07   0.241219E-03  -0.814372E-06
   144   0.408742E+04   0.104640E+01   0.000000E+00  -0.436498E+02   0.708678E-07   0.238916E-03  -0.806098E-06
   145   0.412030E+04   0.104405E+01   0.000000E+00  -0.438011E+02   0.704316E-07   0.236643E-03  -0.797490E-06
   146   0.415304E+04   0.104124E+01   0.000000E+00  -0.439311E+02   0.699991E-07   0.234399E-03  -0.788730E-06
   147   0.418563E+04   0.103800E+01   0.000000E+00  -0.440392E+02   0.695704E-07   0.232182E-03  -0.779999E-06
   148   0.421805E+04   0.103433E+01   0.000000E+00  -0.441252E+02   0.691453E-07   0.229990E-03  -0.771476E-06
   149   0.425031E+04   0.103022E+01   0.000000E+00  -0.441887E+02   0.687239E-07   0.227823E-03  -0.763344E-06
   150   0.428237E+04   0.102570E+01   0.000000E+00  -0.442292E+02   0.683062E-07   0.225677E-03  -0.755783E-06
   151   0.431422E+04   0.102076E+01   0.000000E+00  -0.442465E+02   0.678921E-07   0.223553E-03  -0.748934E-06
   152   0.434587E+04   0.101542E+01   0.000000E+00  -0.442402E+02   0.674815E-07   0.221450E-03  -0.742776E-06
   153   0.437730E+04   0.100968E+01   0.000000E+00  -0.442101E+02   0.670745E-07   0.219367E-03  -0.737251E-06
   154   0.440851E+04   0.100357E+01   0.000000E+00  -0.441561E+02   0.666710E-07   0.217306E-03  -0.732296E-06
   155   0.443950E+04   0.997082E+00   0.000000E+00  -0.440778E+02   0.662711E-07   0.215265E-03  -0.727853E-06
   156   0.447026E+04   0.990237E+00   0.000000E+00  -0.439751E+02   0.658746E-07   0.213245E-03  -0.723861E-06
   157   0.450079E+04   0.983037E+00   0.000000E+00  -0.438476E+02   0.654816E-07   0.211247E-03  -0.720260E-06
   158   0.453108E+04   0.975510E+00   0.000000E+00  -0.436951E+02   0.650919E-07   0.209269E-03  -0.716990E-06
   159   0.456112E+04   0.967656E+00   0.000000E+00  -0.435176E+02   0.647057E-07   0.207313E-03  -0.713991E-06
   160   0.459091E+04   0.959496E+00   0.000000E+00  -0.433147E+02   0.643229E-07   0.205378E-03  -0.711202E-06
   161   0.462041E+04   0.951045E+00   0.000000E+00  -0.430862E+02   0.639434E-07   0.203465E-03  -0.708564E-06
   162   0.464963E+04   0.942318E+00   0.000000E+00  -0.428322E+02   0.635672E-07   0.201573E-03  -0.706017E-06
   163   0.467856E+04   0.933344E+00   0.000000E+00  -0.425521E+02   0.631943E-07   0.199702E-03  -0.703500E-06
   164   0.470717E+04   0.924122E+00   0.000000E+00  -0.422460E+02   0.628247E-07   0.197853E-03  -0.700954E-06
   165   0.473546E+04   0.914674E+00   0.000000E+00  -0.419137E+02   0.624583E-07   0.196026E-03  -0.698318E-06
   166   0.476342E+04   0.905021E+00   0.000000E+00  -0.415550E+02   0.620951E-07   0.194220E-03  -0.695533E-06
   167   0.479105E+04   0.895187E+00   0.000000E+00  -0.411699E+02   0.617351E-07   0.192436E-03  -0.692539E-06
   168   0.481832E+04   0.885192E+00   0.000000E+00  -0.407583E+02   0.613783E-07   0.190674E-03  -0.689275E-06
   169   0.484524E+04   0.875058E+00   0.000000E+00  -0.403203E+02   0.610246E-07   0.188934E-03  -0.685683E-06
   170   0.487180E+04   0.864800E+00   0.000000E+00  -0.398556E+02   0.606741E-07   0.187216E-03  -0.681701E-06
   171   0.489799E+04   0.854447E+00   0.000000E+00  -0.393643E+02   0.603266E-07   0.185520E-03  -0.677269E-06
   172   0.492380E+04   0.844021E+00   0.000000E+00  -0.388464E+02   0.599822E-07   0.183846E-03  -0.672329E-06
   173   0.494922E+04   0.833543E+00   0.000000E+00  -0.383018E+02   0.596408E-07   0.182194E-03  -0.666820E-06
   174   0.497425E+04   0.823036E+00   0.000000E+00  -0.377304E+02   0.593024E-07   0.180564E-03  -0.660682E-06
   175   0.499887E+04   0.812536E+00   0.000000E+00  -0.371326E+02   0.589671E-07   0.178957E-03  -0.653855E-06
   176   0.502308E+04   0.802057E+00   0.000000E+00  -0.365081E+02   0.586347E-07   0.177372E-03  -0.646295E-06
   177   0.504687E+04   0.791636E+00   0.000000E+00  -0.358571E+02   0.583052E-07   0.175809E-03  -0.638020E-06
   178   0.507022E+04   0.781293E+00   0.000000E+00  -0.351795E+02   0.579786E-07   0.174267E-03  -0.629062E-06
   179   0.509314E+04   0.771050E+00   0.000000E+00  -0.344755E+02   0.576549E-07   0.172746E-03  -0.619455E-06
   180   0.511561E+04   0.760942E+00   0.000000E+00  -0.337450E+02   0.573340E-07   0.171246E-03  -0.609232E-06
   181   0.513763E+04   0.750998E+00   0.000000E+00  -0.329884E+02   0.570160E-07   0.169765E-03  -0.598427E-06
   182   0.515920E+04   0.741246E+00   0.000000E+00  -0.322056E+02   0.567007E-07   0.168303E-03  -0.587072E-06
   183   0.518030E+04   0.731708E+00   0.000000E+00  -0.313968E+02   0.563882E-07   0.166861E-03  -0.575200E-06
   184   0.520093E+04   0.722419E+00   0.000000E+00  -0.305623E+02   0.560785E-07   0.165436E-03  -0.562844E-06
   185   0.522109E+04   0.713415E+00   0.000000E+00  -0.297019E+02   0.557714E-07   0.164029E-03  -0.550039E-06
   186   0.524075E+04   0.704717E+00   0.000000E+00  -0.288161E+02   0.554670E-07   0.162639E-03  -0.536816E-06
   187   0.525993E+04   0.696355E+00   0.000000E+00  -0.279049E+02   0.551652E-07   0.161266E-03  -0.523209E-06
   188   0.527861E+04   0.688367E+00   0.000000E+00  -0.269686E+02   0.548660E-07   0.159909E-03  -0.509251E-06
   189   0.529679E+04   0.680783E+00   0.000000E+00  -0.260074E+02   0.545694E-07   0.158567E-03  -0.494975E-06
   190   0.531445E+04   0.673636E+00   0.000000E+00  -0.250215E+02   0.542754E-07   0.157241E-03  -0.480414E-06
   191   0.533160E+04   0.666958E+00   0.000000E+00  -0.240113E+02   0.539839E-07   0.155929E-03  -0.465601E-06
   192   0.534822E+04   0.660780E+00   0.000000E+00  -0.229769E+02   0.536948E-07   0.154631E-03  -0.450569E-06
   193   0.536431E+04   0.655137E+00   0.000000E+00  -0.219185E+02   0.534083E-07   0.153347E-03  -0.435352E-06
   194   0.537987E+04   0.650062E+00   0.000000E+00  -0.208365E+02   0.531241E-07   0.152076E-03  -0.419982E-06
   195   0.539488E+04   0.645589E+00   0.000000E+00  -0.197313E+02   0.528424E-07   0.150817E-03  -0.404492E-06
   196   0.540936E+04   0.641753E+00   0.000000E+00  -0.186032E+02   0.525631E-07   0.149570E-03  -0.388916E-06
   197   0.542329E+04   0.638590E+00   0.000000E+00  -0.174527E+02   0.522861E-07   0.148334E-03  -0.373286E-06
   198   0.543668E+04   0.636135E+00   0.000000E+00  -0.162799E+02   0.520114E-07   0.147110E-03  -0.357636E-06
   199   0.544952E+04   0.634421E+00   0.000000E+00  -0.150852E+02   0.517390E-07   0.145896E-03  -0.341998E-06
   200   0.546180E+04   0.633483E+00   0.000000E+00  -0.138693E+02   0.514688E-07   0.144691E-03  -0.326406E-06
   201   0.547353E+04   0.633358E+00   0.000000E+00  -0.126322E+02   0.512009E-07   0.143496E-03  -0.310887E-06
   202   0.548469E+04   0.634080E+00   0.000000E+00  -0.113745E+02   0.509352E-07   0.142311E-03  -0.295447E-06
   203   0.549526E+04   0.635684E+00   0.000000E+00  -0.100965E+02   0.506717E-07   0.141134E-03  -0.280084E-06
   204   0.550525E+04   0.638206E+00   0.000000E+00  -0.879861E+01   0.504104E-07   0.139967E-03  -0.264800E-06
   205   0.551463E+04   0.641681E+00   0.000000E+00  -0.748131E+01   0.501512E-07   0.138809E-03  -0.249593E-06
   206   0.552340E+04   0.646142E+00   0.000000E+00  -0.614492E+01   0.498942E-07   0.137660E-03  -0.234463E-06
   207   0.553155E+04   0.651628E+00   0.000000E+00  -0.478981E+01   0.496392E-07   0.136520E-03  -0.219411E-06
   208   0.553908E+04   0.658172E+00   0.000000E+00  -0.341654E+01   0.493864E-07   0.135389E-03  -0.204435E-06
   209   0.554601E+04   0.665809E+00   0.000000E+00  -0.202563E+01   0.491357E-07   0.134266E-03  -0.189537E-06
   210   0.555233E+04   0.674574E+00   0.000000E+00  -0.617625E+00   0.488870E-07   0.133153E-03  -0.174714E-06
   211   0.555804E+04   0.684504E+00   0.000000E+00   0.806966E+00   0.486403E-07   0.132048E-03  -0.159968E-06
   212   0.556317E+04   0.695633E+00   0.000000E+00   0.224760E+01   0.483957E-07   0.130952E-03  -0.145298E-06
   213   0.556770E+04   0.707995E+00   0.000000E+00   0.370374E+01   0.481531E-07   0.129864E-03  -0.130704E-06
   214   0.557165E+04   0.721628E+00   0.000000E+00   0.517487E+01   0.479124E-07   0.128786E-03  -0.116185E-06
   215   0.557502E+04   0.736559E+00   0.000000E+00   0.666040E+01   0.476737E-07   0.127715E-03  -0.101742E-06
   216   0.557780E+04   0.752832E+00   0.000000E+00   0.815978E+01   0.474370E-07   0.126653E-03  -0.873735E-07
   217   0.557997E+04   0.770475E+00   0.000000E+00   0.967241E+01   0.472022E-07   0.125600E-03  -0.730799E-07
   218   0.558155E+04   0.789516E+00   0.000000E+00   0.111978E+02   0.469693E-07   0.124555E-03  -0.588610E-07
   219   0.558252E+04   0.810000E+00   0.000000E+00   0.127353E+02   0.467382E-07   0.123518E-03  -0.447165E-07
   220   0.558289E+04   0.831952E+00   0.000000E+00   0.142844E+02   0.465091E-07   0.122489E-03  -0.306460E-07
   221   0.558264E+04   0.855403E+00   0.000000E+00   0.158444E+02   0.462818E-07   0.121469E-03  -0.166496E-07
   222   0.558178E+04   0.880395E+00   0.000000E+00   0.174149E+02   0.460563E-07   0.120457E-03  -0.272676E-08
   223   0.558031E+04   0.906948E+00   0.000000E+00   0.189951E+02   0.458327E-07   0.119452E-03   0.111226E-07
   224   0.557823E+04   0.935099E+00   0.000000E+00   0.205844E+02   0.456108E-07   0.118456E-03   0.248987E-07
   225   0.557555E+04   0.964868E+00   0.000000E+00   0.221821E+02   0.453907E-07   0.117468E-03   0.386018E-07
   226   0.557225E+04   0.996298E+00   0.000000E+00   0.237877E+02   0.451724E-07   0.116487E-03   0.522322E-07
   227   0.556835E+04   0.102942E+01   0.000000E+00   0.254005E+02   0.449558E-07   0.115515E-03   0.657900E-07
   228   0.556385E+04   0.106425E+01   0.000000E+00   0.270198E+02   0.447409E-07   0.114550E-03   0.792755E-07
   229   0.555875E+04   0.110082E+01   0.000000E+00   0.286449E+02   0.445277E-07   0.113592E-03   0.926889E-07
   230   0.555304E+04   0.113917E+01   0.000000E+00   0.302753E+02   0.443163E-07   0.112643E-03   0.106030E-06
   231   0.554674E+04   0.117931E+01   0.000000E+00   0.319103E+02   0.441064E-07   0.111701E-03   0.119300E-06
