#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.102028E+04   0.206224E-01   0.000000E+00   0.178238E+01   0.132310E-06   0.134895E-02  -0.706873E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181253E+01   0.132441E-06   0.131435E-02  -0.909736E-06
    32   0.105220E+04   0.258045E-01   0.000000E+00   0.183251E+01   0.132511E-06   0.128106E-02  -0.114248E-05
    33   0.106872E+04   0.286351E-01   0.000000E+00   0.183966E+01   0.132524E-06   0.124875E-02  -0.132356E-05
    34   0.108544E+04   0.316593E-01   0.000000E+00   0.183328E+01   0.132482E-06   0.121724E-02  -0.136693E-05
    35   0.110232E+04   0.348980E-01   0.000000E+00   0.181760E+01   0.132390E-06   0.118656E-02  -0.125096E-05
    36   0.111929E+04   0.383714E-01   0.000000E+00   0.179546E+01   0.132251E-06   0.115687E-02  -0.995553E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176296E+01   0.132068E-06   0.112867E-02  -0.722385E-06
    38   0.115387E+04   0.459987E-01   0.000000E+00   0.171781E+01   0.131845E-06   0.110236E-02  -0.545285E-06
    39   0.117176E+04   0.501611E-01   0.000000E+00   0.166214E+01   0.131585E-06   0.107756E-02  -0.446803E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159897E+01   0.131288E-06   0.105374E-02  -0.376912E-06
    41   0.120800E+04   0.592768E-01   0.000000E+00   0.153016E+01   0.130957E-06   0.103046E-02  -0.296860E-06
    42   0.122624E+04   0.642520E-01   0.000000E+00   0.145380E+01   0.130594E-06   0.100770E-02  -0.212288E-06
    43   0.124461E+04   0.695020E-01   0.000000E+00   0.136703E+01   0.130202E-06   0.985560E-03  -0.139875E-06
    44   0.126298E+04   0.750082E-01   0.000000E+00   0.126791E+01   0.129783E-06   0.964117E-03  -0.962455E-07
    45   0.128172E+04   0.807623E-01   0.000000E+00   0.115454E+01   0.129339E-06   0.943464E-03  -0.979804E-07
    46   0.130074E+04   0.867610E-01   0.000000E+00   0.102380E+01   0.128872E-06   0.923652E-03  -0.155522E-06
    47   0.131990E+04   0.930068E-01   0.000000E+00   0.877477E+00   0.128384E-06   0.904574E-03  -0.254924E-06
    48   0.133915E+04   0.995107E-01   0.000000E+00   0.721257E+00   0.127877E-06   0.886088E-03  -0.376197E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560218E+00   0.127353E-06   0.868048E-03  -0.499408E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392662E+00   0.126812E-06   0.850313E-03  -0.604674E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215055E+00   0.126256E-06   0.832791E-03  -0.676493E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.221689E-01   0.125686E-06   0.815593E-03  -0.716721E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189800E+00   0.125104E-06   0.798881E-03  -0.731538E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416687E+00   0.124510E-06   0.782816E-03  -0.727105E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654212E+00   0.123905E-06   0.767560E-03  -0.709569E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904178E+00   0.123290E-06   0.753221E-03  -0.684283E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116641E+01   0.122666E-06   0.739690E-03  -0.653468E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144147E+01   0.122033E-06   0.726805E-03  -0.618561E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172994E+01   0.121392E-06   0.714406E-03  -0.580998E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203098E+01   0.120743E-06   0.702332E-03  -0.542209E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234363E+01   0.120087E-06   0.690445E-03  -0.503746E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266886E+01   0.119424E-06   0.678701E-03  -0.467641E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300776E+01   0.118756E-06   0.667079E-03  -0.436044E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336164E+01   0.118084E-06   0.655558E-03  -0.411104E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373122E+01   0.117409E-06   0.644115E-03  -0.394965E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411468E+01   0.116730E-06   0.632752E-03  -0.389602E-06
    67   0.174391E+04   0.275318E+00   0.000000E+00  -0.450920E+01   0.116050E-06   0.621551E-03  -0.396313E-06
    68   0.176742E+04   0.287155E+00   0.000000E+00  -0.491297E+01   0.115368E-06   0.610612E-03  -0.416230E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532413E+01   0.114685E-06   0.600040E-03  -0.450480E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574421E+01   0.114001E-06   0.589936E-03  -0.500194E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617553E+01   0.113317E-06   0.580373E-03  -0.564432E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661951E+01   0.112632E-06   0.571301E-03  -0.633999E-06
    73   0.188800E+04   0.349606E+00   0.000000E+00  -0.707685E+01   0.111947E-06   0.562643E-03  -0.697642E-06
    74   0.191265E+04   0.362660E+00   0.000000E+00  -0.754676E+01   0.111262E-06   0.554319E-03  -0.744125E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802787E+01   0.110576E-06   0.546251E-03  -0.762219E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851962E+01   0.109890E-06   0.538368E-03  -0.744693E-06
    77   0.198843E+04   0.402845E+00   0.000000E+00  -0.902182E+01   0.109205E-06   0.530629E-03  -0.700255E-06
    78   0.201436E+04   0.416596E+00   0.000000E+00  -0.953586E+01   0.108519E-06   0.523000E-03  -0.641582E-06
    79   0.204046E+04   0.430481E+00   0.000000E+00  -0.100579E+02   0.107835E-06   0.515447E-03  -0.581341E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105894E+02   0.107152E-06   0.507936E-03  -0.532185E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111308E+02   0.106470E-06   0.500445E-03  -0.504280E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116810E+02   0.105790E-06   0.493007E-03  -0.497880E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122397E+02   0.105112E-06   0.485663E-03  -0.510765E-06
    84   0.217446E+04   0.501531E+00   0.000000E+00  -0.128048E+02   0.104437E-06   0.478459E-03  -0.540718E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133774E+02   0.103764E-06   0.471437E-03  -0.585523E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139564E+02   0.103094E-06   0.464631E-03  -0.642474E-06
    87   0.225740E+04   0.545039E+00   0.000000E+00  -0.145411E+02   0.102427E-06   0.458036E-03  -0.706896E-06
    88   0.228538E+04   0.559644E+00   0.000000E+00  -0.151315E+02   0.101763E-06   0.451635E-03  -0.773623E-06
    89   0.231371E+04   0.574288E+00   0.000000E+00  -0.157294E+02   0.101102E-06   0.445413E-03  -0.837493E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163317E+02   0.100445E-06   0.439354E-03  -0.893350E-06
    91   0.237091E+04   0.603574E+00   0.000000E+00  -0.169395E+02   0.997906E-07   0.433444E-03  -0.937060E-06
    92   0.239986E+04   0.618195E+00   0.000000E+00  -0.175519E+02   0.991400E-07   0.427678E-03  -0.968578E-06
    93   0.242909E+04   0.632789E+00   0.000000E+00  -0.181689E+02   0.984929E-07   0.422049E-03  -0.988879E-06
    94   0.245838E+04   0.647320E+00   0.000000E+00  -0.187893E+02   0.978494E-07   0.416554E-03  -0.998936E-06
    95   0.248796E+04   0.661790E+00   0.000000E+00  -0.194136E+02   0.972095E-07   0.411188E-03  -0.999721E-06
    96   0.251752E+04   0.676183E+00   0.000000E+00  -0.200413E+02   0.965733E-07   0.405946E-03  -0.992207E-06
    97   0.254752E+04   0.690486E+00   0.000000E+00  -0.206715E+02   0.959407E-07   0.400823E-03  -0.977366E-06
    98   0.257773E+04   0.704692E+00   0.000000E+00  -0.213022E+02   0.953118E-07   0.395815E-03  -0.956166E-06
    99   0.260801E+04   0.718764E+00   0.000000E+00  -0.219362E+02   0.946868E-07   0.390917E-03  -0.929578E-06
   100   0.263857E+04   0.732704E+00   0.000000E+00  -0.225693E+02   0.940655E-07   0.386124E-03  -0.898571E-06
   101   0.266928E+04   0.746572E+00   0.000000E+00  -0.232044E+02   0.934481E-07   0.381433E-03  -0.864114E-06
   102   0.270049E+04   0.760219E+00   0.000000E+00  -0.238392E+02   0.928346E-07   0.376837E-03  -0.827172E-06
   103   0.273163E+04   0.773721E+00   0.000000E+00  -0.244746E+02   0.922251E-07   0.372333E-03  -0.788715E-06
   104   0.276298E+04   0.787079E+00   0.000000E+00  -0.251077E+02   0.916196E-07   0.367916E-03  -0.749708E-06
   105   0.279448E+04   0.800218E+00   0.000000E+00  -0.257399E+02   0.910182E-07   0.363581E-03  -0.711117E-06
   106   0.282620E+04   0.813215E+00   0.000000E+00  -0.263706E+02   0.904208E-07   0.359323E-03  -0.673908E-06
   107   0.285784E+04   0.825920E+00   0.000000E+00  -0.269983E+02   0.898276E-07   0.355139E-03  -0.639046E-06
   108   0.288984E+04   0.838410E+00   0.000000E+00  -0.276237E+02   0.892387E-07   0.351023E-03  -0.607494E-06
   109   0.292200E+04   0.850611E+00   0.000000E+00  -0.282455E+02   0.886540E-07   0.346972E-03  -0.580219E-06
   110   0.295423E+04   0.862522E+00   0.000000E+00  -0.288621E+02   0.880736E-07   0.342979E-03  -0.558182E-06
   111   0.298660E+04   0.874220E+00   0.000000E+00  -0.294751E+02   0.874976E-07   0.339042E-03  -0.542110E-06
   112   0.301913E+04   0.885631E+00   0.000000E+00  -0.300838E+02   0.869259E-07   0.335160E-03  -0.531784E-06
   113   0.305187E+04   0.896754E+00   0.000000E+00  -0.306865E+02   0.863586E-07   0.331332E-03  -0.526746E-06
   114   0.308469E+04   0.907516E+00   0.000000E+00  -0.312827E+02   0.857956E-07   0.327559E-03  -0.526541E-06
   115   0.311772E+04   0.918066E+00   0.000000E+00  -0.318721E+02   0.852369E-07   0.323840E-03  -0.530712E-06
   116   0.315075E+04   0.928181E+00   0.000000E+00  -0.324542E+02   0.846826E-07   0.320176E-03  -0.538804E-06
   117   0.318407E+04   0.937936E+00   0.000000E+00  -0.330281E+02   0.841326E-07   0.316566E-03  -0.550361E-06
   118   0.321753E+04   0.947479E+00   0.000000E+00  -0.335945E+02   0.835868E-07   0.313010E-03  -0.564927E-06
   119   0.325099E+04   0.956663E+00   0.000000E+00  -0.341513E+02   0.830454E-07   0.309509E-03  -0.582048E-06
   120   0.328458E+04   0.965339E+00   0.000000E+00  -0.346983E+02   0.825082E-07   0.306061E-03  -0.601268E-06
   121   0.331816E+04   0.973804E+00   0.000000E+00  -0.352356E+02   0.819753E-07   0.302668E-03  -0.622134E-06
   122   0.335181E+04   0.981763E+00   0.000000E+00  -0.357625E+02   0.814467E-07   0.299329E-03  -0.644190E-06
   123   0.338552E+04   0.989289E+00   0.000000E+00  -0.362788E+02   0.809223E-07   0.296044E-03  -0.666983E-06
   124   0.341928E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.804022E-07   0.292813E-03  -0.690058E-06
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798863E-07   0.289636E-03  -0.712961E-06
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793746E-07   0.286513E-03  -0.735239E-06
   127   0.352065E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.788672E-07   0.283444E-03  -0.756439E-06
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783640E-07   0.280429E-03  -0.776106E-06
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778650E-07   0.277468E-03  -0.793787E-06
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773702E-07   0.274560E-03  -0.809031E-06
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768797E-07   0.271706E-03  -0.821488E-06
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763933E-07   0.268904E-03  -0.831239E-06
   133   0.372349E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759110E-07   0.266152E-03  -0.838465E-06
   134   0.375723E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754329E-07   0.263449E-03  -0.843353E-06
   135   0.379096E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749588E-07   0.260794E-03  -0.846084E-06
   136   0.382453E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744888E-07   0.258183E-03  -0.846843E-06
   137   0.385808E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740228E-07   0.255617E-03  -0.845813E-06
   138   0.389155E+04   0.105056E+01   0.000000E+00  -0.423472E+02   0.735608E-07   0.253093E-03  -0.843178E-06
   139   0.392478E+04   0.105107E+01   0.000000E+00  -0.426178E+02   0.731027E-07   0.250609E-03  -0.839122E-06
   140   0.395808E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726486E-07   0.248164E-03  -0.833828E-06
   141   0.399115E+04   0.105041E+01   0.000000E+00  -0.431013E+02   0.721983E-07   0.245757E-03  -0.827479E-06
   142   0.402421E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717519E-07   0.243385E-03  -0.820258E-06
   143   0.405720E+04   0.104798E+01   0.000000E+00  -0.435046E+02   0.713094E-07   0.241047E-03  -0.812349E-06
   144   0.408995E+04   0.104605E+01   0.000000E+00  -0.436758E+02   0.708706E-07   0.238741E-03  -0.803936E-06
   145   0.412256E+04   0.104377E+01   0.000000E+00  -0.438257E+02   0.704356E-07   0.236466E-03  -0.795200E-06
   146   0.415523E+04   0.104092E+01   0.000000E+00  -0.439544E+02   0.700044E-07   0.234220E-03  -0.786325E-06
   147   0.418754E+04   0.103772E+01   0.000000E+00  -0.440604E+02   0.695769E-07   0.232001E-03  -0.777495E-06
   148   0.421970E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.691530E-07   0.229809E-03  -0.768891E-06
   149   0.425178E+04   0.102989E+01   0.000000E+00  -0.442076E+02   0.687328E-07   0.227640E-03  -0.760698E-06
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683163E-07   0.225494E-03  -0.753098E-06
   151   0.431523E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.679033E-07   0.223369E-03  -0.746232E-06
   152   0.434658E+04   0.101511E+01   0.000000E+00  -0.442533E+02   0.674939E-07   0.221265E-03  -0.740081E-06
   153   0.437779E+04   0.100936E+01   0.000000E+00  -0.442202E+02   0.670880E-07   0.219181E-03  -0.734582E-06
   154   0.440878E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.666857E-07   0.217119E-03  -0.729674E-06
   155   0.443955E+04   0.996818E+00   0.000000E+00  -0.440836E+02   0.662868E-07   0.215079E-03  -0.725295E-06
   156   0.446995E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.658914E-07   0.213059E-03  -0.721384E-06
   157   0.450028E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.654995E-07   0.211060E-03  -0.717878E-06
   158   0.453030E+04   0.975439E+00   0.000000E+00  -0.436946E+02   0.651109E-07   0.209083E-03  -0.714717E-06
   159   0.456003E+04   0.967586E+00   0.000000E+00  -0.435152E+02   0.647258E-07   0.207128E-03  -0.711839E-06
   160   0.458954E+04   0.959454E+00   0.000000E+00  -0.433094E+02   0.643440E-07   0.205194E-03  -0.709182E-06
   161   0.461882E+04   0.951118E+00   0.000000E+00  -0.430789E+02   0.639655E-07   0.203281E-03  -0.706684E-06
   162   0.464779E+04   0.942430E+00   0.000000E+00  -0.428235E+02   0.635903E-07   0.201390E-03  -0.704285E-06
   163   0.467662E+04   0.933463E+00   0.000000E+00  -0.425418E+02   0.632185E-07   0.199521E-03  -0.701923E-06
   164   0.470500E+04   0.924291E+00   0.000000E+00  -0.422354E+02   0.628498E-07   0.197674E-03  -0.699536E-06
   165   0.473322E+04   0.914840E+00   0.000000E+00  -0.419018E+02   0.624844E-07   0.195849E-03  -0.697062E-06
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415427E+02   0.621223E-07   0.194045E-03  -0.694441E-06
   167   0.478882E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617633E-07   0.192264E-03  -0.691611E-06
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614074E-07   0.190505E-03  -0.688511E-06
   169   0.484299E+04   0.875200E+00   0.000000E+00  -0.403097E+02   0.610547E-07   0.188767E-03  -0.685078E-06
   170   0.486961E+04   0.864941E+00   0.000000E+00  -0.398461E+02   0.607051E-07   0.187053E-03  -0.681252E-06
   171   0.489578E+04   0.854624E+00   0.000000E+00  -0.393546E+02   0.603586E-07   0.185360E-03  -0.676972E-06
   172   0.492156E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600151E-07   0.183690E-03  -0.672175E-06
   173   0.494689E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596747E-07   0.182042E-03  -0.666801E-06
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377220E+02   0.593372E-07   0.180417E-03  -0.660788E-06
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590028E-07   0.178815E-03  -0.654075E-06
   176   0.502064E+04   0.802149E+00   0.000000E+00  -0.364995E+02   0.586713E-07   0.177235E-03  -0.646617E-06
   177   0.504436E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583427E-07   0.175678E-03  -0.638430E-06
   178   0.506762E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580171E-07   0.174142E-03  -0.629550E-06
   179   0.509042E+04   0.771200E+00   0.000000E+00  -0.344670E+02   0.576943E-07   0.172627E-03  -0.620009E-06
   180   0.511292E+04   0.761080E+00   0.000000E+00  -0.337368E+02   0.573743E-07   0.171133E-03  -0.609842E-06
   181   0.513488E+04   0.751119E+00   0.000000E+00  -0.329809E+02   0.570571E-07   0.169658E-03  -0.599082E-06
   182   0.515639E+04   0.741390E+00   0.000000E+00  -0.321980E+02   0.567428E-07   0.168203E-03  -0.587763E-06
   183   0.517738E+04   0.731818E+00   0.000000E+00  -0.313895E+02   0.564311E-07   0.166767E-03  -0.575918E-06
   184   0.519798E+04   0.722477E+00   0.000000E+00  -0.305546E+02   0.561222E-07   0.165350E-03  -0.563583E-06
   185   0.521813E+04   0.713515E+00   0.000000E+00  -0.296957E+02   0.558160E-07   0.163950E-03  -0.550789E-06
   186   0.523747E+04   0.704789E+00   0.000000E+00  -0.288096E+02   0.555125E-07   0.162567E-03  -0.537571E-06
   187   0.525664E+04   0.696440E+00   0.000000E+00  -0.278980E+02   0.552115E-07   0.161201E-03  -0.523962E-06
   188   0.527530E+04   0.688452E+00   0.000000E+00  -0.269623E+02   0.549132E-07   0.159851E-03  -0.509996E-06
   189   0.529336E+04   0.680862E+00   0.000000E+00  -0.260010E+02   0.546175E-07   0.158517E-03  -0.495708E-06
   190   0.531127E+04   0.673720E+00   0.000000E+00  -0.250164E+02   0.543243E-07   0.157197E-03  -0.481130E-06
   191   0.532828E+04   0.667049E+00   0.000000E+00  -0.240054E+02   0.540336E-07   0.155893E-03  -0.466295E-06
   192   0.534493E+04   0.660869E+00   0.000000E+00  -0.229704E+02   0.537454E-07   0.154602E-03  -0.451239E-06
   193   0.536098E+04   0.655225E+00   0.000000E+00  -0.219128E+02   0.534596E-07   0.153324E-03  -0.435994E-06
   194   0.537666E+04   0.650146E+00   0.000000E+00  -0.208304E+02   0.531763E-07   0.152060E-03  -0.420595E-06
   195   0.539175E+04   0.645667E+00   0.000000E+00  -0.197254E+02   0.528954E-07   0.150807E-03  -0.405074E-06
   196   0.540625E+04   0.641825E+00   0.000000E+00  -0.185971E+02   0.526168E-07   0.149567E-03  -0.389465E-06
   197   0.542031E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523406E-07   0.148337E-03  -0.373803E-06
   198   0.543385E+04   0.636206E+00   0.000000E+00  -0.162742E+02   0.520667E-07   0.147119E-03  -0.358120E-06
   199   0.544688E+04   0.634487E+00   0.000000E+00  -0.150797E+02   0.517951E-07   0.145910E-03  -0.342450E-06
   200   0.545940E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515257E-07   0.144711E-03  -0.326827E-06
   201   0.547133E+04   0.633409E+00   0.000000E+00  -0.126266E+02   0.512586E-07   0.143521E-03  -0.311279E-06
   202   0.548275E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.509936E-07   0.142340E-03  -0.295811E-06
   203   0.549358E+04   0.635715E+00   0.000000E+00  -0.100900E+02   0.507309E-07   0.141168E-03  -0.280423E-06
   204   0.550375E+04   0.638226E+00   0.000000E+00  -0.879298E+01   0.504703E-07   0.140005E-03  -0.265115E-06
   205   0.551340E+04   0.641694E+00   0.000000E+00  -0.747562E+01   0.502119E-07   0.138851E-03  -0.249886E-06
   206   0.552240E+04   0.646154E+00   0.000000E+00  -0.613914E+01   0.499556E-07   0.137705E-03  -0.234736E-06
   207   0.553088E+04   0.651628E+00   0.000000E+00  -0.478397E+01   0.497014E-07   0.136568E-03  -0.219665E-06
   208   0.553863E+04   0.658167E+00   0.000000E+00  -0.341063E+01   0.494492E-07   0.135440E-03  -0.204672E-06
   209   0.554579E+04   0.665793E+00   0.000000E+00  -0.201948E+01   0.491992E-07   0.134320E-03  -0.189758E-06
   210   0.555236E+04   0.674556E+00   0.000000E+00  -0.611391E+00   0.489512E-07   0.133209E-03  -0.174921E-06
   211   0.555834E+04   0.684486E+00   0.000000E+00   0.813580E+00   0.487053E-07   0.132107E-03  -0.160162E-06
   212   0.556359E+04   0.695611E+00   0.000000E+00   0.225451E+01   0.484613E-07   0.131012E-03  -0.145480E-06
   213   0.556832E+04   0.707974E+00   0.000000E+00   0.371145E+01   0.482194E-07   0.129927E-03  -0.130875E-06
   214   0.557239E+04   0.721568E+00   0.000000E+00   0.518322E+01   0.479794E-07   0.128849E-03  -0.116347E-06
   215   0.557587E+04   0.736585E+00   0.000000E+00   0.666908E+01   0.477414E-07   0.127780E-03  -0.101895E-06
   216   0.557869E+04   0.752838E+00   0.000000E+00   0.816955E+01   0.475053E-07   0.126720E-03  -0.875196E-07
   217   0.558099E+04   0.770482E+00   0.000000E+00   0.968265E+01   0.472712E-07   0.125667E-03  -0.732199E-07
   218   0.558263E+04   0.789517E+00   0.000000E+00   0.112086E+02   0.470389E-07   0.124623E-03  -0.589958E-07
   219   0.558368E+04   0.809941E+00   0.000000E+00   0.127484E+02   0.468086E-07   0.123586E-03  -0.448469E-07
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142976E+02   0.465801E-07   0.122558E-03  -0.307731E-07
   221   0.558401E+04   0.855324E+00   0.000000E+00   0.158584E+02   0.463534E-07   0.121538E-03  -0.167740E-07
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174294E+02   0.461286E-07   0.120525E-03  -0.284929E-08
   223   0.558184E+04   0.906923E+00   0.000000E+00   0.190112E+02   0.459055E-07   0.119521E-03   0.110012E-07
   224   0.557994E+04   0.935023E+00   0.000000E+00   0.206003E+02   0.456843E-07   0.118524E-03   0.247779E-07
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221996E+02   0.454648E-07   0.117535E-03   0.384810E-07
   226   0.557423E+04   0.996266E+00   0.000000E+00   0.238053E+02   0.452471E-07   0.116554E-03   0.521107E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450311E-07   0.115581E-03   0.656674E-07
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270393E+02   0.448168E-07   0.114615E-03   0.791514E-07
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286645E+02   0.446042E-07   0.113657E-03   0.925629E-07
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302956E+02   0.443933E-07   0.112706E-03   0.105902E-06
   231   0.554931E+04   0.117926E+01   0.000000E+00   0.319317E+02   0.441841E-07   0.111763E-03   0.119170E-06
