#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878804E+03   0.138410E+01   0.181261E-02   0.138410E+01   0.625034E-02  -0.245917E-05   0.181261E-02  -0.245917E-05   0.126003E-06
    21   0.891132E+03   0.142051E+01   0.175546E-02   0.142051E+01   0.669515E-02  -0.217371E-05   0.175546E-02  -0.217371E-05   0.127147E-06
    22   0.904044E+03   0.145549E+01   0.170043E-02   0.145549E+01   0.733608E-02  -0.162441E-05   0.170043E-02  -0.162441E-05   0.128153E-06
    23   0.917351E+03   0.149061E+01   0.164788E-02   0.149061E+01   0.822780E-02  -0.982037E-06   0.164788E-02  -0.982037E-06   0.129030E-06
    24   0.931107E+03   0.152661E+01   0.159819E-02   0.152661E+01   0.936615E-02  -0.439082E-06   0.159819E-02  -0.439082E-06   0.129786E-06
    25   0.945251E+03   0.156533E+01   0.155126E-02   0.156533E+01   0.107603E-01  -0.117314E-06   0.155126E-02  -0.117314E-06   0.130430E-06
    26   0.959596E+03   0.160934E+01   0.150685E-02   0.160934E+01   0.123788E-01  -0.771715E-07   0.150685E-02  -0.771715E-07   0.130975E-06
    27   0.974373E+03   0.165571E+01   0.146454E-02   0.165571E+01   0.141775E-01  -0.204526E-06   0.146454E-02  -0.204526E-06   0.131429E-06
    28   0.989435E+03   0.170164E+01   0.142400E-02   0.170164E+01   0.161438E-01  -0.367147E-06   0.142400E-02  -0.367147E-06   0.131798E-06
    29   0.100484E+04   0.174518E+01   0.138544E-02   0.174518E+01   0.182869E-01  -0.534964E-06   0.138544E-02  -0.534964E-06   0.132084E-06
    30   0.102049E+04   0.178321E+01   0.134906E-02   0.178321E+01   0.206234E-01  -0.708457E-06   0.134906E-02  -0.708457E-06   0.132286E-06
    31   0.103626E+04   0.181339E+01   0.131446E-02   0.181339E+01   0.231385E-01  -0.908144E-06   0.131446E-02  -0.908144E-06   0.132417E-06
    32   0.105240E+04   0.183343E+01   0.128116E-02   0.183343E+01   0.258060E-01  -0.113842E-05   0.128116E-02  -0.113842E-05   0.132486E-06
    33   0.106892E+04   0.184065E+01   0.124886E-02   0.184065E+01   0.286369E-01  -0.131913E-05   0.124886E-02  -0.131913E-05   0.132498E-06
    34   0.108563E+04   0.183427E+01   0.121736E-02   0.183427E+01   0.316609E-01  -0.136460E-05   0.121736E-02  -0.136460E-05   0.132456E-06
    35   0.110251E+04   0.181858E+01   0.118668E-02   0.181858E+01   0.348996E-01  -0.125151E-05   0.118668E-02  -0.125151E-05   0.132363E-06
    36   0.111948E+04   0.179643E+01   0.115698E-02   0.179643E+01   0.383734E-01  -0.997881E-06   0.115698E-02  -0.997881E-06   0.132223E-06
    37   0.113655E+04   0.176397E+01   0.112877E-02   0.176397E+01   0.420753E-01  -0.724663E-06   0.112877E-02  -0.724663E-06   0.132039E-06
    38   0.115404E+04   0.171891E+01   0.110244E-02   0.171891E+01   0.460018E-01  -0.545961E-06   0.110244E-02  -0.545961E-06   0.131816E-06
    39   0.117192E+04   0.166335E+01   0.107764E-02   0.166335E+01   0.501644E-01  -0.445548E-06   0.107764E-02  -0.445548E-06   0.131554E-06
    40   0.118993E+04   0.160028E+01   0.105382E-02   0.160028E+01   0.545837E-01  -0.374621E-06   0.105382E-02  -0.374621E-06   0.131257E-06
    41   0.120816E+04   0.153152E+01   0.103054E-02   0.153152E+01   0.592806E-01  -0.295146E-06   0.103054E-02  -0.295146E-06   0.130925E-06
    42   0.122639E+04   0.145517E+01   0.100779E-02   0.145517E+01   0.642563E-01  -0.212191E-06   0.100779E-02  -0.212191E-06   0.130562E-06
    43   0.124476E+04   0.136839E+01   0.985650E-03   0.136839E+01   0.695068E-01  -0.141597E-06   0.985650E-03  -0.141597E-06   0.130169E-06
    44   0.126313E+04   0.126925E+01   0.964212E-03   0.126925E+01   0.750136E-01  -0.992024E-07   0.964212E-03  -0.992024E-07   0.129749E-06
    45   0.128186E+04   0.115589E+01   0.943562E-03   0.115589E+01   0.807681E-01  -0.100850E-06   0.943562E-03  -0.100850E-06   0.129304E-06
    46   0.130087E+04   0.102518E+01   0.923751E-03   0.102518E+01   0.867670E-01  -0.156556E-06   0.923751E-03  -0.156556E-06   0.128837E-06
    47   0.132003E+04   0.878924E+00   0.904673E-03   0.878924E+00   0.930128E-01  -0.253052E-06   0.904673E-03  -0.253052E-06   0.128348E-06
    48   0.133928E+04   0.722773E+00   0.886186E-03   0.722773E+00   0.995167E-01  -0.371244E-06   0.886186E-03  -0.371244E-06   0.127841E-06
    49   0.135868E+04   0.561799E+00   0.868148E-03   0.561799E+00   0.106268E+00  -0.492040E-06   0.868148E-03  -0.492040E-06   0.127315E-06
    50   0.137848E+04   0.394288E+00   0.850416E-03   0.394288E+00   0.113247E+00  -0.596347E-06   0.850416E-03  -0.596347E-06   0.126774E-06
    51   0.139846E+04   0.216699E+00   0.832897E-03   0.216699E+00   0.120431E+00  -0.669153E-06   0.832897E-03  -0.669153E-06   0.126217E-06
    52   0.141883E+04   0.238100E-01   0.815701E-03   0.238100E-01   0.127901E+00  -0.711768E-06   0.815701E-03  -0.711768E-06   0.125647E-06
    53   0.143921E+04  -0.188171E+00   0.798989E-03  -0.188171E+00   0.135802E+00  -0.729583E-06   0.798989E-03  -0.729583E-06   0.125064E-06
    54   0.145952E+04  -0.415068E+00   0.782922E-03  -0.415068E+00   0.144120E+00  -0.727991E-06   0.782922E-03  -0.727991E-06   0.124469E-06
    55   0.147996E+04  -0.652591E+00   0.767658E-03  -0.652591E+00   0.152829E+00  -0.712381E-06   0.767658E-03  -0.712381E-06   0.123863E-06
    56   0.150076E+04  -0.902531E+00   0.753306E-03  -0.902531E+00   0.161781E+00  -0.687575E-06   0.753306E-03  -0.687575E-06   0.123248E-06
    57   0.152185E+04  -0.116472E+01   0.739761E-03  -0.116472E+01   0.170871E+00  -0.656112E-06   0.739761E-03  -0.656112E-06   0.122623E-06
    58   0.154323E+04  -0.143973E+01   0.726863E-03  -0.143973E+01   0.180110E+00  -0.619959E-06   0.726863E-03  -0.619959E-06   0.121989E-06
    59   0.156477E+04  -0.172815E+01   0.714455E-03  -0.172815E+01   0.189539E+00  -0.581085E-06   0.714455E-03  -0.581085E-06   0.121347E-06
    60   0.158647E+04  -0.202915E+01   0.702379E-03  -0.202915E+01   0.199216E+00  -0.541457E-06   0.702379E-03  -0.541457E-06   0.120697E-06
    61   0.160864E+04  -0.234177E+01   0.690498E-03  -0.234177E+01   0.209236E+00  -0.503012E-06   0.690498E-03  -0.503012E-06   0.120040E-06
    62   0.163068E+04  -0.266698E+01   0.678765E-03  -0.266698E+01   0.219584E+00  -0.467551E-06   0.678765E-03  -0.467551E-06   0.119377E-06
    63   0.165283E+04  -0.300588E+01   0.667157E-03  -0.300588E+01   0.230217E+00  -0.436846E-06   0.667157E-03  -0.436846E-06   0.118708E-06
    64   0.167539E+04  -0.335975E+01   0.655650E-03  -0.335975E+01   0.241147E+00  -0.412664E-06   0.655650E-03  -0.412664E-06   0.118035E-06
    65   0.169797E+04  -0.372933E+01   0.644218E-03  -0.372933E+01   0.252344E+00  -0.396777E-06   0.644218E-03  -0.396777E-06   0.117359E-06
    66   0.172089E+04  -0.411279E+01   0.632860E-03  -0.411279E+01   0.263739E+00  -0.390898E-06   0.632860E-03  -0.390898E-06   0.116680E-06
    67   0.174396E+04  -0.450730E+01   0.621657E-03  -0.450730E+01   0.275336E+00  -0.396521E-06   0.621657E-03  -0.396521E-06   0.115999E-06
    68   0.176747E+04  -0.491106E+01   0.610713E-03  -0.491106E+01   0.287174E+00  -0.415082E-06   0.610713E-03  -0.415082E-06   0.115316E-06
    69   0.179115E+04  -0.532221E+01   0.600133E-03  -0.532221E+01   0.299213E+00  -0.448019E-06   0.600133E-03  -0.448019E-06   0.114632E-06
    70   0.181514E+04  -0.574229E+01   0.590019E-03  -0.574229E+01   0.311496E+00  -0.496768E-06   0.590019E-03  -0.496768E-06   0.113948E-06
    71   0.183927E+04  -0.617361E+01   0.580445E-03  -0.617361E+01   0.324012E+00  -0.560633E-06   0.580445E-03  -0.560633E-06   0.113263E-06
    72   0.186357E+04  -0.661760E+01   0.571364E-03  -0.661760E+01   0.336734E+00  -0.630380E-06   0.571364E-03  -0.630380E-06   0.112577E-06
    73   0.188803E+04  -0.707494E+01   0.562698E-03  -0.707494E+01   0.349628E+00  -0.694644E-06   0.562698E-03  -0.694644E-06   0.111891E-06
    74   0.191268E+04  -0.754486E+01   0.554369E-03  -0.754486E+01   0.362683E+00  -0.742056E-06   0.554369E-03  -0.742056E-06   0.111205E-06
    75   0.193764E+04  -0.802597E+01   0.546299E-03  -0.802597E+01   0.375909E+00  -0.761251E-06   0.546299E-03  -0.761251E-06   0.110519E-06
    76   0.196288E+04  -0.851770E+01   0.538419E-03  -0.851770E+01   0.389307E+00  -0.744847E-06   0.538419E-03  -0.744847E-06   0.109832E-06
    77   0.198845E+04  -0.901988E+01   0.530685E-03  -0.901988E+01   0.402869E+00  -0.701408E-06   0.530685E-03  -0.701408E-06   0.109145E-06
    78   0.201437E+04  -0.953390E+01   0.523063E-03  -0.953390E+01   0.416621E+00  -0.643486E-06   0.523063E-03  -0.643486E-06   0.108459E-06
    79   0.204047E+04  -0.100560E+02   0.515518E-03  -0.100560E+02   0.430507E+00  -0.583630E-06   0.515518E-03  -0.583630E-06   0.107774E-06
    80   0.206685E+04  -0.105874E+02   0.508014E-03  -0.105874E+02   0.444532E+00  -0.534392E-06   0.508014E-03  -0.534392E-06   0.107090E-06
    81   0.209341E+04  -0.111288E+02   0.500529E-03  -0.111288E+02   0.458644E+00  -0.505892E-06   0.500529E-03  -0.505892E-06   0.106407E-06
    82   0.212022E+04  -0.116790E+02   0.493094E-03  -0.116790E+02   0.472867E+00  -0.498535E-06   0.493094E-03  -0.498535E-06   0.105726E-06
    83   0.214721E+04  -0.122377E+02   0.485752E-03  -0.122377E+02   0.487173E+00  -0.510294E-06   0.485752E-03  -0.510294E-06   0.105048E-06
    84   0.217446E+04  -0.128028E+02   0.478548E-03  -0.128028E+02   0.501562E+00  -0.539145E-06   0.478548E-03  -0.539145E-06   0.104372E-06
    85   0.220183E+04  -0.133755E+02   0.471524E-03  -0.133755E+02   0.516006E+00  -0.583062E-06   0.471524E-03  -0.583062E-06   0.103698E-06
    86   0.222940E+04  -0.139545E+02   0.464714E-03  -0.139545E+02   0.530520E+00  -0.639483E-06   0.464714E-03  -0.639483E-06   0.103027E-06
    87   0.225740E+04  -0.145392E+02   0.458113E-03  -0.145392E+02   0.545072E+00  -0.703697E-06   0.458113E-03  -0.703697E-06   0.102359E-06
    88   0.228537E+04  -0.151297E+02   0.451706E-03  -0.151297E+02   0.559678E+00  -0.770459E-06   0.451706E-03  -0.770459E-06   0.101694E-06
    89   0.231370E+04  -0.157276E+02   0.445478E-03  -0.157276E+02   0.574323E+00  -0.834521E-06   0.445478E-03  -0.834521E-06   0.101033E-06
    90   0.234223E+04  -0.163300E+02   0.439413E-03  -0.163300E+02   0.588969E+00  -0.890638E-06   0.439413E-03  -0.890638E-06   0.100374E-06
    91   0.237090E+04  -0.169378E+02   0.433498E-03  -0.169378E+02   0.603610E+00  -0.934599E-06   0.433498E-03  -0.934599E-06   0.997194E-07
    92   0.239984E+04  -0.175502E+02   0.427727E-03  -0.175502E+02   0.618232E+00  -0.966339E-06   0.427727E-03  -0.966339E-06   0.990679E-07
    93   0.242907E+04  -0.181673E+02   0.422095E-03  -0.181673E+02   0.632827E+00  -0.986831E-06   0.422095E-03  -0.986831E-06   0.984199E-07
    94   0.245836E+04  -0.187877E+02   0.416598E-03  -0.187877E+02   0.647359E+00  -0.997046E-06   0.416598E-03  -0.997046E-06   0.977754E-07
    95   0.248794E+04  -0.194120E+02   0.411230E-03  -0.194120E+02   0.661829E+00  -0.997957E-06   0.411230E-03  -0.997957E-06   0.971346E-07
    96   0.251750E+04  -0.200397E+02   0.405986E-03  -0.200397E+02   0.676223E+00  -0.990534E-06   0.405986E-03  -0.990534E-06   0.964974E-07
    97   0.254750E+04  -0.206700E+02   0.400863E-03  -0.206700E+02   0.690527E+00  -0.975751E-06   0.400863E-03  -0.975751E-06   0.958639E-07
    98   0.257771E+04  -0.213007E+02   0.395856E-03  -0.213007E+02   0.704733E+00  -0.954579E-06   0.395856E-03  -0.954579E-06   0.952342E-07
    99   0.260799E+04  -0.219348E+02   0.390959E-03  -0.219348E+02   0.718807E+00  -0.927989E-06   0.390959E-03  -0.927989E-06   0.946082E-07
   100   0.263855E+04  -0.225679E+02   0.386168E-03  -0.225679E+02   0.732748E+00  -0.896954E-06   0.386168E-03  -0.896954E-06   0.939861E-07
   101   0.266925E+04  -0.232029E+02   0.381478E-03  -0.232029E+02   0.746616E+00  -0.862446E-06   0.381478E-03  -0.862446E-06   0.933679E-07
   102   0.270047E+04  -0.238378E+02   0.376885E-03  -0.238378E+02   0.760264E+00  -0.825437E-06   0.376885E-03  -0.825437E-06   0.927536E-07
   103   0.273161E+04  -0.244733E+02   0.372383E-03  -0.244733E+02   0.773767E+00  -0.786897E-06   0.372383E-03  -0.786897E-06   0.921433E-07
   104   0.276296E+04  -0.251063E+02   0.367969E-03  -0.251063E+02   0.787125E+00  -0.747801E-06   0.367969E-03  -0.747801E-06   0.915370E-07
   105   0.279446E+04  -0.257386E+02   0.363637E-03  -0.257386E+02   0.800265E+00  -0.709118E-06   0.363637E-03  -0.709118E-06   0.909347E-07
   106   0.282618E+04  -0.263693E+02   0.359383E-03  -0.263693E+02   0.813262E+00  -0.671821E-06   0.359383E-03  -0.671821E-06   0.903366E-07
   107   0.285781E+04  -0.269970E+02   0.355201E-03  -0.269970E+02   0.825968E+00  -0.636883E-06   0.355201E-03  -0.636883E-06   0.897426E-07
   108   0.288982E+04  -0.276224E+02   0.351088E-03  -0.276224E+02   0.838458E+00  -0.605274E-06   0.351088E-03  -0.605274E-06   0.891529E-07
   109   0.292198E+04  -0.282442E+02   0.347038E-03  -0.282442E+02   0.850659E+00  -0.577968E-06   0.347038E-03  -0.577968E-06   0.885674E-07
   110   0.295421E+04  -0.288609E+02   0.343048E-03  -0.288609E+02   0.862572E+00  -0.555935E-06   0.343048E-03  -0.555935E-06   0.879862E-07
   111   0.298658E+04  -0.294739E+02   0.339111E-03  -0.294739E+02   0.874270E+00  -0.539909E-06   0.339111E-03  -0.539909E-06   0.874093E-07
   112   0.301911E+04  -0.300826E+02   0.335229E-03  -0.300826E+02   0.885681E+00  -0.529669E-06   0.335229E-03  -0.529669E-06   0.868368E-07
   113   0.305185E+04  -0.306854E+02   0.331402E-03  -0.306854E+02   0.896805E+00  -0.524757E-06   0.331402E-03  -0.524757E-06   0.862686E-07
   114   0.308467E+04  -0.312816E+02   0.327628E-03  -0.312816E+02   0.907567E+00  -0.524714E-06   0.327628E-03  -0.524714E-06   0.857047E-07
   115   0.311770E+04  -0.318711E+02   0.323908E-03  -0.318711E+02   0.918117E+00  -0.529080E-06   0.323908E-03  -0.529080E-06   0.851452E-07
   116   0.315073E+04  -0.324532E+02   0.320242E-03  -0.324532E+02   0.928233E+00  -0.537396E-06   0.320242E-03  -0.537396E-06   0.845899E-07
   117   0.318406E+04  -0.330271E+02   0.316630E-03  -0.330271E+02   0.937988E+00  -0.549204E-06   0.316630E-03  -0.549204E-06   0.840390E-07
   118   0.321752E+04  -0.335936E+02   0.313072E-03  -0.335936E+02   0.947531E+00  -0.564044E-06   0.313072E-03  -0.564044E-06   0.834924E-07
   119   0.325097E+04  -0.341504E+02   0.309569E-03  -0.341504E+02   0.956715E+00  -0.581457E-06   0.309569E-03  -0.581457E-06   0.829500E-07
   120   0.328457E+04  -0.346974E+02   0.306119E-03  -0.346974E+02   0.965391E+00  -0.600984E-06   0.306119E-03  -0.600984E-06   0.824119E-07
   121   0.331815E+04  -0.352348E+02   0.302723E-03  -0.352348E+02   0.973857E+00  -0.622166E-06   0.302723E-03  -0.622166E-06   0.818781E-07
   122   0.335180E+04  -0.357616E+02   0.299382E-03  -0.357616E+02   0.981816E+00  -0.644544E-06   0.299382E-03  -0.644544E-06   0.813486E-07
   123   0.338551E+04  -0.362780E+02   0.296094E-03  -0.362780E+02   0.989342E+00  -0.667659E-06   0.296094E-03  -0.667659E-06   0.808233E-07
   124   0.341928E+04  -0.367809E+02   0.292861E-03  -0.367809E+02   0.996510E+00  -0.691051E-06   0.292861E-03  -0.691051E-06   0.803023E-07
   125   0.345303E+04  -0.372724E+02   0.289681E-03  -0.372724E+02   0.100325E+01  -0.714263E-06   0.289681E-03  -0.714263E-06   0.797855E-07
   126   0.348685E+04  -0.377520E+02   0.286555E-03  -0.377520E+02   0.100962E+01  -0.736835E-06   0.286555E-03  -0.736835E-06   0.792729E-07
   127   0.352065E+04  -0.382187E+02   0.283484E-03  -0.382187E+02   0.101550E+01  -0.758307E-06   0.283484E-03  -0.758307E-06   0.787646E-07
   128   0.355443E+04  -0.386719E+02   0.280466E-03  -0.386719E+02   0.102101E+01  -0.778220E-06   0.280466E-03  -0.778220E-06   0.782605E-07
   129   0.358827E+04  -0.391107E+02   0.277503E-03  -0.391107E+02   0.102603E+01  -0.796117E-06   0.277503E-03  -0.796117E-06   0.777607E-07
   130   0.362209E+04  -0.395345E+02   0.274593E-03  -0.395345E+02   0.103053E+01  -0.811536E-06   0.274593E-03  -0.811536E-06   0.772650E-07
   131   0.365589E+04  -0.399446E+02   0.271738E-03  -0.399446E+02   0.103468E+01  -0.824128E-06   0.271738E-03  -0.824128E-06   0.767735E-07
   132   0.368974E+04  -0.403382E+02   0.268934E-03  -0.403382E+02   0.103833E+01  -0.833971E-06   0.268934E-03  -0.833971E-06   0.762862E-07
   133   0.372351E+04  -0.407175E+02   0.266181E-03  -0.407175E+02   0.104155E+01  -0.841251E-06   0.266181E-03  -0.841251E-06   0.758030E-07
   134   0.375725E+04  -0.410782E+02   0.263478E-03  -0.410782E+02   0.104434E+01  -0.846154E-06   0.263478E-03  -0.846154E-06   0.753240E-07
   135   0.379099E+04  -0.414231E+02   0.260821E-03  -0.414231E+02   0.104662E+01  -0.848867E-06   0.260821E-03  -0.848867E-06   0.748490E-07
   136   0.382455E+04  -0.417486E+02   0.258210E-03  -0.417486E+02   0.104841E+01  -0.849576E-06   0.258210E-03  -0.849576E-06   0.743781E-07
   137   0.385811E+04  -0.420571E+02   0.255644E-03  -0.420571E+02   0.104976E+01  -0.848467E-06   0.255644E-03  -0.848467E-06   0.739111E-07
   138   0.389158E+04  -0.423470E+02   0.253119E-03  -0.423470E+02   0.105061E+01  -0.845727E-06   0.253119E-03  -0.845727E-06   0.734482E-07
   139   0.392482E+04  -0.426176E+02   0.250636E-03  -0.426176E+02   0.105112E+01  -0.841542E-06   0.250636E-03  -0.841542E-06   0.729892E-07
   140   0.395812E+04  -0.428698E+02   0.248191E-03  -0.428698E+02   0.105104E+01  -0.836099E-06   0.248191E-03  -0.836099E-06   0.725342E-07
   141   0.399119E+04  -0.431012E+02   0.245784E-03  -0.431012E+02   0.105046E+01  -0.829583E-06   0.245784E-03  -0.829583E-06   0.720830E-07
   142   0.402426E+04  -0.433128E+02   0.243412E-03  -0.433128E+02   0.104946E+01  -0.822181E-06   0.243412E-03  -0.822181E-06   0.716357E-07
   143   0.405725E+04  -0.435046E+02   0.241075E-03  -0.435046E+02   0.104803E+01  -0.814080E-06   0.241075E-03  -0.814080E-06   0.711923E-07
   144   0.409000E+04  -0.436758E+02   0.238770E-03  -0.436758E+02   0.104610E+01  -0.805465E-06   0.238770E-03  -0.805465E-06   0.707526E-07
   145   0.412261E+04  -0.438257E+02   0.236496E-03  -0.438257E+02   0.104382E+01  -0.796524E-06   0.236496E-03  -0.796524E-06   0.703168E-07
   146   0.415529E+04  -0.439544E+02   0.234250E-03  -0.439544E+02   0.104097E+01  -0.787441E-06   0.234250E-03  -0.787441E-06   0.698846E-07
   147   0.418760E+04  -0.440605E+02   0.232033E-03  -0.440605E+02   0.103776E+01  -0.778404E-06   0.232033E-03  -0.778404E-06   0.694562E-07
   148   0.421976E+04  -0.441454E+02   0.229841E-03  -0.441454E+02   0.103406E+01  -0.769600E-06   0.229841E-03  -0.769600E-06   0.690315E-07
   149   0.425185E+04  -0.442077E+02   0.227673E-03  -0.442077E+02   0.102993E+01  -0.761213E-06   0.227673E-03  -0.761213E-06   0.686104E-07
   150   0.428365E+04  -0.442452E+02   0.225527E-03  -0.442452E+02   0.102545E+01  -0.753431E-06   0.225527E-03  -0.753431E-06   0.681929E-07
   151   0.431530E+04  -0.442609E+02   0.223402E-03  -0.442609E+02   0.102055E+01  -0.746399E-06   0.223402E-03  -0.746399E-06   0.677790E-07
   152   0.434666E+04  -0.442534E+02   0.221299E-03  -0.442534E+02   0.101515E+01  -0.740096E-06   0.221299E-03  -0.740096E-06   0.673687E-07
   153   0.437787E+04  -0.442204E+02   0.219216E-03  -0.442204E+02   0.100941E+01  -0.734459E-06   0.219216E-03  -0.734459E-06   0.669619E-07
   154   0.440887E+04  -0.441641E+02   0.217154E-03  -0.441641E+02   0.100331E+01  -0.729427E-06   0.217154E-03  -0.729427E-06   0.665587E-07
   155   0.443964E+04  -0.440837E+02   0.215114E-03  -0.440837E+02   0.996858E+00  -0.724938E-06   0.215114E-03  -0.724938E-06   0.661589E-07
   156   0.447004E+04  -0.439794E+02   0.213094E-03  -0.439794E+02   0.990058E+00  -0.720929E-06   0.213094E-03  -0.720929E-06   0.657626E-07
   157   0.450037E+04  -0.438495E+02   0.211096E-03  -0.438495E+02   0.982907E+00  -0.717338E-06   0.211096E-03  -0.717338E-06   0.653697E-07
   158   0.453040E+04  -0.436948E+02   0.209119E-03  -0.436948E+02   0.975478E+00  -0.714104E-06   0.209119E-03  -0.714104E-06   0.649803E-07
   159   0.456013E+04  -0.435153E+02   0.207163E-03  -0.435153E+02   0.967624E+00  -0.711165E-06   0.207163E-03  -0.711165E-06   0.645942E-07
   160   0.458964E+04  -0.433095E+02   0.205229E-03  -0.433095E+02   0.959491E+00  -0.708457E-06   0.205229E-03  -0.708457E-06   0.642115E-07
   161   0.461892E+04  -0.430790E+02   0.203317E-03  -0.430790E+02   0.951155E+00  -0.705920E-06   0.203317E-03  -0.705920E-06   0.638321E-07
   162   0.464790E+04  -0.428236E+02   0.201426E-03  -0.428236E+02   0.942466E+00  -0.703491E-06   0.201426E-03  -0.703491E-06   0.634561E-07
   163   0.467673E+04  -0.425419E+02   0.199556E-03  -0.425419E+02   0.933499E+00  -0.701107E-06   0.199556E-03  -0.701107E-06   0.630833E-07
   164   0.470511E+04  -0.422354E+02   0.197709E-03  -0.422354E+02   0.924326E+00  -0.698708E-06   0.197709E-03  -0.698708E-06   0.627138E-07
   165   0.473333E+04  -0.419019E+02   0.195883E-03  -0.419019E+02   0.914874E+00  -0.696230E-06   0.195883E-03  -0.696230E-06   0.623475E-07
   166   0.476125E+04  -0.415428E+02   0.194080E-03  -0.415428E+02   0.905291E+00  -0.693612E-06   0.194080E-03  -0.693612E-06   0.619844E-07
   167   0.478894E+04  -0.411588E+02   0.192298E-03  -0.411588E+02   0.895354E+00  -0.690792E-06   0.192298E-03  -0.690792E-06   0.616245E-07
   168   0.481618E+04  -0.407478E+02   0.190539E-03  -0.407478E+02   0.885433E+00  -0.687707E-06   0.190539E-03  -0.687707E-06   0.612678E-07
   169   0.484311E+04  -0.403097E+02   0.188801E-03  -0.403097E+02   0.875232E+00  -0.684296E-06   0.188801E-03  -0.684296E-06   0.609142E-07
   170   0.486974E+04  -0.398460E+02   0.187086E-03  -0.398460E+02   0.864973E+00  -0.680496E-06   0.187086E-03  -0.680496E-06   0.605637E-07
   171   0.489591E+04  -0.393545E+02   0.185393E-03  -0.393545E+02   0.854655E+00  -0.676246E-06   0.185393E-03  -0.676246E-06   0.602163E-07
   172   0.492169E+04  -0.388366E+02   0.183723E-03  -0.388366E+02   0.844204E+00  -0.671482E-06   0.183723E-03  -0.671482E-06   0.598720E-07
   173   0.494702E+04  -0.382924E+02   0.182075E-03  -0.382924E+02   0.833620E+00  -0.666144E-06   0.182075E-03  -0.666144E-06   0.595307E-07
   174   0.497204E+04  -0.377218E+02   0.180450E-03  -0.377218E+02   0.823199E+00  -0.660169E-06   0.180450E-03  -0.660169E-06   0.591924E-07
   175   0.499668E+04  -0.371241E+02   0.178847E-03  -0.371241E+02   0.812644E+00  -0.653495E-06   0.178847E-03  -0.653495E-06   0.588570E-07
   176   0.502078E+04  -0.364992E+02   0.177267E-03  -0.364992E+02   0.802178E+00  -0.646076E-06   0.177267E-03  -0.646076E-06   0.585247E-07
   177   0.504450E+04  -0.358488E+02   0.175709E-03  -0.358488E+02   0.791725E+00  -0.637929E-06   0.175709E-03  -0.637929E-06   0.581952E-07
   178   0.506777E+04  -0.351712E+02   0.174173E-03  -0.351712E+02   0.781508E+00  -0.629089E-06   0.174173E-03  -0.629089E-06   0.578687E-07
