#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    85   0.220188E+04  -0.133775E+02   0.471425E-03  -0.133775E+02   0.515990E+00  -0.585660E-06   0.471425E-03  -0.585660E-06   0.103688E-06
    86   0.222945E+04  -0.139566E+02   0.464619E-03  -0.139566E+02   0.530503E+00  -0.642563E-06   0.464619E-03  -0.642563E-06   0.103017E-06
    87   0.225745E+04  -0.145413E+02   0.458024E-03  -0.145413E+02   0.545055E+00  -0.706921E-06   0.458024E-03  -0.706921E-06   0.102349E-06
    88   0.228543E+04  -0.151317E+02   0.451624E-03  -0.151317E+02   0.559660E+00  -0.773587E-06   0.451624E-03  -0.773587E-06   0.101684E-06
    89   0.231376E+04  -0.157296E+02   0.445403E-03  -0.157296E+02   0.574305E+00  -0.837414E-06   0.445403E-03  -0.837414E-06   0.101023E-06
    90   0.234229E+04  -0.163320E+02   0.439344E-03  -0.163320E+02   0.588951E+00  -0.893256E-06   0.439344E-03  -0.893256E-06   0.100364E-06
    91   0.237096E+04  -0.169397E+02   0.433435E-03  -0.169397E+02   0.603592E+00  -0.936986E-06   0.433435E-03  -0.936986E-06   0.997093E-07
    92   0.239991E+04  -0.175521E+02   0.427668E-03  -0.175521E+02   0.618213E+00  -0.968550E-06   0.427668E-03  -0.968550E-06   0.990578E-07
    93   0.242914E+04  -0.181692E+02   0.422040E-03  -0.181692E+02   0.632807E+00  -0.988917E-06   0.422040E-03  -0.988917E-06   0.984098E-07
    94   0.245843E+04  -0.187896E+02   0.416544E-03  -0.187896E+02   0.647339E+00  -0.999051E-06   0.416544E-03  -0.999051E-06   0.977654E-07
    95   0.248801E+04  -0.194139E+02   0.411178E-03  -0.194139E+02   0.661809E+00  -0.999921E-06   0.411178E-03  -0.999921E-06   0.971245E-07
    96   0.251757E+04  -0.200416E+02   0.405935E-03  -0.200416E+02   0.676203E+00  -0.992492E-06   0.405935E-03  -0.992492E-06   0.964873E-07
    97   0.254757E+04  -0.206719E+02   0.400812E-03  -0.206719E+02   0.690506E+00  -0.977731E-06   0.400812E-03  -0.977731E-06   0.958539E-07
    98   0.257779E+04  -0.213025E+02   0.395804E-03  -0.213025E+02   0.704713E+00  -0.956605E-06   0.395804E-03  -0.956605E-06   0.952241E-07
    99   0.260806E+04  -0.219366E+02   0.390905E-03  -0.219366E+02   0.718786E+00  -0.930080E-06   0.390905E-03  -0.930080E-06   0.945982E-07
   100   0.263863E+04  -0.225697E+02   0.386113E-03  -0.225697E+02   0.732726E+00  -0.899123E-06   0.386113E-03  -0.899123E-06   0.939761E-07
   101   0.266933E+04  -0.232048E+02   0.381421E-03  -0.232048E+02   0.746594E+00  -0.864701E-06   0.381421E-03  -0.864701E-06   0.933579E-07
   102   0.270055E+04  -0.238397E+02   0.376826E-03  -0.238397E+02   0.760242E+00  -0.827780E-06   0.376826E-03  -0.827780E-06   0.927436E-07
   103   0.273169E+04  -0.244751E+02   0.372322E-03  -0.244751E+02   0.773745E+00  -0.789327E-06   0.372322E-03  -0.789327E-06   0.921333E-07
   104   0.276304E+04  -0.251082E+02   0.367905E-03  -0.251082E+02   0.787103E+00  -0.750308E-06   0.367905E-03  -0.750308E-06   0.915270E-07
   105   0.279454E+04  -0.257405E+02   0.363571E-03  -0.257405E+02   0.800243E+00  -0.711690E-06   0.363571E-03  -0.711690E-06   0.909248E-07
   106   0.282626E+04  -0.263711E+02   0.359314E-03  -0.263711E+02   0.813239E+00  -0.674440E-06   0.359314E-03  -0.674440E-06   0.903267E-07
   107   0.285790E+04  -0.269988E+02   0.355131E-03  -0.269988E+02   0.825945E+00  -0.639524E-06   0.355131E-03  -0.639524E-06   0.897327E-07
   108   0.288991E+04  -0.276243E+02   0.351016E-03  -0.276243E+02   0.838436E+00  -0.607909E-06   0.351016E-03  -0.607909E-06   0.891430E-07
   109   0.292206E+04  -0.282461E+02   0.346964E-03  -0.282461E+02   0.850636E+00  -0.580561E-06   0.346964E-03  -0.580561E-06   0.885575E-07
   110   0.295429E+04  -0.288627E+02   0.342972E-03  -0.288627E+02   0.862549E+00  -0.558447E-06   0.342972E-03  -0.558447E-06   0.879763E-07
   111   0.298667E+04  -0.294758E+02   0.339035E-03  -0.294758E+02   0.874247E+00  -0.542297E-06   0.339035E-03  -0.542297E-06   0.873995E-07
   112   0.301919E+04  -0.300844E+02   0.335153E-03  -0.300844E+02   0.885658E+00  -0.531893E-06   0.335153E-03  -0.531893E-06   0.868270E-07
   113   0.305194E+04  -0.306872E+02   0.331325E-03  -0.306872E+02   0.896782E+00  -0.526781E-06   0.331325E-03  -0.526781E-06   0.862589E-07
   114   0.308476E+04  -0.312834E+02   0.327552E-03  -0.312834E+02   0.907544E+00  -0.526505E-06   0.327552E-03  -0.526505E-06   0.856950E-07
   115   0.311779E+04  -0.318729E+02   0.323833E-03  -0.318729E+02   0.918094E+00  -0.530612E-06   0.323833E-03  -0.530612E-06   0.851355E-07
   116   0.315082E+04  -0.324549E+02   0.320168E-03  -0.324549E+02   0.928210E+00  -0.538646E-06   0.320168E-03  -0.538646E-06   0.845803E-07
   117   0.318414E+04  -0.330288E+02   0.316558E-03  -0.330288E+02   0.937965E+00  -0.550152E-06   0.316558E-03  -0.550152E-06   0.840294E-07
   118   0.321761E+04  -0.335953E+02   0.313002E-03  -0.335953E+02   0.947508E+00  -0.564677E-06   0.313002E-03  -0.564677E-06   0.834828E-07
   119   0.325106E+04  -0.341521E+02   0.309500E-03  -0.341521E+02   0.956693E+00  -0.581766E-06   0.309500E-03  -0.581766E-06   0.829405E-07
   120   0.328465E+04  -0.346991E+02   0.306053E-03  -0.346991E+02   0.965369E+00  -0.600963E-06   0.306053E-03  -0.600963E-06   0.824025E-07
   121   0.331824E+04  -0.352365E+02   0.302659E-03  -0.352365E+02   0.973835E+00  -0.621815E-06   0.302659E-03  -0.621815E-06   0.818687E-07
   122   0.335189E+04  -0.357633E+02   0.299320E-03  -0.357633E+02   0.981794E+00  -0.643866E-06   0.299320E-03  -0.643866E-06   0.813392E-07
   123   0.338559E+04  -0.362796E+02   0.296035E-03  -0.362796E+02   0.989320E+00  -0.666662E-06   0.296035E-03  -0.666662E-06   0.808140E-07
   124   0.341936E+04  -0.367825E+02   0.292804E-03  -0.367825E+02   0.996488E+00  -0.689749E-06   0.292804E-03  -0.689749E-06   0.802930E-07
   125   0.345312E+04  -0.372740E+02   0.289626E-03  -0.372740E+02   0.100322E+01  -0.712671E-06   0.289626E-03  -0.712671E-06   0.797762E-07
   126   0.348693E+04  -0.377535E+02   0.286503E-03  -0.377535E+02   0.100960E+01  -0.734975E-06   0.286503E-03  -0.734975E-06   0.792637E-07
   127   0.352073E+04  -0.382203E+02   0.283434E-03  -0.382203E+02   0.101548E+01  -0.756205E-06   0.283434E-03  -0.756205E-06   0.787555E-07
   128   0.355451E+04  -0.386734E+02   0.280418E-03  -0.386734E+02   0.102099E+01  -0.775906E-06   0.280418E-03  -0.775906E-06   0.782514E-07
   129   0.358835E+04  -0.391122E+02   0.277457E-03  -0.391122E+02   0.102601E+01  -0.793625E-06   0.277457E-03  -0.793625E-06   0.777516E-07
   130   0.362217E+04  -0.395360E+02   0.274549E-03  -0.395360E+02   0.103051E+01  -0.808907E-06   0.274549E-03  -0.808907E-06   0.772560E-07
   131   0.365597E+04  -0.399461E+02   0.271695E-03  -0.399461E+02   0.103466E+01  -0.821402E-06   0.271695E-03  -0.821402E-06   0.767646E-07
   132   0.368982E+04  -0.403397E+02   0.268893E-03  -0.403397E+02   0.103831E+01  -0.831189E-06   0.268893E-03  -0.831189E-06   0.762773E-07
   133   0.372358E+04  -0.407189E+02   0.266141E-03  -0.407189E+02   0.104153E+01  -0.838451E-06   0.266141E-03  -0.838451E-06   0.757942E-07
   134   0.375733E+04  -0.410795E+02   0.263438E-03  -0.410795E+02   0.104432E+01  -0.843370E-06   0.263438E-03  -0.843370E-06   0.753152E-07
   135   0.379105E+04  -0.414244E+02   0.260782E-03  -0.414244E+02   0.104661E+01  -0.846132E-06   0.260782E-03  -0.846132E-06   0.748403E-07
   136   0.382462E+04  -0.417500E+02   0.258172E-03  -0.417500E+02   0.104839E+01  -0.846918E-06   0.258172E-03  -0.846918E-06   0.743694E-07
   137   0.385818E+04  -0.420584E+02   0.255606E-03  -0.420584E+02   0.104975E+01  -0.845912E-06   0.255606E-03  -0.845912E-06   0.739025E-07
   138   0.389164E+04  -0.423483E+02   0.253081E-03  -0.423483E+02   0.105060E+01  -0.843299E-06   0.253081E-03  -0.843299E-06   0.734397E-07
   139   0.392488E+04  -0.426189E+02   0.250598E-03  -0.426189E+02   0.105110E+01  -0.839260E-06   0.250598E-03  -0.839260E-06   0.729808E-07
   140   0.395818E+04  -0.428710E+02   0.248153E-03  -0.428710E+02   0.105102E+01  -0.833980E-06   0.248153E-03  -0.833980E-06   0.725258E-07
   141   0.399125E+04  -0.431025E+02   0.245746E-03  -0.431025E+02   0.105045E+01  -0.827642E-06   0.245746E-03  -0.827642E-06   0.720747E-07
   142   0.402431E+04  -0.433141E+02   0.243374E-03  -0.433141E+02   0.104945E+01  -0.820429E-06   0.243374E-03  -0.820429E-06   0.716274E-07
   143   0.405730E+04  -0.435058E+02   0.241037E-03  -0.435058E+02   0.104802E+01  -0.812525E-06   0.241037E-03  -0.812525E-06   0.711841E-07
   144   0.409005E+04  -0.436770E+02   0.238731E-03  -0.436770E+02   0.104609E+01  -0.804114E-06   0.238731E-03  -0.804114E-06   0.707445E-07
   145   0.412266E+04  -0.438269E+02   0.236457E-03  -0.438269E+02   0.104381E+01  -0.795378E-06   0.236457E-03  -0.795378E-06   0.703087E-07
   146   0.415534E+04  -0.439556E+02   0.234211E-03  -0.439556E+02   0.104096E+01  -0.786500E-06   0.234211E-03  -0.786500E-06   0.698766E-07
   147   0.418764E+04  -0.440616E+02   0.231993E-03  -0.440616E+02   0.103775E+01  -0.777666E-06   0.231993E-03  -0.777666E-06   0.694482E-07
   148   0.421980E+04  -0.441465E+02   0.229800E-03  -0.441465E+02   0.103405E+01  -0.769057E-06   0.229800E-03  -0.769057E-06   0.690235E-07
   149   0.425189E+04  -0.442088E+02   0.227632E-03  -0.442088E+02   0.102992E+01  -0.760857E-06   0.227632E-03  -0.760857E-06   0.686025E-07
   150   0.428368E+04  -0.442463E+02   0.225486E-03  -0.442463E+02   0.102545E+01  -0.753250E-06   0.225486E-03  -0.753250E-06   0.681851E-07
   151   0.431533E+04  -0.442620E+02   0.223361E-03  -0.442620E+02   0.102055E+01  -0.746378E-06   0.223361E-03  -0.746378E-06   0.677713E-07
   152   0.434669E+04  -0.442545E+02   0.221257E-03  -0.442545E+02   0.101515E+01  -0.740221E-06   0.221257E-03  -0.740221E-06   0.673610E-07
   153   0.437790E+04  -0.442215E+02   0.219175E-03  -0.442215E+02   0.100940E+01  -0.734717E-06   0.219175E-03  -0.734717E-06   0.669543E-07
   154   0.440889E+04  -0.441652E+02   0.217113E-03  -0.441652E+02   0.100330E+01  -0.729804E-06   0.217113E-03  -0.729804E-06   0.665511E-07
   155   0.443967E+04  -0.440848E+02   0.215072E-03  -0.440848E+02   0.996851E+00  -0.725421E-06   0.215072E-03  -0.725421E-06   0.661514E-07
   156   0.447006E+04  -0.439804E+02   0.213052E-03  -0.439804E+02   0.990052E+00  -0.721506E-06   0.213052E-03  -0.721506E-06   0.657552E-07
   157   0.450039E+04  -0.438505E+02   0.211054E-03  -0.438505E+02   0.982901E+00  -0.717998E-06   0.211054E-03  -0.717998E-06   0.653624E-07
   158   0.453042E+04  -0.436959E+02   0.209077E-03  -0.436959E+02   0.975473E+00  -0.714835E-06   0.209077E-03  -0.714835E-06   0.649730E-07
   159   0.456015E+04  -0.435164E+02   0.207122E-03  -0.435164E+02   0.967619E+00  -0.711956E-06   0.207122E-03  -0.711956E-06   0.645869E-07
   160   0.458966E+04  -0.433106E+02   0.205188E-03  -0.433106E+02   0.959487E+00  -0.709299E-06   0.205188E-03  -0.709299E-06   0.642043E-07
   161   0.461894E+04  -0.430801E+02   0.203275E-03  -0.430801E+02   0.951151E+00  -0.706803E-06   0.203275E-03  -0.706803E-06   0.638250E-07
   162   0.464792E+04  -0.428247E+02   0.201384E-03  -0.428247E+02   0.942462E+00  -0.704405E-06   0.201384E-03  -0.704405E-06   0.634490E-07
   163   0.467674E+04  -0.425431E+02   0.199515E-03  -0.425431E+02   0.933495E+00  -0.702046E-06   0.199515E-03  -0.702046E-06   0.630763E-07
   164   0.470512E+04  -0.422366E+02   0.197668E-03  -0.422366E+02   0.924323E+00  -0.699662E-06   0.197668E-03  -0.699662E-06   0.627068E-07
   165   0.473334E+04  -0.419031E+02   0.195843E-03  -0.419031E+02   0.914872E+00  -0.697192E-06   0.195843E-03  -0.697192E-06   0.623406E-07
   166   0.476126E+04  -0.415440E+02   0.194039E-03  -0.415440E+02   0.905289E+00  -0.694576E-06   0.194039E-03  -0.694576E-06   0.619776E-07
   167   0.478895E+04  -0.411600E+02   0.192258E-03  -0.411600E+02   0.895352E+00  -0.691750E-06   0.192258E-03  -0.691750E-06   0.616177E-07
   168   0.481619E+04  -0.407490E+02   0.190499E-03  -0.407490E+02   0.885432E+00  -0.688655E-06   0.190499E-03  -0.688655E-06   0.612610E-07
   169   0.484312E+04  -0.403109E+02   0.188762E-03  -0.403109E+02   0.875231E+00  -0.685227E-06   0.188762E-03  -0.685227E-06   0.609075E-07
   170   0.486974E+04  -0.398472E+02   0.187047E-03  -0.398472E+02   0.864971E+00  -0.681407E-06   0.187047E-03  -0.681407E-06   0.605571E-07
   171   0.489591E+04  -0.393557E+02   0.185354E-03  -0.393557E+02   0.854654E+00  -0.677131E-06   0.185354E-03  -0.677131E-06   0.602097E-07
   172   0.492170E+04  -0.388379E+02   0.183684E-03  -0.388379E+02   0.844203E+00  -0.672339E-06   0.183684E-03  -0.672339E-06   0.598654E-07
   173   0.494703E+04  -0.382937E+02   0.182037E-03  -0.382937E+02   0.833619E+00  -0.666969E-06   0.182037E-03  -0.666969E-06   0.595242E-07
   174   0.497205E+04  -0.377231E+02   0.180412E-03  -0.377231E+02   0.823198E+00  -0.660960E-06   0.180412E-03  -0.660960E-06   0.591859E-07
   175   0.499668E+04  -0.371254E+02   0.178809E-03  -0.371254E+02   0.812644E+00  -0.654249E-06   0.178809E-03  -0.654249E-06   0.588506E-07
   176   0.502078E+04  -0.365006E+02   0.177230E-03  -0.365006E+02   0.802177E+00  -0.646792E-06   0.177230E-03  -0.646792E-06   0.585183E-07
   177   0.504450E+04  -0.358502E+02   0.175672E-03  -0.358502E+02   0.791725E+00  -0.638606E-06   0.175672E-03  -0.638606E-06   0.581889E-07
   178   0.506776E+04  -0.351727E+02   0.174136E-03  -0.351727E+02   0.781507E+00  -0.629725E-06   0.174136E-03  -0.629725E-06   0.578624E-07
