#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.931117E+03   0.152664E+01   0.159817E-02   0.152664E+01   0.936616E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129786E-06
    25   0.945261E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155125E-02  -0.117759E-06   0.130430E-06
    26   0.959605E+03   0.160936E+01   0.150683E-02   0.160936E+01   0.123788E-01  -0.778102E-07   0.150683E-02  -0.778102E-07   0.130975E-06
    27   0.974382E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141775E-01  -0.204810E-06   0.146452E-02  -0.204810E-06   0.131429E-06
    28   0.989443E+03   0.170168E+01   0.142398E-02   0.170168E+01   0.161438E-01  -0.366741E-06   0.142398E-02  -0.366741E-06   0.131798E-06
    29   0.100484E+04   0.174521E+01   0.138543E-02   0.174521E+01   0.182869E-01  -0.534154E-06   0.138543E-02  -0.534154E-06   0.132084E-06
    30   0.102050E+04   0.178326E+01   0.134904E-02   0.178326E+01   0.206235E-01  -0.708027E-06   0.134904E-02  -0.708027E-06   0.132286E-06
    31   0.103627E+04   0.181344E+01   0.131444E-02   0.181344E+01   0.231385E-01  -0.908480E-06   0.131444E-02  -0.908480E-06   0.132417E-06
    32   0.105241E+04   0.183347E+01   0.128115E-02   0.183347E+01   0.258060E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132486E-06
    33   0.106893E+04   0.184068E+01   0.124885E-02   0.184068E+01   0.286368E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132499E-06
    34   0.108564E+04   0.183431E+01   0.121734E-02   0.183431E+01   0.316610E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132456E-06
    35   0.110252E+04   0.181863E+01   0.118666E-02   0.181863E+01   0.348997E-01  -0.125102E-05   0.118666E-02  -0.125102E-05   0.132363E-06
    36   0.111948E+04   0.179650E+01   0.115696E-02   0.179650E+01   0.383735E-01  -0.996993E-06   0.115696E-02  -0.996993E-06   0.132223E-06
    37   0.113655E+04   0.176404E+01   0.112876E-02   0.176404E+01   0.420753E-01  -0.723882E-06   0.112876E-02  -0.723882E-06   0.132040E-06
    38   0.115404E+04   0.171897E+01   0.110243E-02   0.171897E+01   0.460018E-01  -0.545702E-06   0.110243E-02  -0.545702E-06   0.131816E-06
    39   0.117193E+04   0.166339E+01   0.107763E-02   0.166339E+01   0.501644E-01  -0.445915E-06   0.107763E-02  -0.445915E-06   0.131555E-06
    40   0.118993E+04   0.160030E+01   0.105381E-02   0.160030E+01   0.545837E-01  -0.375348E-06   0.105381E-02  -0.375348E-06   0.131257E-06
    41   0.120817E+04   0.153154E+01   0.103053E-02   0.153154E+01   0.592806E-01  -0.295705E-06   0.103053E-02  -0.295705E-06   0.130926E-06
    42   0.122640E+04   0.145521E+01   0.100778E-02   0.145521E+01   0.642562E-01  -0.212209E-06   0.100778E-02  -0.212209E-06   0.130562E-06
    43   0.124477E+04   0.136845E+01   0.985637E-03   0.136845E+01   0.695067E-01  -0.140963E-06   0.985637E-03  -0.140963E-06   0.130169E-06
    44   0.126313E+04   0.126933E+01   0.964197E-03   0.126933E+01   0.750134E-01  -0.980697E-07   0.964197E-03  -0.980697E-07   0.129749E-06
    45   0.128186E+04   0.115598E+01   0.943545E-03   0.115598E+01   0.807679E-01  -0.996321E-07   0.943545E-03  -0.996321E-07   0.129304E-06
    46   0.130087E+04   0.102528E+01   0.923733E-03   0.102528E+01   0.867669E-01  -0.155840E-06   0.923733E-03  -0.155840E-06   0.128837E-06
    47   0.132004E+04   0.879012E+00   0.904655E-03   0.879012E+00   0.930128E-01  -0.253236E-06   0.904655E-03  -0.253236E-06   0.128349E-06
    48   0.133928E+04   0.722853E+00   0.886168E-03   0.722853E+00   0.995168E-01  -0.372447E-06   0.886168E-03  -0.372447E-06   0.127841E-06
    49   0.135868E+04   0.561871E+00   0.868130E-03   0.561871E+00   0.106268E+00  -0.494104E-06   0.868130E-03  -0.494104E-06   0.127316E-06
    50   0.137848E+04   0.394358E+00   0.850398E-03   0.394358E+00   0.113247E+00  -0.598835E-06   0.850398E-03  -0.598835E-06   0.126774E-06
    51   0.139846E+04   0.216774E+00   0.832878E-03   0.216774E+00   0.120431E+00  -0.671437E-06   0.832878E-03  -0.671437E-06   0.126217E-06
    52   0.141883E+04   0.238960E-01   0.815682E-03   0.238960E-01   0.127901E+00  -0.713379E-06   0.815682E-03  -0.713379E-06   0.125647E-06
    53   0.143921E+04  -0.188072E+00   0.798971E-03  -0.188072E+00   0.135802E+00  -0.730296E-06   0.798971E-03  -0.730296E-06   0.125064E-06
    54   0.145952E+04  -0.414957E+00   0.782904E-03  -0.414957E+00   0.144120E+00  -0.727825E-06   0.782904E-03  -0.727825E-06   0.124469E-06
    55   0.147996E+04  -0.652471E+00   0.767643E-03  -0.652471E+00   0.152829E+00  -0.711602E-06   0.767643E-03  -0.711602E-06   0.123864E-06
    56   0.150076E+04  -0.902410E+00   0.753294E-03  -0.902410E+00   0.161781E+00  -0.686624E-06   0.753294E-03  -0.686624E-06   0.123248E-06
    57   0.152185E+04  -0.116460E+01   0.739753E-03  -0.116460E+01   0.170871E+00  -0.655338E-06   0.739753E-03  -0.655338E-06   0.122623E-06
    58   0.154323E+04  -0.143962E+01   0.726859E-03  -0.143962E+01   0.180109E+00  -0.619549E-06   0.726859E-03  -0.619549E-06   0.121989E-06
    59   0.156477E+04  -0.172805E+01   0.714454E-03  -0.172805E+01   0.189539E+00  -0.581064E-06   0.714454E-03  -0.581064E-06   0.121347E-06
    60   0.158647E+04  -0.202905E+01   0.702379E-03  -0.202905E+01   0.199216E+00  -0.541692E-06   0.702379E-03  -0.541692E-06   0.120697E-06
    61   0.160864E+04  -0.234167E+01   0.690495E-03  -0.234167E+01   0.209236E+00  -0.503250E-06   0.690495E-03  -0.503250E-06   0.120040E-06
    62   0.163068E+04  -0.266688E+01   0.678759E-03  -0.266688E+01   0.219584E+00  -0.467610E-06   0.678759E-03  -0.467610E-06   0.119377E-06
    63   0.165283E+04  -0.300577E+01   0.667147E-03  -0.300577E+01   0.230218E+00  -0.436654E-06   0.667147E-03  -0.436654E-06   0.118709E-06
    64   0.167539E+04  -0.335964E+01   0.655634E-03  -0.335964E+01   0.241147E+00  -0.412266E-06   0.655634E-03  -0.412266E-06   0.118036E-06
    65   0.169797E+04  -0.372921E+01   0.644199E-03  -0.372921E+01   0.252344E+00  -0.396328E-06   0.644199E-03  -0.396328E-06   0.117359E-06
    66   0.172089E+04  -0.411267E+01   0.632840E-03  -0.411267E+01   0.263740E+00  -0.390633E-06   0.632840E-03  -0.390633E-06   0.116680E-06
    67   0.174396E+04  -0.450717E+01   0.621637E-03  -0.450717E+01   0.275336E+00  -0.396610E-06   0.621637E-03  -0.396610E-06   0.115999E-06
    68   0.176747E+04  -0.491093E+01   0.610695E-03  -0.491093E+01   0.287174E+00  -0.415599E-06   0.610695E-03  -0.415599E-06   0.115317E-06
    69   0.179115E+04  -0.532208E+01   0.600117E-03  -0.532208E+01   0.299213E+00  -0.448940E-06   0.600117E-03  -0.448940E-06   0.114633E-06
    70   0.181514E+04  -0.574215E+01   0.590006E-03  -0.574215E+01   0.311496E+00  -0.497971E-06   0.590006E-03  -0.497971E-06   0.113948E-06
    71   0.183927E+04  -0.617347E+01   0.580436E-03  -0.617347E+01   0.324012E+00  -0.561923E-06   0.580436E-03  -0.561923E-06   0.113263E-06
    72   0.186357E+04  -0.661745E+01   0.571358E-03  -0.661745E+01   0.336734E+00  -0.631583E-06   0.571358E-03  -0.631583E-06   0.112578E-06
    73   0.188802E+04  -0.707479E+01   0.562694E-03  -0.707479E+01   0.349628E+00  -0.695629E-06   0.562694E-03  -0.695629E-06   0.111892E-06
    74   0.191267E+04  -0.754471E+01   0.554367E-03  -0.754471E+01   0.362683E+00  -0.742740E-06   0.554367E-03  -0.742740E-06   0.111206E-06
    75   0.193764E+04  -0.802581E+01   0.546298E-03  -0.802581E+01   0.375909E+00  -0.761593E-06   0.546298E-03  -0.761593E-06   0.110519E-06
    76   0.196288E+04  -0.851755E+01   0.538417E-03  -0.851755E+01   0.389308E+00  -0.744852E-06   0.538417E-03  -0.744852E-06   0.109832E-06
    77   0.198844E+04  -0.901974E+01   0.530682E-03  -0.901974E+01   0.402870E+00  -0.701117E-06   0.530682E-03  -0.701117E-06   0.109146E-06
    78   0.201437E+04  -0.953377E+01   0.523057E-03  -0.953377E+01   0.416621E+00  -0.642973E-06   0.523057E-03  -0.642973E-06   0.108460E-06
    79   0.204047E+04  -0.100558E+02   0.515509E-03  -0.100558E+02   0.430508E+00  -0.583007E-06   0.515509E-03  -0.583007E-06   0.107774E-06
    80   0.206685E+04  -0.105873E+02   0.508003E-03  -0.105873E+02   0.444532E+00  -0.533804E-06   0.508003E-03  -0.533804E-06   0.107090E-06
    81   0.209341E+04  -0.111287E+02   0.500516E-03  -0.111287E+02   0.458645E+00  -0.505502E-06   0.500516E-03  -0.505502E-06   0.106408E-06
    82   0.212021E+04  -0.116789E+02   0.493080E-03  -0.116789E+02   0.472867E+00  -0.498459E-06   0.493080E-03  -0.498459E-06   0.105727E-06
    83   0.214720E+04  -0.122376E+02   0.485738E-03  -0.122376E+02   0.487174E+00  -0.510585E-06   0.485738E-03  -0.510585E-06   0.105048E-06
    84   0.217446E+04  -0.128027E+02   0.478534E-03  -0.128027E+02   0.501562E+00  -0.539791E-06   0.478534E-03  -0.539791E-06   0.104372E-06
    85   0.220183E+04  -0.133753E+02   0.471510E-03  -0.133753E+02   0.516007E+00  -0.583987E-06   0.471510E-03  -0.583987E-06   0.103699E-06
    86   0.222940E+04  -0.139544E+02   0.464702E-03  -0.139544E+02   0.530520E+00  -0.640563E-06   0.464702E-03  -0.640563E-06   0.103028E-06
    87   0.225739E+04  -0.145391E+02   0.458103E-03  -0.145391E+02   0.545072E+00  -0.704825E-06   0.458103E-03  -0.704825E-06   0.102360E-06
    88   0.228537E+04  -0.151296E+02   0.451698E-03  -0.151296E+02   0.559678E+00  -0.771557E-06   0.451698E-03  -0.771557E-06   0.101695E-06
    89   0.231369E+04  -0.157275E+02   0.445472E-03  -0.157275E+02   0.574323E+00  -0.835547E-06   0.445472E-03  -0.835547E-06   0.101033E-06
    90   0.234222E+04  -0.163298E+02   0.439409E-03  -0.163298E+02   0.588969E+00  -0.891578E-06   0.439409E-03  -0.891578E-06   0.100375E-06
    91   0.237089E+04  -0.169376E+02   0.433496E-03  -0.169376E+02   0.603611E+00  -0.935466E-06   0.433496E-03  -0.935466E-06   0.997200E-07
    92   0.239984E+04  -0.175500E+02   0.427726E-03  -0.175500E+02   0.618232E+00  -0.967152E-06   0.427726E-03  -0.967152E-06   0.990685E-07
    93   0.242907E+04  -0.181671E+02   0.422095E-03  -0.181671E+02   0.632827E+00  -0.987605E-06   0.422095E-03  -0.987605E-06   0.984205E-07
    94   0.245836E+04  -0.187875E+02   0.416598E-03  -0.187875E+02   0.647359E+00  -0.997796E-06   0.416598E-03  -0.997796E-06   0.977761E-07
    95   0.248793E+04  -0.194118E+02   0.411231E-03  -0.194118E+02   0.661829E+00  -0.998694E-06   0.411231E-03  -0.998694E-06   0.971353E-07
    96   0.251750E+04  -0.200395E+02   0.405988E-03  -0.200395E+02   0.676223E+00  -0.991271E-06   0.405988E-03  -0.991271E-06   0.964981E-07
    97   0.254749E+04  -0.206698E+02   0.400865E-03  -0.206698E+02   0.690527E+00  -0.976495E-06   0.400865E-03  -0.976495E-06   0.958646E-07
    98   0.257770E+04  -0.213005E+02   0.395857E-03  -0.213005E+02   0.704734E+00  -0.955338E-06   0.395857E-03  -0.955338E-06   0.952349E-07
    99   0.260798E+04  -0.219346E+02   0.390959E-03  -0.219346E+02   0.718807E+00  -0.928770E-06   0.390959E-03  -0.928770E-06   0.946090E-07
   100   0.263854E+04  -0.225677E+02   0.386168E-03  -0.225677E+02   0.732748E+00  -0.897761E-06   0.386168E-03  -0.897761E-06   0.939868E-07
   101   0.266925E+04  -0.232027E+02   0.381477E-03  -0.232027E+02   0.746616E+00  -0.863281E-06   0.381477E-03  -0.863281E-06   0.933686E-07
   102   0.270046E+04  -0.238376E+02   0.376883E-03  -0.238376E+02   0.760264E+00  -0.826300E-06   0.376883E-03  -0.826300E-06   0.927543E-07
   103   0.273160E+04  -0.244731E+02   0.372381E-03  -0.244731E+02   0.773767E+00  -0.787789E-06   0.372381E-03  -0.787789E-06   0.921440E-07
   104   0.276295E+04  -0.251062E+02   0.367966E-03  -0.251062E+02   0.787125E+00  -0.748717E-06   0.367966E-03  -0.748717E-06   0.915377E-07
   105   0.279445E+04  -0.257384E+02   0.363633E-03  -0.257384E+02   0.800265E+00  -0.710056E-06   0.363633E-03  -0.710056E-06   0.909355E-07
   106   0.282617E+04  -0.263691E+02   0.359378E-03  -0.263691E+02   0.813262E+00  -0.672775E-06   0.359378E-03  -0.672775E-06   0.903374E-07
   107   0.285781E+04  -0.269968E+02   0.355196E-03  -0.269968E+02   0.825968E+00  -0.637844E-06   0.355196E-03  -0.637844E-06   0.897434E-07
   108   0.288981E+04  -0.276223E+02   0.351082E-03  -0.276223E+02   0.838459E+00  -0.606234E-06   0.351082E-03  -0.606234E-06   0.891537E-07
   109   0.292197E+04  -0.282441E+02   0.347032E-03  -0.282441E+02   0.850659E+00  -0.578914E-06   0.347032E-03  -0.578914E-06   0.885682E-07
   110   0.295420E+04  -0.288607E+02   0.343041E-03  -0.288607E+02   0.862572E+00  -0.556856E-06   0.343041E-03  -0.556856E-06   0.879870E-07
   111   0.298657E+04  -0.294738E+02   0.339105E-03  -0.294738E+02   0.874270E+00  -0.540792E-06   0.339105E-03  -0.540792E-06   0.874102E-07
   112   0.301910E+04  -0.300825E+02   0.335222E-03  -0.300825E+02   0.885681E+00  -0.530501E-06   0.335222E-03  -0.530501E-06   0.868377E-07
   113   0.305184E+04  -0.306853E+02   0.331395E-03  -0.306853E+02   0.896805E+00  -0.525526E-06   0.331395E-03  -0.525526E-06   0.862695E-07
   114   0.308466E+04  -0.312814E+02   0.327621E-03  -0.312814E+02   0.907567E+00  -0.525409E-06   0.327621E-03  -0.525409E-06   0.857056E-07
   115   0.311770E+04  -0.318709E+02   0.323901E-03  -0.318709E+02   0.918118E+00  -0.529693E-06   0.323901E-03  -0.529693E-06   0.851461E-07
   116   0.315073E+04  -0.324530E+02   0.320236E-03  -0.324530E+02   0.928233E+00  -0.537920E-06   0.320236E-03  -0.537920E-06   0.845908E-07
   117   0.318405E+04  -0.330270E+02   0.316624E-03  -0.330270E+02   0.937988E+00  -0.549633E-06   0.316624E-03  -0.549633E-06   0.840399E-07
   118   0.321751E+04  -0.335934E+02   0.313067E-03  -0.335934E+02   0.947531E+00  -0.564373E-06   0.313067E-03  -0.564373E-06   0.834933E-07
   119   0.325096E+04  -0.341502E+02   0.309564E-03  -0.341502E+02   0.956715E+00  -0.581684E-06   0.309564E-03  -0.581684E-06   0.829509E-07
   120   0.328456E+04  -0.346973E+02   0.306115E-03  -0.346973E+02   0.965392E+00  -0.601107E-06   0.306115E-03  -0.601107E-06   0.824128E-07
   121   0.331814E+04  -0.352347E+02   0.302720E-03  -0.352347E+02   0.973857E+00  -0.622184E-06   0.302720E-03  -0.622184E-06   0.818791E-07
   122   0.335179E+04  -0.357615E+02   0.299379E-03  -0.357615E+02   0.981816E+00  -0.644459E-06   0.299379E-03  -0.644459E-06   0.813495E-07
   123   0.338550E+04  -0.362779E+02   0.296092E-03  -0.362779E+02   0.989342E+00  -0.667473E-06   0.296092E-03  -0.667473E-06   0.808243E-07
   124   0.341927E+04  -0.367807E+02   0.292859E-03  -0.367807E+02   0.996510E+00  -0.690770E-06   0.292859E-03  -0.690770E-06   0.803032E-07
   125   0.345303E+04  -0.372723E+02   0.289680E-03  -0.372723E+02   0.100325E+01  -0.713890E-06   0.289680E-03  -0.713890E-06   0.797865E-07
   126   0.348684E+04  -0.377519E+02   0.286555E-03  -0.377519E+02   0.100962E+01  -0.736377E-06   0.286555E-03  -0.736377E-06   0.792739E-07
   127   0.352064E+04  -0.382186E+02   0.283484E-03  -0.382186E+02   0.101550E+01  -0.757772E-06   0.283484E-03  -0.757772E-06   0.787656E-07
   128   0.355442E+04  -0.386717E+02   0.280467E-03  -0.386717E+02   0.102101E+01  -0.777619E-06   0.280467E-03  -0.777619E-06   0.782615E-07
   129   0.358826E+04  -0.391106E+02   0.277504E-03  -0.391106E+02   0.102603E+01  -0.795460E-06   0.277504E-03  -0.795460E-06   0.777616E-07
   130   0.362208E+04  -0.395343E+02   0.274595E-03  -0.395343E+02   0.103053E+01  -0.810836E-06   0.274595E-03  -0.810836E-06   0.772660E-07
   131   0.365588E+04  -0.399445E+02   0.271740E-03  -0.399445E+02   0.103468E+01  -0.823398E-06   0.271740E-03  -0.823398E-06   0.767745E-07
   132   0.368973E+04  -0.403381E+02   0.268937E-03  -0.403381E+02   0.103833E+01  -0.833223E-06   0.268937E-03  -0.833223E-06   0.762872E-07
   133   0.372350E+04  -0.407174E+02   0.266184E-03  -0.407174E+02   0.104155E+01  -0.840498E-06   0.266184E-03  -0.840498E-06   0.758040E-07
   134   0.375724E+04  -0.410780E+02   0.263481E-03  -0.410780E+02   0.104434E+01  -0.845407E-06   0.263481E-03  -0.845407E-06   0.753250E-07
   135   0.379097E+04  -0.414229E+02   0.260824E-03  -0.414229E+02   0.104662E+01  -0.848135E-06   0.260824E-03  -0.848135E-06   0.748500E-07
   136   0.382454E+04  -0.417485E+02   0.258214E-03  -0.417485E+02   0.104841E+01  -0.848869E-06   0.258214E-03  -0.848869E-06   0.743791E-07
   137   0.385810E+04  -0.420569E+02   0.255647E-03  -0.420569E+02   0.104976E+01  -0.847794E-06   0.255647E-03  -0.847794E-06   0.739122E-07
   138   0.389157E+04  -0.423468E+02   0.253123E-03  -0.423468E+02   0.105062E+01  -0.845094E-06   0.253123E-03  -0.845094E-06   0.734492E-07
   139   0.392481E+04  -0.426175E+02   0.250639E-03  -0.426175E+02   0.105112E+01  -0.840956E-06   0.250639E-03  -0.840956E-06   0.729903E-07
   140   0.395811E+04  -0.428696E+02   0.248195E-03  -0.428696E+02   0.105104E+01  -0.835564E-06   0.248195E-03  -0.835564E-06   0.725352E-07
   141   0.399118E+04  -0.431011E+02   0.245787E-03  -0.431011E+02   0.105046E+01  -0.829105E-06   0.245787E-03  -0.829105E-06   0.720841E-07
   142   0.402425E+04  -0.433127E+02   0.243416E-03  -0.433127E+02   0.104946E+01  -0.821764E-06   0.243416E-03  -0.821764E-06   0.716368E-07
   143   0.405723E+04  -0.435045E+02   0.241078E-03  -0.435045E+02   0.104803E+01  -0.813725E-06   0.241078E-03  -0.813725E-06   0.711934E-07
   144   0.408999E+04  -0.436757E+02   0.238773E-03  -0.436757E+02   0.104610E+01  -0.805175E-06   0.238773E-03  -0.805175E-06   0.707537E-07
   145   0.412260E+04  -0.438256E+02   0.236498E-03  -0.438256E+02   0.104382E+01  -0.796298E-06   0.236498E-03  -0.796298E-06   0.703178E-07
   146   0.415528E+04  -0.439543E+02   0.234253E-03  -0.439543E+02   0.104097E+01  -0.787281E-06   0.234253E-03  -0.787281E-06   0.698857E-07
   147   0.418759E+04  -0.440604E+02   0.232035E-03  -0.440604E+02   0.103776E+01  -0.778308E-06   0.232035E-03  -0.778308E-06   0.694573E-07
   148   0.421975E+04  -0.441453E+02   0.229843E-03  -0.441453E+02   0.103406E+01  -0.769565E-06   0.229843E-03  -0.769565E-06   0.690326E-07
   149   0.425184E+04  -0.442076E+02   0.227675E-03  -0.442076E+02   0.102993E+01  -0.761237E-06   0.227675E-03  -0.761237E-06   0.686115E-07
   150   0.428364E+04  -0.442451E+02   0.225529E-03  -0.442451E+02   0.102546E+01  -0.753510E-06   0.225529E-03  -0.753510E-06   0.681940E-07
   151   0.431529E+04  -0.442608E+02   0.223404E-03  -0.442608E+02   0.102055E+01  -0.746528E-06   0.223404E-03  -0.746528E-06   0.677801E-07
   152   0.434665E+04  -0.442533E+02   0.221300E-03  -0.442533E+02   0.101516E+01  -0.740270E-06   0.221300E-03  -0.740270E-06   0.673698E-07
   153   0.437786E+04  -0.442202E+02   0.219218E-03  -0.442202E+02   0.100941E+01  -0.734675E-06   0.219218E-03  -0.734675E-06   0.669631E-07
   154   0.440885E+04  -0.441639E+02   0.217156E-03  -0.441639E+02   0.100331E+01  -0.729679E-06   0.217156E-03  -0.729679E-06   0.665598E-07
   155   0.443963E+04  -0.440836E+02   0.215115E-03  -0.440836E+02   0.996859E+00  -0.725223E-06   0.215115E-03  -0.725223E-06   0.661600E-07
   156   0.447003E+04  -0.439792E+02   0.213095E-03  -0.439792E+02   0.990059E+00  -0.721242E-06   0.213095E-03  -0.721242E-06   0.657637E-07
   157   0.450036E+04  -0.438493E+02   0.211097E-03  -0.438493E+02   0.982908E+00  -0.717677E-06   0.211097E-03  -0.717677E-06   0.653709E-07
   158   0.453039E+04  -0.436947E+02   0.209120E-03  -0.436947E+02   0.975479E+00  -0.714464E-06   0.209120E-03  -0.714464E-06   0.649814E-07
   159   0.456012E+04  -0.435152E+02   0.207164E-03  -0.435152E+02   0.967625E+00  -0.711542E-06   0.207164E-03  -0.711542E-06   0.645953E-07
   160   0.458963E+04  -0.433094E+02   0.205230E-03  -0.433094E+02   0.959492E+00  -0.708849E-06   0.205230E-03  -0.708849E-06   0.642126E-07
   161   0.461891E+04  -0.430789E+02   0.203318E-03  -0.430789E+02   0.951156E+00  -0.706323E-06   0.203318E-03  -0.706323E-06   0.638333E-07
   162   0.464789E+04  -0.428235E+02   0.201427E-03  -0.428235E+02   0.942467E+00  -0.703902E-06   0.201427E-03  -0.703902E-06   0.634572E-07
   163   0.467672E+04  -0.425418E+02   0.199558E-03  -0.425418E+02   0.933499E+00  -0.701525E-06   0.199558E-03  -0.701525E-06   0.630844E-07
   164   0.470510E+04  -0.422353E+02   0.197710E-03  -0.422353E+02   0.924327E+00  -0.699128E-06   0.197710E-03  -0.699128E-06   0.627149E-07
   165   0.473332E+04  -0.419018E+02   0.195884E-03  -0.419018E+02   0.914875E+00  -0.696651E-06   0.195884E-03  -0.696651E-06   0.623487E-07
   166   0.476124E+04  -0.415427E+02   0.194081E-03  -0.415427E+02   0.905292E+00  -0.694032E-06   0.194081E-03  -0.694032E-06   0.619856E-07
   167   0.478893E+04  -0.411587E+02   0.192299E-03  -0.411587E+02   0.895355E+00  -0.691208E-06   0.192299E-03  -0.691208E-06   0.616257E-07
   168   0.481617E+04  -0.407477E+02   0.190540E-03  -0.407477E+02   0.885434E+00  -0.688118E-06   0.190540E-03  -0.688118E-06   0.612690E-07
   169   0.484310E+04  -0.403096E+02   0.188802E-03  -0.403096E+02   0.875233E+00  -0.684700E-06   0.188802E-03  -0.684700E-06   0.609154E-07
   170   0.486973E+04  -0.398459E+02   0.187087E-03  -0.398459E+02   0.864973E+00  -0.680891E-06   0.187087E-03  -0.680891E-06   0.605649E-07
   171   0.489590E+04  -0.393544E+02   0.185395E-03  -0.393544E+02   0.854656E+00  -0.676630E-06   0.185395E-03  -0.676630E-06   0.602175E-07
   172   0.492169E+04  -0.388365E+02   0.183724E-03  -0.388365E+02   0.844205E+00  -0.671856E-06   0.183724E-03  -0.671856E-06   0.598732E-07
   173   0.494702E+04  -0.382923E+02   0.182077E-03  -0.382923E+02   0.833620E+00  -0.666505E-06   0.182077E-03  -0.666505E-06   0.595318E-07
   174   0.497204E+04  -0.377217E+02   0.180451E-03  -0.377217E+02   0.823200E+00  -0.660517E-06   0.180451E-03  -0.660517E-06   0.591935E-07
   175   0.499668E+04  -0.371240E+02   0.178849E-03  -0.371240E+02   0.812645E+00  -0.653829E-06   0.178849E-03  -0.653829E-06   0.588582E-07
   176   0.502078E+04  -0.364992E+02   0.177269E-03  -0.364992E+02   0.802178E+00  -0.646396E-06   0.177269E-03  -0.646396E-06   0.585258E-07
   177   0.504450E+04  -0.358488E+02   0.175711E-03  -0.358488E+02   0.791725E+00  -0.638234E-06   0.175711E-03  -0.638234E-06   0.581964E-07
   178   0.506776E+04  -0.351712E+02   0.174175E-03  -0.351712E+02   0.781508E+00  -0.629378E-06   0.174175E-03  -0.629378E-06   0.578699E-07
