#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130068E+04   0.102927E+01   0.923650E-03   0.102927E+01   0.867457E-01  -0.155316E-06   0.923650E-03  -0.155316E-06   0.128829E-06
    47   0.131984E+04   0.889500E+00   0.904572E-03   0.889500E+00   0.929745E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128340E-06
    48   0.133917E+04   0.736157E+00   0.886085E-03   0.736157E+00   0.994583E-01  -0.375895E-06   0.886085E-03  -0.375895E-06   0.127832E-06
    49   0.135866E+04   0.570202E+00   0.868047E-03   0.570202E+00   0.106207E+00  -0.499237E-06   0.868047E-03  -0.499237E-06   0.127307E-06
    50   0.137836E+04   0.392734E+00   0.850314E-03   0.392734E+00   0.113240E+00  -0.604677E-06   0.850314E-03  -0.604677E-06   0.126765E-06
    51   0.139834E+04   0.204729E+00   0.832793E-03   0.204729E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126208E-06
    52   0.141853E+04   0.649532E-02   0.815596E-03   0.649532E-02   0.128210E+00  -0.716893E-06   0.815596E-03  -0.716893E-06   0.125638E-06
    53   0.143886E+04  -0.202042E+00   0.798884E-03  -0.202042E+00   0.136135E+00  -0.731685E-06   0.798884E-03  -0.731685E-06   0.125055E-06
    54   0.145931E+04  -0.421815E+00   0.782818E-03  -0.421815E+00   0.144340E+00  -0.727182E-06   0.782818E-03  -0.727182E-06   0.124460E-06
    55   0.147986E+04  -0.654124E+00   0.767561E-03  -0.654124E+00   0.152818E+00  -0.709572E-06   0.767561E-03  -0.709572E-06   0.123854E-06
    56   0.150064E+04  -0.900655E+00   0.753220E-03  -0.900655E+00   0.161558E+00  -0.684247E-06   0.753220E-03  -0.684247E-06   0.123239E-06
    57   0.152173E+04  -0.116205E+01   0.739688E-03  -0.116205E+01   0.170559E+00  -0.653425E-06   0.739688E-03  -0.653425E-06   0.122614E-06
    58   0.154310E+04  -0.143801E+01   0.726804E-03  -0.143801E+01   0.179830E+00  -0.618529E-06   0.726804E-03  -0.618529E-06   0.121980E-06
    59   0.156466E+04  -0.172795E+01   0.714406E-03  -0.172795E+01   0.189378E+00  -0.580984E-06   0.714406E-03  -0.580984E-06   0.121338E-06
    60   0.158639E+04  -0.203088E+01   0.702332E-03  -0.203088E+01   0.199202E+00  -0.542213E-06   0.702332E-03  -0.542213E-06   0.120688E-06
    61   0.160829E+04  -0.234593E+01   0.690446E-03  -0.234593E+01   0.209302E+00  -0.503761E-06   0.690446E-03  -0.503761E-06   0.120031E-06
    62   0.163038E+04  -0.267317E+01   0.678702E-03  -0.267317E+01   0.219671E+00  -0.467660E-06   0.678702E-03  -0.467660E-06   0.119367E-06
    63   0.165267E+04  -0.301290E+01   0.667080E-03  -0.301290E+01   0.230303E+00  -0.436059E-06   0.667080E-03  -0.436059E-06   0.118699E-06
    64   0.167517E+04  -0.336542E+01   0.655558E-03  -0.336542E+01   0.241190E+00  -0.411113E-06   0.655558E-03  -0.411113E-06   0.118026E-06
    65   0.169791E+04  -0.373109E+01   0.644116E-03  -0.373109E+01   0.252327E+00  -0.394971E-06   0.644116E-03  -0.394971E-06   0.117349E-06
    66   0.172092E+04  -0.411023E+01   0.632753E-03  -0.411023E+01   0.263704E+00  -0.389613E-06   0.632753E-03  -0.389613E-06   0.116670E-06
    67   0.174418E+04  -0.450207E+01   0.621551E-03  -0.450207E+01   0.275315E+00  -0.396335E-06   0.621551E-03  -0.396335E-06   0.115989E-06
    68   0.176766E+04  -0.490562E+01   0.610613E-03  -0.490562E+01   0.287150E+00  -0.416259E-06   0.610613E-03  -0.416259E-06   0.115307E-06
    69   0.179130E+04  -0.531988E+01   0.600041E-03  -0.531988E+01   0.299205E+00  -0.450506E-06   0.600041E-03  -0.450506E-06   0.114623E-06
    70   0.181509E+04  -0.574407E+01   0.589936E-03  -0.574407E+01   0.311475E+00  -0.500200E-06   0.589936E-03  -0.500200E-06   0.113938E-06
    71   0.183900E+04  -0.617781E+01   0.580373E-03  -0.617781E+01   0.323955E+00  -0.564404E-06   0.580373E-03  -0.564404E-06   0.113253E-06
    72   0.186313E+04  -0.662223E+01   0.571301E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571301E-03  -0.633942E-06   0.112567E-06
    73   0.188761E+04  -0.707860E+01   0.562642E-03  -0.707860E+01   0.349536E+00  -0.697580E-06   0.562642E-03  -0.697580E-06   0.111882E-06
    74   0.191243E+04  -0.754714E+01   0.554318E-03  -0.754714E+01   0.362620E+00  -0.744085E-06   0.554318E-03  -0.744085E-06   0.111195E-06
    75   0.193760E+04  -0.802771E+01   0.546251E-03  -0.802771E+01   0.375885E+00  -0.762220E-06   0.546251E-03  -0.762220E-06   0.110509E-06
    76   0.196308E+04  -0.852005E+01   0.538368E-03  -0.852005E+01   0.389316E+00  -0.744737E-06   0.538368E-03  -0.744737E-06   0.109822E-06
    77   0.198874E+04  -0.902272E+01   0.530629E-03  -0.902272E+01   0.402905E+00  -0.700322E-06   0.530629E-03  -0.700322E-06   0.109135E-06
    78   0.201455E+04  -0.953525E+01   0.523000E-03  -0.953525E+01   0.416640E+00  -0.641644E-06   0.523000E-03  -0.641644E-06   0.108449E-06
    79   0.204058E+04  -0.100574E+02   0.515446E-03  -0.100574E+02   0.430510E+00  -0.581375E-06   0.515446E-03  -0.581375E-06   0.107764E-06
    80   0.206683E+04  -0.105893E+02   0.507935E-03  -0.105893E+02   0.444504E+00  -0.532185E-06   0.507935E-03  -0.532185E-06   0.107080E-06
    81   0.209333E+04  -0.111304E+02   0.500446E-03  -0.111304E+02   0.458612E+00  -0.504261E-06   0.500446E-03  -0.504261E-06   0.106397E-06
    82   0.212009E+04  -0.116803E+02   0.493008E-03  -0.116803E+02   0.472824E+00  -0.497860E-06   0.493008E-03  -0.497860E-06   0.105716E-06
    83   0.214710E+04  -0.122385E+02   0.485665E-03  -0.122385E+02   0.487128E+00  -0.510756E-06   0.485665E-03  -0.510756E-06   0.105038E-06
    84   0.217434E+04  -0.128043E+02   0.478461E-03  -0.128043E+02   0.501516E+00  -0.540722E-06   0.478461E-03  -0.540722E-06   0.104362E-06
    85   0.220182E+04  -0.133772E+02   0.471439E-03  -0.133772E+02   0.515974E+00  -0.585532E-06   0.471439E-03  -0.585532E-06   0.103688E-06
    86   0.222952E+04  -0.139565E+02   0.464633E-03  -0.139565E+02   0.530493E+00  -0.642471E-06   0.464633E-03  -0.642471E-06   0.103017E-06
    87   0.225742E+04  -0.145420E+02   0.458037E-03  -0.145420E+02   0.545062E+00  -0.706876E-06   0.458037E-03  -0.706876E-06   0.102349E-06
    88   0.228550E+04  -0.151331E+02   0.451635E-03  -0.151331E+02   0.559667E+00  -0.773593E-06   0.451635E-03  -0.773593E-06   0.101684E-06
    89   0.231377E+04  -0.157297E+02   0.445412E-03  -0.157297E+02   0.574296E+00  -0.837471E-06   0.445412E-03  -0.837471E-06   0.101023E-06
    90   0.234222E+04  -0.163315E+02   0.439352E-03  -0.163315E+02   0.588932E+00  -0.893358E-06   0.439352E-03  -0.893358E-06   0.100364E-06
    91   0.237087E+04  -0.169383E+02   0.433442E-03  -0.169383E+02   0.603563E+00  -0.937120E-06   0.433442E-03  -0.937120E-06   0.997092E-07
    92   0.239972E+04  -0.175499E+02   0.427674E-03  -0.175499E+02   0.618173E+00  -0.968707E-06   0.427674E-03  -0.968707E-06   0.990577E-07
    93   0.242878E+04  -0.181657E+02   0.422044E-03  -0.181657E+02   0.632751E+00  -0.989085E-06   0.422044E-03  -0.989085E-06   0.984097E-07
    94   0.245805E+04  -0.187855E+02   0.416548E-03  -0.187855E+02   0.647283E+00  -0.999221E-06   0.416548E-03  -0.999221E-06   0.977653E-07
    95   0.248754E+04  -0.194088E+02   0.411182E-03  -0.194088E+02   0.661755E+00  -0.100008E-05   0.411182E-03  -0.100008E-05   0.971244E-07
    96   0.251724E+04  -0.200353E+02   0.405939E-03  -0.200353E+02   0.676154E+00  -0.992642E-06   0.405939E-03  -0.992642E-06   0.964873E-07
    97   0.254716E+04  -0.206644E+02   0.400816E-03  -0.206644E+02   0.690467E+00  -0.977861E-06   0.400816E-03  -0.977861E-06   0.958538E-07
    98   0.257730E+04  -0.212957E+02   0.395808E-03  -0.212957E+02   0.704678E+00  -0.956710E-06   0.395808E-03  -0.956710E-06   0.952241E-07
    99   0.260763E+04  -0.219288E+02   0.390910E-03  -0.219288E+02   0.718775E+00  -0.930155E-06   0.390910E-03  -0.930155E-06   0.945981E-07
   100   0.263818E+04  -0.225631E+02   0.386118E-03  -0.225631E+02   0.732747E+00  -0.899165E-06   0.386118E-03  -0.899165E-06   0.939760E-07
   101   0.266894E+04  -0.231981E+02   0.381426E-03  -0.231981E+02   0.746580E+00  -0.864707E-06   0.381426E-03  -0.864707E-06   0.933578E-07
   102   0.269991E+04  -0.238336E+02   0.376832E-03  -0.238336E+02   0.760252E+00  -0.827749E-06   0.376832E-03  -0.827749E-06   0.927435E-07
   103   0.273107E+04  -0.244686E+02   0.372328E-03  -0.244686E+02   0.773765E+00  -0.789257E-06   0.372328E-03  -0.789257E-06   0.921332E-07
   104   0.276243E+04  -0.251030E+02   0.367912E-03  -0.251030E+02   0.787090E+00  -0.750201E-06   0.367912E-03  -0.750201E-06   0.915269E-07
   105   0.279397E+04  -0.257361E+02   0.363578E-03  -0.257361E+02   0.800221E+00  -0.711547E-06   0.363578E-03  -0.711547E-06   0.909247E-07
   106   0.282569E+04  -0.263672E+02   0.359322E-03  -0.263672E+02   0.813144E+00  -0.674263E-06   0.359322E-03  -0.674263E-06   0.903266E-07
   107   0.285758E+04  -0.269959E+02   0.355139E-03  -0.269959E+02   0.825852E+00  -0.639316E-06   0.355139E-03  -0.639316E-06   0.897327E-07
   108   0.288963E+04  -0.276217E+02   0.351024E-03  -0.276217E+02   0.838324E+00  -0.607674E-06   0.351024E-03  -0.607674E-06   0.891430E-07
   109   0.292184E+04  -0.282438E+02   0.346974E-03  -0.282438E+02   0.850555E+00  -0.580306E-06   0.346974E-03  -0.580306E-06   0.885575E-07
   110   0.295420E+04  -0.288619E+02   0.342982E-03  -0.288619E+02   0.862521E+00  -0.558177E-06   0.342982E-03  -0.558177E-06   0.879763E-07
   111   0.298671E+04  -0.294754E+02   0.339045E-03  -0.294754E+02   0.874218E+00  -0.542019E-06   0.339045E-03  -0.542019E-06   0.873995E-07
   112   0.301936E+04  -0.300836E+02   0.335163E-03  -0.300836E+02   0.885637E+00  -0.531614E-06   0.335163E-03  -0.531614E-06   0.868270E-07
   113   0.305214E+04  -0.306862E+02   0.331335E-03  -0.306862E+02   0.896759E+00  -0.526506E-06   0.331335E-03  -0.526506E-06   0.862589E-07
   114   0.308505E+04  -0.312825E+02   0.327561E-03  -0.312825E+02   0.907567E+00  -0.526241E-06   0.327561E-03  -0.526241E-06   0.856950E-07
   115   0.311807E+04  -0.318720E+02   0.323842E-03  -0.318720E+02   0.918064E+00  -0.530362E-06   0.323842E-03  -0.530362E-06   0.851355E-07
   116   0.315121E+04  -0.324542E+02   0.320177E-03  -0.324542E+02   0.928233E+00  -0.538415E-06   0.320177E-03  -0.538415E-06   0.845803E-07
   117   0.318446E+04  -0.330285E+02   0.316566E-03  -0.330285E+02   0.938055E+00  -0.549944E-06   0.316566E-03  -0.549944E-06   0.840294E-07
   118   0.321779E+04  -0.335943E+02   0.313009E-03  -0.335943E+02   0.947528E+00  -0.564494E-06   0.313009E-03  -0.564494E-06   0.834828E-07
   119   0.325121E+04  -0.341512E+02   0.309507E-03  -0.341512E+02   0.956640E+00  -0.581610E-06   0.309507E-03  -0.581610E-06   0.829405E-07
   120   0.328472E+04  -0.346986E+02   0.306059E-03  -0.346986E+02   0.965383E+00  -0.600837E-06   0.306059E-03  -0.600837E-06   0.824025E-07
   121   0.331829E+04  -0.352359E+02   0.302665E-03  -0.352359E+02   0.973742E+00  -0.621719E-06   0.302665E-03  -0.621719E-06   0.818687E-07
   122   0.335192E+04  -0.357627E+02   0.299325E-03  -0.357627E+02   0.981712E+00  -0.643801E-06   0.299325E-03  -0.643801E-06   0.813393E-07
   123   0.338560E+04  -0.362785E+02   0.296039E-03  -0.362785E+02   0.989284E+00  -0.666628E-06   0.296039E-03  -0.666628E-06   0.808140E-07
   124   0.341933E+04  -0.367825E+02   0.292807E-03  -0.367825E+02   0.996445E+00  -0.689745E-06   0.292807E-03  -0.689745E-06   0.802930E-07
   125   0.345309E+04  -0.372745E+02   0.289629E-03  -0.372745E+02   0.100320E+01  -0.712696E-06   0.289629E-03  -0.712696E-06   0.797763E-07
   126   0.348687E+04  -0.377539E+02   0.286506E-03  -0.377539E+02   0.100952E+01  -0.735026E-06   0.286506E-03  -0.735026E-06   0.792638E-07
   127   0.352067E+04  -0.382201E+02   0.283436E-03  -0.382201E+02   0.101542E+01  -0.756280E-06   0.283436E-03  -0.756280E-06   0.787556E-07
   128   0.355447E+04  -0.386726E+02   0.280420E-03  -0.386726E+02   0.102088E+01  -0.776002E-06   0.280420E-03  -0.776002E-06   0.782515E-07
   129   0.358827E+04  -0.391110E+02   0.277458E-03  -0.391110E+02   0.102591E+01  -0.793738E-06   0.277458E-03  -0.793738E-06   0.777517E-07
   130   0.362206E+04  -0.395347E+02   0.274550E-03  -0.395347E+02   0.103048E+01  -0.809032E-06   0.274550E-03  -0.809032E-06   0.772561E-07
   131   0.365582E+04  -0.399433E+02   0.271695E-03  -0.399433E+02   0.103460E+01  -0.821535E-06   0.271695E-03  -0.821535E-06   0.767646E-07
   132   0.368955E+04  -0.403363E+02   0.268893E-03  -0.403363E+02   0.103827E+01  -0.831325E-06   0.268893E-03  -0.831325E-06   0.762774E-07
   133   0.372325E+04  -0.407132E+02   0.266142E-03  -0.407132E+02   0.104147E+01  -0.838585E-06   0.266142E-03  -0.838585E-06   0.757943E-07
   134   0.375690E+04  -0.410734E+02   0.263439E-03  -0.410734E+02   0.104422E+01  -0.843500E-06   0.263439E-03  -0.843500E-06   0.753153E-07
   135   0.379051E+04  -0.414168E+02   0.260783E-03  -0.414168E+02   0.104650E+01  -0.846252E-06   0.260783E-03  -0.846252E-06   0.748403E-07
   136   0.382405E+04  -0.417427E+02   0.258173E-03  -0.417427E+02   0.104832E+01  -0.847026E-06   0.258173E-03  -0.847026E-06   0.743695E-07
   137   0.385754E+04  -0.420506E+02   0.255607E-03  -0.420506E+02   0.104966E+01  -0.846006E-06   0.255607E-03  -0.846006E-06   0.739026E-07
   138   0.389095E+04  -0.423402E+02   0.253083E-03  -0.423402E+02   0.105054E+01  -0.843375E-06   0.253083E-03  -0.843375E-06   0.734397E-07
   139   0.392429E+04  -0.426112E+02   0.250600E-03  -0.426112E+02   0.105095E+01  -0.839317E-06   0.250600E-03  -0.839317E-06   0.729808E-07
   140   0.395754E+04  -0.428630E+02   0.248156E-03  -0.428630E+02   0.105090E+01  -0.834016E-06   0.248156E-03  -0.834016E-06   0.725258E-07
   141   0.399071E+04  -0.430953E+02   0.245749E-03  -0.430953E+02   0.105038E+01  -0.827656E-06   0.245749E-03  -0.827656E-06   0.720747E-07
   142   0.402377E+04  -0.433077E+02   0.243378E-03  -0.433077E+02   0.104940E+01  -0.820420E-06   0.243378E-03  -0.820420E-06   0.716275E-07
   143   0.405673E+04  -0.434999E+02   0.241041E-03  -0.434999E+02   0.104796E+01  -0.812493E-06   0.241041E-03  -0.812493E-06   0.711841E-07
   144   0.408957E+04  -0.436714E+02   0.238736E-03  -0.436714E+02   0.104607E+01  -0.804057E-06   0.238736E-03  -0.804057E-06   0.707445E-07
   145   0.412230E+04  -0.438218E+02   0.236462E-03  -0.438218E+02   0.104372E+01  -0.795297E-06   0.236462E-03  -0.795297E-06   0.703087E-07
   146   0.415488E+04  -0.439509E+02   0.234217E-03  -0.439509E+02   0.104092E+01  -0.786397E-06   0.234217E-03  -0.786397E-06   0.698766E-07
   147   0.418731E+04  -0.440580E+02   0.231999E-03  -0.440580E+02   0.103769E+01  -0.777541E-06   0.231999E-03  -0.777541E-06   0.694482E-07
   148   0.421957E+04  -0.441431E+02   0.229807E-03  -0.441431E+02   0.103402E+01  -0.768911E-06   0.229807E-03  -0.768911E-06   0.690235E-07
   149   0.425166E+04  -0.442055E+02   0.227639E-03  -0.442055E+02   0.102993E+01  -0.760692E-06   0.227639E-03  -0.760692E-06   0.686025E-07
   150   0.428355E+04  -0.442449E+02   0.225494E-03  -0.442449E+02   0.102541E+01  -0.753069E-06   0.225494E-03  -0.753069E-06   0.681851E-07
   151   0.431524E+04  -0.442611E+02   0.223369E-03  -0.442611E+02   0.102049E+01  -0.746182E-06   0.223369E-03  -0.746182E-06   0.677712E-07
   152   0.434672E+04  -0.442537E+02   0.221266E-03  -0.442537E+02   0.101515E+01  -0.740013E-06   0.221266E-03  -0.740013E-06   0.673610E-07
   153   0.437798E+04  -0.442225E+02   0.219183E-03  -0.442225E+02   0.100943E+01  -0.734499E-06   0.219183E-03  -0.734499E-06   0.669543E-07
   154   0.440902E+04  -0.441674E+02   0.217121E-03  -0.441674E+02   0.100334E+01  -0.729578E-06   0.217121E-03  -0.729578E-06   0.665511E-07
   155   0.443984E+04  -0.440879E+02   0.215080E-03  -0.440879E+02   0.996862E+00  -0.725189E-06   0.215080E-03  -0.725189E-06   0.661514E-07
   156   0.447044E+04  -0.439840E+02   0.213061E-03  -0.439840E+02   0.990033E+00  -0.721271E-06   0.213061E-03  -0.721271E-06   0.657551E-07
   157   0.450080E+04  -0.438554E+02   0.211063E-03  -0.438554E+02   0.982849E+00  -0.717761E-06   0.211063E-03  -0.717761E-06   0.653623E-07
   158   0.453093E+04  -0.437018E+02   0.209086E-03  -0.437018E+02   0.975338E+00  -0.714598E-06   0.209086E-03  -0.714598E-06   0.649729E-07
   159   0.456081E+04  -0.435230E+02   0.207130E-03  -0.435230E+02   0.967501E+00  -0.711720E-06   0.207130E-03  -0.711720E-06   0.645869E-07
   160   0.459044E+04  -0.433190E+02   0.205196E-03  -0.433190E+02   0.959358E+00  -0.709066E-06   0.205196E-03  -0.709066E-06   0.642042E-07
   161   0.461979E+04  -0.430895E+02   0.203284E-03  -0.430895E+02   0.950925E+00  -0.706573E-06   0.203284E-03  -0.706573E-06   0.638249E-07
   162   0.464885E+04  -0.428343E+02   0.201393E-03  -0.428343E+02   0.942215E+00  -0.704181E-06   0.201393E-03  -0.704181E-06   0.634489E-07
   163   0.467763E+04  -0.425531E+02   0.199523E-03  -0.425531E+02   0.933258E+00  -0.701828E-06   0.199523E-03  -0.701828E-06   0.630762E-07
   164   0.470609E+04  -0.422460E+02   0.197676E-03  -0.422460E+02   0.924053E+00  -0.699451E-06   0.197676E-03  -0.699451E-06   0.627067E-07
   165   0.473425E+04  -0.419127E+02   0.195851E-03  -0.419127E+02   0.914621E+00  -0.696990E-06   0.195851E-03  -0.696990E-06   0.623405E-07
   166   0.476207E+04  -0.415530E+02   0.194047E-03  -0.415530E+02   0.904985E+00  -0.694382E-06   0.194047E-03  -0.694382E-06   0.619775E-07
   167   0.478956E+04  -0.411669E+02   0.192265E-03  -0.411669E+02   0.895167E+00  -0.691566E-06   0.192265E-03  -0.691566E-06   0.616176E-07
   168   0.481671E+04  -0.407545E+02   0.190506E-03  -0.407545E+02   0.885187E+00  -0.688481E-06   0.190506E-03  -0.688481E-06   0.612609E-07
   169   0.484351E+04  -0.403156E+02   0.188769E-03  -0.403156E+02   0.875068E+00  -0.685064E-06   0.188769E-03  -0.685064E-06   0.609074E-07
   170   0.486995E+04  -0.398502E+02   0.187054E-03  -0.398502E+02   0.864824E+00  -0.681254E-06   0.187054E-03  -0.681254E-06   0.605570E-07
   171   0.489602E+04  -0.393582E+02   0.185361E-03  -0.393582E+02   0.854485E+00  -0.676989E-06   0.185361E-03  -0.676989E-06   0.602096E-07
   172   0.492173E+04  -0.388396E+02   0.183691E-03  -0.388396E+02   0.844071E+00  -0.672208E-06   0.183691E-03  -0.672208E-06   0.598653E-07
   173   0.494705E+04  -0.382944E+02   0.182043E-03  -0.382944E+02   0.833605E+00  -0.666849E-06   0.182043E-03  -0.666849E-06   0.595241E-07
   174   0.497198E+04  -0.377225E+02   0.180418E-03  -0.377225E+02   0.823108E+00  -0.660850E-06   0.180418E-03  -0.660850E-06   0.591858E-07
   175   0.499652E+04  -0.371242E+02   0.178816E-03  -0.371242E+02   0.812617E+00  -0.654150E-06   0.178816E-03  -0.654150E-06   0.588505E-07
   176   0.502065E+04  -0.364994E+02   0.177236E-03  -0.364994E+02   0.802146E+00  -0.646703E-06   0.177236E-03  -0.646703E-06   0.585182E-07
   177   0.504437E+04  -0.358481E+02   0.175678E-03  -0.358481E+02   0.791732E+00  -0.638526E-06   0.175678E-03  -0.638526E-06   0.581888E-07
   178   0.506766E+04  -0.351703E+02   0.174142E-03  -0.351703E+02   0.781394E+00  -0.629654E-06   0.174142E-03  -0.629654E-06   0.578623E-07
