    0.42838E-01    0.14053E+05
    0.43703E-01    0.13779E+05
    0.44586E-01    0.13519E+05
    0.45486E-01    0.13272E+05
    0.46405E-01    0.13039E+05
    0.47343E-01    0.12818E+05
    0.48299E-01    0.12609E+05
    0.49275E-01    0.12411E+05
    0.50270E-01    0.12222E+05
    0.51286E-01    0.12041E+05
    0.52322E-01    0.11868E+05
    0.53379E-01    0.11701E+05
    0.54457E-01    0.11540E+05
    0.55557E-01    0.11384E+05
    0.56680E-01    0.11231E+05
    0.57825E-01    0.11082E+05
    0.58993E-01    0.10933E+05
    0.60184E-01    0.10783E+05
    0.61400E-01    0.10630E+05
    0.62641E-01    0.10472E+05
    0.63906E-01    0.10307E+05
    0.65197E-01    0.10133E+05
    0.66514E-01    0.99491E+04
    0.67858E-01    0.97532E+04
    0.69229E-01    0.95449E+04
    0.70627E-01    0.93236E+04
    0.72054E-01    0.90894E+04
    0.73510E-01    0.88434E+04
    0.74994E-01    0.85863E+04
    0.76509E-01    0.83201E+04
    0.78055E-01    0.80470E+04
    0.79632E-01    0.77690E+04
    0.81241E-01    0.74888E+04
    0.82882E-01    0.72089E+04
    0.84556E-01    0.69319E+04
    0.86264E-01    0.66603E+04
    0.88007E-01    0.63967E+04
    0.89785E-01    0.61439E+04
    0.91598E-01    0.59044E+04
    0.93449E-01    0.56803E+04
    0.95337E-01    0.54739E+04
    0.97263E-01    0.52866E+04
    0.99227E-01    0.51193E+04
    0.10123E+00    0.49718E+04
    0.10328E+00    0.48434E+04
    0.10536E+00    0.47321E+04
    0.10749E+00    0.46354E+04
    0.10966E+00    0.45502E+04
    0.11188E+00    0.44729E+04
    0.11414E+00    0.43996E+04
    0.11644E+00    0.43267E+04
    0.11880E+00    0.42505E+04
    0.12120E+00    0.41680E+04
    0.12365E+00    0.40763E+04
    0.12614E+00    0.39738E+04
    0.12869E+00    0.38594E+04
    0.13129E+00    0.37333E+04
    0.13394E+00    0.35966E+04
    0.13665E+00    0.34515E+04
    0.13941E+00    0.33008E+04
    0.14223E+00    0.31484E+04
    0.14510E+00    0.29985E+04
    0.14803E+00    0.28555E+04
    0.15102E+00    0.27235E+04
    0.15407E+00    0.26056E+04
    0.15718E+00    0.25033E+04
    0.16036E+00    0.24167E+04
    0.16360E+00    0.23441E+04
    0.16690E+00    0.22834E+04
    0.17028E+00    0.22314E+04
    0.17371E+00    0.21849E+04
    0.17722E+00    0.21399E+04
    0.18080E+00    0.20923E+04
    0.18446E+00    0.20385E+04
    0.18818E+00    0.19762E+04
    0.19198E+00    0.19051E+04
    0.19586E+00    0.18271E+04
    0.19982E+00    0.17448E+04
    0.20386E+00    0.16617E+04
    0.20797E+00    0.15812E+04
    0.21218E+00    0.15066E+04
    0.21646E+00    0.14405E+04
    0.22083E+00    0.13840E+04
    0.22530E+00    0.13369E+04
    0.22985E+00    0.12971E+04
    0.23449E+00    0.12621E+04
    0.23923E+00    0.12284E+04
    0.24406E+00    0.11931E+04
    0.24899E+00    0.11539E+04
    0.25402E+00    0.11104E+04
    0.25915E+00    0.10635E+04
    0.26439E+00    0.10152E+04
    0.26973E+00    0.96781E+03
    0.27518E+00    0.92383E+03
    0.28074E+00    0.88483E+03
    0.28641E+00    0.85110E+03
    0.29219E+00    0.82172E+03
    0.29810E+00    0.79497E+03
    0.30412E+00    0.76887E+03
    0.31026E+00    0.74173E+03
    0.31653E+00    0.71284E+03
    0.32292E+00    0.68264E+03
    0.32945E+00    0.65237E+03
    0.33610E+00    0.62347E+03
    0.34289E+00    0.59698E+03
    0.34982E+00    0.57323E+03
    0.35689E+00    0.55172E+03
    0.36409E+00    0.53146E+03
    0.37145E+00    0.51143E+03
    0.37895E+00    0.49102E+03
    0.38661E+00    0.47030E+03
    0.39442E+00    0.44996E+03
    0.40239E+00    0.43061E+03
    0.41052E+00    0.41267E+03
    0.41881E+00    0.39611E+03
    0.42727E+00    0.38044E+03
    0.43590E+00    0.36518E+03
    0.44471E+00    0.35006E+03
    0.45369E+00    0.33514E+03
    0.46286E+00    0.32077E+03
    0.47221E+00    0.30717E+03
    0.48174E+00    0.29437E+03
    0.49148E+00    0.28222E+03
    0.50141E+00    0.27046E+03
    0.51153E+00    0.25899E+03
    0.52187E+00    0.24788E+03
    0.53241E+00    0.23723E+03
    0.54317E+00    0.22713E+03
    0.55414E+00    0.21750E+03
    0.56533E+00    0.20822E+03
    0.57675E+00    0.19927E+03
    0.58840E+00    0.19065E+03
    0.60029E+00    0.18240E+03
    0.61242E+00    0.17452E+03
    0.62479E+00    0.16698E+03
    0.63741E+00    0.15974E+03
    0.65029E+00    0.15279E+03
    0.66342E+00    0.14613E+03
    0.67683E+00    0.13974E+03
    0.69050E+00    0.13361E+03
    0.70445E+00    0.12774E+03
    0.71868E+00    0.12211E+03
    0.73320E+00    0.11671E+03
    0.74801E+00    0.11155E+03
    0.76312E+00    0.10660E+03
    0.77854E+00    0.10187E+03
    0.79426E+00    0.97333E+02
    0.81031E+00    0.92993E+02
    0.82668E+00    0.88840E+02
    0.84338E+00    0.84865E+02
    0.86041E+00    0.81062E+02
    0.87780E+00    0.77422E+02
    0.89553E+00    0.73939E+02
    0.91362E+00    0.70608E+02
    0.93208E+00    0.67420E+02
    0.95091E+00    0.64371E+02
    0.97011E+00    0.61455E+02
    0.98971E+00    0.58665E+02
    0.10097E+01    0.55998E+02
    0.10301E+01    0.53447E+02
    0.10509E+01    0.51008E+02
    0.10721E+01    0.48676E+02
    0.10938E+01    0.46448E+02
    0.11159E+01    0.44317E+02
    0.11384E+01    0.42282E+02
    0.11614E+01    0.40336E+02
    0.11849E+01    0.38477E+02
    0.12088E+01    0.36701E+02
    0.12333E+01    0.35004E+02
    0.12582E+01    0.33384E+02
    0.12836E+01    0.31836E+02
    0.13095E+01    0.30357E+02
    0.13360E+01    0.28945E+02
    0.13630E+01    0.27597E+02
    0.13905E+01    0.26310E+02
    0.14186E+01    0.25081E+02
    0.14472E+01    0.23907E+02
    0.14765E+01    0.22787E+02
    0.15063E+01    0.21718E+02
    0.15367E+01    0.20698E+02
    0.15678E+01    0.19724E+02
    0.15994E+01    0.18795E+02
    0.16318E+01    0.17909E+02
    0.16647E+01    0.17063E+02
    0.16984E+01    0.16256E+02
    0.17327E+01    0.15486E+02
    0.17677E+01    0.14752E+02
    0.18034E+01    0.14051E+02
    0.18398E+01    0.13383E+02
    0.18770E+01    0.12746E+02
    0.19149E+01    0.12139E+02
    0.19536E+01    0.11560E+02
    0.19930E+01    0.11007E+02
    0.20333E+01    0.10481E+02
    0.20744E+01    0.99790E+01
    0.21163E+01    0.95005E+01
    0.21590E+01    0.90445E+01
    0.22026E+01    0.86098E+01
    0.22471E+01    0.81956E+01
    0.22925E+01    0.78008E+01
    0.23388E+01    0.74247E+01
    0.23861E+01    0.70663E+01
    0.24343E+01    0.67248E+01
    0.24835E+01    0.63994E+01
    0.25336E+01    0.60895E+01
    0.25848E+01    0.57942E+01
    0.26370E+01    0.55130E+01
    0.26903E+01    0.52451E+01
    0.27447E+01    0.49900E+01
    0.28001E+01    0.47471E+01
    0.28567E+01    0.45157E+01
    0.29144E+01    0.42954E+01
    0.29733E+01    0.40856E+01
    0.30333E+01    0.38859E+01
    0.30946E+01    0.36957E+01
    0.31571E+01    0.35147E+01
    0.32209E+01    0.33423E+01
    0.32860E+01    0.31783E+01
    0.33523E+01    0.30222E+01
    0.34201E+01    0.28736E+01
    0.34892E+01    0.27322E+01
    0.35596E+01    0.25976E+01
    0.36316E+01    0.24695E+01
    0.37049E+01    0.23477E+01
    0.37798E+01    0.22317E+01
    0.38561E+01    0.21214E+01
    0.39340E+01    0.20165E+01
    0.40135E+01    0.19166E+01
    0.40946E+01    0.18216E+01
    0.41773E+01    0.17313E+01
    0.42617E+01    0.16453E+01
    0.43478E+01    0.15635E+01
    0.44356E+01    0.14857E+01
    0.45252E+01    0.14117E+01
    0.46166E+01    0.13414E+01
    0.47099E+01    0.12744E+01
    0.48050E+01    0.12108E+01
    0.49021E+01    0.11503E+01
    0.50011E+01    0.10927E+01
    0.51021E+01    0.10380E+01
    0.52052E+01    0.98605E+00
    0.53104E+01    0.93665E+00
    0.54176E+01    0.88971E+00
    0.55271E+01    0.84511E+00
    0.56387E+01    0.80274E+00
