#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.917356E+03   0.822783E-02   0.000000E+00   0.149062E+01   0.129436E-06   0.165076E-02  -0.982341E-06
    24   0.931112E+03   0.936615E-02   0.000000E+00   0.152663E+01   0.130192E-06   0.160100E-02  -0.438901E-06
    25   0.945258E+03   0.107603E-01   0.000000E+00   0.156536E+01   0.130835E-06   0.155401E-02  -0.116531E-06
    26   0.959604E+03   0.123788E-01   0.000000E+00   0.160937E+01   0.131379E-06   0.150953E-02  -0.763909E-07
    27   0.974382E+03   0.141776E-01   0.000000E+00   0.165574E+01   0.131831E-06   0.146714E-02  -0.203949E-06
    28   0.989443E+03   0.161439E-01   0.000000E+00   0.170166E+01   0.132198E-06   0.142653E-02  -0.367156E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174520E+01   0.132480E-06   0.138789E-02  -0.535367E-06
    30   0.102049E+04   0.206234E-01   0.000000E+00   0.178323E+01   0.132679E-06   0.135142E-02  -0.708482E-06
    31   0.103627E+04   0.231385E-01   0.000000E+00   0.181341E+01   0.132806E-06   0.131675E-02  -0.907500E-06
    32   0.105241E+04   0.258061E-01   0.000000E+00   0.183347E+01   0.132871E-06   0.128339E-02  -0.113732E-05
    33   0.106892E+04   0.286370E-01   0.000000E+00   0.184070E+01   0.132878E-06   0.125103E-02  -0.131799E-05
    34   0.108564E+04   0.316610E-01   0.000000E+00   0.183432E+01   0.132831E-06   0.121948E-02  -0.136408E-05
    35   0.110252E+04   0.348995E-01   0.000000E+00   0.181861E+01   0.132732E-06   0.118873E-02  -0.125171E-05
    36   0.111948E+04   0.383734E-01   0.000000E+00   0.179646E+01   0.132587E-06   0.115897E-02  -0.998343E-06
    37   0.113655E+04   0.420754E-01   0.000000E+00   0.176399E+01   0.132398E-06   0.113069E-02  -0.725118E-06
    38   0.115404E+04   0.460019E-01   0.000000E+00   0.171895E+01   0.132168E-06   0.110430E-02  -0.546109E-06
    39   0.117193E+04   0.501645E-01   0.000000E+00   0.166341E+01   0.131900E-06   0.107944E-02  -0.445142E-06
    40   0.118993E+04   0.545838E-01   0.000000E+00   0.160035E+01   0.131596E-06   0.105555E-02  -0.373719E-06
    41   0.120817E+04   0.592807E-01   0.000000E+00   0.153160E+01   0.131257E-06   0.103222E-02  -0.294187E-06
    42   0.122640E+04   0.642564E-01   0.000000E+00   0.145524E+01   0.130887E-06   0.100942E-02  -0.211586E-06
    43   0.124477E+04   0.695070E-01   0.000000E+00   0.136845E+01   0.130487E-06   0.987227E-03  -0.141567E-06
    44   0.126313E+04   0.750138E-01   0.000000E+00   0.126930E+01   0.130059E-06   0.965741E-03  -0.997356E-07
    45   0.128186E+04   0.807684E-01   0.000000E+00   0.115592E+01   0.129607E-06   0.945045E-03  -0.101652E-06
    46   0.130087E+04   0.867672E-01   0.000000E+00   0.102522E+01   0.129132E-06   0.925188E-03  -0.157097E-06
    47   0.132004E+04   0.930129E-01   0.000000E+00   0.878970E+00   0.128636E-06   0.906064E-03  -0.252888E-06
    48   0.133928E+04   0.995168E-01   0.000000E+00   0.722831E+00   0.128120E-06   0.887530E-03  -0.370148E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561867E+00   0.127587E-06   0.869444E-03  -0.490055E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394362E+00   0.127037E-06   0.851665E-03  -0.593836E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216772E+00   0.126472E-06   0.834100E-03  -0.666739E-06
    52   0.141883E+04   0.127901E+00   0.000000E+00   0.238761E-01   0.125894E-06   0.816860E-03  -0.709952E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188114E+00   0.125303E-06   0.800106E-03  -0.728633E-06
    54   0.145952E+04   0.144120E+00   0.000000E+00  -0.415020E+00   0.124700E-06   0.783998E-03  -0.727924E-06
    55   0.147997E+04   0.152829E+00   0.000000E+00  -0.652546E+00   0.124085E-06   0.768694E-03  -0.712957E-06
    56   0.150077E+04   0.161781E+00   0.000000E+00  -0.902485E+00   0.123461E-06   0.754303E-03  -0.688353E-06
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116467E+01   0.122828E-06   0.740718E-03  -0.656742E-06
    58   0.154323E+04   0.180110E+00   0.000000E+00  -0.143967E+01   0.122186E-06   0.727783E-03  -0.620252E-06
    59   0.156477E+04   0.189539E+00   0.000000E+00  -0.172808E+01   0.121535E-06   0.715338E-03  -0.581008E-06
    60   0.158647E+04   0.199216E+00   0.000000E+00  -0.202907E+01   0.120877E-06   0.703227E-03  -0.541130E-06
    61   0.160864E+04   0.209236E+00   0.000000E+00  -0.234169E+01   0.120211E-06   0.691316E-03  -0.502662E-06
    62   0.163068E+04   0.219584E+00   0.000000E+00  -0.266690E+01   0.119539E-06   0.679556E-03  -0.467348E-06
    63   0.165284E+04   0.230217E+00   0.000000E+00  -0.300579E+01   0.118862E-06   0.667923E-03  -0.436856E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335967E+01   0.118181E-06   0.656390E-03  -0.412854E-06
    65   0.169798E+04   0.252344E+00   0.000000E+00  -0.372925E+01   0.117496E-06   0.644932E-03  -0.397004E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411271E+01   0.116808E-06   0.633546E-03  -0.390949E-06
    67   0.174397E+04   0.275336E+00   0.000000E+00  -0.450722E+01   0.116119E-06   0.622314E-03  -0.396242E-06
    68   0.176747E+04   0.287174E+00   0.000000E+00  -0.491098E+01   0.115428E-06   0.611342E-03  -0.414415E-06
    69   0.179115E+04   0.299214E+00   0.000000E+00  -0.532213E+01   0.114736E-06   0.600731E-03  -0.446999E-06
    70   0.181514E+04   0.311497E+00   0.000000E+00  -0.574221E+01   0.114042E-06   0.590588E-03  -0.495521E-06
    71   0.183927E+04   0.324012E+00   0.000000E+00  -0.617354E+01   0.113349E-06   0.580986E-03  -0.559350E-06
    72   0.186357E+04   0.336734E+00   0.000000E+00  -0.661753E+01   0.112655E-06   0.571877E-03  -0.629209E-06
    73   0.188803E+04   0.349628E+00   0.000000E+00  -0.707488E+01   0.111961E-06   0.563184E-03  -0.693677E-06
    74   0.191267E+04   0.362683E+00   0.000000E+00  -0.754479E+01   0.111266E-06   0.554830E-03  -0.741342E-06
    75   0.193764E+04   0.375909E+00   0.000000E+00  -0.802590E+01   0.110572E-06   0.546736E-03  -0.760804E-06
    76   0.196288E+04   0.389308E+00   0.000000E+00  -0.851762E+01   0.109877E-06   0.538834E-03  -0.744664E-06
    77   0.198844E+04   0.402870E+00   0.000000E+00  -0.901979E+01   0.109182E-06   0.531081E-03  -0.701473E-06
    78   0.201437E+04   0.416621E+00   0.000000E+00  -0.953381E+01   0.108488E-06   0.523441E-03  -0.643758E-06
    79   0.204047E+04   0.430508E+00   0.000000E+00  -0.100559E+02   0.107794E-06   0.515878E-03  -0.584035E-06
    80   0.206685E+04   0.444532E+00   0.000000E+00  -0.105873E+02   0.107102E-06   0.508357E-03  -0.534805E-06
    81   0.209341E+04   0.458645E+00   0.000000E+00  -0.111287E+02   0.106412E-06   0.500855E-03  -0.506150E-06
    82   0.212022E+04   0.472867E+00   0.000000E+00  -0.116789E+02   0.105723E-06   0.493404E-03  -0.498516E-06
    83   0.214721E+04   0.487174E+00   0.000000E+00  -0.122376E+02   0.105036E-06   0.486045E-03  -0.509941E-06
    84   0.217446E+04   0.501562E+00   0.000000E+00  -0.128027E+02   0.104352E-06   0.478824E-03  -0.538465E-06
    85   0.220183E+04   0.516007E+00   0.000000E+00  -0.133754E+02   0.103671E-06   0.471783E-03  -0.582132E-06
    86   0.222940E+04   0.530521E+00   0.000000E+00  -0.139544E+02   0.102992E-06   0.464955E-03  -0.638428E-06
    87   0.225739E+04   0.545073E+00   0.000000E+00  -0.145391E+02   0.102317E-06   0.458337E-03  -0.702618E-06
    88   0.228537E+04   0.559679E+00   0.000000E+00  -0.151297E+02   0.101644E-06   0.451912E-03  -0.769416E-06
    89   0.231369E+04   0.574323E+00   0.000000E+00  -0.157275E+02   0.100975E-06   0.445666E-03  -0.833536E-06
    90   0.234223E+04   0.588970E+00   0.000000E+00  -0.163300E+02   0.100309E-06   0.439584E-03  -0.889699E-06
    91   0.237089E+04   0.603611E+00   0.000000E+00  -0.169377E+02   0.996470E-07   0.433654E-03  -0.933671E-06
    92   0.239984E+04   0.618232E+00   0.000000E+00  -0.175501E+02   0.989882E-07   0.427868E-03  -0.965391E-06
    93   0.242907E+04   0.632827E+00   0.000000E+00  -0.181673E+02   0.983330E-07   0.422222E-03  -0.985839E-06
    94   0.245836E+04   0.647360E+00   0.000000E+00  -0.187876E+02   0.976814E-07   0.416711E-03  -0.995996E-06
    95   0.248794E+04   0.661830E+00   0.000000E+00  -0.194120E+02   0.970335E-07   0.411331E-03  -0.996839E-06
    96   0.251750E+04   0.676224E+00   0.000000E+00  -0.200397E+02   0.963892E-07   0.406075E-03  -0.989346E-06
    97   0.254750E+04   0.690527E+00   0.000000E+00  -0.206699E+02   0.957487E-07   0.400941E-03  -0.974494E-06
    98   0.257771E+04   0.704734E+00   0.000000E+00  -0.213006E+02   0.951120E-07   0.395922E-03  -0.953260E-06
    99   0.260798E+04   0.718808E+00   0.000000E+00  -0.219347E+02   0.944791E-07   0.391014E-03  -0.926618E-06
   100   0.263855E+04   0.732748E+00   0.000000E+00  -0.225678E+02   0.938501E-07   0.386212E-03  -0.895544E-06
   101   0.266925E+04   0.746617E+00   0.000000E+00  -0.232029E+02   0.932251E-07   0.381512E-03  -0.861012E-06
   102   0.270047E+04   0.760265E+00   0.000000E+00  -0.238377E+02   0.926040E-07   0.376908E-03  -0.823995E-06
   103   0.273160E+04   0.773767E+00   0.000000E+00  -0.244732E+02   0.919869E-07   0.372396E-03  -0.785466E-06
   104   0.276296E+04   0.787126E+00   0.000000E+00  -0.251063E+02   0.913739E-07   0.367972E-03  -0.746397E-06
   105   0.279446E+04   0.800266E+00   0.000000E+00  -0.257385E+02   0.907650E-07   0.363630E-03  -0.707760E-06
   106   0.282617E+04   0.813263E+00   0.000000E+00  -0.263692E+02   0.901603E-07   0.359366E-03  -0.670527E-06
   107   0.285781E+04   0.825969E+00   0.000000E+00  -0.269969E+02   0.895598E-07   0.355175E-03  -0.635668E-06
   108   0.288982E+04   0.838459E+00   0.000000E+00  -0.276224E+02   0.889635E-07   0.351052E-03  -0.604154E-06
   109   0.292197E+04   0.850660E+00   0.000000E+00  -0.282441E+02   0.883716E-07   0.346993E-03  -0.576954E-06
   110   0.295420E+04   0.862573E+00   0.000000E+00  -0.288608E+02   0.877841E-07   0.342993E-03  -0.555038E-06
   111   0.298658E+04   0.874271E+00   0.000000E+00  -0.294738E+02   0.872010E-07   0.339048E-03  -0.539136E-06
   112   0.301910E+04   0.885682E+00   0.000000E+00  -0.300825E+02   0.866223E-07   0.335157E-03  -0.529025E-06
   113   0.305185E+04   0.896806E+00   0.000000E+00  -0.306853E+02   0.860480E-07   0.331320E-03  -0.524243E-06
   114   0.308467E+04   0.907568E+00   0.000000E+00  -0.312815E+02   0.854781E-07   0.327537E-03  -0.524329E-06
   115   0.311770E+04   0.918118E+00   0.000000E+00  -0.318710E+02   0.849125E-07   0.323809E-03  -0.528821E-06
   116   0.315073E+04   0.928234E+00   0.000000E+00  -0.324531E+02   0.843514E-07   0.320135E-03  -0.537259E-06
   117   0.318405E+04   0.937989E+00   0.000000E+00  -0.330270E+02   0.837946E-07   0.316515E-03  -0.549182E-06
   118   0.321751E+04   0.947532E+00   0.000000E+00  -0.335935E+02   0.832422E-07   0.312949E-03  -0.564130E-06
   119   0.325097E+04   0.956716E+00   0.000000E+00  -0.341503E+02   0.826941E-07   0.309437E-03  -0.581641E-06
   120   0.328456E+04   0.965392E+00   0.000000E+00  -0.346974E+02   0.821504E-07   0.305979E-03  -0.601258E-06
   121   0.331815E+04   0.973858E+00   0.000000E+00  -0.352347E+02   0.816109E-07   0.302576E-03  -0.622519E-06
   122   0.335179E+04   0.981817E+00   0.000000E+00  -0.357616E+02   0.810758E-07   0.299226E-03  -0.644965E-06
   123   0.338550E+04   0.989343E+00   0.000000E+00  -0.362779E+02   0.805450E-07   0.295931E-03  -0.668137E-06
   124   0.341928E+04   0.996511E+00   0.000000E+00  -0.367808E+02   0.800185E-07   0.292690E-03  -0.691576E-06
   125   0.345303E+04   0.100325E+01   0.000000E+00  -0.372724E+02   0.794963E-07   0.289504E-03  -0.714823E-06
   126   0.348685E+04   0.100963E+01   0.000000E+00  -0.377519E+02   0.789784E-07   0.286371E-03  -0.737418E-06
   127   0.352065E+04   0.101550E+01   0.000000E+00  -0.382186E+02   0.784648E-07   0.283293E-03  -0.758904E-06
   128   0.355443E+04   0.102101E+01   0.000000E+00  -0.386718E+02   0.779554E-07   0.280269E-03  -0.778822E-06
   129   0.358827E+04   0.102603E+01   0.000000E+00  -0.391107E+02   0.774503E-07   0.277299E-03  -0.796713E-06
   130   0.362209E+04   0.103053E+01   0.000000E+00  -0.395344E+02   0.769495E-07   0.274384E-03  -0.812119E-06
   131   0.365589E+04   0.103468E+01   0.000000E+00  -0.399446E+02   0.764529E-07   0.271522E-03  -0.824690E-06
   132   0.368974E+04   0.103833E+01   0.000000E+00  -0.403382E+02   0.759606E-07   0.268713E-03  -0.834506E-06
   133   0.372351E+04   0.104155E+01   0.000000E+00  -0.407175E+02   0.754724E-07   0.265956E-03  -0.841754E-06
   134   0.375725E+04   0.104434E+01   0.000000E+00  -0.410781E+02   0.749884E-07   0.263247E-03  -0.846622E-06
   135   0.379098E+04   0.104662E+01   0.000000E+00  -0.414230E+02   0.745086E-07   0.260586E-03  -0.849296E-06
   136   0.382455E+04   0.104841E+01   0.000000E+00  -0.417486E+02   0.740328E-07   0.257971E-03  -0.849964E-06
   137   0.385811E+04   0.104976E+01   0.000000E+00  -0.420570E+02   0.735611E-07   0.255400E-03  -0.848813E-06
   138   0.389158E+04   0.105062E+01   0.000000E+00  -0.423469E+02   0.730934E-07   0.252871E-03  -0.846030E-06
   139   0.392482E+04   0.105112E+01   0.000000E+00  -0.426176E+02   0.726297E-07   0.250383E-03  -0.841802E-06
   140   0.395812E+04   0.105104E+01   0.000000E+00  -0.428697E+02   0.721700E-07   0.247935E-03  -0.836315E-06
   141   0.399119E+04   0.105046E+01   0.000000E+00  -0.431012E+02   0.717142E-07   0.245524E-03  -0.829756E-06
   142   0.402426E+04   0.104946E+01   0.000000E+00  -0.433128E+02   0.712624E-07   0.243149E-03  -0.822313E-06
   143   0.405725E+04   0.104803E+01   0.000000E+00  -0.435046E+02   0.708144E-07   0.240808E-03  -0.814172E-06
   144   0.409001E+04   0.104610E+01   0.000000E+00  -0.436758E+02   0.703703E-07   0.238500E-03  -0.805519E-06
   145   0.412261E+04   0.104382E+01   0.000000E+00  -0.438257E+02   0.699299E-07   0.236222E-03  -0.796541E-06
   146   0.415529E+04   0.104097E+01   0.000000E+00  -0.439544E+02   0.694934E-07   0.233974E-03  -0.787425E-06
   147   0.418760E+04   0.103776E+01   0.000000E+00  -0.440605E+02   0.690606E-07   0.231753E-03  -0.778356E-06
   148   0.421977E+04   0.103406E+01   0.000000E+00  -0.441454E+02   0.686316E-07   0.229558E-03  -0.769522E-06
   149   0.425186E+04   0.102993E+01   0.000000E+00  -0.442077E+02   0.682062E-07   0.227387E-03  -0.761109E-06
   150   0.428365E+04   0.102545E+01   0.000000E+00  -0.442452E+02   0.677845E-07   0.225239E-03  -0.753303E-06
   151   0.431530E+04   0.102055E+01   0.000000E+00  -0.442609E+02   0.673665E-07   0.223111E-03  -0.746248E-06
   152   0.434666E+04   0.101515E+01   0.000000E+00  -0.442534E+02   0.669520E-07   0.221005E-03  -0.739925E-06
   153   0.437788E+04   0.100941E+01   0.000000E+00  -0.442204E+02   0.665412E-07   0.218920E-03  -0.734270E-06
   154   0.440887E+04   0.100331E+01   0.000000E+00  -0.441641E+02   0.661338E-07   0.216856E-03  -0.729221E-06
   155   0.443964E+04   0.996858E+00   0.000000E+00  -0.440837E+02   0.657301E-07   0.214813E-03  -0.724717E-06
   156   0.447004E+04   0.990058E+00   0.000000E+00  -0.439793E+02   0.653298E-07   0.212791E-03  -0.720695E-06
   157   0.450037E+04   0.982907E+00   0.000000E+00  -0.438494E+02   0.649330E-07   0.210790E-03  -0.717092E-06
   158   0.453040E+04   0.975478E+00   0.000000E+00  -0.436948E+02   0.645396E-07   0.208811E-03  -0.713846E-06
   159   0.456013E+04   0.967624E+00   0.000000E+00  -0.435153E+02   0.641497E-07   0.206853E-03  -0.710896E-06
   160   0.458964E+04   0.959491E+00   0.000000E+00  -0.433095E+02   0.637632E-07   0.204917E-03  -0.708179E-06
   161   0.461892E+04   0.951155E+00   0.000000E+00  -0.430790E+02   0.633800E-07   0.203003E-03  -0.705633E-06
   162   0.464790E+04   0.942467E+00   0.000000E+00  -0.428236E+02   0.630002E-07   0.201110E-03  -0.703196E-06
   163   0.467673E+04   0.933499E+00   0.000000E+00  -0.425419E+02   0.626237E-07   0.199238E-03  -0.700805E-06
   164   0.470511E+04   0.924327E+00   0.000000E+00  -0.422354E+02   0.622505E-07   0.197389E-03  -0.698399E-06
   165   0.473333E+04   0.914875E+00   0.000000E+00  -0.419019E+02   0.618806E-07   0.195562E-03  -0.695915E-06
   166   0.476125E+04   0.905292E+00   0.000000E+00  -0.415428E+02   0.615139E-07   0.193756E-03  -0.693292E-06
   167   0.478894E+04   0.895355E+00   0.000000E+00  -0.411588E+02   0.611505E-07   0.191973E-03  -0.690467E-06
   168   0.481618E+04   0.885434E+00   0.000000E+00  -0.407478E+02   0.607902E-07   0.190212E-03  -0.687378E-06
   169   0.484311E+04   0.875233E+00   0.000000E+00  -0.403097E+02   0.604331E-07   0.188473E-03  -0.683964E-06
   170   0.486974E+04   0.864974E+00   0.000000E+00  -0.398460E+02   0.600791E-07   0.186756E-03  -0.680162E-06
   171   0.489591E+04   0.854656E+00   0.000000E+00  -0.393544E+02   0.597282E-07   0.185062E-03  -0.675909E-06
   172   0.492169E+04   0.844205E+00   0.000000E+00  -0.388366E+02   0.593805E-07   0.183390E-03  -0.671146E-06
   173   0.494702E+04   0.833621E+00   0.000000E+00  -0.382923E+02   0.590358E-07   0.181740E-03  -0.665808E-06
   174   0.497204E+04   0.823200E+00   0.000000E+00  -0.377217E+02   0.586941E-07   0.180114E-03  -0.659834E-06
   175   0.499668E+04   0.812645E+00   0.000000E+00  -0.371240E+02   0.583555E-07   0.178510E-03  -0.653163E-06
   176   0.502078E+04   0.802179E+00   0.000000E+00  -0.364992E+02   0.580198E-07   0.176928E-03  -0.645748E-06
   177   0.504450E+04   0.791726E+00   0.000000E+00  -0.358488E+02   0.576871E-07   0.175369E-03  -0.637606E-06
   178   0.506776E+04   0.781508E+00   0.000000E+00  -0.351712E+02   0.573574E-07   0.173832E-03  -0.628772E-06
   179   0.509057E+04   0.771228E+00   0.000000E+00  -0.344666E+02   0.570305E-07   0.172315E-03  -0.619279E-06
   180   0.511307E+04   0.761108E+00   0.000000E+00  -0.337363E+02   0.567065E-07   0.170820E-03  -0.609160E-06
   181   0.513504E+04   0.751147E+00   0.000000E+00  -0.329804E+02   0.563853E-07   0.169344E-03  -0.598449E-06
   182   0.515655E+04   0.741418E+00   0.000000E+00  -0.321975E+02   0.560670E-07   0.167888E-03  -0.587180E-06
   183   0.517754E+04   0.731846E+00   0.000000E+00  -0.313889E+02   0.557514E-07   0.166450E-03  -0.575385E-06
   184   0.519814E+04   0.722505E+00   0.000000E+00  -0.305540E+02   0.554386E-07   0.165031E-03  -0.563099E-06
   185   0.521830E+04   0.713542E+00   0.000000E+00  -0.296950E+02   0.551285E-07   0.163630E-03  -0.550355E-06
   186   0.523764E+04   0.704816E+00   0.000000E+00  -0.288089E+02   0.548211E-07   0.162246E-03  -0.537187E-06
   187   0.525682E+04   0.696467E+00   0.000000E+00  -0.278972E+02   0.545163E-07   0.160879E-03  -0.523627E-06
   188   0.527548E+04   0.688479E+00   0.000000E+00  -0.269615E+02   0.542142E-07   0.159528E-03  -0.509710E-06
   189   0.529354E+04   0.680889E+00   0.000000E+00  -0.260001E+02   0.539147E-07   0.158193E-03  -0.495469E-06
   190   0.531145E+04   0.673747E+00   0.000000E+00  -0.250154E+02   0.536177E-07   0.156872E-03  -0.480937E-06
   191   0.532847E+04   0.667076E+00   0.000000E+00  -0.240044E+02   0.533233E-07   0.155567E-03  -0.466147E-06
   192   0.534512E+04   0.660897E+00   0.000000E+00  -0.229693E+02   0.530315E-07   0.154275E-03  -0.451134E-06
   193   0.536117E+04   0.655253E+00   0.000000E+00  -0.219117E+02   0.527421E-07   0.152997E-03  -0.435931E-06
   194   0.537686E+04   0.650174E+00   0.000000E+00  -0.208292E+02   0.524551E-07   0.151731E-03  -0.420571E-06
   195   0.539195E+04   0.645696E+00   0.000000E+00  -0.197241E+02   0.521706E-07   0.150478E-03  -0.405087E-06
   196   0.540645E+04   0.641855E+00   0.000000E+00  -0.185957E+02   0.518885E-07   0.149237E-03  -0.389514E-06
   197   0.542051E+04   0.638695E+00   0.000000E+00  -0.174455E+02   0.516087E-07   0.148007E-03  -0.373884E-06
   198   0.543406E+04   0.636238E+00   0.000000E+00  -0.162727E+02   0.513313E-07   0.146788E-03  -0.358230E-06
   199   0.544709E+04   0.634519E+00   0.000000E+00  -0.150781E+02   0.510562E-07   0.145578E-03  -0.342587E-06
   200   0.545961E+04   0.633568E+00   0.000000E+00  -0.138624E+02   0.507834E-07   0.144379E-03  -0.326988E-06
   201   0.547155E+04   0.633443E+00   0.000000E+00  -0.126249E+02   0.505128E-07   0.143188E-03  -0.311460E-06
   202   0.548297E+04   0.634152E+00   0.000000E+00  -0.113670E+02   0.502444E-07   0.142007E-03  -0.296009E-06
   203   0.549380E+04   0.635751E+00   0.000000E+00  -0.100881E+02   0.499783E-07   0.140835E-03  -0.280635E-06
   204   0.550397E+04   0.638264E+00   0.000000E+00  -0.879098E+01   0.497144E-07   0.139671E-03  -0.265337E-06
   205   0.551363E+04   0.641733E+00   0.000000E+00  -0.747352E+01   0.494526E-07   0.138516E-03  -0.250115E-06
   206   0.552263E+04   0.646195E+00   0.000000E+00  -0.613695E+01   0.491930E-07   0.137370E-03  -0.234970E-06
   207   0.553112E+04   0.651671E+00   0.000000E+00  -0.478169E+01   0.489355E-07   0.136233E-03  -0.219900E-06
   208   0.553887E+04   0.658212E+00   0.000000E+00  -0.340826E+01   0.486801E-07   0.135105E-03  -0.204907E-06
   209   0.554603E+04   0.665840E+00   0.000000E+00  -0.201701E+01   0.484268E-07   0.133985E-03  -0.189988E-06
   210   0.555260E+04   0.674605E+00   0.000000E+00  -0.608824E+00   0.481757E-07   0.132874E-03  -0.175146E-06
   211   0.555859E+04   0.684537E+00   0.000000E+00   0.816246E+00   0.479265E-07   0.131771E-03  -0.160378E-06
   212   0.556384E+04   0.695664E+00   0.000000E+00   0.225728E+01   0.476794E-07   0.130677E-03  -0.145685E-06
   213   0.556858E+04   0.708030E+00   0.000000E+00   0.371432E+01   0.474344E-07   0.129591E-03  -0.131068E-06
   214   0.557265E+04   0.721627E+00   0.000000E+00   0.518619E+01   0.471913E-07   0.128514E-03  -0.116524E-06
   215   0.557613E+04   0.736647E+00   0.000000E+00   0.667215E+01   0.469502E-07   0.127445E-03  -0.102056E-06
   216   0.557895E+04   0.752902E+00   0.000000E+00   0.817273E+01   0.467111E-07   0.126384E-03  -0.876612E-07
   217   0.558126E+04   0.770550E+00   0.000000E+00   0.968594E+01   0.464739E-07   0.125331E-03  -0.733408E-07
   218   0.558290E+04   0.789587E+00   0.000000E+00   0.112120E+02   0.462386E-07   0.124287E-03  -0.590943E-07
   219   0.558396E+04   0.810014E+00   0.000000E+00   0.127519E+02   0.460053E-07   0.123251E-03  -0.449215E-07
   220   0.558442E+04   0.831979E+00   0.000000E+00   0.143012E+02   0.457738E-07   0.122223E-03  -0.308222E-07
   221   0.558429E+04   0.855405E+00   0.000000E+00   0.158621E+02   0.455442E-07   0.121202E-03  -0.167963E-07
   222   0.558358E+04   0.880441E+00   0.000000E+00   0.174332E+02   0.453164E-07   0.120190E-03  -0.284348E-08
   223   0.558213E+04   0.907011E+00   0.000000E+00   0.190152E+02   0.450905E-07   0.119186E-03   0.110363E-07
   224   0.558023E+04   0.935115E+00   0.000000E+00   0.206044E+02   0.448664E-07   0.118189E-03   0.248434E-07
   225   0.557767E+04   0.964901E+00   0.000000E+00   0.222038E+02   0.446441E-07   0.117201E-03   0.385778E-07
   226   0.557452E+04   0.996366E+00   0.000000E+00   0.238096E+02   0.444236E-07   0.116220E-03   0.522397E-07
   227   0.557071E+04   0.102951E+01   0.000000E+00   0.254235E+02   0.442048E-07   0.115247E-03   0.658295E-07
   228   0.556638E+04   0.106433E+01   0.000000E+00   0.270438E+02   0.439877E-07   0.114281E-03   0.793471E-07
   229   0.556146E+04   0.110091E+01   0.000000E+00   0.286692E+02   0.437724E-07   0.113323E-03   0.927929E-07
   230   0.555587E+04   0.113924E+01   0.000000E+00   0.303003E+02   0.435587E-07   0.112373E-03   0.106167E-06
   231   0.554962E+04   0.117939E+01   0.000000E+00   0.319365E+02   0.433468E-07   0.111430E-03   0.119469E-06
