#    L    TT             EE             TE             PP             TP          
    33   0.101995E+04   0.270545E-01   0.173272E+01   0.565445E+07   0.198232E+05
    34   0.103652E+04   0.299275E-01   0.172714E+01   0.566439E+07   0.193541E+05
    35   0.105323E+04   0.330062E-01   0.171273E+01   0.567156E+07   0.188950E+05
    36   0.107003E+04   0.363105E-01   0.169221E+01   0.567615E+07   0.184488E+05
    37   0.108692E+04   0.398337E-01   0.166181E+01   0.567835E+07   0.180235E+05
    38   0.110420E+04   0.435728E-01   0.161942E+01   0.567832E+07   0.176258E+05
    39   0.112186E+04   0.475385E-01   0.156705E+01   0.567618E+07   0.172502E+05
    40   0.113963E+04   0.517507E-01   0.150752E+01   0.567205E+07   0.168884E+05
    41   0.115762E+04   0.562294E-01   0.144258E+01   0.566602E+07   0.165337E+05
    42   0.117560E+04   0.609763E-01   0.137035E+01   0.565823E+07   0.161859E+05
    43   0.119371E+04   0.659882E-01   0.128809E+01   0.564878E+07   0.158465E+05
    44   0.121181E+04   0.712470E-01   0.119394E+01   0.563781E+07   0.155170E+05
    45   0.123026E+04   0.767451E-01   0.108614E+01   0.562542E+07   0.151990E+05
    46   0.124898E+04   0.824796E-01   0.961628E+00   0.561173E+07   0.148933E+05
    47   0.126785E+04   0.884527E-01   0.822150E+00   0.559683E+07   0.145983E+05
    48   0.128678E+04   0.946751E-01   0.673312E+00   0.558080E+07   0.143119E+05
    49   0.130586E+04   0.101135E+00   0.520120E+00   0.556372E+07   0.140318E+05
    50   0.132534E+04   0.107814E+00   0.360802E+00   0.554567E+07   0.137558E+05
    51   0.134498E+04   0.114688E+00   0.191770E+00   0.552673E+07   0.134825E+05
    52   0.136500E+04   0.121838E+00   0.782125E-02   0.550696E+07   0.132138E+05
    53   0.138503E+04   0.129409E+00  -0.194803E+00   0.548640E+07   0.129522E+05
    54   0.140497E+04   0.137390E+00  -0.411893E+00   0.546512E+07   0.127003E+05
    55   0.142504E+04   0.145752E+00  -0.639124E+00   0.544315E+07   0.124607E+05
    56   0.144546E+04   0.154351E+00  -0.878264E+00   0.542056E+07   0.122353E+05
    57   0.146616E+04   0.163079E+00  -0.112916E+01   0.539736E+07   0.120223E+05
    58   0.148715E+04   0.171948E+00  -0.139241E+01   0.537360E+07   0.118193E+05
    59   0.150828E+04   0.181001E+00  -0.166862E+01   0.534931E+07   0.116238E+05
    60   0.152957E+04   0.190293E+00  -0.195699E+01   0.532451E+07   0.114333E+05
    61   0.155132E+04   0.199921E+00  -0.225657E+01   0.529924E+07   0.112457E+05
    62   0.157295E+04   0.209870E+00  -0.256836E+01   0.527355E+07   0.110602E+05
    63   0.159467E+04   0.220098E+00  -0.289343E+01   0.524748E+07   0.108764E+05
    64   0.161678E+04   0.230615E+00  -0.323310E+01   0.522107E+07   0.106940E+05
    65   0.163892E+04   0.241395E+00  -0.358808E+01   0.519439E+07   0.105126E+05
    66   0.166138E+04   0.252368E+00  -0.395656E+01   0.516746E+07   0.103321E+05
    67   0.168399E+04   0.263536E+00  -0.433574E+01   0.514032E+07   0.101538E+05
    68   0.170702E+04   0.274941E+00  -0.472384E+01   0.511299E+07   0.997944E+04
    69   0.173023E+04   0.286544E+00  -0.511901E+01   0.508550E+07   0.981075E+04
    70   0.175373E+04   0.298385E+00  -0.552284E+01   0.505786E+07   0.964941E+04
    71   0.177736E+04   0.310456E+00  -0.593764E+01   0.503010E+07   0.949661E+04
    72   0.180116E+04   0.322729E+00  -0.636485E+01   0.500222E+07   0.935160E+04
    73   0.182510E+04   0.335171E+00  -0.680512E+01   0.497424E+07   0.921314E+04
    74   0.184923E+04   0.347772E+00  -0.725768E+01   0.494614E+07   0.907999E+04
    75   0.187367E+04   0.360542E+00  -0.772111E+01   0.491794E+07   0.895090E+04
    76   0.189837E+04   0.373482E+00  -0.819485E+01   0.488965E+07   0.882475E+04
    77   0.192338E+04   0.386584E+00  -0.867875E+01   0.486127E+07   0.870085E+04
    78   0.194875E+04   0.399875E+00  -0.917423E+01   0.483284E+07   0.857865E+04
    79   0.197429E+04   0.413300E+00  -0.967750E+01   0.480436E+07   0.845756E+04
    80   0.200010E+04   0.426864E+00  -0.101900E+02   0.477587E+07   0.833704E+04
    81   0.202608E+04   0.440516E+00  -0.107122E+02   0.474737E+07   0.821672E+04
    82   0.205230E+04   0.454279E+00  -0.112431E+02   0.471889E+07   0.809710E+04
    83   0.207870E+04   0.468127E+00  -0.117823E+02   0.469044E+07   0.797890E+04
    84   0.210536E+04   0.482059E+00  -0.123279E+02   0.466202E+07   0.786283E+04
    85   0.213213E+04   0.496050E+00  -0.128808E+02   0.463366E+07   0.774959E+04
    86   0.215909E+04   0.510112E+00  -0.134401E+02   0.460536E+07   0.763974E+04
    87   0.218648E+04   0.524215E+00  -0.140050E+02   0.457714E+07   0.753321E+04
    88   0.221384E+04   0.538375E+00  -0.145756E+02   0.454899E+07   0.742975E+04
    89   0.224154E+04   0.552579E+00  -0.151536E+02   0.452094E+07   0.732913E+04
    90   0.226945E+04   0.566788E+00  -0.157361E+02   0.449298E+07   0.723111E+04
    91   0.229749E+04   0.580997E+00  -0.163238E+02   0.446512E+07   0.713547E+04
    92   0.232580E+04   0.595192E+00  -0.169163E+02   0.443737E+07   0.704213E+04
    93   0.235439E+04   0.609366E+00  -0.175134E+02   0.440973E+07   0.695100E+04
    94   0.238304E+04   0.623483E+00  -0.181138E+02   0.438220E+07   0.686200E+04
    95   0.241196E+04   0.637545E+00  -0.187182E+02   0.435478E+07   0.677508E+04
    96   0.244088E+04   0.651537E+00  -0.193260E+02   0.432749E+07   0.669014E+04
    97   0.247022E+04   0.665447E+00  -0.199365E+02   0.430032E+07   0.660712E+04
    98   0.249977E+04   0.679267E+00  -0.205474E+02   0.427328E+07   0.652594E+04
    99   0.252938E+04   0.692962E+00  -0.211619E+02   0.424636E+07   0.644653E+04
   100   0.255928E+04   0.706533E+00  -0.217754E+02   0.421958E+07   0.636881E+04
   101   0.258932E+04   0.720040E+00  -0.223911E+02   0.419293E+07   0.629271E+04
   102   0.261986E+04   0.733336E+00  -0.230067E+02   0.416643E+07   0.621816E+04
   103   0.265032E+04   0.746497E+00  -0.236230E+02   0.414006E+07   0.614507E+04
   104   0.268100E+04   0.759523E+00  -0.242371E+02   0.411384E+07   0.607339E+04
   105   0.271181E+04   0.772341E+00  -0.248505E+02   0.408777E+07   0.600302E+04
   106   0.274285E+04   0.785027E+00  -0.254626E+02   0.406186E+07   0.593390E+04
   107   0.277380E+04   0.797434E+00  -0.260719E+02   0.403609E+07   0.586596E+04
   108   0.280512E+04   0.809636E+00  -0.266792E+02   0.401049E+07   0.579911E+04
   109   0.283659E+04   0.821561E+00  -0.272830E+02   0.398505E+07   0.573329E+04
   110   0.286812E+04   0.833209E+00  -0.278819E+02   0.395978E+07   0.566842E+04
   111   0.289981E+04   0.844656E+00  -0.284775E+02   0.393467E+07   0.560444E+04
   112   0.293164E+04   0.855829E+00  -0.290690E+02   0.390973E+07   0.554133E+04
   113   0.296369E+04   0.866727E+00  -0.296550E+02   0.388496E+07   0.547910E+04
   114   0.299581E+04   0.877277E+00  -0.302346E+02   0.386037E+07   0.541774E+04
   115   0.302816E+04   0.887628E+00  -0.308079E+02   0.383594E+07   0.535725E+04
   116   0.306050E+04   0.897557E+00  -0.313741E+02   0.381168E+07   0.529764E+04
   117   0.309314E+04   0.907140E+00  -0.319326E+02   0.378759E+07   0.523891E+04
   118   0.312592E+04   0.916525E+00  -0.324840E+02   0.376367E+07   0.518104E+04
   119   0.315871E+04   0.925563E+00  -0.330261E+02   0.373993E+07   0.512405E+04
   120   0.319164E+04   0.934108E+00  -0.335589E+02   0.371635E+07   0.506792E+04
   121   0.322457E+04   0.942456E+00  -0.340825E+02   0.369295E+07   0.501267E+04
   122   0.325756E+04   0.950311E+00  -0.345960E+02   0.366971E+07   0.495829E+04
   123   0.329064E+04   0.957747E+00  -0.350995E+02   0.364665E+07   0.490478E+04
   124   0.332378E+04   0.964840E+00  -0.355900E+02   0.362377E+07   0.485213E+04
   125   0.335692E+04   0.971515E+00  -0.360697E+02   0.360105E+07   0.480036E+04
   126   0.339014E+04   0.977847E+00  -0.365380E+02   0.357850E+07   0.474945E+04
   127   0.342335E+04   0.983688E+00  -0.369940E+02   0.355613E+07   0.469941E+04
   128   0.345656E+04   0.989187E+00  -0.374370E+02   0.353394E+07   0.465023E+04
   129   0.348984E+04   0.994195E+00  -0.378663E+02   0.351191E+07   0.460193E+04
   130   0.352312E+04   0.998715E+00  -0.382811E+02   0.349006E+07   0.455448E+04
   131   0.355640E+04   0.100289E+01  -0.386829E+02   0.346838E+07   0.450790E+04
   132   0.358975E+04   0.100658E+01  -0.390688E+02   0.344688E+07   0.446216E+04
   133   0.362303E+04   0.100986E+01  -0.394411E+02   0.342554E+07   0.441723E+04
   134   0.365630E+04   0.101272E+01  -0.397953E+02   0.340438E+07   0.437308E+04
   135   0.368958E+04   0.101509E+01  -0.401345E+02   0.338339E+07   0.432969E+04
   136   0.372271E+04   0.101697E+01  -0.404549E+02   0.336256E+07   0.428704E+04
   137   0.375584E+04   0.101844E+01  -0.407589E+02   0.334190E+07   0.424509E+04
   138   0.378890E+04   0.101941E+01  -0.410449E+02   0.332141E+07   0.420382E+04
   139   0.382175E+04   0.102005E+01  -0.413124E+02   0.330109E+07   0.416320E+04
   140   0.385467E+04   0.102013E+01  -0.415620E+02   0.328093E+07   0.412320E+04
   141   0.388738E+04   0.101972E+01  -0.417916E+02   0.326093E+07   0.408380E+04
   142   0.392009E+04   0.101889E+01  -0.420020E+02   0.324109E+07   0.404498E+04
   143   0.395274E+04   0.101765E+01  -0.421932E+02   0.322141E+07   0.400670E+04
   144   0.398517E+04   0.101592E+01  -0.423645E+02   0.320190E+07   0.396894E+04
   145   0.401747E+04   0.101386E+01  -0.425153E+02   0.318254E+07   0.393167E+04
   146   0.404985E+04   0.101123E+01  -0.426454E+02   0.316334E+07   0.389487E+04
   147   0.408187E+04   0.100826E+01  -0.427536E+02   0.314430E+07   0.385851E+04
   148   0.411375E+04   0.100480E+01  -0.428413E+02   0.312541E+07   0.382256E+04
   149   0.414557E+04   0.100094E+01  -0.429071E+02   0.310668E+07   0.378699E+04
   150   0.417711E+04   0.996727E+00  -0.429487E+02   0.308810E+07   0.375179E+04
   151   0.420851E+04   0.992106E+00  -0.429693E+02   0.306968E+07   0.371692E+04
   152   0.423963E+04   0.986997E+00  -0.429672E+02   0.305140E+07   0.368238E+04
   153   0.427062E+04   0.981548E+00  -0.429404E+02   0.303328E+07   0.364818E+04
   154   0.430139E+04   0.975757E+00  -0.428909E+02   0.301530E+07   0.361432E+04
   155   0.433195E+04   0.969626E+00  -0.428180E+02   0.299748E+07   0.358079E+04
   156   0.436215E+04   0.963151E+00  -0.427217E+02   0.297980E+07   0.354760E+04
   157   0.439229E+04   0.956334E+00  -0.426006E+02   0.296227E+07   0.351476E+04
   158   0.442213E+04   0.949247E+00  -0.424553E+02   0.294488E+07   0.348225E+04
   159   0.445169E+04   0.941742E+00  -0.422858E+02   0.292764E+07   0.345009E+04
   160   0.448103E+04   0.933965E+00  -0.420906E+02   0.291054E+07   0.341827E+04
   161   0.451015E+04   0.925992E+00  -0.418713E+02   0.289359E+07   0.338680E+04
   162   0.453898E+04   0.917671E+00  -0.416277E+02   0.287678E+07   0.335567E+04
   163   0.456766E+04   0.909078E+00  -0.413585E+02   0.286010E+07   0.332490E+04
   164   0.459590E+04   0.900285E+00  -0.410650E+02   0.284357E+07   0.329447E+04
   165   0.462400E+04   0.891217E+00  -0.407450E+02   0.282718E+07   0.326439E+04
   166   0.465179E+04   0.882023E+00  -0.404000E+02   0.281092E+07   0.323467E+04
   167   0.467937E+04   0.872478E+00  -0.400308E+02   0.279480E+07   0.320530E+04
   168   0.470650E+04   0.862954E+00  -0.396350E+02   0.277882E+07   0.317629E+04
   169   0.473332E+04   0.853152E+00  -0.392127E+02   0.276297E+07   0.314763E+04
   170   0.475985E+04   0.843295E+00  -0.387653E+02   0.274726E+07   0.311933E+04
   171   0.478593E+04   0.833383E+00  -0.382907E+02   0.273168E+07   0.309139E+04
   172   0.481163E+04   0.823339E+00  -0.377902E+02   0.271623E+07   0.306381E+04
   173   0.483688E+04   0.813163E+00  -0.372639E+02   0.270092E+07   0.303659E+04
   174   0.486183E+04   0.803152E+00  -0.367117E+02   0.268573E+07   0.300974E+04
   175   0.488640E+04   0.793008E+00  -0.361329E+02   0.267067E+07   0.298325E+04
   176   0.491044E+04   0.782953E+00  -0.355276E+02   0.265574E+07   0.295712E+04
   177   0.493410E+04   0.772911E+00  -0.348970E+02   0.264094E+07   0.293135E+04
   178   0.495731E+04   0.763103E+00  -0.342399E+02   0.262626E+07   0.290593E+04
   179   0.498006E+04   0.753231E+00  -0.335561E+02   0.261171E+07   0.288085E+04
   180   0.500252E+04   0.743515E+00  -0.328472E+02   0.259728E+07   0.285610E+04
   181   0.502445E+04   0.733955E+00  -0.321131E+02   0.258298E+07   0.283168E+04
   182   0.504593E+04   0.724622E+00  -0.313524E+02   0.256879E+07   0.280757E+04
   183   0.506690E+04   0.715442E+00  -0.305666E+02   0.255473E+07   0.278376E+04
   184   0.508749E+04   0.706485E+00  -0.297548E+02   0.254078E+07   0.276025E+04
   185   0.510764E+04   0.697901E+00  -0.289194E+02   0.252695E+07   0.273704E+04
   186   0.512697E+04   0.689545E+00  -0.280574E+02   0.251324E+07   0.271410E+04
   187   0.514615E+04   0.681558E+00  -0.271702E+02   0.249964E+07   0.269143E+04
   188   0.516482E+04   0.673922E+00  -0.262593E+02   0.248616E+07   0.266903E+04
   189   0.518290E+04   0.666674E+00  -0.253233E+02   0.247278E+07   0.264688E+04
   190   0.520084E+04   0.659863E+00  -0.243643E+02   0.245952E+07   0.262498E+04
   191   0.521790E+04   0.653511E+00  -0.233794E+02   0.244637E+07   0.260331E+04
   192   0.523459E+04   0.647638E+00  -0.223709E+02   0.243333E+07   0.258188E+04
   193   0.525069E+04   0.642286E+00  -0.213401E+02   0.242040E+07   0.256066E+04
   194   0.526644E+04   0.637485E+00  -0.202849E+02   0.240757E+07   0.253966E+04
   195   0.528160E+04   0.633270E+00  -0.192075E+02   0.239485E+07   0.251886E+04
   196   0.529618E+04   0.629676E+00  -0.181072E+02   0.238223E+07   0.249825E+04
   197   0.531033E+04   0.626745E+00  -0.169854E+02   0.236971E+07   0.247784E+04
   198   0.532397E+04   0.624500E+00  -0.158414E+02   0.235730E+07   0.245759E+04
   199   0.533711E+04   0.622975E+00  -0.146759E+02   0.234499E+07   0.243752E+04
   200   0.534975E+04   0.622198E+00  -0.134897E+02   0.233277E+07   0.241761E+04
   201   0.536181E+04   0.622227E+00  -0.122820E+02   0.232066E+07   0.239785E+04
   202   0.537336E+04   0.623069E+00  -0.110543E+02   0.230864E+07   0.237825E+04
   203   0.538434E+04   0.624782E+00  -0.980584E+01   0.229671E+07   0.235879E+04
   204   0.539467E+04   0.627386E+00  -0.853952E+01   0.228489E+07   0.233948E+04
   205   0.540450E+04   0.630925E+00  -0.725311E+01   0.227315E+07   0.232032E+04
   206   0.541367E+04   0.635436E+00  -0.594784E+01   0.226152E+07   0.230131E+04
   207   0.542235E+04   0.640938E+00  -0.462413E+01   0.224997E+07   0.228244E+04
   208   0.543029E+04   0.647483E+00  -0.328248E+01   0.223852E+07   0.226372E+04
   209   0.543766E+04   0.655092E+00  -0.192323E+01   0.222716E+07   0.224515E+04
   210   0.544445E+04   0.663816E+00  -0.547240E+00   0.221588E+07   0.222671E+04
   211   0.545066E+04   0.673684E+00   0.845450E+00   0.220470E+07   0.220842E+04
   212   0.545615E+04   0.684723E+00   0.225393E+01   0.219361E+07   0.219028E+04
   213   0.546113E+04   0.696977E+00   0.367828E+01   0.218261E+07   0.217227E+04
   214   0.546547E+04   0.710438E+00   0.511732E+01   0.217169E+07   0.215440E+04
   215   0.546922E+04   0.725297E+00   0.657032E+01   0.216086E+07   0.213668E+04
   216   0.547232E+04   0.741367E+00   0.803785E+01   0.215012E+07   0.211909E+04
   217   0.547492E+04   0.758804E+00   0.951791E+01   0.213946E+07   0.210163E+04
   218   0.547686E+04   0.777606E+00   0.110108E+02   0.212889E+07   0.208432E+04
   219   0.547823E+04   0.797772E+00   0.125174E+02   0.211840E+07   0.206713E+04
   220   0.547901E+04   0.819449E+00   0.140334E+02   0.210799E+07   0.205009E+04
   221   0.547922E+04   0.842562E+00   0.155610E+02   0.209766E+07   0.203317E+04
   222   0.547885E+04   0.867259E+00   0.170987E+02   0.208742E+07   0.201639E+04
   223   0.547775E+04   0.893462E+00   0.186474E+02   0.207725E+07   0.199974E+04
   224   0.547622E+04   0.921172E+00   0.202032E+02   0.206717E+07   0.198322E+04
   225   0.547404E+04   0.950536E+00   0.217693E+02   0.205716E+07   0.196684E+04
   226   0.547128E+04   0.981553E+00   0.233420E+02   0.204723E+07   0.195057E+04
   227   0.546786E+04   0.101422E+01   0.249227E+02   0.203738E+07   0.193444E+04
   228   0.546394E+04   0.104854E+01   0.265100E+02   0.202760E+07   0.191844E+04
   229   0.545944E+04   0.108458E+01   0.281024E+02   0.201790E+07   0.190256E+04
   230   0.545429E+04   0.112234E+01   0.297007E+02   0.200828E+07   0.188680E+04
   231   0.544848E+04   0.116190E+01   0.313042E+02   0.199873E+07   0.187117E+04
   232   0.544216E+04   0.120318E+01   0.329115E+02   0.198925E+07   0.185566E+04
   233   0.543527E+04   0.124640E+01   0.345210E+02   0.197984E+07   0.184028E+04
   234   0.542764E+04   0.129141E+01   0.361335E+02   0.197051E+07   0.182501E+04
   235   0.541951E+04   0.133829E+01   0.377476E+02   0.196124E+07   0.180987E+04
   236   0.541073E+04   0.138703E+01   0.393634E+02   0.195205E+07   0.179485E+04
   237   0.540137E+04   0.143770E+01   0.409792E+02   0.194292E+07   0.177994E+04
   238   0.539142E+04   0.149039E+01   0.425953E+02   0.193386E+07   0.176515E+04
   239   0.538097E+04   0.154493E+01   0.442108E+02   0.192487E+07   0.175048E+04
   240   0.536979E+04   0.160141E+01   0.458235E+02   0.191595E+07   0.173593E+04
   241   0.535817E+04   0.165997E+01   0.474343E+02   0.190709E+07   0.172148E+04
   242   0.534598E+04   0.172046E+01   0.490424E+02   0.189830E+07   0.170716E+04
   243   0.533320E+04   0.178302E+01   0.506463E+02   0.188957E+07   0.169294E+04
   244   0.531984E+04   0.184759E+01   0.522469E+02   0.188090E+07   0.167884E+04
   245   0.530590E+04   0.191423E+01   0.538411E+02   0.187230E+07   0.166485E+04
   246   0.529146E+04   0.198295E+01   0.554306E+02   0.186376E+07   0.165097E+04
   247   0.527650E+04   0.205367E+01   0.570130E+02   0.185528E+07   0.163720E+04
   248   0.526096E+04   0.212676E+01   0.585884E+02   0.184686E+07   0.162353E+04
   249   0.524500E+04   0.220169E+01   0.601561E+02   0.183850E+07   0.160998E+04
   250   0.522844E+04   0.227891E+01   0.617146E+02   0.183019E+07   0.159653E+04
   251   0.521146E+04   0.235813E+01   0.632648E+02   0.182195E+07   0.158318E+04
   252   0.519382E+04   0.243957E+01   0.648050E+02   0.181376E+07   0.156995E+04
   253   0.517589E+04   0.252301E+01   0.663340E+02   0.180563E+07   0.155681E+04
   254   0.515738E+04   0.260874E+01   0.678516E+02   0.179756E+07   0.154378E+04
   255   0.513836E+04   0.269646E+01   0.693579E+02   0.178954E+07   0.153084E+04
   256   0.511890E+04   0.278656E+01   0.708530E+02   0.178157E+07   0.151801E+04
   257   0.509901E+04   0.287859E+01   0.723285E+02   0.177367E+07   0.150528E+04
   258   0.507861E+04   0.297292E+01   0.737973E+02   0.176581E+07   0.149265E+04
   259   0.505777E+04   0.306940E+01   0.752444E+02   0.175801E+07   0.148012E+04
   260   0.503657E+04   0.316804E+01   0.766848E+02   0.175027E+07   0.146768E+04
   261   0.501486E+04   0.326875E+01   0.780961E+02   0.174258E+07   0.145534E+04
   262   0.499263E+04   0.337177E+01   0.795007E+02   0.173494E+07   0.144310E+04
   263   0.497027E+04   0.347688E+01   0.808911E+02   0.172735E+07   0.143095E+04
   264   0.494732E+04   0.358414E+01   0.822599E+02   0.171981E+07   0.141889E+04
   265   0.492385E+04   0.369350E+01   0.835998E+02   0.171233E+07   0.140693E+04
   266   0.490010E+04   0.380516E+01   0.849329E+02   0.170489E+07   0.139506E+04
   267   0.487583E+04   0.391876E+01   0.862372E+02   0.169751E+07   0.138328E+04
   268   0.485120E+04   0.403467E+01   0.875273E+02   0.169018E+07   0.137158E+04
   269   0.482605E+04   0.415261E+01   0.887959E+02   0.168289E+07   0.135998E+04
   270   0.480068E+04   0.427263E+01   0.900431E+02   0.167566E+07   0.134847E+04
   271   0.477488E+04   0.439468E+01   0.912688E+02   0.166847E+07   0.133704E+04
   272   0.474885E+04   0.451904E+01   0.924656E+02   0.166134E+07   0.132570E+04
   273   0.472239E+04   0.464513E+01   0.936484E+02   0.165425E+07   0.131444E+04
   274   0.469563E+04   0.477354E+01   0.947950E+02   0.164721E+07   0.130327E+04
   275   0.466850E+04   0.490376E+01   0.959275E+02   0.164021E+07   0.129218E+04
   276   0.464116E+04   0.503600E+01   0.970238E+02   0.163326E+07   0.128118E+04
   277   0.461337E+04   0.517026E+01   0.981062E+02   0.162636E+07   0.127025E+04
   278   0.458536E+04   0.530649E+01   0.991523E+02   0.161950E+07   0.125941E+04
   279   0.455705E+04   0.544459E+01   0.100170E+03   0.161269E+07   0.124864E+04
   280   0.452845E+04   0.558458E+01   0.101173E+03   0.160592E+07   0.123796E+04
   281   0.449971E+04   0.572652E+01   0.102140E+03   0.159920E+07   0.122735E+04
   282   0.447052E+04   0.587013E+01   0.103079E+03   0.159252E+07   0.121682E+04
   283   0.444118E+04   0.601563E+01   0.103989E+03   0.158588E+07   0.120637E+04
   284   0.441162E+04   0.616294E+01   0.104870E+03   0.157929E+07   0.119599E+04
   285   0.438183E+04   0.631206E+01   0.105723E+03   0.157273E+07   0.118568E+04
   286   0.435175E+04   0.646286E+01   0.106539E+03   0.156622E+07   0.117545E+04
   287   0.432145E+04   0.661532E+01   0.107334E+03   0.155976E+07   0.116529E+04
   288   0.429099E+04   0.676945E+01   0.108093E+03   0.155333E+07   0.115521E+04
   289   0.426031E+04   0.692518E+01   0.108824E+03   0.154694E+07   0.114519E+04
   290   0.422948E+04   0.708236E+01   0.109525E+03   0.154060E+07   0.113524E+04
   291   0.419850E+04   0.724174E+01   0.110184E+03   0.153429E+07   0.112536E+04
   292   0.416708E+04   0.740220E+01   0.110821E+03   0.152802E+07   0.111555E+04
   293   0.413580E+04   0.756337E+01   0.111415E+03   0.152179E+07   0.110581E+04
   294   0.410421E+04   0.772674E+01   0.111988E+03   0.151560E+07   0.109613E+04
   295   0.407270E+04   0.789082E+01   0.112517E+03   0.150945E+07   0.108651E+04
   296   0.404089E+04   0.805710E+01   0.113018E+03   0.150333E+07   0.107696E+04
   297   0.400900E+04   0.822336E+01   0.113490E+03   0.149726E+07   0.106748E+04
   298   0.397688E+04   0.839182E+01   0.113919E+03   0.149121E+07   0.105805E+04
   299   0.394476E+04   0.856175E+01   0.114312E+03   0.148521E+07   0.104869E+04
   300   0.391248E+04   0.873165E+01   0.114669E+03   0.147924E+07   0.103939E+04
   301   0.388013E+04   0.890301E+01   0.114998E+03   0.147330E+07   0.103015E+04
   302   0.384777E+04   0.907511E+01   0.115298E+03   0.146740E+07   0.102096E+04
   303   0.381532E+04   0.924867E+01   0.115555E+03   0.146154E+07   0.101184E+04
   304   0.378280E+04   0.942370E+01   0.115769E+03   0.145571E+07   0.100277E+04
   305   0.375027E+04   0.959872E+01   0.115954E+03   0.144991E+07   0.993770E+03
   306   0.371766E+04   0.977448E+01   0.116103E+03   0.144415E+07   0.984826E+03
   307   0.368505E+04   0.995097E+01   0.116209E+03   0.143842E+07   0.975942E+03
   308   0.365242E+04   0.101297E+02   0.116293E+03   0.143272E+07   0.967118E+03
   309   0.361987E+04   0.103077E+02   0.116327E+03   0.142706E+07   0.958355E+03
   310   0.358723E+04   0.104856E+02   0.116332E+03   0.142143E+07   0.949651E+03
   311   0.355466E+04   0.106658E+02   0.116293E+03   0.141583E+07   0.941008E+03
   312   0.352216E+04   0.108453E+02   0.116226E+03   0.141027E+07   0.932425E+03
   313   0.348965E+04   0.110255E+02   0.116116E+03   0.140473E+07   0.923903E+03
   314   0.345720E+04   0.112065E+02   0.115977E+03   0.139923E+07   0.915442E+03
   315   0.342482E+04   0.113867E+02   0.115794E+03   0.139376E+07   0.907041E+03
   316   0.339251E+04   0.115677E+02   0.115575E+03   0.138832E+07   0.898701E+03
   317   0.336027E+04   0.117480E+02   0.115320E+03   0.138292E+07   0.890422E+03
   318   0.332809E+04   0.119298E+02   0.115029E+03   0.137754E+07   0.882204E+03
   319   0.329605E+04   0.121109E+02   0.114701E+03   0.137220E+07   0.874048E+03
   320   0.326415E+04   0.122920E+02   0.114345E+03   0.136688E+07   0.865952E+03
   321   0.323231E+04   0.124738E+02   0.113945E+03   0.136160E+07   0.857918E+03
