    52    0.13651E+04    0.12184E+00    0.96084E-02    0.55070E+07    0.13214E+05
    53    0.13851E+04    0.12941E+00   -0.19298E+00    0.54864E+07    0.12952E+05
    54    0.14050E+04    0.13739E+00   -0.41003E+00    0.54651E+07    0.12700E+05
    55    0.14251E+04    0.14575E+00   -0.63722E+00    0.54432E+07    0.12461E+05
    56    0.14455E+04    0.15435E+00   -0.87632E+00    0.54206E+07    0.12235E+05
    57    0.14662E+04    0.16308E+00   -0.11272E+01    0.53974E+07    0.12022E+05
    58    0.14872E+04    0.17195E+00   -0.13904E+01    0.53736E+07    0.11819E+05
    59    0.15083E+04    0.18100E+00   -0.16665E+01    0.53493E+07    0.11624E+05
    60    0.15296E+04    0.19030E+00   -0.19549E+01    0.53245E+07    0.11433E+05
    61    0.15513E+04    0.19992E+00   -0.22544E+01    0.52993E+07    0.11245E+05
    62    0.15730E+04    0.20987E+00   -0.25662E+01    0.52736E+07    0.11060E+05
    63    0.15947E+04    0.22010E+00   -0.28912E+01    0.52475E+07    0.10876E+05
    64    0.16168E+04    0.23062E+00   -0.32308E+01    0.52211E+07    0.10694E+05
    65    0.16389E+04    0.24140E+00   -0.35858E+01    0.51944E+07    0.10512E+05
    66    0.16614E+04    0.25237E+00   -0.39542E+01    0.51675E+07    0.10332E+05
    67    0.16840E+04    0.26354E+00   -0.43334E+01    0.51404E+07    0.10154E+05
    68    0.17070E+04    0.27495E+00   -0.47214E+01    0.51130E+07    0.99793E+04
    69    0.17302E+04    0.28655E+00   -0.51166E+01    0.50855E+07    0.98107E+04
    70    0.17537E+04    0.29839E+00   -0.55204E+01    0.50579E+07    0.96493E+04
    71    0.17773E+04    0.31046E+00   -0.59352E+01    0.50301E+07    0.94965E+04
    72    0.18011E+04    0.32273E+00   -0.63623E+01    0.50023E+07    0.93515E+04
    73    0.18251E+04    0.33518E+00   -0.68026E+01    0.49743E+07    0.92130E+04
    74    0.18492E+04    0.34778E+00   -0.72551E+01    0.49462E+07    0.90799E+04
    75    0.18736E+04    0.36055E+00   -0.77185E+01    0.49180E+07    0.89508E+04
    76    0.18983E+04    0.37349E+00   -0.81922E+01    0.48897E+07    0.88247E+04
    77    0.19233E+04    0.38659E+00   -0.86761E+01    0.48613E+07    0.87008E+04
    78    0.19487E+04    0.39988E+00   -0.91716E+01    0.48329E+07    0.85786E+04
    79    0.19742E+04    0.41331E+00   -0.96748E+01    0.48044E+07    0.84575E+04
    80    0.20000E+04    0.42687E+00   -0.10187E+02    0.47759E+07    0.83370E+04
    81    0.20260E+04    0.44052E+00   -0.10709E+02    0.47474E+07    0.82167E+04
    82    0.20522E+04    0.45429E+00   -0.11240E+02    0.47189E+07    0.80971E+04
    83    0.20786E+04    0.46813E+00   -0.11780E+02    0.46905E+07    0.79789E+04
    84    0.21053E+04    0.48207E+00   -0.12325E+02    0.46621E+07    0.78629E+04
    85    0.21321E+04    0.49606E+00   -0.12878E+02    0.46337E+07    0.77496E+04
    86    0.21590E+04    0.51012E+00   -0.13437E+02    0.46054E+07    0.76398E+04
    87    0.21864E+04    0.52422E+00   -0.14002E+02    0.45772E+07    0.75333E+04
    88    0.22137E+04    0.53838E+00   -0.14573E+02    0.45490E+07    0.74298E+04
    89    0.22415E+04    0.55259E+00   -0.15151E+02    0.45210E+07    0.73292E+04
    90    0.22694E+04    0.56680E+00   -0.15733E+02    0.44930E+07    0.72312E+04
    91    0.22974E+04    0.58101E+00   -0.16321E+02    0.44651E+07    0.71355E+04
    92    0.23257E+04    0.59520E+00   -0.16913E+02    0.44374E+07    0.70422E+04
    93    0.23543E+04    0.60937E+00   -0.17511E+02    0.44098E+07    0.69511E+04
    94    0.23829E+04    0.62349E+00   -0.18111E+02    0.43822E+07    0.68621E+04
    95    0.24119E+04    0.63755E+00   -0.18715E+02    0.43548E+07    0.67751E+04
    96    0.24408E+04    0.65155E+00   -0.19323E+02    0.43275E+07    0.66902E+04
    97    0.24701E+04    0.66546E+00   -0.19934E+02    0.43003E+07    0.66072E+04
    98    0.24997E+04    0.67928E+00   -0.20545E+02    0.42733E+07    0.65260E+04
    99    0.25293E+04    0.69297E+00   -0.21159E+02    0.42464E+07    0.64466E+04
   100    0.25592E+04    0.70654E+00   -0.21773E+02    0.42196E+07    0.63689E+04
   101    0.25892E+04    0.72005E+00   -0.22388E+02    0.41930E+07    0.62928E+04
   102    0.26197E+04    0.73335E+00   -0.23004E+02    0.41665E+07    0.62183E+04
   103    0.26502E+04    0.74651E+00   -0.23620E+02    0.41401E+07    0.61452E+04
   104    0.26809E+04    0.75953E+00   -0.24234E+02    0.41139E+07    0.60735E+04
   105    0.27117E+04    0.77235E+00   -0.24848E+02    0.40878E+07    0.60032E+04
   106    0.27427E+04    0.78504E+00   -0.25460E+02    0.40619E+07    0.59341E+04
   107    0.27737E+04    0.79745E+00   -0.26069E+02    0.40361E+07    0.58661E+04
   108    0.28050E+04    0.80965E+00   -0.26676E+02    0.40105E+07    0.57993E+04
   109    0.28365E+04    0.82157E+00   -0.27280E+02    0.39851E+07    0.57335E+04
   110    0.28680E+04    0.83322E+00   -0.27879E+02    0.39598E+07    0.56686E+04
   111    0.28997E+04    0.84467E+00   -0.28475E+02    0.39347E+07    0.56047E+04
   112    0.29315E+04    0.85584E+00   -0.29066E+02    0.39098E+07    0.55416E+04
   113    0.29636E+04    0.86674E+00   -0.29652E+02    0.38850E+07    0.54793E+04
   114    0.29957E+04    0.87729E+00   -0.30232E+02    0.38604E+07    0.54180E+04
   115    0.30280E+04    0.88764E+00   -0.30805E+02    0.38360E+07    0.53575E+04
   116    0.30604E+04    0.89757E+00   -0.31372E+02    0.38117E+07    0.52979E+04
   117    0.30930E+04    0.90715E+00   -0.31930E+02    0.37876E+07    0.52392E+04
   118    0.31258E+04    0.91654E+00   -0.32481E+02    0.37637E+07    0.51813E+04
   119    0.31586E+04    0.92558E+00   -0.33024E+02    0.37400E+07    0.51243E+04
   120    0.31915E+04    0.93412E+00   -0.33556E+02    0.37164E+07    0.50682E+04
   121    0.32244E+04    0.94247E+00   -0.34080E+02    0.36930E+07    0.50129E+04
   122    0.32574E+04    0.95033E+00   -0.34594E+02    0.36697E+07    0.49585E+04
   123    0.32905E+04    0.95776E+00   -0.35097E+02    0.36467E+07    0.49050E+04
   124    0.33236E+04    0.96486E+00   -0.35588E+02    0.36238E+07    0.48524E+04
   125    0.33568E+04    0.97153E+00   -0.36067E+02    0.36011E+07    0.48006E+04
   126    0.33900E+04    0.97786E+00   -0.36536E+02    0.35785E+07    0.47497E+04
   127    0.34232E+04    0.98370E+00   -0.36992E+02    0.35562E+07    0.46997E+04
   128    0.34564E+04    0.98920E+00   -0.37435E+02    0.35340E+07    0.46505E+04
   129    0.34897E+04    0.99421E+00   -0.37864E+02    0.35119E+07    0.46022E+04
   130    0.35230E+04    0.99873E+00   -0.38279E+02    0.34901E+07    0.45547E+04
   131    0.35563E+04    0.10029E+01   -0.38681E+02    0.34684E+07    0.45082E+04
   132    0.35896E+04    0.10066E+01   -0.39067E+02    0.34469E+07    0.44624E+04
   133    0.36229E+04    0.10099E+01   -0.39439E+02    0.34256E+07    0.44175E+04
   134    0.36562E+04    0.10127E+01   -0.39793E+02    0.34044E+07    0.43734E+04
   135    0.36894E+04    0.10151E+01   -0.40132E+02    0.33834E+07    0.43300E+04
   136    0.37226E+04    0.10170E+01   -0.40453E+02    0.33626E+07    0.42873E+04
   137    0.37557E+04    0.10185E+01   -0.40757E+02    0.33419E+07    0.42454E+04
   138    0.37888E+04    0.10194E+01   -0.41043E+02    0.33214E+07    0.42041E+04
   139    0.38216E+04    0.10201E+01   -0.41310E+02    0.33011E+07    0.41635E+04
   140    0.38545E+04    0.10201E+01   -0.41560E+02    0.32809E+07    0.41235E+04
   141    0.38873E+04    0.10197E+01   -0.41790E+02    0.32610E+07    0.40841E+04
   142    0.39200E+04    0.10189E+01   -0.42000E+02    0.32411E+07    0.40453E+04
   143    0.39526E+04    0.10177E+01   -0.42191E+02    0.32214E+07    0.40070E+04
   144    0.39851E+04    0.10159E+01   -0.42363E+02    0.32019E+07    0.39692E+04
   145    0.40174E+04    0.10139E+01   -0.42514E+02    0.31826E+07    0.39320E+04
   146    0.40497E+04    0.10112E+01   -0.42644E+02    0.31634E+07    0.38952E+04
   147    0.40818E+04    0.10083E+01   -0.42752E+02    0.31443E+07    0.38588E+04
   148    0.41136E+04    0.10048E+01   -0.42840E+02    0.31254E+07    0.38229E+04
   149    0.41455E+04    0.10010E+01   -0.42906E+02    0.31067E+07    0.37873E+04
   150    0.41770E+04    0.99674E+00   -0.42947E+02    0.30881E+07    0.37521E+04
   151    0.42084E+04    0.99212E+00   -0.42968E+02    0.30697E+07    0.37172E+04
   152    0.42395E+04    0.98701E+00   -0.42966E+02    0.30514E+07    0.36827E+04
   153    0.42705E+04    0.98156E+00   -0.42939E+02    0.30333E+07    0.36485E+04
   154    0.43013E+04    0.97577E+00   -0.42890E+02    0.30153E+07    0.36147E+04
   155    0.43319E+04    0.96964E+00   -0.42817E+02    0.29975E+07    0.35811E+04
   156    0.43621E+04    0.96317E+00   -0.42720E+02    0.29798E+07    0.35479E+04
   157    0.43922E+04    0.95635E+00   -0.42599E+02    0.29623E+07    0.35151E+04
   158    0.44220E+04    0.94926E+00   -0.42454E+02    0.29449E+07    0.34826E+04
   159    0.44516E+04    0.94176E+00   -0.42285E+02    0.29277E+07    0.34504E+04
   160    0.44809E+04    0.93398E+00   -0.42089E+02    0.29106E+07    0.34186E+04
   161    0.45101E+04    0.92601E+00   -0.41870E+02    0.28936E+07    0.33872E+04
   162    0.45389E+04    0.91769E+00   -0.41627E+02    0.28768E+07    0.33560E+04
   163    0.45676E+04    0.90909E+00   -0.41357E+02    0.28601E+07    0.33253E+04
   164    0.45958E+04    0.90030E+00   -0.41064E+02    0.28436E+07    0.32948E+04
   165    0.46239E+04    0.89123E+00   -0.40744E+02    0.28272E+07    0.32648E+04
   166    0.46517E+04    0.88204E+00   -0.40399E+02    0.28109E+07    0.32350E+04
   167    0.46793E+04    0.87249E+00   -0.40030E+02    0.27948E+07    0.32057E+04
   168    0.47064E+04    0.86297E+00   -0.39634E+02    0.27788E+07    0.31766E+04
   169    0.47333E+04    0.85317E+00   -0.39212E+02    0.27630E+07    0.31480E+04
   170    0.47598E+04    0.84331E+00   -0.38764E+02    0.27473E+07    0.31197E+04
   171    0.47859E+04    0.83340E+00   -0.38290E+02    0.27317E+07    0.30918E+04
   172    0.48116E+04    0.82335E+00   -0.37789E+02    0.27163E+07    0.30642E+04
   173    0.48368E+04    0.81318E+00   -0.37263E+02    0.27009E+07    0.30370E+04
   174    0.48618E+04    0.80317E+00   -0.36711E+02    0.26857E+07    0.30101E+04
   175    0.48864E+04    0.79302E+00   -0.36132E+02    0.26707E+07    0.29836E+04
   176    0.49104E+04    0.78297E+00   -0.35527E+02    0.26558E+07    0.29575E+04
   177    0.49341E+04    0.77292E+00   -0.34896E+02    0.26410E+07    0.29317E+04
   178    0.49573E+04    0.76312E+00   -0.34239E+02    0.26263E+07    0.29063E+04
   179    0.49800E+04    0.75324E+00   -0.33555E+02    0.26117E+07    0.28812E+04
   180    0.50025E+04    0.74353E+00   -0.32847E+02    0.25973E+07    0.28565E+04
   181    0.50244E+04    0.73397E+00   -0.32113E+02    0.25830E+07    0.28320E+04
   182    0.50459E+04    0.72464E+00   -0.31352E+02    0.25688E+07    0.28079E+04
   183    0.50669E+04    0.71545E+00   -0.30566E+02    0.25547E+07    0.27841E+04
   184    0.50875E+04    0.70650E+00   -0.29754E+02    0.25408E+07    0.27606E+04
   185    0.51076E+04    0.69791E+00   -0.28919E+02    0.25270E+07    0.27374E+04
   186    0.51270E+04    0.68956E+00   -0.28057E+02    0.25133E+07    0.27145E+04
   187    0.51462E+04    0.68157E+00   -0.27170E+02    0.24997E+07    0.26918E+04
   188    0.51648E+04    0.67393E+00   -0.26259E+02    0.24862E+07    0.26694E+04
   189    0.51829E+04    0.66669E+00   -0.25323E+02    0.24728E+07    0.26473E+04
   190    0.52009E+04    0.65987E+00   -0.24364E+02    0.24595E+07    0.26254E+04
   191    0.52179E+04    0.65352E+00   -0.23379E+02    0.24464E+07    0.26037E+04
   192    0.52346E+04    0.64765E+00   -0.22370E+02    0.24333E+07    0.25823E+04
   193    0.52507E+04    0.64230E+00   -0.21340E+02    0.24204E+07    0.25610E+04
   194    0.52665E+04    0.63750E+00   -0.20285E+02    0.24076E+07    0.25400E+04
   195    0.52816E+04    0.63328E+00   -0.19207E+02    0.23949E+07    0.25192E+04
   196    0.52962E+04    0.62969E+00   -0.18107E+02    0.23822E+07    0.24986E+04
   197    0.53104E+04    0.62676E+00   -0.16985E+02    0.23697E+07    0.24782E+04
   198    0.53240E+04    0.62451E+00   -0.15841E+02    0.23573E+07    0.24580E+04
   199    0.53372E+04    0.62299E+00   -0.14675E+02    0.23450E+07    0.24379E+04
   200    0.53498E+04    0.62221E+00   -0.13489E+02    0.23328E+07    0.24180E+04
   201    0.53619E+04    0.62224E+00   -0.12282E+02    0.23207E+07    0.23982E+04
   202    0.53734E+04    0.62308E+00   -0.11054E+02    0.23087E+07    0.23786E+04
   203    0.53844E+04    0.62479E+00   -0.98054E+01    0.22967E+07    0.23592E+04
   204    0.53947E+04    0.62740E+00   -0.85391E+01    0.22849E+07    0.23399E+04
   205    0.54046E+04    0.63094E+00   -0.72527E+01    0.22732E+07    0.23207E+04
   206    0.54137E+04    0.63545E+00   -0.59474E+01    0.22615E+07    0.23017E+04
   207    0.54224E+04    0.64095E+00   -0.46237E+01    0.22500E+07    0.22828E+04
   208    0.54304E+04    0.64749E+00   -0.32820E+01    0.22385E+07    0.22641E+04
   209    0.54377E+04    0.65510E+00   -0.19227E+01    0.22272E+07    0.22455E+04
   210    0.54445E+04    0.66383E+00   -0.54672E+00    0.22159E+07    0.22271E+04
   211    0.54507E+04    0.67369E+00    0.84598E+00    0.22047E+07    0.22088E+04
   212    0.54562E+04    0.68473E+00    0.22545E+01    0.21936E+07    0.21906E+04
   213    0.54612E+04    0.69699E+00    0.36789E+01    0.21826E+07    0.21726E+04
   214    0.54656E+04    0.71045E+00    0.51179E+01    0.21717E+07    0.21548E+04
   215    0.54693E+04    0.72531E+00    0.65709E+01    0.21609E+07    0.21370E+04
   216    0.54724E+04    0.74138E+00    0.80385E+01    0.21501E+07    0.21194E+04
   217    0.54750E+04    0.75882E+00    0.95186E+01    0.21395E+07    0.21020E+04
   218    0.54770E+04    0.77762E+00    0.11011E+02    0.21289E+07    0.20847E+04
   219    0.54783E+04    0.79778E+00    0.12518E+02    0.21184E+07    0.20675E+04
   220    0.54791E+04    0.81946E+00    0.14034E+02    0.21080E+07    0.20504E+04
   221    0.54793E+04    0.84257E+00    0.15562E+02    0.20977E+07    0.20335E+04
   222    0.54790E+04    0.86727E+00    0.17100E+02    0.20874E+07    0.20167E+04
   223    0.54779E+04    0.89347E+00    0.18648E+02    0.20773E+07    0.20001E+04
   224    0.54763E+04    0.92118E+00    0.20204E+02    0.20672E+07    0.19836E+04
   225    0.54742E+04    0.95055E+00    0.21770E+02    0.20572E+07    0.19672E+04
   226    0.54714E+04    0.98157E+00    0.23343E+02    0.20472E+07    0.19509E+04
   227    0.54680E+04    0.10142E+01    0.24924E+02    0.20374E+07    0.19348E+04
   228    0.54641E+04    0.10486E+01    0.26511E+02    0.20276E+07    0.19188E+04
   229    0.54596E+04    0.10846E+01    0.28103E+02    0.20179E+07    0.19029E+04
   230    0.54544E+04    0.11224E+01    0.29702E+02    0.20083E+07    0.18871E+04
   231    0.54486E+04    0.11619E+01    0.31305E+02    0.19987E+07    0.18715E+04
   232    0.54423E+04    0.12032E+01    0.32913E+02    0.19893E+07    0.18560E+04
   233    0.54354E+04    0.12464E+01    0.34522E+02    0.19799E+07    0.18406E+04
   234    0.54278E+04    0.12914E+01    0.36135E+02    0.19705E+07    0.18254E+04
   235    0.54197E+04    0.13383E+01    0.37749E+02    0.19613E+07    0.18102E+04
   236    0.54109E+04    0.13870E+01    0.39365E+02    0.19521E+07    0.17952E+04
   237    0.54015E+04    0.14377E+01    0.40981E+02    0.19429E+07    0.17803E+04
   238    0.53916E+04    0.14904E+01    0.42597E+02    0.19339E+07    0.17655E+04
   239    0.53811E+04    0.15450E+01    0.44212E+02    0.19249E+07    0.17508E+04
   240    0.53699E+04    0.16014E+01    0.45825E+02    0.19160E+07    0.17363E+04
   241    0.53583E+04    0.16600E+01    0.47436E+02    0.19071E+07    0.17218E+04
   242    0.53461E+04    0.17205E+01    0.49044E+02    0.18983E+07    0.17075E+04
   243    0.53334E+04    0.17830E+01    0.50648E+02    0.18896E+07    0.16933E+04
   244    0.53200E+04    0.18476E+01    0.52249E+02    0.18809E+07    0.16792E+04
   245    0.53061E+04    0.19143E+01    0.53843E+02    0.18723E+07    0.16652E+04
   246    0.52916E+04    0.19830E+01    0.55432E+02    0.18638E+07    0.16513E+04
   247    0.52767E+04    0.20537E+01    0.57015E+02    0.18553E+07    0.16375E+04
   248    0.52611E+04    0.21268E+01    0.58590E+02    0.18469E+07    0.16238E+04
   249    0.52452E+04    0.22017E+01    0.60158E+02    0.18385E+07    0.16103E+04
   250    0.52286E+04    0.22789E+01    0.61717E+02    0.18302E+07    0.15968E+04
   251    0.52116E+04    0.23582E+01    0.63267E+02    0.18220E+07    0.15835E+04
   252    0.51940E+04    0.24396E+01    0.64807E+02    0.18138E+07    0.15703E+04
   253    0.51761E+04    0.25230E+01    0.66336E+02    0.18056E+07    0.15571E+04
   254    0.51576E+04    0.26088E+01    0.67854E+02    0.17976E+07    0.15441E+04
   255    0.51385E+04    0.26965E+01    0.69360E+02    0.17896E+07    0.15311E+04
   256    0.51191E+04    0.27866E+01    0.70855E+02    0.17816E+07    0.15183E+04
   257    0.50992E+04    0.28786E+01    0.72331E+02    0.17737E+07    0.15056E+04
   258    0.50788E+04    0.29730E+01    0.73800E+02    0.17658E+07    0.14929E+04
   259    0.50580E+04    0.30694E+01    0.75247E+02    0.17580E+07    0.14804E+04
   260    0.50368E+04    0.31681E+01    0.76688E+02    0.17503E+07    0.14680E+04
   261    0.50151E+04    0.32688E+01    0.78099E+02    0.17426E+07    0.14556E+04
   262    0.49928E+04    0.33718E+01    0.79504E+02    0.17349E+07    0.14434E+04
   263    0.49705E+04    0.34769E+01    0.80894E+02    0.17274E+07    0.14312E+04
   264    0.49475E+04    0.35842E+01    0.82263E+02    0.17198E+07    0.14192E+04
   265    0.49241E+04    0.36935E+01    0.83603E+02    0.17123E+07    0.14072E+04
   266    0.49003E+04    0.38052E+01    0.84936E+02    0.17049E+07    0.13953E+04
   267    0.48760E+04    0.39188E+01    0.86240E+02    0.16975E+07    0.13836E+04
   268    0.48514E+04    0.40347E+01    0.87531E+02    0.16902E+07    0.13719E+04
   269    0.48263E+04    0.41527E+01    0.88799E+02    0.16829E+07    0.13603E+04
   270    0.48009E+04    0.42727E+01    0.90047E+02    0.16757E+07    0.13487E+04
   271    0.47751E+04    0.43947E+01    0.91272E+02    0.16685E+07    0.13373E+04
   272    0.47491E+04    0.45191E+01    0.92469E+02    0.16614E+07    0.13260E+04
   273    0.47226E+04    0.46452E+01    0.93652E+02    0.16543E+07    0.13147E+04
   274    0.46958E+04    0.47736E+01    0.94799E+02    0.16472E+07    0.13035E+04
   275    0.46687E+04    0.49038E+01    0.95931E+02    0.16402E+07    0.12924E+04
   276    0.46414E+04    0.50361E+01    0.97028E+02    0.16333E+07    0.12814E+04
   277    0.46136E+04    0.51703E+01    0.98110E+02    0.16264E+07    0.12705E+04
   278    0.45856E+04    0.53066E+01    0.99156E+02    0.16195E+07    0.12597E+04
   279    0.45573E+04    0.54447E+01    0.10017E+03    0.16127E+07    0.12489E+04
   280    0.45287E+04    0.55847E+01    0.10118E+03    0.16059E+07    0.12382E+04
   281    0.44999E+04    0.57266E+01    0.10214E+03    0.15992E+07    0.12276E+04
   282    0.44707E+04    0.58702E+01    0.10308E+03    0.15925E+07    0.12171E+04
   283    0.44414E+04    0.60157E+01    0.10399E+03    0.15859E+07    0.12066E+04
   284    0.44118E+04    0.61630E+01    0.10487E+03    0.15793E+07    0.11962E+04
   285    0.43821E+04    0.63122E+01    0.10573E+03    0.15727E+07    0.11859E+04
   286    0.43520E+04    0.64629E+01    0.10654E+03    0.15662E+07    0.11757E+04
   287    0.43217E+04    0.66154E+01    0.10734E+03    0.15598E+07    0.11655E+04
   288    0.42912E+04    0.67695E+01    0.10810E+03    0.15533E+07    0.11554E+04
   289    0.42605E+04    0.69253E+01    0.10883E+03    0.15470E+07    0.11454E+04
   290    0.42297E+04    0.70825E+01    0.10953E+03    0.15406E+07    0.11355E+04
   291    0.41987E+04    0.72418E+01    0.11019E+03    0.15343E+07    0.11256E+04
   292    0.41673E+04    0.74023E+01    0.11083E+03    0.15280E+07    0.11158E+04
   293    0.41360E+04    0.75635E+01    0.11142E+03    0.15218E+07    0.11060E+04
   294    0.41044E+04    0.77268E+01    0.11199E+03    0.15156E+07    0.10963E+04
   295    0.40729E+04    0.78909E+01    0.11252E+03    0.15095E+07    0.10867E+04
   296    0.40411E+04    0.80572E+01    0.11302E+03    0.15033E+07    0.10772E+04
   297    0.40092E+04    0.82235E+01    0.11350E+03    0.14973E+07    0.10677E+04
   298    0.39771E+04    0.83919E+01    0.11392E+03    0.14912E+07    0.10583E+04
   299    0.39450E+04    0.85619E+01    0.11432E+03    0.14852E+07    0.10489E+04
   300    0.39127E+04    0.87318E+01    0.11468E+03    0.14792E+07    0.10396E+04
   301    0.38803E+04    0.89031E+01    0.11500E+03    0.14733E+07    0.10303E+04
   302    0.38480E+04    0.90752E+01    0.11530E+03    0.14674E+07    0.10212E+04
   303    0.38155E+04    0.92488E+01    0.11556E+03    0.14615E+07    0.10120E+04
   304    0.37830E+04    0.94238E+01    0.11577E+03    0.14557E+07    0.10030E+04
   305    0.37505E+04    0.95989E+01    0.11596E+03    0.14499E+07    0.99396E+03
   306    0.37179E+04    0.97746E+01    0.11611E+03    0.14442E+07    0.98502E+03
   307    0.36853E+04    0.99511E+01    0.11621E+03    0.14384E+07    0.97613E+03
   308    0.36526E+04    0.10130E+02    0.11630E+03    0.14327E+07    0.96731E+03
   309    0.36201E+04    0.10308E+02    0.11633E+03    0.14271E+07    0.95854E+03
   310    0.35874E+04    0.10486E+02    0.11634E+03    0.14214E+07    0.94983E+03
   311    0.35549E+04    0.10666E+02    0.11630E+03    0.14158E+07    0.94119E+03
   312    0.35224E+04    0.10845E+02    0.11623E+03    0.14103E+07    0.93260E+03
   313    0.34899E+04    0.11026E+02    0.11612E+03    0.14047E+07    0.92408E+03
   314    0.34574E+04    0.11207E+02    0.11598E+03    0.13992E+07    0.91562E+03
   315    0.34250E+04    0.11387E+02    0.11580E+03    0.13938E+07    0.90721E+03
   316    0.33927E+04    0.11568E+02    0.11558E+03    0.13883E+07    0.89887E+03
   317    0.33605E+04    0.11748E+02    0.11533E+03    0.13829E+07    0.89059E+03
   318    0.33283E+04    0.11930E+02    0.11504E+03    0.13776E+07    0.88237E+03
   319    0.32962E+04    0.12111E+02    0.11471E+03    0.13722E+07    0.87421E+03
   320    0.32643E+04    0.12292E+02    0.11435E+03    0.13669E+07    0.86611E+03
   321    0.32325E+04    0.12474E+02    0.11395E+03    0.13616E+07    0.85808E+03
   322    0.32008E+04    0.12654E+02    0.11352E+03    0.13564E+07    0.85010E+03
