#    L    TT             EE             TE             PP             TP          
    27   0.926102E+03   0.133475E-01   0.155537E+01   0.552320E+07   0.229728E+05
    28   0.941128E+03   0.152078E-01   0.159933E+01   0.555528E+07   0.223885E+05
    29   0.956470E+03   0.172369E-01   0.164108E+01   0.558289E+07   0.218292E+05
    30   0.972046E+03   0.194508E-01   0.167762E+01   0.560612E+07   0.212987E+05
    31   0.987724E+03   0.218357E-01   0.170675E+01   0.562550E+07   0.207917E+05
    32   0.100375E+04   0.243670E-01   0.172629E+01   0.564155E+07   0.203011E+05
    33   0.102013E+04   0.270549E-01   0.173366E+01   0.565448E+07   0.198227E+05
    34   0.103668E+04   0.299279E-01   0.172811E+01   0.566442E+07   0.193536E+05
    35   0.105339E+04   0.330066E-01   0.171375E+01   0.567158E+07   0.188945E+05
    36   0.107018E+04   0.363110E-01   0.169327E+01   0.567617E+07   0.184483E+05
    37   0.108707E+04   0.398342E-01   0.166292E+01   0.567837E+07   0.180230E+05
    38   0.110434E+04   0.435734E-01   0.162058E+01   0.567834E+07   0.176253E+05
    39   0.112200E+04   0.475391E-01   0.156826E+01   0.567621E+07   0.172498E+05
    40   0.113976E+04   0.517514E-01   0.150878E+01   0.567207E+07   0.168880E+05
    41   0.115774E+04   0.562301E-01   0.144388E+01   0.566605E+07   0.165333E+05
    42   0.117572E+04   0.609771E-01   0.137169E+01   0.565826E+07   0.161855E+05
    43   0.119383E+04   0.659891E-01   0.128947E+01   0.564881E+07   0.158461E+05
    44   0.121192E+04   0.712480E-01   0.119537E+01   0.563783E+07   0.155166E+05
    45   0.123036E+04   0.767462E-01   0.108761E+01   0.562544E+07   0.151986E+05
    46   0.124908E+04   0.824808E-01   0.963145E+00   0.561176E+07   0.148929E+05
    47   0.126794E+04   0.884539E-01   0.823714E+00   0.559685E+07   0.145980E+05
    48   0.128687E+04   0.946764E-01   0.674923E+00   0.558082E+07   0.143115E+05
    49   0.130595E+04   0.101137E+00   0.521779E+00   0.556374E+07   0.140315E+05
    50   0.132541E+04   0.107816E+00   0.362505E+00   0.554570E+07   0.137555E+05
    51   0.134505E+04   0.114689E+00   0.193516E+00   0.552676E+07   0.134822E+05
    52   0.136507E+04   0.121840E+00   0.960840E-02   0.550699E+07   0.132135E+05
    53   0.138509E+04   0.129411E+00  -0.192976E+00   0.548643E+07   0.129519E+05
    54   0.140503E+04   0.137391E+00  -0.410027E+00   0.546515E+07   0.127001E+05
    55   0.142510E+04   0.145754E+00  -0.637217E+00   0.544318E+07   0.124605E+05
    56   0.144551E+04   0.154353E+00  -0.876316E+00   0.542058E+07   0.122351E+05
    57   0.146620E+04   0.163081E+00  -0.112717E+01   0.539739E+07   0.120221E+05
    58   0.148718E+04   0.171951E+00  -0.139037E+01   0.537363E+07   0.118191E+05
    59   0.150831E+04   0.181004E+00  -0.166655E+01   0.534934E+07   0.116236E+05
    60   0.152960E+04   0.190296E+00  -0.195487E+01   0.532454E+07   0.114331E+05
    61   0.155134E+04   0.199924E+00  -0.225442E+01   0.529927E+07   0.112454E+05
    62   0.157296E+04   0.209873E+00  -0.256617E+01   0.527358E+07   0.110600E+05
    63   0.159468E+04   0.220101E+00  -0.289121E+01   0.524751E+07   0.108763E+05
    64   0.161679E+04   0.230619E+00  -0.323084E+01   0.522110E+07   0.106939E+05
    65   0.163892E+04   0.241398E+00  -0.358579E+01   0.519442E+07   0.105125E+05
    66   0.166138E+04   0.252371E+00  -0.395424E+01   0.516749E+07   0.103319E+05
    67   0.168398E+04   0.263540E+00  -0.433338E+01   0.514035E+07   0.101537E+05
    68   0.170701E+04   0.274945E+00  -0.472145E+01   0.511302E+07   0.997934E+04
    69   0.173021E+04   0.286548E+00  -0.511659E+01   0.508553E+07   0.981066E+04
    70   0.175371E+04   0.298390E+00  -0.552039E+01   0.505789E+07   0.964931E+04
    71   0.177733E+04   0.310460E+00  -0.593517E+01   0.503013E+07   0.949650E+04
    72   0.180113E+04   0.322734E+00  -0.636234E+01   0.500225E+07   0.935149E+04
    73   0.182507E+04   0.335176E+00  -0.680260E+01   0.497427E+07   0.921303E+04
    74   0.184919E+04   0.347777E+00  -0.725512E+01   0.494617E+07   0.907988E+04
    75   0.187363E+04   0.360547E+00  -0.771853E+01   0.491797E+07   0.895080E+04
    76   0.189832E+04   0.373487E+00  -0.819225E+01   0.488968E+07   0.882467E+04
    77   0.192333E+04   0.386589E+00  -0.867612E+01   0.486130E+07   0.870079E+04
    78   0.194870E+04   0.399881E+00  -0.917158E+01   0.483287E+07   0.857860E+04
    79   0.197423E+04   0.413306E+00  -0.967483E+01   0.480439E+07   0.845754E+04
    80   0.200003E+04   0.426870E+00  -0.101873E+02   0.477590E+07   0.833703E+04
    81   0.202601E+04   0.440522E+00  -0.107095E+02   0.474740E+07   0.821673E+04
    82   0.205223E+04   0.454286E+00  -0.112404E+02   0.471892E+07   0.809713E+04
    83   0.207863E+04   0.468134E+00  -0.117796E+02   0.469047E+07   0.797894E+04
    84   0.210528E+04   0.482067E+00  -0.123251E+02   0.466205E+07   0.786287E+04
    85   0.213205E+04   0.496057E+00  -0.128781E+02   0.463369E+07   0.774964E+04
    86   0.215901E+04   0.510119E+00  -0.134373E+02   0.460539E+07   0.763980E+04
    87   0.218639E+04   0.524223E+00  -0.140022E+02   0.457717E+07   0.753326E+04
    88   0.221375E+04   0.538384E+00  -0.145729E+02   0.454902E+07   0.742980E+04
    89   0.224145E+04   0.552587E+00  -0.151508E+02   0.452097E+07   0.732918E+04
    90   0.226936E+04   0.566797E+00  -0.157333E+02   0.449301E+07   0.723116E+04
    91   0.229739E+04   0.581006E+00  -0.163210E+02   0.446515E+07   0.713553E+04
    92   0.232570E+04   0.595201E+00  -0.169135E+02   0.443740E+07   0.704218E+04
    93   0.235429E+04   0.609375E+00  -0.175106E+02   0.440975E+07   0.695106E+04
    94   0.238293E+04   0.623493E+00  -0.181110E+02   0.438223E+07   0.686207E+04
    95   0.241186E+04   0.637555E+00  -0.187154E+02   0.435481E+07   0.677515E+04
    96   0.244077E+04   0.651547E+00  -0.193232E+02   0.432752E+07   0.669022E+04
    97   0.247011E+04   0.665457E+00  -0.199337E+02   0.430035E+07   0.660720E+04
    98   0.249966E+04   0.679278E+00  -0.205446E+02   0.427330E+07   0.652603E+04
    99   0.252927E+04   0.692973E+00  -0.211591E+02   0.424639E+07   0.644663E+04
   100   0.255916E+04   0.706544E+00  -0.217726E+02   0.421961E+07   0.636892E+04
   101   0.258920E+04   0.720052E+00  -0.223883E+02   0.419296E+07   0.629283E+04
   102   0.261974E+04   0.733348E+00  -0.230039E+02   0.416645E+07   0.621829E+04
   103   0.265020E+04   0.746509E+00  -0.236202E+02   0.414009E+07   0.614522E+04
   104   0.268087E+04   0.759535E+00  -0.242343E+02   0.411387E+07   0.607354E+04
   105   0.271169E+04   0.772354E+00  -0.248477E+02   0.408780E+07   0.600318E+04
   106   0.274272E+04   0.785040E+00  -0.254598E+02   0.406188E+07   0.593408E+04
   107   0.277367E+04   0.797446E+00  -0.260691E+02   0.403612E+07   0.586614E+04
   108   0.280499E+04   0.809649E+00  -0.266764E+02   0.401052E+07   0.579930E+04
   109   0.283645E+04   0.821574E+00  -0.272803E+02   0.398508E+07   0.573349E+04
   110   0.286799E+04   0.833222E+00  -0.278792E+02   0.395980E+07   0.566863E+04
   111   0.289967E+04   0.844670E+00  -0.284748E+02   0.393470E+07   0.560465E+04
   112   0.293150E+04   0.855842E+00  -0.290664E+02   0.390976E+07   0.554155E+04
   113   0.296355E+04   0.866741E+00  -0.296523E+02   0.388499E+07   0.547933E+04
   114   0.299568E+04   0.877291E+00  -0.302320E+02   0.386039E+07   0.541797E+04
   115   0.302802E+04   0.887642E+00  -0.308053E+02   0.383596E+07   0.535749E+04
   116   0.306036E+04   0.897572E+00  -0.313715E+02   0.381171E+07   0.529789E+04
   117   0.309300E+04   0.907155E+00  -0.319300E+02   0.378762E+07   0.523915E+04
   118   0.312579E+04   0.916539E+00  -0.324814E+02   0.376370E+07   0.518129E+04
   119   0.315857E+04   0.925578E+00  -0.330236E+02   0.373995E+07   0.512430E+04
   120   0.319150E+04   0.934123E+00  -0.335564E+02   0.371638E+07   0.506818E+04
   121   0.322443E+04   0.942471E+00  -0.340800E+02   0.369297E+07   0.501293E+04
   122   0.325743E+04   0.950326E+00  -0.345935E+02   0.366974E+07   0.495855E+04
   123   0.329050E+04   0.957763E+00  -0.350971E+02   0.364668E+07   0.490503E+04
   124   0.332364E+04   0.964856E+00  -0.355876E+02   0.362379E+07   0.485239E+04
   125   0.335678E+04   0.971531E+00  -0.360674E+02   0.360107E+07   0.480062E+04
   126   0.339000E+04   0.977863E+00  -0.365357E+02   0.357853E+07   0.474971E+04
   127   0.342321E+04   0.983704E+00  -0.369917E+02   0.355616E+07   0.469967E+04
   128   0.345642E+04   0.989203E+00  -0.374347E+02   0.353396E+07   0.465050E+04
   129   0.348970E+04   0.994212E+00  -0.378640E+02   0.351194E+07   0.460219E+04
   130   0.352298E+04   0.998731E+00  -0.382789E+02   0.349008E+07   0.455475E+04
   131   0.355626E+04   0.100291E+01  -0.386807E+02   0.346841E+07   0.450817E+04
   132   0.358961E+04   0.100660E+01  -0.390667E+02   0.344690E+07   0.446243E+04
   133   0.362289E+04   0.100987E+01  -0.394390E+02   0.342557E+07   0.441750E+04
   134   0.365617E+04   0.101273E+01  -0.397932E+02   0.340440E+07   0.437336E+04
   135   0.368945E+04   0.101510E+01  -0.401324E+02   0.338341E+07   0.432997E+04
   136   0.372258E+04   0.101699E+01  -0.404529E+02   0.336259E+07   0.428732E+04
   137   0.375571E+04   0.101845E+01  -0.407569E+02   0.334193E+07   0.424537E+04
   138   0.378878E+04   0.101943E+01  -0.410430E+02   0.332144E+07   0.420410E+04
   139   0.382162E+04   0.102007E+01  -0.413105E+02   0.330111E+07   0.416349E+04
   140   0.385455E+04   0.102015E+01  -0.415601E+02   0.328095E+07   0.412349E+04
   141   0.388725E+04   0.101974E+01  -0.417898E+02   0.326095E+07   0.408410E+04
   142   0.391997E+04   0.101891E+01  -0.420002E+02   0.324111E+07   0.404528E+04
   143   0.395262E+04   0.101767E+01  -0.421915E+02   0.322144E+07   0.400701E+04
   144   0.398505E+04   0.101594E+01  -0.423628E+02   0.320192E+07   0.396925E+04
   145   0.401735E+04   0.101387E+01  -0.425136E+02   0.318257E+07   0.393199E+04
   146   0.404973E+04   0.101125E+01  -0.426438E+02   0.316337E+07   0.389519E+04
   147   0.408175E+04   0.100828E+01  -0.427520E+02   0.314432E+07   0.385883E+04
   148   0.411364E+04   0.100482E+01  -0.428397E+02   0.312544E+07   0.382288E+04
   149   0.414546E+04   0.100095E+01  -0.429055E+02   0.310670E+07   0.378732E+04
   150   0.417700E+04   0.996744E+00  -0.429472E+02   0.308813E+07   0.375211E+04
   151   0.420841E+04   0.992123E+00  -0.429678E+02   0.306970E+07   0.371725E+04
   152   0.423953E+04   0.987014E+00  -0.429658E+02   0.305143E+07   0.368271E+04
   153   0.427051E+04   0.981565E+00  -0.429390E+02   0.303330E+07   0.364852E+04
   154   0.430129E+04   0.975774E+00  -0.428895E+02   0.301533E+07   0.361465E+04
   155   0.433185E+04   0.969642E+00  -0.428167E+02   0.299750E+07   0.358113E+04
   156   0.436206E+04   0.963168E+00  -0.427204E+02   0.297982E+07   0.354795E+04
   157   0.439219E+04   0.956351E+00  -0.425993E+02   0.296229E+07   0.351510E+04
   158   0.442204E+04   0.949264E+00  -0.424541E+02   0.294490E+07   0.348260E+04
   159   0.445160E+04   0.941758E+00  -0.422846E+02   0.292766E+07   0.345044E+04
   160   0.448094E+04   0.933982E+00  -0.420895E+02   0.291056E+07   0.341862E+04
   161   0.451007E+04   0.926008E+00  -0.418702E+02   0.289361E+07   0.338715E+04
   162   0.453890E+04   0.917687E+00  -0.416267E+02   0.287680E+07   0.335603E+04
   163   0.456758E+04   0.909094E+00  -0.413574E+02   0.286012E+07   0.332525E+04
   164   0.459583E+04   0.900300E+00  -0.410640E+02   0.284359E+07   0.329483E+04
   165   0.462392E+04   0.891233E+00  -0.407440E+02   0.282720E+07   0.326475E+04
   166   0.465172E+04   0.882038E+00  -0.403991E+02   0.281094E+07   0.323503E+04
   167   0.467930E+04   0.872493E+00  -0.400298E+02   0.279482E+07   0.320566E+04
   168   0.470643E+04   0.862969E+00  -0.396341E+02   0.277884E+07   0.317665E+04
   169   0.473326E+04   0.853167E+00  -0.392118E+02   0.276299E+07   0.314799E+04
   170   0.475979E+04   0.843310E+00  -0.387645E+02   0.274728E+07   0.311969E+04
   171   0.478588E+04   0.833397E+00  -0.382899E+02   0.273170E+07   0.309176E+04
   172   0.481158E+04   0.823353E+00  -0.377894E+02   0.271625E+07   0.306418E+04
   173   0.483683E+04   0.813178E+00  -0.372631E+02   0.270094E+07   0.303696E+04
   174   0.486178E+04   0.803167E+00  -0.367110E+02   0.268575E+07   0.301010E+04
   175   0.488636E+04   0.793022E+00  -0.361322E+02   0.267069E+07   0.298361E+04
   176   0.491040E+04   0.782967E+00  -0.355269E+02   0.265576E+07   0.295749E+04
   177   0.493406E+04   0.772925E+00  -0.348964E+02   0.264096E+07   0.293172E+04
   178   0.495727E+04   0.763117E+00  -0.342392E+02   0.262628E+07   0.290630E+04
   179   0.498003E+04   0.753244E+00  -0.335555E+02   0.261173E+07   0.288122E+04
   180   0.500249E+04   0.743528E+00  -0.328466E+02   0.259730E+07   0.285647E+04
   181   0.502443E+04   0.733968E+00  -0.321125E+02   0.258300E+07   0.283205E+04
   182   0.504592E+04   0.724635E+00  -0.313519E+02   0.256881E+07   0.280794E+04
   183   0.506688E+04   0.715454E+00  -0.305660E+02   0.255475E+07   0.278413E+04
   184   0.508748E+04   0.706498E+00  -0.297543E+02   0.254080E+07   0.276063E+04
   185   0.510763E+04   0.697913E+00  -0.289189E+02   0.252697E+07   0.273741E+04
   186   0.512696E+04   0.689557E+00  -0.280569E+02   0.251326E+07   0.271447E+04
   187   0.514615E+04   0.681570E+00  -0.271697E+02   0.249966E+07   0.269181E+04
   188   0.516482E+04   0.673934E+00  -0.262589E+02   0.248618E+07   0.266940E+04
   189   0.518291E+04   0.666685E+00  -0.253228E+02   0.247280E+07   0.264726E+04
   190   0.520085E+04   0.659875E+00  -0.243639E+02   0.245954E+07   0.262535E+04
   191   0.521791E+04   0.653522E+00  -0.233790E+02   0.244639E+07   0.260369E+04
   192   0.523460E+04   0.647649E+00  -0.223704E+02   0.243335E+07   0.258225E+04
   193   0.525071E+04   0.642298E+00  -0.213397E+02   0.242042E+07   0.256104E+04
   194   0.526646E+04   0.637496E+00  -0.202845E+02   0.240759E+07   0.254003E+04
   195   0.528163E+04   0.633281E+00  -0.192071E+02   0.239487E+07   0.251923E+04
   196   0.529621E+04   0.629686E+00  -0.181068E+02   0.238225E+07   0.249863E+04
   197   0.531036E+04   0.626756E+00  -0.169850E+02   0.236973E+07   0.247821E+04
   198   0.532401E+04   0.624510E+00  -0.158410E+02   0.235732E+07   0.245797E+04
   199   0.533715E+04   0.622985E+00  -0.146755E+02   0.234500E+07   0.243790E+04
   200   0.534979E+04   0.622208E+00  -0.134893E+02   0.233279E+07   0.241798E+04
   201   0.536185E+04   0.622238E+00  -0.122816E+02   0.232067E+07   0.239823E+04
   202   0.537341E+04   0.623080E+00  -0.110539E+02   0.230865E+07   0.237862E+04
   203   0.538440E+04   0.624792E+00  -0.980541E+01   0.229673E+07   0.235916E+04
   204   0.539473E+04   0.627396E+00  -0.853908E+01   0.228490E+07   0.233985E+04
   205   0.540456E+04   0.630935E+00  -0.725266E+01   0.227317E+07   0.232069E+04
   206   0.541374E+04   0.635446E+00  -0.594738E+01   0.226153E+07   0.230168E+04
   207   0.542241E+04   0.640948E+00  -0.462366E+01   0.224999E+07   0.228281E+04
   208   0.543036E+04   0.647493E+00  -0.328200E+01   0.223853E+07   0.226409E+04
   209   0.543773E+04   0.655103E+00  -0.192273E+01   0.222717E+07   0.224551E+04
   210   0.544453E+04   0.663827E+00  -0.546726E+00   0.221590E+07   0.222708E+04
   211   0.545074E+04   0.673694E+00   0.845982E+00   0.220472E+07   0.220879E+04
   212   0.545623E+04   0.684733E+00   0.225448E+01   0.219363E+07   0.219064E+04
   213   0.546122E+04   0.696987E+00   0.367885E+01   0.218263E+07   0.217264E+04
   214   0.546555E+04   0.710448E+00   0.511791E+01   0.217171E+07   0.215477E+04
   215   0.546931E+04   0.725307E+00   0.657094E+01   0.216088E+07   0.213704E+04
   216   0.547241E+04   0.741378E+00   0.803848E+01   0.215014E+07   0.211945E+04
   217   0.547501E+04   0.758815E+00   0.951857E+01   0.213948E+07   0.210199E+04
   218   0.547696E+04   0.777617E+00   0.110115E+02   0.212890E+07   0.208468E+04
   219   0.547833E+04   0.797783E+00   0.125181E+02   0.211841E+07   0.206749E+04
   220   0.547912E+04   0.819461E+00   0.140341E+02   0.210801E+07   0.205045E+04
   221   0.547933E+04   0.842574E+00   0.155617E+02   0.209768E+07   0.203353E+04
   222   0.547896E+04   0.867270E+00   0.170995E+02   0.208743E+07   0.201675E+04
   223   0.547787E+04   0.893474E+00   0.186482E+02   0.207727E+07   0.200010E+04
   224   0.547634E+04   0.921185E+00   0.202041E+02   0.206718E+07   0.198358E+04
   225   0.547416E+04   0.950549E+00   0.217702E+02   0.205718E+07   0.196719E+04
   226   0.547140E+04   0.981566E+00   0.233429E+02   0.204725E+07   0.195093E+04
   227   0.546799E+04   0.101423E+01   0.249237E+02   0.203740E+07   0.193479E+04
   228   0.546407E+04   0.104855E+01   0.265110E+02   0.202762E+07   0.191878E+04
   229   0.545957E+04   0.108459E+01   0.281034E+02   0.201792E+07   0.190290E+04
   230   0.545442E+04   0.112236E+01   0.297018E+02   0.200829E+07   0.188715E+04
   231   0.544862E+04   0.116192E+01   0.313054E+02   0.199874E+07   0.187151E+04
   232   0.544230E+04   0.120320E+01   0.329126E+02   0.198926E+07   0.185601E+04
   233   0.543541E+04   0.124642E+01   0.345222E+02   0.197986E+07   0.184062E+04
   234   0.542779E+04   0.129143E+01   0.361348E+02   0.197052E+07   0.182535E+04
   235   0.541966E+04   0.133830E+01   0.377489E+02   0.196126E+07   0.181021E+04
   236   0.541088E+04   0.138704E+01   0.393647E+02   0.195206E+07   0.179518E+04
   237   0.540152E+04   0.143772E+01   0.409806E+02   0.194294E+07   0.178027E+04
   238   0.539158E+04   0.149041E+01   0.425967E+02   0.193388E+07   0.176548E+04
   239   0.538113E+04   0.154495E+01   0.442123E+02   0.192489E+07   0.175081E+04
   240   0.536995E+04   0.160143E+01   0.458251E+02   0.191596E+07   0.173625E+04
   241   0.535834E+04   0.165999E+01   0.474359E+02   0.190711E+07   0.172181E+04
   242   0.534614E+04   0.172048E+01   0.490441E+02   0.189831E+07   0.170748E+04
   243   0.533337E+04   0.178305E+01   0.506481E+02   0.188958E+07   0.169327E+04
   244   0.532001E+04   0.184761E+01   0.522487E+02   0.188092E+07   0.167916E+04
   245   0.530607E+04   0.191426E+01   0.538430E+02   0.187232E+07   0.166517E+04
   246   0.529163E+04   0.198298E+01   0.554325E+02   0.186377E+07   0.165129E+04
   247   0.527668E+04   0.205370E+01   0.570149E+02   0.185529E+07   0.163751E+04
   248   0.526114E+04   0.212678E+01   0.585904E+02   0.184687E+07   0.162385E+04
   249   0.524518E+04   0.220172E+01   0.601582E+02   0.183851E+07   0.161029E+04
   250   0.522863E+04   0.227894E+01   0.617168E+02   0.183021E+07   0.159684E+04
   251   0.521164E+04   0.235817E+01   0.632670E+02   0.182196E+07   0.158349E+04
   252   0.519400E+04   0.243960E+01   0.648073E+02   0.181378E+07   0.157025E+04
   253   0.517608E+04   0.252304E+01   0.663363E+02   0.180565E+07   0.155712E+04
   254   0.515757E+04   0.260877E+01   0.678540E+02   0.179757E+07   0.154408E+04
   255   0.513855E+04   0.269650E+01   0.693604E+02   0.178955E+07   0.153115E+04
   256   0.511909E+04   0.278660E+01   0.708555E+02   0.178159E+07   0.151831E+04
   257   0.509920E+04   0.287863E+01   0.723311E+02   0.177368E+07   0.150558E+04
   258   0.507880E+04   0.297296E+01   0.738000E+02   0.176583E+07   0.149295E+04
   259   0.505797E+04   0.306944E+01   0.752472E+02   0.175803E+07   0.148041E+04
   260   0.503677E+04   0.316808E+01   0.766876E+02   0.175028E+07   0.146798E+04
   261   0.501506E+04   0.326880E+01   0.780990E+02   0.174259E+07   0.145563E+04
   262   0.499283E+04   0.337182E+01   0.795036E+02   0.173495E+07   0.144339E+04
   263   0.497047E+04   0.347693E+01   0.808941E+02   0.172736E+07   0.143124E+04
   264   0.494752E+04   0.358419E+01   0.822630E+02   0.171983E+07   0.141918E+04
   265   0.492406E+04   0.369355E+01   0.836030E+02   0.171234E+07   0.140721E+04
   266   0.490030E+04   0.380521E+01   0.849362E+02   0.170491E+07   0.139534E+04
   267   0.487604E+04   0.391881E+01   0.862405E+02   0.169752E+07   0.138355E+04
   268   0.485140E+04   0.403473E+01   0.875307E+02   0.169019E+07   0.137186E+04
   269   0.482626E+04   0.415266E+01   0.887994E+02   0.168291E+07   0.136026E+04
   270   0.480089E+04   0.427269E+01   0.900466E+02   0.167567E+07   0.134874E+04
   271   0.477509E+04   0.439474E+01   0.912724E+02   0.166849E+07   0.133731E+04
   272   0.474906E+04   0.451911E+01   0.924693E+02   0.166135E+07   0.132597E+04
   273   0.472260E+04   0.464520E+01   0.936522E+02   0.165426E+07   0.131471E+04
   274   0.469584E+04   0.477361E+01   0.947988E+02   0.164722E+07   0.130353E+04
   275   0.466872E+04   0.490382E+01   0.959314E+02   0.164022E+07   0.129244E+04
   276   0.464137E+04   0.503607E+01   0.970278E+02   0.163327E+07   0.128144E+04
   277   0.461358E+04   0.517034E+01   0.981103E+02   0.162637E+07   0.127051E+04
   278   0.458557E+04   0.530656E+01   0.991565E+02   0.161951E+07   0.125966E+04
   279   0.455727E+04   0.544467E+01   0.100174E+03   0.161270E+07   0.124890E+04
   280   0.452867E+04   0.558465E+01   0.101177E+03   0.160593E+07   0.123821E+04
   281   0.449992E+04   0.572660E+01   0.102145E+03   0.159921E+07   0.122760E+04
   282   0.447073E+04   0.587021E+01   0.103083E+03   0.159253E+07   0.121707E+04
   283   0.444140E+04   0.601571E+01   0.103993E+03   0.158589E+07   0.120661E+04
   284   0.441183E+04   0.616302E+01   0.104875E+03   0.157930E+07   0.119623E+04
   285   0.438205E+04   0.631215E+01   0.105727E+03   0.157275E+07   0.118592E+04
   286   0.435197E+04   0.646295E+01   0.106544E+03   0.156624E+07   0.117569E+04
   287   0.432166E+04   0.661541E+01   0.107339E+03   0.155977E+07   0.116553E+04
   288   0.429121E+04   0.676955E+01   0.108098E+03   0.155334E+07   0.115544E+04
   289   0.426053E+04   0.692528E+01   0.108829E+03   0.154696E+07   0.114542E+04
   290   0.422970E+04   0.708247E+01   0.109531E+03   0.154061E+07   0.113547E+04
   291   0.419872E+04   0.724185E+01   0.110189E+03   0.153430E+07   0.112559E+04
   292   0.416730E+04   0.740231E+01   0.110826E+03   0.152803E+07   0.111577E+04
   293   0.413601E+04   0.756348E+01   0.111420E+03   0.152181E+07   0.110603E+04
   294   0.410443E+04   0.772685E+01   0.111993E+03   0.151562E+07   0.109635E+04
   295   0.407292E+04   0.789093E+01   0.112522E+03   0.150946E+07   0.108673E+04
   296   0.404111E+04   0.805722E+01   0.113023E+03   0.150335E+07   0.107718E+04
   297   0.400922E+04   0.822348E+01   0.113496E+03   0.149727E+07   0.106769E+04
   298   0.397710E+04   0.839194E+01   0.113925E+03   0.149123E+07   0.105826E+04
   299   0.394498E+04   0.856187E+01   0.114318E+03   0.148522E+07   0.104890E+04
   300   0.391270E+04   0.873178E+01   0.114675E+03   0.147925E+07   0.103959E+04
   301   0.388034E+04   0.890314E+01   0.115004E+03   0.147332E+07   0.103035E+04
   302   0.384798E+04   0.907524E+01   0.115304E+03   0.146742E+07   0.102116E+04
   303   0.381554E+04   0.924880E+01   0.115561E+03   0.146155E+07   0.101204E+04
   304   0.378301E+04   0.942384E+01   0.115775E+03   0.145572E+07   0.100297E+04
   305   0.375048E+04   0.959886E+01   0.115960E+03   0.144992E+07   0.993965E+03
   306   0.371787E+04   0.977462E+01   0.116109E+03   0.144416E+07   0.985018E+03
   307   0.368526E+04   0.995112E+01   0.116215E+03   0.143843E+07   0.976132E+03
   308   0.365263E+04   0.101298E+02   0.116299E+03   0.143273E+07   0.967306E+03
   309   0.362008E+04   0.103078E+02   0.116333E+03   0.142707E+07   0.958540E+03
   310   0.358744E+04   0.104858E+02   0.116338E+03   0.142144E+07   0.949834E+03
   311   0.355487E+04   0.106660E+02   0.116300E+03   0.141584E+07   0.941188E+03
   312   0.352236E+04   0.108455E+02   0.116233E+03   0.141028E+07   0.932603E+03
   313   0.348985E+04   0.110257E+02   0.116122E+03   0.140474E+07   0.924079E+03
   314   0.345741E+04   0.112067E+02   0.115983E+03   0.139924E+07   0.915615E+03
   315   0.342503E+04   0.113869E+02   0.115801E+03   0.139377E+07   0.907212E+03
   316   0.339271E+04   0.115679E+02   0.115582E+03   0.138834E+07   0.898870E+03
   317   0.336047E+04   0.117482E+02   0.115327E+03   0.138293E+07   0.890589E+03
   318   0.332829E+04   0.119300E+02   0.115035E+03   0.137755E+07   0.882369E+03
   319   0.329624E+04   0.121110E+02   0.114708E+03   0.137221E+07   0.874210E+03
   320   0.326434E+04   0.122921E+02   0.114352E+03   0.136689E+07   0.866112E+03
   321   0.323251E+04   0.124740E+02   0.113952E+03   0.136161E+07   0.858075E+03
