#    L    TT             EE             TE             PP             TP          
   167   0.467933E+04   0.872486E+00  -0.400303E+02   0.279483E+07   0.320569E+04
   168   0.470646E+04   0.862962E+00  -0.396345E+02   0.277885E+07   0.317668E+04
   169   0.473329E+04   0.853160E+00  -0.392122E+02   0.276300E+07   0.314802E+04
   170   0.475982E+04   0.843303E+00  -0.387649E+02   0.274729E+07   0.311973E+04
   171   0.478590E+04   0.833390E+00  -0.382902E+02   0.273171E+07   0.309179E+04
   172   0.481160E+04   0.823346E+00  -0.377898E+02   0.271626E+07   0.306421E+04
   173   0.483686E+04   0.813171E+00  -0.372635E+02   0.270094E+07   0.303699E+04
   174   0.486181E+04   0.803160E+00  -0.367113E+02   0.268576E+07   0.301014E+04
   175   0.488637E+04   0.793016E+00  -0.361326E+02   0.267070E+07   0.298365E+04
   176   0.491042E+04   0.782960E+00  -0.355272E+02   0.265577E+07   0.295753E+04
   177   0.493408E+04   0.772918E+00  -0.348967E+02   0.264097E+07   0.293176E+04
   178   0.495729E+04   0.763110E+00  -0.342395E+02   0.262629E+07   0.290634E+04
   179   0.498005E+04   0.753238E+00  -0.335558E+02   0.261174E+07   0.288127E+04
   180   0.500250E+04   0.743522E+00  -0.328469E+02   0.259731E+07   0.285652E+04
   181   0.502444E+04   0.733961E+00  -0.321128E+02   0.258301E+07   0.283210E+04
   182   0.504592E+04   0.724629E+00  -0.313521E+02   0.256882E+07   0.280799E+04
   183   0.506689E+04   0.715448E+00  -0.305663E+02   0.255476E+07   0.278418E+04
   184   0.508748E+04   0.706492E+00  -0.297546E+02   0.254081E+07   0.276068E+04
   185   0.510763E+04   0.697907E+00  -0.289192E+02   0.252698E+07   0.273746E+04
   186   0.512696E+04   0.689551E+00  -0.280571E+02   0.251327E+07   0.271452E+04
   187   0.514615E+04   0.681564E+00  -0.271699E+02   0.249967E+07   0.269186E+04
   188   0.516482E+04   0.673928E+00  -0.262591E+02   0.248618E+07   0.266946E+04
   189   0.518291E+04   0.666680E+00  -0.253230E+02   0.247281E+07   0.264731E+04
   190   0.520085E+04   0.659869E+00  -0.243641E+02   0.245955E+07   0.262541E+04
   191   0.521790E+04   0.653517E+00  -0.233792E+02   0.244640E+07   0.260374E+04
   192   0.523460E+04   0.647643E+00  -0.223706E+02   0.243336E+07   0.258231E+04
   193   0.525070E+04   0.642292E+00  -0.213399E+02   0.242042E+07   0.256110E+04
   194   0.526645E+04   0.637491E+00  -0.202847E+02   0.240760E+07   0.254009E+04
   195   0.528162E+04   0.633275E+00  -0.192073E+02   0.239487E+07   0.251929E+04
   196   0.529620E+04   0.629681E+00  -0.181070E+02   0.238225E+07   0.249869E+04
   197   0.531035E+04   0.626751E+00  -0.169852E+02   0.236974E+07   0.247827E+04
   198   0.532399E+04   0.624505E+00  -0.158412E+02   0.235732E+07   0.245803E+04
   199   0.533713E+04   0.622980E+00  -0.146757E+02   0.234501E+07   0.243796E+04
   200   0.534977E+04   0.622203E+00  -0.134895E+02   0.233280E+07   0.241805E+04
   201   0.536183E+04   0.622232E+00  -0.122818E+02   0.232068E+07   0.239829E+04
   202   0.537339E+04   0.623074E+00  -0.110541E+02   0.230866E+07   0.237868E+04
   203   0.538437E+04   0.624787E+00  -0.980560E+01   0.229674E+07   0.235922E+04
   204   0.539470E+04   0.627391E+00  -0.853928E+01   0.228491E+07   0.233991E+04
   205   0.540453E+04   0.630930E+00  -0.725286E+01   0.227318E+07   0.232075E+04
   206   0.541371E+04   0.635441E+00  -0.594759E+01   0.226154E+07   0.230174E+04
   207   0.542238E+04   0.640943E+00  -0.462387E+01   0.224999E+07   0.228288E+04
   208   0.543033E+04   0.647488E+00  -0.328221E+01   0.223854E+07   0.226416E+04
   209   0.543770E+04   0.655097E+00  -0.192295E+01   0.222718E+07   0.224558E+04
   210   0.544449E+04   0.663821E+00  -0.546955E+00   0.221591E+07   0.222715E+04
   211   0.545071E+04   0.673689E+00   0.845745E+00   0.220473E+07   0.220886E+04
   212   0.545620E+04   0.684728E+00   0.225424E+01   0.219364E+07   0.219071E+04
   213   0.546118E+04   0.696982E+00   0.367860E+01   0.218263E+07   0.217270E+04
   214   0.546551E+04   0.710443E+00   0.511764E+01   0.217172E+07   0.215483E+04
   215   0.546927E+04   0.725302E+00   0.657066E+01   0.216089E+07   0.213710E+04
   216   0.547237E+04   0.741373E+00   0.803820E+01   0.215014E+07   0.211951E+04
   217   0.547497E+04   0.758810E+00   0.951828E+01   0.213948E+07   0.210206E+04
   218   0.547692E+04   0.777612E+00   0.110111E+02   0.212891E+07   0.208474E+04
   219   0.547828E+04   0.797778E+00   0.125178E+02   0.211842E+07   0.206756E+04
   220   0.547907E+04   0.819455E+00   0.140338E+02   0.210801E+07   0.205051E+04
   221   0.547928E+04   0.842568E+00   0.155614E+02   0.209769E+07   0.203359E+04
   222   0.547891E+04   0.867264E+00   0.170991E+02   0.208744E+07   0.201681E+04
   223   0.547781E+04   0.893468E+00   0.186478E+02   0.207728E+07   0.200016E+04
   224   0.547629E+04   0.921179E+00   0.202037E+02   0.206719E+07   0.198364E+04
   225   0.547411E+04   0.950543E+00   0.217698E+02   0.205718E+07   0.196725E+04
   226   0.547135E+04   0.981560E+00   0.233425E+02   0.204725E+07   0.195099E+04
   227   0.546793E+04   0.101423E+01   0.249232E+02   0.203740E+07   0.193485E+04
   228   0.546401E+04   0.104855E+01   0.265105E+02   0.202763E+07   0.191885E+04
   229   0.545951E+04   0.108459E+01   0.281030E+02   0.201793E+07   0.190296E+04
   230   0.545436E+04   0.112235E+01   0.297013E+02   0.200830E+07   0.188721E+04
   231   0.544855E+04   0.116191E+01   0.313048E+02   0.199875E+07   0.187158E+04
   232   0.544224E+04   0.120319E+01   0.329121E+02   0.198927E+07   0.185607E+04
   233   0.543535E+04   0.124641E+01   0.345216E+02   0.197986E+07   0.184068E+04
   234   0.542772E+04   0.129142E+01   0.361342E+02   0.197053E+07   0.182541E+04
   235   0.541960E+04   0.133830E+01   0.377483E+02   0.196126E+07   0.181027E+04
   236   0.541081E+04   0.138704E+01   0.393641E+02   0.195207E+07   0.179524E+04
   237   0.540145E+04   0.143771E+01   0.409800E+02   0.194294E+07   0.178033E+04
   238   0.539150E+04   0.149040E+01   0.425961E+02   0.193388E+07   0.176554E+04
   239   0.538105E+04   0.154494E+01   0.442116E+02   0.192489E+07   0.175087E+04
   240   0.536987E+04   0.160142E+01   0.458244E+02   0.191597E+07   0.173631E+04
   241   0.535826E+04   0.165998E+01   0.474352E+02   0.190711E+07   0.172187E+04
   242   0.534607E+04   0.172047E+01   0.490433E+02   0.189832E+07   0.170754E+04
   243   0.533329E+04   0.178303E+01   0.506473E+02   0.188959E+07   0.169332E+04
   244   0.531993E+04   0.184760E+01   0.522479E+02   0.188092E+07   0.167922E+04
   245   0.530599E+04   0.191425E+01   0.538421E+02   0.187232E+07   0.166523E+04
   246   0.529155E+04   0.198297E+01   0.554316E+02   0.186378E+07   0.165134E+04
   247   0.527660E+04   0.205368E+01   0.570140E+02   0.185530E+07   0.163757E+04
   248   0.526106E+04   0.212677E+01   0.585895E+02   0.184688E+07   0.162390E+04
   249   0.524509E+04   0.220170E+01   0.601572E+02   0.183852E+07   0.161035E+04
   250   0.522854E+04   0.227893E+01   0.617158E+02   0.183021E+07   0.159689E+04
   251   0.521156E+04   0.235815E+01   0.632659E+02   0.182197E+07   0.158355E+04
   252   0.519392E+04   0.243959E+01   0.648063E+02   0.181378E+07   0.157031E+04
   253   0.517599E+04   0.252302E+01   0.663352E+02   0.180565E+07   0.155717E+04
   254   0.515748E+04   0.260875E+01   0.678529E+02   0.179758E+07   0.154413E+04
   255   0.513846E+04   0.269648E+01   0.693593E+02   0.178956E+07   0.153120E+04
   256   0.511901E+04   0.278658E+01   0.708543E+02   0.178160E+07   0.151837E+04
   257   0.509911E+04   0.287861E+01   0.723299E+02   0.177369E+07   0.150563E+04
   258   0.507871E+04   0.297294E+01   0.737987E+02   0.176583E+07   0.149300E+04
   259   0.505788E+04   0.306942E+01   0.752459E+02   0.175803E+07   0.148046E+04
   260   0.503668E+04   0.316806E+01   0.766863E+02   0.175029E+07   0.146802E+04
   261   0.501496E+04   0.326877E+01   0.780976E+02   0.174260E+07   0.145568E+04
   262   0.499274E+04   0.337180E+01   0.795023E+02   0.173496E+07   0.144344E+04
   263   0.497038E+04   0.347690E+01   0.808927E+02   0.172737E+07   0.143128E+04
   264   0.494743E+04   0.358417E+01   0.822616E+02   0.171983E+07   0.141922E+04
   265   0.492396E+04   0.369352E+01   0.836015E+02   0.171235E+07   0.140726E+04
   266   0.490021E+04   0.380518E+01   0.849347E+02   0.170491E+07   0.139538E+04
   267   0.487594E+04   0.391879E+01   0.862389E+02   0.169753E+07   0.138360E+04
   268   0.485131E+04   0.403470E+01   0.875291E+02   0.169020E+07   0.137191E+04
   269   0.482616E+04   0.415264E+01   0.887978E+02   0.168291E+07   0.136030E+04
   270   0.480080E+04   0.427266E+01   0.900450E+02   0.167568E+07   0.134878E+04
   271   0.477499E+04   0.439471E+01   0.912707E+02   0.166849E+07   0.133735E+04
   272   0.474897E+04   0.451907E+01   0.924676E+02   0.166136E+07   0.132601E+04
   273   0.472250E+04   0.464516E+01   0.936504E+02   0.165427E+07   0.131475E+04
   274   0.469574E+04   0.477358E+01   0.947970E+02   0.164722E+07   0.130358E+04
   275   0.466862E+04   0.490379E+01   0.959296E+02   0.164023E+07   0.129249E+04
   276   0.464127E+04   0.503603E+01   0.970260E+02   0.163328E+07   0.128148E+04
   277   0.461348E+04   0.517030E+01   0.981084E+02   0.162638E+07   0.127055E+04
   278   0.458547E+04   0.530652E+01   0.991545E+02   0.161952E+07   0.125970E+04
   279   0.455717E+04   0.544463E+01   0.100172E+03   0.161271E+07   0.124894E+04
   280   0.452857E+04   0.558462E+01   0.101175E+03   0.160594E+07   0.123825E+04
   281   0.449982E+04   0.572656E+01   0.102143E+03   0.159921E+07   0.122764E+04
   282   0.447063E+04   0.587017E+01   0.103081E+03   0.159253E+07   0.121711E+04
   283   0.444129E+04   0.601567E+01   0.103991E+03   0.158590E+07   0.120665E+04
   284   0.441173E+04   0.616298E+01   0.104872E+03   0.157930E+07   0.119627E+04
   285   0.438195E+04   0.631211E+01   0.105725E+03   0.157275E+07   0.118596E+04
   286   0.435187E+04   0.646290E+01   0.106541E+03   0.156624E+07   0.117573E+04
   287   0.432156E+04   0.661537E+01   0.107337E+03   0.155977E+07   0.116556E+04
   288   0.429111E+04   0.676950E+01   0.108096E+03   0.155335E+07   0.115547E+04
   289   0.426043E+04   0.692523E+01   0.108826E+03   0.154696E+07   0.114545E+04
   290   0.422960E+04   0.708242E+01   0.109528E+03   0.154061E+07   0.113550E+04
   291   0.419862E+04   0.724179E+01   0.110187E+03   0.153431E+07   0.112562E+04
   292   0.416719E+04   0.740225E+01   0.110824E+03   0.152804E+07   0.111581E+04
   293   0.413591E+04   0.756343E+01   0.111418E+03   0.152181E+07   0.110606E+04
   294   0.410433E+04   0.772679E+01   0.111991E+03   0.151562E+07   0.109638E+04
   295   0.407282E+04   0.789088E+01   0.112520E+03   0.150947E+07   0.108676E+04
   296   0.404101E+04   0.805716E+01   0.113021E+03   0.150335E+07   0.107721E+04
   297   0.400912E+04   0.822342E+01   0.113493E+03   0.149727E+07   0.106772E+04
   298   0.397700E+04   0.839189E+01   0.113922E+03   0.149123E+07   0.105829E+04
   299   0.394488E+04   0.856181E+01   0.114315E+03   0.148523E+07   0.104893E+04
   300   0.391260E+04   0.873171E+01   0.114672E+03   0.147926E+07   0.103962E+04
   301   0.388024E+04   0.890308E+01   0.115001E+03   0.147332E+07   0.103038E+04
   302   0.384788E+04   0.907518E+01   0.115301E+03   0.146742E+07   0.102119E+04
   303   0.381544E+04   0.924874E+01   0.115558E+03   0.146155E+07   0.101207E+04
   304   0.378291E+04   0.942377E+01   0.115772E+03   0.145572E+07   0.100300E+04
   305   0.375039E+04   0.959880E+01   0.115957E+03   0.144993E+07   0.993992E+03
   306   0.371778E+04   0.977455E+01   0.116106E+03   0.144416E+07   0.985045E+03
   307   0.368516E+04   0.995105E+01   0.116212E+03   0.143843E+07   0.976158E+03
   308   0.365254E+04   0.101298E+02   0.116297E+03   0.143274E+07   0.967331E+03
   309   0.361998E+04   0.103077E+02   0.116330E+03   0.142707E+07   0.958564E+03
   310   0.358734E+04   0.104857E+02   0.116335E+03   0.142144E+07   0.949858E+03
   311   0.355477E+04   0.106659E+02   0.116297E+03   0.141585E+07   0.941212E+03
   312   0.352227E+04   0.108454E+02   0.116230E+03   0.141028E+07   0.932626E+03
   313   0.348976E+04   0.110256E+02   0.116119E+03   0.140475E+07   0.924101E+03
   314   0.345731E+04   0.112066E+02   0.115980E+03   0.139925E+07   0.915637E+03
   315   0.342493E+04   0.113868E+02   0.115797E+03   0.139378E+07   0.907233E+03
   316   0.339262E+04   0.115678E+02   0.115579E+03   0.138834E+07   0.898891E+03
   317   0.336037E+04   0.117481E+02   0.115324E+03   0.138293E+07   0.890609E+03
   318   0.332819E+04   0.119299E+02   0.115032E+03   0.137756E+07   0.882388E+03
   319   0.329615E+04   0.121110E+02   0.114705E+03   0.137221E+07   0.874228E+03
   320   0.326425E+04   0.122921E+02   0.114349E+03   0.136690E+07   0.866130E+03
   321   0.323242E+04   0.124739E+02   0.113949E+03   0.136161E+07   0.858093E+03
