#    L    TT             EE             TE             PP             TP          
    44   0.121180E+04   0.712450E-01   0.119398E+01   0.563795E+07   0.155158E+05
    45   0.123025E+04   0.767430E-01   0.108620E+01   0.562556E+07   0.151978E+05
    46   0.124898E+04   0.824774E-01   0.961689E+00   0.561187E+07   0.148921E+05
    47   0.126784E+04   0.884505E-01   0.822209E+00   0.559697E+07   0.145972E+05
    48   0.128677E+04   0.946729E-01   0.673364E+00   0.558094E+07   0.143108E+05
    49   0.130586E+04   0.101133E+00   0.520167E+00   0.556386E+07   0.140307E+05
    50   0.132533E+04   0.107812E+00   0.360849E+00   0.554581E+07   0.137547E+05
    51   0.134497E+04   0.114685E+00   0.191827E+00   0.552688E+07   0.134815E+05
    52   0.136499E+04   0.121835E+00   0.789456E-02   0.550710E+07   0.132128E+05
    53   0.138502E+04   0.129406E+00  -0.194711E+00   0.548655E+07   0.129512E+05
    54   0.140496E+04   0.137386E+00  -0.411782E+00   0.546526E+07   0.126993E+05
    55   0.142503E+04   0.145749E+00  -0.639000E+00   0.544330E+07   0.124598E+05
    56   0.144545E+04   0.154347E+00  -0.878134E+00   0.542070E+07   0.122345E+05
    57   0.146615E+04   0.163075E+00  -0.112903E+01   0.539751E+07   0.120216E+05
    58   0.148713E+04   0.171944E+00  -0.139228E+01   0.537375E+07   0.118187E+05
    59   0.150827E+04   0.180997E+00  -0.166849E+01   0.534945E+07   0.116233E+05
    60   0.152956E+04   0.190289E+00  -0.195686E+01   0.532466E+07   0.114328E+05
    61   0.155131E+04   0.199917E+00  -0.225644E+01   0.529939E+07   0.112452E+05
    62   0.157293E+04   0.209866E+00  -0.256822E+01   0.527369E+07   0.110597E+05
    63   0.159465E+04   0.220093E+00  -0.289328E+01   0.524762E+07   0.108758E+05
    64   0.161677E+04   0.230610E+00  -0.323294E+01   0.522122E+07   0.106934E+05
    65   0.163891E+04   0.241390E+00  -0.358790E+01   0.519453E+07   0.105119E+05
    66   0.166137E+04   0.252362E+00  -0.395638E+01   0.516761E+07   0.103314E+05
    67   0.168398E+04   0.263530E+00  -0.433554E+01   0.514047E+07   0.101531E+05
    68   0.170701E+04   0.274935E+00  -0.472363E+01   0.511314E+07   0.997882E+04
    69   0.173021E+04   0.286537E+00  -0.511879E+01   0.508564E+07   0.981021E+04
    70   0.175371E+04   0.298379E+00  -0.552261E+01   0.505800E+07   0.964894E+04
    71   0.177735E+04   0.310449E+00  -0.593740E+01   0.503024E+07   0.949622E+04
    72   0.180115E+04   0.322722E+00  -0.636459E+01   0.500237E+07   0.935129E+04
    73   0.182509E+04   0.335164E+00  -0.680486E+01   0.497438E+07   0.921289E+04
    74   0.184922E+04   0.347765E+00  -0.725740E+01   0.494628E+07   0.907979E+04
    75   0.187365E+04   0.360534E+00  -0.772082E+01   0.491808E+07   0.895073E+04
    76   0.189835E+04   0.373474E+00  -0.819456E+01   0.488979E+07   0.882459E+04
    77   0.192337E+04   0.386576E+00  -0.867846E+01   0.486141E+07   0.870067E+04
    78   0.194874E+04   0.399867E+00  -0.917394E+01   0.483298E+07   0.857844E+04
    79   0.197427E+04   0.413292E+00  -0.967722E+01   0.480450E+07   0.845732E+04
    80   0.200008E+04   0.426856E+00  -0.101897E+02   0.477601E+07   0.833677E+04
    81   0.202606E+04   0.440508E+00  -0.107119E+02   0.474751E+07   0.821643E+04
    82   0.205228E+04   0.454270E+00  -0.112428E+02   0.471903E+07   0.809680E+04
    83   0.207868E+04   0.468119E+00  -0.117820E+02   0.469058E+07   0.797861E+04
    84   0.210534E+04   0.482051E+00  -0.123275E+02   0.466216E+07   0.786255E+04
    85   0.213211E+04   0.496041E+00  -0.128805E+02   0.463380E+07   0.774934E+04
    86   0.215908E+04   0.510102E+00  -0.134397E+02   0.460550E+07   0.763954E+04
    87   0.218646E+04   0.524206E+00  -0.140046E+02   0.457728E+07   0.753306E+04
    88   0.221382E+04   0.538366E+00  -0.145752E+02   0.454913E+07   0.742965E+04
    89   0.224152E+04   0.552569E+00  -0.151532E+02   0.452107E+07   0.732909E+04
    90   0.226943E+04   0.566778E+00  -0.157356E+02   0.449311E+07   0.723112E+04
    91   0.229747E+04   0.580987E+00  -0.163234E+02   0.446526E+07   0.713553E+04
    92   0.232578E+04   0.595182E+00  -0.169158E+02   0.443750E+07   0.704223E+04
    93   0.235437E+04   0.609356E+00  -0.175129E+02   0.440986E+07   0.695113E+04
    94   0.238302E+04   0.623473E+00  -0.181133E+02   0.438233E+07   0.686216E+04
    95   0.241194E+04   0.637535E+00  -0.187177E+02   0.435492E+07   0.677526E+04
    96   0.244085E+04   0.651527E+00  -0.193255E+02   0.432763E+07   0.669034E+04
    97   0.247020E+04   0.665437E+00  -0.199360E+02   0.430045E+07   0.660733E+04
    98   0.249975E+04   0.679257E+00  -0.205469E+02   0.427341E+07   0.652616E+04
    99   0.252936E+04   0.692952E+00  -0.211614E+02   0.424649E+07   0.644675E+04
   100   0.255926E+04   0.706523E+00  -0.217749E+02   0.421971E+07   0.636903E+04
   101   0.258929E+04   0.720030E+00  -0.223906E+02   0.419306E+07   0.629293E+04
   102   0.261984E+04   0.733326E+00  -0.230061E+02   0.416656E+07   0.621838E+04
   103   0.265030E+04   0.746487E+00  -0.236225E+02   0.414019E+07   0.614529E+04
   104   0.268097E+04   0.759513E+00  -0.242366E+02   0.411397E+07   0.607360E+04
   105   0.271179E+04   0.772331E+00  -0.248500E+02   0.408790E+07   0.600322E+04
   106   0.274282E+04   0.785017E+00  -0.254621E+02   0.406198E+07   0.593410E+04
   107   0.277378E+04   0.797424E+00  -0.260714E+02   0.403622E+07   0.586615E+04
   108   0.280510E+04   0.809626E+00  -0.266787E+02   0.401062E+07   0.579930E+04
   109   0.283656E+04   0.821551E+00  -0.272825E+02   0.398518E+07   0.573348E+04
   110   0.286810E+04   0.833199E+00  -0.278814E+02   0.395990E+07   0.566861E+04
   111   0.289978E+04   0.844646E+00  -0.284770E+02   0.393480E+07   0.560463E+04
   112   0.293161E+04   0.855819E+00  -0.290685E+02   0.390986E+07   0.554153E+04
   113   0.296366E+04   0.866718E+00  -0.296545E+02   0.388509E+07   0.547931E+04
   114   0.299579E+04   0.877268E+00  -0.302341E+02   0.386049E+07   0.541796E+04
   115   0.302813E+04   0.887619E+00  -0.308074E+02   0.383606E+07   0.535749E+04
   116   0.306047E+04   0.897549E+00  -0.313737E+02   0.381180E+07   0.529790E+04
   117   0.309311E+04   0.907131E+00  -0.319321E+02   0.378771E+07   0.523918E+04
   118   0.312590E+04   0.916516E+00  -0.324835E+02   0.376380E+07   0.518133E+04
   119   0.315868E+04   0.925555E+00  -0.330256E+02   0.374005E+07   0.512435E+04
   120   0.319161E+04   0.934100E+00  -0.335584E+02   0.371647E+07   0.506825E+04
   121   0.322453E+04   0.942448E+00  -0.340820E+02   0.369307E+07   0.501302E+04
   122   0.325753E+04   0.950304E+00  -0.345955E+02   0.366984E+07   0.495866E+04
   123   0.329061E+04   0.957740E+00  -0.350990E+02   0.364677E+07   0.490517E+04
   124   0.332375E+04   0.964833E+00  -0.355895E+02   0.362388E+07   0.485254E+04
   125   0.335689E+04   0.971508E+00  -0.360693E+02   0.360117E+07   0.480079E+04
   126   0.339011E+04   0.977841E+00  -0.365375E+02   0.357862E+07   0.474990E+04
   127   0.342332E+04   0.983682E+00  -0.369936E+02   0.355625E+07   0.469988E+04
   128   0.345653E+04   0.989181E+00  -0.374366E+02   0.353405E+07   0.465072E+04
   129   0.348981E+04   0.994191E+00  -0.378659E+02   0.351203E+07   0.460243E+04
   130   0.352309E+04   0.998710E+00  -0.382807E+02   0.349018E+07   0.455501E+04
   131   0.355637E+04   0.100289E+01  -0.386825E+02   0.346850E+07   0.450844E+04
   132   0.358972E+04   0.100658E+01  -0.390685E+02   0.344699E+07   0.446271E+04
   133   0.362299E+04   0.100985E+01  -0.394407E+02   0.342566E+07   0.441779E+04
   134   0.365627E+04   0.101271E+01  -0.397950E+02   0.340449E+07   0.437365E+04
   135   0.368954E+04   0.101508E+01  -0.401341E+02   0.338350E+07   0.433028E+04
   136   0.372267E+04   0.101697E+01  -0.404546E+02   0.336268E+07   0.428763E+04
   137   0.375581E+04   0.101843E+01  -0.407585E+02   0.334202E+07   0.424568E+04
   138   0.378887E+04   0.101941E+01  -0.410446E+02   0.332153E+07   0.420442E+04
   139   0.382171E+04   0.102005E+01  -0.413121E+02   0.330120E+07   0.416380E+04
   140   0.385464E+04   0.102013E+01  -0.415618E+02   0.328104E+07   0.412381E+04
   141   0.388734E+04   0.101972E+01  -0.417914E+02   0.326104E+07   0.408442E+04
   142   0.392006E+04   0.101889E+01  -0.420018E+02   0.324120E+07   0.404560E+04
   143   0.395271E+04   0.101765E+01  -0.421930E+02   0.322152E+07   0.400732E+04
   144   0.398514E+04   0.101593E+01  -0.423644E+02   0.320201E+07   0.396956E+04
   145   0.401743E+04   0.101386E+01  -0.425151E+02   0.318265E+07   0.393230E+04
   146   0.404981E+04   0.101123E+01  -0.426453E+02   0.316345E+07   0.389549E+04
   147   0.408183E+04   0.100826E+01  -0.427535E+02   0.314441E+07   0.385913E+04
   148   0.411371E+04   0.100481E+01  -0.428412E+02   0.312552E+07   0.382318E+04
   149   0.414553E+04   0.100094E+01  -0.429070E+02   0.310679E+07   0.378762E+04
   150   0.417707E+04   0.996732E+00  -0.429487E+02   0.308821E+07   0.375241E+04
   151   0.420848E+04   0.992111E+00  -0.429693E+02   0.306978E+07   0.371754E+04
   152   0.423960E+04   0.987003E+00  -0.429672E+02   0.305151E+07   0.368301E+04
   153   0.427058E+04   0.981554E+00  -0.429404E+02   0.303338E+07   0.364881E+04
   154   0.430135E+04   0.975764E+00  -0.428909E+02   0.301541E+07   0.361495E+04
   155   0.433192E+04   0.969633E+00  -0.428181E+02   0.299758E+07   0.358142E+04
   156   0.436212E+04   0.963159E+00  -0.427219E+02   0.297990E+07   0.354824E+04
   157   0.439225E+04   0.956342E+00  -0.426007E+02   0.296237E+07   0.351539E+04
   158   0.442210E+04   0.949256E+00  -0.424555E+02   0.294498E+07   0.348289E+04
   159   0.445165E+04   0.941751E+00  -0.422860E+02   0.292774E+07   0.345073E+04
   160   0.448099E+04   0.933975E+00  -0.420909E+02   0.291065E+07   0.341892E+04
   161   0.451011E+04   0.926001E+00  -0.418716E+02   0.289369E+07   0.338745E+04
   162   0.453894E+04   0.917681E+00  -0.416281E+02   0.287688E+07   0.335632E+04
   163   0.456763E+04   0.909088E+00  -0.413588E+02   0.286020E+07   0.332555E+04
   164   0.459587E+04   0.900295E+00  -0.410654E+02   0.284367E+07   0.329513E+04
   165   0.462396E+04   0.891228E+00  -0.407454E+02   0.282728E+07   0.326505E+04
   166   0.465176E+04   0.882034E+00  -0.404005E+02   0.281102E+07   0.323533E+04
   167   0.467933E+04   0.872489E+00  -0.400312E+02   0.279490E+07   0.320597E+04
   168   0.470646E+04   0.862966E+00  -0.396355E+02   0.277892E+07   0.317696E+04
   169   0.473329E+04   0.853164E+00  -0.392132E+02   0.276307E+07   0.314830E+04
   170   0.475982E+04   0.843308E+00  -0.387659E+02   0.274736E+07   0.312000E+04
   171   0.478590E+04   0.833395E+00  -0.382913E+02   0.273178E+07   0.309207E+04
   172   0.481160E+04   0.823351E+00  -0.377909E+02   0.271633E+07   0.306449E+04
   173   0.483685E+04   0.813176E+00  -0.372646E+02   0.270101E+07   0.303727E+04
   174   0.486180E+04   0.803165E+00  -0.367125E+02   0.268582E+07   0.301042E+04
   175   0.488636E+04   0.793021E+00  -0.361337E+02   0.267077E+07   0.298393E+04
   176   0.491040E+04   0.782966E+00  -0.355284E+02   0.265584E+07   0.295781E+04
   177   0.493407E+04   0.772924E+00  -0.348979E+02   0.264103E+07   0.293204E+04
   178   0.495727E+04   0.763116E+00  -0.342408E+02   0.262636E+07   0.290662E+04
   179   0.498003E+04   0.753243E+00  -0.335570E+02   0.261181E+07   0.288154E+04
   180   0.500249E+04   0.743528E+00  -0.328481E+02   0.259738E+07   0.285680E+04
   181   0.502442E+04   0.733967E+00  -0.321141E+02   0.258307E+07   0.283237E+04
   182   0.504590E+04   0.724634E+00  -0.313535E+02   0.256889E+07   0.280827E+04
   183   0.506687E+04   0.715453E+00  -0.305677E+02   0.255482E+07   0.278446E+04
   184   0.508746E+04   0.706497E+00  -0.297560E+02   0.254087E+07   0.276096E+04
   185   0.510761E+04   0.697912E+00  -0.289206E+02   0.252704E+07   0.273774E+04
   186   0.512694E+04   0.689556E+00  -0.280586E+02   0.251333E+07   0.271480E+04
   187   0.514613E+04   0.681568E+00  -0.271714E+02   0.249973E+07   0.269214E+04
   188   0.516480E+04   0.673932E+00  -0.262606E+02   0.248625E+07   0.266973E+04
   189   0.518288E+04   0.666683E+00  -0.253246E+02   0.247287E+07   0.264759E+04
   190   0.520082E+04   0.659872E+00  -0.243657E+02   0.245961E+07   0.262569E+04
   191   0.521787E+04   0.653519E+00  -0.233808E+02   0.244646E+07   0.260402E+04
   192   0.523456E+04   0.647645E+00  -0.223723E+02   0.243342E+07   0.258259E+04
   193   0.525067E+04   0.642293E+00  -0.213416E+02   0.242048E+07   0.256137E+04
   194   0.526642E+04   0.637491E+00  -0.202865E+02   0.240766E+07   0.254037E+04
   195   0.528158E+04   0.633275E+00  -0.192091E+02   0.239493E+07   0.251957E+04
   196   0.529616E+04   0.629680E+00  -0.181088E+02   0.238232E+07   0.249896E+04
   197   0.531031E+04   0.626749E+00  -0.169871E+02   0.236980E+07   0.247854E+04
   198   0.532395E+04   0.624502E+00  -0.158431E+02   0.235739E+07   0.245830E+04
   199   0.533709E+04   0.622976E+00  -0.146776E+02   0.234507E+07   0.243823E+04
   200   0.534973E+04   0.622198E+00  -0.134915E+02   0.233286E+07   0.241832E+04
   201   0.536179E+04   0.622226E+00  -0.122838E+02   0.232074E+07   0.239856E+04
   202   0.537335E+04   0.623067E+00  -0.110562E+02   0.230872E+07   0.237895E+04
   203   0.538433E+04   0.624778E+00  -0.980773E+01   0.229680E+07   0.235949E+04
   204   0.539466E+04   0.627380E+00  -0.854145E+01   0.228497E+07   0.234018E+04
   205   0.540448E+04   0.630918E+00  -0.725508E+01   0.227324E+07   0.232102E+04
   206   0.541366E+04   0.635427E+00  -0.594984E+01   0.226160E+07   0.230201E+04
   207   0.542233E+04   0.640928E+00  -0.462617E+01   0.225005E+07   0.228314E+04
   208   0.543028E+04   0.647471E+00  -0.328456E+01   0.223860E+07   0.226442E+04
   209   0.543765E+04   0.655079E+00  -0.192534E+01   0.222724E+07   0.224584E+04
   210   0.544444E+04   0.663801E+00  -0.549391E+00   0.221597E+07   0.222741E+04
   211   0.545065E+04   0.673666E+00   0.843263E+00   0.220478E+07   0.220912E+04
   212   0.545614E+04   0.684703E+00   0.225171E+01   0.219369E+07   0.219097E+04
   213   0.546113E+04   0.696955E+00   0.367602E+01   0.218269E+07   0.217296E+04
   214   0.546546E+04   0.710414E+00   0.511503E+01   0.217177E+07   0.215509E+04
   215   0.546921E+04   0.725270E+00   0.656800E+01   0.216094E+07   0.213736E+04
   216   0.547231E+04   0.741339E+00   0.803549E+01   0.215020E+07   0.211977E+04
   217   0.547491E+04   0.758773E+00   0.951552E+01   0.213954E+07   0.210232E+04
   218   0.547686E+04   0.777573E+00   0.110083E+02   0.212897E+07   0.208500E+04
   219   0.547822E+04   0.797736E+00   0.125149E+02   0.211847E+07   0.206781E+04
   220   0.547901E+04   0.819411E+00   0.140309E+02   0.210807E+07   0.205077E+04
   221   0.547922E+04   0.842521E+00   0.155585E+02   0.209774E+07   0.203385E+04
   222   0.547885E+04   0.867215E+00   0.170962E+02   0.208749E+07   0.201707E+04
   223   0.547775E+04   0.893416E+00   0.186448E+02   0.207733E+07   0.200041E+04
   224   0.547622E+04   0.921123E+00   0.202006E+02   0.206724E+07   0.198389E+04
   225   0.547404E+04   0.950484E+00   0.217667E+02   0.205724E+07   0.196750E+04
   226   0.547128E+04   0.981498E+00   0.233393E+02   0.204731E+07   0.195124E+04
   227   0.546787E+04   0.101416E+01   0.249200E+02   0.203746E+07   0.193510E+04
   228   0.546395E+04   0.104848E+01   0.265073E+02   0.202768E+07   0.191909E+04
   229   0.545945E+04   0.108452E+01   0.280997E+02   0.201798E+07   0.190321E+04
   230   0.545429E+04   0.112228E+01   0.296980E+02   0.200835E+07   0.188745E+04
   231   0.544849E+04   0.116183E+01   0.313015E+02   0.199880E+07   0.187182E+04
   232   0.544217E+04   0.120311E+01   0.329087E+02   0.198932E+07   0.185631E+04
   233   0.543528E+04   0.124632E+01   0.345182E+02   0.197991E+07   0.184092E+04
   234   0.542766E+04   0.129133E+01   0.361307E+02   0.197058E+07   0.182565E+04
   235   0.541953E+04   0.133820E+01   0.377448E+02   0.196131E+07   0.181051E+04
   236   0.541074E+04   0.138694E+01   0.393605E+02   0.195212E+07   0.179548E+04
   237   0.540138E+04   0.143761E+01   0.409764E+02   0.194299E+07   0.178057E+04
   238   0.539144E+04   0.149029E+01   0.425924E+02   0.193394E+07   0.176578E+04
   239   0.538099E+04   0.154483E+01   0.442079E+02   0.192494E+07   0.175110E+04
   240   0.536980E+04   0.160131E+01   0.458207E+02   0.191602E+07   0.173655E+04
   241   0.535819E+04   0.165986E+01   0.474314E+02   0.190716E+07   0.172210E+04
   242   0.534600E+04   0.172034E+01   0.490395E+02   0.189837E+07   0.170777E+04
   243   0.533322E+04   0.178291E+01   0.506434E+02   0.188964E+07   0.169355E+04
   244   0.531986E+04   0.184747E+01   0.522440E+02   0.188097E+07   0.167945E+04
   245   0.530593E+04   0.191411E+01   0.538382E+02   0.187237E+07   0.166545E+04
   246   0.529148E+04   0.198282E+01   0.554276E+02   0.186383E+07   0.165157E+04
   247   0.527653E+04   0.205354E+01   0.570100E+02   0.185535E+07   0.163779E+04
   248   0.526099E+04   0.212662E+01   0.585855E+02   0.184693E+07   0.162413E+04
   249   0.524502E+04   0.220155E+01   0.601532E+02   0.183857E+07   0.161057E+04
   250   0.522847E+04   0.227877E+01   0.617117E+02   0.183026E+07   0.159711E+04
   251   0.521149E+04   0.235798E+01   0.632619E+02   0.182202E+07   0.158377E+04
   252   0.519385E+04   0.243942E+01   0.648022E+02   0.181383E+07   0.157052E+04
   253   0.517592E+04   0.252285E+01   0.663311E+02   0.180570E+07   0.155738E+04
   254   0.515741E+04   0.260857E+01   0.678487E+02   0.179762E+07   0.154435E+04
   255   0.513839E+04   0.269629E+01   0.693551E+02   0.178961E+07   0.153141E+04
   256   0.511894E+04   0.278639E+01   0.708501E+02   0.178164E+07   0.151858E+04
   257   0.509905E+04   0.287841E+01   0.723257E+02   0.177373E+07   0.150584E+04
   258   0.507865E+04   0.297274E+01   0.737945E+02   0.176588E+07   0.149321E+04
   259   0.505781E+04   0.306921E+01   0.752417E+02   0.175808E+07   0.148067E+04
   260   0.503661E+04   0.316784E+01   0.766820E+02   0.175033E+07   0.146823E+04
   261   0.501490E+04   0.326855E+01   0.780934E+02   0.174264E+07   0.145589E+04
   262   0.499267E+04   0.337157E+01   0.794980E+02   0.173500E+07   0.144364E+04
   263   0.497031E+04   0.347667E+01   0.808884E+02   0.172741E+07   0.143148E+04
   264   0.494736E+04   0.358393E+01   0.822573E+02   0.171988E+07   0.141942E+04
   265   0.492390E+04   0.369327E+01   0.835971E+02   0.171239E+07   0.140746E+04
   266   0.490014E+04   0.380493E+01   0.849303E+02   0.170496E+07   0.139558E+04
   267   0.487588E+04   0.391853E+01   0.862346E+02   0.169758E+07   0.138379E+04
   268   0.485124E+04   0.403444E+01   0.875248E+02   0.169024E+07   0.137210E+04
   269   0.482610E+04   0.415237E+01   0.887934E+02   0.168296E+07   0.136049E+04
   270   0.480073E+04   0.427239E+01   0.900406E+02   0.167572E+07   0.134897E+04
   271   0.477493E+04   0.439443E+01   0.912664E+02   0.166854E+07   0.133754E+04
   272   0.474890E+04   0.451879E+01   0.924632E+02   0.166140E+07   0.132620E+04
   273   0.472244E+04   0.464487E+01   0.936461E+02   0.165431E+07   0.131494E+04
   274   0.469568E+04   0.477328E+01   0.947926E+02   0.164727E+07   0.130376E+04
   275   0.466856E+04   0.490348E+01   0.959252E+02   0.164027E+07   0.129267E+04
   276   0.464121E+04   0.503572E+01   0.970216E+02   0.163332E+07   0.128166E+04
   277   0.461342E+04   0.516998E+01   0.981040E+02   0.162642E+07   0.127073E+04
   278   0.458541E+04   0.530620E+01   0.991502E+02   0.161956E+07   0.125988E+04
   279   0.455711E+04   0.544430E+01   0.100168E+03   0.161275E+07   0.124911E+04
   280   0.452851E+04   0.558428E+01   0.101171E+03   0.160598E+07   0.123842E+04
   281   0.449977E+04   0.572622E+01   0.102138E+03   0.159926E+07   0.122781E+04
   282   0.447058E+04   0.586982E+01   0.103077E+03   0.159258E+07   0.121728E+04
   283   0.444124E+04   0.601532E+01   0.103987E+03   0.158594E+07   0.120682E+04
   284   0.441168E+04   0.616262E+01   0.104868E+03   0.157935E+07   0.119644E+04
   285   0.438189E+04   0.631174E+01   0.105721E+03   0.157279E+07   0.118613E+04
   286   0.435181E+04   0.646253E+01   0.106537E+03   0.156628E+07   0.117589E+04
   287   0.432151E+04   0.661499E+01   0.107332E+03   0.155982E+07   0.116573E+04
   288   0.429106E+04   0.676912E+01   0.108092E+03   0.155339E+07   0.115563E+04
   289   0.426038E+04   0.692484E+01   0.108822E+03   0.154700E+07   0.114561E+04
   290   0.422955E+04   0.708202E+01   0.109524E+03   0.154066E+07   0.113566E+04
   291   0.419857E+04   0.724139E+01   0.110182E+03   0.153435E+07   0.112578E+04
   292   0.416714E+04   0.740185E+01   0.110820E+03   0.152808E+07   0.111596E+04
   293   0.413586E+04   0.756301E+01   0.111414E+03   0.152185E+07   0.110621E+04
   294   0.410428E+04   0.772638E+01   0.111986E+03   0.151566E+07   0.109653E+04
   295   0.407277E+04   0.789046E+01   0.112516E+03   0.150951E+07   0.108691E+04
   296   0.404096E+04   0.805674E+01   0.113017E+03   0.150339E+07   0.107736E+04
   297   0.400907E+04   0.822299E+01   0.113489E+03   0.149731E+07   0.106787E+04
   298   0.397695E+04   0.839145E+01   0.113918E+03   0.149127E+07   0.105844E+04
   299   0.394483E+04   0.856137E+01   0.114311E+03   0.148527E+07   0.104907E+04
   300   0.391255E+04   0.873127E+01   0.114668E+03   0.147930E+07   0.103976E+04
   301   0.388020E+04   0.890263E+01   0.114997E+03   0.147336E+07   0.103052E+04
   302   0.384784E+04   0.907472E+01   0.115298E+03   0.146746E+07   0.102133E+04
   303   0.381539E+04   0.924827E+01   0.115555E+03   0.146159E+07   0.101220E+04
   304   0.378287E+04   0.942330E+01   0.115768E+03   0.145576E+07   0.100313E+04
   305   0.375034E+04   0.959832E+01   0.115953E+03   0.144997E+07   0.994125E+03
   306   0.371773E+04   0.977408E+01   0.116103E+03   0.144420E+07   0.985177E+03
   307   0.368512E+04   0.995056E+01   0.116208E+03   0.143847E+07   0.976288E+03
   308   0.365250E+04   0.101293E+02   0.116293E+03   0.143278E+07   0.967460E+03
   309   0.361994E+04   0.103072E+02   0.116327E+03   0.142711E+07   0.958692E+03
   310   0.358730E+04   0.104852E+02   0.116332E+03   0.142148E+07   0.949984E+03
   311   0.355473E+04   0.106654E+02   0.116294E+03   0.141589E+07   0.941336E+03
   312   0.352223E+04   0.108449E+02   0.116227E+03   0.141032E+07   0.932749E+03
   313   0.348972E+04   0.110251E+02   0.116116E+03   0.140479E+07   0.924223E+03
   314   0.345728E+04   0.112061E+02   0.115977E+03   0.139929E+07   0.915757E+03
   315   0.342490E+04   0.113863E+02   0.115794E+03   0.139382E+07   0.907352E+03
   316   0.339259E+04   0.115673E+02   0.115575E+03   0.138838E+07   0.899007E+03
   317   0.336034E+04   0.117476E+02   0.115320E+03   0.138297E+07   0.890724E+03
   318   0.332816E+04   0.119294E+02   0.115029E+03   0.137760E+07   0.882502E+03
   319   0.329612E+04   0.121104E+02   0.114702E+03   0.137225E+07   0.874341E+03
   320   0.326422E+04   0.122915E+02   0.114346E+03   0.136693E+07   0.866241E+03
   321   0.323238E+04   0.124734E+02   0.113946E+03   0.136165E+07   0.858202E+03
