#    L    TT             EE             TE             PP             TP          
    94   0.238264E+04   0.623417E+00  -0.181093E+02   0.438233E+07   0.686195E+04
    95   0.241148E+04   0.637481E+00  -0.187127E+02   0.435492E+07   0.677504E+04
    96   0.244052E+04   0.651479E+00  -0.193192E+02   0.432762E+07   0.669012E+04
    97   0.246978E+04   0.665398E+00  -0.199285E+02   0.430045E+07   0.660712E+04
    98   0.249926E+04   0.679223E+00  -0.205401E+02   0.427341E+07   0.652595E+04
    99   0.252893E+04   0.692942E+00  -0.211536E+02   0.424649E+07   0.644655E+04
   100   0.255882E+04   0.706544E+00  -0.217683E+02   0.421971E+07   0.636884E+04
   101   0.258891E+04   0.720016E+00  -0.223839E+02   0.419306E+07   0.629275E+04
   102   0.261920E+04   0.733337E+00  -0.230001E+02   0.416655E+07   0.621821E+04
   103   0.264968E+04   0.746508E+00  -0.236160E+02   0.414019E+07   0.614513E+04
   104   0.268036E+04   0.759501E+00  -0.242314E+02   0.411397E+07   0.607345E+04
   105   0.271122E+04   0.772311E+00  -0.248457E+02   0.408790E+07   0.600309E+04
   106   0.274225E+04   0.784923E+00  -0.254582E+02   0.406198E+07   0.593398E+04
   107   0.277346E+04   0.797331E+00  -0.260685E+02   0.403622E+07   0.586604E+04
   108   0.280482E+04   0.809516E+00  -0.266760E+02   0.401062E+07   0.579920E+04
   109   0.283634E+04   0.821470E+00  -0.272802E+02   0.398518E+07   0.573339E+04
   110   0.286801E+04   0.833172E+00  -0.278806E+02   0.395990E+07   0.566853E+04
   111   0.289982E+04   0.844618E+00  -0.284767E+02   0.393480E+07   0.560455E+04
   112   0.293178E+04   0.855800E+00  -0.290678E+02   0.390986E+07   0.554145E+04
   113   0.296387E+04   0.866696E+00  -0.296535E+02   0.388509E+07   0.547923E+04
   114   0.299608E+04   0.877292E+00  -0.302333E+02   0.386049E+07   0.541788E+04
   115   0.302841E+04   0.887589E+00  -0.308066E+02   0.383606E+07   0.535741E+04
   116   0.306087E+04   0.897573E+00  -0.313729E+02   0.381180E+07   0.529781E+04
   117   0.309343E+04   0.907222E+00  -0.319318E+02   0.378772E+07   0.523908E+04
   118   0.312608E+04   0.916537E+00  -0.324825E+02   0.376380E+07   0.518123E+04
   119   0.315883E+04   0.925504E+00  -0.330247E+02   0.374005E+07   0.512425E+04
   120   0.319167E+04   0.934115E+00  -0.335579E+02   0.371648E+07   0.506814E+04
   121   0.322459E+04   0.942357E+00  -0.340815E+02   0.369307E+07   0.501290E+04
   122   0.325757E+04   0.950223E+00  -0.345950E+02   0.366984E+07   0.495853E+04
   123   0.329062E+04   0.957706E+00  -0.350979E+02   0.364678E+07   0.490503E+04
   124   0.332372E+04   0.964791E+00  -0.355896E+02   0.362389E+07   0.485240E+04
   125   0.335686E+04   0.971481E+00  -0.360698E+02   0.360117E+07   0.480064E+04
   126   0.339005E+04   0.977760E+00  -0.365379E+02   0.357863E+07   0.474975E+04
   127   0.342326E+04   0.983628E+00  -0.369934E+02   0.355625E+07   0.469972E+04
   128   0.345649E+04   0.989073E+00  -0.374358E+02   0.353406E+07   0.465056E+04
   129   0.348973E+04   0.994094E+00  -0.378647E+02   0.351203E+07   0.460227E+04
   130   0.352298E+04   0.998678E+00  -0.382795E+02   0.349018E+07   0.455484E+04
   131   0.355622E+04   0.100282E+01  -0.386798E+02   0.346850E+07   0.450827E+04
   132   0.358945E+04   0.100653E+01  -0.390651E+02   0.344699E+07   0.446254E+04
   133   0.362266E+04   0.100979E+01  -0.394350E+02   0.342566E+07   0.441762E+04
   134   0.365585E+04   0.101262E+01  -0.397889E+02   0.340450E+07   0.437349E+04
   135   0.368900E+04   0.101498E+01  -0.401265E+02   0.338350E+07   0.433012E+04
   136   0.372211E+04   0.101689E+01  -0.404473E+02   0.336268E+07   0.428748E+04
   137   0.375517E+04   0.101835E+01  -0.407508E+02   0.334202E+07   0.424554E+04
   138   0.378818E+04   0.101936E+01  -0.410366E+02   0.332153E+07   0.420428E+04
   139   0.382112E+04   0.101991E+01  -0.413044E+02   0.330120E+07   0.416367E+04
   140   0.385400E+04   0.102000E+01  -0.415537E+02   0.328104E+07   0.412369E+04
   141   0.388680E+04   0.101966E+01  -0.417843E+02   0.326104E+07   0.408431E+04
   142   0.391951E+04   0.101885E+01  -0.419955E+02   0.324120E+07   0.404550E+04
   143   0.395214E+04   0.101760E+01  -0.421871E+02   0.322153E+07   0.400723E+04
   144   0.398466E+04   0.101591E+01  -0.423588E+02   0.320201E+07   0.396948E+04
   145   0.401708E+04   0.101377E+01  -0.425100E+02   0.318265E+07   0.393222E+04
   146   0.404936E+04   0.101120E+01  -0.426406E+02   0.316345E+07   0.389543E+04
   147   0.408150E+04   0.100820E+01  -0.427499E+02   0.314441E+07   0.385908E+04
   148   0.411348E+04   0.100478E+01  -0.428378E+02   0.312552E+07   0.382314E+04
   149   0.414530E+04   0.100095E+01  -0.429037E+02   0.310679E+07   0.378758E+04
   150   0.417694E+04   0.996700E+00  -0.429473E+02   0.308821E+07   0.375238E+04
   151   0.420838E+04   0.992053E+00  -0.429684E+02   0.306978E+07   0.371752E+04
   152   0.423962E+04   0.987011E+00  -0.429665E+02   0.305151E+07   0.368299E+04
   153   0.427066E+04   0.981589E+00  -0.429415E+02   0.303338E+07   0.364880E+04
   154   0.430148E+04   0.975801E+00  -0.428932E+02   0.301541E+07   0.361494E+04
   155   0.433209E+04   0.969644E+00  -0.428212E+02   0.299758E+07   0.358142E+04
   156   0.436249E+04   0.963141E+00  -0.427255E+02   0.297990E+07   0.354824E+04
   157   0.439266E+04   0.956291E+00  -0.426056E+02   0.296237E+07   0.351539E+04
   158   0.442261E+04   0.949122E+00  -0.424614E+02   0.294498E+07   0.348289E+04
   159   0.445231E+04   0.941634E+00  -0.422927E+02   0.292774E+07   0.345073E+04
   160   0.448177E+04   0.933847E+00  -0.420993E+02   0.291064E+07   0.341892E+04
   161   0.451097E+04   0.925776E+00  -0.418810E+02   0.289369E+07   0.338745E+04
   162   0.453988E+04   0.917434E+00  -0.416376E+02   0.287687E+07   0.335633E+04
   163   0.456852E+04   0.908851E+00  -0.413689E+02   0.286020E+07   0.332555E+04
   164   0.459684E+04   0.900025E+00  -0.410748E+02   0.284367E+07   0.329513E+04
   165   0.462487E+04   0.890978E+00  -0.407551E+02   0.282727E+07   0.326505E+04
   166   0.465257E+04   0.881731E+00  -0.404096E+02   0.281102E+07   0.323533E+04
   167   0.467994E+04   0.872305E+00  -0.400382E+02   0.279490E+07   0.320596E+04
   168   0.470698E+04   0.862722E+00  -0.396411E+02   0.277892E+07   0.317695E+04
   169   0.473368E+04   0.853003E+00  -0.392180E+02   0.276307E+07   0.314829E+04
   170   0.476003E+04   0.843161E+00  -0.387689E+02   0.274735E+07   0.311999E+04
   171   0.478601E+04   0.833227E+00  -0.382938E+02   0.273177E+07   0.309205E+04
   172   0.481163E+04   0.823220E+00  -0.377926E+02   0.271632E+07   0.306448E+04
   173   0.483688E+04   0.813162E+00  -0.372653E+02   0.270101E+07   0.303726E+04
   174   0.486174E+04   0.803075E+00  -0.367119E+02   0.268582E+07   0.301040E+04
   175   0.488621E+04   0.792995E+00  -0.361326E+02   0.267076E+07   0.298391E+04
   176   0.491028E+04   0.782935E+00  -0.355272E+02   0.265583E+07   0.295779E+04
   177   0.493394E+04   0.772931E+00  -0.348958E+02   0.264103E+07   0.293202E+04
   178   0.495718E+04   0.763004E+00  -0.342384E+02   0.262635E+07   0.290660E+04
   179   0.498000E+04   0.753172E+00  -0.335551E+02   0.261180E+07   0.288152E+04
   180   0.500238E+04   0.743472E+00  -0.328459E+02   0.259737E+07   0.285677E+04
   181   0.502433E+04   0.733931E+00  -0.321111E+02   0.258307E+07   0.283235E+04
   182   0.504583E+04   0.724578E+00  -0.313506E+02   0.256888E+07   0.280824E+04
   183   0.506689E+04   0.715431E+00  -0.305647E+02   0.255482E+07   0.278444E+04
   184   0.508748E+04   0.706527E+00  -0.297534E+02   0.254087E+07   0.276093E+04
   185   0.510761E+04   0.697900E+00  -0.289168E+02   0.252704E+07   0.273771E+04
   186   0.512727E+04   0.689570E+00  -0.280553E+02   0.251333E+07   0.271478E+04
   187   0.514645E+04   0.681567E+00  -0.271688E+02   0.249973E+07   0.269211E+04
   188   0.516514E+04   0.673929E+00  -0.262576E+02   0.248624E+07   0.266971E+04
   189   0.518335E+04   0.666683E+00  -0.253220E+02   0.247287E+07   0.264756E+04
   190   0.520105E+04   0.659864E+00  -0.243621E+02   0.245961E+07   0.262566E+04
   191   0.521826E+04   0.653500E+00  -0.233784E+02   0.244646E+07   0.260400E+04
   192   0.523495E+04   0.647624E+00  -0.223707E+02   0.243342E+07   0.258256E+04
   193   0.525111E+04   0.642269E+00  -0.213396E+02   0.242049E+07   0.256135E+04
   194   0.526677E+04   0.637467E+00  -0.202852E+02   0.240766E+07   0.254035E+04
   195   0.528189E+04   0.633252E+00  -0.192080E+02   0.239494E+07   0.251955E+04
   196   0.529649E+04   0.629658E+00  -0.181083E+02   0.238232E+07   0.249894E+04
   197   0.531056E+04   0.626719E+00  -0.169864E+02   0.236980E+07   0.247852E+04
   198   0.532410E+04   0.624471E+00  -0.158426E+02   0.235739E+07   0.245828E+04
   199   0.533709E+04   0.622946E+00  -0.146773E+02   0.234507E+07   0.243821E+04
   200   0.534956E+04   0.622178E+00  -0.134910E+02   0.233286E+07   0.241830E+04
   201   0.536147E+04   0.622202E+00  -0.122839E+02   0.232074E+07   0.239854E+04
   202   0.537284E+04   0.623053E+00  -0.110565E+02   0.230872E+07   0.237893E+04
   203   0.538363E+04   0.624766E+00  -0.980903E+01   0.229680E+07   0.235948E+04
   204   0.539384E+04   0.627376E+00  -0.854197E+01   0.228497E+07   0.234017E+04
   205   0.540346E+04   0.630918E+00  -0.725573E+01   0.227324E+07   0.232101E+04
   206   0.541249E+04   0.635425E+00  -0.595064E+01   0.226160E+07   0.230199E+04
   207   0.542091E+04   0.640934E+00  -0.462704E+01   0.225006E+07   0.228313E+04
   208   0.542872E+04   0.647480E+00  -0.328549E+01   0.223860E+07   0.226441E+04
   209   0.543594E+04   0.655095E+00  -0.192650E+01   0.222724E+07   0.224583E+04
   210   0.544257E+04   0.663817E+00  -0.550574E+00   0.221597E+07   0.222740E+04
   211   0.544860E+04   0.673681E+00   0.841766E+00   0.220479E+07   0.220911E+04
   212   0.545405E+04   0.684719E+00   0.225000E+01   0.219370E+07   0.219096E+04
   213   0.545893E+04   0.696968E+00   0.367361E+01   0.218269E+07   0.217295E+04
   214   0.546324E+04   0.710463E+00   0.511209E+01   0.217178E+07   0.215508E+04
   215   0.546697E+04   0.725232E+00   0.656487E+01   0.216095E+07   0.213735E+04
   216   0.547012E+04   0.741319E+00   0.803140E+01   0.215020E+07   0.211976E+04
   217   0.547269E+04   0.758750E+00   0.951111E+01   0.213954E+07   0.210230E+04
   218   0.547467E+04   0.777556E+00   0.110035E+02   0.212897E+07   0.208499E+04
   219   0.547605E+04   0.797777E+00   0.125080E+02   0.211848E+07   0.206780E+04
   220   0.547683E+04   0.819442E+00   0.140240E+02   0.210807E+07   0.205075E+04
   221   0.547703E+04   0.842579E+00   0.155510E+02   0.209774E+07   0.203384E+04
   222   0.547661E+04   0.867231E+00   0.170884E+02   0.208750E+07   0.201706E+04
   223   0.547559E+04   0.893417E+00   0.186354E+02   0.207733E+07   0.200040E+04
   224   0.547397E+04   0.921174E+00   0.201917E+02   0.206725E+07   0.198388E+04
   225   0.547177E+04   0.950522E+00   0.217564E+02   0.205724E+07   0.196749E+04
   226   0.546896E+04   0.981503E+00   0.233291E+02   0.204731E+07   0.195123E+04
   227   0.546555E+04   0.101415E+01   0.249089E+02   0.203746E+07   0.193509E+04
   228   0.546155E+04   0.104847E+01   0.264954E+02   0.202768E+07   0.191908E+04
   229   0.545697E+04   0.108451E+01   0.280879E+02   0.201798E+07   0.190320E+04
   230   0.545179E+04   0.112230E+01   0.296857E+02   0.200835E+07   0.188744E+04
   231   0.544602E+04   0.116185E+01   0.312881E+02   0.199880E+07   0.187181E+04
   232   0.543967E+04   0.120319E+01   0.328946E+02   0.198932E+07   0.185630E+04
   233   0.543273E+04   0.124635E+01   0.345043E+02   0.197992E+07   0.184091E+04
   234   0.542520E+04   0.129135E+01   0.361167E+02   0.197058E+07   0.182565E+04
   235   0.541710E+04   0.133822E+01   0.377311E+02   0.196131E+07   0.181050E+04
   236   0.540842E+04   0.138699E+01   0.393468E+02   0.195212E+07   0.179547E+04
   237   0.539916E+04   0.143766E+01   0.409630E+02   0.194299E+07   0.178056E+04
   238   0.538933E+04   0.149027E+01   0.425791E+02   0.193393E+07   0.176577E+04
   239   0.537894E+04   0.154482E+01   0.441945E+02   0.192494E+07   0.175110E+04
   240   0.536798E+04   0.160135E+01   0.458082E+02   0.191602E+07   0.173654E+04
   241   0.535645E+04   0.165987E+01   0.474198E+02   0.190716E+07   0.172210E+04
   242   0.534437E+04   0.172039E+01   0.490284E+02   0.189837E+07   0.170777E+04
   243   0.533174E+04   0.178295E+01   0.506334E+02   0.188964E+07   0.169355E+04
   244   0.531855E+04   0.184754E+01   0.522341E+02   0.188097E+07   0.167944E+04
   245   0.530483E+04   0.191419E+01   0.538299E+02   0.187237E+07   0.166545E+04
   246   0.529057E+04   0.198290E+01   0.554200E+02   0.186383E+07   0.165156E+04
   247   0.527578E+04   0.205369E+01   0.570037E+02   0.185535E+07   0.163779E+04
   248   0.526047E+04   0.212659E+01   0.585803E+02   0.184692E+07   0.162412E+04
   249   0.524464E+04   0.220158E+01   0.601493E+02   0.183856E+07   0.161056E+04
   250   0.522830E+04   0.227870E+01   0.617097E+02   0.183026E+07   0.159711E+04
   251   0.521144E+04   0.235792E+01   0.632609E+02   0.182202E+07   0.158376E+04
   252   0.519408E+04   0.243928E+01   0.648021E+02   0.181383E+07   0.157052E+04
   253   0.517620E+04   0.252277E+01   0.663325E+02   0.180570E+07   0.155738E+04
   254   0.515783E+04   0.260840E+01   0.678514E+02   0.179762E+07   0.154434E+04
   255   0.513895E+04   0.269619E+01   0.693580E+02   0.178960E+07   0.153141E+04
   256   0.511957E+04   0.278613E+01   0.708516E+02   0.178164E+07   0.151858E+04
   257   0.509970E+04   0.287823E+01   0.723316E+02   0.177373E+07   0.150584E+04
   258   0.507935E+04   0.297248E+01   0.737971E+02   0.176588E+07   0.149321E+04
   259   0.505854E+04   0.306891E+01   0.752483E+02   0.175808E+07   0.148067E+04
   260   0.503728E+04   0.316750E+01   0.766833E+02   0.175033E+07   0.146823E+04
   261   0.501557E+04   0.326825E+01   0.781027E+02   0.174264E+07   0.145589E+04
   262   0.499344E+04   0.337118E+01   0.795052E+02   0.173500E+07   0.144364E+04
   263   0.497088E+04   0.347627E+01   0.808906E+02   0.172741E+07   0.143149E+04
   264   0.494792E+04   0.358352E+01   0.822576E+02   0.171987E+07   0.141943E+04
   265   0.492454E+04   0.369292E+01   0.836070E+02   0.171239E+07   0.140746E+04
   266   0.490076E+04   0.380446E+01   0.849365E+02   0.170496E+07   0.139558E+04
   267   0.487659E+04   0.391813E+01   0.862455E+02   0.169757E+07   0.138380E+04
   268   0.485203E+04   0.403393E+01   0.875347E+02   0.169024E+07   0.137210E+04
   269   0.482707E+04   0.415184E+01   0.888018E+02   0.168296E+07   0.136050E+04
   270   0.480173E+04   0.427185E+01   0.900478E+02   0.167572E+07   0.134898E+04
   271   0.477603E+04   0.439394E+01   0.912704E+02   0.166854E+07   0.133755E+04
   272   0.474995E+04   0.451811E+01   0.924703E+02   0.166140E+07   0.132620E+04
   273   0.472354E+04   0.464432E+01   0.936461E+02   0.165431E+07   0.131494E+04
   274   0.469677E+04   0.477258E+01   0.947986E+02   0.164727E+07   0.130377E+04
   275   0.466967E+04   0.490284E+01   0.959256E+02   0.164027E+07   0.129268E+04
   276   0.464225E+04   0.503510E+01   0.970278E+02   0.163332E+07   0.128167E+04
   277   0.461452E+04   0.516935E+01   0.981039E+02   0.162642E+07   0.127074E+04
   278   0.458648E+04   0.530555E+01   0.991530E+02   0.161956E+07   0.125989E+04
   279   0.455815E+04   0.544367E+01   0.100176E+03   0.161275E+07   0.124912E+04
   280   0.452954E+04   0.558368E+01   0.101171E+03   0.160598E+07   0.123843E+04
   281   0.450065E+04   0.572557E+01   0.102139E+03   0.159926E+07   0.122782E+04
   282   0.447150E+04   0.586930E+01   0.103079E+03   0.159258E+07   0.121729E+04
   283   0.444209E+04   0.601484E+01   0.103989E+03   0.158594E+07   0.120683E+04
   284   0.441244E+04   0.616217E+01   0.104870E+03   0.157934E+07   0.119645E+04
   285   0.438254E+04   0.631125E+01   0.105721E+03   0.157279E+07   0.118614E+04
   286   0.435242E+04   0.646205E+01   0.106543E+03   0.156628E+07   0.117590E+04
   287   0.432209E+04   0.661453E+01   0.107334E+03   0.155981E+07   0.116574E+04
   288   0.429155E+04   0.676865E+01   0.108094E+03   0.155339E+07   0.115564E+04
   289   0.426081E+04   0.692438E+01   0.108823E+03   0.154700E+07   0.114562E+04
   290   0.422989E+04   0.708169E+01   0.109519E+03   0.154065E+07   0.113567E+04
   291   0.419880E+04   0.724054E+01   0.110184E+03   0.153435E+07   0.112579E+04
   292   0.416753E+04   0.740081E+01   0.110817E+03   0.152808E+07   0.111597E+04
   293   0.413610E+04   0.756258E+01   0.111417E+03   0.152185E+07   0.110622E+04
   294   0.410453E+04   0.772576E+01   0.111983E+03   0.151566E+07   0.109654E+04
   295   0.407282E+04   0.789022E+01   0.112516E+03   0.150951E+07   0.108692E+04
   296   0.404097E+04   0.805603E+01   0.113016E+03   0.150339E+07   0.107736E+04
   297   0.400899E+04   0.822303E+01   0.113480E+03   0.149731E+07   0.106787E+04
   298   0.397690E+04   0.839125E+01   0.113909E+03   0.149127E+07   0.105844E+04
   299   0.394471E+04   0.856059E+01   0.114305E+03   0.148526E+07   0.104908E+04
   300   0.391242E+04   0.873098E+01   0.114665E+03   0.147929E+07   0.103977E+04
   301   0.388005E+04   0.890252E+01   0.114990E+03   0.147336E+07   0.103052E+04
   302   0.384762E+04   0.907496E+01   0.115279E+03   0.146746E+07   0.102133E+04
   303   0.381512E+04   0.924839E+01   0.115534E+03   0.146159E+07   0.101220E+04
   304   0.378258E+04   0.942275E+01   0.115753E+03   0.145576E+07   0.100313E+04
   305   0.375001E+04   0.959795E+01   0.115937E+03   0.144996E+07   0.994123E+03
   306   0.371740E+04   0.977401E+01   0.116085E+03   0.144420E+07   0.985174E+03
   307   0.368479E+04   0.995078E+01   0.116196E+03   0.143847E+07   0.976284E+03
   308   0.365217E+04   0.101283E+02   0.116272E+03   0.143278E+07   0.967454E+03
   309   0.361956E+04   0.103064E+02   0.116311E+03   0.142711E+07   0.958685E+03
   310   0.358695E+04   0.104850E+02   0.116315E+03   0.142148E+07   0.949976E+03
   311   0.355437E+04   0.106642E+02   0.116281E+03   0.141589E+07   0.941327E+03
   312   0.352182E+04   0.108438E+02   0.116211E+03   0.141032E+07   0.932739E+03
   313   0.348931E+04   0.110239E+02   0.116104E+03   0.140479E+07   0.924211E+03
   314   0.345686E+04   0.112042E+02   0.115961E+03   0.139929E+07   0.915743E+03
   315   0.342446E+04   0.113848E+02   0.115780E+03   0.139382E+07   0.907337E+03
   316   0.339214E+04   0.115657E+02   0.115563E+03   0.138838E+07   0.898991E+03
   317   0.335990E+04   0.117466E+02   0.115310E+03   0.138297E+07   0.890707E+03
   318   0.332775E+04   0.119276E+02   0.115019E+03   0.137759E+07   0.882483E+03
   319   0.329570E+04   0.121086E+02   0.114692E+03   0.137225E+07   0.874320E+03
   320   0.326376E+04   0.122897E+02   0.114329E+03   0.136693E+07   0.866219E+03
   321   0.323194E+04   0.124706E+02   0.113929E+03   0.136165E+07   0.858179E+03
