#    L    TT             EE             TE             PP             TP          
    52   0.136506E+04   0.121839E+00   0.950954E-02   0.550696E+07   0.132136E+05
    53   0.138508E+04   0.129411E+00  -0.193074E+00   0.548640E+07   0.129520E+05
    54   0.140502E+04   0.137391E+00  -0.410124E+00   0.546512E+07   0.127001E+05
    55   0.142509E+04   0.145754E+00  -0.637315E+00   0.544315E+07   0.124606E+05
    56   0.144551E+04   0.154352E+00  -0.876417E+00   0.542055E+07   0.122351E+05
    57   0.146620E+04   0.163081E+00  -0.112727E+01   0.539736E+07   0.120221E+05
    58   0.148718E+04   0.171950E+00  -0.139048E+01   0.537360E+07   0.118191E+05
    59   0.150831E+04   0.181003E+00  -0.166666E+01   0.534931E+07   0.116236E+05
    60   0.152959E+04   0.190296E+00  -0.195499E+01   0.532451E+07   0.114331E+05
    61   0.155134E+04   0.199924E+00  -0.225454E+01   0.529924E+07   0.112455E+05
    62   0.157296E+04   0.209873E+00  -0.256629E+01   0.527355E+07   0.110600E+05
    63   0.159468E+04   0.220101E+00  -0.289133E+01   0.524748E+07   0.108763E+05
    64   0.161679E+04   0.230618E+00  -0.323097E+01   0.522107E+07   0.106939E+05
    65   0.163892E+04   0.241398E+00  -0.358591E+01   0.519439E+07   0.105124E+05
    66   0.166138E+04   0.252371E+00  -0.395437E+01   0.516746E+07   0.103319E+05
    67   0.168398E+04   0.263539E+00  -0.433351E+01   0.514032E+07   0.101536E+05
    68   0.170701E+04   0.274945E+00  -0.472158E+01   0.511299E+07   0.997931E+04
    69   0.173021E+04   0.286547E+00  -0.511672E+01   0.508550E+07   0.981062E+04
    70   0.175371E+04   0.298389E+00  -0.552052E+01   0.505786E+07   0.964928E+04
    71   0.177734E+04   0.310460E+00  -0.593530E+01   0.503010E+07   0.949648E+04
    72   0.180113E+04   0.322733E+00  -0.636247E+01   0.500222E+07   0.935147E+04
    73   0.182507E+04   0.335176E+00  -0.680273E+01   0.497423E+07   0.921302E+04
    74   0.184920E+04   0.347777E+00  -0.725526E+01   0.494614E+07   0.907987E+04
    75   0.187363E+04   0.360546E+00  -0.771867E+01   0.491794E+07   0.895078E+04
    76   0.189832E+04   0.373486E+00  -0.819238E+01   0.488964E+07   0.882463E+04
    77   0.192334E+04   0.386589E+00  -0.867626E+01   0.486127E+07   0.870074E+04
    78   0.194870E+04   0.399880E+00  -0.917172E+01   0.483284E+07   0.857853E+04
    79   0.197423E+04   0.413306E+00  -0.967498E+01   0.480436E+07   0.845745E+04
    80   0.200004E+04   0.426869E+00  -0.101874E+02   0.477587E+07   0.833693E+04
    81   0.202601E+04   0.440522E+00  -0.107096E+02   0.474737E+07   0.821661E+04
    82   0.205224E+04   0.454285E+00  -0.112405E+02   0.471889E+07   0.809700E+04
    83   0.207863E+04   0.468134E+00  -0.117797E+02   0.469044E+07   0.797880E+04
    84   0.210529E+04   0.482066E+00  -0.123252E+02   0.466202E+07   0.786273E+04
    85   0.213205E+04   0.496057E+00  -0.128782E+02   0.463366E+07   0.774949E+04
    86   0.215902E+04   0.510119E+00  -0.134375E+02   0.460536E+07   0.763965E+04
    87   0.218640E+04   0.524222E+00  -0.140024E+02   0.457714E+07   0.753312E+04
    88   0.221375E+04   0.538383E+00  -0.145730E+02   0.454899E+07   0.742966E+04
    89   0.224146E+04   0.552586E+00  -0.151510E+02   0.452094E+07   0.732904E+04
    90   0.226936E+04   0.566796E+00  -0.157334E+02   0.449298E+07   0.723102E+04
    91   0.229739E+04   0.581005E+00  -0.163212E+02   0.446512E+07   0.713538E+04
    92   0.232570E+04   0.595200E+00  -0.169136E+02   0.443737E+07   0.704204E+04
    93   0.235429E+04   0.609374E+00  -0.175107E+02   0.440972E+07   0.695091E+04
    94   0.238294E+04   0.623492E+00  -0.181111E+02   0.438220E+07   0.686192E+04
    95   0.241186E+04   0.637554E+00  -0.187155E+02   0.435478E+07   0.677499E+04
    96   0.244077E+04   0.651546E+00  -0.193233E+02   0.432749E+07   0.669006E+04
    97   0.247011E+04   0.665456E+00  -0.199338E+02   0.430032E+07   0.660704E+04
    98   0.249966E+04   0.679277E+00  -0.205448E+02   0.427327E+07   0.652586E+04
    99   0.252927E+04   0.692972E+00  -0.211592E+02   0.424636E+07   0.644645E+04
   100   0.255917E+04   0.706543E+00  -0.217727E+02   0.421958E+07   0.636873E+04
   101   0.258920E+04   0.720050E+00  -0.223884E+02   0.419293E+07   0.629264E+04
   102   0.261974E+04   0.733347E+00  -0.230040E+02   0.416642E+07   0.621808E+04
   103   0.265020E+04   0.746507E+00  -0.236203E+02   0.414006E+07   0.614500E+04
   104   0.268088E+04   0.759534E+00  -0.242344E+02   0.411384E+07   0.607331E+04
   105   0.271169E+04   0.772352E+00  -0.248479E+02   0.408777E+07   0.600295E+04
   106   0.274273E+04   0.785039E+00  -0.254600E+02   0.406185E+07   0.593383E+04
   107   0.277368E+04   0.797445E+00  -0.260693E+02   0.403609E+07   0.586589E+04
   108   0.280500E+04   0.809647E+00  -0.266766E+02   0.401049E+07   0.579905E+04
   109   0.283646E+04   0.821572E+00  -0.272804E+02   0.398505E+07   0.573323E+04
   110   0.286800E+04   0.833221E+00  -0.278794E+02   0.395977E+07   0.566836E+04
   111   0.289968E+04   0.844668E+00  -0.284750E+02   0.393467E+07   0.560437E+04
   112   0.293151E+04   0.855841E+00  -0.290665E+02   0.390973E+07   0.554127E+04
   113   0.296356E+04   0.866739E+00  -0.296525E+02   0.388496E+07   0.547904E+04
   114   0.299568E+04   0.877290E+00  -0.302321E+02   0.386036E+07   0.541768E+04
   115   0.302803E+04   0.887641E+00  -0.308054E+02   0.383594E+07   0.535720E+04
   116   0.306037E+04   0.897570E+00  -0.313717E+02   0.381168E+07   0.529759E+04
   117   0.309301E+04   0.907153E+00  -0.319301E+02   0.378759E+07   0.523885E+04
   118   0.312579E+04   0.916538E+00  -0.324816E+02   0.376367E+07   0.518099E+04
   119   0.315858E+04   0.925577E+00  -0.330237E+02   0.373992E+07   0.512399E+04
   120   0.319150E+04   0.934122E+00  -0.335565E+02   0.371635E+07   0.506787E+04
   121   0.322443E+04   0.942470E+00  -0.340801E+02   0.369294E+07   0.501262E+04
   122   0.325743E+04   0.950325E+00  -0.345936E+02   0.366971E+07   0.495824E+04
   123   0.329050E+04   0.957761E+00  -0.350972E+02   0.364665E+07   0.490473E+04
   124   0.332365E+04   0.964854E+00  -0.355877E+02   0.362376E+07   0.485208E+04
   125   0.335679E+04   0.971529E+00  -0.360675E+02   0.360105E+07   0.480031E+04
   126   0.339001E+04   0.977861E+00  -0.365358E+02   0.357850E+07   0.474940E+04
   127   0.342322E+04   0.983702E+00  -0.369918E+02   0.355613E+07   0.469936E+04
   128   0.345643E+04   0.989201E+00  -0.374348E+02   0.353393E+07   0.465019E+04
   129   0.348971E+04   0.994210E+00  -0.378641E+02   0.351191E+07   0.460188E+04
   130   0.352299E+04   0.998729E+00  -0.382790E+02   0.349006E+07   0.455444E+04
   131   0.355627E+04   0.100291E+01  -0.386808E+02   0.346838E+07   0.450786E+04
   132   0.358962E+04   0.100660E+01  -0.390668E+02   0.344687E+07   0.446211E+04
   133   0.362290E+04   0.100987E+01  -0.394391E+02   0.342554E+07   0.441718E+04
   134   0.365617E+04   0.101273E+01  -0.397933E+02   0.340438E+07   0.437304E+04
   135   0.368945E+04   0.101510E+01  -0.401325E+02   0.338338E+07   0.432965E+04
   136   0.372258E+04   0.101698E+01  -0.404530E+02   0.336256E+07   0.428699E+04
   137   0.375572E+04   0.101845E+01  -0.407570E+02   0.334190E+07   0.424504E+04
   138   0.378878E+04   0.101943E+01  -0.410431E+02   0.332141E+07   0.420377E+04
   139   0.382163E+04   0.102007E+01  -0.413106E+02   0.330108E+07   0.416315E+04
   140   0.385455E+04   0.102015E+01  -0.415602E+02   0.328092E+07   0.412316E+04
   141   0.388726E+04   0.101973E+01  -0.417899E+02   0.326092E+07   0.408376E+04
   142   0.391997E+04   0.101891E+01  -0.420003E+02   0.324109E+07   0.404494E+04
   143   0.395262E+04   0.101767E+01  -0.421915E+02   0.322141E+07   0.400666E+04
   144   0.398506E+04   0.101594E+01  -0.423629E+02   0.320190E+07   0.396890E+04
   145   0.401735E+04   0.101387E+01  -0.425136E+02   0.318254E+07   0.393163E+04
   146   0.404974E+04   0.101124E+01  -0.426438E+02   0.316334E+07   0.389483E+04
   147   0.408176E+04   0.100828E+01  -0.427520E+02   0.314430E+07   0.385847E+04
   148   0.411364E+04   0.100482E+01  -0.428398E+02   0.312541E+07   0.382252E+04
   149   0.414546E+04   0.100095E+01  -0.429056E+02   0.310668E+07   0.378695E+04
   150   0.417700E+04   0.996743E+00  -0.429473E+02   0.308810E+07   0.375175E+04
   151   0.420841E+04   0.992121E+00  -0.429679E+02   0.306967E+07   0.371688E+04
   152   0.423953E+04   0.987012E+00  -0.429659E+02   0.305140E+07   0.368234E+04
   153   0.427052E+04   0.981563E+00  -0.429390E+02   0.303328E+07   0.364814E+04
   154   0.430129E+04   0.975773E+00  -0.428896E+02   0.301530E+07   0.361428E+04
   155   0.433186E+04   0.969641E+00  -0.428167E+02   0.299748E+07   0.358075E+04
   156   0.436206E+04   0.963166E+00  -0.427205E+02   0.297980E+07   0.354756E+04
   157   0.439220E+04   0.956349E+00  -0.425994E+02   0.296227E+07   0.351472E+04
   158   0.442204E+04   0.949262E+00  -0.424541E+02   0.294488E+07   0.348221E+04
   159   0.445160E+04   0.941757E+00  -0.422847E+02   0.292764E+07   0.345005E+04
   160   0.448094E+04   0.933980E+00  -0.420895E+02   0.291054E+07   0.341823E+04
   161   0.451007E+04   0.926006E+00  -0.418702E+02   0.289359E+07   0.338676E+04
   162   0.453890E+04   0.917686E+00  -0.416267E+02   0.287677E+07   0.335564E+04
   163   0.456759E+04   0.909092E+00  -0.413575E+02   0.286010E+07   0.332486E+04
   164   0.459583E+04   0.900299E+00  -0.410640E+02   0.284357E+07   0.329443E+04
   165   0.462393E+04   0.891231E+00  -0.407440E+02   0.282717E+07   0.326436E+04
   166   0.465173E+04   0.882037E+00  -0.403991E+02   0.281092E+07   0.323464E+04
   167   0.467930E+04   0.872492E+00  -0.400299E+02   0.279480E+07   0.320527E+04
   168   0.470643E+04   0.862968E+00  -0.396341E+02   0.277882E+07   0.317625E+04
   169   0.473326E+04   0.853166E+00  -0.392119E+02   0.276297E+07   0.314760E+04
   170   0.475980E+04   0.843309E+00  -0.387645E+02   0.274726E+07   0.311930E+04
   171   0.478588E+04   0.833396E+00  -0.382899E+02   0.273168E+07   0.309136E+04
   172   0.481158E+04   0.823352E+00  -0.377894E+02   0.271623E+07   0.306378E+04
   173   0.483684E+04   0.813176E+00  -0.372631E+02   0.270091E+07   0.303656E+04
   174   0.486178E+04   0.803165E+00  -0.367110E+02   0.268573E+07   0.300971E+04
   175   0.488636E+04   0.793021E+00  -0.361323E+02   0.267067E+07   0.298322E+04
   176   0.491040E+04   0.782966E+00  -0.355269E+02   0.265574E+07   0.295709E+04
   177   0.493406E+04   0.772923E+00  -0.348964E+02   0.264094E+07   0.293132E+04
   178   0.495727E+04   0.763115E+00  -0.342393E+02   0.262626E+07   0.290590E+04
   179   0.498003E+04   0.753243E+00  -0.335555E+02   0.261171E+07   0.288082E+04
   180   0.500249E+04   0.743527E+00  -0.328466E+02   0.259728E+07   0.285608E+04
   181   0.502443E+04   0.733966E+00  -0.321126E+02   0.258298E+07   0.283165E+04
   182   0.504591E+04   0.724634E+00  -0.313519E+02   0.256879E+07   0.280754E+04
   183   0.506688E+04   0.715453E+00  -0.305661E+02   0.255472E+07   0.278374E+04
   184   0.508747E+04   0.706497E+00  -0.297543E+02   0.254078E+07   0.276023E+04
   185   0.510762E+04   0.697912E+00  -0.289189E+02   0.252695E+07   0.273701E+04
   186   0.512696E+04   0.689556E+00  -0.280569E+02   0.251324E+07   0.271408E+04
   187   0.514615E+04   0.681568E+00  -0.271697E+02   0.249964E+07   0.269141E+04
   188   0.516482E+04   0.673933E+00  -0.262589E+02   0.248615E+07   0.266901E+04
   189   0.518291E+04   0.666684E+00  -0.253228E+02   0.247278E+07   0.264686E+04
   190   0.520085E+04   0.659873E+00  -0.243639E+02   0.245952E+07   0.262496E+04
   191   0.521791E+04   0.653521E+00  -0.233790E+02   0.244637E+07   0.260329E+04
   192   0.523460E+04   0.647648E+00  -0.223705E+02   0.243333E+07   0.258186E+04
   193   0.525071E+04   0.642296E+00  -0.213397E+02   0.242039E+07   0.256064E+04
   194   0.526646E+04   0.637495E+00  -0.202845E+02   0.240757E+07   0.253964E+04
   195   0.528162E+04   0.633280E+00  -0.192071E+02   0.239484E+07   0.251884E+04
   196   0.529621E+04   0.629685E+00  -0.181068E+02   0.238223E+07   0.249824E+04
   197   0.531036E+04   0.626755E+00  -0.169850E+02   0.236971E+07   0.247782E+04
   198   0.532401E+04   0.624509E+00  -0.158410E+02   0.235730E+07   0.245758E+04
   199   0.533715E+04   0.622984E+00  -0.146755E+02   0.234498E+07   0.243751E+04
   200   0.534979E+04   0.622207E+00  -0.134893E+02   0.233277E+07   0.241759E+04
   201   0.536185E+04   0.622236E+00  -0.122816E+02   0.232065E+07   0.239784E+04
   202   0.537341E+04   0.623078E+00  -0.110539E+02   0.230863E+07   0.237823E+04
   203   0.538439E+04   0.624791E+00  -0.980543E+01   0.229671E+07   0.235877E+04
   204   0.539472E+04   0.627395E+00  -0.853910E+01   0.228488E+07   0.233947E+04
   205   0.540455E+04   0.630934E+00  -0.725268E+01   0.227315E+07   0.232031E+04
   206   0.541373E+04   0.635444E+00  -0.594741E+01   0.226151E+07   0.230129E+04
   207   0.542240E+04   0.640947E+00  -0.462369E+01   0.224997E+07   0.228243E+04
   208   0.543035E+04   0.647492E+00  -0.328202E+01   0.223851E+07   0.226371E+04
   209   0.543773E+04   0.655101E+00  -0.192276E+01   0.222715E+07   0.224513E+04
   210   0.544452E+04   0.663825E+00  -0.546756E+00   0.221588E+07   0.222670E+04
   211   0.545074E+04   0.673693E+00   0.845950E+00   0.220470E+07   0.220841E+04
   212   0.545623E+04   0.684732E+00   0.225445E+01   0.219361E+07   0.219026E+04
   213   0.546121E+04   0.696986E+00   0.367882E+01   0.218261E+07   0.217226E+04
   214   0.546555E+04   0.710447E+00   0.511787E+01   0.217169E+07   0.215439E+04
   215   0.546930E+04   0.725306E+00   0.657090E+01   0.216086E+07   0.213666E+04
   216   0.547241E+04   0.741377E+00   0.803844E+01   0.215012E+07   0.211907E+04
   217   0.547501E+04   0.758814E+00   0.951853E+01   0.213946E+07   0.210162E+04
   218   0.547695E+04   0.777616E+00   0.110114E+02   0.212888E+07   0.208431E+04
   219   0.547832E+04   0.797782E+00   0.125181E+02   0.211839E+07   0.206712E+04
   220   0.547911E+04   0.819459E+00   0.140341E+02   0.210799E+07   0.205008E+04
   221   0.547932E+04   0.842572E+00   0.155617E+02   0.209766E+07   0.203316E+04
   222   0.547895E+04   0.867269E+00   0.170994E+02   0.208741E+07   0.201638E+04
   223   0.547786E+04   0.893473E+00   0.186481E+02   0.207725E+07   0.199973E+04
   224   0.547633E+04   0.921183E+00   0.202040E+02   0.206716E+07   0.198322E+04
   225   0.547415E+04   0.950547E+00   0.217702E+02   0.205716E+07   0.196683E+04
   226   0.547139E+04   0.981564E+00   0.233429E+02   0.204723E+07   0.195057E+04
   227   0.546798E+04   0.101423E+01   0.249236E+02   0.203738E+07   0.193443E+04
   228   0.546406E+04   0.104855E+01   0.265109E+02   0.202760E+07   0.191843E+04
   229   0.545956E+04   0.108459E+01   0.281034E+02   0.201790E+07   0.190255E+04
   230   0.545441E+04   0.112236E+01   0.297017E+02   0.200828E+07   0.188679E+04
   231   0.544861E+04   0.116192E+01   0.313053E+02   0.199872E+07   0.187116E+04
   232   0.544229E+04   0.120319E+01   0.329126E+02   0.198925E+07   0.185566E+04
   233   0.543540E+04   0.124641E+01   0.345221E+02   0.197984E+07   0.184027E+04
   234   0.542778E+04   0.129143E+01   0.361347E+02   0.197050E+07   0.182501E+04
   235   0.541965E+04   0.133830E+01   0.377488E+02   0.196124E+07   0.180986E+04
   236   0.541087E+04   0.138704E+01   0.393646E+02   0.195204E+07   0.179484E+04
   237   0.540151E+04   0.143772E+01   0.409805E+02   0.194292E+07   0.177993E+04
   238   0.539156E+04   0.149040E+01   0.425966E+02   0.193386E+07   0.176515E+04
   239   0.538111E+04   0.154495E+01   0.442122E+02   0.192487E+07   0.175047E+04
   240   0.536994E+04   0.160143E+01   0.458250E+02   0.191595E+07   0.173592E+04
   241   0.535832E+04   0.165999E+01   0.474358E+02   0.190709E+07   0.172148E+04
   242   0.534613E+04   0.172048E+01   0.490440E+02   0.189830E+07   0.170715E+04
   243   0.533336E+04   0.178304E+01   0.506479E+02   0.188957E+07   0.169294E+04
   244   0.532000E+04   0.184761E+01   0.522486E+02   0.188090E+07   0.167883E+04
   245   0.530606E+04   0.191426E+01   0.538428E+02   0.187230E+07   0.166484E+04
   246   0.529162E+04   0.198297E+01   0.554323E+02   0.186376E+07   0.165096E+04
   247   0.527667E+04   0.205369E+01   0.570148E+02   0.185528E+07   0.163719E+04
   248   0.526113E+04   0.212678E+01   0.585902E+02   0.184686E+07   0.162353E+04
   249   0.524516E+04   0.220171E+01   0.601580E+02   0.183849E+07   0.160997E+04
   250   0.522861E+04   0.227894E+01   0.617166E+02   0.183019E+07   0.159652E+04
   251   0.521163E+04   0.235816E+01   0.632668E+02   0.182195E+07   0.158318E+04
   252   0.519399E+04   0.243960E+01   0.648071E+02   0.181376E+07   0.156994E+04
   253   0.517606E+04   0.252304E+01   0.663361E+02   0.180563E+07   0.155680E+04
   254   0.515755E+04   0.260877E+01   0.678538E+02   0.179755E+07   0.154377E+04
   255   0.513854E+04   0.269650E+01   0.693602E+02   0.178954E+07   0.153084E+04
   256   0.511908E+04   0.278660E+01   0.708553E+02   0.178157E+07   0.151801E+04
   257   0.509919E+04   0.287863E+01   0.723309E+02   0.177366E+07   0.150528E+04
   258   0.507879E+04   0.297295E+01   0.737998E+02   0.176581E+07   0.149265E+04
   259   0.505795E+04   0.306944E+01   0.752470E+02   0.175801E+07   0.148012E+04
   260   0.503675E+04   0.316807E+01   0.766874E+02   0.175027E+07   0.146768E+04
   261   0.501504E+04   0.326879E+01   0.780988E+02   0.174257E+07   0.145534E+04
   262   0.499282E+04   0.337181E+01   0.795034E+02   0.173493E+07   0.144310E+04
   263   0.497046E+04   0.347692E+01   0.808939E+02   0.172735E+07   0.143095E+04
   264   0.494751E+04   0.358419E+01   0.822628E+02   0.171981E+07   0.141889E+04
   265   0.492404E+04   0.369354E+01   0.836027E+02   0.171233E+07   0.140693E+04
   266   0.490029E+04   0.380520E+01   0.849360E+02   0.170489E+07   0.139506E+04
   267   0.487602E+04   0.391881E+01   0.862402E+02   0.169751E+07   0.138327E+04
   268   0.485139E+04   0.403472E+01   0.875304E+02   0.169018E+07   0.137158E+04
   269   0.482624E+04   0.415266E+01   0.887992E+02   0.168289E+07   0.135998E+04
   270   0.480088E+04   0.427268E+01   0.900464E+02   0.167566E+07   0.134847E+04
   271   0.477507E+04   0.439473E+01   0.912722E+02   0.166847E+07   0.133704E+04
   272   0.474905E+04   0.451910E+01   0.924690E+02   0.166134E+07   0.132570E+04
   273   0.472258E+04   0.464519E+01   0.936519E+02   0.165425E+07   0.131444E+04
   274   0.469583E+04   0.477360E+01   0.947985E+02   0.164720E+07   0.130327E+04
   275   0.466870E+04   0.490382E+01   0.959312E+02   0.164021E+07   0.129218E+04
   276   0.464136E+04   0.503606E+01   0.970275E+02   0.163326E+07   0.128118E+04
   277   0.461357E+04   0.517033E+01   0.981100E+02   0.162636E+07   0.127025E+04
   278   0.458556E+04   0.530655E+01   0.991562E+02   0.161950E+07   0.125941E+04
   279   0.455725E+04   0.544466E+01   0.100174E+03   0.161269E+07   0.124865E+04
   280   0.452866E+04   0.558464E+01   0.101177E+03   0.160592E+07   0.123796E+04
   281   0.449991E+04   0.572659E+01   0.102145E+03   0.159919E+07   0.122735E+04
   282   0.447072E+04   0.587020E+01   0.103083E+03   0.159251E+07   0.121682E+04
   283   0.444138E+04   0.601570E+01   0.103993E+03   0.158588E+07   0.120637E+04
   284   0.441182E+04   0.616301E+01   0.104874E+03   0.157928E+07   0.119599E+04
   285   0.438204E+04   0.631214E+01   0.105727E+03   0.157273E+07   0.118569E+04
   286   0.435195E+04   0.646294E+01   0.106543E+03   0.156622E+07   0.117545E+04
   287   0.432165E+04   0.661540E+01   0.107339E+03   0.155975E+07   0.116530E+04
   288   0.429120E+04   0.676954E+01   0.108098E+03   0.155333E+07   0.115521E+04
   289   0.426052E+04   0.692527E+01   0.108828E+03   0.154694E+07   0.114519E+04
   290   0.422969E+04   0.708245E+01   0.109530E+03   0.154059E+07   0.113524E+04
   291   0.419871E+04   0.724183E+01   0.110189E+03   0.153429E+07   0.112536E+04
   292   0.416728E+04   0.740229E+01   0.110826E+03   0.152802E+07   0.111555E+04
   293   0.413600E+04   0.756347E+01   0.111420E+03   0.152179E+07   0.110581E+04
   294   0.410442E+04   0.772684E+01   0.111993E+03   0.151560E+07   0.109613E+04
   295   0.407291E+04   0.789092E+01   0.112522E+03   0.150945E+07   0.108652E+04
   296   0.404109E+04   0.805721E+01   0.113023E+03   0.150333E+07   0.107697E+04
   297   0.400920E+04   0.822347E+01   0.113495E+03   0.149725E+07   0.106748E+04
   298   0.397708E+04   0.839193E+01   0.113924E+03   0.149121E+07   0.105806E+04
   299   0.394496E+04   0.856186E+01   0.114317E+03   0.148521E+07   0.104870E+04
   300   0.391268E+04   0.873176E+01   0.114675E+03   0.147924E+07   0.103939E+04
   301   0.388033E+04   0.890313E+01   0.115003E+03   0.147330E+07   0.103015E+04
   302   0.384797E+04   0.907522E+01   0.115304E+03   0.146740E+07   0.102097E+04
   303   0.381552E+04   0.924879E+01   0.115561E+03   0.146154E+07   0.101184E+04
   304   0.378300E+04   0.942382E+01   0.115774E+03   0.145571E+07   0.100278E+04
   305   0.375047E+04   0.959885E+01   0.115959E+03   0.144991E+07   0.993776E+03
   306   0.371786E+04   0.977460E+01   0.116109E+03   0.144415E+07   0.984832E+03
   307   0.368524E+04   0.995110E+01   0.116214E+03   0.143842E+07   0.975948E+03
   308   0.365262E+04   0.101298E+02   0.116299E+03   0.143272E+07   0.967124E+03
   309   0.362006E+04   0.103078E+02   0.116333E+03   0.142706E+07   0.958360E+03
   310   0.358743E+04   0.104858E+02   0.116338E+03   0.142143E+07   0.949657E+03
   311   0.355485E+04   0.106660E+02   0.116300E+03   0.141583E+07   0.941014E+03
   312   0.352235E+04   0.108454E+02   0.116233E+03   0.141026E+07   0.932431E+03
   313   0.348984E+04   0.110257E+02   0.116122E+03   0.140473E+07   0.923909E+03
   314   0.345739E+04   0.112066E+02   0.115983E+03   0.139923E+07   0.915448E+03
   315   0.342501E+04   0.113869E+02   0.115800E+03   0.139376E+07   0.907047E+03
   316   0.339270E+04   0.115679E+02   0.115581E+03   0.138832E+07   0.898707E+03
   317   0.336045E+04   0.117482E+02   0.115326E+03   0.138292E+07   0.890428E+03
   318   0.332827E+04   0.119300E+02   0.115035E+03   0.137754E+07   0.882210E+03
   319   0.329623E+04   0.121110E+02   0.114708E+03   0.137220E+07   0.874054E+03
   320   0.326433E+04   0.122921E+02   0.114351E+03   0.136688E+07   0.865958E+03
   321   0.323249E+04   0.124740E+02   0.113952E+03   0.136160E+07   0.857924E+03
