#    L    TT             EE             TE             PP             TP          
    44   0.121180E+04   0.712452E-01   0.119398E+01   0.563789E+07   0.155165E+05
    45   0.123025E+04   0.767432E-01   0.108618E+01   0.562550E+07   0.151984E+05
    46   0.124898E+04   0.824776E-01   0.961669E+00   0.561181E+07   0.148928E+05
    47   0.126784E+04   0.884505E-01   0.822197E+00   0.559691E+07   0.145978E+05
    48   0.128677E+04   0.946728E-01   0.673364E+00   0.558088E+07   0.143114E+05
    49   0.130586E+04   0.101133E+00   0.520179E+00   0.556380E+07   0.140313E+05
    50   0.132533E+04   0.107811E+00   0.360866E+00   0.554575E+07   0.137553E+05
    51   0.134497E+04   0.114685E+00   0.191840E+00   0.552681E+07   0.134821E+05
    52   0.136499E+04   0.121835E+00   0.789732E-02   0.550704E+07   0.132133E+05
    53   0.138502E+04   0.129406E+00  -0.194721E+00   0.548649E+07   0.129517E+05
    54   0.140496E+04   0.137386E+00  -0.411805E+00   0.546520E+07   0.126999E+05
    55   0.142503E+04   0.145749E+00  -0.639029E+00   0.544324E+07   0.124603E+05
    56   0.144545E+04   0.154347E+00  -0.878162E+00   0.542064E+07   0.122349E+05
    57   0.146615E+04   0.163075E+00  -0.112905E+01   0.539744E+07   0.120219E+05
    58   0.148714E+04   0.171944E+00  -0.139229E+01   0.537369E+07   0.118189E+05
    59   0.150827E+04   0.180997E+00  -0.166849E+01   0.534939E+07   0.116234E+05
    60   0.152956E+04   0.190289E+00  -0.195685E+01   0.532459E+07   0.114329E+05
    61   0.155131E+04   0.199917E+00  -0.225643E+01   0.529932E+07   0.112453E+05
    62   0.157294E+04   0.209865E+00  -0.256821E+01   0.527363E+07   0.110598E+05
    63   0.159466E+04   0.220093E+00  -0.289328E+01   0.524756E+07   0.108761E+05
    64   0.161677E+04   0.230610E+00  -0.323294E+01   0.522115E+07   0.106937E+05
    65   0.163891E+04   0.241390E+00  -0.358791E+01   0.519447E+07   0.105123E+05
    66   0.166137E+04   0.252362E+00  -0.395638E+01   0.516754E+07   0.103317E+05
    67   0.168398E+04   0.263530E+00  -0.433555E+01   0.514040E+07   0.101535E+05
    68   0.170701E+04   0.274935E+00  -0.472364E+01   0.511307E+07   0.997915E+04
    69   0.173021E+04   0.286537E+00  -0.511880E+01   0.508558E+07   0.981047E+04
    70   0.175371E+04   0.298379E+00  -0.552262E+01   0.505794E+07   0.964913E+04
    71   0.177735E+04   0.310449E+00  -0.593742E+01   0.503018E+07   0.949633E+04
    72   0.180115E+04   0.322722E+00  -0.636461E+01   0.500230E+07   0.935133E+04
    73   0.182509E+04   0.335164E+00  -0.680488E+01   0.497432E+07   0.921288E+04
    74   0.184922E+04   0.347765E+00  -0.725742E+01   0.494622E+07   0.907973E+04
    75   0.187365E+04   0.360534E+00  -0.772085E+01   0.491802E+07   0.895065E+04
    76   0.189835E+04   0.373474E+00  -0.819458E+01   0.488972E+07   0.882450E+04
    77   0.192337E+04   0.386576E+00  -0.867847E+01   0.486135E+07   0.870061E+04
    78   0.194874E+04   0.399867E+00  -0.917394E+01   0.483291E+07   0.857841E+04
    79   0.197427E+04   0.413292E+00  -0.967720E+01   0.480444E+07   0.845733E+04
    80   0.200008E+04   0.426855E+00  -0.101897E+02   0.477595E+07   0.833681E+04
    81   0.202606E+04   0.440507E+00  -0.107119E+02   0.474745E+07   0.821650E+04
    82   0.205228E+04   0.454270E+00  -0.112428E+02   0.471897E+07   0.809689E+04
    83   0.207868E+04   0.468119E+00  -0.117820E+02   0.469051E+07   0.797869E+04
    84   0.210534E+04   0.482051E+00  -0.123275E+02   0.466210E+07   0.786262E+04
    85   0.213211E+04   0.496041E+00  -0.128805E+02   0.463374E+07   0.774939E+04
    86   0.215908E+04   0.510102E+00  -0.134397E+02   0.460544E+07   0.763954E+04
    87   0.218646E+04   0.524206E+00  -0.140046E+02   0.457721E+07   0.753302E+04
    88   0.221382E+04   0.538366E+00  -0.145753E+02   0.454907E+07   0.742956E+04
    89   0.224152E+04   0.552569E+00  -0.151532E+02   0.452101E+07   0.732894E+04
    90   0.226943E+04   0.566778E+00  -0.157357E+02   0.449305E+07   0.723092E+04
    91   0.229747E+04   0.580987E+00  -0.163234E+02   0.446519E+07   0.713529E+04
    92   0.232578E+04   0.595182E+00  -0.169159E+02   0.443744E+07   0.704195E+04
    93   0.235437E+04   0.609356E+00  -0.175130E+02   0.440980E+07   0.695083E+04
    94   0.238302E+04   0.623473E+00  -0.181134E+02   0.438227E+07   0.686184E+04
    95   0.241194E+04   0.637535E+00  -0.187178E+02   0.435486E+07   0.677491E+04
    96   0.244085E+04   0.651527E+00  -0.193256E+02   0.432756E+07   0.668998E+04
    97   0.247020E+04   0.665437E+00  -0.199360E+02   0.430039E+07   0.660696E+04
    98   0.249975E+04   0.679257E+00  -0.205470E+02   0.427335E+07   0.652578E+04
    99   0.252936E+04   0.692952E+00  -0.211614E+02   0.424643E+07   0.644637E+04
   100   0.255926E+04   0.706523E+00  -0.217750E+02   0.421965E+07   0.636866E+04
   101   0.258929E+04   0.720030E+00  -0.223906E+02   0.419300E+07   0.629256E+04
   102   0.261984E+04   0.733326E+00  -0.230062E+02   0.416650E+07   0.621801E+04
   103   0.265030E+04   0.746487E+00  -0.236225E+02   0.414013E+07   0.614493E+04
   104   0.268097E+04   0.759513E+00  -0.242366E+02   0.411391E+07   0.607324E+04
   105   0.271179E+04   0.772331E+00  -0.248500E+02   0.408784E+07   0.600288E+04
   106   0.274282E+04   0.785017E+00  -0.254621E+02   0.406192E+07   0.593377E+04
   107   0.277378E+04   0.797424E+00  -0.260714E+02   0.403616E+07   0.586582E+04
   108   0.280510E+04   0.809626E+00  -0.266787E+02   0.401056E+07   0.579898E+04
   109   0.283656E+04   0.821551E+00  -0.272825E+02   0.398512E+07   0.573316E+04
   110   0.286810E+04   0.833199E+00  -0.278814E+02   0.395984E+07   0.566829E+04
   111   0.289978E+04   0.844647E+00  -0.284770E+02   0.393474E+07   0.560431E+04
   112   0.293161E+04   0.855819E+00  -0.290685E+02   0.390980E+07   0.554120E+04
   113   0.296366E+04   0.866718E+00  -0.296545E+02   0.388503E+07   0.547897E+04
   114   0.299578E+04   0.877268E+00  -0.302341E+02   0.386043E+07   0.541762E+04
   115   0.302813E+04   0.887619E+00  -0.308074E+02   0.383600E+07   0.535714E+04
   116   0.306047E+04   0.897549E+00  -0.313736E+02   0.381175E+07   0.529753E+04
   117   0.309311E+04   0.907131E+00  -0.319321E+02   0.378766E+07   0.523879E+04
   118   0.312589E+04   0.916516E+00  -0.324835E+02   0.376374E+07   0.518093E+04
   119   0.315868E+04   0.925555E+00  -0.330256E+02   0.373999E+07   0.512393E+04
   120   0.319161E+04   0.934100E+00  -0.335584E+02   0.371642E+07   0.506781E+04
   121   0.322453E+04   0.942448E+00  -0.340820E+02   0.369301E+07   0.501256E+04
   122   0.325753E+04   0.950304E+00  -0.345955E+02   0.366978E+07   0.495818E+04
   123   0.329061E+04   0.957740E+00  -0.350990E+02   0.364672E+07   0.490467E+04
   124   0.332375E+04   0.964833E+00  -0.355895E+02   0.362383E+07   0.485203E+04
   125   0.335689E+04   0.971508E+00  -0.360693E+02   0.360111E+07   0.480025E+04
   126   0.339011E+04   0.977841E+00  -0.365375E+02   0.357857E+07   0.474935E+04
   127   0.342332E+04   0.983682E+00  -0.369935E+02   0.355620E+07   0.469931E+04
   128   0.345653E+04   0.989181E+00  -0.374366E+02   0.353400E+07   0.465014E+04
   129   0.348981E+04   0.994191E+00  -0.378659E+02   0.351197E+07   0.460183E+04
   130   0.352309E+04   0.998710E+00  -0.382807E+02   0.349012E+07   0.455439E+04
   131   0.355637E+04   0.100289E+01  -0.386825E+02   0.346844E+07   0.450781E+04
   132   0.358972E+04   0.100658E+01  -0.390685E+02   0.344694E+07   0.446207E+04
   133   0.362299E+04   0.100985E+01  -0.394407E+02   0.342560E+07   0.441714E+04
   134   0.365627E+04   0.101271E+01  -0.397950E+02   0.340444E+07   0.437299E+04
   135   0.368954E+04   0.101508E+01  -0.401341E+02   0.338345E+07   0.432960E+04
   136   0.372267E+04   0.101697E+01  -0.404546E+02   0.336262E+07   0.428695E+04
   137   0.375581E+04   0.101843E+01  -0.407585E+02   0.334196E+07   0.424500E+04
   138   0.378887E+04   0.101941E+01  -0.410446E+02   0.332147E+07   0.420373E+04
   139   0.382171E+04   0.102005E+01  -0.413121E+02   0.330115E+07   0.416311E+04
   140   0.385464E+04   0.102013E+01  -0.415618E+02   0.328098E+07   0.412312E+04
   141   0.388734E+04   0.101972E+01  -0.417914E+02   0.326099E+07   0.408372E+04
   142   0.392006E+04   0.101889E+01  -0.420018E+02   0.324115E+07   0.404490E+04
   143   0.395270E+04   0.101765E+01  -0.421930E+02   0.322147E+07   0.400662E+04
   144   0.398514E+04   0.101593E+01  -0.423644E+02   0.320196E+07   0.396886E+04
   145   0.401743E+04   0.101386E+01  -0.425151E+02   0.318260E+07   0.393160E+04
   146   0.404981E+04   0.101123E+01  -0.426453E+02   0.316340E+07   0.389480E+04
   147   0.408183E+04   0.100826E+01  -0.427535E+02   0.314436E+07   0.385843E+04
   148   0.411371E+04   0.100481E+01  -0.428412E+02   0.312547E+07   0.382248E+04
   149   0.414553E+04   0.100094E+01  -0.429070E+02   0.310674E+07   0.378692E+04
   150   0.417707E+04   0.996732E+00  -0.429487E+02   0.308816E+07   0.375171E+04
   151   0.420848E+04   0.992111E+00  -0.429693E+02   0.306973E+07   0.371685E+04
   152   0.423960E+04   0.987003E+00  -0.429672E+02   0.305146E+07   0.368231E+04
   153   0.427058E+04   0.981554E+00  -0.429404E+02   0.303333E+07   0.364811E+04
   154   0.430135E+04   0.975764E+00  -0.428909E+02   0.301536E+07   0.361425E+04
   155   0.433191E+04   0.969633E+00  -0.428181E+02   0.299753E+07   0.358072E+04
   156   0.436211E+04   0.963159E+00  -0.427218E+02   0.297985E+07   0.354754E+04
   157   0.439225E+04   0.956342E+00  -0.426007E+02   0.296232E+07   0.351469E+04
   158   0.442210E+04   0.949256E+00  -0.424554E+02   0.294494E+07   0.348218E+04
   159   0.445165E+04   0.941751E+00  -0.422860E+02   0.292769E+07   0.345002E+04
   160   0.448099E+04   0.933975E+00  -0.420909E+02   0.291060E+07   0.341821E+04
   161   0.451011E+04   0.926001E+00  -0.418716E+02   0.289364E+07   0.338674E+04
   162   0.453894E+04   0.917681E+00  -0.416280E+02   0.287683E+07   0.335561E+04
   163   0.456763E+04   0.909088E+00  -0.413588E+02   0.286016E+07   0.332484E+04
   164   0.459587E+04   0.900295E+00  -0.410653E+02   0.284362E+07   0.329441E+04
   165   0.462396E+04   0.891228E+00  -0.407454E+02   0.282723E+07   0.326433E+04
   166   0.465176E+04   0.882034E+00  -0.404005E+02   0.281097E+07   0.323461E+04
   167   0.467933E+04   0.872489E+00  -0.400312E+02   0.279486E+07   0.320524E+04
   168   0.470646E+04   0.862966E+00  -0.396355E+02   0.277887E+07   0.317623E+04
   169   0.473329E+04   0.853164E+00  -0.392132E+02   0.276303E+07   0.314757E+04
   170   0.475982E+04   0.843308E+00  -0.387659E+02   0.274731E+07   0.311927E+04
   171   0.478590E+04   0.833395E+00  -0.382913E+02   0.273173E+07   0.309133E+04
   172   0.481160E+04   0.823351E+00  -0.377909E+02   0.271628E+07   0.306375E+04
   173   0.483685E+04   0.813176E+00  -0.372646E+02   0.270097E+07   0.303654E+04
   174   0.486180E+04   0.803165E+00  -0.367124E+02   0.268578E+07   0.300968E+04
   175   0.488636E+04   0.793021E+00  -0.361337E+02   0.267072E+07   0.298319E+04
   176   0.491040E+04   0.782966E+00  -0.355284E+02   0.265579E+07   0.295707E+04
   177   0.493406E+04   0.772924E+00  -0.348979E+02   0.264099E+07   0.293130E+04
   178   0.495727E+04   0.763116E+00  -0.342408E+02   0.262631E+07   0.290588E+04
   179   0.498003E+04   0.753243E+00  -0.335570E+02   0.261176E+07   0.288080E+04
   180   0.500249E+04   0.743528E+00  -0.328481E+02   0.259733E+07   0.285605E+04
   181   0.502442E+04   0.733967E+00  -0.321141E+02   0.258303E+07   0.283163E+04
   182   0.504590E+04   0.724635E+00  -0.313535E+02   0.256884E+07   0.280752E+04
   183   0.506687E+04   0.715454E+00  -0.305677E+02   0.255478E+07   0.278371E+04
   184   0.508746E+04   0.706497E+00  -0.297560E+02   0.254083E+07   0.276021E+04
   185   0.510761E+04   0.697912E+00  -0.289206E+02   0.252700E+07   0.273699E+04
   186   0.512694E+04   0.689556E+00  -0.280586E+02   0.251329E+07   0.271405E+04
   187   0.514613E+04   0.681568E+00  -0.271714E+02   0.249969E+07   0.269138E+04
   188   0.516480E+04   0.673932E+00  -0.262606E+02   0.248620E+07   0.266898E+04
   189   0.518288E+04   0.666683E+00  -0.253246E+02   0.247283E+07   0.264683E+04
   190   0.520082E+04   0.659872E+00  -0.243657E+02   0.245957E+07   0.262493E+04
   191   0.521787E+04   0.653519E+00  -0.233808E+02   0.244642E+07   0.260327E+04
   192   0.523456E+04   0.647645E+00  -0.223723E+02   0.243338E+07   0.258183E+04
   193   0.525067E+04   0.642294E+00  -0.213416E+02   0.242044E+07   0.256062E+04
   194   0.526642E+04   0.637492E+00  -0.202865E+02   0.240761E+07   0.253962E+04
   195   0.528158E+04   0.633275E+00  -0.192091E+02   0.239489E+07   0.251882E+04
   196   0.529616E+04   0.629680E+00  -0.181088E+02   0.238227E+07   0.249821E+04
   197   0.531031E+04   0.626749E+00  -0.169871E+02   0.236976E+07   0.247779E+04
   198   0.532395E+04   0.624502E+00  -0.158431E+02   0.235734E+07   0.245755E+04
   199   0.533709E+04   0.622976E+00  -0.146776E+02   0.234503E+07   0.243748E+04
   200   0.534973E+04   0.622198E+00  -0.134915E+02   0.233282E+07   0.241757E+04
   201   0.536179E+04   0.622226E+00  -0.122838E+02   0.232070E+07   0.239781E+04
   202   0.537335E+04   0.623067E+00  -0.110562E+02   0.230868E+07   0.237820E+04
   203   0.538433E+04   0.624778E+00  -0.980774E+01   0.229676E+07   0.235875E+04
   204   0.539466E+04   0.627381E+00  -0.854146E+01   0.228493E+07   0.233944E+04
   205   0.540448E+04   0.630919E+00  -0.725508E+01   0.227320E+07   0.232028E+04
   206   0.541366E+04   0.635427E+00  -0.594985E+01   0.226156E+07   0.230127E+04
   207   0.542233E+04   0.640928E+00  -0.462618E+01   0.225001E+07   0.228240E+04
   208   0.543028E+04   0.647471E+00  -0.328457E+01   0.223856E+07   0.226368E+04
   209   0.543765E+04   0.655079E+00  -0.192535E+01   0.222720E+07   0.224511E+04
   210   0.544444E+04   0.663801E+00  -0.549399E+00   0.221593E+07   0.222668E+04
   211   0.545065E+04   0.673666E+00   0.843255E+00   0.220475E+07   0.220839E+04
   212   0.545614E+04   0.684703E+00   0.225170E+01   0.219365E+07   0.219024E+04
   213   0.546113E+04   0.696955E+00   0.367602E+01   0.218265E+07   0.217223E+04
   214   0.546546E+04   0.710414E+00   0.511502E+01   0.217173E+07   0.215437E+04
   215   0.546921E+04   0.725271E+00   0.656799E+01   0.216090E+07   0.213664E+04
   216   0.547231E+04   0.741339E+00   0.803548E+01   0.215016E+07   0.211905E+04
   217   0.547491E+04   0.758774E+00   0.951551E+01   0.213950E+07   0.210160E+04
   218   0.547686E+04   0.777573E+00   0.110083E+02   0.212893E+07   0.208428E+04
   219   0.547822E+04   0.797737E+00   0.125149E+02   0.211844E+07   0.206710E+04
   220   0.547901E+04   0.819411E+00   0.140309E+02   0.210803E+07   0.205005E+04
   221   0.547922E+04   0.842522E+00   0.155584E+02   0.209770E+07   0.203314E+04
   222   0.547885E+04   0.867215E+00   0.170962E+02   0.208746E+07   0.201636E+04
   223   0.547775E+04   0.893416E+00   0.186448E+02   0.207729E+07   0.199971E+04
   224   0.547622E+04   0.921123E+00   0.202006E+02   0.206721E+07   0.198319E+04
   225   0.547404E+04   0.950484E+00   0.217667E+02   0.205720E+07   0.196680E+04
   226   0.547128E+04   0.981498E+00   0.233393E+02   0.204727E+07   0.195054E+04
   227   0.546787E+04   0.101416E+01   0.249200E+02   0.203742E+07   0.193441E+04
   228   0.546395E+04   0.104848E+01   0.265073E+02   0.202764E+07   0.191841E+04
   229   0.545945E+04   0.108452E+01   0.280997E+02   0.201794E+07   0.190253E+04
   230   0.545429E+04   0.112228E+01   0.296980E+02   0.200832E+07   0.188677E+04
   231   0.544849E+04   0.116183E+01   0.313015E+02   0.199876E+07   0.187114E+04
   232   0.544217E+04   0.120311E+01   0.329087E+02   0.198929E+07   0.185563E+04
   233   0.543528E+04   0.124632E+01   0.345182E+02   0.197988E+07   0.184025E+04
   234   0.542766E+04   0.129133E+01   0.361307E+02   0.197054E+07   0.182499E+04
   235   0.541953E+04   0.133820E+01   0.377448E+02   0.196128E+07   0.180984E+04
   236   0.541074E+04   0.138694E+01   0.393605E+02   0.195208E+07   0.179482E+04
   237   0.540138E+04   0.143761E+01   0.409764E+02   0.194296E+07   0.177991E+04
   238   0.539144E+04   0.149029E+01   0.425924E+02   0.193390E+07   0.176513E+04
   239   0.538098E+04   0.154483E+01   0.442079E+02   0.192491E+07   0.175045E+04
   240   0.536980E+04   0.160131E+01   0.458206E+02   0.191599E+07   0.173590E+04
   241   0.535819E+04   0.165986E+01   0.474314E+02   0.190713E+07   0.172146E+04
   242   0.534600E+04   0.172034E+01   0.490395E+02   0.189833E+07   0.170713E+04
   243   0.533322E+04   0.178291E+01   0.506434E+02   0.188960E+07   0.169292E+04
   244   0.531986E+04   0.184747E+01   0.522440E+02   0.188094E+07   0.167882E+04
   245   0.530593E+04   0.191411E+01   0.538382E+02   0.187234E+07   0.166483E+04
   246   0.529148E+04   0.198282E+01   0.554276E+02   0.186379E+07   0.165095E+04
   247   0.527653E+04   0.205354E+01   0.570100E+02   0.185531E+07   0.163717E+04
   248   0.526099E+04   0.212662E+01   0.585855E+02   0.184689E+07   0.162351E+04
   249   0.524502E+04   0.220155E+01   0.601532E+02   0.183853E+07   0.160996E+04
   250   0.522847E+04   0.227877E+01   0.617117E+02   0.183023E+07   0.159651E+04
   251   0.521149E+04   0.235798E+01   0.632619E+02   0.182198E+07   0.158316E+04
   252   0.519385E+04   0.243942E+01   0.648022E+02   0.181380E+07   0.156992E+04
   253   0.517592E+04   0.252285E+01   0.663311E+02   0.180567E+07   0.155679E+04
   254   0.515741E+04   0.260857E+01   0.678487E+02   0.179759E+07   0.154375E+04
   255   0.513839E+04   0.269630E+01   0.693551E+02   0.178957E+07   0.153082E+04
   256   0.511894E+04   0.278639E+01   0.708501E+02   0.178161E+07   0.151799E+04
   257   0.509905E+04   0.287841E+01   0.723257E+02   0.177370E+07   0.150526E+04
   258   0.507865E+04   0.297274E+01   0.737945E+02   0.176585E+07   0.149263E+04
   259   0.505781E+04   0.306921E+01   0.752417E+02   0.175805E+07   0.148010E+04
   260   0.503661E+04   0.316784E+01   0.766820E+02   0.175030E+07   0.146766E+04
   261   0.501490E+04   0.326855E+01   0.780934E+02   0.174261E+07   0.145532E+04
   262   0.499267E+04   0.337157E+01   0.794980E+02   0.173497E+07   0.144308E+04
   263   0.497031E+04   0.347667E+01   0.808884E+02   0.172738E+07   0.143093E+04
   264   0.494736E+04   0.358393E+01   0.822573E+02   0.171985E+07   0.141887E+04
   265   0.492390E+04   0.369328E+01   0.835971E+02   0.171236E+07   0.140691E+04
   266   0.490014E+04   0.380493E+01   0.849303E+02   0.170493E+07   0.139504E+04
   267   0.487588E+04   0.391853E+01   0.862346E+02   0.169754E+07   0.138326E+04
   268   0.485124E+04   0.403444E+01   0.875248E+02   0.169021E+07   0.137157E+04
   269   0.482610E+04   0.415237E+01   0.887934E+02   0.168293E+07   0.135996E+04
   270   0.480073E+04   0.427239E+01   0.900406E+02   0.167569E+07   0.134845E+04
   271   0.477493E+04   0.439443E+01   0.912664E+02   0.166851E+07   0.133702E+04
   272   0.474890E+04   0.451879E+01   0.924632E+02   0.166137E+07   0.132568E+04
   273   0.472244E+04   0.464487E+01   0.936461E+02   0.165428E+07   0.131443E+04
   274   0.469568E+04   0.477328E+01   0.947926E+02   0.164724E+07   0.130325E+04
   275   0.466856E+04   0.490349E+01   0.959252E+02   0.164024E+07   0.129217E+04
   276   0.464121E+04   0.503572E+01   0.970216E+02   0.163329E+07   0.128116E+04
   277   0.461342E+04   0.516998E+01   0.981040E+02   0.162639E+07   0.127024E+04
   278   0.458541E+04   0.530620E+01   0.991502E+02   0.161953E+07   0.125939E+04
   279   0.455711E+04   0.544430E+01   0.100168E+03   0.161272E+07   0.124863E+04
   280   0.452851E+04   0.558428E+01   0.101171E+03   0.160595E+07   0.123794E+04
   281   0.449977E+04   0.572622E+01   0.102138E+03   0.159923E+07   0.122734E+04
   282   0.447058E+04   0.586983E+01   0.103077E+03   0.159255E+07   0.121681E+04
   283   0.444124E+04   0.601532E+01   0.103987E+03   0.158591E+07   0.120635E+04
   284   0.441168E+04   0.616262E+01   0.104868E+03   0.157932E+07   0.119597E+04
   285   0.438189E+04   0.631174E+01   0.105721E+03   0.157276E+07   0.118567E+04
   286   0.435181E+04   0.646253E+01   0.106537E+03   0.156625E+07   0.117544E+04
   287   0.432151E+04   0.661499E+01   0.107332E+03   0.155979E+07   0.116528E+04
   288   0.429106E+04   0.676912E+01   0.108092E+03   0.155336E+07   0.115519E+04
   289   0.426038E+04   0.692484E+01   0.108822E+03   0.154697E+07   0.114517E+04
   290   0.422955E+04   0.708202E+01   0.109524E+03   0.154063E+07   0.113523E+04
   291   0.419857E+04   0.724139E+01   0.110182E+03   0.153432E+07   0.112535E+04
   292   0.416714E+04   0.740185E+01   0.110820E+03   0.152805E+07   0.111554E+04
   293   0.413586E+04   0.756301E+01   0.111414E+03   0.152182E+07   0.110579E+04
   294   0.410428E+04   0.772638E+01   0.111986E+03   0.151563E+07   0.109611E+04
   295   0.407277E+04   0.789046E+01   0.112516E+03   0.150948E+07   0.108650E+04
   296   0.404096E+04   0.805674E+01   0.113017E+03   0.150336E+07   0.107695E+04
   297   0.400907E+04   0.822299E+01   0.113489E+03   0.149729E+07   0.106747E+04
   298   0.397695E+04   0.839145E+01   0.113918E+03   0.149124E+07   0.105804E+04
   299   0.394483E+04   0.856137E+01   0.114311E+03   0.148524E+07   0.104868E+04
   300   0.391255E+04   0.873126E+01   0.114668E+03   0.147927E+07   0.103938E+04
   301   0.388020E+04   0.890263E+01   0.114997E+03   0.147333E+07   0.103013E+04
   302   0.384784E+04   0.907472E+01   0.115298E+03   0.146743E+07   0.102095E+04
   303   0.381539E+04   0.924827E+01   0.115555E+03   0.146157E+07   0.101183E+04
   304   0.378287E+04   0.942330E+01   0.115768E+03   0.145573E+07   0.100276E+04
   305   0.375034E+04   0.959832E+01   0.115953E+03   0.144994E+07   0.993761E+03
   306   0.371773E+04   0.977407E+01   0.116103E+03   0.144417E+07   0.984817E+03
   307   0.368512E+04   0.995056E+01   0.116208E+03   0.143844E+07   0.975933E+03
   308   0.365250E+04   0.101293E+02   0.116293E+03   0.143275E+07   0.967109E+03
   309   0.361994E+04   0.103072E+02   0.116327E+03   0.142709E+07   0.958345E+03
   310   0.358730E+04   0.104852E+02   0.116332E+03   0.142146E+07   0.949642E+03
   311   0.355473E+04   0.106654E+02   0.116294E+03   0.141586E+07   0.940999E+03
   312   0.352223E+04   0.108449E+02   0.116227E+03   0.141029E+07   0.932417E+03
   313   0.348972E+04   0.110251E+02   0.116116E+03   0.140476E+07   0.923895E+03
   314   0.345728E+04   0.112061E+02   0.115977E+03   0.139926E+07   0.915434E+03
   315   0.342490E+04   0.113863E+02   0.115794E+03   0.139379E+07   0.907033E+03
   316   0.339259E+04   0.115673E+02   0.115575E+03   0.138835E+07   0.898694E+03
   317   0.336034E+04   0.117476E+02   0.115320E+03   0.138294E+07   0.890415E+03
   318   0.332816E+04   0.119294E+02   0.115029E+03   0.137757E+07   0.882197E+03
   319   0.329612E+04   0.121104E+02   0.114702E+03   0.137222E+07   0.874041E+03
   320   0.326422E+04   0.122915E+02   0.114346E+03   0.136691E+07   0.865945E+03
   321   0.323238E+04   0.124734E+02   0.113946E+03   0.136162E+07   0.857911E+03
