#    L    TT             EE             TE             PP             TP          
   128    0.34560E+04    0.98925E+00   -0.37428E+02    0.35339E+07    0.46493E+04
   129    0.34893E+04    0.99426E+00   -0.37857E+02    0.35119E+07    0.46010E+04
   130    0.35226E+04    0.99878E+00   -0.38272E+02    0.34900E+07    0.45536E+04
   131    0.35559E+04    0.10030E+01   -0.38674E+02    0.34683E+07    0.45070E+04
   132    0.35892E+04    0.10067E+01   -0.39060E+02    0.34468E+07    0.44612E+04
   133    0.36225E+04    0.10099E+01   -0.39433E+02    0.34255E+07    0.44163E+04
   134    0.36558E+04    0.10128E+01   -0.39787E+02    0.34043E+07    0.43722E+04
   135    0.36891E+04    0.10152E+01   -0.40126E+02    0.33834E+07    0.43288E+04
   136    0.37222E+04    0.10170E+01   -0.40447E+02    0.33625E+07    0.42861E+04
   137    0.37553E+04    0.10185E+01   -0.40751E+02    0.33419E+07    0.42442E+04
   138    0.37884E+04    0.10195E+01   -0.41037E+02    0.33214E+07    0.42029E+04
   139    0.38213E+04    0.10201E+01   -0.41305E+02    0.33011E+07    0.41623E+04
   140    0.38542E+04    0.10202E+01   -0.41555E+02    0.32809E+07    0.41223E+04
   141    0.38869E+04    0.10198E+01   -0.41784E+02    0.32609E+07    0.40829E+04
   142    0.39196E+04    0.10190E+01   -0.41995E+02    0.32411E+07    0.40441E+04
   143    0.39523E+04    0.10177E+01   -0.42186E+02    0.32214E+07    0.40058E+04
   144    0.39847E+04    0.10160E+01   -0.42358E+02    0.32019E+07    0.39681E+04
   145    0.40170E+04    0.10139E+01   -0.42509E+02    0.31825E+07    0.39308E+04
   146    0.40494E+04    0.10113E+01   -0.42639E+02    0.31633E+07    0.38940E+04
   147    0.40814E+04    0.10083E+01   -0.42747E+02    0.31443E+07    0.38577E+04
   148    0.41133E+04    0.10049E+01   -0.42835E+02    0.31254E+07    0.38217E+04
   149    0.41451E+04    0.10010E+01   -0.42901E+02    0.31066E+07    0.37862E+04
   150    0.41767E+04    0.99680E+00   -0.42943E+02    0.30881E+07    0.37510E+04
   151    0.42081E+04    0.99218E+00   -0.42964E+02    0.30696E+07    0.37161E+04
   152    0.42392E+04    0.98707E+00   -0.42962E+02    0.30514E+07    0.36816E+04
   153    0.42702E+04    0.98162E+00   -0.42935E+02    0.30332E+07    0.36474E+04
   154    0.43010E+04    0.97583E+00   -0.42886E+02    0.30153E+07    0.36135E+04
   155    0.43316E+04    0.96970E+00   -0.42813E+02    0.29974E+07    0.35800E+04
   156    0.43618E+04    0.96322E+00   -0.42717E+02    0.29798E+07    0.35468E+04
   157    0.43919E+04    0.95640E+00   -0.42596E+02    0.29622E+07    0.35140E+04
   158    0.44218E+04    0.94932E+00   -0.42451E+02    0.29448E+07    0.34815E+04
   159    0.44514E+04    0.94181E+00   -0.42281E+02    0.29276E+07    0.34493E+04
   160    0.44807E+04    0.93403E+00   -0.42086E+02    0.29105E+07    0.34175E+04
   161    0.45098E+04    0.92606E+00   -0.41867E+02    0.28936E+07    0.33860E+04
   162    0.45387E+04    0.91774E+00   -0.41624E+02    0.28767E+07    0.33549E+04
   163    0.45674E+04    0.90914E+00   -0.41354E+02    0.28601E+07    0.33241E+04
   164    0.45956E+04    0.90035E+00   -0.41061E+02    0.28435E+07    0.32937E+04
   165    0.46237E+04    0.89128E+00   -0.40741E+02    0.28271E+07    0.32637E+04
   166    0.46515E+04    0.88209E+00   -0.40396E+02    0.28109E+07    0.32339E+04
   167    0.46791E+04    0.87254E+00   -0.40027E+02    0.27948E+07    0.32046E+04
   168    0.47063E+04    0.86302E+00   -0.39632E+02    0.27788E+07    0.31756E+04
   169    0.47331E+04    0.85322E+00   -0.39209E+02    0.27629E+07    0.31469E+04
   170    0.47596E+04    0.84336E+00   -0.38762E+02    0.27472E+07    0.31186E+04
   171    0.47857E+04    0.83344E+00   -0.38288E+02    0.27316E+07    0.30907E+04
   172    0.48114E+04    0.82340E+00   -0.37787E+02    0.27162E+07    0.30631E+04
   173    0.48367E+04    0.81322E+00   -0.37261E+02    0.27009E+07    0.30359E+04
   174    0.48617E+04    0.80321E+00   -0.36709E+02    0.26857E+07    0.30090E+04
   175    0.48862E+04    0.79307E+00   -0.36130E+02    0.26706E+07    0.29826E+04
   176    0.49103E+04    0.78301E+00   -0.35525E+02    0.26557E+07    0.29564E+04
   177    0.49340E+04    0.77297E+00   -0.34894E+02    0.26409E+07    0.29307E+04
   178    0.49572E+04    0.76316E+00   -0.34237E+02    0.26262E+07    0.29052E+04
   179    0.49800E+04    0.75329E+00   -0.33554E+02    0.26117E+07    0.28802E+04
   180    0.50024E+04    0.74357E+00   -0.32845E+02    0.25973E+07    0.28554E+04
   181    0.50244E+04    0.73401E+00   -0.32111E+02    0.25829E+07    0.28310E+04
   182    0.50459E+04    0.72468E+00   -0.31350E+02    0.25688E+07    0.28069E+04
   183    0.50668E+04    0.71549E+00   -0.30565E+02    0.25547E+07    0.27831E+04
   184    0.50875E+04    0.70654E+00   -0.29753E+02    0.25408E+07    0.27596E+04
   185    0.51076E+04    0.69795E+00   -0.28917E+02    0.25269E+07    0.27364E+04
   186    0.51270E+04    0.68960E+00   -0.28056E+02    0.25132E+07    0.27134E+04
   187    0.51462E+04    0.68161E+00   -0.27168E+02    0.24996E+07    0.26908E+04
   188    0.51648E+04    0.67397E+00   -0.26258E+02    0.24861E+07    0.26684E+04
   189    0.51829E+04    0.66672E+00   -0.25322E+02    0.24728E+07    0.26462E+04
   190    0.52009E+04    0.65991E+00   -0.24363E+02    0.24595E+07    0.26243E+04
   191    0.52180E+04    0.65356E+00   -0.23378E+02    0.24463E+07    0.26027E+04
   192    0.52347E+04    0.64769E+00   -0.22369E+02    0.24333E+07    0.25812E+04
   193    0.52508E+04    0.64233E+00   -0.21338E+02    0.24204E+07    0.25600E+04
   194    0.52665E+04    0.63753E+00   -0.20283E+02    0.24075E+07    0.25390E+04
   195    0.52817E+04    0.63332E+00   -0.19206E+02    0.23948E+07    0.25182E+04
   196    0.52963E+04    0.62972E+00   -0.18106E+02    0.23822E+07    0.24976E+04
   197    0.53105E+04    0.62679E+00   -0.16984E+02    0.23697E+07    0.24772E+04
   198    0.53241E+04    0.62454E+00   -0.15840E+02    0.23573E+07    0.24570E+04
   199    0.53373E+04    0.62302E+00   -0.14674E+02    0.23450E+07    0.24369E+04
   200    0.53499E+04    0.62224E+00   -0.13488E+02    0.23327E+07    0.24170E+04
   201    0.53620E+04    0.62227E+00   -0.12280E+02    0.23206E+07    0.23972E+04
   202    0.53736E+04    0.62311E+00   -0.11053E+02    0.23086E+07    0.23776E+04
   203    0.53846E+04    0.62482E+00   -0.98042E+01    0.22967E+07    0.23582E+04
   204    0.53949E+04    0.62743E+00   -0.85378E+01    0.22849E+07    0.23389E+04
   205    0.54048E+04    0.63097E+00   -0.72514E+01    0.22731E+07    0.23197E+04
   206    0.54139E+04    0.63548E+00   -0.59460E+01    0.22615E+07    0.23007E+04
   207    0.54226E+04    0.64098E+00   -0.46223E+01    0.22499E+07    0.22819E+04
   208    0.54306E+04    0.64753E+00   -0.32806E+01    0.22385E+07    0.22631E+04
   209    0.54380E+04    0.65514E+00   -0.19213E+01    0.22271E+07    0.22446E+04
   210    0.54448E+04    0.66386E+00   -0.54521E+00    0.22159E+07    0.22261E+04
   211    0.54510E+04    0.67373E+00    0.84755E+00    0.22047E+07    0.22078E+04
   212    0.54565E+04    0.68477E+00    0.22561E+01    0.21936E+07    0.21897E+04
   213    0.54615E+04    0.69702E+00    0.36805E+01    0.21826E+07    0.21717E+04
   214    0.54658E+04    0.71048E+00    0.51197E+01    0.21717E+07    0.21538E+04
   215    0.54696E+04    0.72534E+00    0.65728E+01    0.21608E+07    0.21361E+04
   216    0.54727E+04    0.74141E+00    0.80404E+01    0.21501E+07    0.21185E+04
   217    0.54753E+04    0.75885E+00    0.95206E+01    0.21394E+07    0.21011E+04
   218    0.54773E+04    0.77765E+00    0.11014E+02    0.21289E+07    0.20838E+04
   219    0.54787E+04    0.79782E+00    0.12520E+02    0.21184E+07    0.20666E+04
   220    0.54795E+04    0.81950E+00    0.14036E+02    0.21080E+07    0.20495E+04
   221    0.54797E+04    0.84261E+00    0.15564E+02    0.20976E+07    0.20326E+04
   222    0.54793E+04    0.86731E+00    0.17102E+02    0.20874E+07    0.20159E+04
   223    0.54782E+04    0.89351E+00    0.18651E+02    0.20772E+07    0.19992E+04
   224    0.54767E+04    0.92123E+00    0.20207E+02    0.20671E+07    0.19827E+04
   225    0.54745E+04    0.95059E+00    0.21773E+02    0.20571E+07    0.19663E+04
   226    0.54718E+04    0.98161E+00    0.23346E+02    0.20472E+07    0.19501E+04
   227    0.54684E+04    0.10143E+01    0.24927E+02    0.20374E+07    0.19339E+04
   228    0.54645E+04    0.10486E+01    0.26514E+02    0.20276E+07    0.19179E+04
   229    0.54600E+04    0.10846E+01    0.28107E+02    0.20179E+07    0.19020E+04
   230    0.54548E+04    0.11224E+01    0.29705E+02    0.20083E+07    0.18863E+04
   231    0.54490E+04    0.11620E+01    0.31309E+02    0.19987E+07    0.18707E+04
   232    0.54427E+04    0.12032E+01    0.32916E+02    0.19892E+07    0.18552E+04
   233    0.54359E+04    0.12465E+01    0.34526E+02    0.19798E+07    0.18398E+04
   234    0.54282E+04    0.12915E+01    0.36139E+02    0.19705E+07    0.18245E+04
   235    0.54201E+04    0.13384E+01    0.37753E+02    0.19612E+07    0.18094E+04
   236    0.54114E+04    0.13871E+01    0.39369E+02    0.19520E+07    0.17944E+04
   237    0.54020E+04    0.14378E+01    0.40985E+02    0.19429E+07    0.17795E+04
   238    0.53921E+04    0.14905E+01    0.42601E+02    0.19338E+07    0.17647E+04
   239    0.53816E+04    0.15450E+01    0.44217E+02    0.19248E+07    0.17500E+04
   240    0.53704E+04    0.16015E+01    0.45830E+02    0.19159E+07    0.17355E+04
   241    0.53588E+04    0.16601E+01    0.47441E+02    0.19071E+07    0.17210E+04
   242    0.53467E+04    0.17206E+01    0.49049E+02    0.18983E+07    0.17067E+04
   243    0.53339E+04    0.17831E+01    0.50653E+02    0.18895E+07    0.16925E+04
   244    0.53205E+04    0.18477E+01    0.52254E+02    0.18809E+07    0.16784E+04
   245    0.53066E+04    0.19143E+01    0.53849E+02    0.18723E+07    0.16644E+04
   246    0.52922E+04    0.19831E+01    0.55438E+02    0.18637E+07    0.16505E+04
   247    0.52772E+04    0.20538E+01    0.57021E+02    0.18553E+07    0.16368E+04
   248    0.52617E+04    0.21269E+01    0.58597E+02    0.18468E+07    0.16231E+04
   249    0.52457E+04    0.22018E+01    0.60165E+02    0.18385E+07    0.16095E+04
   250    0.52292E+04    0.22790E+01    0.61723E+02    0.18302E+07    0.15961E+04
   251    0.52122E+04    0.23583E+01    0.63274E+02    0.18219E+07    0.15828E+04
   252    0.51946E+04    0.24397E+01    0.64814E+02    0.18137E+07    0.15695E+04
   253    0.51767E+04    0.25231E+01    0.66343E+02    0.18056E+07    0.15564E+04
   254    0.51582E+04    0.26089E+01    0.67861E+02    0.17975E+07    0.15434E+04
   255    0.51391E+04    0.26966E+01    0.69368E+02    0.17895E+07    0.15304E+04
   256    0.51197E+04    0.27867E+01    0.70863E+02    0.17816E+07    0.15176E+04
   257    0.50998E+04    0.28788E+01    0.72339E+02    0.17736E+07    0.15049E+04
   258    0.50794E+04    0.29731E+01    0.73808E+02    0.17658E+07    0.14922E+04
   259    0.50586E+04    0.30696E+01    0.75256E+02    0.17580E+07    0.14797E+04
   260    0.50374E+04    0.31682E+01    0.76696E+02    0.17502E+07    0.14673E+04
   261    0.50157E+04    0.32689E+01    0.78108E+02    0.17426E+07    0.14549E+04
   262    0.49935E+04    0.33720E+01    0.79513E+02    0.17349E+07    0.14427E+04
   263    0.49711E+04    0.34771E+01    0.80903E+02    0.17273E+07    0.14306E+04
   264    0.49481E+04    0.35843E+01    0.82273E+02    0.17198E+07    0.14185E+04
   265    0.49247E+04    0.36937E+01    0.83613E+02    0.17123E+07    0.14066E+04
   266    0.49009E+04    0.38054E+01    0.84946E+02    0.17049E+07    0.13947E+04
   267    0.48767E+04    0.39190E+01    0.86251E+02    0.16975E+07    0.13829E+04
   268    0.48520E+04    0.40349E+01    0.87541E+02    0.16902E+07    0.13712E+04
   269    0.48269E+04    0.41528E+01    0.88810E+02    0.16829E+07    0.13596E+04
   270    0.48015E+04    0.42729E+01    0.90057E+02    0.16756E+07    0.13481E+04
   271    0.47757E+04    0.43949E+01    0.91283E+02    0.16685E+07    0.13367E+04
   272    0.47497E+04    0.45193E+01    0.92481E+02    0.16613E+07    0.13253E+04
   273    0.47233E+04    0.46454E+01    0.93664E+02    0.16542E+07    0.13141E+04
   274    0.46965E+04    0.47738E+01    0.94811E+02    0.16472E+07    0.13029E+04
   275    0.46694E+04    0.49040E+01    0.95943E+02    0.16402E+07    0.12918E+04
   276    0.46420E+04    0.50363E+01    0.97040E+02    0.16332E+07    0.12808E+04
   277    0.46142E+04    0.51706E+01    0.98123E+02    0.16263E+07    0.12699E+04
   278    0.45862E+04    0.53068E+01    0.99169E+02    0.16195E+07    0.12591E+04
   279    0.45579E+04    0.54449E+01    0.10019E+03    0.16127E+07    0.12483E+04
   280    0.45293E+04    0.55849E+01    0.10119E+03    0.16059E+07    0.12376E+04
   281    0.45006E+04    0.57269E+01    0.10216E+03    0.15992E+07    0.12270E+04
   282    0.44714E+04    0.58705E+01    0.10310E+03    0.15925E+07    0.12165E+04
   283    0.44421E+04    0.60160E+01    0.10401E+03    0.15859E+07    0.12061E+04
   284    0.44125E+04    0.61633E+01    0.10489E+03    0.15793E+07    0.11957E+04
   285    0.43827E+04    0.63124E+01    0.10574E+03    0.15727E+07    0.11854E+04
   286    0.43526E+04    0.64632E+01    0.10656E+03    0.15662E+07    0.11752E+04
   287    0.43223E+04    0.66157E+01    0.10735E+03    0.15597E+07    0.11650E+04
   288    0.42919E+04    0.67699E+01    0.10811E+03    0.15533E+07    0.11549E+04
   289    0.42612E+04    0.69256E+01    0.10884E+03    0.15469E+07    0.11449E+04
   290    0.42304E+04    0.70828E+01    0.10955E+03    0.15406E+07    0.11350E+04
   291    0.41994E+04    0.72422E+01    0.11020E+03    0.15343E+07    0.11251E+04
   292    0.41680E+04    0.74026E+01    0.11084E+03    0.15280E+07    0.11153E+04
   293    0.41367E+04    0.75638E+01    0.11144E+03    0.15218E+07    0.11055E+04
   294    0.41051E+04    0.77272E+01    0.11201E+03    0.15156E+07    0.10959E+04
   295    0.40736E+04    0.78913E+01    0.11254E+03    0.15094E+07    0.10862E+04
   296    0.40418E+04    0.80576E+01    0.11304E+03    0.15033E+07    0.10767E+04
   297    0.40099E+04    0.82239E+01    0.11351E+03    0.14972E+07    0.10672E+04
   298    0.39778E+04    0.83923E+01    0.11394E+03    0.14912E+07    0.10578E+04
   299    0.39456E+04    0.85623E+01    0.11434E+03    0.14852E+07    0.10484E+04
   300    0.39134E+04    0.87322E+01    0.11469E+03    0.14792E+07    0.10391E+04
   301    0.38810E+04    0.89036E+01    0.11502E+03    0.14733E+07    0.10299E+04
   302    0.38486E+04    0.90757E+01    0.11532E+03    0.14674E+07    0.10207E+04
   303    0.38162E+04    0.92492E+01    0.11558E+03    0.14615E+07    0.10116E+04
   304    0.37837E+04    0.94243E+01    0.11579E+03    0.14557E+07    0.10025E+04
   305    0.37511E+04    0.95993E+01    0.11598E+03    0.14499E+07    0.99353E+03
   306    0.37185E+04    0.97751E+01    0.11613E+03    0.14441E+07    0.98459E+03
   307    0.36859E+04    0.99516E+01    0.11623E+03    0.14384E+07    0.97571E+03
   308    0.36533E+04    0.10130E+02    0.11632E+03    0.14327E+07    0.96689E+03
   309    0.36207E+04    0.10308E+02    0.11635E+03    0.14270E+07    0.95813E+03
   310    0.35881E+04    0.10486E+02    0.11636E+03    0.14214E+07    0.94943E+03
   311    0.35555E+04    0.10667E+02    0.11632E+03    0.14158E+07    0.94079E+03
   312    0.35230E+04    0.10846E+02    0.11625E+03    0.14102E+07    0.93221E+03
   313    0.34905E+04    0.11026E+02    0.11614E+03    0.14047E+07    0.92369E+03
   314    0.34580E+04    0.11207E+02    0.11600E+03    0.13992E+07    0.91523E+03
   315    0.34256E+04    0.11387E+02    0.11582E+03    0.13937E+07    0.90683E+03
   316    0.33933E+04    0.11568E+02    0.11560E+03    0.13883E+07    0.89849E+03
   317    0.33611E+04    0.11749E+02    0.11535E+03    0.13829E+07    0.89022E+03
   318    0.33289E+04    0.11931E+02    0.11506E+03    0.13775E+07    0.88200E+03
   319    0.32968E+04    0.12112E+02    0.11473E+03    0.13722E+07    0.87385E+03
   320    0.32649E+04    0.12293E+02    0.11437E+03    0.13669E+07    0.86576E+03
   321    0.32331E+04    0.12475E+02    0.11397E+03    0.13616E+07    0.85772E+03
