#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267966E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171285E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189088E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992957E+07   0.208731E+02
   0.360744E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230402E+02
   0.398327E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254303E+02
   0.439825E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280660E+02
   0.485646E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309716E+02
   0.536241E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341736E+02
   0.592107E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377006E+02
   0.653793E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415837E+02
   0.721906E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458559E+02
   0.797115E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505526E+02
   0.880158E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557110E+02
   0.971854E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613698E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675686E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743469E+02
   0.130834E-03   0.202903E+08   0.202902E+08   0.247054E+08   0.246368E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817430E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.242150E+08   0.241327E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897919E+02
   0.159515E-03   0.202880E+08   0.202879E+08   0.236293E+08   0.235308E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985228E+02
   0.176133E-03   0.202865E+08   0.202863E+08   0.229328E+08   0.228155E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107956E+03
   0.194483E-03   0.202846E+08   0.202844E+08   0.221092E+08   0.219702E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118097E+03
   0.214744E-03   0.202824E+08   0.202821E+08   0.211420E+08   0.209784E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128935E+03
   0.237117E-03   0.202796E+08   0.202793E+08   0.200158E+08   0.198246E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140430E+03
   0.261820E-03   0.202763E+08   0.202759E+08   0.187180E+08   0.184968E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152508E+03
   0.289096E-03   0.202723E+08   0.202718E+08   0.172417E+08   0.169887E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165053E+03
   0.319214E-03   0.202674E+08   0.202668E+08   0.155890E+08   0.153038E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177892E+03
   0.352470E-03   0.202616E+08   0.202608E+08   0.137754E+08   0.134599E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190788E+03
   0.389191E-03   0.202545E+08   0.202536E+08   0.118346E+08   0.114933E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203431E+03
   0.429737E-03   0.202461E+08   0.202450E+08   0.982248E+07   0.946370E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215435E+03
   0.474507E-03   0.202360E+08   0.202347E+08   0.781890E+07   0.745515E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226343E+03
   0.523942E-03   0.202239E+08   0.202224E+08   0.592520E+07   0.557304E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235643E+03
   0.578526E-03   0.202096E+08   0.202078E+08   0.425354E+07   0.393244E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242804E+03
   0.638798E-03   0.201926E+08   0.201905E+08   0.290662E+07   0.263611E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247328E+03
   0.705348E-03   0.201725E+08   0.201702E+08   0.194829E+07   0.174351E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986772E+07   0.248810E+03
   0.778832E-03   0.201490E+08   0.201463E+08   0.137273E+07   0.123907E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985647E+07   0.985590E+07   0.247008E+03
   0.859971E-03   0.201214E+08   0.201184E+08   0.108869E+07   0.101759E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984272E+07   0.984210E+07   0.241886E+03
   0.949563E-03   0.200892E+08   0.200860E+08   0.940584E+06   0.909703E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982672E+07   0.982606E+07   0.233617E+03
   0.104849E-02   0.200519E+08   0.200483E+08   0.777562E+06   0.757821E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980817E+07   0.980747E+07   0.222533E+03
   0.115772E-02   0.200086E+08   0.200048E+08   0.543560E+06   0.511882E+06   0.195016E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978599E+07   0.209054E+03
   0.127833E-02   0.199586E+08   0.199546E+08   0.311958E+06   0.262141E+06   0.193532E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976197E+07   0.976123E+07   0.193657E+03
   0.141151E-02   0.199009E+08   0.198969E+08   0.193579E+06   0.135388E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449115E+00   0.973350E+07   0.973275E+07   0.176922E+03
   0.155856E-02   0.198348E+08   0.198306E+08   0.179545E+06  -0.273393E+06   0.189862E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970084E+07   0.970010E+07   0.159608E+03
   0.172094E-02   0.197590E+08   0.197548E+08   0.140536E+06  -0.223369E+06   0.187637E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445874E+00   0.966345E+07   0.966272E+07   0.142608E+03
   0.190022E-02   0.196725E+08   0.196683E+08   0.473637E+05  -0.182398E+06   0.185135E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962079E+07   0.962007E+07   0.126749E+03
   0.209819E-02   0.195741E+08   0.195699E+08   0.197974E+05  -0.148850E+06   0.182347E+08   0.195670E+08   0.195734E+08   0.195670E+08  -0.441660E+00   0.957228E+07   0.957157E+07   0.112620E+03
   0.231678E-02   0.194625E+08   0.194583E+08   0.358297E+05  -0.121389E+06   0.179269E+08   0.194545E+08   0.194618E+08   0.194545E+08  -0.439119E+00   0.951730E+07   0.951660E+07   0.100555E+03
   0.255814E-02   0.193364E+08   0.193321E+08   0.888218E+03  -0.989176E+05   0.175902E+08   0.193274E+08   0.193357E+08   0.193274E+08  -0.436249E+00   0.945522E+07   0.945453E+07   0.905277E+02
   0.282465E-02   0.191945E+08   0.191901E+08   0.168537E+04  -0.805374E+05   0.172246E+08   0.191845E+08   0.191938E+08   0.191845E+08  -0.433022E+00   0.938540E+07   0.938470E+07   0.820715E+02
   0.311893E-02   0.190355E+08   0.190308E+08  -0.621111E+04  -0.655107E+05   0.168297E+08   0.190243E+08   0.190347E+08   0.190243E+08  -0.429406E+00   0.930718E+07   0.930648E+07   0.745487E+02
   0.344386E-02   0.188581E+08   0.188531E+08  -0.106054E+05  -0.532324E+05   0.164048E+08   0.188456E+08   0.188572E+08   0.188456E+08  -0.425372E+00   0.921991E+07   0.921921E+07   0.674330E+02
   0.380264E-02   0.186608E+08   0.186555E+08  -0.170342E+05  -0.432062E+05   0.159486E+08   0.186471E+08   0.186599E+08   0.186471E+08  -0.420890E+00   0.912294E+07   0.912225E+07   0.605988E+02
   0.419880E-02   0.184424E+08   0.184368E+08  -0.712864E+04  -0.350247E+05   0.154606E+08   0.184273E+08   0.184414E+08   0.184273E+08  -0.415930E+00   0.901562E+07   0.901493E+07   0.542954E+02
   0.463624E-02   0.182014E+08   0.181954E+08  -0.848653E+04  -0.283538E+05   0.149403E+08   0.181850E+08   0.182004E+08   0.181850E+08  -0.410460E+00   0.889728E+07   0.889660E+07   0.487862E+02
   0.511925E-02   0.179367E+08   0.179302E+08  -0.103967E+05  -0.229192E+05   0.143891E+08   0.179188E+08   0.179356E+08   0.179188E+08  -0.404451E+00   0.876727E+07   0.876660E+07   0.439920E+02
   0.565257E-02   0.176473E+08   0.176402E+08  -0.730548E+04  -0.184967E+05   0.137835E+08   0.176278E+08   0.176461E+08   0.176278E+08  -0.397883E+00   0.862516E+07   0.862449E+07   0.396177E+02
   0.624146E-02   0.173308E+08   0.173230E+08  -0.695288E+04  -0.149004E+05   0.131564E+08   0.173098E+08   0.173295E+08   0.173098E+08  -0.390704E+00   0.846982E+07   0.846916E+07   0.355714E+02
   0.689170E-02   0.169865E+08   0.169777E+08  -0.555787E+04  -0.119798E+05   0.124956E+08   0.169638E+08   0.169850E+08   0.169638E+08  -0.382894E+00   0.830081E+07   0.830015E+07   0.319870E+02
   0.760968E-02   0.166129E+08   0.166031E+08  -0.562248E+04  -0.961080E+04   0.118101E+08   0.165885E+08   0.166112E+08   0.165885E+08  -0.374424E+00   0.811750E+07   0.811684E+07   0.288160E+02
   0.840246E-02   0.162087E+08   0.161976E+08  -0.463025E+04  -0.769195E+04   0.111085E+08   0.161827E+08   0.162069E+08   0.161827E+08  -0.365265E+00   0.791925E+07   0.791859E+07   0.259382E+02
   0.927784E-02   0.157727E+08   0.157602E+08  -0.345775E+04  -0.614008E+04   0.103908E+08   0.157452E+08   0.157706E+08   0.157452E+08  -0.355389E+00   0.770546E+07   0.770481E+07   0.233823E+02
   0.102444E-01   0.153038E+08   0.152895E+08  -0.321720E+04  -0.488708E+04   0.965713E+07   0.152747E+08   0.153014E+08   0.152747E+08  -0.344770E+00   0.747557E+07   0.747492E+07   0.211046E+02
   0.113117E-01   0.148007E+08   0.147843E+08  -0.264574E+04  -0.387719E+04   0.891440E+07   0.147701E+08   0.147980E+08   0.147701E+08  -0.333380E+00   0.722897E+07   0.722832E+07   0.190744E+02
   0.124901E-01   0.142622E+08   0.142435E+08  -0.197606E+04  -0.306485E+04   0.817049E+07   0.142303E+08   0.142591E+08   0.142303E+08  -0.321195E+00   0.696511E+07   0.696446E+07   0.172700E+02
   0.137914E-01   0.136876E+08   0.136661E+08  -0.179505E+04  -0.241290E+04   0.743143E+07   0.136544E+08   0.136840E+08   0.136544E+08  -0.308196E+00   0.668359E+07   0.668294E+07   0.156641E+02
   0.152282E-01   0.130762E+08   0.130517E+08  -0.141730E+04  -0.189098E+04   0.670020E+07   0.130420E+08   0.130721E+08   0.130420E+08  -0.294373E+00   0.638418E+07   0.638353E+07   0.142303E+02
   0.168146E-01   0.124428E+08   0.124149E+08  -0.107659E+04  -0.147609E+04   0.599379E+07   0.124076E+08   0.124381E+08   0.124076E+08  -0.280055E+00   0.607400E+07   0.607334E+07   0.129552E+02
   0.185664E-01   0.117626E+08   0.117311E+08  -0.941570E+03  -0.114470E+04   0.530422E+07   0.117268E+08   0.117573E+08   0.117268E+08  -0.264689E+00   0.574107E+07   0.574042E+07   0.117926E+02
   0.205007E-01   0.110505E+08   0.110151E+08  -0.586047E+03  -0.882180E+03   0.464510E+07   0.110143E+08   0.110446E+08   0.110143E+08  -0.248606E+00   0.539256E+07   0.539190E+07   0.107260E+02
   0.226364E-01   0.103006E+08   0.102614E+08  -0.519425E+03  -0.674566E+03   0.401860E+07   0.102644E+08   0.102941E+08   0.102644E+08  -0.231679E+00   0.502572E+07   0.502506E+07   0.972438E+01
   0.249947E-01   0.953978E+07   0.949698E+07  -0.398127E+03  -0.512482E+03   0.343942E+07   0.950376E+07   0.953259E+07   0.950376E+07  -0.214512E+00   0.465359E+07   0.465293E+07   0.877134E+01
   0.275987E-01   0.877685E+07   0.873102E+07  -0.282948E+03  -0.386772E+03   0.291152E+07   0.874143E+07   0.876915E+07   0.874143E+07  -0.197305E+00   0.428057E+07   0.427992E+07   0.784313E+01
   0.304739E-01   0.801523E+07   0.796736E+07  -0.242489E+03  -0.289739E+03   0.243573E+07   0.798082E+07   0.800719E+07   0.798082E+07  -0.180137E+00   0.390834E+07   0.390771E+07   0.691544E+01
   0.336487E-01   0.727557E+07   0.722709E+07  -0.163964E+03  -0.215742E+03   0.201655E+07   0.724258E+07   0.726743E+07   0.724258E+07  -0.163474E+00   0.354701E+07   0.354641E+07   0.597837E+01
   0.371542E-01   0.658452E+07   0.653730E+07  -0.124072E+03  -0.160168E+03   0.165740E+07   0.655331E+07   0.657659E+07   0.655331E+07  -0.147916E+00   0.320963E+07   0.320907E+07   0.503435E+01
   0.410250E-01   0.595920E+07   0.591539E+07  -0.108255E+03  -0.118917E+03   0.135639E+07   0.593010E+07   0.595185E+07   0.593010E+07  -0.133850E+00   0.290455E+07   0.290404E+07   0.409742E+01
   0.451275E-01   0.543147E+07   0.539291E+07   0.404357E+02  -0.895969E+02   0.111780E+07   0.540461E+07   0.542500E+07   0.540461E+07  -0.121989E+00   0.264729E+07   0.264685E+07   0.323252E+01
   0.492300E-01   0.502072E+07   0.498828E+07   0.313959E+02  -0.696119E+02   0.939354E+06   0.499599E+07   0.501528E+07   0.499599E+07  -0.112766E+00   0.244723E+07   0.244686E+07   0.251080E+01
   0.533325E-01   0.469042E+07   0.466408E+07   0.249851E+02  -0.554279E+02   0.801670E+06   0.466761E+07   0.468600E+07   0.466761E+07  -0.105354E+00   0.228646E+07   0.228615E+07   0.193598E+01
   0.574350E-01   0.441297E+07   0.439198E+07   0.202648E+02  -0.449775E+02   0.692039E+06   0.439185E+07   0.440944E+07   0.439185E+07  -0.991295E-01   0.215144E+07   0.215118E+07   0.150420E+01
   0.615375E-01   0.416732E+07   0.415044E+07   0.166669E+02  -0.370080E+02   0.601982E+06   0.414763E+07   0.416449E+07   0.414763E+07  -0.936171E-01   0.203186E+07   0.203164E+07   0.120230E+01
   0.656400E-01   0.393489E+07   0.392062E+07   0.138284E+02  -0.307178E+02   0.525444E+06   0.391637E+07   0.393249E+07   0.391637E+07  -0.883973E-01   0.191861E+07   0.191842E+07   0.100878E+01
   0.697425E-01   0.370400E+07   0.369089E+07   0.115273E+02  -0.256166E+02   0.458703E+06   0.368646E+07   0.370180E+07   0.368646E+07  -0.832078E-01   0.180602E+07   0.180583E+07   0.897617E+00
   0.738450E-01   0.347668E+07   0.346351E+07   0.964774E+01  -0.214482E+02   0.400486E+06   0.345992E+07   0.347447E+07   0.345992E+07  -0.780946E-01   0.169508E+07   0.169489E+07   0.842872E+00
   0.779475E-01   0.324621E+07   0.323219E+07   0.808180E+01  -0.179739E+02   0.348774E+06   0.323015E+07   0.324385E+07   0.323015E+07  -0.729085E-01   0.158254E+07   0.158235E+07   0.817763E+00
   0.820500E-01   0.302386E+07   0.300865E+07   0.679150E+01  -0.151099E+02   0.303795E+06   0.300845E+07   0.302131E+07   0.300845E+07  -0.679044E-01   0.147395E+07   0.147375E+07   0.802622E+00
   0.861525E-01   0.281602E+07   0.279970E+07   0.573442E+01  -0.127625E+02   0.265177E+06   0.280122E+07   0.281328E+07   0.280122E+07  -0.632270E-01   0.137245E+07   0.137224E+07   0.782545E+00
   0.912738E-01   0.258509E+07   0.256801E+07   0.468801E+01  -0.104376E+02   0.225230E+06   0.257107E+07   0.258222E+07   0.257107E+07  -0.580322E-01   0.125971E+07   0.125951E+07   0.738083E+00
   0.963951E-01   0.239307E+07   0.237624E+07   0.388974E+01  -0.866291E+01   0.193533E+06   0.237985E+07   0.239024E+07   0.237985E+07  -0.537160E-01   0.116604E+07   0.116584E+07   0.668994E+00
   0.101516E+00   0.224225E+07   0.222668E+07   0.328568E+01  -0.731917E+01   0.168824E+06   0.222984E+07   0.223964E+07   0.222984E+07  -0.503301E-01   0.109255E+07   0.109237E+07   0.581808E+00
   0.106638E+00   0.212689E+07   0.211330E+07   0.282444E+01  -0.629264E+01   0.149500E+06   0.211526E+07   0.212461E+07   0.211526E+07  -0.477440E-01   0.103642E+07   0.103627E+07   0.488418E+00
   0.111759E+00   0.203532E+07   0.202396E+07   0.246097E+01  -0.548341E+01   0.133896E+06   0.202442E+07   0.203341E+07   0.202442E+07  -0.456937E-01   0.991922E+06   0.991788E+06   0.401330E+00
   0.116880E+00   0.195496E+07   0.194564E+07   0.216137E+01  -0.481629E+01   0.120647E+06   0.194473E+07   0.195340E+07   0.194473E+07  -0.438949E-01   0.952881E+06   0.952765E+06   0.330198E+00
   0.122001E+00   0.187596E+07   0.186812E+07   0.190360E+01  -0.424234E+01   0.108830E+06   0.186629E+07   0.187464E+07   0.186629E+07  -0.421244E-01   0.914454E+06   0.914352E+06   0.279885E+00
   0.127123E+00   0.179249E+07   0.178543E+07   0.167521E+01  -0.373383E+01   0.979431E+05   0.178329E+07   0.179130E+07   0.178329E+07  -0.402511E-01   0.873794E+06   0.873699E+06   0.250130E+00
   0.132244E+00   0.170297E+07   0.169602E+07   0.147046E+01  -0.327799E+01   0.878004E+05   0.169417E+07   0.170181E+07   0.169417E+07  -0.382395E-01   0.830132E+06   0.830038E+06   0.236593E+00
   0.137365E+00   0.160933E+07   0.160201E+07   0.128763E+01  -0.287095E+01   0.784219E+05   0.160086E+07   0.160810E+07   0.160086E+07  -0.361333E-01   0.784417E+06   0.784321E+06   0.232708E+00
   0.142487E+00   0.151573E+07   0.150786E+07   0.112685E+01  -0.251293E+01   0.699229E+05   0.150757E+07   0.151441E+07   0.150757E+07  -0.340277E-01   0.738713E+06   0.738614E+06   0.231703E+00
   0.147608E+00   0.142751E+07   0.141917E+07   0.988656E+00  -0.220514E+01   0.624380E+05   0.141965E+07   0.142611E+07   0.141965E+07  -0.320433E-01   0.695639E+06   0.695538E+06   0.228251E+00
   0.152729E+00   0.134965E+07   0.134112E+07   0.872931E+00  -0.194730E+01   0.560543E+05   0.134210E+07   0.134822E+07   0.134210E+07  -0.302929E-01   0.657643E+06   0.657542E+06   0.219384E+00
   0.157850E+00   0.128485E+07   0.127652E+07   0.777891E+00  -0.173547E+01   0.507429E+05   0.127762E+07   0.128345E+07   0.127762E+07  -0.288374E-01   0.626048E+06   0.625951E+06   0.204590E+00
   0.162972E+00   0.123261E+07   0.122481E+07   0.700087E+00  -0.156199E+01   0.463523E+05   0.122570E+07   0.123130E+07   0.122570E+07  -0.276654E-01   0.600608E+06   0.600517E+06   0.185321E+00
   0.168093E+00   0.119019E+07   0.118316E+07   0.635465E+00  -0.141784E+01   0.426714E+05   0.118359E+07   0.118901E+07   0.118359E+07  -0.267150E-01   0.579976E+06   0.579893E+06   0.164178E+00
   0.173214E+00   0.115411E+07   0.114790E+07   0.580348E+00  -0.129489E+01   0.394961E+05   0.114779E+07   0.115306E+07   0.114779E+07  -0.259071E-01   0.562438E+06   0.562363E+06   0.144003E+00
   0.178335E+00   0.112075E+07   0.111528E+07   0.531710E+00  -0.118638E+01   0.366509E+05   0.111470E+07   0.111983E+07   0.111470E+07  -0.251602E-01   0.546224E+06   0.546156E+06   0.127069E+00
   0.183457E+00   0.108679E+07   0.108186E+07   0.487235E+00  -0.108718E+01   0.339968E+05   0.108099E+07   0.108597E+07   0.108099E+07  -0.243992E-01   0.529705E+06   0.529642E+06   0.114586E+00
   0.188578E+00   0.105015E+07   0.104550E+07   0.445574E+00  -0.994274E+00   0.314540E+05   0.104455E+07   0.104937E+07   0.104455E+07  -0.235768E-01   0.511852E+06   0.511792E+06   0.106612E+00
   0.193699E+00   0.101063E+07   0.100604E+07   0.406401E+00  -0.906929E+00   0.290102E+05   0.100522E+07   0.100986E+07   0.100522E+07  -0.226890E-01   0.492581E+06   0.492521E+06   0.102275E+00
   0.198821E+00   0.969560E+06   0.964865E+06   0.370014E+00  -0.825801E+00   0.266962E+05   0.964313E+06   0.968772E+06   0.964313E+06  -0.217657E-01   0.472537E+06   0.472478E+06   0.100159E+00
   0.203942E+00   0.928767E+06   0.923908E+06   0.336822E+00  -0.751792E+00   0.245511E+05   0.923675E+06   0.927951E+06   0.923675E+06  -0.208485E-01   0.452626E+06   0.452565E+06   0.987264E-01
   0.209063E+00   0.890073E+06   0.885085E+06   0.307129E+00  -0.685576E+00   0.226070E+05   0.885134E+06   0.889236E+06   0.885134E+06  -0.199786E-01   0.433741E+06   0.433680E+06   0.967103E-01
   0.214184E+00   0.855039E+06   0.850023E+06   0.281072E+00  -0.627455E+00   0.208841E+05   0.850253E+06   0.854197E+06   0.850253E+06  -0.191913E-01   0.416650E+06   0.416590E+06   0.933669E-01
   0.219306E+00   0.824585E+06   0.819674E+06   0.258536E+00  -0.577175E+00   0.193830E+05   0.819954E+06   0.823761E+06   0.819954E+06  -0.185074E-01   0.401803E+06   0.401745E+06   0.885393E-01
   0.224427E+00   0.798692E+06   0.794006E+06   0.239118E+00  -0.533840E+00   0.180824E+05   0.794215E+06   0.797905E+06   0.794215E+06  -0.179264E-01   0.389191E+06   0.389135E+06   0.825607E-01
   0.229548E+00   0.776513E+06   0.772134E+06   0.222228E+00  -0.496136E+00   0.169446E+05   0.772186E+06   0.775778E+06   0.772186E+06  -0.174292E-01   0.378397E+06   0.378344E+06   0.760631E-01
   0.234670E+00   0.756757E+06   0.752709E+06   0.207235E+00  -0.462664E+00   0.159275E+05   0.752574E+06   0.756077E+06   0.752574E+06  -0.169865E-01   0.368787E+06   0.368738E+06   0.697574E-01
   0.239791E+00   0.738041E+06   0.734295E+06   0.193577E+00  -0.432175E+00   0.149921E+05   0.733993E+06   0.737412E+06   0.733993E+06  -0.165671E-01   0.359682E+06   0.359635E+06   0.642371E-01
   0.244912E+00   0.719197E+06   0.715683E+06   0.180833E+00  -0.403728E+00   0.141088E+05   0.715273E+06   0.718607E+06   0.715273E+06  -0.161446E-01   0.350509E+06   0.350465E+06   0.598499E-01
   0.250033E+00   0.699559E+06   0.696189E+06   0.168762E+00  -0.376788E+00   0.132612E+05   0.695748E+06   0.698993E+06   0.695748E+06  -0.157039E-01   0.340941E+06   0.340899E+06   0.566575E-01
   0.255155E+00   0.679058E+06   0.675750E+06   0.157300E+00  -0.351212E+00   0.124459E+05   0.675351E+06   0.678503E+06   0.675351E+06  -0.152435E-01   0.330946E+06   0.330905E+06   0.544725E-01
