#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.319190E-03   0.202678E+08   0.202672E+08   0.155905E+08   0.153054E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177827E+03
   0.352442E-03   0.202619E+08   0.202612E+08   0.137771E+08   0.134616E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190722E+03
   0.389159E-03   0.202549E+08   0.202540E+08   0.118364E+08   0.114951E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203366E+03
   0.429701E-03   0.202465E+08   0.202454E+08   0.982428E+07   0.946549E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215373E+03
   0.474467E-03   0.202363E+08   0.202350E+08   0.782067E+07   0.745688E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226285E+03
   0.523896E-03   0.202243E+08   0.202228E+08   0.592684E+07   0.557464E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235592E+03
   0.578475E-03   0.202099E+08   0.202082E+08   0.425495E+07   0.393380E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988696E+07   0.242762E+03
   0.638739E-03   0.201929E+08   0.201909E+08   0.290772E+07   0.263715E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247296E+03
   0.705282E-03   0.201729E+08   0.201706E+08   0.194904E+07   0.174420E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248788E+03
   0.778757E-03   0.201493E+08   0.201467E+08   0.137317E+07   0.123945E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.246996E+03
   0.859887E-03   0.201218E+08   0.201188E+08   0.108892E+07   0.101778E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241884E+03
   0.949469E-03   0.200896E+08   0.200864E+08   0.940762E+06   0.909871E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982732E+07   0.982666E+07   0.233622E+03
   0.104838E-02   0.200523E+08   0.200487E+08   0.777805E+06   0.758074E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980877E+07   0.980807E+07   0.222544E+03
   0.115760E-02   0.200090E+08   0.200052E+08   0.543858E+06   0.512198E+06   0.195021E+08   0.200060E+08   0.200083E+08   0.200061E+08  -0.451588E+00   0.978732E+07   0.978660E+07   0.209070E+03
   0.127820E-02   0.199590E+08   0.199550E+08   0.312194E+06   0.262386E+06   0.193537E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976258E+07   0.976184E+07   0.193678E+03
   0.141136E-02   0.199014E+08   0.198973E+08   0.193672E+06   0.135477E+06   0.191826E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973411E+07   0.973336E+07   0.176946E+03
   0.155839E-02   0.198352E+08   0.198310E+08   0.179582E+06  -0.273402E+06   0.189867E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447612E+00   0.970145E+07   0.970071E+07   0.159633E+03
   0.172074E-02   0.197594E+08   0.197553E+08   0.140643E+06  -0.223377E+06   0.187643E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445884E+00   0.966407E+07   0.966333E+07   0.142632E+03
   0.190001E-02   0.196729E+08   0.196688E+08   0.474682E+05  -0.182405E+06   0.185140E+08   0.196668E+08   0.196722E+08   0.196668E+08  -0.443913E+00   0.962141E+07   0.962069E+07   0.126772E+03
   0.209795E-02   0.195745E+08   0.195704E+08   0.197969E+05  -0.148857E+06   0.182353E+08   0.195675E+08   0.195738E+08   0.195675E+08  -0.441670E+00   0.957291E+07   0.957220E+07   0.112640E+03
   0.231651E-02   0.194630E+08   0.194588E+08   0.358609E+05  -0.121395E+06   0.179276E+08   0.194550E+08   0.194622E+08   0.194550E+08  -0.439130E+00   0.951794E+07   0.951724E+07   0.100571E+03
   0.255784E-02   0.193369E+08   0.193326E+08   0.936609E+03  -0.989233E+05   0.175909E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436260E+00   0.945586E+07   0.945517E+07   0.905412E+02
   0.282431E-02   0.191951E+08   0.191906E+08   0.167624E+04  -0.805425E+05   0.172253E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433033E+00   0.938604E+07   0.938535E+07   0.820835E+02
   0.311854E-02   0.190361E+08   0.190314E+08  -0.617175E+04  -0.655152E+05   0.168305E+08   0.190248E+08   0.190353E+08   0.190248E+08  -0.429418E+00   0.930783E+07   0.930713E+07   0.745599E+02
   0.344343E-02   0.188586E+08   0.188536E+08  -0.106104E+05  -0.532363E+05   0.164055E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922057E+07   0.921987E+07   0.674441E+02
   0.380216E-02   0.186614E+08   0.186561E+08  -0.170182E+05  -0.432096E+05   0.159494E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912361E+07   0.912292E+07   0.606095E+02
   0.419826E-02   0.184430E+08   0.184374E+08  -0.712509E+04  -0.350277E+05   0.154614E+08   0.184279E+08   0.184420E+08   0.184279E+08  -0.415944E+00   0.901630E+07   0.901561E+07   0.543051E+02
   0.463563E-02   0.182021E+08   0.181961E+08  -0.849829E+04  -0.283564E+05   0.149412E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410475E+00   0.889797E+07   0.889729E+07   0.487946E+02
   0.511856E-02   0.179374E+08   0.179309E+08  -0.103892E+05  -0.229215E+05   0.143900E+08   0.179195E+08   0.179363E+08   0.179195E+08  -0.404467E+00   0.876797E+07   0.876730E+07   0.439995E+02
   0.565180E-02   0.176480E+08   0.176409E+08  -0.729361E+04  -0.184986E+05   0.137845E+08   0.176286E+08   0.176468E+08   0.176285E+08  -0.397899E+00   0.862587E+07   0.862520E+07   0.396248E+02
   0.624060E-02   0.173316E+08   0.173238E+08  -0.693859E+04  -0.149021E+05   0.131574E+08   0.173105E+08   0.173303E+08   0.173105E+08  -0.390722E+00   0.847055E+07   0.846988E+07   0.355780E+02
   0.689074E-02   0.169873E+08   0.169785E+08  -0.554837E+04  -0.119812E+05   0.124967E+08   0.169646E+08   0.169858E+08   0.169646E+08  -0.382912E+00   0.830155E+07   0.830089E+07   0.319928E+02
   0.760860E-02   0.166137E+08   0.166039E+08  -0.562100E+04  -0.961202E+04   0.118111E+08   0.165894E+08   0.166121E+08   0.165894E+08  -0.374443E+00   0.811826E+07   0.811760E+07   0.288213E+02
   0.840125E-02   0.162096E+08   0.161985E+08  -0.463868E+04  -0.769299E+04   0.111096E+08   0.161836E+08   0.162077E+08   0.161836E+08  -0.365285E+00   0.792001E+07   0.791936E+07   0.259430E+02
   0.927648E-02   0.157737E+08   0.157611E+08  -0.345871E+04  -0.614096E+04   0.103919E+08   0.157461E+08   0.157716E+08   0.157461E+08  -0.355410E+00   0.770625E+07   0.770560E+07   0.233865E+02
   0.102429E-01   0.153048E+08   0.152905E+08  -0.322221E+04  -0.488783E+04   0.965825E+07   0.152757E+08   0.153024E+08   0.152757E+08  -0.344792E+00   0.747637E+07   0.747572E+07   0.211085E+02
   0.113100E-01   0.148017E+08   0.147854E+08  -0.264051E+04  -0.387782E+04   0.891553E+07   0.147712E+08   0.147990E+08   0.147712E+08  -0.333404E+00   0.722978E+07   0.722913E+07   0.190778E+02
   0.124882E-01   0.142633E+08   0.142446E+08  -0.197281E+04  -0.306538E+04   0.817162E+07   0.142314E+08   0.142602E+08   0.142314E+08  -0.321220E+00   0.696594E+07   0.696529E+07   0.172731E+02
   0.137892E-01   0.136887E+08   0.136673E+08  -0.179350E+04  -0.241334E+04   0.743256E+07   0.136555E+08   0.136851E+08   0.136555E+08  -0.308222E+00   0.668444E+07   0.668379E+07   0.156669E+02
   0.152258E-01   0.130774E+08   0.130530E+08  -0.141726E+04  -0.189135E+04   0.670132E+07   0.130432E+08   0.130733E+08   0.130432E+08  -0.294401E+00   0.638504E+07   0.638439E+07   0.142329E+02
   0.168120E-01   0.124440E+08   0.124162E+08  -0.107664E+04  -0.147640E+04   0.599488E+07   0.124089E+08   0.124394E+08   0.124089E+08  -0.280083E+00   0.607487E+07   0.607422E+07   0.129575E+02
   0.185634E-01   0.117640E+08   0.117324E+08  -0.942993E+03  -0.114496E+04   0.530528E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574196E+07   0.574131E+07   0.117947E+02
   0.204973E-01   0.110519E+08   0.110165E+08  -0.586636E+03  -0.882393E+03   0.464611E+07   0.110157E+08   0.110459E+08   0.110157E+08  -0.248637E+00   0.539346E+07   0.539280E+07   0.107280E+02
   0.226327E-01   0.103021E+08   0.102629E+08  -0.517708E+03  -0.674741E+03   0.401956E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231712E+00   0.502662E+07   0.502596E+07   0.972619E+01
   0.249906E-01   0.954124E+07   0.949844E+07  -0.398014E+03  -0.512624E+03   0.344032E+07   0.950521E+07   0.953405E+07   0.950521E+07  -0.214544E+00   0.465449E+07   0.465383E+07   0.877330E+01
   0.275940E-01   0.877830E+07   0.873248E+07  -0.282312E+03  -0.386886E+03   0.291233E+07   0.874288E+07   0.877061E+07   0.874288E+07  -0.197338E+00   0.428146E+07   0.428081E+07   0.784484E+01
   0.304687E-01   0.801666E+07   0.796879E+07  -0.242783E+03  -0.289829E+03   0.243646E+07   0.798226E+07   0.800862E+07   0.798226E+07  -0.180169E+00   0.390920E+07   0.390857E+07   0.691716E+01
   0.336429E-01   0.727694E+07   0.722846E+07  -0.164125E+03  -0.215812E+03   0.201719E+07   0.724395E+07   0.726880E+07   0.724395E+07  -0.163505E+00   0.354783E+07   0.354723E+07   0.598010E+01
   0.371478E-01   0.658580E+07   0.653858E+07  -0.123761E+03  -0.160222E+03   0.165795E+07   0.655458E+07   0.657787E+07   0.655458E+07  -0.147945E+00   0.321038E+07   0.320982E+07   0.503609E+01
   0.410178E-01   0.596035E+07   0.591653E+07  -0.107279E+03  -0.118957E+03   0.135685E+07   0.593124E+07   0.595299E+07   0.593124E+07  -0.133875E+00   0.290523E+07   0.290472E+07   0.409912E+01
   0.451196E-01   0.543249E+07   0.539392E+07  -0.884898E+02  -0.896267E+02   0.111818E+07   0.540563E+07   0.542601E+07   0.540563E+07  -0.122012E+00   0.264790E+07   0.264746E+07   0.323411E+01
   0.492213E-01   0.502160E+07   0.498914E+07  -0.687511E+02  -0.696342E+02   0.939665E+06   0.499686E+07   0.501615E+07   0.499686E+07  -0.112785E+00   0.244776E+07   0.244739E+07   0.251222E+01
   0.533231E-01   0.469118E+07   0.466482E+07  -0.547419E+02  -0.554449E+02   0.801929E+06   0.466837E+07   0.468676E+07   0.466837E+07  -0.105371E+00   0.228693E+07   0.228662E+07   0.193717E+01
   0.574249E-01   0.441367E+07   0.439267E+07  -0.444207E+02  -0.449912E+02   0.692263E+06   0.439255E+07   0.441015E+07   0.439255E+07  -0.991453E-01   0.215187E+07   0.215161E+07   0.150513E+01
   0.615267E-01   0.416803E+07   0.415114E+07  -0.365504E+02  -0.370197E+02   0.602185E+06   0.414833E+07   0.416520E+07   0.414833E+07  -0.936330E-01   0.203229E+07   0.203207E+07   0.120298E+01
   0.656285E-01   0.393562E+07   0.392135E+07  -0.303385E+02  -0.307280E+02   0.525631E+06   0.391710E+07   0.393322E+07   0.391710E+07  -0.884137E-01   0.191905E+07   0.191885E+07   0.100922E+01
   0.697302E-01   0.370476E+07   0.369164E+07  -0.253008E+02  -0.256255E+02   0.458876E+06   0.368720E+07   0.370255E+07   0.368720E+07  -0.832247E-01   0.180646E+07   0.180628E+07   0.897876E+00
   0.738320E-01   0.347746E+07   0.346430E+07  -0.211843E+02  -0.214562E+02   0.400648E+06   0.346070E+07   0.347525E+07   0.346070E+07  -0.781122E-01   0.169553E+07   0.169534E+07   0.843008E+00
   0.779338E-01   0.324702E+07   0.323300E+07  -0.177532E+02  -0.179810E+02   0.348925E+06   0.323096E+07   0.324466E+07   0.323096E+07  -0.729267E-01   0.158300E+07   0.158281E+07   0.817839E+00
   0.820356E-01   0.302469E+07   0.300947E+07  -0.149247E+02  -0.151162E+02   0.303934E+06   0.300927E+07   0.302213E+07   0.300927E+07  -0.679229E-01   0.147441E+07   0.147422E+07   0.802695E+00
   0.861373E-01   0.281681E+07   0.280049E+07  -0.126062E+02  -0.127680E+02   0.265300E+06   0.280201E+07   0.281407E+07   0.280201E+07  -0.632448E-01   0.137289E+07   0.137269E+07   0.782656E+00
   0.912587E-01   0.258575E+07   0.256867E+07  -0.103093E+02  -0.104416E+02   0.225326E+06   0.257173E+07   0.258288E+07   0.257173E+07  -0.580470E-01   0.126008E+07   0.125988E+07   0.738262E+00
   0.963801E-01   0.239359E+07   0.237677E+07  -0.855595E+01  -0.866571E+01   0.193607E+06   0.238037E+07   0.239077E+07   0.238037E+07  -0.537279E-01   0.116634E+07   0.116615E+07   0.669237E+00
   0.101502E+00   0.224268E+07   0.222710E+07  -0.722846E+01  -0.732118E+01   0.168881E+06   0.223026E+07   0.224006E+07   0.223026E+07  -0.503397E-01   0.109280E+07   0.109263E+07   0.582086E+00
   0.106623E+00   0.212723E+07   0.211363E+07  -0.621437E+01  -0.629408E+01   0.149545E+06   0.211560E+07   0.212495E+07   0.211560E+07  -0.477517E-01   0.103663E+07   0.103648E+07   0.488692E+00
   0.111744E+00   0.203559E+07   0.202423E+07  -0.541500E+01  -0.548445E+01   0.133932E+06   0.202470E+07   0.203369E+07   0.202470E+07  -0.456999E-01   0.992098E+06   0.991964E+06   0.401567E+00
   0.116866E+00   0.195521E+07   0.194588E+07  -0.475609E+01  -0.481708E+01   0.120677E+06   0.194497E+07   0.195364E+07   0.194497E+07  -0.439004E-01   0.953040E+06   0.952924E+06   0.330377E+00
   0.121987E+00   0.187621E+07   0.186837E+07  -0.418929E+01  -0.424302E+01   0.108857E+06   0.186653E+07   0.187489E+07   0.186653E+07  -0.421299E-01   0.914613E+06   0.914511E+06   0.280001E+00
   0.127109E+00   0.179276E+07   0.178570E+07  -0.368717E+01  -0.373445E+01   0.979683E+05   0.178356E+07   0.179157E+07   0.178356E+07  -0.402571E-01   0.873961E+06   0.873866E+06   0.250193E+00
   0.132230E+00   0.170326E+07   0.169631E+07  -0.323705E+01  -0.327857E+01   0.878243E+05   0.169446E+07   0.170210E+07   0.169446E+07  -0.382460E-01   0.830308E+06   0.830215E+06   0.236620E+00
   0.137351E+00   0.160962E+07   0.160231E+07  -0.283511E+01  -0.287146E+01   0.784437E+05   0.160115E+07   0.160839E+07   0.160115E+07  -0.361399E-01   0.784594E+06   0.784498E+06   0.232717E+00
   0.142473E+00   0.151600E+07   0.150813E+07  -0.248153E+01  -0.251335E+01   0.699417E+05   0.150784E+07   0.151468E+07   0.150784E+07  -0.340338E-01   0.738877E+06   0.738778E+06   0.231712E+00
   0.147594E+00   0.142775E+07   0.141941E+07  -0.217755E+01  -0.220547E+01   0.624537E+05   0.141989E+07   0.142635E+07   0.141989E+07  -0.320487E-01   0.695785E+06   0.695684E+06   0.228271E+00
   0.152716E+00   0.134986E+07   0.134134E+07  -0.192290E+01  -0.194755E+01   0.560675E+05   0.134231E+07   0.134843E+07   0.134231E+07  -0.302976E-01   0.657773E+06   0.657673E+06   0.219419E+00
   0.157837E+00   0.128503E+07   0.127670E+07  -0.171368E+01  -0.173565E+01   0.507538E+05   0.127780E+07   0.128364E+07   0.127780E+07  -0.288415E-01   0.626164E+06   0.626067E+06   0.204640E+00
   0.162958E+00   0.123276E+07   0.122496E+07  -0.154233E+01  -0.156210E+01   0.463609E+05   0.122584E+07   0.123145E+07   0.122584E+07  -0.276687E-01   0.600704E+06   0.600614E+06   0.185378E+00
   0.168080E+00   0.119031E+07   0.118327E+07  -0.139996E+01  -0.141791E+01   0.426781E+05   0.118370E+07   0.118913E+07   0.118370E+07  -0.267176E-01   0.580056E+06   0.579973E+06   0.164235E+00
   0.173201E+00   0.115421E+07   0.114800E+07  -0.127854E+01  -0.129493E+01   0.395019E+05   0.114790E+07   0.115317E+07   0.114790E+07  -0.259094E-01   0.562512E+06   0.562438E+06   0.144054E+00
   0.178323E+00   0.112085E+07   0.111538E+07  -0.117141E+01  -0.118642E+01   0.366564E+05   0.111481E+07   0.111994E+07   0.111481E+07  -0.251626E-01   0.546300E+06   0.546232E+06   0.127109E+00
   0.183444E+00   0.108690E+07   0.108197E+07  -0.107346E+01  -0.108722E+01   0.340019E+05   0.108110E+07   0.108607E+07   0.108110E+07  -0.244016E-01   0.529780E+06   0.529717E+06   0.114614E+00
   0.188565E+00   0.105026E+07   0.104561E+07  -0.981720E+00  -0.994305E+00   0.314587E+05   0.104466E+07   0.104948E+07   0.104466E+07  -0.235793E-01   0.511927E+06   0.511866E+06   0.106629E+00
   0.193687E+00   0.101075E+07   0.100615E+07  -0.895483E+00  -0.906962E+00   0.290147E+05   0.100533E+07   0.100998E+07   0.100533E+07  -0.226916E-01   0.492657E+06   0.492598E+06   0.102285E+00
   0.198808E+00   0.969680E+06   0.964985E+06  -0.815383E+00  -0.825836E+00   0.267005E+05   0.964433E+06   0.968892E+06   0.964433E+06  -0.217684E-01   0.472616E+06   0.472556E+06   0.100165E+00
   0.203930E+00   0.928883E+06   0.924024E+06  -0.742306E+00  -0.751821E+00   0.245550E+05   0.923791E+06   0.928067E+06   0.923791E+06  -0.208511E-01   0.452701E+06   0.452641E+06   0.987323E-01
   0.209051E+00   0.890177E+06   0.885188E+06  -0.676917E+00  -0.685594E+00   0.226104E+05   0.885237E+06   0.889339E+06   0.885237E+06  -0.199809E-01   0.433810E+06   0.433749E+06   0.967184E-01
   0.214172E+00   0.855129E+06   0.850113E+06  -0.619522E+00  -0.627463E+00   0.208869E+05   0.850343E+06   0.854287E+06   0.850343E+06  -0.191933E-01   0.416711E+06   0.416651E+06   0.933782E-01
   0.219294E+00   0.824664E+06   0.819752E+06  -0.569869E+00  -0.577174E+00   0.193853E+05   0.820033E+06   0.823840E+06   0.820033E+06  -0.185091E-01   0.401858E+06   0.401800E+06   0.885538E-01
   0.224415E+00   0.798761E+06   0.794074E+06  -0.527075E+00  -0.533831E+00   0.180843E+05   0.794283E+06   0.797974E+06   0.794283E+06  -0.179279E-01   0.389241E+06   0.389185E+06   0.825770E-01
   0.229537E+00   0.776574E+06   0.772194E+06  -0.489845E+00  -0.496123E+00   0.169463E+05   0.772247E+06   0.775838E+06   0.772247E+06  -0.174306E-01   0.378442E+06   0.378390E+06   0.760795E-01
   0.234658E+00   0.756814E+06   0.752766E+06  -0.456795E+00  -0.462650E+00   0.159290E+05   0.752632E+06   0.756135E+06   0.752632E+06  -0.169878E-01   0.368830E+06   0.368781E+06   0.697724E-01
   0.239779E+00   0.738097E+06   0.734350E+06  -0.426691E+00  -0.432160E+00   0.149935E+05   0.734049E+06   0.737468E+06   0.734049E+06  -0.165684E-01   0.359724E+06   0.359678E+06   0.642497E-01
   0.244901E+00   0.719252E+06   0.715737E+06  -0.398603E+00  -0.403712E+00   0.141101E+05   0.715328E+06   0.718662E+06   0.715328E+06  -0.161458E-01   0.350550E+06   0.350506E+06   0.598596E-01
   0.250022E+00   0.699614E+06   0.696243E+06  -0.372006E+00  -0.376774E+00   0.132624E+05   0.695802E+06   0.699048E+06   0.695802E+06  -0.157051E-01   0.340982E+06   0.340940E+06   0.566645E-01
   0.255144E+00   0.679115E+06   0.675807E+06  -0.346755E+00  -0.351199E+00   0.124470E+05   0.675407E+06   0.678560E+06   0.675407E+06  -0.152448E-01   0.330988E+06   0.330946E+06   0.544776E-01
