#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.176122E-03   0.202869E+08   0.202867E+08   0.229336E+08   0.228164E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107916E+03
   0.194470E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219712E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118054E+03
   0.214730E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209794E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128889E+03
   0.237100E-03   0.202800E+08   0.202796E+08   0.200170E+08   0.198258E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140381E+03
   0.261800E-03   0.202767E+08   0.202762E+08   0.187193E+08   0.184981E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152457E+03
   0.289074E-03   0.202727E+08   0.202721E+08   0.172431E+08   0.169901E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.165000E+03
   0.319190E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153054E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177838E+03
   0.352442E-03   0.202619E+08   0.202612E+08   0.137771E+08   0.134616E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190734E+03
   0.389159E-03   0.202549E+08   0.202540E+08   0.118364E+08   0.114951E+08   0.201944E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203379E+03
   0.429701E-03   0.202465E+08   0.202454E+08   0.982430E+07   0.946549E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215386E+03
   0.474467E-03   0.202363E+08   0.202350E+08   0.782069E+07   0.745688E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990031E+07   0.226299E+03
   0.523896E-03   0.202243E+08   0.202228E+08   0.592685E+07   0.557464E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235606E+03
   0.578475E-03   0.202099E+08   0.202082E+08   0.425497E+07   0.393380E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988696E+07   0.242776E+03
   0.638739E-03   0.201929E+08   0.201909E+08   0.290774E+07   0.263715E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247309E+03
   0.705282E-03   0.201729E+08   0.201706E+08   0.194906E+07   0.174420E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248800E+03
   0.778757E-03   0.201493E+08   0.201467E+08   0.137319E+07   0.123945E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.247007E+03
   0.859887E-03   0.201218E+08   0.201188E+08   0.108894E+07   0.101778E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241892E+03
   0.949469E-03   0.200896E+08   0.200864E+08   0.940782E+06   0.909871E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982732E+07   0.982666E+07   0.233628E+03
   0.104838E-02   0.200523E+08   0.200487E+08   0.777819E+06   0.758074E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980877E+07   0.980807E+07   0.222548E+03
   0.115760E-02   0.200090E+08   0.200052E+08   0.543865E+06   0.512198E+06   0.195021E+08   0.200060E+08   0.200083E+08   0.200061E+08  -0.451588E+00   0.978732E+07   0.978660E+07   0.209073E+03
   0.127820E-02   0.199590E+08   0.199550E+08   0.312192E+06   0.262386E+06   0.193537E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976258E+07   0.976184E+07   0.193679E+03
   0.141136E-02   0.199014E+08   0.198973E+08   0.193663E+06   0.135477E+06   0.191826E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973411E+07   0.973336E+07   0.176948E+03
   0.155839E-02   0.198352E+08   0.198310E+08   0.179570E+06  -0.273402E+06   0.189867E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447612E+00   0.970145E+07   0.970071E+07   0.159635E+03
   0.172074E-02   0.197594E+08   0.197553E+08   0.140635E+06  -0.223377E+06   0.187643E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445884E+00   0.966407E+07   0.966333E+07   0.142636E+03
   0.190001E-02   0.196729E+08   0.196688E+08   0.474673E+05  -0.182405E+06   0.185141E+08   0.196668E+08   0.196722E+08   0.196668E+08  -0.443913E+00   0.962141E+07   0.962069E+07   0.126775E+03
   0.209795E-02   0.195745E+08   0.195704E+08   0.198031E+05  -0.148857E+06   0.182353E+08   0.195675E+08   0.195738E+08   0.195675E+08  -0.441670E+00   0.957291E+07   0.957220E+07   0.112643E+03
   0.231651E-02   0.194630E+08   0.194588E+08   0.358677E+05  -0.121395E+06   0.179275E+08   0.194550E+08   0.194622E+08   0.194550E+08  -0.439130E+00   0.951794E+07   0.951724E+07   0.100573E+03
   0.255784E-02   0.193369E+08   0.193326E+08   0.937137E+03  -0.989233E+05   0.175909E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436260E+00   0.945586E+07   0.945517E+07   0.905422E+02
   0.282431E-02   0.191951E+08   0.191906E+08   0.167147E+04  -0.805425E+05   0.172253E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433033E+00   0.938604E+07   0.938535E+07   0.820844E+02
   0.311854E-02   0.190361E+08   0.190314E+08  -0.617385E+04  -0.655152E+05   0.168304E+08   0.190248E+08   0.190353E+08   0.190248E+08  -0.429418E+00   0.930783E+07   0.930713E+07   0.745612E+02
   0.344343E-02   0.188586E+08   0.188536E+08  -0.106074E+05  -0.532363E+05   0.164054E+08   0.188462E+08   0.188578E+08   0.188462E+08  -0.425385E+00   0.922057E+07   0.921987E+07   0.674453E+02
   0.380216E-02   0.186614E+08   0.186561E+08  -0.170169E+05  -0.432096E+05   0.159494E+08   0.186477E+08   0.186605E+08   0.186477E+08  -0.420904E+00   0.912361E+07   0.912292E+07   0.606103E+02
   0.419826E-02   0.184430E+08   0.184374E+08  -0.712649E+04  -0.350277E+05   0.154613E+08   0.184279E+08   0.184420E+08   0.184279E+08  -0.415944E+00   0.901630E+07   0.901561E+07   0.543060E+02
   0.463563E-02   0.182021E+08   0.181961E+08  -0.849653E+04  -0.283564E+05   0.149411E+08   0.181857E+08   0.182011E+08   0.181857E+08  -0.410475E+00   0.889797E+07   0.889729E+07   0.487955E+02
   0.511856E-02   0.179374E+08   0.179309E+08  -0.103900E+05  -0.229215E+05   0.143900E+08   0.179195E+08   0.179363E+08   0.179195E+08  -0.404467E+00   0.876797E+07   0.876730E+07   0.440002E+02
   0.565180E-02   0.176480E+08   0.176409E+08  -0.729768E+04  -0.184986E+05   0.137844E+08   0.176285E+08   0.176468E+08   0.176285E+08  -0.397899E+00   0.862587E+07   0.862520E+07   0.396256E+02
   0.624060E-02   0.173316E+08   0.173238E+08  -0.693760E+04  -0.149021E+05   0.131573E+08   0.173105E+08   0.173303E+08   0.173105E+08  -0.390722E+00   0.847055E+07   0.846988E+07   0.355785E+02
   0.689074E-02   0.169873E+08   0.169785E+08  -0.554526E+04  -0.119812E+05   0.124966E+08   0.169646E+08   0.169858E+08   0.169646E+08  -0.382912E+00   0.830155E+07   0.830089E+07   0.319933E+02
   0.760860E-02   0.166137E+08   0.166039E+08  -0.562319E+04  -0.961202E+04   0.118111E+08   0.165894E+08   0.166121E+08   0.165894E+08  -0.374443E+00   0.811826E+07   0.811760E+07   0.288217E+02
   0.840125E-02   0.162096E+08   0.161985E+08  -0.463618E+04  -0.769299E+04   0.111095E+08   0.161836E+08   0.162077E+08   0.161836E+08  -0.365285E+00   0.792001E+07   0.791936E+07   0.259434E+02
   0.927648E-02   0.157737E+08   0.157611E+08  -0.345988E+04  -0.614096E+04   0.103919E+08   0.157461E+08   0.157716E+08   0.157461E+08  -0.355410E+00   0.770625E+07   0.770560E+07   0.233869E+02
   0.102429E-01   0.153048E+08   0.152905E+08  -0.322136E+04  -0.488783E+04   0.965819E+07   0.152757E+08   0.153024E+08   0.152757E+08  -0.344792E+00   0.747637E+07   0.747572E+07   0.211088E+02
   0.113100E-01   0.148017E+08   0.147854E+08  -0.264136E+04  -0.387782E+04   0.891546E+07   0.147712E+08   0.147990E+08   0.147712E+08  -0.333404E+00   0.722978E+07   0.722913E+07   0.190781E+02
   0.124882E-01   0.142633E+08   0.142446E+08  -0.197244E+04  -0.306539E+04   0.817156E+07   0.142314E+08   0.142602E+08   0.142314E+08  -0.321220E+00   0.696594E+07   0.696529E+07   0.172734E+02
   0.137892E-01   0.136887E+08   0.136673E+08  -0.179329E+04  -0.241334E+04   0.743249E+07   0.136555E+08   0.136851E+08   0.136555E+08  -0.308222E+00   0.668444E+07   0.668379E+07   0.156671E+02
   0.152258E-01   0.130774E+08   0.130530E+08  -0.141734E+04  -0.189135E+04   0.670125E+07   0.130432E+08   0.130733E+08   0.130432E+08  -0.294401E+00   0.638504E+07   0.638439E+07   0.142330E+02
   0.168120E-01   0.124440E+08   0.124162E+08  -0.107676E+04  -0.147640E+04   0.599482E+07   0.124089E+08   0.124394E+08   0.124089E+08  -0.280083E+00   0.607488E+07   0.607422E+07   0.129576E+02
   0.185634E-01   0.117640E+08   0.117324E+08  -0.943072E+03  -0.114496E+04   0.530521E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574196E+07   0.574131E+07   0.117948E+02
   0.204973E-01   0.110519E+08   0.110165E+08  -0.586655E+03  -0.882393E+03   0.464604E+07   0.110157E+08   0.110459E+08   0.110157E+08  -0.248637E+00   0.539346E+07   0.539280E+07   0.107281E+02
   0.226327E-01   0.103021E+08   0.102629E+08  -0.517699E+03  -0.674741E+03   0.401950E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231712E+00   0.502662E+07   0.502596E+07   0.972628E+01
   0.249906E-01   0.954123E+07   0.949844E+07  -0.397982E+03  -0.512624E+03   0.344026E+07   0.950521E+07   0.953405E+07   0.950521E+07  -0.214544E+00   0.465449E+07   0.465383E+07   0.877338E+01
   0.275940E-01   0.877830E+07   0.873248E+07  -0.282392E+03  -0.386886E+03   0.291228E+07   0.874288E+07   0.877061E+07   0.874288E+07  -0.197338E+00   0.428146E+07   0.428081E+07   0.784491E+01
   0.304687E-01   0.801666E+07   0.796879E+07  -0.242781E+03  -0.289829E+03   0.243641E+07   0.798225E+07   0.800862E+07   0.798225E+07  -0.180169E+00   0.390920E+07   0.390857E+07   0.691721E+01
   0.336429E-01   0.727694E+07   0.722846E+07  -0.164123E+03  -0.215812E+03   0.201716E+07   0.724395E+07   0.726880E+07   0.724395E+07  -0.163505E+00   0.354783E+07   0.354723E+07   0.598015E+01
   0.371478E-01   0.658580E+07   0.653858E+07  -0.123752E+03  -0.160222E+03   0.165791E+07   0.655458E+07   0.657787E+07   0.655458E+07  -0.147945E+00   0.321038E+07   0.320982E+07   0.503613E+01
   0.410178E-01   0.596035E+07   0.591653E+07  -0.107296E+03  -0.118957E+03   0.135682E+07   0.593124E+07   0.595299E+07   0.593124E+07  -0.133875E+00   0.290523E+07   0.290472E+07   0.409915E+01
   0.451196E-01   0.543249E+07   0.539392E+07  -0.884898E+02  -0.896267E+02   0.111816E+07   0.540563E+07   0.542601E+07   0.540563E+07  -0.122012E+00   0.264790E+07   0.264746E+07   0.323414E+01
   0.492213E-01   0.502160E+07   0.498914E+07  -0.687511E+02  -0.696342E+02   0.939646E+06   0.499686E+07   0.501615E+07   0.499686E+07  -0.112785E+00   0.244776E+07   0.244739E+07   0.251224E+01
   0.533231E-01   0.469118E+07   0.466482E+07  -0.547419E+02  -0.554449E+02   0.801913E+06   0.466837E+07   0.468676E+07   0.466837E+07  -0.105371E+00   0.228693E+07   0.228662E+07   0.193719E+01
   0.574249E-01   0.441367E+07   0.439267E+07  -0.444207E+02  -0.449912E+02   0.692249E+06   0.439255E+07   0.441015E+07   0.439255E+07  -0.991453E-01   0.215187E+07   0.215161E+07   0.150514E+01
   0.615267E-01   0.416803E+07   0.415114E+07  -0.365504E+02  -0.370197E+02   0.602173E+06   0.414833E+07   0.416520E+07   0.414833E+07  -0.936330E-01   0.203229E+07   0.203206E+07   0.120299E+01
   0.656285E-01   0.393562E+07   0.392135E+07  -0.303385E+02  -0.307280E+02   0.525620E+06   0.391710E+07   0.393322E+07   0.391710E+07  -0.884137E-01   0.191905E+07   0.191885E+07   0.100924E+01
   0.697302E-01   0.370475E+07   0.369164E+07  -0.253008E+02  -0.256255E+02   0.458866E+06   0.368720E+07   0.370255E+07   0.368720E+07  -0.832247E-01   0.180646E+07   0.180627E+07   0.897887E+00
   0.738320E-01   0.347746E+07   0.346429E+07  -0.211843E+02  -0.214562E+02   0.400639E+06   0.346070E+07   0.347525E+07   0.346070E+07  -0.781121E-01   0.169553E+07   0.169534E+07   0.843017E+00
   0.779338E-01   0.324702E+07   0.323300E+07  -0.177532E+02  -0.179810E+02   0.348917E+06   0.323096E+07   0.324466E+07   0.323096E+07  -0.729267E-01   0.158300E+07   0.158281E+07   0.817847E+00
   0.820356E-01   0.302469E+07   0.300947E+07  -0.149247E+02  -0.151162E+02   0.303927E+06   0.300927E+07   0.302213E+07   0.300927E+07  -0.679229E-01   0.147441E+07   0.147421E+07   0.802702E+00
   0.861373E-01   0.281681E+07   0.280049E+07  -0.126062E+02  -0.127680E+02   0.265294E+06   0.280201E+07   0.281407E+07   0.280201E+07  -0.632448E-01   0.137289E+07   0.137269E+07   0.782663E+00
   0.912587E-01   0.258575E+07   0.256867E+07  -0.103093E+02  -0.104415E+02   0.225321E+06   0.257172E+07   0.258288E+07   0.257172E+07  -0.580470E-01   0.126008E+07   0.125988E+07   0.738267E+00
   0.963801E-01   0.239359E+07   0.237676E+07  -0.855595E+01  -0.866570E+01   0.193603E+06   0.238037E+07   0.239077E+07   0.238037E+07  -0.537279E-01   0.116634E+07   0.116615E+07   0.669241E+00
   0.101502E+00   0.224267E+07   0.222710E+07  -0.722846E+01  -0.732118E+01   0.168878E+06   0.223026E+07   0.224006E+07   0.223026E+07  -0.503396E-01   0.109280E+07   0.109263E+07   0.582090E+00
   0.106623E+00   0.212723E+07   0.211363E+07  -0.621437E+01  -0.629408E+01   0.149542E+06   0.211560E+07   0.212495E+07   0.211560E+07  -0.477516E-01   0.103663E+07   0.103648E+07   0.488696E+00
   0.111744E+00   0.203559E+07   0.202423E+07  -0.541499E+01  -0.548445E+01   0.133929E+06   0.202470E+07   0.203369E+07   0.202470E+07  -0.456998E-01   0.992098E+06   0.991963E+06   0.401570E+00
   0.116866E+00   0.195521E+07   0.194588E+07  -0.475608E+01  -0.481708E+01   0.120674E+06   0.194497E+07   0.195364E+07   0.194497E+07  -0.439003E-01   0.953040E+06   0.952924E+06   0.330380E+00
   0.121987E+00   0.187621E+07   0.186837E+07  -0.418929E+01  -0.424302E+01   0.108855E+06   0.186653E+07   0.187489E+07   0.186653E+07  -0.421299E-01   0.914612E+06   0.914510E+06   0.280004E+00
   0.127109E+00   0.179276E+07   0.178569E+07  -0.368717E+01  -0.373445E+01   0.979660E+05   0.178356E+07   0.179157E+07   0.178356E+07  -0.402571E-01   0.873961E+06   0.873865E+06   0.250196E+00
   0.132230E+00   0.170326E+07   0.169631E+07  -0.323705E+01  -0.327856E+01   0.878222E+05   0.169446E+07   0.170210E+07   0.169446E+07  -0.382460E-01   0.830308E+06   0.830214E+06   0.236622E+00
   0.137351E+00   0.160962E+07   0.160230E+07  -0.283511E+01  -0.287146E+01   0.784418E+05   0.160115E+07   0.160839E+07   0.160115E+07  -0.361399E-01   0.784593E+06   0.784497E+06   0.232720E+00
   0.142473E+00   0.151600E+07   0.150813E+07  -0.248153E+01  -0.251335E+01   0.699400E+05   0.150784E+07   0.151468E+07   0.150784E+07  -0.340338E-01   0.738876E+06   0.738777E+06   0.231714E+00
   0.147594E+00   0.142775E+07   0.141941E+07  -0.217754E+01  -0.220546E+01   0.624522E+05   0.141989E+07   0.142635E+07   0.141989E+07  -0.320487E-01   0.695785E+06   0.695684E+06   0.228273E+00
   0.152716E+00   0.134986E+07   0.134134E+07  -0.192290E+01  -0.194755E+01   0.560661E+05   0.134231E+07   0.134843E+07   0.134231E+07  -0.302976E-01   0.657773E+06   0.657672E+06   0.219421E+00
   0.157837E+00   0.128503E+07   0.127670E+07  -0.171368E+01  -0.173565E+01   0.507526E+05   0.127780E+07   0.128363E+07   0.127780E+07  -0.288415E-01   0.626163E+06   0.626066E+06   0.204641E+00
   0.162958E+00   0.123276E+07   0.122496E+07  -0.154233E+01  -0.156210E+01   0.463598E+05   0.122584E+07   0.123145E+07   0.122584E+07  -0.276687E-01   0.600704E+06   0.600613E+06   0.185379E+00
   0.168080E+00   0.119031E+07   0.118327E+07  -0.139996E+01  -0.141791E+01   0.426771E+05   0.118370E+07   0.118913E+07   0.118370E+07  -0.267175E-01   0.580056E+06   0.579973E+06   0.164236E+00
   0.173201E+00   0.115421E+07   0.114800E+07  -0.127854E+01  -0.129493E+01   0.395010E+05   0.114790E+07   0.115317E+07   0.114790E+07  -0.259094E-01   0.562512E+06   0.562437E+06   0.144055E+00
   0.178323E+00   0.112085E+07   0.111538E+07  -0.117141E+01  -0.118642E+01   0.366555E+05   0.111481E+07   0.111994E+07   0.111481E+07  -0.251626E-01   0.546299E+06   0.546231E+06   0.127111E+00
   0.183444E+00   0.108690E+07   0.108197E+07  -0.107346E+01  -0.108722E+01   0.340010E+05   0.108109E+07   0.108607E+07   0.108109E+07  -0.244016E-01   0.529779E+06   0.529716E+06   0.114615E+00
   0.188565E+00   0.105026E+07   0.104561E+07  -0.981719E+00  -0.994304E+00   0.314579E+05   0.104466E+07   0.104948E+07   0.104466E+07  -0.235792E-01   0.511926E+06   0.511866E+06   0.106630E+00
   0.193687E+00   0.101075E+07   0.100615E+07  -0.895482E+00  -0.906962E+00   0.290140E+05   0.100533E+07   0.100998E+07   0.100533E+07  -0.226916E-01   0.492657E+06   0.492597E+06   0.102286E+00
   0.198808E+00   0.969680E+06   0.964985E+06  -0.815383E+00  -0.825835E+00   0.266998E+05   0.964433E+06   0.968891E+06   0.964433E+06  -0.217684E-01   0.472615E+06   0.472556E+06   0.100166E+00
   0.203930E+00   0.928882E+06   0.924024E+06  -0.742305E+00  -0.751821E+00   0.245544E+05   0.923790E+06   0.928066E+06   0.923790E+06  -0.208511E-01   0.452701E+06   0.452640E+06   0.987332E-01
   0.209051E+00   0.890176E+06   0.885188E+06  -0.676917E+00  -0.685594E+00   0.226098E+05   0.885237E+06   0.889338E+06   0.885237E+06  -0.199809E-01   0.433809E+06   0.433749E+06   0.967193E-01
   0.214172E+00   0.855128E+06   0.850112E+06  -0.619521E+00  -0.627463E+00   0.208863E+05   0.850342E+06   0.854286E+06   0.850342E+06  -0.191933E-01   0.416711E+06   0.416651E+06   0.933790E-01
   0.219294E+00   0.824664E+06   0.819752E+06  -0.569869E+00  -0.577173E+00   0.193848E+05   0.820032E+06   0.823839E+06   0.820032E+06  -0.185091E-01   0.401858E+06   0.401800E+06   0.885544E-01
   0.224415E+00   0.798760E+06   0.794074E+06  -0.527075E+00  -0.533831E+00   0.180839E+05   0.794282E+06   0.797973E+06   0.794282E+06  -0.179279E-01   0.389240E+06   0.389185E+06   0.825776E-01
   0.229537E+00   0.776573E+06   0.772193E+06  -0.489844E+00  -0.496123E+00   0.169458E+05   0.772246E+06   0.775838E+06   0.772246E+06  -0.174305E-01   0.378442E+06   0.378390E+06   0.760801E-01
   0.234658E+00   0.756814E+06   0.752766E+06  -0.456794E+00  -0.462649E+00   0.159286E+05   0.752631E+06   0.756134E+06   0.752631E+06  -0.169878E-01   0.368830E+06   0.368781E+06   0.697730E-01
   0.239779E+00   0.738096E+06   0.734350E+06  -0.426691E+00  -0.432160E+00   0.149931E+05   0.734048E+06   0.737467E+06   0.734048E+06  -0.165684E-01   0.359724E+06   0.359677E+06   0.642502E-01
   0.244901E+00   0.719251E+06   0.715737E+06  -0.398603E+00  -0.403712E+00   0.141097E+05   0.715327E+06   0.718661E+06   0.715327E+06  -0.161458E-01   0.350550E+06   0.350506E+06   0.598601E-01
   0.250022E+00   0.699613E+06   0.696243E+06  -0.372005E+00  -0.376773E+00   0.132620E+05   0.695802E+06   0.699047E+06   0.695802E+06  -0.157051E-01   0.340982E+06   0.340939E+06   0.566650E-01
   0.255144E+00   0.679114E+06   0.675806E+06  -0.346754E+00  -0.351199E+00   0.124467E+05   0.675407E+06   0.678559E+06   0.675407E+06  -0.152448E-01   0.330988E+06   0.330946E+06   0.544781E-01
