#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.523939E-03   0.202243E+08   0.202227E+08   0.592534E+07   0.557318E+07   0.201136E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989420E+07   0.235644E+03
   0.578523E-03   0.202099E+08   0.202081E+08   0.425365E+07   0.393256E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988696E+07   0.242806E+03
   0.638794E-03   0.201929E+08   0.201909E+08   0.290671E+07   0.263621E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987886E+07   0.987839E+07   0.247329E+03
   0.705344E-03   0.201729E+08   0.201705E+08   0.194837E+07   0.174359E+07   0.199738E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986883E+07   0.986830E+07   0.248811E+03
   0.778827E-03   0.201493E+08   0.201467E+08   0.137281E+07   0.123914E+07   0.199082E+08   0.201477E+08   0.201489E+08   0.201481E+08  -0.454825E+00   0.985706E+07   0.985648E+07   0.247009E+03
   0.859965E-03   0.201217E+08   0.201188E+08   0.108876E+07   0.101766E+07   0.198302E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454182E+00   0.984330E+07   0.984268E+07   0.241888E+03
   0.949557E-03   0.200896E+08   0.200863E+08   0.940647E+06   0.909768E+06   0.197380E+08   0.200874E+08   0.200890E+08   0.200876E+08  -0.453439E+00   0.982730E+07   0.982664E+07   0.233619E+03
   0.104848E-02   0.200522E+08   0.200487E+08   0.777618E+06   0.757879E+06   0.196293E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452580E+00   0.980875E+07   0.980805E+07   0.222534E+03
   0.115771E-02   0.200089E+08   0.200052E+08   0.543608E+06   0.511930E+06   0.195019E+08   0.200059E+08   0.200083E+08   0.200060E+08  -0.451587E+00   0.978730E+07   0.978657E+07   0.209056E+03
   0.127833E-02   0.199589E+08   0.199550E+08   0.311998E+06   0.262182E+06   0.193535E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450441E+00   0.976255E+07   0.976181E+07   0.193659E+03
   0.141150E-02   0.199013E+08   0.198972E+08   0.193615E+06   0.135425E+06   0.191824E+08   0.198972E+08   0.199006E+08   0.198973E+08  -0.449123E+00   0.973408E+07   0.973333E+07   0.176924E+03
   0.155855E-02   0.198351E+08   0.198310E+08   0.179577E+06  -0.273344E+06   0.189865E+08   0.198304E+08   0.198344E+08   0.198304E+08  -0.447611E+00   0.970142E+07   0.970067E+07   0.159609E+03
   0.172092E-02   0.197593E+08   0.197552E+08   0.140562E+06  -0.223329E+06   0.187640E+08   0.197539E+08   0.197586E+08   0.197539E+08  -0.445882E+00   0.966402E+07   0.966329E+07   0.142610E+03
   0.190021E-02   0.196728E+08   0.196687E+08   0.473851E+05  -0.182365E+06   0.185138E+08   0.196667E+08   0.196721E+08   0.196667E+08  -0.443910E+00   0.962136E+07   0.962064E+07   0.126751E+03
   0.209818E-02   0.195744E+08   0.195703E+08   0.198167E+05  -0.148823E+06   0.182349E+08   0.195674E+08   0.195737E+08   0.195674E+08  -0.441668E+00   0.957285E+07   0.957214E+07   0.112622E+03
   0.231677E-02   0.194628E+08   0.194586E+08   0.358461E+05  -0.121367E+06   0.179272E+08   0.194548E+08   0.194621E+08   0.194548E+08  -0.439126E+00   0.951787E+07   0.951717E+07   0.100556E+03
   0.255813E-02   0.193367E+08   0.193324E+08   0.901151E+03  -0.989000E+05   0.175905E+08   0.193278E+08   0.193360E+08   0.193278E+08  -0.436257E+00   0.945579E+07   0.945509E+07   0.905286E+02
   0.282464E-02   0.191949E+08   0.191904E+08   0.169677E+04  -0.805231E+05   0.172249E+08   0.191848E+08   0.191941E+08   0.191848E+08  -0.433029E+00   0.938596E+07   0.938526E+07   0.820724E+02
   0.311891E-02   0.190359E+08   0.190312E+08  -0.620200E+04  -0.654991E+05   0.168300E+08   0.190246E+08   0.190351E+08   0.190246E+08  -0.429414E+00   0.930773E+07   0.930703E+07   0.745495E+02
   0.344384E-02   0.188584E+08   0.188534E+08  -0.105976E+05  -0.532229E+05   0.164050E+08   0.188460E+08   0.188576E+08   0.188460E+08  -0.425380E+00   0.922046E+07   0.921976E+07   0.674337E+02
   0.380262E-02   0.186611E+08   0.186559E+08  -0.170279E+05  -0.431985E+05   0.159488E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420898E+00   0.912348E+07   0.912279E+07   0.605995E+02
   0.419878E-02   0.184427E+08   0.184371E+08  -0.712312E+04  -0.350185E+05   0.154608E+08   0.184277E+08   0.184418E+08   0.184276E+08  -0.415937E+00   0.901616E+07   0.901547E+07   0.542960E+02
   0.463621E-02   0.182018E+08   0.181958E+08  -0.848202E+04  -0.283488E+05   0.149405E+08   0.181853E+08   0.182008E+08   0.181853E+08  -0.410467E+00   0.889781E+07   0.889713E+07   0.487867E+02
   0.511922E-02   0.179370E+08   0.179305E+08  -0.103933E+05  -0.229152E+05   0.143893E+08   0.179191E+08   0.179359E+08   0.179191E+08  -0.404459E+00   0.876780E+07   0.876712E+07   0.439925E+02
   0.565254E-02   0.176476E+08   0.176405E+08  -0.730264E+04  -0.184934E+05   0.137837E+08   0.176282E+08   0.176464E+08   0.176281E+08  -0.397890E+00   0.862568E+07   0.862501E+07   0.396181E+02
   0.624142E-02   0.173312E+08   0.173233E+08  -0.695076E+04  -0.148978E+05   0.131565E+08   0.173101E+08   0.173299E+08   0.173101E+08  -0.390712E+00   0.847033E+07   0.846967E+07   0.355718E+02
   0.689166E-02   0.169868E+08   0.169781E+08  -0.555606E+04  -0.119776E+05   0.124957E+08   0.169641E+08   0.169853E+08   0.169641E+08  -0.382901E+00   0.830131E+07   0.830065E+07   0.319873E+02
   0.760964E-02   0.166132E+08   0.166034E+08  -0.562095E+04  -0.960910E+04   0.118102E+08   0.165888E+08   0.166116E+08   0.165888E+08  -0.374431E+00   0.811799E+07   0.811734E+07   0.288163E+02
   0.840241E-02   0.162090E+08   0.161980E+08  -0.462890E+04  -0.769059E+04   0.111086E+08   0.161830E+08   0.162072E+08   0.161830E+08  -0.365272E+00   0.791973E+07   0.791907E+07   0.259385E+02
   0.927778E-02   0.157731E+08   0.157605E+08  -0.345673E+04  -0.613899E+04   0.103909E+08   0.157455E+08   0.157709E+08   0.157455E+08  -0.355396E+00   0.770593E+07   0.770528E+07   0.233825E+02
   0.102443E-01   0.153041E+08   0.152898E+08  -0.321632E+04  -0.488622E+04   0.965719E+07   0.152750E+08   0.153017E+08   0.152750E+08  -0.344776E+00   0.747603E+07   0.747538E+07   0.211048E+02
   0.113116E-01   0.148010E+08   0.147846E+08  -0.264517E+04  -0.387650E+04   0.891445E+07   0.147704E+08   0.147982E+08   0.147704E+08  -0.333387E+00   0.722941E+07   0.722876E+07   0.190745E+02
   0.124901E-01   0.142625E+08   0.142438E+08  -0.197558E+04  -0.306431E+04   0.817053E+07   0.142305E+08   0.142594E+08   0.142305E+08  -0.321201E+00   0.696553E+07   0.696489E+07   0.172702E+02
   0.137913E-01   0.136878E+08   0.136664E+08  -0.179467E+04  -0.241247E+04   0.743146E+07   0.136546E+08   0.136842E+08   0.136546E+08  -0.308202E+00   0.668400E+07   0.668335E+07   0.156642E+02
   0.152281E-01   0.130765E+08   0.130520E+08  -0.141698E+04  -0.189065E+04   0.670022E+07   0.130422E+08   0.130724E+08   0.130422E+08  -0.294379E+00   0.638457E+07   0.638392E+07   0.142305E+02
   0.168145E-01   0.124430E+08   0.124151E+08  -0.107635E+04  -0.147583E+04   0.599380E+07   0.124078E+08   0.124383E+08   0.124078E+08  -0.280060E+00   0.607438E+07   0.607372E+07   0.129553E+02
   0.185663E-01   0.117629E+08   0.117314E+08  -0.941367E+03  -0.114450E+04   0.530422E+07   0.117271E+08   0.117576E+08   0.117271E+08  -0.264694E+00   0.574143E+07   0.574078E+07   0.117927E+02
   0.205005E-01   0.110507E+08   0.110154E+08  -0.585891E+03  -0.882026E+03   0.464510E+07   0.110145E+08   0.110448E+08   0.110145E+08  -0.248611E+00   0.539290E+07   0.539224E+07   0.107261E+02
   0.226363E-01   0.103009E+08   0.102617E+08  -0.519333E+03  -0.674449E+03   0.401860E+07   0.102646E+08   0.102943E+08   0.102646E+08  -0.231684E+00   0.502604E+07   0.502538E+07   0.972446E+01
   0.249946E-01   0.953999E+07   0.949719E+07  -0.398043E+03  -0.512393E+03   0.343942E+07   0.950397E+07   0.953281E+07   0.950397E+07  -0.214516E+00   0.465388E+07   0.465323E+07   0.877137E+01
   0.275985E-01   0.877704E+07   0.873122E+07  -0.282892E+03  -0.386705E+03   0.291151E+07   0.874163E+07   0.876935E+07   0.874163E+07  -0.197309E+00   0.428084E+07   0.428019E+07   0.784320E+01
   0.304737E-01   0.801541E+07   0.796754E+07  -0.242438E+03  -0.289689E+03   0.243572E+07   0.798101E+07   0.800738E+07   0.798101E+07  -0.180141E+00   0.390859E+07   0.390796E+07   0.691551E+01
   0.336485E-01   0.727574E+07   0.722726E+07  -0.163925E+03  -0.215705E+03   0.201654E+07   0.724275E+07   0.726760E+07   0.724275E+07  -0.163478E+00   0.354724E+07   0.354664E+07   0.597844E+01
   0.371540E-01   0.658467E+07   0.653746E+07  -0.124049E+03  -0.160141E+03   0.165738E+07   0.655346E+07   0.657674E+07   0.655346E+07  -0.147920E+00   0.320984E+07   0.320927E+07   0.503442E+01
   0.410248E-01   0.595934E+07   0.591553E+07  -0.108246E+03  -0.118897E+03   0.135638E+07   0.593024E+07   0.595199E+07   0.593024E+07  -0.133853E+00   0.290474E+07   0.290423E+07   0.409748E+01
   0.451273E-01   0.543163E+07   0.539308E+07   0.404912E+02  -0.895821E+02   0.111780E+07   0.540478E+07   0.542516E+07   0.540478E+07  -0.121992E+00   0.264748E+07   0.264704E+07   0.323258E+01
   0.492297E-01   0.502086E+07   0.498841E+07   0.314389E+02  -0.696002E+02   0.939347E+06   0.499612E+07   0.501541E+07   0.499612E+07  -0.112769E+00   0.244740E+07   0.244703E+07   0.251085E+01
   0.533322E-01   0.469052E+07   0.466417E+07   0.250192E+02  -0.554182E+02   0.801659E+06   0.466771E+07   0.468609E+07   0.466771E+07  -0.105356E+00   0.228660E+07   0.228629E+07   0.193602E+01
   0.574347E-01   0.441305E+07   0.439206E+07   0.202924E+02  -0.449695E+02   0.692026E+06   0.439193E+07   0.440952E+07   0.439193E+07  -0.991313E-01   0.215157E+07   0.215131E+07   0.150422E+01
   0.615372E-01   0.416743E+07   0.415054E+07   0.166897E+02  -0.370017E+02   0.601974E+06   0.414773E+07   0.416459E+07   0.414773E+07  -0.936194E-01   0.203199E+07   0.203177E+07   0.120233E+01
   0.656396E-01   0.393500E+07   0.392073E+07   0.138474E+02  -0.307127E+02   0.525438E+06   0.391648E+07   0.393260E+07   0.391648E+07  -0.883997E-01   0.191875E+07   0.191855E+07   0.100880E+01
   0.697421E-01   0.370409E+07   0.369098E+07   0.115431E+02  -0.256122E+02   0.458696E+06   0.368654E+07   0.370189E+07   0.368654E+07  -0.832098E-01   0.180614E+07   0.180595E+07   0.897627E+00
   0.738446E-01   0.347675E+07   0.346358E+07   0.966092E+01  -0.214445E+02   0.400478E+06   0.345999E+07   0.347454E+07   0.345999E+07  -0.780962E-01   0.169518E+07   0.169499E+07   0.842877E+00
   0.779471E-01   0.324628E+07   0.323226E+07   0.809286E+01  -0.179708E+02   0.348768E+06   0.323022E+07   0.324392E+07   0.323022E+07  -0.729101E-01   0.158264E+07   0.158245E+07   0.817766E+00
   0.820495E-01   0.302395E+07   0.300873E+07   0.680083E+01  -0.151074E+02   0.303791E+06   0.300853E+07   0.302139E+07   0.300853E+07  -0.679063E-01   0.147405E+07   0.147385E+07   0.802626E+00
   0.861520E-01   0.281610E+07   0.279977E+07   0.574230E+01  -0.127604E+02   0.265173E+06   0.280130E+07   0.281336E+07   0.280130E+07  -0.632287E-01   0.137254E+07   0.137234E+07   0.782550E+00
   0.912733E-01   0.258515E+07   0.256807E+07   0.469443E+01  -0.104358E+02   0.225225E+06   0.257112E+07   0.258228E+07   0.257112E+07  -0.580334E-01   0.125979E+07   0.125958E+07   0.738089E+00
   0.963945E-01   0.239311E+07   0.237629E+07   0.389506E+01  -0.866139E+01   0.193529E+06   0.237989E+07   0.239029E+07   0.237989E+07  -0.537171E-01   0.116611E+07   0.116591E+07   0.669003E+00
   0.101516E+00   0.224231E+07   0.222675E+07   0.329020E+01  -0.731795E+01   0.168821E+06   0.222990E+07   0.223970E+07   0.222990E+07  -0.503315E-01   0.109263E+07   0.109245E+07   0.581821E+00
   0.106637E+00   0.212695E+07   0.211336E+07   0.282834E+01  -0.629160E+01   0.149498E+06   0.211532E+07   0.212467E+07   0.211532E+07  -0.477454E-01   0.103650E+07   0.103634E+07   0.488432E+00
   0.111758E+00   0.203537E+07   0.202401E+07   0.246435E+01  -0.548247E+01   0.133894E+06   0.202447E+07   0.203346E+07   0.202447E+07  -0.456948E-01   0.991987E+06   0.991853E+06   0.401342E+00
   0.116879E+00   0.195500E+07   0.194568E+07   0.216432E+01  -0.481544E+01   0.120644E+06   0.194476E+07   0.195344E+07   0.194476E+07  -0.438957E-01   0.952938E+06   0.952822E+06   0.330207E+00
   0.122001E+00   0.187599E+07   0.186816E+07   0.190621E+01  -0.424159E+01   0.108827E+06   0.186632E+07   0.187468E+07   0.186632E+07  -0.421252E-01   0.914509E+06   0.914407E+06   0.279891E+00
   0.127122E+00   0.179253E+07   0.178547E+07   0.167751E+01  -0.373319E+01   0.979408E+05   0.178333E+07   0.179135E+07   0.178333E+07  -0.402520E-01   0.873850E+06   0.873755E+06   0.250133E+00
   0.132243E+00   0.170303E+07   0.169607E+07   0.147249E+01  -0.327745E+01   0.877990E+05   0.169422E+07   0.170186E+07   0.169422E+07  -0.382406E-01   0.830192E+06   0.830099E+06   0.236595E+00
   0.137364E+00   0.160938E+07   0.160207E+07   0.128942E+01  -0.287049E+01   0.784210E+05   0.160091E+07   0.160815E+07   0.160091E+07  -0.361346E-01   0.784477E+06   0.784381E+06   0.232709E+00
   0.142486E+00   0.151577E+07   0.150790E+07   0.112840E+01  -0.251251E+01   0.699216E+05   0.150761E+07   0.151445E+07   0.150761E+07  -0.340287E-01   0.738764E+06   0.738665E+06   0.231704E+00
   0.147607E+00   0.142754E+07   0.141920E+07   0.990013E+00  -0.220476E+01   0.624364E+05   0.141968E+07   0.142614E+07   0.141968E+07  -0.320440E-01   0.695683E+06   0.695582E+06   0.228252E+00
   0.152728E+00   0.134968E+07   0.134116E+07   0.874133E+00  -0.194698E+01   0.560531E+05   0.134214E+07   0.134825E+07   0.134214E+07  -0.302937E-01   0.657687E+06   0.657587E+06   0.219386E+00
   0.157849E+00   0.128489E+07   0.127656E+07   0.778968E+00  -0.173519E+01   0.507422E+05   0.127766E+07   0.128349E+07   0.127766E+07  -0.288384E-01   0.626095E+06   0.625998E+06   0.204594E+00
   0.162971E+00   0.123265E+07   0.122485E+07   0.701054E+00  -0.156173E+01   0.463514E+05   0.122573E+07   0.123134E+07   0.122573E+07  -0.276662E-01   0.600650E+06   0.600560E+06   0.185326E+00
   0.168092E+00   0.119022E+07   0.118318E+07   0.636336E+00  -0.141760E+01   0.426701E+05   0.118361E+07   0.118904E+07   0.118361E+07  -0.267155E-01   0.580012E+06   0.579929E+06   0.164182E+00
   0.173213E+00   0.115413E+07   0.114792E+07   0.581144E+00  -0.129466E+01   0.394950E+05   0.114782E+07   0.115309E+07   0.114782E+07  -0.259077E-01   0.562474E+06   0.562399E+06   0.144007E+00
   0.178334E+00   0.112078E+07   0.111531E+07   0.532444E+00  -0.118619E+01   0.366501E+05   0.111473E+07   0.111986E+07   0.111473E+07  -0.251609E-01   0.546263E+06   0.546195E+06   0.127073E+00
   0.183456E+00   0.108682E+07   0.108189E+07   0.487907E+00  -0.108700E+01   0.339960E+05   0.108102E+07   0.108600E+07   0.108102E+07  -0.243999E-01   0.529741E+06   0.529678E+06   0.114589E+00
   0.188577E+00   0.105017E+07   0.104552E+07   0.446186E+00  -0.994104E+00   0.314532E+05   0.104458E+07   0.104939E+07   0.104458E+07  -0.235773E-01   0.511885E+06   0.511825E+06   0.106613E+00
   0.193698E+00   0.101066E+07   0.100607E+07   0.406961E+00  -0.906777E+00   0.290094E+05   0.100524E+07   0.100989E+07   0.100524E+07  -0.226896E-01   0.492613E+06   0.492554E+06   0.102276E+00
   0.198819E+00   0.969591E+06   0.964896E+06   0.370526E+00  -0.825668E+00   0.266957E+05   0.964345E+06   0.968803E+06   0.964345E+06  -0.217664E-01   0.472572E+06   0.472513E+06   0.100160E+00
   0.203940E+00   0.928797E+06   0.923939E+06   0.337288E+00  -0.751672E+00   0.245506E+05   0.923706E+06   0.927981E+06   0.923706E+06  -0.208492E-01   0.452660E+06   0.452599E+06   0.987272E-01
   0.209062E+00   0.890098E+06   0.885110E+06   0.307553E+00  -0.685463E+00   0.226065E+05   0.885160E+06   0.889261E+06   0.885160E+06  -0.199791E-01   0.433772E+06   0.433711E+06   0.967113E-01
   0.214183E+00   0.855061E+06   0.850046E+06   0.281459E+00  -0.627351E+00   0.208835E+05   0.850276E+06   0.854219E+06   0.850276E+06  -0.191918E-01   0.416678E+06   0.416618E+06   0.933682E-01
   0.219304E+00   0.824607E+06   0.819696E+06   0.258892E+00  -0.577079E+00   0.193825E+05   0.819976E+06   0.823783E+06   0.819976E+06  -0.185079E-01   0.401831E+06   0.401772E+06   0.885411E-01
   0.224425E+00   0.798712E+06   0.794026E+06   0.239448E+00  -0.533750E+00   0.180819E+05   0.794235E+06   0.797926E+06   0.794235E+06  -0.179269E-01   0.389217E+06   0.389161E+06   0.825628E-01
   0.229547E+00   0.776532E+06   0.772153E+06   0.222534E+00  -0.496053E+00   0.169441E+05   0.772206E+06   0.775797E+06   0.772206E+06  -0.174296E-01   0.378422E+06   0.378370E+06   0.760653E-01
   0.234668E+00   0.756778E+06   0.752730E+06   0.207521E+00  -0.462588E+00   0.159271E+05   0.752596E+06   0.756098E+06   0.752596E+06  -0.169870E-01   0.368812E+06   0.368763E+06   0.697595E-01
   0.239789E+00   0.738062E+06   0.734316E+06   0.193845E+00  -0.432105E+00   0.149918E+05   0.734014E+06   0.737433E+06   0.734014E+06  -0.165676E-01   0.359707E+06   0.359661E+06   0.642389E-01
   0.244910E+00   0.719216E+06   0.715702E+06   0.181082E+00  -0.403660E+00   0.141084E+05   0.715292E+06   0.718626E+06   0.715292E+06  -0.161450E-01   0.350532E+06   0.350488E+06   0.598513E-01
   0.250032E+00   0.699576E+06   0.696206E+06   0.168994E+00  -0.376725E+00   0.132608E+05   0.695765E+06   0.699010E+06   0.695765E+06  -0.157043E-01   0.340964E+06   0.340921E+06   0.566584E-01
   0.255153E+00   0.679077E+06   0.675769E+06   0.157518E+00  -0.351154E+00   0.124456E+05   0.675369E+06   0.678522E+06   0.675369E+06  -0.152439E-01   0.330969E+06   0.330928E+06   0.544733E-01
