#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267959E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171280E+02
   0.295874E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189082E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208725E+02
   0.360733E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230394E+02
   0.398313E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254294E+02
   0.439808E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280650E+02
   0.485627E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309704E+02
   0.536218E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341721E+02
   0.592080E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376989E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415817E+02
   0.721869E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458536E+02
   0.797072E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505499E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557079E+02
   0.971797E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613663E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254075E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675646E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250577E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743423E+02
   0.130826E-03   0.202903E+08   0.202902E+08   0.247057E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817379E+02
   0.144455E-03   0.202893E+08   0.202892E+08   0.242154E+08   0.241331E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897861E+02
   0.159504E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235313E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985162E+02
   0.176121E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228161E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107948E+03
   0.194468E-03   0.202846E+08   0.202844E+08   0.221099E+08   0.219709E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118089E+03
   0.214728E-03   0.202824E+08   0.202821E+08   0.211429E+08   0.209792E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128926E+03
   0.237098E-03   0.202796E+08   0.202793E+08   0.200168E+08   0.198256E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140420E+03
   0.261798E-03   0.202763E+08   0.202759E+08   0.187192E+08   0.184980E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152498E+03
   0.289071E-03   0.202723E+08   0.202718E+08   0.172431E+08   0.169901E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165042E+03
   0.319186E-03   0.202674E+08   0.202668E+08   0.155905E+08   0.153054E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177880E+03
   0.352438E-03   0.202616E+08   0.202608E+08   0.137771E+08   0.134616E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190776E+03
   0.389155E-03   0.202545E+08   0.202536E+08   0.118365E+08   0.114952E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203419E+03
   0.429696E-03   0.202461E+08   0.202450E+08   0.982444E+07   0.946567E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215424E+03
   0.474461E-03   0.202360E+08   0.202347E+08   0.782086E+07   0.745710E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226332E+03
   0.523889E-03   0.202239E+08   0.202224E+08   0.592703E+07   0.557486E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989363E+07   0.235634E+03
   0.578467E-03   0.202096E+08   0.202078E+08   0.425513E+07   0.393399E+07   0.200749E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242798E+03
   0.638730E-03   0.201926E+08   0.201905E+08   0.290786E+07   0.263729E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987781E+07   0.247324E+03
   0.705271E-03   0.201725E+08   0.201702E+08   0.194912E+07   0.174426E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986773E+07   0.248810E+03
   0.778745E-03   0.201490E+08   0.201463E+08   0.137319E+07   0.123945E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.247011E+03
   0.859873E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.101774E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241894E+03
   0.949453E-03   0.200893E+08   0.200860E+08   0.940743E+06   0.909831E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233628E+03
   0.104836E-02   0.200519E+08   0.200484E+08   0.777802E+06   0.758065E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222547E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543869E+06   0.512214E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209072E+03
   0.127818E-02   0.199586E+08   0.199547E+08   0.312192E+06   0.262394E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976126E+07   0.193677E+03
   0.141133E-02   0.199010E+08   0.198969E+08   0.193642E+06   0.135453E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176944E+03
   0.155836E-02   0.198349E+08   0.198307E+08   0.179551E+06  -0.273464E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159630E+03
   0.172071E-02   0.197591E+08   0.197549E+08   0.140642E+06  -0.223429E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142630E+03
   0.189997E-02   0.196726E+08   0.196685E+08   0.474699E+05  -0.182448E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962013E+07   0.126770E+03
   0.209790E-02   0.195742E+08   0.195701E+08   0.197715E+05  -0.148892E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957235E+07   0.957164E+07   0.112638E+03
   0.231646E-02   0.194626E+08   0.194584E+08   0.358462E+05  -0.121424E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439123E+00   0.951738E+07   0.951669E+07   0.100570E+03
   0.255778E-02   0.193366E+08   0.193323E+08   0.932943E+03  -0.989466E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436254E+00   0.945532E+07   0.945462E+07   0.905407E+02
   0.282425E-02   0.191948E+08   0.191903E+08   0.166134E+04  -0.805615E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433027E+00   0.938550E+07   0.938481E+07   0.820830E+02
   0.311847E-02   0.190358E+08   0.190311E+08  -0.617402E+04  -0.655307E+05   0.168304E+08   0.190246E+08   0.190350E+08   0.190246E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745594E+02
   0.344335E-02   0.188583E+08   0.188534E+08  -0.106204E+05  -0.532491E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425379E+00   0.922004E+07   0.921935E+07   0.674435E+02
   0.380207E-02   0.186611E+08   0.186558E+08  -0.170218E+05  -0.432200E+05   0.159493E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912310E+07   0.912240E+07   0.606089E+02
   0.419816E-02   0.184427E+08   0.184371E+08  -0.713298E+04  -0.350362E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901579E+07   0.901511E+07   0.543046E+02
   0.463551E-02   0.182018E+08   0.181958E+08  -0.850731E+04  -0.283633E+05   0.149412E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889747E+07   0.889679E+07   0.487942E+02
   0.511843E-02   0.179371E+08   0.179306E+08  -0.103907E+05  -0.229271E+05   0.143900E+08   0.179193E+08   0.179360E+08   0.179193E+08  -0.404462E+00   0.876749E+07   0.876681E+07   0.439993E+02
   0.565166E-02   0.176478E+08   0.176407E+08  -0.729489E+04  -0.185032E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397894E+00   0.862540E+07   0.862473E+07   0.396246E+02
   0.624044E-02   0.173314E+08   0.173235E+08  -0.693707E+04  -0.149058E+05   0.131575E+08   0.173103E+08   0.173301E+08   0.173103E+08  -0.390717E+00   0.847009E+07   0.846942E+07   0.355778E+02
   0.689055E-02   0.169871E+08   0.169783E+08  -0.554856E+04  -0.119842E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830111E+07   0.830045E+07   0.319926E+02
   0.760839E-02   0.166136E+08   0.166038E+08  -0.562266E+04  -0.961444E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374439E+00   0.811783E+07   0.811717E+07   0.288212E+02
   0.840102E-02   0.162094E+08   0.161984E+08  -0.464249E+04  -0.769493E+04   0.111098E+08   0.161835E+08   0.162076E+08   0.161835E+08  -0.365281E+00   0.791960E+07   0.791895E+07   0.259429E+02
   0.927622E-02   0.157735E+08   0.157610E+08  -0.346022E+04  -0.614252E+04   0.103921E+08   0.157460E+08   0.157714E+08   0.157460E+08  -0.355407E+00   0.770585E+07   0.770520E+07   0.233865E+02
   0.102426E-01   0.153047E+08   0.152904E+08  -0.322480E+04  -0.488908E+04   0.965845E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344789E+00   0.747600E+07   0.747535E+07   0.211084E+02
   0.113096E-01   0.148016E+08   0.147853E+08  -0.263982E+04  -0.387882E+04   0.891574E+07   0.147711E+08   0.147989E+08   0.147711E+08  -0.333401E+00   0.722943E+07   0.722878E+07   0.190778E+02
   0.124879E-01   0.142632E+08   0.142445E+08  -0.197270E+04  -0.306619E+04   0.817185E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321218E+00   0.696561E+07   0.696496E+07   0.172731E+02
   0.137888E-01   0.136887E+08   0.136672E+08  -0.179352E+04  -0.241398E+04   0.743280E+07   0.136555E+08   0.136851E+08   0.136555E+08  -0.308221E+00   0.668413E+07   0.668348E+07   0.156669E+02
   0.152253E-01   0.130774E+08   0.130529E+08  -0.141776E+04  -0.189186E+04   0.670156E+07   0.130431E+08   0.130733E+08   0.130431E+08  -0.294400E+00   0.638476E+07   0.638411E+07   0.142329E+02
   0.168115E-01   0.124440E+08   0.124162E+08  -0.107696E+04  -0.147680E+04   0.599513E+07   0.124088E+08   0.124393E+08   0.124088E+08  -0.280083E+00   0.607462E+07   0.607396E+07   0.129575E+02
   0.185628E-01   0.117640E+08   0.117325E+08  -0.943558E+03  -0.114527E+04   0.530553E+07   0.117282E+08   0.117587E+08   0.117282E+08  -0.264719E+00   0.574173E+07   0.574108E+07   0.117948E+02
   0.204967E-01   0.110519E+08   0.110166E+08  -0.586994E+03  -0.882636E+03   0.464635E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248638E+00   0.539326E+07   0.539260E+07   0.107281E+02
   0.226320E-01   0.103021E+08   0.102629E+08  -0.517404E+03  -0.674929E+03   0.401980E+07   0.102659E+08   0.102956E+08   0.102659E+08  -0.231713E+00   0.502645E+07   0.502579E+07   0.972631E+01
   0.249897E-01   0.954132E+07   0.949853E+07  -0.398100E+03  -0.512769E+03   0.344054E+07   0.950530E+07   0.953414E+07   0.950530E+07  -0.214546E+00   0.465434E+07   0.465368E+07   0.877352E+01
   0.275931E-01   0.877841E+07   0.873259E+07  -0.282228E+03  -0.386997E+03   0.291254E+07   0.874299E+07   0.877072E+07   0.874299E+07  -0.197340E+00   0.428133E+07   0.428068E+07   0.784502E+01
   0.304677E-01   0.801678E+07   0.796891E+07  -0.242910E+03  -0.289914E+03   0.243665E+07   0.798237E+07   0.800874E+07   0.798237E+07  -0.180172E+00   0.390910E+07   0.390847E+07   0.691736E+01
   0.336417E-01   0.727706E+07   0.722859E+07  -0.164207E+03  -0.215876E+03   0.201736E+07   0.724407E+07   0.726893E+07   0.724407E+07  -0.163508E+00   0.354774E+07   0.354714E+07   0.598034E+01
   0.371465E-01   0.658592E+07   0.653870E+07  -0.123714E+03  -0.160270E+03   0.165809E+07   0.655470E+07   0.657799E+07   0.655470E+07  -0.147948E+00   0.321031E+07   0.320975E+07   0.503635E+01
   0.410163E-01   0.596046E+07   0.591664E+07  -0.107048E+03  -0.118993E+03   0.135698E+07   0.593135E+07   0.595310E+07   0.593135E+07  -0.133878E+00   0.290516E+07   0.290466E+07   0.409940E+01
   0.451179E-01   0.543256E+07   0.539399E+07   0.402194E+02  -0.896529E+02   0.111828E+07   0.540570E+07   0.542608E+07   0.540570E+07  -0.122013E+00   0.264782E+07   0.264738E+07   0.323437E+01
   0.492196E-01   0.502166E+07   0.498920E+07   0.312274E+02  -0.696544E+02   0.939751E+06   0.499692E+07   0.501621E+07   0.499692E+07  -0.112787E+00   0.244769E+07   0.244732E+07   0.251245E+01
   0.533212E-01   0.469124E+07   0.466488E+07   0.248507E+02  -0.554611E+02   0.802006E+06   0.466843E+07   0.468682E+07   0.466843E+07  -0.105372E+00   0.228686E+07   0.228655E+07   0.193737E+01
   0.574228E-01   0.441373E+07   0.439272E+07   0.201556E+02  -0.450043E+02   0.692330E+06   0.439261E+07   0.441020E+07   0.439261E+07  -0.991465E-01   0.215181E+07   0.215155E+07   0.150527E+01
   0.615245E-01   0.416808E+07   0.415118E+07   0.165772E+02  -0.370304E+02   0.602245E+06   0.414838E+07   0.416524E+07   0.414838E+07  -0.936340E-01   0.203222E+07   0.203200E+07   0.120308E+01
   0.656261E-01   0.393568E+07   0.392140E+07   0.137542E+02  -0.307370E+02   0.525686E+06   0.391716E+07   0.393328E+07   0.391716E+07  -0.884150E-01   0.191900E+07   0.191880E+07   0.100928E+01
   0.697277E-01   0.370484E+07   0.369173E+07   0.114658E+02  -0.256333E+02   0.458928E+06   0.368729E+07   0.370264E+07   0.368729E+07  -0.832266E-01   0.180643E+07   0.180624E+07   0.897902E+00
   0.738293E-01   0.347756E+07   0.346440E+07   0.959650E+01  -0.214628E+02   0.400696E+06   0.346080E+07   0.347535E+07   0.346080E+07  -0.781144E-01   0.169550E+07   0.169532E+07   0.843011E+00
   0.779310E-01   0.324712E+07   0.323310E+07   0.803909E+01  -0.179866E+02   0.348969E+06   0.323106E+07   0.324477E+07   0.323106E+07  -0.729290E-01   0.158299E+07   0.158279E+07   0.817832E+00
   0.820326E-01   0.302478E+07   0.300957E+07   0.675575E+01  -0.151209E+02   0.303972E+06   0.300936E+07   0.302223E+07   0.300936E+07  -0.679251E-01   0.147440E+07   0.147420E+07   0.802688E+00
   0.861342E-01   0.281691E+07   0.280059E+07   0.570429E+01  -0.127720E+02   0.265335E+06   0.280211E+07   0.281417E+07   0.280211E+07  -0.632470E-01   0.137288E+07   0.137268E+07   0.782660E+00
   0.912557E-01   0.258584E+07   0.256876E+07   0.466311E+01  -0.104448E+02   0.225355E+06   0.257181E+07   0.258297E+07   0.257181E+07  -0.580490E-01   0.126007E+07   0.125987E+07   0.738283E+00
   0.963772E-01   0.239366E+07   0.237683E+07   0.386882E+01  -0.866826E+01   0.193631E+06   0.238044E+07   0.239083E+07   0.238044E+07  -0.537293E-01   0.116632E+07   0.116613E+07   0.669272E+00
   0.101499E+00   0.224271E+07   0.222713E+07   0.326778E+01  -0.732320E+01   0.168899E+06   0.223029E+07   0.224009E+07   0.223029E+07  -0.503404E-01   0.109277E+07   0.109260E+07   0.582127E+00
   0.106620E+00   0.212724E+07   0.211364E+07   0.280889E+01  -0.629573E+01   0.149559E+06   0.211561E+07   0.212496E+07   0.211561E+07  -0.477519E-01   0.103659E+07   0.103644E+07   0.488732E+00
   0.111742E+00   0.203560E+07   0.202424E+07   0.244731E+01  -0.548586E+01   0.133944E+06   0.202470E+07   0.203369E+07   0.202470E+07  -0.457000E-01   0.992060E+06   0.991926E+06   0.401601E+00
   0.116863E+00   0.195522E+07   0.194590E+07   0.214932E+01  -0.481833E+01   0.120688E+06   0.194498E+07   0.195366E+07   0.194498E+07  -0.439006E-01   0.953006E+06   0.952890E+06   0.330401E+00
   0.121985E+00   0.187622E+07   0.186838E+07   0.189298E+01  -0.424410E+01   0.108867E+06   0.186655E+07   0.187490E+07   0.186655E+07  -0.421303E-01   0.914581E+06   0.914479E+06   0.280015E+00
   0.127106E+00   0.179277E+07   0.178571E+07   0.166586E+01  -0.373539E+01   0.979771E+05   0.178357E+07   0.179158E+07   0.178357E+07  -0.402573E-01   0.873930E+06   0.873835E+06   0.250197E+00
   0.132228E+00   0.170327E+07   0.169632E+07   0.146226E+01  -0.327938E+01   0.878319E+05   0.169447E+07   0.170211E+07   0.169447E+07  -0.382462E-01   0.830278E+06   0.830184E+06   0.236617E+00
   0.137349E+00   0.160963E+07   0.160232E+07   0.128045E+01  -0.287217E+01   0.784505E+05   0.160116E+07   0.160840E+07   0.160116E+07  -0.361401E-01   0.784565E+06   0.784469E+06   0.232712E+00
   0.142471E+00   0.151602E+07   0.150815E+07   0.112055E+01  -0.251397E+01   0.699480E+05   0.150786E+07   0.151469E+07   0.150786E+07  -0.340342E-01   0.738853E+06   0.738754E+06   0.231708E+00
   0.147592E+00   0.142776E+07   0.141943E+07   0.983112E+00  -0.220601E+01   0.624593E+05   0.141991E+07   0.142636E+07   0.141991E+07  -0.320491E-01   0.695764E+06   0.695663E+06   0.228269E+00
   0.152713E+00   0.134987E+07   0.134134E+07   0.868011E+00  -0.194802E+01   0.560721E+05   0.134232E+07   0.134843E+07   0.134232E+07  -0.302978E-01   0.657749E+06   0.657648E+06   0.219420E+00
   0.157835E+00   0.128503E+07   0.127669E+07   0.773481E+00  -0.173605E+01   0.507576E+05   0.127780E+07   0.128363E+07   0.127780E+07  -0.288414E-01   0.626135E+06   0.626038E+06   0.204642E+00
   0.162956E+00   0.123275E+07   0.122495E+07   0.696096E+00  -0.156246E+01   0.463642E+05   0.122583E+07   0.123144E+07   0.122583E+07  -0.276686E-01   0.600676E+06   0.600586E+06   0.185382E+00
   0.168078E+00   0.119030E+07   0.118326E+07   0.631823E+00  -0.141823E+01   0.426813E+05   0.118370E+07   0.118912E+07   0.118370E+07  -0.267175E-01   0.580030E+06   0.579947E+06   0.164240E+00
   0.173199E+00   0.115420E+07   0.114799E+07   0.577012E+00  -0.129522E+01   0.395047E+05   0.114789E+07   0.115316E+07   0.114789E+07  -0.259093E-01   0.562485E+06   0.562411E+06   0.144057E+00
   0.178321E+00   0.112084E+07   0.111537E+07   0.528651E+00  -0.118668E+01   0.366587E+05   0.111480E+07   0.111992E+07   0.111480E+07  -0.251623E-01   0.546271E+06   0.546203E+06   0.127111E+00
   0.183442E+00   0.108689E+07   0.108196E+07   0.484432E+00  -0.108745E+01   0.340041E+05   0.108109E+07   0.108606E+07   0.108109E+07  -0.244014E-01   0.529753E+06   0.529690E+06   0.114615E+00
   0.188564E+00   0.105025E+07   0.104561E+07   0.443011E+00  -0.994522E+00   0.314609E+05   0.104466E+07   0.104947E+07   0.104466E+07  -0.235792E-01   0.511903E+06   0.511843E+06   0.106628E+00
   0.193685E+00   0.101074E+07   0.100615E+07   0.404065E+00  -0.907159E+00   0.290167E+05   0.100533E+07   0.100997E+07   0.100533E+07  -0.226915E-01   0.492634E+06   0.492575E+06   0.102283E+00
   0.198807E+00   0.969672E+06   0.964978E+06   0.367887E+00  -0.826011E+00   0.267022E+05   0.964425E+06   0.968884E+06   0.964425E+06  -0.217683E-01   0.472592E+06   0.472533E+06   0.100163E+00
   0.203928E+00   0.928874E+06   0.924016E+06   0.334883E+00  -0.751979E+00   0.245565E+05   0.923782E+06   0.928058E+06   0.923782E+06  -0.208509E-01   0.452678E+06   0.452618E+06   0.987305E-01
   0.209050E+00   0.890170E+06   0.885182E+06   0.305358E+00  -0.685738E+00   0.226118E+05   0.885231E+06   0.889332E+06   0.885231E+06  -0.199807E-01   0.433788E+06   0.433728E+06   0.967171E-01
   0.214171E+00   0.855123E+06   0.850107E+06   0.279446E+00  -0.627594E+00   0.208882E+05   0.850337E+06   0.854281E+06   0.850337E+06  -0.191931E-01   0.416690E+06   0.416631E+06   0.933774E-01
   0.219293E+00   0.824656E+06   0.819744E+06   0.257036E+00  -0.577293E+00   0.193865E+05   0.820024E+06   0.823832E+06   0.820024E+06  -0.185090E-01   0.401838E+06   0.401780E+06   0.885532E-01
   0.224414E+00   0.798751E+06   0.794065E+06   0.237727E+00  -0.533940E+00   0.180854E+05   0.794273E+06   0.797964E+06   0.794273E+06  -0.179277E-01   0.389220E+06   0.389164E+06   0.825766E-01
   0.229536E+00   0.776564E+06   0.772184E+06   0.220932E+00  -0.496223E+00   0.169472E+05   0.772237E+06   0.775828E+06   0.772237E+06  -0.174303E-01   0.378421E+06   0.378369E+06   0.760791E-01
   0.234657E+00   0.756803E+06   0.752755E+06   0.206025E+00  -0.462742E+00   0.159299E+05   0.752621E+06   0.756124E+06   0.752621E+06  -0.169876E-01   0.368809E+06   0.368760E+06   0.697719E-01
   0.239779E+00   0.738086E+06   0.734339E+06   0.192446E+00  -0.432246E+00   0.149943E+05   0.734038E+06   0.737457E+06   0.734038E+06  -0.165681E-01   0.359704E+06   0.359657E+06   0.642490E-01
   0.244900E+00   0.719242E+06   0.715728E+06   0.179776E+00  -0.403792E+00   0.141108E+05   0.715318E+06   0.718652E+06   0.715318E+06  -0.161456E-01   0.350530E+06   0.350486E+06   0.598587E-01
   0.250022E+00   0.699604E+06   0.696234E+06   0.167775E+00  -0.376848E+00   0.132631E+05   0.695793E+06   0.699039E+06   0.695793E+06  -0.157049E-01   0.340963E+06   0.340921E+06   0.566635E-01
   0.255143E+00   0.679105E+06   0.675797E+06   0.156381E+00  -0.351268E+00   0.124477E+05   0.675397E+06   0.678550E+06   0.675397E+06  -0.152445E-01   0.330969E+06   0.330928E+06   0.544765E-01
